Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL192C,-1,-405.58100858330727,-17932.349799901247,0.18181818181818182,0.07547169811320754,0.010183875530410185
YDL004W,-1,-405.773473739624,-18190.92637038231,0.17777777777777778,0.07547169811320754,0.010466760961810467
YNR016C,-1,-405.87363916635513,-17975.063407041132,0.17391304347826086,0.07547169811320754,0.01074964639321075
YDR529C,-1,-406.4461557865143,-18158.18421012163,0.1702127659574468,0.07547169811320754,0.011032531824611032
YNL138W,-1,-407.2128279209137,-17452.784870266914,0.16666666666666666,0.07547169811320754,0.011315417256011316
YML025C,-1,-407.5634045600891,-17797.40209914744,0.16326530612244897,0.07547169811320754,0.011598302687411598
YGR132C,-1,-408.13480097055435,-17912.28933441639,0.16,0.07547169811320754,0.011881188118811881
YPL078C,-1,-408.483394742012,-17732.846201002598,0.1568627450980392,0.07547169811320754,0.012164073550212163
YDR298C,-1,-408.77561116218567,-18424.759920358658,0.15384615384615385,0.07547169811320754,0.012446958981612447
YJL063C,1,-408.858060836792,-17450.32810419798,0.16981132075471697,0.08490566037735849,0.012446958981612447
YNR017W,-1,-411.9004956036806,-18509.3572049886,0.16666666666666666,0.08490566037735849,0.01272984441301273
YGL143C,-1,-413.1079810857773,-19061.262186944485,0.16363636363636364,0.08490566037735849,0.013012729844413012
YMR203W,-1,-413.3499667644501,-17963.057790860534,0.16071428571428573,0.08490566037735849,0.013295615275813296
YGR181W,1,-414.15100598335266,-18123.328539311886,0.17543859649122806,0.09433962264150944,0.013295615275813296
YBL045C,-1,-414.53113639354706,-18429.91241455078,0.1724137931034483,0.09433962264150944,0.013578500707213578
YGR037C,-1,-415.6559040546417,-17139.713412880898,0.1694915254237288,0.09433962264150944,0.013861386138613862
YPR155C,-1,-416.7183270454407,-18766.681757211685,0.16666666666666666,0.09433962264150944,0.014144271570014143
YML110C,-1,-417.4681251049042,-17703.20866584778,0.16393442622950818,0.09433962264150944,0.014427157001414427
YLR193C,-1,-418.2863699197769,-18571.830788075924,0.16129032258064516,0.09433962264150944,0.01471004243281471
YKL016C,-1,-419.2606238126755,-17789.19022256136,0.15873015873015872,0.09433962264150944,0.014992927864214993
YKR065C,-1,-420.1949042081833,-18415.961195766926,0.15625,0.09433962264150944,0.015275813295615276
YOR266W,1,-420.3612414598465,-18241.716192364693,0.16923076923076924,0.10377358490566038,0.015275813295615276
YGL191W,-1,-420.75138849020004,-18360.24645933509,0.16666666666666666,0.10377358490566038,0.015558698727015558
YLR259C,-1,-420.8377853631973,-17829.333325386047,0.16417910447761194,0.10377358490566038,0.015841584158415842
YGR171C,-1,-420.878604054451,-18367.127586901188,0.16176470588235295,0.10377358490566038,0.016124469589816125
YPL127C,-1,-422.12086886167526,-18440.339222356677,0.15942028985507245,0.10377358490566038,0.01640735502121641
YEL024W,-1,-422.50436609983444,-18585.318392902613,0.15714285714285714,0.10377358490566038,0.01669024045261669
YPL061W,-1,-422.93284928798676,-17556.622654795647,0.15492957746478872,0.10377358490566038,0.016973125884016973
YKL195W,-1,-423.60442462563515,-19119.733407706022,0.1527777777777778,0.10377358490566038,0.017256011315417256
YGR112W,-1,-423.78416019678116,-18515.383388638496,0.1506849315068493,0.10377358490566038,0.01753889674681754
YPR108W,-1,-424.2288211584091,-18089.1255133152,0.14864864864864866,0.10377358490566038,0.01782178217821782
YDR393W,1,-424.4098442196846,-17945.78273075819,0.16,0.11320754716981132,0.01782178217821782
YDL178W,-1,-424.6950298547745,-18403.641909360886,0.15789473684210525,0.11320754716981132,0.018104667609618104
YLR295C,-1,-425.0635277032852,-18254.283257178962,0.15584415584415584,0.11320754716981132,0.018387553041018388
YDR427W,-1,-425.3959161043167,-17705.660975694656,0.15384615384615385,0.11320754716981132,0.01867043847241867
YHR008C,-1,-425.60805267095566,-18737.466821998358,0.1518987341772152,0.11320754716981132,0.018953323903818955
YPR067W,-1,-427.70459401607513,-18811.48915398121,0.15,0.11320754716981132,0.019236209335219235
YOR087W,-1,-427.8527146577835,-17776.29263997078,0.14814814814814814,0.11320754716981132,0.01951909476661952
YIL125W,-1,-427.951872587204,-18838.014007151127,0.14634146341463414,0.11320754716981132,0.019801980198019802
YPR191W,-1,-428.3861873745918,-18166.315727710724,0.14457831325301204,0.11320754716981132,0.020084865629420086
YDR511W,-1,-429.7075880765915,-18740.640799343586,0.14285714285714285,0.11320754716981132,0.02036775106082037
YGL206C,-1,-429.89058923721313,-17454.13113051653,0.1411764705882353,0.11320754716981132,0.02065063649222065
YHR116W,-1,-430.1782111823559,-18432.54084739089,0.13953488372093023,0.11320754716981132,0.020933521923620933
YPR100W,-1,-431.50774002075195,-18477.664300709963,0.13793103448275862,0.11320754716981132,0.021216407355021217
YDL029W,1,-431.94684278964996,-17803.475274801254,0.14772727272727273,0.12264150943396226,0.021216407355021217
YKR035W-A,-1,-432.63199830055237,-18330.147620141506,0.14606741573033707,0.12264150943396226,0.0214992927864215
YDR116C,-1,-432.6633595228195,-18937.027354851365,0.14444444444444443,0.12264150943396226,0.02178217821782178
YIL070C,-1,-432.8144125342369,-18716.741161584854,0.14285714285714285,0.12264150943396226,0.022065063649222064
YPR133W-A,-1,-432.9320450425148,-18188.520234897733,0.14130434782608695,0.12264150943396226,0.022347949080622348
YLR191W,-1,-432.95867735147476,-19558.715590059757,0.13978494623655913,0.12264150943396226,0.02263083451202263
YLR354C,-1,-433.0526864528656,-17785.365063726902,0.13829787234042554,0.12264150943396226,0.022913719943422915
YDR178W,-1,-433.31102883815765,-18621.988040827215,0.1368421052631579,0.12264150943396226,0.023196605374823195
YOR117W,-1,-433.5714562535286,-18589.56337660551,0.13541666666666666,0.12264150943396226,0.02347949080622348
YDR375C,-1,-433.63314282894135,-18280.617090821266,0.13402061855670103,0.12264150943396226,0.023762376237623763
YJR144W,1,-434.28368014097214,-19782.989979863167,0.14285714285714285,0.1320754716981132,0.023762376237623763
YPL118W,-1,-434.8400636911392,-18362.92484742403,0.1414141414141414,0.1320754716981132,0.024045261669024046
YDR513W,-1,-435.142036318779,-18736.62461400032,0.14,0.1320754716981132,0.024328147100424326
YPR023C,-1,-435.1527029275894,-18964.801983110607,0.13861386138613863,0.1320754716981132,0.02461103253182461
YDR272W,-1,-435.18188214302063,-18655.11286622286,0.13725490196078433,0.1320754716981132,0.024893917963224894
YDR435C,-1,-435.44074010849,-18976.156353235245,0.13592233009708737,0.1320754716981132,0.025176803394625177
YGR253C,-1,-435.44701969623566,-18248.697813153267,0.1346153846153846,0.1320754716981132,0.02545968882602546
YBR089C-A,-1,-435.7538217306137,-18034.583029031754,0.13333333333333333,0.1320754716981132,0.02574257425742574
YOR113W,-1,-436.30615639686584,-18068.113087058067,0.1320754716981132,0.1320754716981132,0.026025459688826025
YJR019C,-1,-436.4600052833557,-18545.547518730164,0.1308411214953271,0.1320754716981132,0.02630834512022631
YIL065C,1,-436.5549554824829,-18360.065022051334,0.1388888888888889,0.14150943396226415,0.02630834512022631
YPL218W,-1,-437.03012651205063,-17793.858343958855,0.13761467889908258,0.14150943396226415,0.026591230551626592
YDR096W,-1,-437.54555225372314,-18155.385415554047,0.13636363636363635,0.14150943396226415,0.026874115983026876
YPL040C,-1,-437.67473340034485,-17576.644510507584,0.13513513513513514,0.14150943396226415,0.027157001414427156
YGR086C,-1,-437.7943389415741,-17658.749573111534,0.13392857142857142,0.14150943396226415,0.02743988684582744
YHR001W-A,-1,-438.1761863231659,-18423.672802105546,0.13274336283185842,0.14150943396226415,0.027722772277227723
YAL016W,-1,-438.46763694286346,-18268.312281370163,0.13157894736842105,0.14150943396226415,0.028005657708628007
YBR207W,-1,-438.62392365932465,-18426.07787835598,0.13043478260869565,0.14150943396226415,0.028288543140028287
YDL137W,-1,-438.6478930711746,-18018.111954689026,0.12931034482758622,0.14150943396226415,0.02857142857142857
YIL022W,-1,-438.9046664237976,-18873.782344460487,0.1282051282051282,0.14150943396226415,0.028854314002828854
YBR193C,-1,-439.6413686275482,-17595.241627812386,0.1271186440677966,0.14150943396226415,0.029137199434229138
YDL008W,-1,-440.2505136728287,-18545.281084418297,0.12605042016806722,0.14150943396226415,0.02942008486562942
YHR059W,-1,-440.4135972261429,-18856.36154539883,0.125,0.14150943396226415,0.0297029702970297
YPL271W,-1,-440.56200182437897,-18604.774917185307,0.12396694214876033,0.14150943396226415,0.029985855728429985
YGR029W,-1,-440.5846104621887,-18418.275249421597,0.12295081967213115,0.14150943396226415,0.03026874115983027
YHR038W,-1,-441.4770085811615,-18736.197637200356,0.12195121951219512,0.14150943396226415,0.030551626591230552
YOL122C,-1,-442.25861871242523,-19035.172134518623,0.12096774193548387,0.14150943396226415,0.030834512022630836
YBL030C,-1,-442.60468286275864,-19273.13450819254,0.12,0.14150943396226415,0.031117397454031116
YGL187C,-1,-442.61494974792004,-19528.259923949838,0.11904761904761904,0.14150943396226415,0.0314002828854314
YDR071C,-1,-442.8044191598892,-17553.801119685173,0.11811023622047244,0.14150943396226415,0.031683168316831684
YOR136W,-1,-442.9382985830307,-18989.272466301918,0.1171875,0.14150943396226415,0.031966053748231964
YLL001W,1,-443.19286584854126,-18143.086100935936,0.12403100775193798,0.1509433962264151,0.031966053748231964
YMR089C,-1,-443.1961498260498,-18729.58813583851,0.12307692307692308,0.1509433962264151,0.03224893917963225
YMR012W,1,-443.4642058610916,-19419.625388264656,0.1297709923664122,0.16037735849056603,0.03224893917963225
YHL034C,-1,-443.6233595609665,-18070.924627423286,0.12878787878787878,0.16037735849056603,0.03253182461103253
YFL018C,-1,-443.75371515750885,-19333.800407528877,0.12781954887218044,0.16037735849056603,0.03281471004243282
YDL046W,-1,-444.1437711715698,-19567.618504166603,0.12686567164179105,0.16037735849056603,0.0330975954738331
YFR052W,-1,-444.4228904247284,-18351.908417105675,0.1259259259259259,0.16037735849056603,0.03338048090523338
YGL137W,-1,-445.16316545009613,-18309.410729050636,0.125,0.16037735849056603,0.033663366336633666
YKL117W,-1,-445.31417894363403,-18364.839343070984,0.12408759124087591,0.16037735849056603,0.033946251768033946
YKL194C,-1,-445.6014859676361,-18653.230365872383,0.12318840579710146,0.16037735849056603,0.034229137199434226
YNL048W,-1,-446.0223205089569,-17940.821192204952,0.1223021582733813,0.16037735849056603,0.03451202263083451
YKL119C,-1,-446.1073524951935,-18607.507325053215,0.12142857142857143,0.16037735849056603,0.03479490806223479
YPR020W,-1,-446.2153651714325,-19358.804289758205,0.12056737588652482,0.16037735849056603,0.03507779349363508
YBL022C,-1,-446.3991776704788,-17981.70672106743,0.11971830985915492,0.16037735849056603,0.03536067892503536
YGR165W,-1,-446.59703850746155,-18878.04750317335,0.11888111888111888,0.16037735849056603,0.03564356435643564
YIL138C,1,-446.9825073480606,-19080.97900235653,0.125,0.16981132075471697,0.03564356435643564
YNL121C,1,-447.4699535369873,-19674.89607077837,0.1310344827586207,0.1792452830188679,0.03564356435643564
YNL131W,-1,-447.8308153152466,-18945.45714700222,0.13013698630136986,0.1792452830188679,0.03592644978783593
YBR179C,1,-447.9554035663605,-18630.388336658478,0.1360544217687075,0.18867924528301888,0.03592644978783593
YBL050W,-1,-448.1925518512726,-18402.64600098133,0.13513513513513514,0.18867924528301888,0.03620933521923621
YLR109W,-1,-448.21802747249603,-17184.139315843582,0.1342281879194631,0.18867924528301888,0.036492220650636495
YBR024W,-1,-448.6542639732361,-18788.9264690876,0.13333333333333333,0.18867924528301888,0.036775106082036775
YLR219W,-1,-449.21058332920074,-19361.646202027798,0.13245033112582782,0.18867924528301888,0.037057991513437055
YDR099W,-1,-449.35615944862366,-17780.55764234066,0.13157894736842105,0.18867924528301888,0.03734087694483734
YLR330W,-1,-449.5125447511673,-18777.76818227768,0.13071895424836602,0.18867924528301888,0.03762376237623762
YJL003W,-1,-449.9090225696564,-18305.58483850956,0.12987012987012986,0.18867924528301888,0.03790664780763791
YPL132W,-1,-449.9485572576523,-18276.085372567177,0.12903225806451613,0.18867924528301888,0.03818953323903819
YBR177C,-1,-449.9498176574707,-18110.51863026619,0.1282051282051282,0.18867924528301888,0.03847241867043847
YML086C,-1,-450.1021064519882,-18558.828899025917,0.12738853503184713,0.18867924528301888,0.03875530410183876
YDL097C,-1,-451.1063824892044,-18388.243413567543,0.12658227848101267,0.18867924528301888,0.03903818953323904
YML129C,-1,-451.2393614053726,-19260.645441114902,0.12578616352201258,0.18867924528301888,0.039321074964639324
YKR085C,1,-451.30751276016235,-19730.24268436432,0.13125,0.19811320754716982,0.039321074964639324
YBR039W,-1,-451.69845628738403,-18816.289402604103,0.13043478260869565,0.19811320754716982,0.039603960396039604
YOR020C,-1,-451.91961896419525,-18531.156741142273,0.12962962962962962,0.19811320754716982,0.039886845827439885
YLR153C,-1,-452.03804636001587,-19402.070241689682,0.12883435582822086,0.19811320754716982,0.04016973125884017
YIL051C,1,-452.0592796802521,-18362.137246131897,0.13414634146341464,0.20754716981132076,0.04016973125884017
YGR077C,-1,-452.4404205083847,-18839.71578192711,0.13333333333333333,0.20754716981132076,0.04045261669024045
YKL002W,-1,-453.3573303222656,-18266.32480573654,0.13253012048192772,0.20754716981132076,0.04073550212164074
YDR036C,-1,-453.6707936525345,-18356.71602857113,0.1317365269461078,0.20754716981132076,0.04101838755304102
YPL028W,-1,-453.96820068359375,-19097.225625753403,0.13095238095238096,0.20754716981132076,0.0413012729844413
YDR175C,-1,-454.3536756038666,-18828.199917554855,0.1301775147928994,0.20754716981132076,0.041584158415841586
YDL078C,-1,-454.37801373004913,-18825.601682901382,0.12941176470588237,0.20754716981132076,0.04186704384724187
YFL038C,-1,-454.4712278842926,-18476.34160530567,0.1286549707602339,0.20754716981132076,0.04214992927864215
YFR033C,-1,-454.7843658924103,-18872.57715988159,0.12790697674418605,0.20754716981132076,0.042432814710042434
YJL166W,-1,-454.94288152456284,-19198.35499113798,0.12716763005780346,0.20754716981132076,0.042715700141442714
YMR186W,-1,-455.2303738594055,-18057.563789725304,0.12643678160919541,0.20754716981132076,0.042998585572843
YKL148C,-1,-455.3845045566559,-19013.352057039738,0.12571428571428572,0.20754716981132076,0.04328147100424328
YJL167W,-1,-455.58585143089294,-19441.99040299654,0.125,0.20754716981132076,0.04356435643564356
YJL143W,-1,-455.8413976430893,-18472.305716991425,0.12429378531073447,0.20754716981132076,0.04384724186704385
YBR037C,-1,-456.13951802253723,-18943.95604491234,0.12359550561797752,0.20754716981132076,0.04413012729844413
YLR438C-A,-1,-456.1538568139076,-18842.36948031187,0.12290502793296089,0.20754716981132076,0.044413012729844416
YER154W,1,-456.93601155281067,-17833.48105597496,0.12777777777777777,0.2169811320754717,0.044413012729844416
YGL087C,-1,-456.95184540748596,-18555.239159703255,0.1270718232044199,0.2169811320754717,0.044695898161244696
YDL200C,-1,-457.61014115810394,-18139.63726967573,0.12637362637362637,0.2169811320754717,0.044978783592644976
YIL062C,1,-457.82344567775726,-19098.146591067314,0.13114754098360656,0.22641509433962265,0.044978783592644976
YDR177W,-1,-458.63181948661804,-18423.617197990417,0.13043478260869565,0.22641509433962265,0.04526166902404526
YJL104W,-1,-459.1486998796463,-19734.002289533615,0.12972972972972974,0.22641509433962265,0.04554455445544554
YPL091W,-1,-459.42669463157654,-18646.006261587143,0.12903225806451613,0.22641509433962265,0.04582743988684583
YPL154C,-1,-459.44392824172974,-18637.713070511818,0.12834224598930483,0.22641509433962265,0.04611032531824611
YPL015C,-1,-459.57111525535583,-17575.51199758053,0.1276595744680851,0.22641509433962265,0.04639321074964639
YML001W,-1,-459.63054966926575,-18744.200303196907,0.12698412698412698,0.22641509433962265,0.04667609618104668
YDR148C,-1,-459.7189711332321,-19123.23310148716,0.12631578947368421,0.22641509433962265,0.04695898161244696
YML048W,-1,-460.1035439968109,-18602.117646813393,0.1256544502617801,0.22641509433962265,0.047241867043847245
YNL241C,-1,-460.47056114673615,-18222.616829395294,0.125,0.22641509433962265,0.047524752475247525
YGR199W,-1,-460.87289917469025,-19098.186257719994,0.12435233160621761,0.22641509433962265,0.047807637906647805
YGL084C,-1,-460.9398822784424,-18289.92386841774,0.12371134020618557,0.22641509433962265,0.04809052333804809
YGR206W,-1,-461.243878364563,-18036.321658968925,0.12307692307692308,0.22641509433962265,0.04837340876944837
YBL102W,-1,-461.72978460788727,-18528.461702227592,0.12244897959183673,0.22641509433962265,0.04865629420084865
YAL010C,1,-461.74724757671356,-18298.703492045403,0.12690355329949238,0.2358490566037736,0.04865629420084865
YKR014C,-1,-461.7897812128067,-18874.309362888336,0.12626262626262627,0.2358490566037736,0.04893917963224894
YDR512C,-1,-462.001025557518,-18855.85662674904,0.12562814070351758,0.2358490566037736,0.04922206506364922
YPR052C,-1,-462.0620311498642,-19147.524752497673,0.125,0.2358490566037736,0.04950495049504951
YGL129C,-1,-462.1479312181473,-19497.82377064228,0.12437810945273632,0.2358490566037736,0.04978783592644979
YKL141W,-1,-462.18672835826874,-19506.061549067497,0.12376237623762376,0.2358490566037736,0.05007072135785007
YKR067W,-1,-462.4983973503113,-18788.33462715149,0.12315270935960591,0.2358490566037736,0.050353606789250355
YHR091C,-1,-462.50522911548615,-19709.858909487724,0.12254901960784313,0.2358490566037736,0.050636492220650635
YGL100W,-1,-462.5909855365753,-19588.396682739258,0.12195121951219512,0.2358490566037736,0.05091937765205092
YBR035C,-1,-462.8629401922226,-18749.697831988335,0.12135922330097088,0.2358490566037736,0.0512022630834512
YNL243W,-1,-463.1074342727661,-18028.803988814354,0.12077294685990338,0.2358490566037736,0.05148514851485148
YOL038W,-1,-463.9241396188736,-19046.429095864296,0.1201923076923077,0.2358490566037736,0.05176803394625177
YNL098C,-1,-463.9769537448883,-19012.562586307526,0.11961722488038277,0.2358490566037736,0.05205091937765205
YMR072W,1,-464.11772698163986,-18772.40609496832,0.12380952380952381,0.24528301886792453,0.05205091937765205
YPR176C,-1,-464.29773211479187,-18650.117169499397,0.12322274881516587,0.24528301886792453,0.05233380480905234
YAL056W,-1,-464.4224216938019,-17909.103071689606,0.12264150943396226,0.24528301886792453,0.05261669024045262
YHR005C-A,1,-464.6767842769623,-18544.70915544033,0.1267605633802817,0.25471698113207547,0.05261669024045262
YFL005W,-1,-465.4305225610733,-19382.092146635056,0.1261682242990654,0.25471698113207547,0.0528995756718529
YGL173C,-1,-465.85873913764954,-18936.168647170067,0.12558139534883722,0.25471698113207547,0.053182461103253184
YGR241C,-1,-465.8922288417816,-19125.880475878716,0.125,0.25471698113207547,0.053465346534653464
YLR304C,1,-466.01366567611694,-19613.5454159379,0.12903225806451613,0.2641509433962264,0.053465346534653464
YHR067W,-1,-466.3421025276184,-18725.569684624672,0.12844036697247707,0.2641509433962264,0.05374823196605375
YKL006C-A,-1,-466.4778951406479,-18528.110650777817,0.1278538812785388,0.2641509433962264,0.05403111739745403
YPR128C,-1,-466.630664229393,-19230.23297870159,0.12727272727272726,0.2641509433962264,0.05431400282885431
YDL100C,-1,-466.85653698444366,-18269.9716488719,0.12669683257918551,0.2641509433962264,0.0545968882602546
YDL120W,-1,-466.959885597229,-19215.29893910885,0.12612612612612611,0.2641509433962264,0.05487977369165488
YPL234C,-1,-466.9642086029053,-18112.220675230026,0.12556053811659193,0.2641509433962264,0.055162659123055166
YJL001W,-1,-467.0077210664749,-19260.1797311306,0.125,0.2641509433962264,0.055445544554455446
YEL034W,-1,-467.0805104970932,-19684.424352407455,0.12444444444444444,0.2641509433962264,0.055728429985855726
YGR183C,-1,-467.2002799510956,-19593.146703004837,0.12389380530973451,0.2641509433962264,0.056011315417256013
YDR224C,-1,-467.4277663230896,-18981.330102086067,0.12334801762114538,0.2641509433962264,0.056294200848656294
YER026C,-1,-467.71984577178955,-18941.888577222824,0.12280701754385964,0.2641509433962264,0.056577086280056574
YLL050C,-1,-467.8117368221283,-18360.32414853573,0.1222707423580786,0.2641509433962264,0.05685997171145686
YBR168W,-1,-468.0407898426056,-18486.30165553093,0.12173913043478261,0.2641509433962264,0.05714285714285714
YNR035C,1,-468.28490221500397,-18821.90504193306,0.12554112554112554,0.27358490566037735,0.05714285714285714
YCR002C,-1,-468.6469255685806,-18965.011929035187,0.125,0.27358490566037735,0.05742574257425743
YNR001C,-1,-468.74627590179443,-19481.095133841038,0.12446351931330472,0.27358490566037735,0.05770862800565771
YPR082C,-1,-469.1620354652405,-20021.445251211524,0.12393162393162394,0.27358490566037735,0.05799151343705799
YDL045C,-1,-469.1871346235275,-19912.985662400723,0.12340425531914893,0.27358490566037735,0.058274398868458276
YKL057C,-1,-469.2701518535614,-18664.450209736824,0.1228813559322034,0.27358490566037735,0.058557284299858556
YGL115W,-1,-469.39194214344025,-19654.492047071457,0.12236286919831224,0.27358490566037735,0.05884016973125884
YOL042W,-1,-469.6103775501251,-19123.53761434555,0.12184873949579832,0.27358490566037735,0.05912305516265912
YBR118W,-1,-469.6270561218262,-17452.478197336197,0.12133891213389121,0.27358490566037735,0.0594059405940594
YPR182W,-1,-469.76224303245544,-19193.8142234087,0.12083333333333333,0.27358490566037735,0.05968882602545969
YNL278W,-1,-469.85612082481384,-18208.808434069157,0.12033195020746888,0.27358490566037735,0.05997171145685997
YGR135W,-1,-469.9951717853546,-19125.68308711052,0.11983471074380166,0.27358490566037735,0.06025459688826026
YER021W,-1,-470.0135214328766,-19094.450756669044,0.11934156378600823,0.27358490566037735,0.06053748231966054
YDR494W,-1,-470.1919323205948,-19576.542453289032,0.11885245901639344,0.27358490566037735,0.06082036775106082
YGR044C,-1,-470.4881021976471,-18221.033463835716,0.11836734693877551,0.27358490566037735,0.061103253182461105
YGL011C,-1,-470.79582846164703,-19724.76558482647,0.11788617886178862,0.27358490566037735,0.061386138613861385
YNL117W,-1,-471.38612496852875,-19057.444144010544,0.11740890688259109,0.27358490566037735,0.06166902404526167
YFL039C,1,-471.5717043876648,-17961.005316615105,0.12096774193548387,0.2830188679245283,0.06166902404526167
YGR101W,1,-471.744446516037,-20490.155427336693,0.12449799196787148,0.29245283018867924,0.06166902404526167
YER087C-B,-1,-471.8762264251709,-17234.794370651245,0.124,0.29245283018867924,0.06195190947666195
YMR311C,-1,-471.8895878791809,-19268.834292411804,0.12350597609561753,0.29245283018867924,0.06223479490806223
YKL160W,-1,-472.03036093711853,-19037.403782367706,0.12301587301587301,0.29245283018867924,0.06251768033946252
YAL030W,-1,-472.11017191410065,-19114.03046143055,0.1225296442687747,0.29245283018867924,0.0628005657708628
YFL036W,1,-472.18326556682587,-20020.11511707306,0.12598425196850394,0.3018867924528302,0.0628005657708628
YKR031C,-1,-472.3521227836609,-18596.425156474113,0.12549019607843137,0.3018867924528302,0.06308345120226308
YGL226C-A,-1,-472.3539526462555,-17703.65361368656,0.125,0.3018867924528302,0.06336633663366337
YJR102C,-1,-472.3562867641449,-18665.725877285004,0.1245136186770428,0.3018867924528302,0.06364922206506365
YHL031C,-1,-472.9023320674896,-18660.89774131775,0.12403100775193798,0.3018867924528302,0.06393210749646393
YLR262C,-1,-472.9078333377838,-18596.592487335205,0.12355212355212356,0.3018867924528302,0.06421499292786421
YKL013C,1,-473.2873862981796,-19662.202798247337,0.12692307692307692,0.3113207547169811,0.06421499292786421
YMR314W,-1,-473.46180832386017,-19513.652689814568,0.12643678160919541,0.3113207547169811,0.0644978783592645
