Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR267W,-1,-456.1634888648987,-17902.271944999695,0.10256410256410256,0.03773584905660377,0.009900990099009901
YDR296W,1,-456.78883385658264,-17548.756167650223,0.125,0.04716981132075472,0.009900990099009901
YNR016C,-1,-457.09540009498596,-17917.109084129333,0.12195121951219512,0.04716981132075472,0.010183875530410185
YDR377W,-1,-457.12887620925903,-18118.389379143715,0.11904761904761904,0.04716981132075472,0.010466760961810467
YPR108W,-1,-457.4833767414093,-17358.578162431717,0.11627906976744186,0.04716981132075472,0.01074964639321075
YOR187W,-1,-457.5251030921936,-17986.2020111084,0.11363636363636363,0.04716981132075472,0.011032531824611032
YCR071C,-1,-457.5288157463074,-17462.523155212402,0.1111111111111111,0.04716981132075472,0.011315417256011316
YML025C,-1,-457.6219570636749,-17692.158213615417,0.10869565217391304,0.04716981132075472,0.011598302687411598
YGL084C,-1,-457.91139340400696,-17101.37083530426,0.10638297872340426,0.04716981132075472,0.011881188118811881
YDR178W,-1,-457.9287369251251,-18073.015618801117,0.10416666666666667,0.04716981132075472,0.012164073550212163
YBR207W,-1,-458.42248153686523,-17454.689790964127,0.10204081632653061,0.04716981132075472,0.012446958981612447
YOR117W,-1,-458.45176577568054,-17298.15292429924,0.1,0.04716981132075472,0.01272984441301273
YPR191W,-1,-458.7805986404419,-17878.796466112137,0.09803921568627451,0.04716981132075472,0.013012729844413012
YPR165W,-1,-459.1774215698242,-17148.422058582306,0.09615384615384616,0.04716981132075472,0.013295615275813296
YPL061W,-1,-459.3703248500824,-17579.20961332321,0.09433962264150944,0.04716981132075472,0.013578500707213578
YCR028C-A,1,-459.66033601760864,-18099.28164935112,0.1111111111111111,0.05660377358490566,0.013578500707213578
YDR079W,-1,-459.81205701828003,-17428.041979312897,0.10909090909090909,0.05660377358490566,0.013861386138613862
YLL009C,-1,-460.05135130882263,-17756.356991291046,0.10714285714285714,0.05660377358490566,0.014144271570014143
YGL115W,-1,-460.1150450706482,-17320.464303016663,0.10526315789473684,0.05660377358490566,0.014427157001414427
YKL196C,-1,-460.222957611084,-17311.574561595917,0.10344827586206896,0.05660377358490566,0.01471004243281471
YDL137W,-1,-460.4849200248718,-17385.0432240963,0.1016949152542373,0.05660377358490566,0.014992927864214993
YBR035C,-1,-460.5136306285858,-17268.670226812363,0.1,0.05660377358490566,0.015275813295615276
YFR050C,-1,-460.79297065734863,-17445.47087740898,0.09836065573770492,0.05660377358490566,0.015558698727015558
YPR155C,-1,-461.5069930553436,-17749.91531443596,0.0967741935483871,0.05660377358490566,0.015841584158415842
YLR330W,-1,-461.809942483902,-17606.478265047073,0.09523809523809523,0.05660377358490566,0.016124469589816125
YLR163C,-1,-461.87901425361633,-17829.431599378586,0.09375,0.05660377358490566,0.01640735502121641
YNL138W,-1,-461.98296213150024,-17611.71118402481,0.09230769230769231,0.05660377358490566,0.01669024045261669
YGR253C,-1,-462.6875295639038,-17505.278064727783,0.09090909090909091,0.05660377358490566,0.016973125884016973
YDL100C,-1,-462.8573637008667,-16947.80207633972,0.08955223880597014,0.05660377358490566,0.017256011315417256
YNR035C,1,-462.9474546909332,-17247.631365537643,0.10294117647058823,0.0660377358490566,0.017256011315417256
YEL050C,-1,-463.21638083457947,-17875.400537967682,0.10144927536231885,0.0660377358490566,0.01753889674681754
YPR052C,-1,-463.34337425231934,-17424.837567090988,0.1,0.0660377358490566,0.01782178217821782
YDL126C,-1,-463.4833734035492,-17397.183523654938,0.09859154929577464,0.0660377358490566,0.018104667609618104
YGR086C,-1,-463.50120067596436,-17419.3095870018,0.09722222222222222,0.0660377358490566,0.018387553041018388
YDR116C,-1,-463.8213210105896,-17561.092762708664,0.0958904109589041,0.0660377358490566,0.01867043847241867
YML012W,-1,-464.081490278244,-17351.035221338272,0.0945945945945946,0.0660377358490566,0.018953323903818955
YBL102W,-1,-464.3585035800934,-17240.32537961006,0.09333333333333334,0.0660377358490566,0.019236209335219235
YER178W,-1,-464.3977975845337,-17574.161830186844,0.09210526315789473,0.0660377358490566,0.01951909476661952
YGR244C,-1,-464.40859937667847,-17962.637409687042,0.09090909090909091,0.0660377358490566,0.019801980198019802
YKL170W,-1,-464.4681713581085,-17569.377881526947,0.08974358974358974,0.0660377358490566,0.020084865629420086
YMR314W,-1,-464.5515477657318,-17486.65755224228,0.08860759493670886,0.0660377358490566,0.02036775106082037
YDR036C,-1,-464.8910768032074,-17394.101589679718,0.0875,0.0660377358490566,0.02065063649222065
YHR008C,-1,-465.18512201309204,-17954.499401807785,0.08641975308641975,0.0660377358490566,0.020933521923620933
YLR208W,-1,-465.41254925727844,-17350.883907079697,0.08536585365853659,0.0660377358490566,0.021216407355021217
YLR043C,-1,-465.7546410560608,-17126.486147880554,0.08433734939759036,0.0660377358490566,0.0214992927864215
YOR045W,-1,-466.1269005537033,-18169.124036431313,0.08333333333333333,0.0660377358490566,0.02178217821782178
YDR071C,-1,-466.2465007305145,-17299.605609178543,0.08235294117647059,0.0660377358490566,0.022065063649222064
YMR150C,-1,-466.5563521385193,-18199.639113664627,0.08139534883720931,0.0660377358490566,0.022347949080622348
YBR177C,-1,-466.7992341518402,-17529.29070854187,0.08045977011494253,0.0660377358490566,0.02263083451202263
YHR001W,-1,-466.8526246547699,-17456.755014896393,0.07954545454545454,0.0660377358490566,0.022913719943422915
YML085C,-1,-466.86932396888733,-17509.635362625122,0.07865168539325842,0.0660377358490566,0.023196605374823195
YDR298C,-1,-467.32811212539673,-18402.14882540703,0.07777777777777778,0.0660377358490566,0.02347949080622348
YFR033C,-1,-467.44951367378235,-18086.337161302567,0.07692307692307693,0.0660377358490566,0.023762376237623763
YGR135W,-1,-467.74660444259644,-17561.6761636734,0.07608695652173914,0.0660377358490566,0.024045261669024046
YIL065C,1,-467.99372267723083,-17266.95176053047,0.08602150537634409,0.07547169811320754,0.024045261669024046
YML048W,-1,-468.25116419792175,-17534.08371949196,0.0851063829787234,0.07547169811320754,0.024328147100424326
YKL182W,-1,-468.32296657562256,-17911.339079380035,0.08421052631578947,0.07547169811320754,0.02461103253182461
YDR513W,-1,-468.62210965156555,-17672.939116954803,0.08333333333333333,0.07547169811320754,0.024893917963224894
YPL031C,-1,-468.666056394577,-17299.99390554428,0.08247422680412371,0.07547169811320754,0.025176803394625177
YLL001W,1,-468.7509469985962,-18371.279057741165,0.09183673469387756,0.08490566037735849,0.025176803394625177
YOR142W,-1,-468.77391719818115,-18487.254963874817,0.09090909090909091,0.08490566037735849,0.02545968882602546
YDR435C,-1,-468.9947385787964,-18144.026911973953,0.09,0.08490566037735849,0.02574257425742574
YER021W,-1,-469.21207571029663,-17572.285359859467,0.0891089108910891,0.08490566037735849,0.026025459688826025
YIL138C,1,-469.3996887207031,-18089.494347572327,0.09803921568627451,0.09433962264150944,0.026025459688826025
YMR072W,1,-469.8809974193573,-17622.57280778885,0.10679611650485436,0.10377358490566038,0.026025459688826025
YLR153C,-1,-469.8945393562317,-18351.680123806,0.10576923076923077,0.10377358490566038,0.02630834512022631
YJR135W-A,1,-470.2160642147064,-18260.6439743042,0.11428571428571428,0.11320754716981132,0.02630834512022631
YKL214C,-1,-470.22342133522034,-17870.86557006836,0.11320754716981132,0.11320754716981132,0.026591230551626592
YIL033C,-1,-470.2475824356079,-17102.107330322266,0.11214953271028037,0.11320754716981132,0.026874115983026876
YDL046W,-1,-470.50988936424255,-18052.2747631073,0.1111111111111111,0.11320754716981132,0.027157001414427156
YIL039W,-1,-470.5672137737274,-18293.7850189209,0.11009174311926606,0.11320754716981132,0.02743988684582744
YNR001C,-1,-470.91003370285034,-18220.7329185009,0.10909090909090909,0.11320754716981132,0.027722772277227723
YHL034C,-1,-471.6032929420471,-17805.580332040787,0.10810810810810811,0.11320754716981132,0.028005657708628007
YKL192C,-1,-471.72974729537964,-18017.308458328247,0.10714285714285714,0.11320754716981132,0.028288543140028287
YNL219C,-1,-471.75046706199646,-17540.85818552971,0.10619469026548672,0.11320754716981132,0.02857142857142857
YIL070C,-1,-471.85171484947205,-18341.724645137787,0.10526315789473684,0.11320754716981132,0.028854314002828854
YOR122C,-1,-471.9282474517822,-17744.496265411377,0.10434782608695652,0.11320754716981132,0.029137199434229138
YPL028W,-1,-472.5198714733124,-18240.737361431122,0.10344827586206896,0.11320754716981132,0.02942008486562942
YJL166W,-1,-472.56057596206665,-18421.358593940735,0.10256410256410256,0.11320754716981132,0.0297029702970297
YPL127C,-1,-472.7376992702484,-18019.42090511322,0.1016949152542373,0.11320754716981132,0.029985855728429985
YDR393W,1,-472.7728786468506,-18019.037924528122,0.1092436974789916,0.12264150943396226,0.029985855728429985
YIL124W,-1,-472.8242127895355,-17824.781798124313,0.10833333333333334,0.12264150943396226,0.03026874115983027
YGL137W,-1,-472.8759000301361,-17566.219509124756,0.10743801652892562,0.12264150943396226,0.030551626591230552
YKL160W,-1,-472.90353631973267,-17824.413790225983,0.10655737704918032,0.12264150943396226,0.030834512022630836
YGL206C,-1,-473.004670381546,-17875.616763591766,0.10569105691056911,0.12264150943396226,0.031117397454031116
YBR221C,-1,-473.25213861465454,-18135.227484703064,0.10483870967741936,0.12264150943396226,0.0314002828854314
YJR125C,-1,-473.3154034614563,-17546.642056941986,0.104,0.12264150943396226,0.031683168316831684
YGL011C,-1,-473.40741539001465,-17605.481573343277,0.10317460317460317,0.12264150943396226,0.031966053748231964
YBR036C,-1,-473.7093892097473,-18046.363519906998,0.10236220472440945,0.12264150943396226,0.03224893917963225
YIR037W,-1,-473.7432086467743,-17328.332455396652,0.1015625,0.12264150943396226,0.03253182461103253
YBL050W,-1,-473.7656900882721,-17365.881155252457,0.10077519379844961,0.12264150943396226,0.03281471004243282
YMR186W,-1,-473.9201271533966,-17263.38852906227,0.1,0.12264150943396226,0.0330975954738331
YLR193C,-1,-474.0005226135254,-18443.15629887581,0.09923664122137404,0.12264150943396226,0.03338048090523338
YDR388W,-1,-474.08605098724365,-17349.00015115738,0.09848484848484848,0.12264150943396226,0.033663366336633666
YOL038W,-1,-474.2610487937927,-17774.740750789642,0.09774436090225563,0.12264150943396226,0.033946251768033946
YEL034W,-1,-474.6278190612793,-18566.703694581985,0.09701492537313433,0.12264150943396226,0.034229137199434226
YER133W,-1,-474.77452778816223,-17810.276205539703,0.0962962962962963,0.12264150943396226,0.03451202263083451
YBR037C,-1,-474.840701341629,-17887.245629310608,0.09558823529411764,0.12264150943396226,0.03479490806223479
YDL004W,-1,-475.15328097343445,-18501.518853902817,0.0948905109489051,0.12264150943396226,0.03507779349363508
YKL213C,-1,-475.2517042160034,-17405.870065927505,0.09420289855072464,0.12264150943396226,0.03536067892503536
YLR304C,1,-475.49234795570374,-18322.017364025116,0.10071942446043165,0.1320754716981132,0.03536067892503536
YFL038C,-1,-475.5909597873688,-17334.189297914505,0.1,0.1320754716981132,0.03564356435643564
YGR167W,-1,-475.63561272621155,-17616.653148651123,0.09929078014184398,0.1320754716981132,0.03592644978783593
YKL119C,-1,-475.80746150016785,-18056.18661546707,0.09859154929577464,0.1320754716981132,0.03620933521923621
YKL135C,-1,-475.8667993545532,-17917.033048391342,0.0979020979020979,0.1320754716981132,0.036492220650636495
YIL051C,1,-475.87541151046753,-17795.179656028748,0.10416666666666667,0.14150943396226415,0.036492220650636495
YIL062C,1,-475.887348651886,-17874.207860469818,0.1103448275862069,0.1509433962264151,0.036492220650636495
YPR181C,-1,-476.1988744735718,-17610.036015748978,0.1095890410958904,0.1509433962264151,0.036775106082036775
YGL062W,-1,-476.19948649406433,-18086.844957113266,0.10884353741496598,0.1509433962264151,0.037057991513437055
YML129C,-1,-476.22053050994873,-18201.391919612885,0.10810810810810811,0.1509433962264151,0.03734087694483734
YIL007C,-1,-476.7195816040039,-17837.198728084564,0.10738255033557047,0.1509433962264151,0.03762376237623762
YOR136W,-1,-476.8189013004303,-18515.25800871849,0.10666666666666667,0.1509433962264151,0.03790664780763791
YOR099W,-1,-476.8968753814697,-17430.486929178238,0.10596026490066225,0.1509433962264151,0.03818953323903819
YLL050C,-1,-476.9912016391754,-17501.06760287285,0.10526315789473684,0.1509433962264151,0.03847241867043847
YPL015C,-1,-477.13734889030457,-17540.318640470505,0.10457516339869281,0.1509433962264151,0.03875530410183876
YNR017W,-1,-477.7334327697754,-18738.8395986557,0.1038961038961039,0.1509433962264151,0.03903818953323904
YPL063W,-1,-477.7385880947113,-17674.723269462585,0.1032258064516129,0.1509433962264151,0.039321074964639324
YER031C,-1,-477.94612860679626,-17813.90992641449,0.10256410256410256,0.1509433962264151,0.039603960396039604
YGR077C,-1,-478.02318930625916,-17775.31822371483,0.10191082802547771,0.1509433962264151,0.039886845827439885
YER003C,-1,-478.12687516212463,-18131.17435359955,0.10126582278481013,0.1509433962264151,0.04016973125884017
YER017C,-1,-478.2531063556671,-17579.178756952286,0.10062893081761007,0.1509433962264151,0.04045261669024045
YGL068W,-1,-478.3084089756012,-18205.606377840042,0.1,0.1509433962264151,0.04073550212164074
YNL098C,-1,-478.33362793922424,-17697.563608646393,0.09937888198757763,0.1509433962264151,0.04101838755304102
YDR272W,-1,-478.3766293525696,-18124.252485513687,0.09876543209876543,0.1509433962264151,0.0413012729844413
YDR224C,-1,-478.51996397972107,-18028.418475151062,0.09815950920245399,0.1509433962264151,0.041584158415841586
YBR039W,-1,-478.7230625152588,-18007.234560251236,0.0975609756097561,0.1509433962264151,0.04186704384724187
YKL053C-A,1,-478.8955707550049,-18697.55001282692,0.10303030303030303,0.16037735849056603,0.04186704384724187
YML001W,-1,-478.9140717983246,-17720.937524318695,0.10240963855421686,0.16037735849056603,0.04214992927864215
YLR109W,-1,-478.9572706222534,-17910.650859594345,0.10179640718562874,0.16037735849056603,0.042432814710042434
YJR065C,1,-479.0728268623352,-18130.729830265045,0.10714285714285714,0.16981132075471697,0.042432814710042434
YBR205W,-1,-479.18892073631287,-18032.534538030624,0.10650887573964497,0.16981132075471697,0.042715700141442714
YKR085C,1,-479.37207531929016,-18356.280265808105,0.11176470588235295,0.1792452830188679,0.042715700141442714
YNL241C,-1,-479.6519272327423,-17572.625883102417,0.1111111111111111,0.1792452830188679,0.042998585572843
YGL200C,-1,-479.82294726371765,-17724.380162000656,0.11046511627906977,0.1792452830188679,0.04328147100424328
YHL031C,-1,-480.0596113204956,-17363.821553230286,0.10982658959537572,0.1792452830188679,0.04356435643564356
YDL226C,-1,-480.18444204330444,-17803.388190746307,0.10919540229885058,0.1792452830188679,0.04384724186704385
YBR089C-A,-1,-480.2407205104828,-17719.658960580826,0.10857142857142857,0.1792452830188679,0.04413012729844413
YKL057C,-1,-480.2590262889862,-18248.943167448044,0.10795454545454546,0.1792452830188679,0.044413012729844416
YPR020W,-1,-480.35323667526245,-18700.028601646423,0.10734463276836158,0.1792452830188679,0.044695898161244696
YCR083W,-1,-480.5367691516876,-17741.16527724266,0.10674157303370786,0.1792452830188679,0.044978783592644976
YOR039W,-1,-480.57813358306885,-17843.257010936737,0.10614525139664804,0.1792452830188679,0.04526166902404526
YGR181W,1,-480.6306834220886,-18305.49574804306,0.1111111111111111,0.18867924528301888,0.04526166902404526
YDL029W,1,-480.92962527275085,-18019.54865217209,0.11602209944751381,0.19811320754716982,0.04526166902404526
YOL012C,-1,-481.1103255748749,-17836.117007017136,0.11538461538461539,0.19811320754716982,0.04554455445544554
YLR447C,-1,-481.11195516586304,-17380.355897426605,0.11475409836065574,0.19811320754716982,0.04582743988684583
YJR049C,-1,-481.2883450984955,-17998.254396677017,0.11413043478260869,0.19811320754716982,0.04611032531824611
YGR132C,-1,-481.28870463371277,-17963.024284362793,0.11351351351351352,0.19811320754716982,0.04639321074964639
YGL047W,-1,-481.5517165660858,-17964.606509447098,0.11290322580645161,0.19811320754716982,0.04667609618104668
YJR013W,-1,-481.64385080337524,-18104.199651002884,0.11229946524064172,0.19811320754716982,0.04695898161244696
YDR330W,-1,-481.72474551200867,-18070.725185394287,0.11170212765957446,0.19811320754716982,0.047241867043847245
YDL200C,-1,-481.74566292762756,-17755.378468990326,0.1111111111111111,0.19811320754716982,0.047524752475247525
YIL098C,-1,-481.8129687309265,-18521.064801216125,0.11052631578947368,0.19811320754716982,0.047807637906647805
YGL173C,-1,-481.89766907691956,-18033.217715024948,0.1099476439790576,0.19811320754716982,0.04809052333804809
YLR295C,-1,-482.0518424510956,-17946.245619297028,0.109375,0.19811320754716982,0.04837340876944837
YDR434W,-1,-482.20950722694397,-17743.47060441971,0.10880829015544041,0.19811320754716982,0.04865629420084865
YDR294C,-1,-482.2891592979431,-18065.39487719536,0.10824742268041238,0.19811320754716982,0.04893917963224894
YNL071W,-1,-482.3258321285248,-17748.360408306122,0.1076923076923077,0.19811320754716982,0.04922206506364922
YKR001C,-1,-482.4853093624115,-18034.927914857864,0.10714285714285714,0.19811320754716982,0.04950495049504951
YNL243W,-1,-482.53485465049744,-17837.4712331295,0.1065989847715736,0.19811320754716982,0.04978783592644979
YDL015C,-1,-482.64466190338135,-17432.78754377365,0.10606060606060606,0.19811320754716982,0.05007072135785007
YBR272C,-1,-482.6776022911072,-17810.583426237106,0.10552763819095477,0.19811320754716982,0.050353606789250355
YPR176C,-1,-482.7466924190521,-17699.661590099335,0.105,0.19811320754716982,0.050636492220650635
YLR429W,-1,-482.77291536331177,-17562.95139980316,0.1044776119402985,0.19811320754716982,0.05091937765205092
YER026C,-1,-482.9747154712677,-17786.85062813759,0.10396039603960396,0.19811320754716982,0.0512022630834512
YDL097C,-1,-483.00029611587524,-18183.718024492264,0.10344827586206896,0.19811320754716982,0.05148514851485148
YPL234C,-1,-483.1833846569061,-17667.764075040817,0.10294117647058823,0.19811320754716982,0.05176803394625177
YGR157W,-1,-483.2190008163452,-18038.492351531982,0.1024390243902439,0.19811320754716982,0.05205091937765205
YEL002C,-1,-483.304151058197,-17358.87062072754,0.10194174757281553,0.19811320754716982,0.05233380480905234
YJL167W,-1,-483.30650639533997,-18512.769258975983,0.10144927536231885,0.19811320754716982,0.05261669024045262
YER154W,1,-483.34245252609253,-17698.45039510727,0.10576923076923077,0.20754716981132076,0.05261669024045262
YML086C,-1,-483.4469633102417,-17976.451384544373,0.10526315789473684,0.20754716981132076,0.0528995756718529
YMR022W,-1,-483.63342332839966,-17734.658220767975,0.10476190476190476,0.20754716981132076,0.053182461103253184
YNL173C,-1,-483.8031589984894,-17940.43013048172,0.10426540284360189,0.20754716981132076,0.053465346534653464
YOL027C,1,-483.88689947128296,-17913.133272647858,0.10849056603773585,0.2169811320754717,0.053465346534653464
YHR200W,-1,-484.04280734062195,-17749.39829969406,0.107981220657277,0.2169811320754717,0.05374823196605375
YIL076W,-1,-484.2030031681061,-17849.718923568726,0.10747663551401869,0.2169811320754717,0.05403111739745403
YGR284C,-1,-484.20337986946106,-17828.832072257996,0.10697674418604651,0.2169811320754717,0.05431400282885431
YIL010W,-1,-484.25933933258057,-18045.239843845367,0.10648148148148148,0.2169811320754717,0.0545968882602546
YKL046C,-1,-484.28645062446594,-17380.603840827942,0.10599078341013825,0.2169811320754717,0.05487977369165488
YAR002C-A,-1,-484.35842514038086,-17600.078750133514,0.10550458715596331,0.2169811320754717,0.055162659123055166
YFL039C,1,-484.3880822658539,-17672.66704726219,0.1095890410958904,0.22641509433962265,0.055162659123055166
YOR332W,-1,-484.513822555542,-17350.68409705162,0.10909090909090909,0.22641509433962265,0.055445544554455446
YMR203W,-1,-484.56721019744873,-18242.67746901512,0.1085972850678733,0.22641509433962265,0.055728429985855726
YDR164C,-1,-484.62778520584106,-17487.711122512817,0.10810810810810811,0.22641509433962265,0.056011315417256013
YGR199W,-1,-484.63128542900085,-18444.22615456581,0.10762331838565023,0.22641509433962265,0.056294200848656294
YFL036W,1,-484.66413021087646,-18211.754393577576,0.11160714285714286,0.2358490566037736,0.056294200848656294
YDR378C,-1,-484.6951811313629,-17687.634868621826,0.1111111111111111,0.2358490566037736,0.056577086280056574
YOL122C,-1,-484.6982901096344,-18738.0648958683,0.11061946902654868,0.2358490566037736,0.05685997171145686
YDR177W,-1,-484.70740151405334,-17863.402007818222,0.11013215859030837,0.2358490566037736,0.05714285714285714
YOL129W,-1,-484.73934030532837,-18278.238677740097,0.10964912280701754,0.2358490566037736,0.05742574257425743
YNL307C,-1,-484.87572598457336,-17895.295575141907,0.1091703056768559,0.2358490566037736,0.05770862800565771
YBL090W,-1,-484.9461987018585,-18744.187375307083,0.10869565217391304,0.2358490566037736,0.05799151343705799
YDR328C,-1,-484.94912576675415,-17397.599902153015,0.10822510822510822,0.2358490566037736,0.058274398868458276
YBR286W,-1,-485.0411434173584,-17874.66138100624,0.10775862068965517,0.2358490566037736,0.058557284299858556
YER166W,-1,-485.1080617904663,-17821.941413402557,0.1072961373390558,0.2358490566037736,0.05884016973125884
YPL178W,-1,-485.46222853660583,-18143.94386601448,0.10683760683760683,0.2358490566037736,0.05912305516265912
YER094C,-1,-485.7017834186554,-18137.84507584572,0.10638297872340426,0.2358490566037736,0.0594059405940594
YJR001W,-1,-485.76978945732117,-17485.90349960327,0.1059322033898305,0.2358490566037736,0.05968882602545969
YIL034C,-1,-485.9152193069458,-17609.69117307663,0.10548523206751055,0.2358490566037736,0.05997171145685997
YKR065C,-1,-485.9456408023834,-18226.352082967758,0.10504201680672269,0.2358490566037736,0.06025459688826026
YNL131W,-1,-486.0090036392212,-17928.321396112442,0.10460251046025104,0.2358490566037736,0.06053748231966054
YER107C,-1,-486.0913870334625,-18164.12432742119,0.10416666666666667,0.2358490566037736,0.06082036775106082
YNL031C,-1,-486.1022698879242,-17657.782128572464,0.1037344398340249,0.2358490566037736,0.061103253182461105
YNL121C,1,-486.11608481407166,-18415.168610572815,0.10743801652892562,0.24528301886792453,0.061103253182461105
YLR259C,-1,-486.26388812065125,-18344.018025159836,0.10699588477366255,0.24528301886792453,0.061386138613861385
YDL135C,-1,-486.27232122421265,-18085.968062877655,0.10655737704918032,0.24528301886792453,0.06166902404526167
YDR225W,-1,-486.33215045928955,-18028.38086771965,0.10612244897959183,0.24528301886792453,0.06195190947666195
YOL071W,-1,-486.4944648742676,-19058.265345335007,0.10569105691056911,0.24528301886792453,0.06223479490806223
YPL118W,-1,-486.64023089408875,-17805.45372414589,0.10526315789473684,0.24528301886792453,0.06251768033946252
YEL020W-A,1,-486.69926834106445,-17936.940101385117,0.10887096774193548,0.25471698113207547,0.06251768033946252
YJL001W,-1,-486.73362255096436,-18291.278428554535,0.10843373493975904,0.25471698113207547,0.0628005657708628
YEL013W,-1,-486.74533772468567,-17807.292890548706,0.108,0.25471698113207547,0.06308345120226308
YDR096W,-1,-486.7998049259186,-17990.318903923035,0.10756972111553785,0.25471698113207547,0.06336633663366337
YNL253W,-1,-486.80549216270447,-18074.055572271347,0.10714285714285714,0.25471698113207547,0.06364922206506365
YPL271W,-1,-486.8070857524872,-18546.910947799683,0.1067193675889328,0.25471698113207547,0.06393210749646393
YLR069C,-1,-486.81274914741516,-18458.362796783447,0.1062992125984252,0.25471698113207547,0.06421499292786421
YAL007C,-1,-487.0620708465576,-17606.019587755203,0.10588235294117647,0.25471698113207547,0.0644978783592645
YDR427W,-1,-487.1013240814209,-18323.547808647156,0.10546875,0.25471698113207547,0.06478076379066477
YLL031C,-1,-487.1247627735138,-18086.73210954666,0.10505836575875487,0.25471698113207547,0.06506364922206506
YPR023C,-1,-487.12775444984436,-18268.293461561203,0.10465116279069768,0.25471698113207547,0.06534653465346535
YMR047C,-1,-487.212744474411,-17614.91848230362,0.10424710424710425,0.25471698113207547,0.06562942008486564
YBR273C,-1,-487.26913499832153,-17807.607109308243,0.10384615384615385,0.25471698113207547,0.06591230551626591
YGR193C,-1,-487.60575914382935,-17801.85586452484,0.10344827586206896,0.25471698113207547,0.0661951909476662
