GO Term,AUC,Average Precision
GO:0016798,0.4315600534167254,0.1069802388548851
GO:0016829,0.4734659259444389,0.10004751016820249
GO:0016853,0.5382013423551529,0.10834118802296488
GO:0016874,0.5131597171241248,0.09860233868247847
GO:0018193,0.23232323450572562,0.09228650333754944
GO:0019843,0.34343435096018243,0.09650481830943715
GO:0030427,0.6665209994703553,0.14190807819908316
GO:0030674,0.5934343466704542,0.1574784518417084
GO:0031410,0.6341376225209059,0.14224531874654775
GO:0032196,0.8736632179809704,0.23700661492784603
GO:0032200,0.6037416366031287,0.12113345126401294
GO:0032787,0.6425179987684719,0.1478280828815984
GO:0042221,0.5637008188624909,0.11646110755205154
GO:0042255,0.9522706405682997,0.30531980641206763
GO:0042273,0.9508696425139539,0.3040011115806364
GO:0042393,0.7692929369482127,0.19241072102026505
GO:0042594,0.5385858689745268,0.1314462231415691
GO:0043543,0.5350062958125257,0.10630275858788969
GO:0045333,0.6715393976479148,0.1879528995603323
GO:0048193,0.7949831001003151,0.20506447890645385
GO:0048284,0.6096969787370075,0.13947835943915626
GO:0048308,0.7052154239767041,0.14862371971467872
GO:0051049,0.8383838416952075,0.22463101148605347
GO:0051052,0.6156573967992767,0.13593128004596253
GO:0051082,0.4861100187673318,0.0974616601883887
GO:0051321,0.6462556594856231,0.1538491221742321
GO:0051603,0.797739846661311,0.21965296014383467
GO:0051726,0.6893882168011858,0.15880250240286428
