GO Term,AUC,Average Precision
GO:0006897,0.41704104632133343,0.09290793657725085
GO:0006970,0.38132548326936494,0.09268703284706013
GO:0006979,0.34064013343781996,0.0935251901060829
GO:0006997,0.42852508396135625,0.09503262539339416
GO:0007005,0.4101878424653119,0.09118920368539704
GO:0007010,0.4780748179879844,0.09300994888015769
GO:0007031,0.37250052177996346,0.0974832350686515
GO:0007033,0.41956983275623133,0.09982576592760609
GO:0007059,0.5052479602373132,0.10152988679543558
GO:0007114,0.43875825887808656,0.0939759887545743
GO:0007124,0.5247737968575821,0.10486561466053873
GO:0008033,0.41894712666799494,0.0971542853958808
GO:0008092,0.5122572771995227,0.11025125430130855
GO:0008134,0.4510393211869497,0.10100329207569443
GO:0008135,0.3643685395390855,0.09274122670362324
GO:0016740,0.5098025460534051,0.09745487307418477
GO:0008168,0.5286630545364043,0.10396834012122942
GO:0008213,0.36363636363636365,0.11836547336795113
GO:0008233,0.5867454444215697,0.1448918084975357
GO:0008289,0.5514814959239814,0.11186672238768874
GO:0008380,0.5225562601951101,0.10077018171315785
GO:0008643,0.44080808862592236,0.09813369900891275
GO:0009408,0.3623995113295394,0.09698653443680182
GO:0009451,0.49828163268574294,0.09939088109698328
GO:0010324,0.41137466794565253,0.0934988994536931
GO:0015931,0.41798186199739573,0.09351117745106355
GO:0016197,0.22712452795550034,0.09118181964257857
GO:0016301,0.41863900039703794,0.09104225213893435
GO:0016491,0.495475999797197,0.09388573883067478
GO:0016570,0.3705651553370431,0.09264028353256674
GO:0016757,0.40207865007582144,0.09273019228239505
GO:0016779,0.6817624786345996,0.16953908205632934
GO:0016791,0.3602711814560837,0.0909268672282162
GO:0016798,0.5222895733936869,0.11044775404111304
GO:0016829,0.44267357224864146,0.0937528914184848
GO:0016853,0.4570108600305408,0.09524527797351677
GO:0016874,0.426645825680901,0.09203970105767594
GO:0018193,0.27777778312112344,0.09090909361839294
GO:0019843,0.22222222794185986,0.09090909361839294
GO:0030427,0.5462190001323629,0.10541998550160364
GO:0030674,0.4696969681165435,0.10468365613258246
GO:0031410,0.3311570619353267,0.09115099979011003
GO:0032196,0.8615403856687264,0.23834112080282513
GO:0032200,0.4794684542838844,0.0929440222450278
GO:0032787,0.48343455283069586,0.1005961714368878
GO:0042221,0.4550833636504619,0.09199164264175025
GO:0042255,0.24895650932447314,0.09128526893775325
GO:0042273,0.35219054763468033,0.09112112329174311
GO:0042393,0.4795959679466305,0.1041458935900168
GO:0042594,0.381414147985704,0.0967705276427847
GO:0043543,0.42978091267022217,0.09332951360056845
GO:0045333,0.33304242469370365,0.09179190206482554
GO:0048193,0.38429208784364166,0.09155906075880163
GO:0048284,0.4646464710885828,0.10549592908584711
GO:0048308,0.540094836707755,0.13967507100337512
GO:0051049,0.4040404097600417,0.10884922562223492
GO:0051052,0.5072877543924514,0.1051583649821518
GO:0051082,0.3715594543398104,0.0938502013294853
GO:0051321,0.494408531950995,0.09994730727363654
GO:0051603,0.4485935052816277,0.09289508393806656
GO:0051726,0.48359470109798025,0.09757294593113627
