GO Term,AUC,Average Precision
GO:0007031,0.5045454580675471,0.11637875925410877
GO:0007033,0.7151096746779214,0.15186789222843164
GO:0007059,0.7452685772405355,0.196357321883337
GO:0007114,0.5846336573988183,0.11788549541571494
GO:0007124,0.49524167342208963,0.09786621393948876
GO:0008033,0.567497203160416,0.11134651790965687
GO:0008092,0.45282191144940737,0.09391559489242561
GO:0008134,0.6333473623692613,0.13443314496691178
GO:0008135,0.3993266073704669,0.10015738258759181
GO:0016740,0.5348282725209879,0.10432583833350377
GO:0008168,0.4607450800087627,0.09346261680630519
GO:0008213,0.6045918396565241,0.148504108867862
GO:0008233,0.7056350447492227,0.1554053743974351
GO:0008289,0.5588538519457563,0.1228405905814914
GO:0008380,0.6599689171288435,0.15187818438241796
GO:0008643,0.6924354742610395,0.16489518986205862
GO:0009408,0.5959595983678644,0.14993143036510004
GO:0009451,0.6722927823395688,0.16681089082902129
GO:0010324,0.6197717169025969,0.1397032198422786
GO:0015931,0.6964708290917565,0.1621369410161074
GO:0016050,0.6363636363636364,0.1578676402568817
GO:0016197,0.5406761846882253,0.11567680685480763
GO:0016301,0.590275636567893,0.1256308309266513
GO:0016491,0.6508530918794515,0.15668923747200858
GO:0016570,0.6581574461597638,0.1389706494808514
GO:0016757,0.4961270113663553,0.09885396085648744
GO:0016779,0.731455584771135,0.17280121158510026
GO:0016791,0.49564465398159246,0.10255623893924079
GO:0016798,0.4102479333873869,0.09245115549357469
GO:0016829,0.4437401234125808,0.09241091172036613
GO:0016853,0.38536189857788467,0.09483441169356013
GO:0016874,0.44034307741283285,0.09386023968341646
GO:0018193,0.7587878846309402,0.17457163713195106
GO:0019843,0.12121212188944672,0.09090909361839294
GO:0019899,0.3445454600859772,0.09724311070008711
GO:0030427,0.6454777084210429,0.13747094312268904
GO:0030674,0.5609090936454859,0.12746233940124513
GO:0031410,0.6501258604646363,0.13949344471326408
GO:0032196,0.8022619400445176,0.20803683781532073
GO:0032200,0.5577430907568831,0.10961026091670448
GO:0032787,0.5362002011852601,0.10855994906996479
GO:0042221,0.5577918190534057,0.11153351186419075
GO:0042255,0.692266413905291,0.16785413185981188
GO:0042273,0.6325178543647384,0.15484794850348793
GO:0042274,0.39250927676095976,0.09239456263165195
GO:0042393,0.47124304928820887,0.10208938793315515
GO:0042594,0.4972727298736572,0.11007061621004885
GO:0043543,0.48367977717034416,0.09745868683353928
GO:0045333,0.6843619967927729,0.1720656453272997
GO:0048193,0.7821358439327117,0.19666016603026568
GO:0048284,0.828282836711768,0.23557002932736368
GO:0048308,0.6557139433965973,0.13785386129796923
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.6705275918908684,0.15864587364815813
GO:0051082,0.3565432169709844,0.09165829237964418
GO:0051321,0.695389274558788,0.157886826897355
GO:0051603,0.7521995791524431,0.18889653001620313
GO:0051726,0.693045866213443,0.1608645832786564
