GO Term,AUC,Average Precision
GO:0042221,0.44208999969819773,0.09223476958816702
GO:0042255,0.34667297856331886,0.09132310065130393
GO:0042273,0.22520993283173937,0.09095742217978539
GO:0042274,0.3303571410912585,0.09150037309759623
GO:0042393,0.4607297545258617,0.10084640021835055
GO:0042594,0.32909091128544377,0.09511856870217757
GO:0043543,0.39105935460443997,0.0931185146911742
GO:0045333,0.4212739727230041,0.09335987839476886
GO:0048193,0.4036734918492303,0.09305126007900812
GO:0048284,0.4444444567868204,0.11753036307566093
GO:0048308,0.461762596351596,0.10226960261384924
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.5752775726362693,0.12231147414478717
GO:0051082,0.28000000635105554,0.09090909361839294
GO:0051321,0.6018797764261932,0.12090771430019992
GO:0051603,0.40583027814129236,0.09466089208290253
GO:0051726,0.48197400882740005,0.09830831529824538
