GO Term,AUC,Average Precision
GO:0008289,0.4227481935149393,0.09431072349697005
GO:0008380,0.5070378509794512,0.10361312344950568
GO:0008643,0.7458585919304328,0.1789891091260043
GO:0009408,0.3232323301560951,0.09650481830943715
GO:0009451,0.4515656594941957,0.0998519835034103
GO:0010324,0.3724253929474137,0.09327321879046829
GO:0015931,0.47305777361395057,0.09872499732704429
GO:0016050,0.4670707136844144,0.11077404004154784
GO:0016197,0.46478115277308407,0.10004563680802933
GO:0016301,0.40893854519132183,0.09095041816478426
GO:0016491,0.4961581814567643,0.09344945903190158
GO:0016570,0.40943419754714805,0.09434016976345716
GO:0016757,0.44353741687295145,0.09436462528648831
GO:0016779,0.6959478237754748,0.1798135435039347
GO:0016791,0.42762562904767143,0.09335196227393049
GO:0016798,0.5674102112105248,0.11974293896646211
GO:0016829,0.4812133618512673,0.09933179013961153
GO:0016853,0.3321111939939832,0.09349458106785766
GO:0016874,0.3761245136308984,0.09097469736530323
GO:0018193,0.5894949647513303,0.14344818872032744
GO:0019843,0.060606061509161285,0.09090909361839294
GO:0019899,0.340909096327695,0.09228650333754944
GO:0030427,0.49910144796122935,0.09656830509697203
GO:0030674,0.23909090940247882,0.09953246326609091
GO:0031410,0.42805895779099495,0.09228486344114051
GO:0032196,0.877804414239953,0.2448555298951956
GO:0032200,0.45292118169448803,0.0918446560278535
GO:0032787,0.4732804049946492,0.09298079820675763
GO:0042221,0.47494109131493184,0.09305200439827009
GO:0042255,0.3589826245101516,0.0910396442637204
GO:0042273,0.159653683399451,0.09090909361839294
GO:0042274,0.2730780019462485,0.09090909361839294
GO:0042393,0.18181818543058453,0.09366391192783009
GO:0042594,0.3409090959212997,0.09090909361839294
GO:0043543,0.3844644825690049,0.09376585506128543
GO:0045333,0.4054601399238397,0.09098539700041285
GO:0048193,0.4231117533453143,0.09318740062389586
GO:0048284,0.5219155866410825,0.1319220457951744
GO:0048308,0.3580948391440089,0.0937029305055286
GO:0051049,0.5353535395680051,0.13122177891659015
GO:0051052,0.20959596087535223,0.10256113394191771
GO:0051082,0.4698657210160515,0.09249166834023706
GO:0051321,0.5428229987980069,0.10599645783397603
GO:0051603,0.41480267887053446,0.09154497099580702
GO:0051726,0.45775493469143297,0.0925128984682623
