GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0090151,establishment of protein localization to mitochondrial membrane,Biological Process,32,0.626910558,0,2.50585913,0,25
GO:0009987,cellular process,Biological Process,5168,0.362392508,0,2.499257361,0,1908
GO:0009144,purine nucleoside triphosphate metabolic process,Biological Process,55,0.550488044,0,2.495638971,0,33
GO:0046034,ATP metabolic process,Biological Process,48,0.561458102,0,2.482655965,0,31
GO:0016192,vesicle-mediated transport,Biological Process,460,0.388757001,0,2.482562644,0,245
GO:0044396,actin cortical patch organization,Biological Process,25,0.652429517,0,2.460826246,3.94E-05,15
GO:0006637,acyl-CoA metabolic process,Biological Process,24,0.659979642,0,2.459007781,3.94E-05,17
GO:0035383,thioester metabolic process,Biological Process,24,0.659979642,0,2.456418818,3.94E-05,17
GO:0030866,cortical actin cytoskeleton organization,Biological Process,59,0.527685899,0,2.454083286,3.94E-05,33
GO:0048193,Golgi vesicle transport,Biological Process,210,0.420154655,0,2.45313733,3.94E-05,100
GO:0033365,protein localization to organelle,Biological Process,470,0.378406417,0,2.452951714,3.94E-05,240
GO:0009152,purine ribonucleotide biosynthetic process,Biological Process,58,0.529194828,0,2.452225911,3.94E-05,27
GO:0016485,protein processing,Biological Process,50,0.546468555,0,2.446295926,3.94E-05,26
GO:0008104,protein localization,Biological Process,834,0.359794675,0,2.439383133,3.94E-05,395
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,Biological Process,103,0.472816538,0,2.430025604,3.94E-05,57
GO:0070727,cellular macromolecule localization,Biological Process,854,0.358897223,0,2.424225584,3.94E-05,404
GO:0072594,establishment of protein localization to organelle,Biological Process,359,0.384873174,0,2.411343701,3.94E-05,184
GO:0046907,intracellular transport,Biological Process,751,0.353730554,0,2.397626781,3.94E-05,354
GO:0009201,ribonucleoside triphosphate biosynthetic process,Biological Process,27,0.615439835,0,2.390715174,5.33E-05,15
GO:0061024,membrane organization,Biological Process,237,0.398705302,0,2.374104798,5.33E-05,129
GO:0008154,actin polymerization or depolymerization,Biological Process,21,0.657449369,0,2.370227928,5.33E-05,14
GO:0009259,ribonucleotide metabolic process,Biological Process,122,0.438527605,0,2.361782396,5.33E-05,64
GO:0009142,nucleoside triphosphate biosynthetic process,Biological Process,31,0.598127481,0,2.3604096,5.33E-05,14
GO:0072662,protein localization to peroxisome,Biological Process,24,0.630882089,0,2.359669636,5.33E-05,17
GO:0010638,positive regulation of organelle organization,Biological Process,94,0.454043537,0,2.353460634,5.33E-05,51
GO:0000959,mitochondrial RNA metabolic process,Biological Process,42,0.553903191,0,2.348564381,7.02E-05,22
GO:0051204,protein insertion into mitochondrial membrane,Biological Process,24,0.634151491,0,2.34661825,8.65E-05,19
GO:0030036,actin cytoskeleton organization,Biological Process,157,0.42152282,0,2.345242317,9.48E-05,72
GO:0009199,ribonucleoside triphosphate metabolic process,Biological Process,59,0.505662915,0,2.341952055,9.48E-05,33
GO:0016050,vesicle organization,Biological Process,101,0.457163162,0,2.337154176,9.48E-05,55
GO:0030641,regulation of cellular pH,Biological Process,33,0.580437087,0,2.337040763,9.48E-05,25
GO:0030004,cellular monovalent inorganic cation homeostasis,Biological Process,42,0.548299674,0,2.336371342,9.48E-05,29
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,Biological Process,14,0.73551109,0,2.335581435,9.48E-05,10
GO:0030029,actin filament-based process,Biological Process,159,0.417528692,0,2.331477012,9.48E-05,72
GO:0033036,macromolecule localization,Biological Process,984,0.337799562,0,2.325781634,0.000106695,453
GO:0051453,regulation of intracellular pH,Biological Process,33,0.580437087,0,2.323548439,0.000106695,25
GO:0051649,establishment of localization in cell,Biological Process,786,0.343707826,0,2.313738739,0.000106695,363
GO:0045039,protein insertion into mitochondrial inner membrane,Biological Process,13,0.737193683,0,2.31308055,0.000120502,8
GO:0006625,protein targeting to peroxisome,Biological Process,24,0.630882089,0,2.310795706,0.000132448,17
GO:0062125,regulation of mitochondrial gene expression,Biological Process,18,0.67311959,0,2.306048221,0.000132448,9
GO:0090150,establishment of protein localization to membrane,Biological Process,115,0.433881963,0,2.305261576,0.000142259,63
GO:0072663,establishment of protein localization to peroxisome,Biological Process,24,0.630882089,0,2.305213064,0.000142259,17
GO:0007031,peroxisome organization,Biological Process,53,0.504247703,0,2.303510951,0.000142259,29
GO:0007035,vacuolar acidification,Biological Process,29,0.576452597,0,2.291686696,0.000168125,22
GO:0006885,regulation of pH,Biological Process,34,0.563491275,0,2.288257429,0.000168125,25
GO:0048311,mitochondrion distribution,Biological Process,26,0.603857222,0,2.287987834,0.000168125,14
GO:0072657,protein localization to membrane,Biological Process,147,0.415643196,0,2.287737991,0.000168125,80
GO:0006163,purine nucleotide metabolic process,Biological Process,115,0.429571977,0,2.286287736,0.000168125,57
GO:0051646,mitochondrion localization,Biological Process,31,0.581859118,0,2.286065202,0.000168125,13
GO:0030041,actin filament polymerization,Biological Process,19,0.637769148,0,2.283817236,0.000168125,12
GO:0051604,protein maturation,Biological Process,97,0.442267208,0,2.282778351,0.000168125,38
GO:0055067,monovalent inorganic cation homeostasis,Biological Process,44,0.52798753,0,2.278997158,0.000168125,29
GO:0016558,protein import into peroxisome matrix,Biological Process,22,0.629565493,0,2.270093328,0.00019205,16
GO:0032509,endosome transport via multivesicular body sorting pathway,Biological Process,59,0.484158541,0,2.261853048,0.000196975,39
GO:0035384,thioester biosynthetic process,Biological Process,8,0.852901504,0,2.258632867,0.000196975,5
GO:1902905,positive regulation of supramolecular fiber organization,Biological Process,31,0.565118757,0,2.257352268,0.000196975,21
GO:0034551,mitochondrial respiratory chain complex III assembly,Biological Process,10,0.792711484,0,2.253786852,0.000196975,7
GO:0072521,purine-containing compound metabolic process,Biological Process,131,0.413569221,0,2.251005197,0.0002004,63
GO:0006631,fatty acid metabolic process,Biological Process,66,0.464762883,0,2.250985228,0.0002004,36
GO:0007015,actin filament organization,Biological Process,88,0.446244489,0,2.25092852,0.0002004,44
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",Biological Process,11,0.76722849,0,2.250474374,0.0002004,8
GO:0043574,peroxisomal transport,Biological Process,26,0.60007197,0,2.244635422,0.0002004,19
GO:0071616,acyl-CoA biosynthetic process,Biological Process,8,0.852901504,0,2.244043694,0.0002004,5
GO:0009260,ribonucleotide biosynthetic process,Biological Process,73,0.4554561,0,2.243867689,0.0002004,29
GO:0044255,cellular lipid metabolic process,Biological Process,327,0.362449251,0,2.243509822,0.0002004,169
GO:0015919,peroxisomal membrane transport,Biological Process,26,0.60007197,0,2.243395898,0.0002004,19
GO:0051603,proteolysis involved in protein catabolic process,Biological Process,270,0.36962322,0,2.24174334,0.0002004,144
GO:0006906,vesicle fusion,Biological Process,50,0.504470073,0,2.23863525,0.0002004,26
GO:0051452,intracellular pH reduction,Biological Process,29,0.576452597,0,2.231817163,0.000253859,22
GO:0070131,positive regulation of mitochondrial translation,Biological Process,14,0.711034476,0,2.229675322,0.000262633,7
GO:0006744,ubiquinone biosynthetic process,Biological Process,16,0.670300784,0,2.225811692,0.000309414,10
GO:0042181,ketone biosynthetic process,Biological Process,16,0.670300784,0,2.225811692,0.000309414,10
GO:0048308,organelle inheritance,Biological Process,57,0.483750011,0,2.225240734,0.000309414,25
GO:0071985,multivesicular body sorting pathway,Biological Process,60,0.477583302,0,2.223372522,0.00032802,39
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,Biological Process,9,0.808010098,0,2.219656928,0.00034632,6
GO:0051668,localization within membrane,Biological Process,182,0.39024636,0,2.216377848,0.00040596,93
GO:0009141,nucleoside triphosphate metabolic process,Biological Process,67,0.466477466,0,2.213607605,0.000495613,30
GO:0000001,mitochondrion inheritance,Biological Process,24,0.59713874,0,2.212528302,0.000512134,13
GO:0071705,nitrogen compound transport,Biological Process,856,0.325233679,0,2.210005311,0.000558876,378
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",Biological Process,11,0.760066834,0,2.207565348,0.000580152,8
GO:0019693,ribose phosphate metabolic process,Biological Process,129,0.405469059,0,2.207442332,0.000580152,65
GO:0006743,ubiquinone metabolic process,Biological Process,16,0.670300784,0,2.207172507,0.000581075,10
GO:1901661,quinone metabolic process,Biological Process,16,0.670300784,0,2.207172507,0.000581075,10
GO:0030833,regulation of actin filament polymerization,Biological Process,18,0.628857274,0,2.200299162,0.00063528,11
GO:0070129,regulation of mitochondrial translation,Biological Process,16,0.664165882,0,2.19402355,0.000727463,8
GO:0006629,lipid metabolic process,Biological Process,349,0.350685996,0,2.193233758,0.000741246,178
GO:0006518,peptide metabolic process,Biological Process,546,0.331552381,0,2.188886835,0.000753138,122
GO:0032978,protein insertion into membrane from inner side,Biological Process,9,0.808010098,0,2.188162018,0.000753138,6
GO:0045041,protein import into mitochondrial intermembrane space,Biological Process,8,0.818194116,0,2.186825717,0.000753138,6
GO:0006465,signal peptide processing,Biological Process,10,0.782384652,0,2.184494037,0.000794368,8
GO:0030163,protein catabolic process,Biological Process,300,0.357129761,0,2.180041386,0.000844279,159
GO:0033865,nucleoside bisphosphate metabolic process,Biological Process,33,0.53979727,0,2.177281842,0.00088426,17
GO:0060260,regulation of transcription initiation by RNA polymerase II,Biological Process,22,0.597237682,0,2.173654022,0.000951106,17
GO:0019941,modification-dependent protein catabolic process,Biological Process,245,0.360828158,0,2.169211073,0.000982174,128
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,Biological Process,18,0.644159698,0,2.166922153,0.000982174,14
GO:0033875,ribonucleoside bisphosphate metabolic process,Biological Process,33,0.53979727,0,2.165786751,0.000982174,17
GO:0017062,respiratory chain complex III assembly,Biological Process,10,0.792711484,0,2.165377007,0.000982174,7
GO:0051641,cellular localization,Biological Process,1099,0.315434663,0,2.164643413,0.000982174,474
GO:0034032,purine nucleoside bisphosphate metabolic process,Biological Process,33,0.53979727,0,2.164466362,0.000982174,17
GO:1901663,quinone biosynthetic process,Biological Process,16,0.670300784,0,2.162169006,0.001019042,10
GO:0006511,ubiquitin-dependent protein catabolic process,Biological Process,239,0.359795978,0,2.155402469,0.001101088,116
GO:0008610,lipid biosynthetic process,Biological Process,224,0.361743741,0,2.155369244,0.001101088,118
GO:0030832,regulation of actin filament length,Biological Process,18,0.628857274,0,2.154376339,0.001101088,11
GO:0051495,positive regulation of cytoskeleton organization,Biological Process,46,0.490575817,0,2.153467793,0.001102275,26
GO:0008064,regulation of actin polymerization or depolymerization,Biological Process,18,0.628857274,0,2.152720505,0.001103446,11
GO:0044108,cellular alcohol biosynthetic process,Biological Process,32,0.538028207,0,2.151092373,0.001130685,18
GO:0006627,protein processing involved in protein targeting to mitochondrion,Biological Process,6,0.918878065,0,2.15103754,0.001130685,5
GO:0006900,vesicle budding from membrane,Biological Process,30,0.54910407,0,2.148764983,0.001189472,21
GO:0097384,cellular lipid biosynthetic process,Biological Process,32,0.538028207,0,2.146438079,0.001214676,18
GO:0090174,organelle membrane fusion,Biological Process,54,0.469074717,0,2.143257461,0.001255869,27
GO:0043248,proteasome assembly,Biological Process,34,0.532010248,0,2.138920496,0.001337058,21
GO:0016129,phytosteroid biosynthetic process,Biological Process,32,0.538028207,0,2.13486337,0.001392364,18
GO:0006696,ergosterol biosynthetic process,Biological Process,32,0.538028207,0,2.134213691,0.001392364,18
GO:0032527,protein exit from endoplasmic reticulum,Biological Process,16,0.641161837,0,2.133099158,0.001415525,11
GO:0046364,monosaccharide biosynthetic process,Biological Process,35,0.513386523,0,2.131705742,0.001422594,17
GO:0043043,peptide biosynthetic process,Biological Process,510,0.327328597,0,2.127592642,0.001508124,111
GO:0043603,cellular amide metabolic process,Biological Process,626,0.321029569,0,2.125695513,0.001544161,198
GO:0016197,endosomal transport,Biological Process,114,0.401501249,0,2.125668574,0.001544161,58
GO:0006412,translation,Biological Process,506,0.326953997,0,2.123004791,0.001581136,110
GO:0043648,dicarboxylic acid metabolic process,Biological Process,50,0.474127429,0,2.121611361,0.001585176,25
GO:0042407,cristae formation,Biological Process,11,0.72480294,0,2.121507924,0.001585176,4
GO:0032970,regulation of actin filament-based process,Biological Process,67,0.434406353,0,2.119889442,0.001590948,33
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",Biological Process,34,0.526168867,0,2.117911008,0.001634309,19
GO:0006996,organelle organization,Biological Process,1509,0.301700367,0,2.116335394,0.001662189,601
GO:0010821,regulation of mitochondrion organization,Biological Process,18,0.620908057,0,2.115081122,0.001674856,11
GO:0032956,regulation of actin cytoskeleton organization,Biological Process,67,0.434406353,0,2.111343079,0.001736546,33
GO:0051130,positive regulation of cellular component organization,Biological Process,139,0.383285483,0,2.111299178,0.001736546,63
GO:0034033,purine nucleoside bisphosphate biosynthetic process,Biological Process,15,0.642406953,0,2.107486158,0.001783837,5
GO:0043254,regulation of protein-containing complex assembly,Biological Process,82,0.422507227,0,2.105750306,0.001783837,37
GO:1901135,carbohydrate derivative metabolic process,Biological Process,337,0.338749819,0,2.10535899,0.001783837,152
GO:2000142,regulation of DNA-templated transcription initiation,Biological Process,23,0.580395998,0,2.104613923,0.001783837,17
GO:0019725,cellular homeostasis,Biological Process,231,0.353850772,0,2.103428373,0.001788177,112
GO:0000002,mitochondrial genome maintenance,Biological Process,50,0.468012635,0,2.100428367,0.001877824,21
GO:0006164,purine nucleotide biosynthetic process,Biological Process,66,0.441300528,0,2.099739436,0.001878293,24
GO:0097576,vacuole fusion,Biological Process,45,0.484937662,0,2.099537101,0.001878293,20
GO:0006085,acetyl-CoA biosynthetic process,Biological Process,6,0.869803431,0,2.092546378,0.00207792,4
GO:0036503,ERAD pathway,Biological Process,56,0.456001586,0.001865672,2.090797235,0.002122294,30
GO:0015748,organophosphate ester transport,Biological Process,80,0.420084374,0,2.089296344,0.002173108,40
GO:1901616,organic hydroxy compound catabolic process,Biological Process,26,0.564131394,0,2.085474626,0.002218333,16
GO:0043604,amide biosynthetic process,Biological Process,558,0.316763564,0,2.085451571,0.002218333,118
GO:0006084,acetyl-CoA metabolic process,Biological Process,14,0.678775623,0.003838772,2.08460587,0.002220154,10
GO:0048284,organelle fusion,Biological Process,113,0.3898018,0,2.077362461,0.002391312,55
GO:0097435,supramolecular fiber organization,Biological Process,120,0.387220897,0,2.068150005,0.002661219,54
GO:0006810,transport,Biological Process,1384,0.296440898,0,2.067938702,0.002661219,534
GO:0010498,proteasomal protein catabolic process,Biological Process,173,0.365239726,0,2.065819756,0.00269998,84
GO:0061912,selective autophagy,Biological Process,52,0.459139858,0,2.0651964,0.00269998,31
GO:0006094,gluconeogenesis,Biological Process,33,0.51110476,0,2.064504111,0.00272566,16
GO:0009100,glycoprotein metabolic process,Biological Process,90,0.401407478,0,2.062103088,0.002777341,51
GO:0051234,establishment of localization,Biological Process,1429,0.294062963,0,2.055115667,0.002933011,584
GO:1901565,organonitrogen compound catabolic process,Biological Process,420,0.322265729,0,2.054085155,0.002968048,221
GO:0071702,organic substance transport,Biological Process,956,0.299835775,0,2.053164428,0.002968048,405
GO:0034976,response to endoplasmic reticulum stress,Biological Process,92,0.405359377,0,2.051300686,0.002981077,43
GO:0010256,endomembrane system organization,Biological Process,119,0.379630786,0,2.051044338,0.002981077,60
GO:0051179,localization,Biological Process,1626,0.292210923,0,2.050953644,0.002981077,659
GO:0032787,monocarboxylic acid metabolic process,Biological Process,168,0.364138705,0,2.050062695,0.003002164,68
GO:0019319,hexose biosynthetic process,Biological Process,33,0.51110476,0.001964637,2.049516021,0.003002164,16
GO:0044837,actomyosin contractile ring organization,Biological Process,28,0.519187191,0,2.048732079,0.003043932,16
GO:0033866,nucleoside bisphosphate biosynthetic process,Biological Process,15,0.642406953,0.002008032,2.048213942,0.003054066,5
GO:0042144,"vacuole fusion, non-autophagic",Biological Process,44,0.471758711,0,2.04568172,0.003117336,19
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,Biological Process,164,0.364720254,0,2.045294953,0.003117336,78
GO:0070124,mitochondrial translational initiation,Biological Process,8,0.786801247,0,2.040547119,0.003305479,4
GO:0034030,ribonucleoside bisphosphate biosynthetic process,Biological Process,15,0.642406953,0,2.035707827,0.003455065,5
GO:0051235,maintenance of location,Biological Process,59,0.429123342,0,2.034329568,0.003487387,23
GO:0045862,positive regulation of proteolysis,Biological Process,20,0.57737643,0,2.033495378,0.003489063,12
GO:0034314,Arp2/3 complex-mediated actin nucleation,Biological Process,22,0.566945769,0.001996008,2.031263921,0.003629627,13
GO:0072593,reactive oxygen species metabolic process,Biological Process,19,0.589086179,0,2.029739853,0.003678707,11
GO:0072522,purine-containing compound biosynthetic process,Biological Process,71,0.419358483,0,2.028312441,0.003715947,28
GO:0046164,alcohol catabolic process,Biological Process,23,0.550814416,0,2.027994472,0.003715947,14
GO:1990748,cellular detoxification,Biological Process,36,0.483580989,0,2.024824527,0.003787656,19
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,Biological Process,52,0.447208971,0,2.021683352,0.003988507,32
GO:0045454,cell redox homeostasis,Biological Process,24,0.545046646,0,2.020441591,0.004028942,13
GO:0061919,process utilizing autophagic mechanism,Biological Process,249,0.337589173,0,2.01969024,0.004039777,123
GO:0045185,maintenance of protein location,Biological Process,43,0.46535856,0,2.012883962,0.004393875,18
GO:0098662,inorganic cation transmembrane transport,Biological Process,149,0.366279287,0,2.011977888,0.004408753,58
GO:0061025,membrane fusion,Biological Process,60,0.430672493,0,2.010901248,0.004458101,29
GO:0098869,cellular oxidant detoxification,Biological Process,32,0.497332289,0,2.008616668,0.004552938,16
GO:0009117,nucleotide metabolic process,Biological Process,180,0.345100669,0,2.007389915,0.004595486,80
GO:0008654,phospholipid biosynthetic process,Biological Process,125,0.37077747,0,2.007047752,0.004597823,71
GO:0006490,oligosaccharide-lipid intermediate biosynthetic process,Biological Process,16,0.60636234,0.001968504,2.005828233,0.00460014,9
GO:0006644,phospholipid metabolic process,Biological Process,159,0.355445813,0,2.004896741,0.004613716,85
GO:0016236,macroautophagy,Biological Process,157,0.359461009,0,2.003680205,0.004655251,65
GO:0019637,organophosphate metabolic process,Biological Process,386,0.317252651,0,2.001887274,0.004741151,187
GO:0045010,actin nucleation,Biological Process,27,0.526375493,0.001956947,2.000795851,0.004766613,14
GO:1901564,organonitrogen compound metabolic process,Biological Process,2116,0.280361357,0,2.000361606,0.004766613,783
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,Biological Process,30,0.503211915,0.001923077,1.999120868,0.004819113,17
GO:0032889,"regulation of vacuole fusion, non-autophagic",Biological Process,9,0.732576185,0.002066116,1.998680467,0.004819113,6
GO:0031032,actomyosin structure organization,Biological Process,28,0.519187191,0,1.988168455,0.005351141,16
GO:0046390,ribose phosphate biosynthetic process,Biological Process,79,0.40299791,0,1.985886506,0.005464576,29
GO:0006897,endocytosis,Biological Process,140,0.360571179,0,1.975054702,0.006195517,73
GO:0009081,branched-chain amino acid metabolic process,Biological Process,25,0.529815542,0.004008016,1.973672809,0.006288225,15
GO:0072595,maintenance of protein localization in organelle,Biological Process,16,0.586846127,0,1.973139295,0.00630484,8
GO:0070972,protein localization to endoplasmic reticulum,Biological Process,60,0.420948613,0,1.967384451,0.006567741,26
GO:0097237,cellular response to toxic substance,Biological Process,38,0.469340581,0,1.965935297,0.006619488,20
GO:0006873,cellular ion homeostasis,Biological Process,167,0.352288793,0,1.965861747,0.006619488,82
GO:0006914,autophagy,Biological Process,239,0.332759593,0,1.958095374,0.007186733,118
GO:1902653,secondary alcohol biosynthetic process,Biological Process,34,0.4823145,0.001976285,1.95798563,0.007186733,18
GO:1902410,mitotic cytokinetic process,Biological Process,29,0.500717537,0.002132196,1.944895633,0.008280196,16
GO:0090407,organophosphate biosynthetic process,Biological Process,266,0.321610265,0,1.938214712,0.008847372,135
GO:0006753,nucleoside phosphate metabolic process,Biological Process,188,0.337731001,0,1.93739278,0.008889477,82
GO:0032507,maintenance of protein location in cell,Biological Process,37,0.455855956,0,1.934900879,0.009040094,20
GO:0045324,late endosome to vacuole transport,Biological Process,64,0.41136159,0,1.933546635,0.009153359,37
GO:0019538,protein metabolic process,Biological Process,1589,0.272886501,0,1.930576779,0.009365596,623
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,Biological Process,15,0.60509575,0.004008016,1.930566696,0.009365596,12
GO:1901137,carbohydrate derivative biosynthetic process,Biological Process,236,0.325536576,0,1.930455366,0.009365596,118
GO:0070682,proteasome regulatory particle assembly,Biological Process,11,0.655865821,0.001984127,1.929870081,0.009365596,7
GO:0030003,cellular cation homeostasis,Biological Process,154,0.345058866,0,1.929829966,0.009365596,75
GO:0006487,protein N-linked glycosylation,Biological Process,52,0.425960169,0,1.929544914,0.009365596,28
GO:1902652,secondary alcohol metabolic process,Biological Process,43,0.449725275,0,1.928064196,0.009489538,22
GO:0035966,response to topologically incorrect protein,Biological Process,69,0.398574941,0,1.926185649,0.00964752,37
GO:0046486,glycerolipid metabolic process,Biological Process,140,0.349744241,0,1.92519846,0.009664781,74
GO:0034645,cellular macromolecule biosynthetic process,Biological Process,679,0.287946105,0,1.923570659,0.009768111,256
GO:0006862,nucleotide transport,Biological Process,39,0.464496317,0,1.923473378,0.009768111,21
GO:0007010,cytoskeleton organization,Biological Process,282,0.315380191,0,1.921569812,0.009952138,115
GO:0032271,regulation of protein polymerization,Biological Process,33,0.479580267,0,1.919930368,0.010070983,17
GO:0009101,glycoprotein biosynthetic process,Biological Process,84,0.382483142,0,1.918441882,0.010164487,46
GO:0070085,glycosylation,Biological Process,86,0.382286478,0,1.917802907,0.010179629,45
GO:1901566,organonitrogen compound biosynthetic process,Biological Process,1030,0.278197466,0,1.917571349,0.010179629,371
GO:2000144,positive regulation of DNA-templated transcription initiation,Biological Process,16,0.582659333,0,1.915751613,0.010353799,12
GO:0019216,regulation of lipid metabolic process,Biological Process,47,0.432415366,0.002087683,1.913389906,0.010622925,26
GO:0110053,regulation of actin filament organization,Biological Process,44,0.443825159,0,1.912810618,0.010645477,22
GO:0030433,ubiquitin-dependent ERAD pathway,Biological Process,52,0.429428474,0.001883239,1.911819885,0.010682193,33
GO:0055086,nucleobase-containing small molecule metabolic process,Biological Process,219,0.322637081,0,1.908797164,0.010911085,94
GO:0006486,protein glycosylation,Biological Process,81,0.383211016,0,1.908352535,0.010911085,43
GO:0000915,actomyosin contractile ring assembly,Biological Process,22,0.523213772,0.002109705,1.908336233,0.010911085,12
GO:0051493,regulation of cytoskeleton organization,Biological Process,91,0.381682515,0,1.908235763,0.010911085,39
GO:0097502,mannosylation,Biological Process,41,0.446335287,0.003944773,1.899632226,0.011851301,24
GO:0044281,small molecule metabolic process,Biological Process,761,0.28081237,0,1.897802984,0.011979275,327
GO:0035437,maintenance of protein localization in endoplasmic reticulum,Biological Process,11,0.631389456,0.003929273,1.897646945,0.011979275,6
GO:0043001,Golgi to plasma membrane protein transport,Biological Process,12,0.650370985,0,1.89637416,0.012068423,6
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,Biological Process,39,0.444842128,0,1.896194528,0.012068423,25
GO:0012501,programmed cell death,Biological Process,43,0.435016107,0,1.890325244,0.012702023,16
GO:0051090,regulation of DNA-binding transcription factor activity,Biological Process,9,0.702723255,0.004192872,1.889219734,0.012762043,6
GO:0043413,macromolecule glycosylation,Biological Process,81,0.383211016,0,1.888095335,0.012835239,43
