Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.005482005799422
Time for 100 Batches: 0.5899713238080343
100 Batch Cumulative Loss: 0.8891790330526419
Time for 100 Batches: 0.5835920294125875
100 Batch Cumulative Loss: 0.6996317454031669
Time for 100 Batches: 0.5907152374585469
100 Batch Cumulative Loss: 0.8255503663676791
Time for 100 Batches: 0.5892292141914368
100 Batch Cumulative Loss: 0.5421818802133203
Time for 100 Batches: 0.5845538854599
100 Batch Cumulative Loss: 0.6603619428351521
Time for 100 Batches: 0.591403861840566
100 Batch Cumulative Loss: 0.7763909238274209
Time for 100 Batches: 0.5915098587671915
100 Batch Cumulative Loss: 0.8076429141219705
Time for 100 Batches: 0.5895076155662536
100 Batch Cumulative Loss: 0.6747349695651792
Time for 100 Batches: 0.5859550476074219
100 Batch Cumulative Loss: 0.9169196056900546
Time for 100 Batches: 0.5831773519515991
100 Batch Cumulative Loss: 0.6455767736188136
Time for 100 Batches: 0.5903518080711365
100 Batch Cumulative Loss: 0.8609054495464079
Time for 100 Batches: 0.5895680665969849
100 Batch Cumulative Loss: 0.7320583548862487
Time for 100 Batches: 0.5869253396987915
100 Batch Cumulative Loss: 0.7186009421129711
Time for 100 Batches: 0.5895779808362325
100 Batch Cumulative Loss: 0.6852974073844962
Time for 100 Batches: 0.5912279725074768
100 Batch Cumulative Loss: 0.9138882499537431
Time for 100 Batches: 0.5856677969296773
100 Batch Cumulative Loss: 0.871701214578934
Time for 100 Batches: 0.5905048171679179
100 Batch Cumulative Loss: 0.6507751846802421
Time for 100 Batches: 0.5915926257769267
100 Batch Cumulative Loss: 0.9286097884178162
Time for 100 Batches: 0.5916833678881327
100 Batch Cumulative Loss: 0.7250227337353863
Time for 100 Batches: 0.5867648998896281
100 Batch Cumulative Loss: 0.8140613836585544
Time for 100 Batches: 0.5901134649912516
100 Batch Cumulative Loss: 0.9425073702004738
Time for 100 Batches: 0.5912178754806519
100 Batch Cumulative Loss: 1.0223332396708429
Time for 100 Batches: 0.5871857047080994
100 Batch Cumulative Loss: 0.7806542742182501
Time for 100 Batches: 0.5884031454722086
100 Batch Cumulative Loss: 0.8835313502349891
Time for 100 Batches: 0.5920079509417217
100 Batch Cumulative Loss: 0.6219871388748288
Time for 100 Batches: 0.5876424630482991
100 Batch Cumulative Loss: 0.8156796189723536
Time for 100 Batches: 0.5890982270240783
100 Batch Cumulative Loss: 0.7539988672360778
Time for 100 Batches: 0.5904885292053222
100 Batch Cumulative Loss: 0.6894257310777903
Time for 100 Batches: 0.5871330817540487
100 Batch Cumulative Loss: 0.7432238442706876
Time for 100 Batches: 0.5932560682296752
100 Batch Cumulative Loss: 0.7367586090113036
Time for 100 Batches: 0.593503204981486
100 Batch Cumulative Loss: 0.7067022126866505
Time for 100 Batches: 0.5896654963493347
100 Batch Cumulative Loss: 0.8837867718539201
Time for 100 Batches: 0.5880162715911865
100 Batch Cumulative Loss: 0.6497495661024004
Time for 100 Batches: 0.5843981822331746
100 Batch Cumulative Loss: 0.7724359941785224
Time for 100 Batches: 0.5872432072957356
100 Batch Cumulative Loss: 0.9170666996506043
Time for 100 Batches: 0.5887069980303447
100 Batch Cumulative Loss: 0.6673862946336158
Time for 100 Batches: 0.589586098988851
100 Batch Cumulative Loss: 0.6761047188774683
Time for 100 Batches: 0.5893199801445007
100 Batch Cumulative Loss: 0.6266772426024545
Time for 100 Batches: 0.594821564356486
100 Batch Cumulative Loss: 1.0145891917636618
Time for 100 Batches: 0.58844047387441
100 Batch Cumulative Loss: 0.6926556266844273
Time for 100 Batches: 0.5894368608792623
100 Batch Cumulative Loss: 0.8501107489573769
Time for 100 Batches: 0.5877065420150757
100 Batch Cumulative Loss: 0.8665995713090524
Time for 100 Batches: 0.5903901815414428
100 Batch Cumulative Loss: 0.7862630443123635
Time for 100 Batches: 0.592404321829478
100 Batch Cumulative Loss: 0.7986547244945541
Time for 100 Batches: 0.591925855477651
100 Batch Cumulative Loss: 0.6896385246654972
Time for 100 Batches: 0.5860382119814554
100 Batch Cumulative Loss: 0.9380718130851164
Time for 100 Batches: 0.5882344245910645
100 Batch Cumulative Loss: 0.777080251777079
Time for 100 Batches: 0.5830732663472493
100 Batch Cumulative Loss: 0.9576567151525524
Time for 100 Batches: 0.5894754886627197
100 Batch Cumulative Loss: 0.6304363434319384
Time for 100 Batches: 0.5821518898010254
100 Batch Cumulative Loss: 0.3854438315029256
Time for 100 Batches: 0.5884498159090678
100 Batch Cumulative Loss: 0.6612095433229115
Time for 100 Batches: 0.590402340888977
100 Batch Cumulative Loss: 0.7398631217656657
Time for 100 Batches: 0.5895233432451884
100 Batch Cumulative Loss: 0.6562858941615559
Time for 100 Batches: 0.5895469148953756
100 Batch Cumulative Loss: 0.7563669015071355
Time for 100 Batches: 0.5943105141321818
100 Batch Cumulative Loss: 0.9164238215598743
Time for 100 Batches: 0.5918641567230225
100 Batch Cumulative Loss: 0.5817940135020763
Time for 100 Batches: 0.5867974042892456
100 Batch Cumulative Loss: 0.5389974995632656
Time for 100 Batches: 0.5950637141863505
100 Batch Cumulative Loss: 0.6594568060827442
Time for 100 Batches: 0.5838500340779622
100 Batch Cumulative Loss: 0.7382795346202329
Time for 100 Batches: 0.590051817893982
100 Batch Cumulative Loss: 0.5017254846170545
Time for 100 Batches: 0.5860629399617513
100 Batch Cumulative Loss: 0.6638710331462789
Time for 100 Batches: 0.591750693321228
100 Batch Cumulative Loss: 0.625791310420027
Time for 100 Batches: 0.5825121442476908
100 Batch Cumulative Loss: 1.063832726504188
Time for 100 Batches: 0.5914789398511251
100 Batch Cumulative Loss: 0.8724241403397173
Time for 100 Batches: 0.5893932898839315
100 Batch Cumulative Loss: 1.2296935040358221
Time for 100 Batches: 0.5913514574368794
100 Batch Cumulative Loss: 0.7758026118972339
Time for 100 Batches: 0.5896687547365824
100 Batch Cumulative Loss: 0.7030415956978686
Time for 100 Batches: 0.5903435468673706
100 Batch Cumulative Loss: 0.9582909324672073
Time for 100 Batches: 0.5889556487401326
100 Batch Cumulative Loss: 1.074906101974193
Time for 100 Batches: 0.5916958491007487
100 Batch Cumulative Loss: 0.7143693798861932
Time for 100 Batches: 0.5899080157279968
100 Batch Cumulative Loss: 0.6133524104952812
Time for 100 Batches: 0.5869516491889953
100 Batch Cumulative Loss: 0.7855175958538894
Time for 100 Batches: 0.5861338297526042
100 Batch Cumulative Loss: 0.7348712675157003
Time for 100 Batches: 0.590036948521932
100 Batch Cumulative Loss: 0.799761121335905
Time for 100 Batches: 0.5892466545104981
100 Batch Cumulative Loss: 0.8346668920130469
Time for 100 Batches: 0.5877590576807658
100 Batch Cumulative Loss: 0.6523974073425052
Time for 100 Batches: 0.5881130814552307
100 Batch Cumulative Loss: 0.8766683247522451
Time for 100 Batches: 0.590885853767395
100 Batch Cumulative Loss: 0.7652887507865671
Time for 100 Batches: 0.5909354647000631
100 Batch Cumulative Loss: 0.6818721885065315
Time for 100 Batches: 0.586106026172638
100 Batch Cumulative Loss: 0.5519456073525362
Time for 100 Batches: 0.5892160971959431
100 Batch Cumulative Loss: 1.2624125420406926
Time for 100 Batches: 0.5905322591463725
100 Batch Cumulative Loss: 0.6058131012832746
Time for 100 Batches: 0.5912401954332988
100 Batch Cumulative Loss: 0.6909665474668145
Time for 100 Batches: 0.5869186321894327
100 Batch Cumulative Loss: 1.1277882136128028
Time for 100 Batches: 0.595291793346405
100 Batch Cumulative Loss: 1.4275745179938895
Time for 100 Batches: 0.5917419155438741
100 Batch Cumulative Loss: 0.8820556319551542
Time for 100 Batches: 0.5920568188031514
100 Batch Cumulative Loss: 0.6798589347745292
Time for 100 Batches: 0.5857346733411153
100 Batch Cumulative Loss: 0.550124584173318
Time for 100 Batches: 0.5871219635009766
100 Batch Cumulative Loss: 1.066310556139797
Time for 100 Batches: 0.5832410295804341
100 Batch Cumulative Loss: 0.6613430626748595
Time for 100 Batches: 0.5877874453862508
100 Batch Cumulative Loss: 0.6597834149724804
Time for 100 Batches: 0.594113536675771
100 Batch Cumulative Loss: 0.5959506510698702
Time for 100 Batches: 0.5868229389190673
100 Batch Cumulative Loss: 0.6737954694253858
Time for 100 Batches: 0.5893513719240825
100 Batch Cumulative Loss: 0.5309874225058593
Time for 100 Batches: 0.5876552859942118
100 Batch Cumulative Loss: 0.6566005606437102
Time for 100 Batches: 0.5879593809445699
100 Batch Cumulative Loss: 0.9146139676158782
Time for 100 Batches: 0.5854838848114013
100 Batch Cumulative Loss: 0.7535681677400135
Time for 100 Batches: 0.5873983263969421
100 Batch Cumulative Loss: 0.8003626410500146
Time for 100 Batches: 0.5861979325612386
100 Batch Cumulative Loss: 0.6404482763609849
Time for 100 Batches: 0.5901521643002828
100 Batch Cumulative Loss: 0.7055222148192115
Time for 100 Batches: 0.5888922691345215
100 Batch Cumulative Loss: 0.8187808755465085
Time for 100 Batches: 0.5841692646344503
100 Batch Cumulative Loss: 0.6453556378837675
Time for 100 Batches: 0.5856535077095032
100 Batch Cumulative Loss: 0.7547886451648083
Time for 100 Batches: 0.5887553572654725
100 Batch Cumulative Loss: 0.6233006208494771
Time for 100 Batches: 0.5903601129849751
100 Batch Cumulative Loss: 0.6823858231509803
Time for 100 Batches: 0.5851102073987325
100 Batch Cumulative Loss: 0.5436333804391325
Time for 100 Batches: 0.5859391093254089
100 Batch Cumulative Loss: 0.8459454642725177
Time for 100 Batches: 0.5867576837539673
100 Batch Cumulative Loss: 0.7595035401755013
Time for 100 Batches: 0.5865537285804748
100 Batch Cumulative Loss: 0.7284429752762662
Time for 100 Batches: 0.5899476766586303
100 Batch Cumulative Loss: 0.6776140842121094
Time for 100 Batches: 0.5895481705665588
100 Batch Cumulative Loss: 1.1795481257140636
Time for 100 Batches: 0.5829956769943238
100 Batch Cumulative Loss: 0.6913053683238104
Time for 100 Batches: 0.5877295970916748
100 Batch Cumulative Loss: 0.661138124007266
Time for 100 Batches: 0.5864943663279215
100 Batch Cumulative Loss: 0.6101726776687428
Time for 100 Batches: 0.5898661931355794
100 Batch Cumulative Loss: 0.5836212737485766
Time for 100 Batches: 0.5909268220265707
100 Batch Cumulative Loss: 0.8648769787396304
Time for 100 Batches: 0.5923030257225037
100 Batch Cumulative Loss: 0.6639281894895248
Time for 100 Batches: 0.5841491182645162
100 Batch Cumulative Loss: 0.5679174721299205
Time for 100 Batches: 0.5857810497283935
100 Batch Cumulative Loss: 0.7246000439627096
Time for 100 Batches: 0.5902274211247762
100 Batch Cumulative Loss: 0.6400596585590392
Time for 100 Batches: 0.5864456971486409
100 Batch Cumulative Loss: 0.732774424017407
Time for 100 Batches: 0.5927832722663879
100 Batch Cumulative Loss: 0.5402385395209421
Time for 100 Batches: 0.5866350015004476
100 Batch Cumulative Loss: 0.8404897765722126
Time for 100 Batches: 0.5873357852300009
100 Batch Cumulative Loss: 0.662406122952234
Time for 100 Batches: 0.590015725294749
100 Batch Cumulative Loss: 0.8036011196672916
Time for 100 Batches: 0.5874402403831482
100 Batch Cumulative Loss: 0.5156678954954259
Time for 100 Batches: 0.5866901199022929
100 Batch Cumulative Loss: 0.8401923310011625
Time for 100 Batches: 0.587897805372874
100 Batch Cumulative Loss: 0.5443679170275573
Time for 100 Batches: 0.5876131176948547
100 Batch Cumulative Loss: 0.6794740337354597
Time for 100 Batches: 0.5880007108052572
100 Batch Cumulative Loss: 0.7751291220120038
Time for 100 Batches: 0.5831159432729085
100 Batch Cumulative Loss: 0.7183346247766167
Time for 100 Batches: 0.5837041815121968
100 Batch Cumulative Loss: 0.8346584139508195
Time for 100 Batches: 0.5876806696256002
100 Batch Cumulative Loss: 1.0820675460272469
Time for 100 Batches: 0.5886142452557882
100 Batch Cumulative Loss: 0.5359558754134923
Time for 100 Batches: 0.5872538526852925
100 Batch Cumulative Loss: 1.0785566997656133
Time for 100 Batches: 0.5874141732851664
100 Batch Cumulative Loss: 0.8539988350239582
Time for 100 Batches: 0.5859516104062398
100 Batch Cumulative Loss: 1.1546823379467241
Time for 100 Batches: 0.5916860898335775
100 Batch Cumulative Loss: 1.1132264508050866
Time for 100 Batches: 0.5856756488482158
100 Batch Cumulative Loss: 0.6628463387605734
Time for 100 Batches: 0.587007482846578
100 Batch Cumulative Loss: 0.690043229406001
Time for 100 Batches: 0.5806439359982808
100 Batch Cumulative Loss: 0.6029829125036485
Time for 100 Batches: 0.582262376944224
100 Batch Cumulative Loss: 0.588582802505698
Time for 100 Batches: 0.5891752362251281
100 Batch Cumulative Loss: 0.877963231963804
Time for 100 Batches: 0.5888327678044637
100 Batch Cumulative Loss: 0.5473454489838332
Time for 100 Batches: 0.5868144631385803
100 Batch Cumulative Loss: 0.6834804441896267
Time for 100 Batches: 0.5901521881421407
100 Batch Cumulative Loss: 1.0054673329577781
Time for 100 Batches: 0.5856666763623556
100 Batch Cumulative Loss: 0.8057756692287512
Time for 100 Batches: 0.5872642954190572
100 Batch Cumulative Loss: 0.9002703510923311
Time for 100 Batches: 0.5866903424263
100 Batch Cumulative Loss: 0.5622205823310651
Time for 100 Batches: 0.5912436962127685
100 Batch Cumulative Loss: 0.9724305995041505
Time for 100 Batches: 0.5836253682772319
100 Batch Cumulative Loss: 0.6071660614543362
Time for 100 Batches: 0.5881624619166056
100 Batch Cumulative Loss: 0.687557554396335
Time for 100 Batches: 0.585558295249939
100 Batch Cumulative Loss: 0.5426711293112021
Time for 100 Batches: 0.5890336513519288
100 Batch Cumulative Loss: 0.5606891359639121
Time for 100 Batches: 0.5920312364896139
100 Batch Cumulative Loss: 0.8605692773126066
Time for 100 Batches: 0.5882113178571066
100 Batch Cumulative Loss: 0.8537779250764288
Time for 100 Batches: 0.5852738142013549
100 Batch Cumulative Loss: 0.5865545448032208
Time for 100 Batches: 0.5865577141443888
100 Batch Cumulative Loss: 0.655223683686927
Time for 100 Batches: 0.586959199110667
100 Batch Cumulative Loss: 0.6636252760945354
Time for 100 Batches: 0.5895094354947408
100 Batch Cumulative Loss: 0.5973264662316069
Time for 100 Batches: 0.5843321720759074
100 Batch Cumulative Loss: 0.7113077212598
Time for 100 Batches: 0.5852650324503581
100 Batch Cumulative Loss: 16.15448475338053
Time for 100 Batches: 0.5888437430063883
100 Batch Cumulative Loss: 33.99843794852495
Time for 100 Batches: 0.5894907315572103
100 Batch Cumulative Loss: 38.1359950019978
Time for 100 Batches: 0.5864596446355184
100 Batch Cumulative Loss: 24.839236973319203
Time for 100 Batches: 0.5907788157463074
100 Batch Cumulative Loss: 13.507797346217558
Time for 100 Batches: 0.5898056904474894
100 Batch Cumulative Loss: 5.29215096635744
Time for 100 Batches: 0.590941603978475
100 Batch Cumulative Loss: 6.431953457533382
Time for 100 Batches: 0.5864658832550049
100 Batch Cumulative Loss: 5.775786405851221
Time for 100 Batches: 0.5923116286595662
100 Batch Cumulative Loss: 3.175478861492593
Time for 100 Batches: 0.5904019157091777
100 Batch Cumulative Loss: 1.76011955330614
Time for 100 Batches: 0.5913240790367127
100 Batch Cumulative Loss: 1.0014171477523632
Time for 100 Batches: 0.5931579033533733
100 Batch Cumulative Loss: 0.9764664207177702
Time for 100 Batches: 0.5885997215906779
100 Batch Cumulative Loss: 1.7465010680898558
Time for 100 Batches: 0.5880383054415385
100 Batch Cumulative Loss: 0.96174373885151
Time for 100 Batches: 0.5838324348131816
100 Batch Cumulative Loss: 1.3157815200393088
Time for 100 Batches: 0.5867920279502868
100 Batch Cumulative Loss: 1.2890956484116032
Time for 100 Batches: 0.5867897351582845
100 Batch Cumulative Loss: 1.7635684173437767
Time for 100 Batches: 0.5890030463536581
100 Batch Cumulative Loss: 1.122665792470798
Time for 100 Batches: 0.5880005598068238
100 Batch Cumulative Loss: 0.7727317861281335
Time for 100 Batches: 0.5942496657371521
100 Batch Cumulative Loss: 1.2375112783920486
Time for 100 Batches: 0.5868924935658772
100 Batch Cumulative Loss: 1.5775102538173087
Time for 100 Batches: 0.5859292864799499
100 Batch Cumulative Loss: 0.553931787435431
Time for 100 Batches: 0.5877007563908895
100 Batch Cumulative Loss: 0.5960491436708253
Time for 100 Batches: 0.591856320699056
100 Batch Cumulative Loss: 1.3276474748854525
Time for 100 Batches: 0.5939739942550659
100 Batch Cumulative Loss: 1.4798555877678155
Time for 100 Batches: 0.5901737014452616
100 Batch Cumulative Loss: 0.6747382465691771
Time for 100 Batches: 0.583509608109792
100 Batch Cumulative Loss: 0.7015391238383017
Time for 100 Batches: 0.5860074400901795
100 Batch Cumulative Loss: 0.9651893003319856
Time for 100 Batches: 0.5906041940053304
100 Batch Cumulative Loss: 1.0258257615423645
Time for 100 Batches: 0.5884413003921509
100 Batch Cumulative Loss: 1.4532994273176882
Time for 100 Batches: 0.5874327103296916
100 Batch Cumulative Loss: 1.256914181401953
Time for 100 Batches: 0.5903123617172241
100 Batch Cumulative Loss: 1.0335370096145198
Time for 100 Batches: 0.5841057022412618
100 Batch Cumulative Loss: 0.57390240841778
Time for 100 Batches: 0.593068007628123
100 Batch Cumulative Loss: 0.9275145769643132
Time for 100 Batches: 0.5897352576255799
100 Batch Cumulative Loss: 1.1007013850903604
Time for 100 Batches: 0.5915157914161682
100 Batch Cumulative Loss: 0.5569844400597503
Time for 100 Batches: 0.5879875342051188
100 Batch Cumulative Loss: 1.10827136808075
Time for 100 Batches: 0.5864052613576253
100 Batch Cumulative Loss: 0.5933090923499549
Time for 100 Batches: 0.5845098058382671
100 Batch Cumulative Loss: 0.5927270945176133
Time for 100 Batches: 0.5871646563212077
100 Batch Cumulative Loss: 0.6509685268392786
Time for 100 Batches: 0.5925100962320964
100 Batch Cumulative Loss: 1.3182004005939234
Time for 100 Batches: 0.5893599033355713
100 Batch Cumulative Loss: 0.5421484977123328
Time for 100 Batches: 0.5880278825759888
100 Batch Cumulative Loss: 0.6585285351902712
Time for 100 Batches: 0.5882572611172994
100 Batch Cumulative Loss: 0.6039487057860242
Time for 100 Batches: 0.5883181492487589
100 Batch Cumulative Loss: 1.037735646845249
Time for 100 Batches: 0.5891244689623515
100 Batch Cumulative Loss: 0.9892584036169865
Time for 100 Batches: 0.5897175510724385
100 Batch Cumulative Loss: 1.3183255128387827
Time for 100 Batches: 0.5865234931310018
100 Batch Cumulative Loss: 1.0311470415617805
Time for 100 Batches: 0.5852028012275696
100 Batch Cumulative Loss: 0.5244897612055865
Time for 100 Batches: 0.5877505660057067
100 Batch Cumulative Loss: 1.162777171273774
Time for 100 Batches: 0.5882782419522603
100 Batch Cumulative Loss: 1.0185215067467652
Time for 100 Batches: 0.5934841990470886
100 Batch Cumulative Loss: 0.7677021469571628
Time for 100 Batches: 0.5900232672691346
100 Batch Cumulative Loss: 0.6487017268082127
Time for 100 Batches: 0.5935980558395386
100 Batch Cumulative Loss: 0.6562625379883684
Time for 100 Batches: 0.5903289198875428
100 Batch Cumulative Loss: 1.3265792718884768
Time for 100 Batches: 0.5800707578659058
100 Batch Cumulative Loss: 1.2158577517329832
Time for 100 Batches: 0.5866472919782003
100 Batch Cumulative Loss: 0.748801895591896
Time for 100 Batches: 0.5831046621004741
100 Batch Cumulative Loss: 1.3313269796199165
Time for 100 Batches: 0.5900423407554627
100 Batch Cumulative Loss: 0.6105861584073864
Time for 100 Batches: 0.5871471842130025
100 Batch Cumulative Loss: 0.7611790585215203
Time for 100 Batches: 0.587852402528127
100 Batch Cumulative Loss: 0.4532106215483509
Time for 100 Batches: 0.5842501123746237
100 Batch Cumulative Loss: 1.1847147426742595
Time for 100 Batches: 0.5901278297106425
100 Batch Cumulative Loss: 0.6734340845432598
Time for 100 Batches: 0.59212619860967
100 Batch Cumulative Loss: 1.0115270028472878
Time for 100 Batches: 0.588258441289266
100 Batch Cumulative Loss: 0.7934367782436311
Time for 100 Batches: 0.5870048483212789
100 Batch Cumulative Loss: 0.9551483201448718
Time for 100 Batches: 0.5889665365219117
100 Batch Cumulative Loss: 0.6316409666032996
Time for 100 Batches: 0.590076227982839
100 Batch Cumulative Loss: 0.8909957163850777
Time for 100 Batches: 0.5909714778264363
100 Batch Cumulative Loss: 0.9147771483694669
Time for 100 Batches: 0.5856725573539734
100 Batch Cumulative Loss: 1.5320673155365512
Time for 100 Batches: 0.5871458331743876
100 Batch Cumulative Loss: 0.49536008421273436
Time for 100 Batches: 0.588903029759725
100 Batch Cumulative Loss: 1.5452961540431716
Time for 100 Batches: 0.5829060633977254
100 Batch Cumulative Loss: 0.5615901467317599
Time for 100 Batches: 0.5884844700495402
100 Batch Cumulative Loss: 0.8868138222314883
Time for 100 Batches: 0.5892181158065796
100 Batch Cumulative Loss: 0.7593686653126497
Time for 100 Batches: 0.5906805078188578
100 Batch Cumulative Loss: 0.7206675570923835
Time for 100 Batches: 0.5939935366312663
100 Batch Cumulative Loss: 0.5652145302010467
Time for 100 Batches: 0.5884038249651591
100 Batch Cumulative Loss: 0.6931622790871188
Time for 100 Batches: 0.5844759901364645
100 Batch Cumulative Loss: 0.8265715073503088
Time for 100 Batches: 0.5851384162902832
100 Batch Cumulative Loss: 0.6033237381197978
Time for 100 Batches: 0.589601743221283
100 Batch Cumulative Loss: 0.6316422798554413
Time for 100 Batches: 0.5811154683430989
100 Batch Cumulative Loss: 1.0655455966480076
Time for 100 Batches: 0.5894598682721456
100 Batch Cumulative Loss: 0.5773398330202326
Time for 100 Batches: 0.5917372028032939
100 Batch Cumulative Loss: 0.5657585387816653
Time for 100 Batches: 0.5925725221633911
100 Batch Cumulative Loss: 0.9262556201429106
Time for 100 Batches: 0.5864398876825968
100 Batch Cumulative Loss: 0.6588159662787803
Time for 100 Batches: 0.5883103807767233
100 Batch Cumulative Loss: 1.2198447812115774
Time for 100 Batches: 0.5872296690940857
100 Batch Cumulative Loss: 0.4614916182181332
Time for 100 Batches: 0.5843839883804322
100 Batch Cumulative Loss: 1.1302057407447137
Time for 100 Batches: 0.5868317604064941
100 Batch Cumulative Loss: 22.487129981978796
Time for 100 Batches: 0.5878563046455383
100 Batch Cumulative Loss: 17.08913978759665
Time for 100 Batches: 0.5835886836051941
100 Batch Cumulative Loss: 15.959755013580434
Time for 100 Batches: 0.5859341263771057
100 Batch Cumulative Loss: 4.396337405196391
Time for 100 Batches: 0.5876575907071432
100 Batch Cumulative Loss: 3.0131019335822202
Time for 100 Batches: 0.5900229891141255
100 Batch Cumulative Loss: 3.711034515145002
Time for 100 Batches: 0.589284070332845
100 Batch Cumulative Loss: 3.23726157125202
Time for 100 Batches: 0.5859035134315491
100 Batch Cumulative Loss: 1.3083230586489663
Time for 100 Batches: 0.5914039492607117
100 Batch Cumulative Loss: 3.674580733437324
Time for 100 Batches: 0.5884491324424743
100 Batch Cumulative Loss: 1.5688356822065543
Time for 100 Batches: 0.5890947421391804
100 Batch Cumulative Loss: 1.1247712757710815
Time for 100 Batches: 0.589218008518219
100 Batch Cumulative Loss: 1.4733156377333216
Time for 100 Batches: 0.5891684889793396
100 Batch Cumulative Loss: 0.7646579970023595
Time for 100 Batches: 0.5881469209988912
100 Batch Cumulative Loss: 1.2293074526824057
Time for 100 Batches: 0.5913315614064535
100 Batch Cumulative Loss: 0.6986196131038014
Time for 100 Batches: 0.5901078263918559
100 Batch Cumulative Loss: 0.854092491537159
Time for 100 Batches: 0.5898952841758728
100 Batch Cumulative Loss: 1.1641508695902303
Time for 100 Batches: 0.5902546803156535
100 Batch Cumulative Loss: 0.6261110084014945
Time for 100 Batches: 0.5940518220265706
100 Batch Cumulative Loss: 0.8942592253442854
Time for 100 Batches: 0.5880006631215413
100 Batch Cumulative Loss: 0.969630571664311
Time for 100 Batches: 0.5895683765411377
100 Batch Cumulative Loss: 0.9162546822190052
Time for 100 Batches: 0.5879751841227213
100 Batch Cumulative Loss: 0.9326301779947244
Time for 100 Batches: 0.5891105930010477
100 Batch Cumulative Loss: 0.8485717991134152
Time for 100 Batches: 0.5868269483248393
100 Batch Cumulative Loss: 1.0567458146833815
Time for 100 Batches: 0.5909285545349121
100 Batch Cumulative Loss: 1.2249962875503115
Time for 100 Batches: 0.585186493396759
100 Batch Cumulative Loss: 0.9597779563337099
Time for 100 Batches: 0.5844268838564555
100 Batch Cumulative Loss: 0.9544069945404772
Time for 100 Batches: 0.5866430759429931
100 Batch Cumulative Loss: 0.7133684661675943
Time for 100 Batches: 0.5881437261899313
100 Batch Cumulative Loss: 0.5123074997391086
Time for 100 Batches: 0.5904947717984518
100 Batch Cumulative Loss: 0.7754670931317378
Time for 100 Batches: 0.5816822290420532
100 Batch Cumulative Loss: 0.6741584405244794
Time for 100 Batches: 0.5919107596079508
100 Batch Cumulative Loss: 0.7414880349679152
Time for 100 Batches: 0.5906756480534872
100 Batch Cumulative Loss: 1.1235112813010346
Time for 100 Batches: 0.5889880975087484
100 Batch Cumulative Loss: 0.9809048878669273
Time for 100 Batches: 0.5892257730166117
100 Batch Cumulative Loss: 0.5609508327615913
Time for 100 Batches: 0.5840455492337545
100 Batch Cumulative Loss: 2.687463613052387
Time for 100 Batches: 0.5883381684621175
100 Batch Cumulative Loss: 0.7901630934211425
Time for 100 Batches: 0.5918741663297017
100 Batch Cumulative Loss: 0.8896987428015564
Time for 100 Batches: 0.5902668635050455
100 Batch Cumulative Loss: 0.5883208734740037
Time for 100 Batches: 0.5912071983019511
100 Batch Cumulative Loss: 0.6310618329735007
Time for 100 Batches: 0.5858128825823467
100 Batch Cumulative Loss: 0.5491493014851585
Time for 100 Batches: 0.5892322142918904
100 Batch Cumulative Loss: 0.48481442451884504
Time for 100 Batches: 0.588643483320872
100 Batch Cumulative Loss: 1.0143425151472911
Time for 100 Batches: 0.5860212723414103
100 Batch Cumulative Loss: 1.0197452307329513
Time for 100 Batches: 0.5857019702593486
100 Batch Cumulative Loss: 0.9644822508853395
Time for 100 Batches: 0.5941367506980896
