Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6151562650998433
100 Batch Cumulative Loss: 0.7494756208034232
Time for 100 Batches: 0.6133349219957988
100 Batch Cumulative Loss: 0.8532147359801456
Time for 100 Batches: 0.6171621640523275
100 Batch Cumulative Loss: 1.037444218643941
Time for 100 Batches: 0.6172455231348674
100 Batch Cumulative Loss: 0.8034031495335512
Time for 100 Batches: 0.6089169820149739
100 Batch Cumulative Loss: 0.6546461913385428
Time for 100 Batches: 0.6114554603894552
100 Batch Cumulative Loss: 1.1058852473506704
Time for 100 Batches: 0.6122313539187113
100 Batch Cumulative Loss: 0.5726383734145202
Time for 100 Batches: 0.6103423555692037
100 Batch Cumulative Loss: 2.2323404303751886
Time for 100 Batches: 0.6129581967989604
100 Batch Cumulative Loss: 1.4176379138370976
Time for 100 Batches: 0.6188969333966573
100 Batch Cumulative Loss: 0.7778523714514449
Time for 100 Batches: 0.6176745374997457
100 Batch Cumulative Loss: 0.7906371672870591
Time for 100 Batches: 0.6154062231381734
100 Batch Cumulative Loss: 0.7431781847262755
Time for 100 Batches: 0.612546439965566
100 Batch Cumulative Loss: 0.6358463693759404
Time for 100 Batches: 0.6085700988769531
100 Batch Cumulative Loss: 0.7755428166128695
Time for 100 Batches: 0.6150370677312215
100 Batch Cumulative Loss: 52.67214804410469
Time for 100 Batches: 0.6142018556594848
100 Batch Cumulative Loss: 32.977589873597026
Time for 100 Batches: 0.6158922632535299
100 Batch Cumulative Loss: 21.842419661115855
Time for 100 Batches: 0.6125692447026571
100 Batch Cumulative Loss: 17.387088152579963
Time for 100 Batches: 0.6209631443023682
100 Batch Cumulative Loss: 6.95104266947601
Time for 100 Batches: 0.6138490875562032
100 Batch Cumulative Loss: 3.8261507466668263
Time for 100 Batches: 0.613420021533966
100 Batch Cumulative Loss: 3.144403026846703
Time for 100 Batches: 0.6101343592007955
100 Batch Cumulative Loss: 1.8007136104861274
Time for 100 Batches: 0.6143381436665852
100 Batch Cumulative Loss: 2.2345747174404096
Time for 100 Batches: 0.6146100044250489
100 Batch Cumulative Loss: 1.3111219870406785
Time for 100 Batches: 0.6137081940968832
100 Batch Cumulative Loss: 1.2935641996446066
Time for 100 Batches: 0.6204402009646098
100 Batch Cumulative Loss: 1.6973401529744478
Time for 100 Batches: 0.6129050453503927
100 Batch Cumulative Loss: 1.1557192415639292
Time for 100 Batches: 0.6151404261589051
100 Batch Cumulative Loss: 1.3811750351451337
Time for 100 Batches: 0.6153173406918844
100 Batch Cumulative Loss: 1.1637747359345667
Time for 100 Batches: 0.6122486193974813
100 Batch Cumulative Loss: 1.2758565722615458
Time for 100 Batches: 0.6165406187375386
100 Batch Cumulative Loss: 1.310681524046231
Time for 100 Batches: 0.6123974283536275
100 Batch Cumulative Loss: 0.9163398959499318
Time for 100 Batches: 0.6134300470352173
100 Batch Cumulative Loss: 0.9397990001598373
Time for 100 Batches: 0.6115387360254924
100 Batch Cumulative Loss: 1.0975919180200435
Time for 100 Batches: 0.6146083474159241
100 Batch Cumulative Loss: 0.9282092048288177
Time for 100 Batches: 0.6134559233983358
100 Batch Cumulative Loss: 0.6768174706376158
Time for 100 Batches: 0.6164536476135254
100 Batch Cumulative Loss: 1.3980312023777515
Time for 100 Batches: 0.6166807889938355
100 Batch Cumulative Loss: 1.0155204938491806
Time for 100 Batches: 0.6121009031931559
100 Batch Cumulative Loss: 1.554136791091878
Time for 100 Batches: 0.6153927365938823
100 Batch Cumulative Loss: 0.9930100744822994
Time for 100 Batches: 0.6136429905891418
100 Batch Cumulative Loss: 1.4874784636194818
Time for 100 Batches: 0.6127824703852336
100 Batch Cumulative Loss: 0.9971213207172696
Time for 100 Batches: 0.6103801965713501
100 Batch Cumulative Loss: 0.7179117894847877
Time for 100 Batches: 0.6106056451797486
100 Batch Cumulative Loss: 2.600315001211129
Time for 100 Batches: 0.6123672366142273
100 Batch Cumulative Loss: 0.7214795905747451
Time for 100 Batches: 0.6138880093892415
100 Batch Cumulative Loss: 0.6159101439989172
Time for 100 Batches: 0.6122220039367676
100 Batch Cumulative Loss: 0.6210446971817873
Time for 100 Batches: 0.6131133000055949
100 Batch Cumulative Loss: 0.8410766054294072
Time for 100 Batches: 0.6189008831977845
100 Batch Cumulative Loss: 1.3903928842046298
Time for 100 Batches: 0.6175532102584839
100 Batch Cumulative Loss: 0.8088124440400861
Time for 100 Batches: 0.6179260691006978
100 Batch Cumulative Loss: 0.8521903436048888
Time for 100 Batches: 0.6151769598325093
100 Batch Cumulative Loss: 0.8561870364937931
Time for 100 Batches: 0.6172471801439922
100 Batch Cumulative Loss: 0.630924631797825
Time for 100 Batches: 0.6145260016123454
100 Batch Cumulative Loss: 1.1724980250000954
Time for 100 Batches: 0.6141537149747213
100 Batch Cumulative Loss: 0.9399809555034153
Time for 100 Batches: 0.6192450722058614
100 Batch Cumulative Loss: 0.9439121545874514
Time for 100 Batches: 0.6181737224260966
100 Batch Cumulative Loss: 0.7072814948151063
Time for 100 Batches: 0.612624736626943
100 Batch Cumulative Loss: 0.8068702143791597
Time for 100 Batches: 0.6151491284370423
100 Batch Cumulative Loss: 0.9098883910337463
Time for 100 Batches: 0.6132924278577169
100 Batch Cumulative Loss: 0.8658306239231024
Time for 100 Batches: 0.6155283252398173
100 Batch Cumulative Loss: 0.6862147994106635
Time for 100 Batches: 0.610612154006958
100 Batch Cumulative Loss: 0.8211374806705862
Time for 100 Batches: 0.6084363222122192
100 Batch Cumulative Loss: 1.0637396263773553
Time for 100 Batches: 0.6127400676409404
100 Batch Cumulative Loss: 0.9850601232610643
Time for 100 Batches: 0.6181485851605734
100 Batch Cumulative Loss: 0.8563952057156712
Time for 100 Batches: 0.6172491629918416
100 Batch Cumulative Loss: 1.2781792698660865
Time for 100 Batches: 0.613088858127594
100 Batch Cumulative Loss: 0.9186300996807404
Time for 100 Batches: 0.6153685967127482
100 Batch Cumulative Loss: 0.6558618689305149
Time for 100 Batches: 0.6133277495702107
100 Batch Cumulative Loss: 0.5634548850066494
Time for 100 Batches: 0.6169885754585266
100 Batch Cumulative Loss: 0.6850145778735168
Time for 100 Batches: 0.6127617637316386
100 Batch Cumulative Loss: 0.9861385749536566
Time for 100 Batches: 0.6169116099675497
100 Batch Cumulative Loss: 0.9411143688485026
Time for 100 Batches: 0.6171043515205383
100 Batch Cumulative Loss: 1.1563614690385293
Time for 100 Batches: 0.6148653467496236
100 Batch Cumulative Loss: 0.6454930989420973
Time for 100 Batches: 0.6127102931340536
100 Batch Cumulative Loss: 0.7720859528926667
Time for 100 Batches: 0.6175854007403055
100 Batch Cumulative Loss: 0.7552445934270509
Time for 100 Batches: 0.6136378924051921
100 Batch Cumulative Loss: 1.090403375128517
Time for 100 Batches: 0.6102998654047648
100 Batch Cumulative Loss: 0.8508162725483999
Time for 100 Batches: 0.6152273495992024
100 Batch Cumulative Loss: 0.655859979102388
Time for 100 Batches: 0.6176012516021728
100 Batch Cumulative Loss: 0.6843119247932918
Time for 100 Batches: 0.614184041817983
100 Batch Cumulative Loss: 0.6933308089501224
Time for 100 Batches: 0.6129211346308391
100 Batch Cumulative Loss: 0.7818615019496065
Time for 100 Batches: 0.6221505721410115
100 Batch Cumulative Loss: 0.8597344337031245
Time for 100 Batches: 0.6138489762941997
100 Batch Cumulative Loss: 0.7415015450969804
Time for 100 Batches: 0.6153013308842977
100 Batch Cumulative Loss: 1.1316473383631092
Time for 100 Batches: 0.614685042699178
100 Batch Cumulative Loss: 0.9094676881504711
Time for 100 Batches: 0.6129950324694315
100 Batch Cumulative Loss: 0.5690757716656663
Time for 100 Batches: 0.612481685479482
100 Batch Cumulative Loss: 0.4853351342608221
Time for 100 Batches: 0.612977925936381
100 Batch Cumulative Loss: 0.6050077806576155
Time for 100 Batches: 0.6166465918223063
100 Batch Cumulative Loss: 0.7286857221624814
Time for 100 Batches: 0.6127389987309774
100 Batch Cumulative Loss: 0.7155874163727276
Time for 100 Batches: 0.6110513925552368
100 Batch Cumulative Loss: 0.6231435820227489
Time for 100 Batches: 0.6172924796740215
100 Batch Cumulative Loss: 0.5627431722241454
Time for 100 Batches: 0.6115849494934082
100 Batch Cumulative Loss: 0.707763833925128
Time for 100 Batches: 0.6141264398892721
100 Batch Cumulative Loss: 0.7194544173544273
Time for 100 Batches: 0.6156739751497905
100 Batch Cumulative Loss: 0.699126286257524
Time for 100 Batches: 0.6164913694063823
100 Batch Cumulative Loss: 0.4973768520867452
Time for 100 Batches: 0.6104220191637675
100 Batch Cumulative Loss: 0.7757048378116451
Time for 100 Batches: 0.6139085332552592
100 Batch Cumulative Loss: 1.099608519114554
Time for 100 Batches: 0.6124021251996358
100 Batch Cumulative Loss: 0.730606927187182
Time for 100 Batches: 0.6153306047121684
100 Batch Cumulative Loss: 0.6176101851160638
Time for 100 Batches: 0.6131791154543559
100 Batch Cumulative Loss: 0.8245167633576784
Time for 100 Batches: 0.6139814893404643
100 Batch Cumulative Loss: 0.6656156974495389
Time for 100 Batches: 0.613554843266805
100 Batch Cumulative Loss: 0.6253423106390983
Time for 100 Batches: 0.614618988831838
100 Batch Cumulative Loss: 0.6751378920744173
Time for 100 Batches: 0.6177996158599853
100 Batch Cumulative Loss: 0.7051823923829943
Time for 100 Batches: 0.6135014176368714
100 Batch Cumulative Loss: 1.1290505665820092
Time for 100 Batches: 0.6153498133023579
100 Batch Cumulative Loss: 0.7225940087810159
Time for 100 Batches: 0.6156598409016927
100 Batch Cumulative Loss: 0.6054358971305192
Time for 100 Batches: 0.6149875084559123
100 Batch Cumulative Loss: 0.6718005716102198
Time for 100 Batches: 0.6143667221069335
100 Batch Cumulative Loss: 0.6836232998175547
Time for 100 Batches: 0.6180118242899577
100 Batch Cumulative Loss: 0.668309178785421
Time for 100 Batches: 0.6140571236610413
100 Batch Cumulative Loss: 0.8404407285270281
Time for 100 Batches: 0.614406164487203
100 Batch Cumulative Loss: 0.6681152750970796
Time for 100 Batches: 0.6149175723393758
100 Batch Cumulative Loss: 0.7188594478648156
Time for 100 Batches: 0.6135178605715433
100 Batch Cumulative Loss: 0.5904513396089897
Time for 100 Batches: 0.6146918296813965
100 Batch Cumulative Loss: 0.5891801028337795
Time for 100 Batches: 0.6135183334350586
100 Batch Cumulative Loss: 0.7338793877861463
Time for 100 Batches: 0.6154102285703024
100 Batch Cumulative Loss: 0.7535326142970007
Time for 100 Batches: 0.61455078125
100 Batch Cumulative Loss: 0.7658127751783468
Time for 100 Batches: 0.6187462409337362
100 Batch Cumulative Loss: 0.5939482668618439
Time for 100 Batches: 0.6159150997797648
100 Batch Cumulative Loss: 0.6125983178790193
Time for 100 Batches: 0.6196412920951844
100 Batch Cumulative Loss: 0.7691976140777115
Time for 100 Batches: 0.6081391453742981
100 Batch Cumulative Loss: 1.1915986099047586
Time for 100 Batches: 0.6101344505945842
100 Batch Cumulative Loss: 0.569010547536891
Time for 100 Batches: 0.6169088244438171
100 Batch Cumulative Loss: 1.4186366934154648
Time for 100 Batches: 0.6115322709083557
100 Batch Cumulative Loss: 0.7069882376817986
Time for 100 Batches: 0.6100870529810588
100 Batch Cumulative Loss: 0.5656320537091233
Time for 100 Batches: 0.6148834625879923
100 Batch Cumulative Loss: 0.9178869187016971
Time for 100 Batches: 0.6151430606842041
100 Batch Cumulative Loss: 0.7117897212738171
Time for 100 Batches: 0.6131502866744996
100 Batch Cumulative Loss: 1.1034131348133087
Time for 100 Batches: 0.6109042525291443
100 Batch Cumulative Loss: 0.7190065245958976
Time for 100 Batches: 0.6148423234621684
100 Batch Cumulative Loss: 1.0395866163889877
Time for 100 Batches: 0.6099781115849813
100 Batch Cumulative Loss: 0.9291748151299544
Time for 100 Batches: 0.6146798809369405
100 Batch Cumulative Loss: 0.7152079264051281
Time for 100 Batches: 0.6149581829706828
100 Batch Cumulative Loss: 0.7081434111460112
Time for 100 Batches: 0.6107243140538533
100 Batch Cumulative Loss: 0.6889346498646773
Time for 100 Batches: 0.6085054159164429
100 Batch Cumulative Loss: 0.5097404768457636
Time for 100 Batches: 0.616514507929484
100 Batch Cumulative Loss: 0.5423899082816206
Time for 100 Batches: 0.6164162874221801
100 Batch Cumulative Loss: 0.4935300048382487
Time for 100 Batches: 0.6162994106610616
100 Batch Cumulative Loss: 0.6294094430922996
Time for 100 Batches: 0.6116957982381185
100 Batch Cumulative Loss: 0.8794851817656308
Time for 100 Batches: 0.6164157032966614
100 Batch Cumulative Loss: 0.9640554108773358
Time for 100 Batches: 0.6130650480588277
100 Batch Cumulative Loss: 0.644159521383699
Time for 100 Batches: 0.6157856067021688
100 Batch Cumulative Loss: 0.776113877131138
Time for 100 Batches: 0.6201863725980122
100 Batch Cumulative Loss: 0.9123317234625574
Time for 100 Batches: 0.6190624952316284
100 Batch Cumulative Loss: 0.6515190065547358
Time for 100 Batches: 0.615659765402476
100 Batch Cumulative Loss: 0.7662182853964623
Time for 100 Batches: 0.6145943800608317
100 Batch Cumulative Loss: 0.7798011916165706
Time for 100 Batches: 0.61351557970047
100 Batch Cumulative Loss: 0.7055168977822177
Time for 100 Batches: 0.6142299135526021
100 Batch Cumulative Loss: 0.6431000893935561
Time for 100 Batches: 0.613829227288564
100 Batch Cumulative Loss: 0.8547577917343006
Time for 100 Batches: 0.6129447261492411
100 Batch Cumulative Loss: 0.9247183614061214
Time for 100 Batches: 0.6160878260930379
100 Batch Cumulative Loss: 0.732940926507581
Time for 100 Batches: 0.6110650738080342
100 Batch Cumulative Loss: 0.5323091174359433
Time for 100 Batches: 0.6119829694430033
100 Batch Cumulative Loss: 0.8654214808193501
Time for 100 Batches: 0.6172954241434733
100 Batch Cumulative Loss: 0.9714136472612154
Time for 100 Batches: 0.6138376355171203
100 Batch Cumulative Loss: 0.6855998720857315
Time for 100 Batches: 0.6123998721440633
100 Batch Cumulative Loss: 0.5377646175329573
Time for 100 Batches: 0.6146651307741801
100 Batch Cumulative Loss: 0.46399365668185055
Time for 100 Batches: 0.61087752978007
100 Batch Cumulative Loss: 0.47395465511363
Time for 100 Batches: 0.6140643000602722
100 Batch Cumulative Loss: 0.983898546139244
Time for 100 Batches: 0.6155970613161723
100 Batch Cumulative Loss: 0.6082009706296958
Time for 100 Batches: 0.6116571346918742
100 Batch Cumulative Loss: 0.7057131623732857
Time for 100 Batches: 0.6124413212140402
100 Batch Cumulative Loss: 0.7303346568223787
Time for 100 Batches: 0.6092643300692241
100 Batch Cumulative Loss: 0.7966535133164143
Time for 100 Batches: 0.6150800426801045
100 Batch Cumulative Loss: 0.5417586017865688
Time for 100 Batches: 0.6149900595347086
100 Batch Cumulative Loss: 0.7515858496772125
Time for 100 Batches: 0.6168517947196961
100 Batch Cumulative Loss: 0.6972209522500634
Time for 100 Batches: 0.6077966690063477
100 Batch Cumulative Loss: 0.43476075300714
Time for 100 Batches: 0.6114828030268351
100 Batch Cumulative Loss: 0.8754184991703369
Time for 100 Batches: 0.6145935138066609
100 Batch Cumulative Loss: 0.8383040424669161
Time for 100 Batches: 0.6183517734209697
100 Batch Cumulative Loss: 0.9301185391959734
Time for 100 Batches: 0.6156983256340027
100 Batch Cumulative Loss: 0.5943018700927496
Time for 100 Batches: 0.6150161584218343
100 Batch Cumulative Loss: 1.0562884449027479
Time for 100 Batches: 0.6140854597091675
100 Batch Cumulative Loss: 0.6736783663363894
Time for 100 Batches: 0.6165506839752197
100 Batch Cumulative Loss: 0.7024160229193512
Time for 100 Batches: 0.6153242985407511
100 Batch Cumulative Loss: 0.7049329569272231
Time for 100 Batches: 0.613285223642985
100 Batch Cumulative Loss: 0.7646045844303444
Time for 100 Batches: 0.6141042749087016
100 Batch Cumulative Loss: 0.5454823222826235
Time for 100 Batches: 0.6157499114672343
100 Batch Cumulative Loss: 0.6136536340927705
Time for 100 Batches: 0.613967490196228
100 Batch Cumulative Loss: 0.555617961101234
Time for 100 Batches: 0.6125229477882386
100 Batch Cumulative Loss: 0.9967604460543953
Time for 100 Batches: 0.6190091927846273
100 Batch Cumulative Loss: 0.5632124568219297
Time for 100 Batches: 0.6146731694539388
100 Batch Cumulative Loss: 0.5530188283591997
Time for 100 Batches: 0.6099439144134522
100 Batch Cumulative Loss: 1.071957312116865
Time for 100 Batches: 0.6084422469139099
100 Batch Cumulative Loss: 1.1521078005316667
Time for 100 Batches: 0.6188593824704488
100 Batch Cumulative Loss: 0.5263294255419169
Time for 100 Batches: 0.612028702100118
100 Batch Cumulative Loss: 0.4832638689840678
Time for 100 Batches: 0.6111786842346192
100 Batch Cumulative Loss: 0.4967609088635072
Time for 100 Batches: 0.613971761862437
100 Batch Cumulative Loss: 0.5970525151973813
Time for 100 Batches: 0.6166669130325317
100 Batch Cumulative Loss: 0.4924745392636396
Time for 100 Batches: 0.6160122831662496
100 Batch Cumulative Loss: 0.5056372940725851
Time for 100 Batches: 0.612163245677948
100 Batch Cumulative Loss: 0.6053453895146959
Time for 100 Batches: 0.6145087162653605
100 Batch Cumulative Loss: 0.5225222890439909
Time for 100 Batches: 0.6163500308990478
100 Batch Cumulative Loss: 0.8500869009658345
Time for 100 Batches: 0.6131767153739929
100 Batch Cumulative Loss: 0.5591910014045425
Time for 100 Batches: 0.6191639145215352
100 Batch Cumulative Loss: 0.7351930101576727
Time for 100 Batches: 0.616213850180308
100 Batch Cumulative Loss: 0.6319706639915239
Time for 100 Batches: 0.6119443496068319
100 Batch Cumulative Loss: 0.5443895332282409
Time for 100 Batches: 0.6166995286941528
100 Batch Cumulative Loss: 0.9251130315533374
Time for 100 Batches: 0.6149350682894389
100 Batch Cumulative Loss: 0.6583691056584939
Time for 100 Batches: 0.6116100390752156
100 Batch Cumulative Loss: 0.6176812112535117
Time for 100 Batches: 0.615179697672526
100 Batch Cumulative Loss: 0.7535783789062407
Time for 100 Batches: 0.6127303997675578
100 Batch Cumulative Loss: 0.7050909261452034
Time for 100 Batches: 0.6175063808759054
100 Batch Cumulative Loss: 0.6718731589789968
Time for 100 Batches: 0.6112195452054342
100 Batch Cumulative Loss: 0.619620535231661
Time for 100 Batches: 0.6124287247657776
100 Batch Cumulative Loss: 0.8790601924411021
Time for 100 Batches: 0.6153171022733053
100 Batch Cumulative Loss: 0.6190833063737955
Time for 100 Batches: 0.6151389201482137
100 Batch Cumulative Loss: 0.6776648840168491
Time for 100 Batches: 0.6212805191675822
100 Batch Cumulative Loss: 0.6418886843603104
Time for 100 Batches: 0.6200323700904846
100 Batch Cumulative Loss: 0.749719483894296
Time for 100 Batches: 0.6179760575294495
100 Batch Cumulative Loss: 0.6010909996984992
Time for 100 Batches: 0.6206413865089416
100 Batch Cumulative Loss: 0.9844113662256859
Time for 100 Batches: 0.6216076771418254
100 Batch Cumulative Loss: 0.6626713754376397
Time for 100 Batches: 0.6190543889999389
100 Batch Cumulative Loss: 1.05901472568803
Time for 100 Batches: 0.6201025088628133
100 Batch Cumulative Loss: 0.673535504785832
Time for 100 Batches: 0.6150145610173543
100 Batch Cumulative Loss: 0.7446042455267161
Time for 100 Batches: 0.6199974735577901
100 Batch Cumulative Loss: 0.5522452782024629
Time for 100 Batches: 0.618980900446574
100 Batch Cumulative Loss: 0.4105930785444798
Time for 100 Batches: 0.6203479091326396
100 Batch Cumulative Loss: 0.7232681154855527
Time for 100 Batches: 0.6157713770866394
100 Batch Cumulative Loss: 1.331276717071887
Time for 100 Batches: 0.6179044445355734
100 Batch Cumulative Loss: 0.620736363256583
Time for 100 Batches: 0.6166039824485778
100 Batch Cumulative Loss: 0.8283258323208429
Time for 100 Batches: 0.6156298001607259
100 Batch Cumulative Loss: 0.595452330482658
Time for 100 Batches: 0.6216185013453166
100 Batch Cumulative Loss: 0.9996847729198635
Time for 100 Batches: 0.6194498380025227
100 Batch Cumulative Loss: 0.789784986351151
Time for 100 Batches: 0.6193186680475871
100 Batch Cumulative Loss: 0.9692955848004203
Time for 100 Batches: 0.6198304414749145
100 Batch Cumulative Loss: 0.8632990656187758
Time for 100 Batches: 0.6181794246037801
100 Batch Cumulative Loss: 0.8053409327985719
Time for 100 Batches: 0.6187015136082967
100 Batch Cumulative Loss: 0.920723549585091
Time for 100 Batches: 0.6221424420674642
100 Batch Cumulative Loss: 0.6924024249892682
Time for 100 Batches: 0.6153978745142619
100 Batch Cumulative Loss: 0.6495897663990036
Time for 100 Batches: 0.6198274930318196
100 Batch Cumulative Loss: 0.740327723120572
Time for 100 Batches: 0.6158878008524576
100 Batch Cumulative Loss: 0.6569307262252551
Time for 100 Batches: 0.6160463492075602
100 Batch Cumulative Loss: 0.8202639793453272
Time for 100 Batches: 0.6146158854166667
100 Batch Cumulative Loss: 0.6344310084823519
Time for 100 Batches: 0.6176301956176757
100 Batch Cumulative Loss: 0.5967000242671929
Time for 100 Batches: 0.621832799911499
100 Batch Cumulative Loss: 1.1152918386505917
Time for 100 Batches: 0.6161145448684693
100 Batch Cumulative Loss: 0.7113843116094358
Time for 100 Batches: 0.6114595611890157
100 Batch Cumulative Loss: 0.6731617939658463
Time for 100 Batches: 0.6160027782122294
100 Batch Cumulative Loss: 0.6289299962809309
Time for 100 Batches: 0.6188557585080464
100 Batch Cumulative Loss: 0.7037521827296587
Time for 100 Batches: 0.6219579259554545
100 Batch Cumulative Loss: 0.6715647960663773
Time for 100 Batches: 0.6206486781438192
100 Batch Cumulative Loss: 0.7739699980884325
Time for 100 Batches: 0.6228747606277466
100 Batch Cumulative Loss: 0.7774670146718563
Time for 100 Batches: 0.6126883546511332
100 Batch Cumulative Loss: 0.8194905206328258
Time for 100 Batches: 0.6149532119433085
100 Batch Cumulative Loss: 0.6246505988528952
Time for 100 Batches: 0.6160271962483724
100 Batch Cumulative Loss: 0.6324756763642654
Time for 100 Batches: 0.6180939316749573
100 Batch Cumulative Loss: 0.6828897097148001
Time for 100 Batches: 0.6190414826075236
100 Batch Cumulative Loss: 0.7095666101813549
Time for 100 Batches: 0.6164868553479512
100 Batch Cumulative Loss: 0.810963823198108
Time for 100 Batches: 0.6227136890093485
100 Batch Cumulative Loss: 0.5125770439044572
Time for 100 Batches: 0.6142927805582682
100 Batch Cumulative Loss: 1.1625538059452083
Time for 100 Batches: 0.6132399161656698
100 Batch Cumulative Loss: 1.1512709556845948
Time for 100 Batches: 0.6155535777409872
100 Batch Cumulative Loss: 0.5341021182393888
Time for 100 Batches: 0.6179167191187541
100 Batch Cumulative Loss: 0.5275123352330411
Time for 100 Batches: 0.6175090114275614
100 Batch Cumulative Loss: 0.5271641825092956
Time for 100 Batches: 0.6163345615069071
100 Batch Cumulative Loss: 0.5438328011368867
Time for 100 Batches: 0.622884202003479
100 Batch Cumulative Loss: 0.6541215805045795
Time for 100 Batches: 0.6220621426900228
100 Batch Cumulative Loss: 0.7485938628087752
Time for 100 Batches: 0.6162414908409118
100 Batch Cumulative Loss: 0.525683317988296
Time for 100 Batches: 0.6162527481714885
100 Batch Cumulative Loss: 0.5433765067427885
Time for 100 Batches: 0.6156864682833354
100 Batch Cumulative Loss: 0.6481171348423231
Time for 100 Batches: 0.6221981565157573
100 Batch Cumulative Loss: 0.9664981516543776
Time for 100 Batches: 0.6203579465548198
100 Batch Cumulative Loss: 0.5056815947464202
Time for 100 Batches: 0.6224065144856771
100 Batch Cumulative Loss: 0.47310524809290655
Time for 100 Batches: 0.6178168535232544
100 Batch Cumulative Loss: 0.705658479797421
Time for 100 Batches: 0.6238794247309367
100 Batch Cumulative Loss: 0.4506063839944545
Time for 100 Batches: 0.6196677088737488
100 Batch Cumulative Loss: 0.8725430450722342
Time for 100 Batches: 0.6152472893397013
100 Batch Cumulative Loss: 0.4741926043643616
Time for 100 Batches: 0.620060125986735
100 Batch Cumulative Loss: 0.5937453640799504
Time for 100 Batches: 0.6202898104985555
100 Batch Cumulative Loss: 0.6545852770213969
Time for 100 Batches: 0.6173970977465312
100 Batch Cumulative Loss: 0.6103509384265635
Time for 100 Batches: 0.6196667750676473
100 Batch Cumulative Loss: 0.7269304323708639
Time for 100 Batches: 0.621675705909729
100 Batch Cumulative Loss: 0.8435549740097485
Time for 100 Batches: 0.6216400941212972
100 Batch Cumulative Loss: 0.573401501889748
Time for 100 Batches: 0.6178398052851359
100 Batch Cumulative Loss: 0.46142439983668737
Time for 100 Batches: 0.6167577981948853
100 Batch Cumulative Loss: 0.5068340318102855
Time for 100 Batches: 0.6185015122095744
100 Batch Cumulative Loss: 1.020163105451502
Time for 100 Batches: 0.6216771006584167
100 Batch Cumulative Loss: 0.6194072307844181
Time for 100 Batches: 0.6155392964680989
100 Batch Cumulative Loss: 0.6019137830480759
Time for 100 Batches: 0.6188021898269653
100 Batch Cumulative Loss: 0.5164571063069161
Time for 100 Batches: 0.6175286928812663
100 Batch Cumulative Loss: 0.7523885120172054
Time for 100 Batches: 0.6142505566279094
100 Batch Cumulative Loss: 0.6814106755773537
Time for 100 Batches: 0.61514284213384
100 Batch Cumulative Loss: 0.670728671917459
Time for 100 Batches: 0.6090142409006755
100 Batch Cumulative Loss: 0.5944899715832435
Time for 100 Batches: 0.6090941985448202
100 Batch Cumulative Loss: 1.043372108018957
Time for 100 Batches: 0.6080120046933492
100 Batch Cumulative Loss: 0.7448172272997908
Time for 100 Batches: 0.6105515082677205
100 Batch Cumulative Loss: 0.6334640438144561
Time for 100 Batches: 0.6118696689605713
100 Batch Cumulative Loss: 0.6320820958353579
Time for 100 Batches: 0.6086168766021729
