Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.0169576608459465
Time for 100 Batches: 0.5902697602907817
100 Batch Cumulative Loss: 0.8503171763150021
Time for 100 Batches: 0.5845783909161886
100 Batch Cumulative Loss: 0.723727808217518
Time for 100 Batches: 0.5910529096921285
100 Batch Cumulative Loss: 0.7694943608366884
Time for 100 Batches: 0.5908192157745361
100 Batch Cumulative Loss: 0.6506845438852906
Time for 100 Batches: 0.5937379916508992
100 Batch Cumulative Loss: 0.7819344889721833
Time for 100 Batches: 0.5902795235315959
100 Batch Cumulative Loss: 0.8223921112949029
Time for 100 Batches: 0.5831071257591247
100 Batch Cumulative Loss: 0.6588876605965197
Time for 100 Batches: 0.5884118755658467
100 Batch Cumulative Loss: 1.166794182616286
Time for 100 Batches: 0.5889757672945658
100 Batch Cumulative Loss: 1.3307707537896931
Time for 100 Batches: 0.5860036929448446
100 Batch Cumulative Loss: 0.8384673102991655
Time for 100 Batches: 0.5877492666244507
100 Batch Cumulative Loss: 0.6123080688412301
Time for 100 Batches: 0.585011343161265
100 Batch Cumulative Loss: 0.6413458206516225
Time for 100 Batches: 0.5887804786364238
100 Batch Cumulative Loss: 0.9223391282139346
Time for 100 Batches: 0.5846166133880615
100 Batch Cumulative Loss: 0.8308530042413622
Time for 100 Batches: 0.5872571070988973
100 Batch Cumulative Loss: 0.7894047185545787
Time for 100 Batches: 0.5848451932271321
100 Batch Cumulative Loss: 0.5566048542386852
Time for 100 Batches: 0.5888364752133687
100 Batch Cumulative Loss: 0.9768665581941605
Time for 100 Batches: 0.5878856539726257
100 Batch Cumulative Loss: 0.6579272692324594
Time for 100 Batches: 0.5882715702056884
100 Batch Cumulative Loss: 0.5180711820285069
Time for 100 Batches: 0.5842451413472494
100 Batch Cumulative Loss: 0.7848370135761797
Time for 100 Batches: 0.5873476465543112
100 Batch Cumulative Loss: 0.7289361572475173
Time for 100 Batches: 0.5843282818794251
100 Batch Cumulative Loss: 0.6723997386288829
Time for 100 Batches: 0.5838915546735127
100 Batch Cumulative Loss: 0.4824723432539031
Time for 100 Batches: 0.584318995475769
100 Batch Cumulative Loss: 0.839897834288422
Time for 100 Batches: 0.5872917095820109
100 Batch Cumulative Loss: 0.8990141426620539
Time for 100 Batches: 0.5854979674021403
100 Batch Cumulative Loss: 0.8191022011742461
Time for 100 Batches: 0.5871863087018331
100 Batch Cumulative Loss: 0.6038746257545426
Time for 100 Batches: 0.5903563737869263
100 Batch Cumulative Loss: 0.6147619408147875
Time for 100 Batches: 0.5836672941843669
100 Batch Cumulative Loss: 1.260378166276496
Time for 100 Batches: 0.5857759356498718
100 Batch Cumulative Loss: 0.7533800022793002
Time for 100 Batches: 0.5883063038190206
100 Batch Cumulative Loss: 1.0580335844715592
Time for 100 Batches: 0.5882479310035705
100 Batch Cumulative Loss: 0.614129536843393
Time for 100 Batches: 0.5899475653966267
100 Batch Cumulative Loss: 0.561001752037555
Time for 100 Batches: 0.5859526594479879
100 Batch Cumulative Loss: 0.7442010049126111
Time for 100 Batches: 0.5893674492835999
100 Batch Cumulative Loss: 0.9676554404431954
Time for 100 Batches: 0.5880685607592265
100 Batch Cumulative Loss: 0.7613512515090406
Time for 100 Batches: 0.5888311743736268
100 Batch Cumulative Loss: 0.7858687114785425
Time for 100 Batches: 0.5831420421600342
100 Batch Cumulative Loss: 0.5638472335413098
Time for 100 Batches: 0.5872019012769063
100 Batch Cumulative Loss: 0.7701564888120629
Time for 100 Batches: 0.5839957316716512
100 Batch Cumulative Loss: 1.1146066936198622
Time for 100 Batches: 0.5921088576316833
100 Batch Cumulative Loss: 0.6887199432239868
Time for 100 Batches: 0.580585757891337
100 Batch Cumulative Loss: 1.2639479105710052
Time for 100 Batches: 0.5870607773462931
100 Batch Cumulative Loss: 0.5261553673190065
Time for 100 Batches: 0.5839424848556518
100 Batch Cumulative Loss: 0.6291410610065213
Time for 100 Batches: 0.5846884727478028
100 Batch Cumulative Loss: 0.7457447574706748
Time for 100 Batches: 0.5875143527984619
100 Batch Cumulative Loss: 0.5446923481649719
Time for 100 Batches: 0.5867883602778117
100 Batch Cumulative Loss: 0.6138090190070216
Time for 100 Batches: 0.5872957746187846
100 Batch Cumulative Loss: 0.7880727200536057
Time for 100 Batches: 0.5807942430178324
100 Batch Cumulative Loss: 0.72116506670136
Time for 100 Batches: 0.5874436974525452
100 Batch Cumulative Loss: 0.7957171158050187
Time for 100 Batches: 0.582567056020101
100 Batch Cumulative Loss: 0.7223958235117607
Time for 100 Batches: 0.5858466426531473
100 Batch Cumulative Loss: 0.6693664994090796
Time for 100 Batches: 0.5834154566129048
100 Batch Cumulative Loss: 0.5213452166935895
Time for 100 Batches: 0.5824013431866963
100 Batch Cumulative Loss: 0.5963060141075402
Time for 100 Batches: 0.581498368581136
100 Batch Cumulative Loss: 0.5993455943535082
Time for 100 Batches: 0.5854948441187541
100 Batch Cumulative Loss: 0.7599110472947359
Time for 100 Batches: 0.5840957522392273
100 Batch Cumulative Loss: 0.8407703215489164
Time for 100 Batches: 0.585378885269165
100 Batch Cumulative Loss: 0.838000969728455
Time for 100 Batches: 0.5816724141438802
100 Batch Cumulative Loss: 0.5850048404245172
Time for 100 Batches: 0.5840916395187378
100 Batch Cumulative Loss: 0.8132437907042913
Time for 100 Batches: 0.5856280247370402
100 Batch Cumulative Loss: 0.7767441225296352
Time for 100 Batches: 0.5841708262761434
100 Batch Cumulative Loss: 0.6802046890952624
Time for 100 Batches: 0.5892875591913859
100 Batch Cumulative Loss: 0.6993978315149434
Time for 100 Batches: 0.5902989943822224
100 Batch Cumulative Loss: 0.891172395524336
Time for 100 Batches: 0.5835937420527141
100 Batch Cumulative Loss: 0.6994791536999401
Time for 100 Batches: 0.5885719974835714
100 Batch Cumulative Loss: 0.7483202279545367
Time for 100 Batches: 0.5862603664398194
100 Batch Cumulative Loss: 1.0223696032480802
Time for 100 Batches: 0.5849307258923848
100 Batch Cumulative Loss: 0.7011898713099072
Time for 100 Batches: 0.5875929951667785
100 Batch Cumulative Loss: 0.5333881289116107
Time for 100 Batches: 0.58997669617335
100 Batch Cumulative Loss: 0.7332170381851029
Time for 100 Batches: 0.5888951500256856
100 Batch Cumulative Loss: 0.7082387213595212
Time for 100 Batches: 0.5890005032221476
100 Batch Cumulative Loss: 0.9108439316332806
Time for 100 Batches: 0.5830901702245076
100 Batch Cumulative Loss: 0.8030090389074758
Time for 100 Batches: 0.5862960735956828
100 Batch Cumulative Loss: 1.8588528311811388
Time for 100 Batches: 0.5826576630274455
100 Batch Cumulative Loss: 0.6797498018131591
Time for 100 Batches: 0.590013595422109
100 Batch Cumulative Loss: 0.6057424736209214
Time for 100 Batches: 0.5830816229184469
100 Batch Cumulative Loss: 0.8697763385134749
Time for 100 Batches: 0.5834900140762329
100 Batch Cumulative Loss: 0.5265780403278768
Time for 100 Batches: 0.581016457080841
100 Batch Cumulative Loss: 0.7132016873802058
Time for 100 Batches: 0.5860837221145629
100 Batch Cumulative Loss: 0.6491053817917418
Time for 100 Batches: 0.5896037459373474
100 Batch Cumulative Loss: 0.6672567213827278
Time for 100 Batches: 0.5912662545839945
100 Batch Cumulative Loss: 0.7471358758630231
Time for 100 Batches: 0.5913783987363179
100 Batch Cumulative Loss: 0.6817047075019218
Time for 100 Batches: 0.5887109875679016
100 Batch Cumulative Loss: 0.5965605068777222
Time for 100 Batches: 0.585024098555247
100 Batch Cumulative Loss: 0.7298081379849464
Time for 100 Batches: 0.5822563131650289
100 Batch Cumulative Loss: 0.8091124590719119
Time for 100 Batches: 0.5881122191747029
100 Batch Cumulative Loss: 40.69916459033266
Time for 100 Batches: 0.5902536114056905
100 Batch Cumulative Loss: 23.304160986095667
Time for 100 Batches: 0.5898421724637349
100 Batch Cumulative Loss: 22.029420919716358
Time for 100 Batches: 0.5895044684410096
100 Batch Cumulative Loss: 15.088326195720583
Time for 100 Batches: 0.58379541238149
100 Batch Cumulative Loss: 10.362329117429908
Time for 100 Batches: 0.5881423632303874
100 Batch Cumulative Loss: 3.9853427879861556
Time for 100 Batches: 0.5848248322804769
100 Batch Cumulative Loss: 2.49722183868289
Time for 100 Batches: 0.585465383529663
100 Batch Cumulative Loss: 3.0210846799600404
Time for 100 Batches: 0.5882001042366027
100 Batch Cumulative Loss: 1.729127186932601
Time for 100 Batches: 0.5909731308619182
100 Batch Cumulative Loss: 2.622978752129711
Time for 100 Batches: 0.5854898889859518
100 Batch Cumulative Loss: 2.112956148106605
Time for 100 Batches: 0.5870125969250997
100 Batch Cumulative Loss: 1.7717517103446028
Time for 100 Batches: 0.5865207115809122
100 Batch Cumulative Loss: 0.9609434278390836
Time for 100 Batches: 0.5842711488405864
100 Batch Cumulative Loss: 1.0020162726868875
Time for 100 Batches: 0.5923587282498678
100 Batch Cumulative Loss: 1.9065177903976291
Time for 100 Batches: 0.5875722368558248
100 Batch Cumulative Loss: 1.5274271659436636
Time for 100 Batches: 0.5883015076319377
100 Batch Cumulative Loss: 1.7941395316738635
Time for 100 Batches: 0.5866704940795898
100 Batch Cumulative Loss: 1.5729551441618241
Time for 100 Batches: 0.5861475189526876
100 Batch Cumulative Loss: 2.1738857811433263
Time for 100 Batches: 0.5864563385645548
100 Batch Cumulative Loss: 1.0477939250704367
Time for 100 Batches: 0.5846265316009521
100 Batch Cumulative Loss: 1.6268023066804744
Time for 100 Batches: 0.5840986728668213
100 Batch Cumulative Loss: 1.217269665619824
Time for 100 Batches: 0.5845600565274557
100 Batch Cumulative Loss: 1.0757114753942005
Time for 100 Batches: 0.587673286596934
100 Batch Cumulative Loss: 0.9102810852928087
Time for 100 Batches: 0.5923761526743571
100 Batch Cumulative Loss: 1.3638715733541176
Time for 100 Batches: 0.5830831527709961
100 Batch Cumulative Loss: 0.9443375755217858
Time for 100 Batches: 0.5909067511558532
100 Batch Cumulative Loss: 1.1115468793723267
Time for 100 Batches: 0.5837596495946248
100 Batch Cumulative Loss: 0.908427627873607
Time for 100 Batches: 0.5833112517992656
100 Batch Cumulative Loss: 0.8666478370287223
Time for 100 Batches: 0.5904929200808208
100 Batch Cumulative Loss: 1.0134793660836294
Time for 100 Batches: 0.5869448026021321
100 Batch Cumulative Loss: 1.0146049282629974
Time for 100 Batches: 0.5876325607299805
100 Batch Cumulative Loss: 0.6690601834852714
Time for 100 Batches: 0.5868908762931824
100 Batch Cumulative Loss: 0.9594429424614646
Time for 100 Batches: 0.5832582036654155
100 Batch Cumulative Loss: 0.9345319783315063
Time for 100 Batches: 0.5839338580767314
100 Batch Cumulative Loss: 1.125399993496103
Time for 100 Batches: 0.5888646324475606
100 Batch Cumulative Loss: 1.1604109725521994
Time for 100 Batches: 0.5822124520937602
100 Batch Cumulative Loss: 1.2399547430395614
Time for 100 Batches: 0.5869937658309936
100 Batch Cumulative Loss: 1.4175950423814356
Time for 100 Batches: 0.5862200776735942
100 Batch Cumulative Loss: 0.9923063474125229
Time for 100 Batches: 0.5834054986635844
100 Batch Cumulative Loss: 0.8995239619689528
Time for 100 Batches: 0.5878232518831888
100 Batch Cumulative Loss: 1.0243693656520918
Time for 100 Batches: 0.585948912302653
100 Batch Cumulative Loss: 0.8401036899886094
Time for 100 Batches: 0.5872695287068684
100 Batch Cumulative Loss: 0.6421492394001689
Time for 100 Batches: 0.5875798861185709
100 Batch Cumulative Loss: 1.0953611868608277
Time for 100 Batches: 0.589035419623057
100 Batch Cumulative Loss: 1.104205641313456
Time for 100 Batches: 0.5800661365191142
100 Batch Cumulative Loss: 1.0981440551113337
Time for 100 Batches: 0.584251860777537
100 Batch Cumulative Loss: 1.1767751111183316
Time for 100 Batches: 0.5815773447354634
100 Batch Cumulative Loss: 0.8264871907886118
Time for 100 Batches: 0.5874879201253255
100 Batch Cumulative Loss: 0.7651726258918643
Time for 100 Batches: 0.5848944067955018
100 Batch Cumulative Loss: 1.105133427598048
Time for 100 Batches: 0.5848745226860046
100 Batch Cumulative Loss: 0.9008072772412561
Time for 100 Batches: 0.5857266783714294
100 Batch Cumulative Loss: 1.052900728827808
Time for 100 Batches: 0.5848367770512899
100 Batch Cumulative Loss: 1.4195901980856434
Time for 100 Batches: 0.5858585079511006
100 Batch Cumulative Loss: 0.8022793898708187
Time for 100 Batches: 0.5865036845207214
100 Batch Cumulative Loss: 1.3244943626559689
Time for 100 Batches: 0.5873883446057637
100 Batch Cumulative Loss: 0.9318791938203503
Time for 100 Batches: 0.5815790136655171
100 Batch Cumulative Loss: 1.0380370337879867
Time for 100 Batches: 0.5859445134798685
100 Batch Cumulative Loss: 0.6391306802943291
Time for 100 Batches: 0.5840721209843953
100 Batch Cumulative Loss: 0.7047620122611988
Time for 100 Batches: 0.5860819935798645
100 Batch Cumulative Loss: 0.6619892024900764
Time for 100 Batches: 0.5861379623413085
100 Batch Cumulative Loss: 0.6718561369343661
Time for 100 Batches: 0.5860729853312174
100 Batch Cumulative Loss: 1.4492419241578318
Time for 100 Batches: 0.5846234003702799
100 Batch Cumulative Loss: 0.8385005295276642
Time for 100 Batches: 0.585076916217804
100 Batch Cumulative Loss: 0.6544507725338917
Time for 100 Batches: 0.5884798685709636
100 Batch Cumulative Loss: 0.9007202405045973
Time for 100 Batches: 0.5856856902440389
100 Batch Cumulative Loss: 1.2805101599078625
Time for 100 Batches: 0.5869825641314189
100 Batch Cumulative Loss: 0.7396180496434681
Time for 100 Batches: 0.5881117463111878
100 Batch Cumulative Loss: 0.7854275515128393
Time for 100 Batches: 0.5877995769182841
100 Batch Cumulative Loss: 0.8531048039731104
Time for 100 Batches: 0.5924824515978495
100 Batch Cumulative Loss: 0.6116380842868239
Time for 100 Batches: 0.5859732151031494
100 Batch Cumulative Loss: 0.9022183823981322
Time for 100 Batches: 0.5869176785151163
100 Batch Cumulative Loss: 0.9126343277748674
Time for 100 Batches: 0.5857214053471883
100 Batch Cumulative Loss: 0.6298493996728212
Time for 100 Batches: 0.5851187348365784
100 Batch Cumulative Loss: 0.6176658536714967
Time for 100 Batches: 0.5869644761085511
100 Batch Cumulative Loss: 0.8425647534313612
Time for 100 Batches: 0.5891437292098999
100 Batch Cumulative Loss: 0.6084361026296392
Time for 100 Batches: 0.5837854822476705
100 Batch Cumulative Loss: 0.9842336871952284
Time for 100 Batches: 0.5931656320889791
100 Batch Cumulative Loss: 0.6789677271153778
Time for 100 Batches: 0.5852476994196574
100 Batch Cumulative Loss: 0.89798710483592
Time for 100 Batches: 0.58266708056132
100 Batch Cumulative Loss: 1.1787500776699744
Time for 100 Batches: 0.5885223746299744
100 Batch Cumulative Loss: 0.9893384020251688
Time for 100 Batches: 0.5827853282292684
100 Batch Cumulative Loss: 0.601829009159701
Time for 100 Batches: 0.5888750950495402
100 Batch Cumulative Loss: 1.0879577366285957
Time for 100 Batches: 0.5891024589538574
100 Batch Cumulative Loss: 0.7233640737831593
Time for 100 Batches: 0.5874992489814759
100 Batch Cumulative Loss: 0.5751311733620241
Time for 100 Batches: 0.5870096762975057
100 Batch Cumulative Loss: 0.6845890581898857
Time for 100 Batches: 0.5856101950009663
100 Batch Cumulative Loss: 0.545010291680228
Time for 100 Batches: 0.5864458918571472
100 Batch Cumulative Loss: 0.4970210737665184
Time for 100 Batches: 0.586776598294576
100 Batch Cumulative Loss: 1.0332191355410032
Time for 100 Batches: 0.5857749263445536
100 Batch Cumulative Loss: 0.9039793198462576
Time for 100 Batches: 0.5873128612836201
100 Batch Cumulative Loss: 0.5142402292694896
Time for 100 Batches: 0.579589839776357
100 Batch Cumulative Loss: 0.829475568694761
Time for 100 Batches: 0.5850439151128133
100 Batch Cumulative Loss: 0.63097110587114
Time for 100 Batches: 0.5860578576723735
100 Batch Cumulative Loss: 0.6350478474632837
Time for 100 Batches: 0.5867329160372416
100 Batch Cumulative Loss: 0.9383543326985091
Time for 100 Batches: 0.5952929615974426
100 Batch Cumulative Loss: 0.9589181751362048
Time for 100 Batches: 0.58584539492925
100 Batch Cumulative Loss: 1.3516945403825957
Time for 100 Batches: 0.589330252011617
100 Batch Cumulative Loss: 0.8158460119448137
Time for 100 Batches: 0.5875164707501729
100 Batch Cumulative Loss: 0.5433748124778504
Time for 100 Batches: 0.5853849887847901
100 Batch Cumulative Loss: 0.6909196487467852
Time for 100 Batches: 0.5918173909187316
100 Batch Cumulative Loss: 0.6401277372497134
Time for 100 Batches: 0.5896603544553121
100 Batch Cumulative Loss: 0.5555318380461358
Time for 100 Batches: 0.5822525898615519
100 Batch Cumulative Loss: 0.7286494525033049
Time for 100 Batches: 0.5892678062121074
100 Batch Cumulative Loss: 0.5482022686155688
Time for 100 Batches: 0.5887829303741455
100 Batch Cumulative Loss: 0.7999391423654743
Time for 100 Batches: 0.589173964659373
100 Batch Cumulative Loss: 0.7552290522435214
Time for 100 Batches: 0.5860127250353495
100 Batch Cumulative Loss: 1.0883308269112604
Time for 100 Batches: 0.5878993153572083
100 Batch Cumulative Loss: 0.7872250580312539
Time for 100 Batches: 0.5856061339378357
100 Batch Cumulative Loss: 0.5388280412298627
Time for 100 Batches: 0.5821661313374837
100 Batch Cumulative Loss: 0.8242556584009435
Time for 100 Batches: 0.5909276644388834
100 Batch Cumulative Loss: 0.5053301152947824
Time for 100 Batches: 0.5835228721300761
100 Batch Cumulative Loss: 1.062825836101183
Time for 100 Batches: 0.5793879826863607
100 Batch Cumulative Loss: 0.7011062842211686
Time for 100 Batches: 0.5891068498293559
100 Batch Cumulative Loss: 0.6143736467638519
Time for 100 Batches: 0.5861893892288208
100 Batch Cumulative Loss: 0.8287857639661524
Time for 100 Batches: 0.5861180901527405
100 Batch Cumulative Loss: 0.6281920183882903
Time for 100 Batches: 0.5779519359270732
100 Batch Cumulative Loss: 1.1543249217793345
Time for 100 Batches: 0.5801610589027405
100 Batch Cumulative Loss: 0.8457642976136412
Time for 100 Batches: 0.5878045996030171
100 Batch Cumulative Loss: 0.739399153389968
Time for 100 Batches: 0.5887630899747213
100 Batch Cumulative Loss: 1.1261635154951364
Time for 100 Batches: 0.5848581155141195
100 Batch Cumulative Loss: 0.6214985303668072
Time for 100 Batches: 0.5826559424400329
100 Batch Cumulative Loss: 0.7338759863050655
Time for 100 Batches: 0.5826425313949585
100 Batch Cumulative Loss: 0.8569486037886236
Time for 100 Batches: 0.5829472621281941
100 Batch Cumulative Loss: 1.0197467601974495
Time for 100 Batches: 0.5823354681332906
100 Batch Cumulative Loss: 1.312236625701189
Time for 100 Batches: 0.582379670937856
100 Batch Cumulative Loss: 1.0534195801592432
Time for 100 Batches: 0.5860068917274475
100 Batch Cumulative Loss: 0.6399397471977863
Time for 100 Batches: 0.5854019681612651
100 Batch Cumulative Loss: 0.5428622802428436
Time for 100 Batches: 0.5876281301180521
100 Batch Cumulative Loss: 0.8818576895428123
Time for 100 Batches: 0.5842400113741557
100 Batch Cumulative Loss: 1.4511191362980753
Time for 100 Batches: 0.5892152984937032
100 Batch Cumulative Loss: 0.5292175934882835
Time for 100 Batches: 0.5902092695236206
100 Batch Cumulative Loss: 0.6073474020085996
Time for 100 Batches: 0.5849483887354533
100 Batch Cumulative Loss: 0.586762931663543
Time for 100 Batches: 0.5880591750144959
100 Batch Cumulative Loss: 0.5739079350314569
Time for 100 Batches: 0.5876209139823914
100 Batch Cumulative Loss: 0.8264774211857002
Time for 100 Batches: 0.5820152282714843
100 Batch Cumulative Loss: 0.7731410466312809
Time for 100 Batches: 0.5855715831120809
100 Batch Cumulative Loss: 0.7395917989197187
Time for 100 Batches: 0.5869747638702393
100 Batch Cumulative Loss: 0.7408342109411024
Time for 100 Batches: 0.5849016070365906
100 Batch Cumulative Loss: 0.8880530357710086
Time for 100 Batches: 0.5879568537076314
100 Batch Cumulative Loss: 0.7101240155170672
Time for 100 Batches: 0.580927062034607
100 Batch Cumulative Loss: 0.8028122379037086
Time for 100 Batches: 0.5851332306861877
100 Batch Cumulative Loss: 0.6312599951634184
Time for 100 Batches: 0.5893643021583557
100 Batch Cumulative Loss: 0.9551280260493513
Time for 100 Batches: 0.5887203097343445
100 Batch Cumulative Loss: 0.5420262426341651
Time for 100 Batches: 0.5861828962961833
100 Batch Cumulative Loss: 0.7028250905568711
Time for 100 Batches: 0.5916832327842713
100 Batch Cumulative Loss: 0.8022454286044081
Time for 100 Batches: 0.5827860037485758
100 Batch Cumulative Loss: 0.49272643830045126
Time for 100 Batches: 0.5846891880035401
100 Batch Cumulative Loss: 0.720086918270681
Time for 100 Batches: 0.5887234727541606
100 Batch Cumulative Loss: 0.6797860359365586
Time for 100 Batches: 0.5863109946250915
100 Batch Cumulative Loss: 0.5609090840443969
Time for 100 Batches: 0.5868361274401347
100 Batch Cumulative Loss: 0.7509272190509364
Time for 100 Batches: 0.5895853042602539
100 Batch Cumulative Loss: 0.9918046855891589
Time for 100 Batches: 0.5870497783025106
100 Batch Cumulative Loss: 0.5948013511952013
Time for 100 Batches: 0.585863184928894
100 Batch Cumulative Loss: 0.8293313506292179
Time for 100 Batches: 0.5864596088727315
100 Batch Cumulative Loss: 0.513451577797241
Time for 100 Batches: 0.586559780438741
100 Batch Cumulative Loss: 0.8078574244864285
Time for 100 Batches: 0.5863150238990784
100 Batch Cumulative Loss: 0.7886379225528799
Time for 100 Batches: 0.5870835264523824
100 Batch Cumulative Loss: 0.7521182756172493
Time for 100 Batches: 0.591908331712087
100 Batch Cumulative Loss: 0.6224577908287756
Time for 100 Batches: 0.5883561730384826
100 Batch Cumulative Loss: 1.0452676265558694
Time for 100 Batches: 0.5872294704119364
100 Batch Cumulative Loss: 0.6986976781918202
Time for 100 Batches: 0.5843764305114746
100 Batch Cumulative Loss: 0.690804444719106
Time for 100 Batches: 0.5897522370020548
100 Batch Cumulative Loss: 0.8297211599419825
Time for 100 Batches: 0.5888827761014302
100 Batch Cumulative Loss: 0.7652197770657949
Time for 100 Batches: 0.5825098713239034
100 Batch Cumulative Loss: 1.2719260881422088
Time for 100 Batches: 0.5917294343312581
100 Batch Cumulative Loss: 0.7590477518679108
Time for 100 Batches: 0.5909134229024251
100 Batch Cumulative Loss: 0.8306653987965547
Time for 100 Batches: 0.5893524567286174
100 Batch Cumulative Loss: 0.7679949267476331
Time for 100 Batches: 0.5880375067392986
100 Batch Cumulative Loss: 0.6041160153836245
Time for 100 Batches: 0.5828859647115071
100 Batch Cumulative Loss: 0.6306249262997881
Time for 100 Batches: 0.5882455587387085
100 Batch Cumulative Loss: 0.5083197296480648
Time for 100 Batches: 0.5874807238578796
100 Batch Cumulative Loss: 0.4668525655506528
Time for 100 Batches: 0.5854849100112915
100 Batch Cumulative Loss: 0.5569636159780202
Time for 100 Batches: 0.5850043416023254
100 Batch Cumulative Loss: 1.0974824485601857
Time for 100 Batches: 0.5883485555648804
100 Batch Cumulative Loss: 0.7435415844956879
Time for 100 Batches: 0.5848812460899353
100 Batch Cumulative Loss: 0.9569948567368556
Time for 100 Batches: 0.582833484808604
100 Batch Cumulative Loss: 0.7125072980124969
Time for 100 Batches: 0.5896358688672384
100 Batch Cumulative Loss: 0.6175145970773883
Time for 100 Batches: 0.5878651579221089
100 Batch Cumulative Loss: 0.6129737838055007
Time for 100 Batches: 0.5844564994176229
100 Batch Cumulative Loss: 1.3157052745809779
Time for 100 Batches: 0.5868248303731283
100 Batch Cumulative Loss: 0.5773534584150184
Time for 100 Batches: 0.5894396384557088
100 Batch Cumulative Loss: 0.7033221600577235
Time for 100 Batches: 0.5896932721138001
100 Batch Cumulative Loss: 0.5071734539524186
Time for 100 Batches: 0.5879165689150493
100 Batch Cumulative Loss: 0.7352092627843376
Time for 100 Batches: 0.5859939336776734
100 Batch Cumulative Loss: 0.6184129772736924
Time for 100 Batches: 0.5823628425598144
100 Batch Cumulative Loss: 0.6788177148264367
Time for 100 Batches: 0.5907044251759846
100 Batch Cumulative Loss: 0.7228030009428039
Time for 100 Batches: 0.5893213113149007
100 Batch Cumulative Loss: 0.7115495119651314
Time for 100 Batches: 0.5827867309252421
100 Batch Cumulative Loss: 0.7606937026157539
Time for 100 Batches: 0.5879340291023254
100 Batch Cumulative Loss: 0.5218554373132065
Time for 100 Batches: 0.5903254588445027
100 Batch Cumulative Loss: 0.6254357660327514
Time for 100 Batches: 0.5864648858706156
100 Batch Cumulative Loss: 0.57808123317227
Time for 100 Batches: 0.5877171198527018
100 Batch Cumulative Loss: 0.543441746791359
Time for 100 Batches: 0.5864482839902242
100 Batch Cumulative Loss: 0.4896506480727112
Time for 100 Batches: 0.589782198270162
100 Batch Cumulative Loss: 0.924296888144454
Time for 100 Batches: 0.5851590196291606
100 Batch Cumulative Loss: 0.7356239837245084
Time for 100 Batches: 0.5863144119580587
100 Batch Cumulative Loss: 0.627108541688358
Time for 100 Batches: 0.585302722454071
100 Batch Cumulative Loss: 0.7969112511200365
Time for 100 Batches: 0.5839895844459534
100 Batch Cumulative Loss: 0.7737108251312748
Time for 100 Batches: 0.5874574303627014
100 Batch Cumulative Loss: 1.4425661140703596
Time for 100 Batches: 0.5860268076260885
100 Batch Cumulative Loss: 0.7921441431972198
Time for 100 Batches: 0.5879844347635905
100 Batch Cumulative Loss: 0.5885017320106272
Time for 100 Batches: 0.58831307888031
100 Batch Cumulative Loss: 0.9555745855323039
Time for 100 Batches: 0.584920597076416
100 Batch Cumulative Loss: 0.6402930058247875
Time for 100 Batches: 0.58840993642807
100 Batch Cumulative Loss: 0.6226122443476925
Time for 100 Batches: 0.5862319509188334
100 Batch Cumulative Loss: 0.8715105080627836
Time for 100 Batches: 0.5905273755391439
100 Batch Cumulative Loss: 0.6276125369768124
Time for 100 Batches: 0.5824546893437703
100 Batch Cumulative Loss: 0.6511140009133669
Time for 100 Batches: 0.5900328477223714
100 Batch Cumulative Loss: 0.673400142492028
Time for 100 Batches: 0.5860128204027811
