Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5916435162226359
100 Batch Cumulative Loss: 0.9060294078662992
Time for 100 Batches: 0.5922892451286316
100 Batch Cumulative Loss: 0.7505093803047203
Time for 100 Batches: 0.5875587503115336
100 Batch Cumulative Loss: 0.5769381260033697
Time for 100 Batches: 0.5896997849146525
100 Batch Cumulative Loss: 0.7658379342756234
Time for 100 Batches: 0.5903327584266662
100 Batch Cumulative Loss: 1.3075252374983393
Time for 100 Batches: 0.5887447555859884
100 Batch Cumulative Loss: 0.9233217391301878
Time for 100 Batches: 0.5894329905509949
100 Batch Cumulative Loss: 1.359389983175788
Time for 100 Batches: 0.5899391810099284
100 Batch Cumulative Loss: 0.6489397978584748
Time for 100 Batches: 0.5880927602450053
100 Batch Cumulative Loss: 0.5967674733838066
Time for 100 Batches: 0.5942726254463195
100 Batch Cumulative Loss: 0.6914090487989597
Time for 100 Batches: 0.5878913164138794
100 Batch Cumulative Loss: 0.6875219143694267
Time for 100 Batches: 0.5855541865030924
100 Batch Cumulative Loss: 0.9458650098531507
Time for 100 Batches: 0.5866577784220378
100 Batch Cumulative Loss: 0.7780735101259779
Time for 100 Batches: 0.5919801751772563
100 Batch Cumulative Loss: 0.7464686373714358
Time for 100 Batches: 0.5938531319300334
100 Batch Cumulative Loss: 0.8753729920717888
Time for 100 Batches: 0.5940650423367818
100 Batch Cumulative Loss: 0.6799752135411836
Time for 100 Batches: 0.5903255105018616
100 Batch Cumulative Loss: 0.6553436930989847
Time for 100 Batches: 0.5909216205279032
100 Batch Cumulative Loss: 0.9253871733671986
Time for 100 Batches: 0.593933367729187
100 Batch Cumulative Loss: 0.8228265317156911
Time for 100 Batches: 0.5960801641146342
100 Batch Cumulative Loss: 0.6140288597671315
Time for 100 Batches: 0.5902543822924297
100 Batch Cumulative Loss: 0.9064775166916661
Time for 100 Batches: 0.5897350867589315
100 Batch Cumulative Loss: 0.6284189895377494
Time for 100 Batches: 0.5924299478530883
100 Batch Cumulative Loss: 0.8660859704832546
Time for 100 Batches: 0.5897638877232869
100 Batch Cumulative Loss: 0.7800748069712427
Time for 100 Batches: 0.5910362442334492
100 Batch Cumulative Loss: 0.6894671291229315
Time for 100 Batches: 0.5902149399121602
100 Batch Cumulative Loss: 0.6176580131868832
Time for 100 Batches: 0.589999787012736
100 Batch Cumulative Loss: 0.801888850517571
Time for 100 Batches: 0.5855393330256145
100 Batch Cumulative Loss: 1.1890415829257108
Time for 100 Batches: 0.5938776930173238
100 Batch Cumulative Loss: 0.7854482807451859
Time for 100 Batches: 0.5914504806200663
100 Batch Cumulative Loss: 1.1611409760371316
Time for 100 Batches: 0.5900425513585409
100 Batch Cumulative Loss: 0.9431912738946266
Time for 100 Batches: 0.5917998671531677
100 Batch Cumulative Loss: 1.1397559960605577
Time for 100 Batches: 0.5894237279891967
100 Batch Cumulative Loss: 0.659094601898687
Time for 100 Batches: 0.5926221529642741
100 Batch Cumulative Loss: 0.6831834074691869
Time for 100 Batches: 0.5910990397135417
100 Batch Cumulative Loss: 0.5239434009417892
Time for 100 Batches: 0.5917033314704895
100 Batch Cumulative Loss: 0.7081538274069317
Time for 100 Batches: 0.5897413929303487
100 Batch Cumulative Loss: 1.5897059208509745
Time for 100 Batches: 0.5941610495249431
100 Batch Cumulative Loss: 0.9745685838861391
Time for 100 Batches: 0.5902821540832519
100 Batch Cumulative Loss: 1.0379080927050381
Time for 100 Batches: 0.591129473845164
100 Batch Cumulative Loss: 0.8126202200655825
Time for 100 Batches: 0.5938722491264343
100 Batch Cumulative Loss: 0.6468191461171955
Time for 100 Batches: 0.5890541831652324
100 Batch Cumulative Loss: 0.744240649684798
Time for 100 Batches: 0.5943765759468078
100 Batch Cumulative Loss: 0.8071781823527999
Time for 100 Batches: 0.5956556876500447
100 Batch Cumulative Loss: 1.0437534670927562
Time for 100 Batches: 0.5901391228040059
100 Batch Cumulative Loss: 0.9495286018936895
Time for 100 Batches: 0.598773189385732
100 Batch Cumulative Loss: 0.7274908506369684
Time for 100 Batches: 0.5903480728467305
100 Batch Cumulative Loss: 0.5787279024370946
Time for 100 Batches: 0.5928221066792806
100 Batch Cumulative Loss: 0.8101051297853701
Time for 100 Batches: 0.5909102718035381
100 Batch Cumulative Loss: 0.8230339065776207
Time for 100 Batches: 0.591824205716451
100 Batch Cumulative Loss: 0.8446798924705945
Time for 100 Batches: 0.5928486625353495
100 Batch Cumulative Loss: 0.6880450240778373
Time for 100 Batches: 0.5953512867291768
100 Batch Cumulative Loss: 0.7019052251707762
Time for 100 Batches: 0.5914483745892842
100 Batch Cumulative Loss: 0.5965202644001693
Time for 100 Batches: 0.5867092370986938
100 Batch Cumulative Loss: 0.9484980661945883
Time for 100 Batches: 0.587074605623881
100 Batch Cumulative Loss: 1.0948748308583163
Time for 100 Batches: 0.584184447924296
100 Batch Cumulative Loss: 16.9913382679224
Time for 100 Batches: 0.5853982965151469
100 Batch Cumulative Loss: 44.82068213541061
Time for 100 Batches: 0.5889475067456563
100 Batch Cumulative Loss: 18.173128072638065
Time for 100 Batches: 0.5889505505561828
100 Batch Cumulative Loss: 16.506545011070557
Time for 100 Batches: 0.588428012530009
100 Batch Cumulative Loss: 7.704508648777846
Time for 100 Batches: 0.5900683959325155
100 Batch Cumulative Loss: 4.601771462301258
Time for 100 Batches: 0.5925638953844706
100 Batch Cumulative Loss: 3.6345075087447185
Time for 100 Batches: 0.5927913586298624
100 Batch Cumulative Loss: 2.5778899027705506
Time for 100 Batches: 0.5934248367945353
100 Batch Cumulative Loss: 2.283555328671355
Time for 100 Batches: 0.5914835651715596
100 Batch Cumulative Loss: 1.9623527765506878
Time for 100 Batches: 0.5967930754025778
100 Batch Cumulative Loss: 1.4191367432940751
Time for 100 Batches: 0.5895437240600586
100 Batch Cumulative Loss: 1.1133885910967365
Time for 100 Batches: 0.5950110117594402
100 Batch Cumulative Loss: 2.23020322289085
Time for 100 Batches: 0.5885309378306071
100 Batch Cumulative Loss: 2.231376748299226
Time for 100 Batches: 0.5923364798227946
100 Batch Cumulative Loss: 0.97630416994798
Time for 100 Batches: 0.5895294666290283
100 Batch Cumulative Loss: 1.600173840415664
Time for 100 Batches: 0.5966184178988139
100 Batch Cumulative Loss: 1.1237934662785847
Time for 100 Batches: 0.587928028901418
100 Batch Cumulative Loss: 1.5695414261135738
Time for 100 Batches: 0.5933384855588277
100 Batch Cumulative Loss: 1.3757635658839718
Time for 100 Batches: 0.590659515062968
100 Batch Cumulative Loss: 1.1756548919947818
Time for 100 Batches: 0.5895748178164164
100 Batch Cumulative Loss: 0.8987931617884897
Time for 100 Batches: 0.5919929186503092
100 Batch Cumulative Loss: 1.2702616460883291
Time for 100 Batches: 0.5921829183896382
100 Batch Cumulative Loss: 1.2979435298766475
Time for 100 Batches: 0.5884583314259847
100 Batch Cumulative Loss: 1.4424404581659473
Time for 100 Batches: 0.5903750538825989
100 Batch Cumulative Loss: 1.0919250481238123
Time for 100 Batches: 0.588358481725057
100 Batch Cumulative Loss: 1.7832291282247752
Time for 100 Batches: 0.5928539077440897
100 Batch Cumulative Loss: 1.3548009182559326
Time for 100 Batches: 0.5874845663706462
100 Batch Cumulative Loss: 1.2546006420743652
Time for 100 Batches: 0.5865592241287232
100 Batch Cumulative Loss: 0.9695584780420177
Time for 100 Batches: 0.5928000966707866
100 Batch Cumulative Loss: 1.1357926783966832
Time for 100 Batches: 0.5884402473767598
100 Batch Cumulative Loss: 0.9513119336916134
Time for 100 Batches: 0.5899552186330159
100 Batch Cumulative Loss: 1.1270897714421153
Time for 100 Batches: 0.5908297737439473
100 Batch Cumulative Loss: 1.4682917679892853
Time for 100 Batches: 0.59172389904658
100 Batch Cumulative Loss: 0.8453622942688526
Time for 100 Batches: 0.595405638217926
100 Batch Cumulative Loss: 0.9633926969254389
Time for 100 Batches: 0.5876868565877279
100 Batch Cumulative Loss: 0.9791034564259462
Time for 100 Batches: 0.5919385433197022
100 Batch Cumulative Loss: 0.7260370150906965
Time for 100 Batches: 0.5911860307057698
100 Batch Cumulative Loss: 1.217181063897442
Time for 100 Batches: 0.5872454841931661
100 Batch Cumulative Loss: 1.0443537980609108
Time for 100 Batches: 0.5908969879150391
100 Batch Cumulative Loss: 0.9189703139127232
Time for 100 Batches: 0.5923091491063436
100 Batch Cumulative Loss: 1.3645393181941472
Time for 100 Batches: 0.5915111263593038
100 Batch Cumulative Loss: 0.840291312080808
Time for 100 Batches: 0.5937710364659627
100 Batch Cumulative Loss: 0.9988121442438569
Time for 100 Batches: 0.5909035205841064
100 Batch Cumulative Loss: 1.1943325969623402
Time for 100 Batches: 0.5884406805038452
100 Batch Cumulative Loss: 0.8481396175775444
Time for 100 Batches: 0.5875979661941528
100 Batch Cumulative Loss: 0.9752733263594564
Time for 100 Batches: 0.5941383361816406
100 Batch Cumulative Loss: 0.5865972859610338
Time for 100 Batches: 0.5924886544545491
100 Batch Cumulative Loss: 0.9337020966559066
Time for 100 Batches: 0.5905501286188761
100 Batch Cumulative Loss: 1.042487576181884
Time for 100 Batches: 0.5965300718943278
100 Batch Cumulative Loss: 1.15364211529959
Time for 100 Batches: 0.5959249615669251
100 Batch Cumulative Loss: 1.3685012952914803
Time for 100 Batches: 0.5908238172531128
100 Batch Cumulative Loss: 1.9495857330039144
Time for 100 Batches: 0.595446785291036
100 Batch Cumulative Loss: 1.2674894757801667
Time for 100 Batches: 0.5888256390889486
100 Batch Cumulative Loss: 0.902248986880295
Time for 100 Batches: 0.597225546836853
100 Batch Cumulative Loss: 1.074930826522177
Time for 100 Batches: 0.5932836691538493
100 Batch Cumulative Loss: 1.2992541046696715
Time for 100 Batches: 0.5968975305557251
100 Batch Cumulative Loss: 1.1573923236574046
Time for 100 Batches: 0.5878493388493856
100 Batch Cumulative Loss: 1.3357152197568212
Time for 100 Batches: 0.592197835445404
100 Batch Cumulative Loss: 0.8357061725109816
Time for 100 Batches: 0.5880521694819133
100 Batch Cumulative Loss: 0.9145049137878232
Time for 100 Batches: 0.5955865025520325
100 Batch Cumulative Loss: 1.5499936859414447
Time for 100 Batches: 0.5881966114044189
100 Batch Cumulative Loss: 0.8060877808602527
Time for 100 Batches: 0.5946019808451335
100 Batch Cumulative Loss: 0.9804866932681762
Time for 100 Batches: 0.5894011418024699
100 Batch Cumulative Loss: 1.0694085457362235
Time for 100 Batches: 0.590451443195343
100 Batch Cumulative Loss: 1.2610910829680506
Time for 100 Batches: 0.5918824195861816
100 Batch Cumulative Loss: 0.8520571056869812
Time for 100 Batches: 0.595508627096812
100 Batch Cumulative Loss: 1.5432430827058852
Time for 100 Batches: 0.5916852275530498
100 Batch Cumulative Loss: 0.8982163500622846
Time for 100 Batches: 0.5913777112960815
100 Batch Cumulative Loss: 1.303798503948201
Time for 100 Batches: 0.5900268435478211
100 Batch Cumulative Loss: 0.6867534557823092
Time for 100 Batches: 0.5878298441569011
100 Batch Cumulative Loss: 0.7960722591012619
Time for 100 Batches: 0.5920068740844726
100 Batch Cumulative Loss: 1.213255808048416
Time for 100 Batches: 0.5934227387110392
100 Batch Cumulative Loss: 0.5805765845580027
Time for 100 Batches: 0.5909547209739685
100 Batch Cumulative Loss: 0.9449016211437993
Time for 100 Batches: 0.5951041022936503
100 Batch Cumulative Loss: 0.9217004732927307
Time for 100 Batches: 0.591645081837972
100 Batch Cumulative Loss: 1.499641988571966
Time for 100 Batches: 0.5937982479731242
100 Batch Cumulative Loss: 0.9375636410259176
Time for 100 Batches: 0.5931170384089152
100 Batch Cumulative Loss: 1.382511586532928
Time for 100 Batches: 0.5925853888193766
100 Batch Cumulative Loss: 1.23066961063887
Time for 100 Batches: 0.5940614938735962
100 Batch Cumulative Loss: 0.999985003931215
Time for 100 Batches: 0.5915257851282756
100 Batch Cumulative Loss: 1.0023942663683556
Time for 100 Batches: 0.5889689723650614
100 Batch Cumulative Loss: 1.011719840229489
Time for 100 Batches: 0.5876888513565064
100 Batch Cumulative Loss: 1.2519492811406963
Time for 100 Batches: 0.5976709723472595
100 Batch Cumulative Loss: 0.7608110281871632
Time for 100 Batches: 0.5954760392506917
100 Batch Cumulative Loss: 0.7688776595741729
Time for 100 Batches: 0.5898683309555054
100 Batch Cumulative Loss: 1.0729254566249438
Time for 100 Batches: 0.5909372886021932
100 Batch Cumulative Loss: 0.6448544329905417
Time for 100 Batches: 0.5915334224700928
100 Batch Cumulative Loss: 0.6607530228793621
Time for 100 Batches: 0.5907472292582194
100 Batch Cumulative Loss: 1.247188577457564
Time for 100 Batches: 0.5935205698013306
100 Batch Cumulative Loss: 0.7248138392460532
Time for 100 Batches: 0.5972331841786702
100 Batch Cumulative Loss: 0.7150001546542626
Time for 100 Batches: 0.5900418321291606
100 Batch Cumulative Loss: 0.885786477898364
Time for 100 Batches: 0.5907216588656108
100 Batch Cumulative Loss: 0.5651737622030168
Time for 100 Batches: 0.5957225362459818
100 Batch Cumulative Loss: 0.9775700247555505
Time for 100 Batches: 0.5945032199223836
100 Batch Cumulative Loss: 0.7037151372642256
Time for 100 Batches: 0.5957163651784261
100 Batch Cumulative Loss: 0.8532798960222863
Time for 100 Batches: 0.5980993072191875
100 Batch Cumulative Loss: 0.7503158535109833
Time for 100 Batches: 0.5966088056564331
100 Batch Cumulative Loss: 0.8700801852974109
Time for 100 Batches: 0.5925896883010864
100 Batch Cumulative Loss: 0.6512246167403646
Time for 100 Batches: 0.5921436667442321
100 Batch Cumulative Loss: 0.7134063179546501
Time for 100 Batches: 0.5959966778755188
100 Batch Cumulative Loss: 0.5815239955845755
Time for 100 Batches: 0.5950242837270101
100 Batch Cumulative Loss: 0.7946473172050901
Time for 100 Batches: 0.5940738081932068
100 Batch Cumulative Loss: 0.42487375270866323
Time for 100 Batches: 0.5924026568730673
100 Batch Cumulative Loss: 0.9528220371867064
Time for 100 Batches: 0.5931694785753886
100 Batch Cumulative Loss: 0.6283474898082204
Time for 100 Batches: 0.5872872551282247
100 Batch Cumulative Loss: 0.9411243743670639
Time for 100 Batches: 0.5913202404975891
100 Batch Cumulative Loss: 0.5850166241543775
Time for 100 Batches: 0.5939762393633524
100 Batch Cumulative Loss: 0.6276085972313012
Time for 100 Batches: 0.5903272032737732
100 Batch Cumulative Loss: 1.0707206609658897
Time for 100 Batches: 0.5907121698061625
100 Batch Cumulative Loss: 0.7976318264263682
Time for 100 Batches: 0.5976115544637044
100 Batch Cumulative Loss: 1.1852518907762715
Time for 100 Batches: 0.5941253940264384
100 Batch Cumulative Loss: 0.64233175519621
Time for 100 Batches: 0.5950645446777344
100 Batch Cumulative Loss: 0.6475711388120544
Time for 100 Batches: 0.5936689972877502
100 Batch Cumulative Loss: 0.5799570452945773
Time for 100 Batches: 0.5955557266871134
100 Batch Cumulative Loss: 0.7337265566457063
Time for 100 Batches: 0.5883469939231872
100 Batch Cumulative Loss: 1.2472451964276843
Time for 100 Batches: 0.5965785185496012
100 Batch Cumulative Loss: 0.6805060320766643
Time for 100 Batches: 0.5934259970982869
100 Batch Cumulative Loss: 0.6378271818393841
Time for 100 Batches: 0.5965637882550557
100 Batch Cumulative Loss: 1.1936351921249297
Time for 100 Batches: 0.59012797276179
100 Batch Cumulative Loss: 0.5929262822442674
Time for 100 Batches: 0.5921667496363322
100 Batch Cumulative Loss: 0.7807557367486879
Time for 100 Batches: 0.5893177032470703
100 Batch Cumulative Loss: 0.7546751284971833
Time for 100 Batches: 0.5919737259546916
100 Batch Cumulative Loss: 0.9831499602078111
Time for 100 Batches: 0.5893803874651591
100 Batch Cumulative Loss: 0.8224307374330238
Time for 100 Batches: 0.5967774073282878
100 Batch Cumulative Loss: 0.5668846739426954
Time for 100 Batches: 0.5910462220509847
100 Batch Cumulative Loss: 0.7039430544680272
Time for 100 Batches: 0.5918664971987406
100 Batch Cumulative Loss: 0.6414169050403871
Time for 100 Batches: 0.5919034282366434
100 Batch Cumulative Loss: 0.6418733142199926
Time for 100 Batches: 0.5960127552350362
100 Batch Cumulative Loss: 0.661723081197124
Time for 100 Batches: 0.5938895543416342
100 Batch Cumulative Loss: 0.7861338595976122
Time for 100 Batches: 0.5904271483421326
100 Batch Cumulative Loss: 0.8751642018032726
Time for 100 Batches: 0.5926186323165894
100 Batch Cumulative Loss: 0.6098792743287049
Time for 100 Batches: 0.5926534255345662
100 Batch Cumulative Loss: 0.6961938368913252
Time for 100 Batches: 0.593914266427358
100 Batch Cumulative Loss: 0.8919219847593922
Time for 100 Batches: 0.5917489051818847
100 Batch Cumulative Loss: 0.7018608276484883
Time for 100 Batches: 0.5914556940396627
100 Batch Cumulative Loss: 0.4481521503184922
Time for 100 Batches: 0.5970957199732463
100 Batch Cumulative Loss: 0.6470987547390905
Time for 100 Batches: 0.5914165616035462
100 Batch Cumulative Loss: 0.8618060761655215
Time for 100 Batches: 0.5889070749282836
100 Batch Cumulative Loss: 1.524204097891925
Time for 100 Batches: 0.5927605907122294
100 Batch Cumulative Loss: 0.6419284145231359
Time for 100 Batches: 0.5899987101554871
100 Batch Cumulative Loss: 0.6671061550914601
Time for 100 Batches: 0.591104781627655
100 Batch Cumulative Loss: 0.6106488434888888
Time for 100 Batches: 0.5917990525563558
100 Batch Cumulative Loss: 0.7469716024352238
Time for 100 Batches: 0.5919788678487142
100 Batch Cumulative Loss: 0.8143274773319717
Time for 100 Batches: 0.5905746539433797
100 Batch Cumulative Loss: 2.0937709927675314
Time for 100 Batches: 0.6002358635266621
100 Batch Cumulative Loss: 0.9901542637380771
Time for 100 Batches: 0.5957243959108989
100 Batch Cumulative Loss: 1.2962477518012747
Time for 100 Batches: 0.5905622680981953
100 Batch Cumulative Loss: 0.7452831819064158
Time for 100 Batches: 0.5967535177866617
100 Batch Cumulative Loss: 0.8941142203311756
Time for 100 Batches: 0.5963388641675313
100 Batch Cumulative Loss: 0.6158864689641632
Time for 100 Batches: 0.592935844262441
100 Batch Cumulative Loss: 0.8137458037235774
Time for 100 Batches: 0.590640374024709
100 Batch Cumulative Loss: 0.5723634003079496
Time for 100 Batches: 0.5904003143310547
100 Batch Cumulative Loss: 0.6494913499700488
Time for 100 Batches: 0.5931122223536174
100 Batch Cumulative Loss: 0.8587109913933091
Time for 100 Batches: 0.592766527334849
100 Batch Cumulative Loss: 0.93459841679487
Time for 100 Batches: 0.5957750956217448
100 Batch Cumulative Loss: 0.6989924269473704
Time for 100 Batches: 0.5936185638109843
100 Batch Cumulative Loss: 1.009637943119742
Time for 100 Batches: 0.5950608054796854
100 Batch Cumulative Loss: 0.8756401636637747
Time for 100 Batches: 0.5938057025273641
100 Batch Cumulative Loss: 0.7800160560873337
Time for 100 Batches: 0.5956739942232768
100 Batch Cumulative Loss: 0.6373753794177901
Time for 100 Batches: 0.593050460020701
100 Batch Cumulative Loss: 0.7213226506137289
Time for 100 Batches: 0.5937596718470256
100 Batch Cumulative Loss: 0.7603666796931066
Time for 100 Batches: 0.5932740767796835
100 Batch Cumulative Loss: 0.8246453792903594
Time for 100 Batches: 0.5960181832313538
100 Batch Cumulative Loss: 1.1760968392482027
Time for 100 Batches: 0.5884023427963256
100 Batch Cumulative Loss: 1.2240224620545632
Time for 100 Batches: 0.594443964958191
100 Batch Cumulative Loss: 0.9585527373710647
Time for 100 Batches: 0.5881049752235412
100 Batch Cumulative Loss: 0.8391556267485214
Time for 100 Batches: 0.5902030944824219
100 Batch Cumulative Loss: 0.5345865507260896
Time for 100 Batches: 0.5935434818267822
100 Batch Cumulative Loss: 0.6423813473666087
Time for 100 Batches: 0.588928472995758
100 Batch Cumulative Loss: 0.6159713524393737
Time for 100 Batches: 0.5925929466883342
100 Batch Cumulative Loss: 0.6948548942382331
Time for 100 Batches: 0.5938519835472107
100 Batch Cumulative Loss: 0.810565646737814
Time for 100 Batches: 0.5910177667935689
100 Batch Cumulative Loss: 0.7208807123824954
Time for 100 Batches: 0.5947789589564005
100 Batch Cumulative Loss: 1.0566435682121664
Time for 100 Batches: 0.5943377017974854
100 Batch Cumulative Loss: 0.5691752070270013
Time for 100 Batches: 0.5874770800272624
100 Batch Cumulative Loss: 1.011895067320438
Time for 100 Batches: 0.5931873679161072
100 Batch Cumulative Loss: 0.6130524389445782
Time for 100 Batches: 0.5927932739257813
100 Batch Cumulative Loss: 0.6375435361405835
Time for 100 Batches: 0.5933727661768595
100 Batch Cumulative Loss: 0.5228003663942218
Time for 100 Batches: 0.5879957636197408
100 Batch Cumulative Loss: 0.8138503136724466
Time for 100 Batches: 0.5916344404220581
100 Batch Cumulative Loss: 0.7751045697077643
Time for 100 Batches: 0.5898967941602071
100 Batch Cumulative Loss: 0.7918650758219883
Time for 100 Batches: 0.5927707393964131
100 Batch Cumulative Loss: 0.5468723148223944
Time for 100 Batches: 0.5918116887410482
100 Batch Cumulative Loss: 0.718822251772508
Time for 100 Batches: 0.5927264332771301
100 Batch Cumulative Loss: 0.6260311150081179
Time for 100 Batches: 0.5944009860356648
100 Batch Cumulative Loss: 0.6830605383755142
Time for 100 Batches: 0.5931362191836039
100 Batch Cumulative Loss: 0.8102725424687378
Time for 100 Batches: 0.5949247121810913
100 Batch Cumulative Loss: 0.7585235515143722
Time for 100 Batches: 0.5935133496920267
100 Batch Cumulative Loss: 0.9784713866538368
Time for 100 Batches: 0.5908262411753337
100 Batch Cumulative Loss: 0.8648171412642114
Time for 100 Batches: 0.5916635831197102
100 Batch Cumulative Loss: 0.887408220602083
Time for 100 Batches: 0.593139378229777
100 Batch Cumulative Loss: 0.6206053878413513
Time for 100 Batches: 0.5947784423828125
100 Batch Cumulative Loss: 0.7490684588847216
Time for 100 Batches: 0.5932490944862365
100 Batch Cumulative Loss: 0.5840004029166721
Time for 100 Batches: 0.5946153283119202
100 Batch Cumulative Loss: 0.5683417373220436
Time for 100 Batches: 0.5956114689509074
100 Batch Cumulative Loss: 0.4777820536692161
Time for 100 Batches: 0.5962490955988566
100 Batch Cumulative Loss: 0.6574398523080163
Time for 100 Batches: 0.5926399668057759
100 Batch Cumulative Loss: 0.7303743252996355
Time for 100 Batches: 0.5935314178466797
100 Batch Cumulative Loss: 0.9404934098129161
Time for 100 Batches: 0.5850128809611003
100 Batch Cumulative Loss: 0.6866974420845509
Time for 100 Batches: 0.5937133153279622
100 Batch Cumulative Loss: 0.6075848747859709
Time for 100 Batches: 0.5885358730951945
100 Batch Cumulative Loss: 0.5796616320776025
Time for 100 Batches: 0.592068096001943
100 Batch Cumulative Loss: 0.5140200062887743
Time for 100 Batches: 0.5867533326148987
100 Batch Cumulative Loss: 0.5069478017130677
Time for 100 Batches: 0.586114760239919
100 Batch Cumulative Loss: 0.5272311006442578
Time for 100 Batches: 0.5914694348971049
100 Batch Cumulative Loss: 1.0498112487694016
Time for 100 Batches: 0.5904265324274699
100 Batch Cumulative Loss: 0.9110718130104942
Time for 100 Batches: 0.5925740202267965
100 Batch Cumulative Loss: 0.6467622295676847
Time for 100 Batches: 0.5927693923314412
100 Batch Cumulative Loss: 0.6253011728185811
Time for 100 Batches: 0.5924618403116862
100 Batch Cumulative Loss: 0.6251121422974393
Time for 100 Batches: 0.5925128897031148
100 Batch Cumulative Loss: 0.7715507033572067
Time for 100 Batches: 0.5945525407791138
100 Batch Cumulative Loss: 0.46583441998882336
Time for 100 Batches: 0.5866269032160442
100 Batch Cumulative Loss: 0.8483430014166515
Time for 100 Batches: 0.5913413206736247
100 Batch Cumulative Loss: 1.1146362534491345
Time for 100 Batches: 0.5918078780174255
100 Batch Cumulative Loss: 0.8062261142185889
Time for 100 Batches: 0.5932859937349956
100 Batch Cumulative Loss: 80.23574747750536
Time for 100 Batches: 0.5893702546755473
100 Batch Cumulative Loss: 21.145179076876957
Time for 100 Batches: 0.5928662896156311
100 Batch Cumulative Loss: 28.22288023447618
Time for 100 Batches: 0.594376532236735
100 Batch Cumulative Loss: 7.388649052940309
Time for 100 Batches: 0.5916491429011027
100 Batch Cumulative Loss: 26.841340624843724
Time for 100 Batches: 0.5957308133443197
100 Batch Cumulative Loss: 13.595461059128866
Time for 100 Batches: 0.5913813392321269
100 Batch Cumulative Loss: 6.174610770423897
Time for 100 Batches: 0.5900323311487834
100 Batch Cumulative Loss: 1.62413365242719
Time for 100 Batches: 0.5904498020807902
100 Batch Cumulative Loss: 0.7677438235550653
Time for 100 Batches: 0.5899889826774597
100 Batch Cumulative Loss: 0.7429055395186879
Time for 100 Batches: 0.5937271277109782
100 Batch Cumulative Loss: 0.92223838128848
Time for 100 Batches: 0.5923095703125
100 Batch Cumulative Loss: 0.9773879095009761
Time for 100 Batches: 0.5944870750109355
100 Batch Cumulative Loss: 0.8956952420412563
Time for 100 Batches: 0.594443162282308
100 Batch Cumulative Loss: 1.019810538040474
Time for 100 Batches: 0.5909619013468425
100 Batch Cumulative Loss: 5.394205567194149
Time for 100 Batches: 0.5929057717323303
100 Batch Cumulative Loss: 0.5923783346952405
Time for 100 Batches: 0.5862931251525879
100 Batch Cumulative Loss: 4.394476803339785
Time for 100 Batches: 0.5902700821558634
100 Batch Cumulative Loss: 0.7858010222480516
Time for 100 Batches: 0.582116703192393
100 Batch Cumulative Loss: 0.687215558020398
Time for 100 Batches: 0.5911752343177795
100 Batch Cumulative Loss: 0.7446864157682285
Time for 100 Batches: 0.5919363935788472
100 Batch Cumulative Loss: 0.5688760472694412
Time for 100 Batches: 0.5946675658226013
