Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6225937644640605
100 Batch Cumulative Loss: 0.9870854495093226
Time for 100 Batches: 0.6237449049949646
100 Batch Cumulative Loss: 0.8041223197360523
Time for 100 Batches: 0.6249983032544454
100 Batch Cumulative Loss: 0.7200613505556248
Time for 100 Batches: 0.6224908828735352
100 Batch Cumulative Loss: 0.9261460869456641
Time for 100 Batches: 0.6307572444279989
100 Batch Cumulative Loss: 0.7083561711478978
Time for 100 Batches: 0.6218329389890035
100 Batch Cumulative Loss: 0.8252235380932689
Time for 100 Batches: 0.622411064306895
100 Batch Cumulative Loss: 0.8575128160882741
Time for 100 Batches: 0.6202348351478577
100 Batch Cumulative Loss: 0.8461955012753606
Time for 100 Batches: 0.6210895737012228
100 Batch Cumulative Loss: 0.7538978281372692
Time for 100 Batches: 0.6209751486778259
100 Batch Cumulative Loss: 0.8529274157481268
Time for 100 Batches: 0.6295787731806437
100 Batch Cumulative Loss: 0.5711270329193212
Time for 100 Batches: 0.6273399035135905
100 Batch Cumulative Loss: 0.8084084161673672
Time for 100 Batches: 0.6218815128008525
100 Batch Cumulative Loss: 0.6795008055923972
Time for 100 Batches: 0.6238773226737976
100 Batch Cumulative Loss: 0.6350882793340134
Time for 100 Batches: 0.6222327828407288
100 Batch Cumulative Loss: 1.2577401188318618
Time for 100 Batches: 0.6253934462865194
100 Batch Cumulative Loss: 0.8909120393218473
Time for 100 Batches: 0.6264121174812317
100 Batch Cumulative Loss: 0.8915703050224693
Time for 100 Batches: 0.622616438070933
100 Batch Cumulative Loss: 1.1913684422615916
Time for 100 Batches: 0.6234998941421509
100 Batch Cumulative Loss: 0.8196040084585547
Time for 100 Batches: 0.6191884080568949
100 Batch Cumulative Loss: 1.3644935899210395
Time for 100 Batches: 0.6239368120829264
100 Batch Cumulative Loss: 1.0255103585659526
Time for 100 Batches: 0.6218887130419414
100 Batch Cumulative Loss: 1.09564647404477
Time for 100 Batches: 0.6247205217679341
100 Batch Cumulative Loss: 1.3226151936105452
Time for 100 Batches: 0.619329837958018
100 Batch Cumulative Loss: 0.8761759005574277
Time for 100 Batches: 0.6198558807373047
100 Batch Cumulative Loss: 57.287156772450544
Time for 100 Batches: 0.6271511952082316
100 Batch Cumulative Loss: 32.8923563323915
Time for 100 Batches: 0.621558133761088
100 Batch Cumulative Loss: 22.647958857938647
Time for 100 Batches: 0.6240949749946594
100 Batch Cumulative Loss: 9.309779145754874
Time for 100 Batches: 0.6252391656239827
100 Batch Cumulative Loss: 8.89314083266072
Time for 100 Batches: 0.621511697769165
100 Batch Cumulative Loss: 4.551988723105751
Time for 100 Batches: 0.6228869001070658
100 Batch Cumulative Loss: 3.4072912719566375
Time for 100 Batches: 0.6200797955195109
100 Batch Cumulative Loss: 2.616671359341126
Time for 100 Batches: 0.6268953680992126
100 Batch Cumulative Loss: 1.7228327728807926
Time for 100 Batches: 0.6224274158477783
100 Batch Cumulative Loss: 2.116772094159387
Time for 100 Batches: 0.6210193117459615
100 Batch Cumulative Loss: 1.4492030058754608
Time for 100 Batches: 0.6219120343526204
100 Batch Cumulative Loss: 2.7446124251000583
Time for 100 Batches: 0.6285081267356872
100 Batch Cumulative Loss: 1.507150043908041
Time for 100 Batches: 0.6252977609634399
100 Batch Cumulative Loss: 0.9514742690953426
Time for 100 Batches: 0.6248886028925578
100 Batch Cumulative Loss: 2.5284612530049344
Time for 100 Batches: 0.6236386974652608
100 Batch Cumulative Loss: 3.067582147894427
Time for 100 Batches: 0.6234773834546407
100 Batch Cumulative Loss: 1.9491568858502433
Time for 100 Batches: 0.624545156955719
100 Batch Cumulative Loss: 1.4309174180366426
Time for 100 Batches: 0.6264993707338969
100 Batch Cumulative Loss: 1.4614111265982501
Time for 100 Batches: 0.6196751594543457
100 Batch Cumulative Loss: 1.691171136626508
Time for 100 Batches: 0.6266413013140361
100 Batch Cumulative Loss: 1.6426987436716445
Time for 100 Batches: 0.6214481472969056
100 Batch Cumulative Loss: 0.8979231181438081
Time for 100 Batches: 0.6222526907920838
100 Batch Cumulative Loss: 2.3339433498913422
Time for 100 Batches: 0.6188462694485982
100 Batch Cumulative Loss: 1.427157575963065
Time for 100 Batches: 0.6210040092468262
100 Batch Cumulative Loss: 1.1287627709680237
Time for 100 Batches: 0.6221834063529968
100 Batch Cumulative Loss: 1.5049021114245988
Time for 100 Batches: 0.6263856172561646
100 Batch Cumulative Loss: 1.7083297022036277
Time for 100 Batches: 0.6209391156832377
100 Batch Cumulative Loss: 1.377574517246103
Time for 100 Batches: 0.621780780951182
100 Batch Cumulative Loss: 1.4901115348329768
Time for 100 Batches: 0.6226354598999023
100 Batch Cumulative Loss: 0.9480585715500638
Time for 100 Batches: 0.6218145926793416
100 Batch Cumulative Loss: 1.564055124123115
Time for 100 Batches: 0.623763632774353
100 Batch Cumulative Loss: 1.1137919495813549
Time for 100 Batches: 0.6192233761151632
100 Batch Cumulative Loss: 1.1505686132586561
Time for 100 Batches: 0.6195961157480876
100 Batch Cumulative Loss: 0.7226713572163135
Time for 100 Batches: 0.6184523502985636
100 Batch Cumulative Loss: 1.3294971043942496
Time for 100 Batches: 0.6274257063865661
100 Batch Cumulative Loss: 1.5314887816784903
Time for 100 Batches: 0.6233537713686625
100 Batch Cumulative Loss: 1.4377962651278722
Time for 100 Batches: 0.627006729443868
100 Batch Cumulative Loss: 1.2931446890579537
Time for 100 Batches: 0.6175134738286336
100 Batch Cumulative Loss: 0.8829559551086277
Time for 100 Batches: 0.6280417402585348
100 Batch Cumulative Loss: 1.267722362303175
Time for 100 Batches: 0.6256200710932414
100 Batch Cumulative Loss: 1.343127638567239
Time for 100 Batches: 0.6214950323104859
100 Batch Cumulative Loss: 1.5281793137546629
Time for 100 Batches: 0.6217278043429056
100 Batch Cumulative Loss: 0.951966646767687
Time for 100 Batches: 0.6269213795661926
100 Batch Cumulative Loss: 0.9327309452346526
Time for 100 Batches: 0.6223136385281881
100 Batch Cumulative Loss: 1.1930030036019161
Time for 100 Batches: 0.6225920637448629
100 Batch Cumulative Loss: 0.6996270504605491
Time for 100 Batches: 0.6211461583773296
100 Batch Cumulative Loss: 0.9433287531137466
Time for 100 Batches: 0.6240702827771505
100 Batch Cumulative Loss: 0.9150778438197449
Time for 100 Batches: 0.628319255510966
100 Batch Cumulative Loss: 0.7571137299528345
Time for 100 Batches: 0.6188370148340862
100 Batch Cumulative Loss: 0.8393975242506713
Time for 100 Batches: 0.6250889221827189
100 Batch Cumulative Loss: 1.1812620836426504
Time for 100 Batches: 0.6259158213933309
100 Batch Cumulative Loss: 1.0610468343948014
Time for 100 Batches: 0.622402020295461
100 Batch Cumulative Loss: 1.1882832931587473
Time for 100 Batches: 0.6288199146588643
100 Batch Cumulative Loss: 0.8484012478147633
Time for 100 Batches: 0.619712519645691
100 Batch Cumulative Loss: 0.8084486002917401
Time for 100 Batches: 0.6201648394266764
100 Batch Cumulative Loss: 1.1670326926978305
Time for 100 Batches: 0.6225694497426351
100 Batch Cumulative Loss: 1.0407535137273953
Time for 100 Batches: 0.626316225528717
100 Batch Cumulative Loss: 1.118258860631613
Time for 100 Batches: 0.6259612202644348
100 Batch Cumulative Loss: 0.8788797996821813
Time for 100 Batches: 0.6268243908882141
100 Batch Cumulative Loss: 0.9223384271608666
Time for 100 Batches: 0.6244221091270447
100 Batch Cumulative Loss: 0.7676946610881714
Time for 100 Batches: 0.6244223157564799
100 Batch Cumulative Loss: 0.9406091050514078
Time for 100 Batches: 0.6274949510892233
100 Batch Cumulative Loss: 1.0594629299866938
Time for 100 Batches: 0.620920983950297
100 Batch Cumulative Loss: 0.7951136407791637
Time for 100 Batches: 0.6222740570704143
100 Batch Cumulative Loss: 0.8515426295343786
Time for 100 Batches: 0.6247124155362447
100 Batch Cumulative Loss: 0.9888255476835184
Time for 100 Batches: 0.6254245162010192
100 Batch Cumulative Loss: 1.0550167658366263
Time for 100 Batches: 0.6190354784329732
100 Batch Cumulative Loss: 1.06891994853504
Time for 100 Batches: 0.622260586420695
100 Batch Cumulative Loss: 1.1754837861517444
Time for 100 Batches: 0.6232133309046427
100 Batch Cumulative Loss: 1.101208050531568
Time for 100 Batches: 0.6254730264345805
100 Batch Cumulative Loss: 1.4086173349642195
Time for 100 Batches: 0.623772903283437
100 Batch Cumulative Loss: 0.8541394643252715
Time for 100 Batches: 0.6210643808046977
100 Batch Cumulative Loss: 0.7330678248836193
Time for 100 Batches: 0.6258177518844604
100 Batch Cumulative Loss: 0.9442090733500663
Time for 100 Batches: 0.6258384108543396
100 Batch Cumulative Loss: 1.8155654079455417
Time for 100 Batches: 0.6300004204114278
100 Batch Cumulative Loss: 0.8168952193809673
Time for 100 Batches: 0.621493951479594
100 Batch Cumulative Loss: 0.6864768906161771
Time for 100 Batches: 0.6268548607826233
100 Batch Cumulative Loss: 0.7891709943651222
Time for 100 Batches: 0.6225338021914164
100 Batch Cumulative Loss: 0.9121298993122764
Time for 100 Batches: 0.6228876153628031
100 Batch Cumulative Loss: 1.3728832890337799
Time for 100 Batches: 0.6206148107846577
100 Batch Cumulative Loss: 1.1313686963985674
Time for 100 Batches: 0.6271471579869589
100 Batch Cumulative Loss: 1.6812034170434345
Time for 100 Batches: 0.6250887314478556
100 Batch Cumulative Loss: 0.5577260227873921
Time for 100 Batches: 0.6291105508804321
100 Batch Cumulative Loss: 0.795105094613973
Time for 100 Batches: 0.6225640018781026
100 Batch Cumulative Loss: 1.4654907155982073
Time for 100 Batches: 0.6249730785687765
100 Batch Cumulative Loss: 1.1801471072831191
Time for 100 Batches: 0.6215006550153096
100 Batch Cumulative Loss: 0.961532068089582
Time for 100 Batches: 0.6242575923601786
100 Batch Cumulative Loss: 0.5895960935158655
Time for 100 Batches: 0.6216903328895569
100 Batch Cumulative Loss: 0.7140083846898051
Time for 100 Batches: 0.6254411260286967
100 Batch Cumulative Loss: 0.6615285673178732
Time for 100 Batches: 0.6222262183825175
100 Batch Cumulative Loss: 0.8778470010875026
Time for 100 Batches: 0.6238905906677246
100 Batch Cumulative Loss: 0.5728244748606812
Time for 100 Batches: 0.6283473968505859
100 Batch Cumulative Loss: 1.7069485719548538
Time for 100 Batches: 0.6269800901412964
100 Batch Cumulative Loss: 1.1157484636642039
Time for 100 Batches: 0.6240539471308391
100 Batch Cumulative Loss: 1.1202203457360156
Time for 100 Batches: 0.6222788572311402
100 Batch Cumulative Loss: 0.6457628150819801
Time for 100 Batches: 0.6224143465360006
100 Batch Cumulative Loss: 0.881210993626155
Time for 100 Batches: 0.6272110263506572
100 Batch Cumulative Loss: 1.1899317163042724
Time for 100 Batches: 0.6204379399617513
100 Batch Cumulative Loss: 0.982809662935324
Time for 100 Batches: 0.6246434847513834
100 Batch Cumulative Loss: 0.7941391560598277
Time for 100 Batches: 0.6273541967074077
100 Batch Cumulative Loss: 1.292261035703632
Time for 100 Batches: 0.6249574422836304
100 Batch Cumulative Loss: 1.0012318704393692
Time for 100 Batches: 0.6252537210782368
100 Batch Cumulative Loss: 1.0606986952479929
Time for 100 Batches: 0.6240231990814209
100 Batch Cumulative Loss: 0.991109611466527
Time for 100 Batches: 0.6201428810755412
100 Batch Cumulative Loss: 0.8777914110105485
Time for 100 Batches: 0.6180762728055318
100 Batch Cumulative Loss: 1.1476649744727183
Time for 100 Batches: 0.623877473672231
100 Batch Cumulative Loss: 0.5613474005949683
Time for 100 Batches: 0.6261517763137817
100 Batch Cumulative Loss: 0.9380555893003475
Time for 100 Batches: 0.6199088414510091
100 Batch Cumulative Loss: 1.0016268725739792
Time for 100 Batches: 0.6256107727686564
100 Batch Cumulative Loss: 0.958096627087798
Time for 100 Batches: 0.6188724160194397
100 Batch Cumulative Loss: 0.6074310487892944
Time for 100 Batches: 0.6210672418276469
100 Batch Cumulative Loss: 1.3449585168273188
Time for 100 Batches: 0.6207112669944763
100 Batch Cumulative Loss: 0.918184393233787
Time for 100 Batches: 0.6257694641749064
100 Batch Cumulative Loss: 0.6153466558898799
Time for 100 Batches: 0.6247082551320394
100 Batch Cumulative Loss: 0.9881288614706136
Time for 100 Batches: 0.6238844474156697
100 Batch Cumulative Loss: 0.7971452119527385
Time for 100 Batches: 0.6251018603642782
100 Batch Cumulative Loss: 0.7322817439962819
Time for 100 Batches: 0.6229877988497416
100 Batch Cumulative Loss: 0.5577672189683653
Time for 100 Batches: 0.6243391950925191
100 Batch Cumulative Loss: 0.7238973776402418
Time for 100 Batches: 0.6247660636901855
100 Batch Cumulative Loss: 0.9140531858138274
Time for 100 Batches: 0.6208887656529745
100 Batch Cumulative Loss: 1.0402645847680105
Time for 100 Batches: 0.6247183680534363
100 Batch Cumulative Loss: 0.678039962600451
Time for 100 Batches: 0.6259312351544698
100 Batch Cumulative Loss: 1.0255979488720186
Time for 100 Batches: 0.6217309872309367
100 Batch Cumulative Loss: 1.2429706648545107
Time for 100 Batches: 0.619995387395223
100 Batch Cumulative Loss: 0.6774655434419401
Time for 100 Batches: 0.6223143855730693
100 Batch Cumulative Loss: 0.7773507989477366
Time for 100 Batches: 0.629463545481364
100 Batch Cumulative Loss: 0.8135096878540935
Time for 100 Batches: 0.6221233010292053
100 Batch Cumulative Loss: 0.9126260188686501
Time for 100 Batches: 0.6217642068862915
100 Batch Cumulative Loss: 0.9645343729935121
Time for 100 Batches: 0.6279357035954793
100 Batch Cumulative Loss: 0.7689595779229421
Time for 100 Batches: 0.6196176091829936
100 Batch Cumulative Loss: 0.8207426333574404
Time for 100 Batches: 0.6226434787114461
100 Batch Cumulative Loss: 0.6335389498544828
Time for 100 Batches: 0.6232924580574035
100 Batch Cumulative Loss: 1.068723594158655
Time for 100 Batches: 0.6228269815444947
100 Batch Cumulative Loss: 0.6987270881654695
Time for 100 Batches: 0.6251059492429097
100 Batch Cumulative Loss: 0.591016412654426
Time for 100 Batches: 0.6217515269915262
100 Batch Cumulative Loss: 0.673643992311554
Time for 100 Batches: 0.6257413506507874
100 Batch Cumulative Loss: 0.9376513491733931
Time for 100 Batches: 0.6188831249872844
100 Batch Cumulative Loss: 0.8497218523116317
Time for 100 Batches: 0.6229984323183696
100 Batch Cumulative Loss: 0.5801593743963167
Time for 100 Batches: 0.6227658788363138
100 Batch Cumulative Loss: 0.7067630827659741
Time for 100 Batches: 0.6202609221140544
100 Batch Cumulative Loss: 0.624918689893093
Time for 100 Batches: 0.626641043027242
100 Batch Cumulative Loss: 0.7386877746903338
Time for 100 Batches: 0.6244306564331055
100 Batch Cumulative Loss: 0.7017571309697814
Time for 100 Batches: 0.6258571902910869
100 Batch Cumulative Loss: 1.072886154826847
Time for 100 Batches: 0.6249241471290589
100 Batch Cumulative Loss: 0.8154085800124449
Time for 100 Batches: 0.6251062194506327
100 Batch Cumulative Loss: 1.0973979861591943
Time for 100 Batches: 0.6247881333033244
100 Batch Cumulative Loss: 0.44641467527253553
Time for 100 Batches: 0.6235812028249105
100 Batch Cumulative Loss: 0.7267777457309421
Time for 100 Batches: 0.621493128935496
100 Batch Cumulative Loss: 0.8174324883730151
Time for 100 Batches: 0.6241134802500407
100 Batch Cumulative Loss: 0.7026085586403497
Time for 100 Batches: 0.6248987555503845
100 Batch Cumulative Loss: 0.7539101180882426
Time for 100 Batches: 0.6207966923713684
100 Batch Cumulative Loss: 1.3032776152831502
Time for 100 Batches: 0.6247672796249389
100 Batch Cumulative Loss: 1.1893523485050537
Time for 100 Batches: 0.6154674291610718
100 Batch Cumulative Loss: 0.874861832591705
Time for 100 Batches: 0.6217371503512065
100 Batch Cumulative Loss: 0.8113250150054228
Time for 100 Batches: 0.6216655254364014
100 Batch Cumulative Loss: 0.9351891494952724
Time for 100 Batches: 0.6205634196599324
100 Batch Cumulative Loss: 1.0245923102193046
Time for 100 Batches: 0.623856254418691
100 Batch Cumulative Loss: 0.8949691361631267
Time for 100 Batches: 0.6188021341959635
100 Batch Cumulative Loss: 1.2523390825954266
Time for 100 Batches: 0.6212324102719625
100 Batch Cumulative Loss: 1.0339387421845458
Time for 100 Batches: 0.625199556350708
100 Batch Cumulative Loss: 0.7173846831428818
Time for 100 Batches: 0.6204339106877644
100 Batch Cumulative Loss: 0.7510249050101265
Time for 100 Batches: 0.6226256410280864
100 Batch Cumulative Loss: 1.074246466600016
Time for 100 Batches: 0.6272716045379638
100 Batch Cumulative Loss: 0.6378851357731037
Time for 100 Batches: 0.6284953157107035
100 Batch Cumulative Loss: 6.9657394087989815
Time for 100 Batches: 0.624371063709259
100 Batch Cumulative Loss: 21.182638786442112
Time for 100 Batches: 0.6238275607426961
100 Batch Cumulative Loss: 8.618455858260859
Time for 100 Batches: 0.6281444549560546
100 Batch Cumulative Loss: 7.256200394593179
Time for 100 Batches: 0.623419439792633
100 Batch Cumulative Loss: 4.94817040990165
Time for 100 Batches: 0.6245933691660563
100 Batch Cumulative Loss: 7.013138171227183
Time for 100 Batches: 0.6245931029319763
100 Batch Cumulative Loss: 2.3607240212731995
Time for 100 Batches: 0.6235856691996257
100 Batch Cumulative Loss: 3.819672811368946
Time for 100 Batches: 0.6212663769721984
100 Batch Cumulative Loss: 1.968846854637377
Time for 100 Batches: 0.6210073987642925
100 Batch Cumulative Loss: 0.9614530231046956
Time for 100 Batches: 0.6242413441340129
100 Batch Cumulative Loss: 1.0774016567738727
Time for 100 Batches: 0.6256306608517964
100 Batch Cumulative Loss: 2.67714369809255
Time for 100 Batches: 0.6200515866279602
100 Batch Cumulative Loss: 0.9634086139849387
Time for 100 Batches: 0.6264435927073161
100 Batch Cumulative Loss: 1.0963961811503395
Time for 100 Batches: 0.6258608182271321
100 Batch Cumulative Loss: 1.1440137522877194
Time for 100 Batches: 0.6229896942774454
100 Batch Cumulative Loss: 1.3641674352693371
Time for 100 Batches: 0.6199153025945028
100 Batch Cumulative Loss: 0.9424179548659595
Time for 100 Batches: 0.6194112737973531
100 Batch Cumulative Loss: 0.6736054149805568
Time for 100 Batches: 0.6248484174410502
100 Batch Cumulative Loss: 0.5943169497700183
Time for 100 Batches: 0.62595028479894
100 Batch Cumulative Loss: 0.7882130357902497
Time for 100 Batches: 0.6264057318369548
100 Batch Cumulative Loss: 0.6216609582158981
Time for 100 Batches: 0.6255210995674133
100 Batch Cumulative Loss: 1.166866872054925
Time for 100 Batches: 0.616517448425293
100 Batch Cumulative Loss: 0.6550053594401106
Time for 100 Batches: 0.6237360199292501
100 Batch Cumulative Loss: 0.8109568171885257
Time for 100 Batches: 0.622115695476532
100 Batch Cumulative Loss: 0.7062211646116339
Time for 100 Batches: 0.621315848827362
100 Batch Cumulative Loss: 0.8109154567500809
Time for 100 Batches: 0.6219738602638245
100 Batch Cumulative Loss: 0.9569078047934454
Time for 100 Batches: 0.6200148582458496
100 Batch Cumulative Loss: 0.9808616173822884
Time for 100 Batches: 0.6260589241981507
100 Batch Cumulative Loss: 0.5700284316553734
Time for 100 Batches: 0.6295814355214436
100 Batch Cumulative Loss: 0.80433641851414
Time for 100 Batches: 0.6204089800516764
100 Batch Cumulative Loss: 0.5849810093059205
Time for 100 Batches: 0.6209399223327636
100 Batch Cumulative Loss: 0.7824271152785514
Time for 100 Batches: 0.6219842473665873
100 Batch Cumulative Loss: 0.8009935604932252
Time for 100 Batches: 0.6233648816744487
100 Batch Cumulative Loss: 0.7358564008609392
Time for 100 Batches: 0.6276282946268718
100 Batch Cumulative Loss: 0.847450083878357
Time for 100 Batches: 0.6193955938021342
100 Batch Cumulative Loss: 1.1869970473926514
Time for 100 Batches: 0.6224578062693278
100 Batch Cumulative Loss: 0.8648929363989737
Time for 100 Batches: 0.621606441338857
100 Batch Cumulative Loss: 0.9780146042467095
Time for 100 Batches: 0.6238178690274556
100 Batch Cumulative Loss: 1.4354219440137967
Time for 100 Batches: 0.6250569303830464
100 Batch Cumulative Loss: 0.8427664266200736
Time for 100 Batches: 0.6253994186719258
100 Batch Cumulative Loss: 0.7595835785323288
Time for 100 Batches: 0.6193851510683696
100 Batch Cumulative Loss: 1.1151764526730403
Time for 100 Batches: 0.6227896253267924
100 Batch Cumulative Loss: 0.9694006417994387
Time for 100 Batches: 0.6240837613741557
100 Batch Cumulative Loss: 1.4672840746934526
Time for 100 Batches: 0.6226487914721172
100 Batch Cumulative Loss: 1.2470556119806133
Time for 100 Batches: 0.6257268627484639
100 Batch Cumulative Loss: 0.7902076348545961
Time for 100 Batches: 0.6232604861259461
100 Batch Cumulative Loss: 0.529939155530883
Time for 100 Batches: 0.620837922890981
100 Batch Cumulative Loss: 0.628194924647687
Time for 100 Batches: 0.624854564666748
100 Batch Cumulative Loss: 0.9091866507660598
Time for 100 Batches: 0.6233979980150859
100 Batch Cumulative Loss: 1.105146538320696
Time for 100 Batches: 0.6249329566955566
100 Batch Cumulative Loss: 0.5928783178678714
Time for 100 Batches: 0.6235861420631409
100 Batch Cumulative Loss: 0.7522494257609651
Time for 100 Batches: 0.6222302635510762
100 Batch Cumulative Loss: 0.760497072711587
Time for 100 Batches: 0.6207453687985738
100 Batch Cumulative Loss: 0.7890025906672236
Time for 100 Batches: 0.6206838965415955
100 Batch Cumulative Loss: 0.9579037601361051
Time for 100 Batches: 0.6272045969963074
100 Batch Cumulative Loss: 0.5837725335950381
Time for 100 Batches: 0.6181922316551208
100 Batch Cumulative Loss: 0.7413468435115647
Time for 100 Batches: 0.6238204002380371
100 Batch Cumulative Loss: 0.6724390931776725
Time for 100 Batches: 0.6237600604693095
100 Batch Cumulative Loss: 1.219971642800374
Time for 100 Batches: 0.6214001695315043
100 Batch Cumulative Loss: 1.6175370058626868
Time for 100 Batches: 0.6251208066940308
100 Batch Cumulative Loss: 1.0452985390438698
Time for 100 Batches: 0.6227308432261149
100 Batch Cumulative Loss: 0.8045212009128591
Time for 100 Batches: 0.6172102888425192
100 Batch Cumulative Loss: 0.7358871398610063
Time for 100 Batches: 0.620431141058604
100 Batch Cumulative Loss: 0.643705248774495
Time for 100 Batches: 0.6209480921427409
100 Batch Cumulative Loss: 0.8264610793266911
Time for 100 Batches: 0.6215585947036744
100 Batch Cumulative Loss: 0.8536147735430859
Time for 100 Batches: 0.6238932291666667
100 Batch Cumulative Loss: 0.7793361187214032
Time for 100 Batches: 0.6203749179840088
100 Batch Cumulative Loss: 1.1600683241267689
Time for 100 Batches: 0.6218587597211201
100 Batch Cumulative Loss: 0.7207809422689024
Time for 100 Batches: 0.624144967397054
100 Batch Cumulative Loss: 0.7354079010110581
Time for 100 Batches: 0.6188069502512614
100 Batch Cumulative Loss: 0.6573178097605705
Time for 100 Batches: 0.6284762263298035
100 Batch Cumulative Loss: 0.5354890098678879
Time for 100 Batches: 0.6257276256879171
100 Batch Cumulative Loss: 1.0162978925509378
Time for 100 Batches: 0.6177606463432312
100 Batch Cumulative Loss: 0.911678694508737
Time for 100 Batches: 0.6230809370676677
100 Batch Cumulative Loss: 0.5928826546296477
Time for 100 Batches: 0.6257516066233317
100 Batch Cumulative Loss: 0.9069307108875364
Time for 100 Batches: 0.6241427580515544
100 Batch Cumulative Loss: 1.202236942743184
Time for 100 Batches: 0.6244837443033854
100 Batch Cumulative Loss: 2.556555879622465
Time for 100 Batches: 0.619733719031016
100 Batch Cumulative Loss: 0.6855040216469206
Time for 100 Batches: 0.6239495873451233
100 Batch Cumulative Loss: 0.7642545843264088
Time for 100 Batches: 0.6201683123906453
100 Batch Cumulative Loss: 0.75180714414455
Time for 100 Batches: 0.6257338285446167
100 Batch Cumulative Loss: 0.7740158989618067
Time for 100 Batches: 0.6249090472857157
100 Batch Cumulative Loss: 0.6698132156161591
Time for 100 Batches: 0.6226122498512268
100 Batch Cumulative Loss: 0.582829194579972
Time for 100 Batches: 0.6256275177001953
100 Batch Cumulative Loss: 1.0726553110289387
Time for 100 Batches: 0.6231927434603374
100 Batch Cumulative Loss: 0.6553391306661069
Time for 100 Batches: 0.6263073245684306
100 Batch Cumulative Loss: 0.6637387797818519
Time for 100 Batches: 0.6223069032033285
100 Batch Cumulative Loss: 1.077082711883122
Time for 100 Batches: 0.6226768771807353
100 Batch Cumulative Loss: 1.0204869465924276
Time for 100 Batches: 0.6231523156166077
100 Batch Cumulative Loss: 0.5943004470173037
Time for 100 Batches: 0.6260971148808797
100 Batch Cumulative Loss: 0.8328775604895782
Time for 100 Batches: 0.6238153735796611
100 Batch Cumulative Loss: 0.6515958662203047
Time for 100 Batches: 0.6233036994934082
100 Batch Cumulative Loss: 0.6192153076990508
Time for 100 Batches: 0.6200843930244446
100 Batch Cumulative Loss: 0.9065052002697485
Time for 100 Batches: 0.6160491863886516
100 Batch Cumulative Loss: 1.124807457861607
Time for 100 Batches: 0.6293118437131245
100 Batch Cumulative Loss: 0.8067871843304601
Time for 100 Batches: 0.6214831074078878
100 Batch Cumulative Loss: 0.9765667088795453
Time for 100 Batches: 0.6231088717778523
100 Batch Cumulative Loss: 1.086346080119256
Time for 100 Batches: 0.6167930126190185
100 Batch Cumulative Loss: 0.7939504380919971
Time for 100 Batches: 0.6164899031321208
100 Batch Cumulative Loss: 0.8518971452722326
Time for 100 Batches: 0.6116927425066631
100 Batch Cumulative Loss: 0.7491234545886982
Time for 100 Batches: 0.621371861298879
100 Batch Cumulative Loss: 0.6726105634879787
Time for 100 Batches: 0.625219750404358
100 Batch Cumulative Loss: 0.620089295814978
Time for 100 Batches: 0.6220858772595723
100 Batch Cumulative Loss: 0.9257007640699157
