Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 5.174886868684553
Time for 100 Batches: 0.5919611851374308
100 Batch Cumulative Loss: 2.2496202844777144
Time for 100 Batches: 0.594906997680664
100 Batch Cumulative Loss: 2.088200146215968
Time for 100 Batches: 0.5958669940630595
100 Batch Cumulative Loss: 0.7989929877221584
Time for 100 Batches: 0.5939646323521932
100 Batch Cumulative Loss: 0.60663022143126
Time for 100 Batches: 0.5940359870592753
100 Batch Cumulative Loss: 1.2206457213615067
Time for 100 Batches: 0.5924703558286031
100 Batch Cumulative Loss: 1.4325488021131605
Time for 100 Batches: 0.590101691087087
100 Batch Cumulative Loss: 11.650847560260445
Time for 100 Batches: 0.5964298526446025
100 Batch Cumulative Loss: 0.6419280811678618
Time for 100 Batches: 0.5930847962697346
100 Batch Cumulative Loss: 0.6880530487978831
Time for 100 Batches: 0.5908589283625285
100 Batch Cumulative Loss: 1.0840732352226041
Time for 100 Batches: 0.5954148014386494
100 Batch Cumulative Loss: 0.8667945809429511
Time for 100 Batches: 0.5934797525405884
100 Batch Cumulative Loss: 1.1506050296593457
Time for 100 Batches: 0.594083841641744
100 Batch Cumulative Loss: 0.8140891114599071
Time for 100 Batches: 0.5913451830546061
100 Batch Cumulative Loss: 0.7686363105894998
Time for 100 Batches: 0.5934278726577759
100 Batch Cumulative Loss: 0.9055539643450174
Time for 100 Batches: 0.598498543103536
100 Batch Cumulative Loss: 6.014773988805246
Time for 100 Batches: 0.5886453708012899
100 Batch Cumulative Loss: 0.9437405064090854
Time for 100 Batches: 0.5923765540122986
100 Batch Cumulative Loss: 0.6933031692460645
Time for 100 Batches: 0.5922224005063375
100 Batch Cumulative Loss: 10.19852107661427
Time for 100 Batches: 0.5987018744150797
100 Batch Cumulative Loss: 1.0845357403159142
Time for 100 Batches: 0.591063936551412
100 Batch Cumulative Loss: 1.0417096764140297
Time for 100 Batches: 0.5943702101707459
100 Batch Cumulative Loss: 0.9823220702819526
Time for 100 Batches: 0.5904584169387818
100 Batch Cumulative Loss: 1.1625653301598504
Time for 100 Batches: 0.5933893203735352
100 Batch Cumulative Loss: 54.546649257827085
Time for 100 Batches: 0.5932938853899637
100 Batch Cumulative Loss: 19.35617266385816
Time for 100 Batches: 0.5927900989850362
100 Batch Cumulative Loss: 16.331337439012714
Time for 100 Batches: 0.5911393324534099
100 Batch Cumulative Loss: 6.7560379222850315
Time for 100 Batches: 0.594174881776174
100 Batch Cumulative Loss: 4.707063395879231
Time for 100 Batches: 0.5932722767194112
100 Batch Cumulative Loss: 1.79300665325718
Time for 100 Batches: 0.5937492330869039
100 Batch Cumulative Loss: 3.5123850350501016
Time for 100 Batches: 0.5915401140848796
100 Batch Cumulative Loss: 2.1265545996138826
Time for 100 Batches: 0.5945394436518351
100 Batch Cumulative Loss: 3.7836469266330823
Time for 100 Batches: 0.5958780407905578
100 Batch Cumulative Loss: 3.530541005602572
Time for 100 Batches: 0.5918688853581746
100 Batch Cumulative Loss: 4.319690957345301
Time for 100 Batches: 0.5938653628031413
100 Batch Cumulative Loss: 1.6044792260800023
Time for 100 Batches: 0.5936308741569519
100 Batch Cumulative Loss: 1.2463233539019711
Time for 100 Batches: 0.5962059577306111
100 Batch Cumulative Loss: 1.3613453535945155
Time for 100 Batches: 0.5930759151776631
100 Batch Cumulative Loss: 5.295868899789639
Time for 100 Batches: 0.589488418896993
100 Batch Cumulative Loss: 1.6130218137986958
Time for 100 Batches: 0.5931326627731324
100 Batch Cumulative Loss: 0.9491233580047265
Time for 100 Batches: 0.5949090401331584
100 Batch Cumulative Loss: 1.1142242862842977
Time for 100 Batches: 0.5938203891118368
100 Batch Cumulative Loss: 1.409199794579763
Time for 100 Batches: 0.5962938666343689
100 Batch Cumulative Loss: 0.831716415241317
Time for 100 Batches: 0.5949303944905598
100 Batch Cumulative Loss: 4.184278437460307
Time for 100 Batches: 0.5970167517662048
100 Batch Cumulative Loss: 1.160641609778395
Time for 100 Batches: 0.5949986974398295
100 Batch Cumulative Loss: 1.5208390070474707
Time for 100 Batches: 0.5927760322888692
100 Batch Cumulative Loss: 1.5404206125822384
Time for 100 Batches: 0.5949584762255351
100 Batch Cumulative Loss: 0.9350063822930679
Time for 100 Batches: 0.5934054652849833
100 Batch Cumulative Loss: 1.230395195831079
Time for 100 Batches: 0.5910991787910461
100 Batch Cumulative Loss: 3.0962941918114666
Time for 100 Batches: 0.5949555039405823
100 Batch Cumulative Loss: 0.8138950311113149
Time for 100 Batches: 0.5917363087336223
100 Batch Cumulative Loss: 1.0824264198017772
Time for 100 Batches: 0.5956743756930033
100 Batch Cumulative Loss: 0.9419643148430623
Time for 100 Batches: 0.5928668936093648
100 Batch Cumulative Loss: 0.7723381056566723
Time for 100 Batches: 0.595319906870524
100 Batch Cumulative Loss: 0.9411387018626556
Time for 100 Batches: 0.592770266532898
100 Batch Cumulative Loss: 0.9706659591174684
Time for 100 Batches: 0.5947695255279541
100 Batch Cumulative Loss: 0.855110838834662
Time for 100 Batches: 0.5917291283607483
100 Batch Cumulative Loss: 0.7775078798877075
Time for 100 Batches: 0.5977903962135315
100 Batch Cumulative Loss: 2.4121482302434742
Time for 100 Batches: 0.5959433595339457
100 Batch Cumulative Loss: 1.0486080656846752
Time for 100 Batches: 0.5948460817337036
100 Batch Cumulative Loss: 0.7538379921461456
Time for 100 Batches: 0.5936393340428671
100 Batch Cumulative Loss: 1.2439991965075023
Time for 100 Batches: 0.597388764222463
100 Batch Cumulative Loss: 1.2675988940172829
Time for 100 Batches: 0.5986133734385173
100 Batch Cumulative Loss: 0.6481303957407363
Time for 100 Batches: 0.5935500582059224
100 Batch Cumulative Loss: 1.0027745721745305
Time for 100 Batches: 0.5902676900227865
100 Batch Cumulative Loss: 0.525401587394299
Time for 100 Batches: 0.5920195619265238
100 Batch Cumulative Loss: 7.433552276430419
Time for 100 Batches: 0.590054206053416
100 Batch Cumulative Loss: 0.6782301681814715
Time for 100 Batches: 0.5963878750801086
100 Batch Cumulative Loss: 0.675153074611444
Time for 100 Batches: 0.5927592237790426
100 Batch Cumulative Loss: 1.0129119622288272
Time for 100 Batches: 0.5957544724146525
100 Batch Cumulative Loss: 0.6618473238195293
Time for 100 Batches: 0.5921200156211853
100 Batch Cumulative Loss: 0.887149590649642
Time for 100 Batches: 0.5947806318600972
100 Batch Cumulative Loss: 0.9993751298461575
Time for 100 Batches: 0.5920852581659953
100 Batch Cumulative Loss: 1.029114523116732
Time for 100 Batches: 0.5911351323127747
100 Batch Cumulative Loss: 2.5400038813459105
Time for 100 Batches: 0.5931358695030212
100 Batch Cumulative Loss: 1.0457373457029462
Time for 100 Batches: 0.5939492344856262
100 Batch Cumulative Loss: 1.5883271291968413
Time for 100 Batches: 0.5896491567293803
100 Batch Cumulative Loss: 1.2407297382014804
Time for 100 Batches: 0.5925475875536601
100 Batch Cumulative Loss: 0.6885658917017281
Time for 100 Batches: 0.5974138021469116
100 Batch Cumulative Loss: 1.9553746704477817
Time for 100 Batches: 0.5918318629264832
100 Batch Cumulative Loss: 0.8675466213026084
Time for 100 Batches: 0.5905771136283875
100 Batch Cumulative Loss: 1.9888680057483725
Time for 100 Batches: 0.5937693953514099
100 Batch Cumulative Loss: 0.5998969641514122
Time for 100 Batches: 0.5984575390815735
100 Batch Cumulative Loss: 0.6768105241353624
Time for 100 Batches: 0.5887810468673706
100 Batch Cumulative Loss: 1.1429788015084341
Time for 100 Batches: 0.5912852009137471
100 Batch Cumulative Loss: 2.2972542459028773
Time for 100 Batches: 0.5967546423276265
100 Batch Cumulative Loss: 0.9050544483325211
Time for 100 Batches: 0.5981777747472127
100 Batch Cumulative Loss: 0.6065551385399885
Time for 100 Batches: 0.5914291302363078
100 Batch Cumulative Loss: 0.9139416405232623
Time for 100 Batches: 0.5952953855196635
100 Batch Cumulative Loss: 0.5990792455268092
Time for 100 Batches: 0.5943418701489767
100 Batch Cumulative Loss: 0.6149226821144111
Time for 100 Batches: 0.6014164924621582
100 Batch Cumulative Loss: 0.6803298083250411
Time for 100 Batches: 0.5917548576990763
100 Batch Cumulative Loss: 0.46176818539970554
Time for 100 Batches: 0.5903114676475525
100 Batch Cumulative Loss: 0.9554857459152117
Time for 100 Batches: 0.5965505242347717
100 Batch Cumulative Loss: 0.7930091502785217
Time for 100 Batches: 0.5899328509966533
100 Batch Cumulative Loss: 0.6421130411908962
Time for 100 Batches: 0.59733145236969
100 Batch Cumulative Loss: 1.0230910369427875
Time for 100 Batches: 0.59356849193573
100 Batch Cumulative Loss: 2.428287051297957
Time for 100 Batches: 0.5926395257314047
100 Batch Cumulative Loss: 0.8436436953488737
Time for 100 Batches: 0.5939772566159566
100 Batch Cumulative Loss: 0.5241407257854007
Time for 100 Batches: 0.5950832049051921
100 Batch Cumulative Loss: 2.266458355356008
Time for 100 Batches: 0.5978150447209676
100 Batch Cumulative Loss: 0.573761572712101
Time for 100 Batches: 0.5952839175860087
100 Batch Cumulative Loss: 1.16974906125688
Time for 100 Batches: 0.5948362310727437
100 Batch Cumulative Loss: 0.7276481744775083
Time for 100 Batches: 0.5920699834823608
100 Batch Cumulative Loss: 1.1546172576890967
Time for 100 Batches: 0.5937041997909546
100 Batch Cumulative Loss: 0.6666511761723086
Time for 100 Batches: 0.59435955286026
100 Batch Cumulative Loss: 0.7883726562722586
Time for 100 Batches: 0.596644385655721
100 Batch Cumulative Loss: 0.5845273045124486
Time for 100 Batches: 0.5986216068267822
100 Batch Cumulative Loss: 1.0543298542615958
Time for 100 Batches: 0.5930854837099712
100 Batch Cumulative Loss: 0.6485526776523329
Time for 100 Batches: 0.598749307791392
100 Batch Cumulative Loss: 1.0643121401662938
Time for 100 Batches: 0.5983281056086223
100 Batch Cumulative Loss: 0.4824128536856733
Time for 100 Batches: 0.5930757721265157
100 Batch Cumulative Loss: 0.664635576413275
Time for 100 Batches: 0.5953342199325562
100 Batch Cumulative Loss: 0.6115881715668365
Time for 100 Batches: 0.5935741861661276
100 Batch Cumulative Loss: 0.7199009557371028
Time for 100 Batches: 0.5969299793243408
100 Batch Cumulative Loss: 0.6093949940768653
Time for 100 Batches: 0.5969894528388977
100 Batch Cumulative Loss: 0.6141548631712794
Time for 100 Batches: 0.594915513197581
100 Batch Cumulative Loss: 32.3985707462416
Time for 100 Batches: 0.590265417098999
100 Batch Cumulative Loss: 6.970695951691596
Time for 100 Batches: 0.5974280754725139
100 Batch Cumulative Loss: 6.584673595556524
Time for 100 Batches: 0.5935937484105428
100 Batch Cumulative Loss: 3.9029017145749094
Time for 100 Batches: 0.5909937063852946
100 Batch Cumulative Loss: 3.7435586709179915
Time for 100 Batches: 0.5939581116040548
100 Batch Cumulative Loss: 1.7503237696364522
Time for 100 Batches: 0.5944279829661051
100 Batch Cumulative Loss: 2.3737238438916393
Time for 100 Batches: 0.5957816084225972
100 Batch Cumulative Loss: 1.9326190161227714
Time for 100 Batches: 0.5945368885993958
100 Batch Cumulative Loss: 3.2873264129739255
Time for 100 Batches: 0.5934927582740783
100 Batch Cumulative Loss: 1.2378663055133075
Time for 100 Batches: 0.5941523114840189
100 Batch Cumulative Loss: 1.0760985807864927
Time for 100 Batches: 0.5975911657015482
100 Batch Cumulative Loss: 1.012867937599367
Time for 100 Batches: 0.593322233359019
100 Batch Cumulative Loss: 1.311972935916856
Time for 100 Batches: 0.5946536143620809
100 Batch Cumulative Loss: 1.0971453776583076
Time for 100 Batches: 0.5983958959579467
100 Batch Cumulative Loss: 1.0456018662080169
Time for 100 Batches: 0.5917917569478353
100 Batch Cumulative Loss: 1.9751225174841238
Time for 100 Batches: 0.5938604275385538
100 Batch Cumulative Loss: 1.3347978437086567
Time for 100 Batches: 0.5970694661140442
100 Batch Cumulative Loss: 0.9339875396108255
Time for 100 Batches: 0.5965776284535725
100 Batch Cumulative Loss: 0.7240046092774719
Time for 100 Batches: 0.5933477878570557
100 Batch Cumulative Loss: 0.9490061143878847
Time for 100 Batches: 0.5936842401822408
100 Batch Cumulative Loss: 0.9295555821736343
Time for 100 Batches: 0.5964649319648743
100 Batch Cumulative Loss: 1.0427819977339823
Time for 100 Batches: 0.5938324689865112
100 Batch Cumulative Loss: 1.1088876399735454
Time for 100 Batches: 0.5956395864486694
100 Batch Cumulative Loss: 1.0686352893681033
Time for 100 Batches: 0.5941598852475484
100 Batch Cumulative Loss: 0.8572028106427751
Time for 100 Batches: 0.5915064533551534
100 Batch Cumulative Loss: 1.5287088355398737
Time for 100 Batches: 0.5941928863525391
100 Batch Cumulative Loss: 1.8734323159442283
Time for 100 Batches: 0.5916925589243571
100 Batch Cumulative Loss: 1.2035466444503982
Time for 100 Batches: 0.5949429035186767
100 Batch Cumulative Loss: 1.1514423546905164
Time for 100 Batches: 0.590736432870229
100 Batch Cumulative Loss: 1.9300060935493093
Time for 100 Batches: 0.5916805505752564
100 Batch Cumulative Loss: 1.633340513901203
Time for 100 Batches: 0.5882128715515137
100 Batch Cumulative Loss: 1.42280484654475
Time for 100 Batches: 0.5899898807207743
100 Batch Cumulative Loss: 0.675286877216422
Time for 100 Batches: 0.5939759771029155
100 Batch Cumulative Loss: 0.7369172343896935
Time for 100 Batches: 0.5892794330914816
100 Batch Cumulative Loss: 0.8131772007327527
Time for 100 Batches: 0.5906774123509725
100 Batch Cumulative Loss: 0.9373252103105187
Time for 100 Batches: 0.5908806244532268
100 Batch Cumulative Loss: 0.8998592013376765
Time for 100 Batches: 0.5923871954282125
100 Batch Cumulative Loss: 0.8575677136250306
Time for 100 Batches: 0.5896762569745382
100 Batch Cumulative Loss: 1.1783900036825798
Time for 100 Batches: 0.5880817135175069
100 Batch Cumulative Loss: 0.6979959486925509
Time for 100 Batches: 0.5900893767674764
100 Batch Cumulative Loss: 0.8116231482999865
Time for 100 Batches: 0.5919425964355469
100 Batch Cumulative Loss: 0.8230850691907108
Time for 100 Batches: 0.5867907881736756
100 Batch Cumulative Loss: 0.479035361262504
Time for 100 Batches: 0.5861852526664734
100 Batch Cumulative Loss: 1.024883238482289
Time for 100 Batches: 0.5829001188278198
100 Batch Cumulative Loss: 3.615714349609334
Time for 100 Batches: 0.590620481967926
100 Batch Cumulative Loss: 0.7923747297027148
Time for 100 Batches: 0.5900302608807881
100 Batch Cumulative Loss: 1.4384950652602129
Time for 100 Batches: 0.5911296765009563
100 Batch Cumulative Loss: 1.5269715681788512
Time for 100 Batches: 0.5893420259157817
100 Batch Cumulative Loss: 0.7234707627794705
Time for 100 Batches: 0.5932599703470866
100 Batch Cumulative Loss: 4.1976400243947865
Time for 100 Batches: 0.589600161711375
100 Batch Cumulative Loss: 0.5948353396088351
Time for 100 Batches: 0.5919861435890198
100 Batch Cumulative Loss: 0.6718334950564895
Time for 100 Batches: 0.5852444012959798
100 Batch Cumulative Loss: 0.7148573013837449
Time for 100 Batches: 0.588534406820933
100 Batch Cumulative Loss: 0.8494754119892605
Time for 100 Batches: 0.5953493078549703
100 Batch Cumulative Loss: 0.7958532550110249
Time for 100 Batches: 0.5932102839152018
100 Batch Cumulative Loss: 0.9070156465168111
Time for 100 Batches: 0.5914525071779887
100 Batch Cumulative Loss: 0.6652504669036716
Time for 100 Batches: 0.5916588346163432
100 Batch Cumulative Loss: 0.8459527483209968
Time for 100 Batches: 0.5862906336784363
100 Batch Cumulative Loss: 0.9273693313007243
Time for 100 Batches: 0.5874393105506897
100 Batch Cumulative Loss: 0.7938462583697401
Time for 100 Batches: 0.5881778756777446
100 Batch Cumulative Loss: 0.822112753696274
Time for 100 Batches: 0.592485515276591
100 Batch Cumulative Loss: 0.8504229449026752
Time for 100 Batches: 0.5907657941182455
100 Batch Cumulative Loss: 0.6417096278746612
Time for 100 Batches: 0.5913228154182434
100 Batch Cumulative Loss: 0.6765924763803923
Time for 100 Batches: 0.586388639609019
100 Batch Cumulative Loss: 0.8321037921268726
Time for 100 Batches: 0.5950249910354615
100 Batch Cumulative Loss: 0.7678039253223687
Time for 100 Batches: 0.5907283663749695
100 Batch Cumulative Loss: 0.8446374824707163
Time for 100 Batches: 0.5872910221417745
100 Batch Cumulative Loss: 0.9896059779275674
Time for 100 Batches: 0.5931587139765422
100 Batch Cumulative Loss: 2.2912927644501906
Time for 100 Batches: 0.5931580622990926
100 Batch Cumulative Loss: 0.7150101578445174
Time for 100 Batches: 0.5877939462661743
100 Batch Cumulative Loss: 0.797491371864453
Time for 100 Batches: 0.5905745506286622
100 Batch Cumulative Loss: 0.8508080973697361
Time for 100 Batches: 0.5906184871991476
100 Batch Cumulative Loss: 0.7948903539800085
Time for 100 Batches: 0.5913959463437398
100 Batch Cumulative Loss: 0.7309269735706039
Time for 100 Batches: 0.5867711702982584
100 Batch Cumulative Loss: 1.1822923753643408
Time for 100 Batches: 0.5910642862319946
100 Batch Cumulative Loss: 0.8512474390809075
Time for 100 Batches: 0.5908892631530762
100 Batch Cumulative Loss: 0.6619563646381721
Time for 100 Batches: 0.5849183201789856
100 Batch Cumulative Loss: 0.8073051227866017
Time for 100 Batches: 0.5860896110534668
100 Batch Cumulative Loss: 0.7196912254512426
Time for 100 Batches: 0.5922542174657186
100 Batch Cumulative Loss: 0.578247353376355
Time for 100 Batches: 0.5859478314717611
100 Batch Cumulative Loss: 0.8580356694874354
Time for 100 Batches: 0.5873443682988485
100 Batch Cumulative Loss: 0.5553516753134318
Time for 100 Batches: 0.5884925166765849
100 Batch Cumulative Loss: 0.6626582554308698
Time for 100 Batches: 0.5909173766771952
100 Batch Cumulative Loss: 1.579994159634225
Time for 100 Batches: 0.5871339519818624
100 Batch Cumulative Loss: 0.45579214760800824
Time for 100 Batches: 0.5885238488515218
100 Batch Cumulative Loss: 0.7742574528965633
Time for 100 Batches: 0.5888888160387675
100 Batch Cumulative Loss: 0.7423826617305167
Time for 100 Batches: 0.5860623319943746
100 Batch Cumulative Loss: 0.6205694650416262
Time for 100 Batches: 0.5870493531227112
100 Batch Cumulative Loss: 0.6464077950222418
Time for 100 Batches: 0.5883717219034831
100 Batch Cumulative Loss: 0.7081369573716074
Time for 100 Batches: 0.5946953137715657
100 Batch Cumulative Loss: 0.8298683271859773
Time for 100 Batches: 0.5911225318908692
100 Batch Cumulative Loss: 0.8169977909710724
Time for 100 Batches: 0.5943839867909749
100 Batch Cumulative Loss: 0.5776542245002929
Time for 100 Batches: 0.5971682707468668
100 Batch Cumulative Loss: 3.022484295303002
Time for 100 Batches: 0.5916730125745138
100 Batch Cumulative Loss: 0.865885842271382
Time for 100 Batches: 0.5843247572580973
100 Batch Cumulative Loss: 0.5927237240684917
Time for 100 Batches: 0.5867897073427836
100 Batch Cumulative Loss: 1.823489967151545
Time for 100 Batches: 0.5922167897224426
100 Batch Cumulative Loss: 0.6858745000245108
Time for 100 Batches: 0.5862714489301045
100 Batch Cumulative Loss: 0.7465808221604675
Time for 100 Batches: 0.5872228900591533
100 Batch Cumulative Loss: 1.7088758275203872
Time for 100 Batches: 0.5881975094477335
100 Batch Cumulative Loss: 0.7913416066294303
Time for 100 Batches: 0.5951109290122986
100 Batch Cumulative Loss: 0.8008312200690852
Time for 100 Batches: 0.5889247139294942
100 Batch Cumulative Loss: 0.6542128542787395
Time for 100 Batches: 0.5855390310287476
100 Batch Cumulative Loss: 0.9456200329877902
Time for 100 Batches: 0.5886194427808126
100 Batch Cumulative Loss: 1.4884500570915407
Time for 100 Batches: 0.588309892018636
100 Batch Cumulative Loss: 0.5269072291284829
Time for 100 Batches: 0.5799120148022969
100 Batch Cumulative Loss: 0.6106592043361161
Time for 100 Batches: 0.588141667842865
100 Batch Cumulative Loss: 0.9478179521393031
Time for 100 Batches: 0.5884628891944885
100 Batch Cumulative Loss: 0.8449951240327209
Time for 100 Batches: 0.5884406646092732
100 Batch Cumulative Loss: 0.9238067264341225
Time for 100 Batches: 0.5900080959002177
100 Batch Cumulative Loss: 0.6102208396769129
Time for 100 Batches: 0.5943547884623209
100 Batch Cumulative Loss: 0.8198648020916153
Time for 100 Batches: 0.5899148225784302
100 Batch Cumulative Loss: 0.6679171197174583
Time for 100 Batches: 0.5853991587956746
100 Batch Cumulative Loss: 0.5191323918406852
Time for 100 Batches: 0.5954543590545655
100 Batch Cumulative Loss: 2.079753998259548
Time for 100 Batches: 0.5883039514223735
100 Batch Cumulative Loss: 0.6537137475679629
Time for 100 Batches: 0.5868195772171021
100 Batch Cumulative Loss: 0.8677964813541621
Time for 100 Batches: 0.5856163183848063
100 Batch Cumulative Loss: 0.6683031236170791
Time for 100 Batches: 0.5910184621810913
100 Batch Cumulative Loss: 1.07664668984944
Time for 100 Batches: 0.5879842519760132
100 Batch Cumulative Loss: 0.8652883381582797
Time for 100 Batches: 0.5845520257949829
100 Batch Cumulative Loss: 1.8775734172668308
Time for 100 Batches: 0.5816827297210694
100 Batch Cumulative Loss: 0.8051799261011183
Time for 100 Batches: 0.5893941084543864
100 Batch Cumulative Loss: 0.5162081796734128
Time for 100 Batches: 0.5894626816113789
100 Batch Cumulative Loss: 1.6562888657208532
Time for 100 Batches: 0.5836375792821248
100 Batch Cumulative Loss: 0.7859077006578445
Time for 100 Batches: 0.5825478871663411
100 Batch Cumulative Loss: 0.5783949174801819
Time for 100 Batches: 0.5895444790522257
100 Batch Cumulative Loss: 1.4337620180413069
Time for 100 Batches: 0.5895243922869364
100 Batch Cumulative Loss: 0.73939774063183
Time for 100 Batches: 0.5879365126291911
100 Batch Cumulative Loss: 0.6830740498844534
Time for 100 Batches: 0.5846280614535014
100 Batch Cumulative Loss: 0.7235070571186952
Time for 100 Batches: 0.5884420077006022
100 Batch Cumulative Loss: 0.5697681590099819
Time for 100 Batches: 0.5883795897165934
100 Batch Cumulative Loss: 0.7075400179601274
Time for 100 Batches: 0.588144306341807
100 Batch Cumulative Loss: 0.748809748358326
Time for 100 Batches: 0.5931501507759094
100 Batch Cumulative Loss: 0.654693975156988
Time for 100 Batches: 0.5879884958267212
100 Batch Cumulative Loss: 0.7823768733069301
Time for 100 Batches: 0.591751221815745
100 Batch Cumulative Loss: 0.6737359024118632
Time for 100 Batches: 0.5907619913419088
100 Batch Cumulative Loss: 0.45555479465110693
Time for 100 Batches: 0.5886998891830444
100 Batch Cumulative Loss: 0.37761008329107426
Time for 100 Batches: 0.5917050321896871
100 Batch Cumulative Loss: 1.5403497962397523
Time for 100 Batches: 0.5853280464808146
100 Batch Cumulative Loss: 0.7009021215635585
Time for 100 Batches: 0.5877705295880635
100 Batch Cumulative Loss: 0.59920852630421
Time for 100 Batches: 0.5898173809051513
100 Batch Cumulative Loss: 0.7241499855881557
Time for 100 Batches: 0.5891611297925313
100 Batch Cumulative Loss: 0.7273953057592735
Time for 100 Batches: 0.5960571964581808
100 Batch Cumulative Loss: 0.6709186134976335
Time for 100 Batches: 0.5926510175069173
100 Batch Cumulative Loss: 0.8880412639991846
Time for 100 Batches: 0.5955832878748576
100 Batch Cumulative Loss: 3.4546181753394194
Time for 100 Batches: 0.5820180575052897
100 Batch Cumulative Loss: 0.710581787803676
Time for 100 Batches: 0.5861212929089864
100 Batch Cumulative Loss: 0.7941785959264962
Time for 100 Batches: 0.585416054725647
100 Batch Cumulative Loss: 3.4400906244991347
Time for 100 Batches: 0.5876429080963135
100 Batch Cumulative Loss: 0.8429276769165881
Time for 100 Batches: 0.590247122446696
100 Batch Cumulative Loss: 0.7079607475898229
Time for 100 Batches: 0.5928559343020121
100 Batch Cumulative Loss: 0.6340410552802496
Time for 100 Batches: 0.5896789749463399
100 Batch Cumulative Loss: 1.0660050115548074
Time for 100 Batches: 0.5898327986399333
100 Batch Cumulative Loss: 1.6021791217499413
Time for 100 Batches: 0.5912770986557007
100 Batch Cumulative Loss: 1.1590324215358123
Time for 100 Batches: 0.5826445857683817
100 Batch Cumulative Loss: 0.6434429984365124
Time for 100 Batches: 0.5845461448033651
100 Batch Cumulative Loss: 0.8836216664931271
Time for 100 Batches: 0.5922700524330139
100 Batch Cumulative Loss: 0.7890823644993361
Time for 100 Batches: 0.5895598451296489
100 Batch Cumulative Loss: 0.9668785881949589
Time for 100 Batches: 0.5891151030858358
100 Batch Cumulative Loss: 0.8223856539116241
Time for 100 Batches: 0.5859127203623454
100 Batch Cumulative Loss: 0.7082583736628294
Time for 100 Batches: 0.5888597091039022
100 Batch Cumulative Loss: 1.6071818960190285
Time for 100 Batches: 0.5915077288945516
100 Batch Cumulative Loss: 3.8625833928526845
Time for 100 Batches: 0.5875030557314554
100 Batch Cumulative Loss: 0.446962536952924
Time for 100 Batches: 0.5842322587966919
100 Batch Cumulative Loss: 1.430742948956322
Time for 100 Batches: 0.5830107092857361
100 Batch Cumulative Loss: 0.7966572763980366
Time for 100 Batches: 0.5890754659970602
100 Batch Cumulative Loss: 0.7516020756447688
Time for 100 Batches: 0.5872470895449321
100 Batch Cumulative Loss: 1.0737439476215513
Time for 100 Batches: 0.5936732172966004
100 Batch Cumulative Loss: 0.6992854241398163
Time for 100 Batches: 0.5871162017186483
100 Batch Cumulative Loss: 0.9156031680759043
Time for 100 Batches: 0.5887378732363383
100 Batch Cumulative Loss: 0.6840901816613041
Time for 100 Batches: 0.5897097150484721
100 Batch Cumulative Loss: 0.7336995412770193
Time for 100 Batches: 0.5880464752515157
100 Batch Cumulative Loss: 0.485420141776558
Time for 100 Batches: 0.5879020452499389
100 Batch Cumulative Loss: 0.7212823347654194
Time for 100 Batches: 0.588982089360555
100 Batch Cumulative Loss: 0.6298514156078454
Time for 100 Batches: 0.5884777267773946
100 Batch Cumulative Loss: 0.6823244219413027
Time for 100 Batches: 0.5915613929430644
100 Batch Cumulative Loss: 0.5251521118334495
Time for 100 Batches: 0.5874719659487406
100 Batch Cumulative Loss: 0.6995552957523614
Time for 100 Batches: 0.58963596423467
100 Batch Cumulative Loss: 1.0470035329053644
