Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.9356322687235661
Time for 100 Batches: 0.5879348874092102
100 Batch Cumulative Loss: 0.6738948496058583
Time for 100 Batches: 0.5889589071273804
100 Batch Cumulative Loss: 0.6326701647485606
Time for 100 Batches: 0.5850085059801737
100 Batch Cumulative Loss: 0.6779910466866568
Time for 100 Batches: 0.5845116376876831
100 Batch Cumulative Loss: 0.6890412684297189
Time for 100 Batches: 0.5885027964909871
100 Batch Cumulative Loss: 0.6375268257688731
Time for 100 Batches: 0.5916051546732585
100 Batch Cumulative Loss: 0.7805332558928058
Time for 100 Batches: 0.587471052010854
100 Batch Cumulative Loss: 0.638932402129285
Time for 100 Batches: 0.5806735197703043
100 Batch Cumulative Loss: 1.056562888843473
Time for 100 Batches: 0.5865094184875488
100 Batch Cumulative Loss: 0.5553044969565235
Time for 100 Batches: 0.5924345850944519
100 Batch Cumulative Loss: 0.9362572856480256
Time for 100 Batches: 0.5870485663414001
100 Batch Cumulative Loss: 0.9271849629585631
Time for 100 Batches: 0.5905261596043905
100 Batch Cumulative Loss: 1.0431952517246827
Time for 100 Batches: 0.5856537302335103
100 Batch Cumulative Loss: 0.6857688837335445
Time for 100 Batches: 0.5924079418182373
100 Batch Cumulative Loss: 0.684942597465124
Time for 100 Batches: 0.5934882760047913
100 Batch Cumulative Loss: 0.7760113576659933
Time for 100 Batches: 0.5915722489356995
100 Batch Cumulative Loss: 0.5775685195985716
Time for 100 Batches: 0.5898154099782308
100 Batch Cumulative Loss: 0.6248381158802658
Time for 100 Batches: 0.5857742468516032
100 Batch Cumulative Loss: 0.6114741022465751
Time for 100 Batches: 0.5864714900652568
100 Batch Cumulative Loss: 0.6341405268176459
Time for 100 Batches: 0.58675803343455
100 Batch Cumulative Loss: 0.9114713598683011
Time for 100 Batches: 0.5846018711725871
100 Batch Cumulative Loss: 1.0711375469109043
Time for 100 Batches: 0.5910964171091716
100 Batch Cumulative Loss: 1.367547374451533
Time for 100 Batches: 0.5875676711400349
100 Batch Cumulative Loss: 1.0290872633922845
Time for 100 Batches: 0.5842044313748678
100 Batch Cumulative Loss: 0.8778181300149299
Time for 100 Batches: 0.5832146763801574
100 Batch Cumulative Loss: 0.6651366445585154
Time for 100 Batches: 0.5890766143798828
100 Batch Cumulative Loss: 0.6246581785962917
Time for 100 Batches: 0.5871347069740296
100 Batch Cumulative Loss: 1.0396381437894888
Time for 100 Batches: 0.5880147775014242
100 Batch Cumulative Loss: 0.554644616029691
Time for 100 Batches: 0.588645052909851
100 Batch Cumulative Loss: 0.7873226199881174
Time for 100 Batches: 0.5891280372937521
100 Batch Cumulative Loss: 0.5982456268684473
Time for 100 Batches: 0.5875421444574992
100 Batch Cumulative Loss: 0.7086156232398935
Time for 100 Batches: 0.5827462752660115
100 Batch Cumulative Loss: 0.7549387131002732
Time for 100 Batches: 0.5863319675127665
100 Batch Cumulative Loss: 0.7678161702642683
Time for 100 Batches: 0.590304986635844
100 Batch Cumulative Loss: 0.8424389410647564
Time for 100 Batches: 0.5884329636891683
100 Batch Cumulative Loss: 1.0016516948235221
Time for 100 Batches: 0.5848782896995545
100 Batch Cumulative Loss: 0.8714816275169142
Time for 100 Batches: 0.5894720594088236
100 Batch Cumulative Loss: 0.7172140313195996
Time for 100 Batches: 0.5871248404184978
100 Batch Cumulative Loss: 0.6912634748732671
Time for 100 Batches: 0.5861839652061462
100 Batch Cumulative Loss: 0.8187611069879495
Time for 100 Batches: 0.5872454682985941
100 Batch Cumulative Loss: 0.9604417278605979
Time for 100 Batches: 0.5875405907630921
100 Batch Cumulative Loss: 0.8232699219370261
Time for 100 Batches: 0.5861018657684326
100 Batch Cumulative Loss: 0.6136541501618922
Time for 100 Batches: 0.5874948700269064
100 Batch Cumulative Loss: 0.5655801187967882
Time for 100 Batches: 0.5887895623842875
100 Batch Cumulative Loss: 0.5389535567373969
Time for 100 Batches: 0.5849394043286641
100 Batch Cumulative Loss: 0.7961002739029936
Time for 100 Batches: 0.5833438038825989
100 Batch Cumulative Loss: 0.9788601981126703
Time for 100 Batches: 0.5862844546635946
100 Batch Cumulative Loss: 0.6744289128109813
Time for 100 Batches: 0.588966981569926
100 Batch Cumulative Loss: 0.9180870247655548
Time for 100 Batches: 0.581488025188446
100 Batch Cumulative Loss: 0.5740051381289959
Time for 100 Batches: 0.5840362668037414
100 Batch Cumulative Loss: 0.9648814077954739
Time for 100 Batches: 0.5824104269345601
100 Batch Cumulative Loss: 0.7518591231782921
Time for 100 Batches: 0.5885337591171265
100 Batch Cumulative Loss: 0.9070127697777934
Time for 100 Batches: 0.584526252746582
100 Batch Cumulative Loss: 0.5255361886811443
Time for 100 Batches: 0.5819350719451905
100 Batch Cumulative Loss: 0.6095789037644863
Time for 100 Batches: 0.5842977007230122
100 Batch Cumulative Loss: 0.6135860658250749
Time for 100 Batches: 0.5886062781016032
100 Batch Cumulative Loss: 0.863859883902478
Time for 100 Batches: 0.5895595868428548
100 Batch Cumulative Loss: 0.9242795290774666
Time for 100 Batches: 0.5868699630101522
100 Batch Cumulative Loss: 0.9024892712477595
Time for 100 Batches: 0.5947240034739176
100 Batch Cumulative Loss: 0.5686411852375386
Time for 100 Batches: 0.5840771158536275
100 Batch Cumulative Loss: 1.0176629550551297
Time for 100 Batches: 0.592058523495992
100 Batch Cumulative Loss: 0.44095646354253404
Time for 100 Batches: 0.5870779395103455
100 Batch Cumulative Loss: 0.9553883941844106
Time for 100 Batches: 0.5883473833401998
100 Batch Cumulative Loss: 1.026049890118884
Time for 100 Batches: 0.5845044374465942
100 Batch Cumulative Loss: 0.7251325478428043
Time for 100 Batches: 0.5857842087745666
100 Batch Cumulative Loss: 0.5052669127471745
Time for 100 Batches: 0.5892654180526733
100 Batch Cumulative Loss: 1.2815549716542591
Time for 100 Batches: 0.5805641094843547
100 Batch Cumulative Loss: 0.522762315988075
Time for 100 Batches: 0.5826078573862712
100 Batch Cumulative Loss: 1.061453696922399
Time for 100 Batches: 0.5875072717666626
100 Batch Cumulative Loss: 0.7734699540887959
Time for 100 Batches: 0.5783279418945313
100 Batch Cumulative Loss: 0.981154331821017
Time for 100 Batches: 0.5815216183662415
100 Batch Cumulative Loss: 0.600331244058907
Time for 100 Batches: 0.58179212808609
100 Batch Cumulative Loss: 0.8992252286989242
Time for 100 Batches: 0.5856976747512818
100 Batch Cumulative Loss: 1.088238351745531
Time for 100 Batches: 0.5839982191721599
100 Batch Cumulative Loss: 0.9378439031424932
Time for 100 Batches: 0.5843987623850505
100 Batch Cumulative Loss: 0.5791812250972725
Time for 100 Batches: 0.5853455622990926
100 Batch Cumulative Loss: 0.7331049556960352
Time for 100 Batches: 0.5868094444274903
100 Batch Cumulative Loss: 0.633929162460845
Time for 100 Batches: 0.5848839004834493
100 Batch Cumulative Loss: 0.5415383100917097
Time for 100 Batches: 0.5859953562418619
100 Batch Cumulative Loss: 0.6550558826420456
Time for 100 Batches: 0.5897059639294943
100 Batch Cumulative Loss: 0.6933828509354498
Time for 100 Batches: 0.5883752862612407
100 Batch Cumulative Loss: 0.4805684885359369
Time for 100 Batches: 0.585577925046285
100 Batch Cumulative Loss: 1.0218063992579118
Time for 100 Batches: 0.586434276898702
100 Batch Cumulative Loss: 0.7136093854496721
Time for 100 Batches: 0.5907745997111002
100 Batch Cumulative Loss: 0.63561058868072
Time for 100 Batches: 0.5893232663472493
100 Batch Cumulative Loss: 1.0145689218188636
Time for 100 Batches: 0.5837423165639242
100 Batch Cumulative Loss: 0.7956788187439088
Time for 100 Batches: 0.584288481871287
100 Batch Cumulative Loss: 0.5911396923311258
Time for 100 Batches: 0.5848273118336995
100 Batch Cumulative Loss: 0.6270258685399313
Time for 100 Batches: 0.579644254843394
100 Batch Cumulative Loss: 0.720308095915243
Time for 100 Batches: 0.5865237315495809
100 Batch Cumulative Loss: 0.9333336005802266
Time for 100 Batches: 0.5908694505691529
100 Batch Cumulative Loss: 0.8181742246379144
Time for 100 Batches: 0.5854317863782247
100 Batch Cumulative Loss: 0.7961058439686894
Time for 100 Batches: 0.58848876953125
100 Batch Cumulative Loss: 0.883061810163781
Time for 100 Batches: 0.5878565708796183
100 Batch Cumulative Loss: 0.5575381202797871
Time for 100 Batches: 0.5860798994700114
100 Batch Cumulative Loss: 0.526900680444669
Time for 100 Batches: 0.5873440106709799
100 Batch Cumulative Loss: 0.5309569446544629
Time for 100 Batches: 0.5868991176287334
100 Batch Cumulative Loss: 0.9793578138778685
Time for 100 Batches: 0.5863717953364055
100 Batch Cumulative Loss: 0.8243443531100638
Time for 100 Batches: 0.5821978529294332
100 Batch Cumulative Loss: 0.6184348336537369
Time for 100 Batches: 0.5818860173225403
100 Batch Cumulative Loss: 0.5440441385435406
Time for 100 Batches: 0.5864867925643921
100 Batch Cumulative Loss: 0.5551069461798761
Time for 100 Batches: 0.5823283553123474
100 Batch Cumulative Loss: 0.6010089809424244
Time for 100 Batches: 0.5824369033177693
100 Batch Cumulative Loss: 0.5461350011755712
Time for 100 Batches: 0.5866961359977723
100 Batch Cumulative Loss: 0.6293889473599847
Time for 100 Batches: 0.5877736687660218
100 Batch Cumulative Loss: 0.6214236037922092
Time for 100 Batches: 0.5858531673749288
100 Batch Cumulative Loss: 1.0362789117498323
Time for 100 Batches: 0.5868096629778544
100 Batch Cumulative Loss: 0.5860512523213401
Time for 100 Batches: 0.5932352741559347
100 Batch Cumulative Loss: 0.5303716282651294
Time for 100 Batches: 0.5902340451876322
100 Batch Cumulative Loss: 1.2046832783598802
Time for 100 Batches: 0.5885727008183798
100 Batch Cumulative Loss: 0.8691486274401541
Time for 100 Batches: 0.5894436319669087
100 Batch Cumulative Loss: 0.9921785058977548
Time for 100 Batches: 0.5844195087750753
100 Batch Cumulative Loss: 0.6069293155887863
Time for 100 Batches: 0.584856633345286
100 Batch Cumulative Loss: 0.8916737001854926
Time for 100 Batches: 0.587009318669637
100 Batch Cumulative Loss: 0.7343758438364603
Time for 100 Batches: 0.5823910236358643
100 Batch Cumulative Loss: 0.7734740364248864
Time for 100 Batches: 0.5871740619341532
100 Batch Cumulative Loss: 0.5781613900908269
Time for 100 Batches: 0.5859773556391398
100 Batch Cumulative Loss: 0.6699287504015956
Time for 100 Batches: 0.5862356861432393
100 Batch Cumulative Loss: 0.9354822611203417
Time for 100 Batches: 0.5880566120147706
100 Batch Cumulative Loss: 0.847050797281554
Time for 100 Batches: 0.5816133419672648
100 Batch Cumulative Loss: 0.7561226634425111
Time for 100 Batches: 0.5899734417597453
100 Batch Cumulative Loss: 0.823726126778638
Time for 100 Batches: 0.589729384581248
100 Batch Cumulative Loss: 0.5227366834878922
Time for 100 Batches: 0.5848403453826905
100 Batch Cumulative Loss: 1.172271958901547
Time for 100 Batches: 0.5864739537239074
100 Batch Cumulative Loss: 0.7139707249880303
Time for 100 Batches: 0.586735479036967
100 Batch Cumulative Loss: 0.7282222764042672
Time for 100 Batches: 0.5825544317563375
100 Batch Cumulative Loss: 0.6311895329854451
Time for 100 Batches: 0.5889219721158345
100 Batch Cumulative Loss: 0.6488211075775325
Time for 100 Batches: 0.5866180260976156
100 Batch Cumulative Loss: 0.5318551990785636
Time for 100 Batches: 0.587938932577769
100 Batch Cumulative Loss: 0.5050632366910577
Time for 100 Batches: 0.5812733014424641
100 Batch Cumulative Loss: 0.7115149080636911
Time for 100 Batches: 0.5868598461151123
100 Batch Cumulative Loss: 0.9644793875777395
Time for 100 Batches: 0.5821136196454366
100 Batch Cumulative Loss: 0.7518530016532168
Time for 100 Batches: 0.5903024593989055
100 Batch Cumulative Loss: 0.6139500672579743
Time for 100 Batches: 0.5871637066205343
100 Batch Cumulative Loss: 0.4650568064826075
Time for 100 Batches: 0.5853180408477783
100 Batch Cumulative Loss: 0.6326076921250205
Time for 100 Batches: 0.5846508145332336
100 Batch Cumulative Loss: 0.8480652688595001
Time for 100 Batches: 0.5863223115603129
100 Batch Cumulative Loss: 0.7279816668306012
Time for 100 Batches: 0.5825002431869507
100 Batch Cumulative Loss: 0.7291883869620506
Time for 100 Batches: 0.5874529004096984
100 Batch Cumulative Loss: 0.9005593532856437
Time for 100 Batches: 0.587985348701477
100 Batch Cumulative Loss: 0.4781102807901334
Time for 100 Batches: 0.5874319394429525
100 Batch Cumulative Loss: 0.6117701508919708
Time for 100 Batches: 0.5845750093460083
100 Batch Cumulative Loss: 0.5991019432549365
Time for 100 Batches: 0.5892605980237325
100 Batch Cumulative Loss: 0.758350266762136
Time for 100 Batches: 0.5812160491943359
100 Batch Cumulative Loss: 0.7591649834648706
Time for 100 Batches: 0.5901255091031392
100 Batch Cumulative Loss: 0.9340684698545374
Time for 100 Batches: 0.5858372529347737
100 Batch Cumulative Loss: 0.7805216772248968
Time for 100 Batches: 0.5883277376492818
100 Batch Cumulative Loss: 0.7150859184330329
Time for 100 Batches: 0.5863789359728495
100 Batch Cumulative Loss: 0.7326765516772866
Time for 100 Batches: 0.5880608518918355
100 Batch Cumulative Loss: 0.8097480268916115
Time for 100 Batches: 0.5873097141583761
100 Batch Cumulative Loss: 0.6635031822952442
Time for 100 Batches: 0.58765101035436
100 Batch Cumulative Loss: 0.48860453796805814
Time for 100 Batches: 0.586830449104309
100 Batch Cumulative Loss: 0.7288530343794264
Time for 100 Batches: 0.5863216241200765
100 Batch Cumulative Loss: 0.5915482486016117
Time for 100 Batches: 0.5858716328938802
100 Batch Cumulative Loss: 0.5757270711474121
Time for 100 Batches: 0.5883873184521993
100 Batch Cumulative Loss: 0.7820897971687373
Time for 100 Batches: 0.589739179611206
100 Batch Cumulative Loss: 0.5531618748791516
Time for 100 Batches: 0.5893952250480652
100 Batch Cumulative Loss: 1.4687330351443961
Time for 100 Batches: 0.586765976746877
100 Batch Cumulative Loss: 0.6785212868126109
Time for 100 Batches: 0.5881658633550008
100 Batch Cumulative Loss: 0.5421815271256492
Time for 100 Batches: 0.5906020164489746
100 Batch Cumulative Loss: 0.6154757716576569
Time for 100 Batches: 0.5847895582516988
100 Batch Cumulative Loss: 0.6556181674823165
Time for 100 Batches: 0.5905860424041748
100 Batch Cumulative Loss: 0.5916164227237459
Time for 100 Batches: 0.5852193514506022
100 Batch Cumulative Loss: 0.6345034955302253
Time for 100 Batches: 0.5840056459108989
100 Batch Cumulative Loss: 0.7692366818082519
Time for 100 Batches: 0.58949001232783
100 Batch Cumulative Loss: 0.47731515736086294
Time for 100 Batches: 0.5868488709131877
100 Batch Cumulative Loss: 0.8141647957090754
Time for 100 Batches: 0.587740163008372
100 Batch Cumulative Loss: 0.9417465137667023
Time for 100 Batches: 0.586427648862203
100 Batch Cumulative Loss: 0.8219602341414429
Time for 100 Batches: 0.5845180034637452
100 Batch Cumulative Loss: 0.9900523940450512
Time for 100 Batches: 0.5839101950327555
100 Batch Cumulative Loss: 0.6985980381869012
Time for 100 Batches: 0.5832962791124979
100 Batch Cumulative Loss: 0.9371197368600406
Time for 100 Batches: 0.5860861301422119
100 Batch Cumulative Loss: 0.7508952849020716
Time for 100 Batches: 0.5878623763720194
100 Batch Cumulative Loss: 0.9805886259418912
Time for 100 Batches: 0.5838988304138184
100 Batch Cumulative Loss: 1.100793815770885
Time for 100 Batches: 0.5897669116655986
100 Batch Cumulative Loss: 0.43382019017008133
Time for 100 Batches: 0.5863490859667461
100 Batch Cumulative Loss: 0.47506920571322553
Time for 100 Batches: 0.5812297026316325
100 Batch Cumulative Loss: 0.5058197399193887
Time for 100 Batches: 0.586496913433075
100 Batch Cumulative Loss: 0.497150206414517
Time for 100 Batches: 0.5854004343350728
100 Batch Cumulative Loss: 0.7697500399954151
Time for 100 Batches: 0.5887422641118367
100 Batch Cumulative Loss: 0.6256333833443932
Time for 100 Batches: 0.5825113614400228
100 Batch Cumulative Loss: 0.6014144316723105
Time for 100 Batches: 0.5839900135993957
100 Batch Cumulative Loss: 0.745454337389674
Time for 100 Batches: 0.5871341268221537
100 Batch Cumulative Loss: 1.2353543744175113
Time for 100 Batches: 0.5839998920758566
100 Batch Cumulative Loss: 0.5215850108652376
Time for 100 Batches: 0.5867925484975179
100 Batch Cumulative Loss: 0.5391204683255637
Time for 100 Batches: 0.5863171060880025
100 Batch Cumulative Loss: 1.2369253947981633
Time for 100 Batches: 0.5903724948565165
100 Batch Cumulative Loss: 0.579240799510444
Time for 100 Batches: 0.587984546025594
100 Batch Cumulative Loss: 0.6603939142441959
Time for 100 Batches: 0.5887390851974488
100 Batch Cumulative Loss: 0.7909602405270562
Time for 100 Batches: 0.5826775789260864
100 Batch Cumulative Loss: 0.6236663382733241
Time for 100 Batches: 0.5904124458630879
100 Batch Cumulative Loss: 0.6029861837741919
Time for 100 Batches: 0.5861908316612243
100 Batch Cumulative Loss: 0.5706965277495328
Time for 100 Batches: 0.5815678636233012
100 Batch Cumulative Loss: 0.9595313733184412
Time for 100 Batches: 0.5865747849146525
100 Batch Cumulative Loss: 0.7240325217353529
Time for 100 Batches: 0.5884562770525614
100 Batch Cumulative Loss: 0.5208180525514763
Time for 100 Batches: 0.5879952271779378
100 Batch Cumulative Loss: 0.634358279639855
Time for 100 Batches: 0.5872013926506042
100 Batch Cumulative Loss: 0.637190394976642
Time for 100 Batches: 0.5832917213439941
100 Batch Cumulative Loss: 0.491609702934511
Time for 100 Batches: 0.5842651168505351
100 Batch Cumulative Loss: 1.001773110619979
Time for 100 Batches: 0.5826265295346578
100 Batch Cumulative Loss: 0.7816008411464281
Time for 100 Batches: 0.5853857358296712
100 Batch Cumulative Loss: 0.6516994576959405
Time for 100 Batches: 0.5867939472198487
100 Batch Cumulative Loss: 0.6338805384002626
Time for 100 Batches: 0.5827495018641154
100 Batch Cumulative Loss: 1.4200325034325942
Time for 100 Batches: 0.58838845094045
100 Batch Cumulative Loss: 0.5875882953987457
Time for 100 Batches: 0.5861426194508871
100 Batch Cumulative Loss: 0.8235920302395243
Time for 100 Batches: 0.5881690621376038
100 Batch Cumulative Loss: 0.5552857060101815
Time for 100 Batches: 0.5819409330685933
100 Batch Cumulative Loss: 0.8527629502932541
Time for 100 Batches: 0.5796461383501689
100 Batch Cumulative Loss: 0.7193509476492181
Time for 100 Batches: 0.5846174836158753
100 Batch Cumulative Loss: 0.866426129185129
Time for 100 Batches: 0.5823908726374308
100 Batch Cumulative Loss: 0.7130659970571287
Time for 100 Batches: 0.5832460840543111
100 Batch Cumulative Loss: 0.5723019355209544
Time for 100 Batches: 0.5910424033800761
100 Batch Cumulative Loss: 0.42938954100827686
Time for 100 Batches: 0.5829376975695292
100 Batch Cumulative Loss: 0.6322081102407537
Time for 100 Batches: 0.5836582183837891
100 Batch Cumulative Loss: 0.6395984049304388
Time for 100 Batches: 0.5884803175926209
100 Batch Cumulative Loss: 0.5948488668072969
Time for 100 Batches: 0.5844927628835043
100 Batch Cumulative Loss: 0.5049523642810527
Time for 100 Batches: 0.5902973930040996
100 Batch Cumulative Loss: 0.7448718050145544
Time for 100 Batches: 0.5905420978864034
100 Batch Cumulative Loss: 0.7852195177401882
Time for 100 Batches: 0.5858996351559956
100 Batch Cumulative Loss: 0.6163158976705745
Time for 100 Batches: 0.5843794465065002
100 Batch Cumulative Loss: 0.6736865184939234
Time for 100 Batches: 0.5860503554344177
100 Batch Cumulative Loss: 0.7109718108258676
Time for 100 Batches: 0.5853629390398661
100 Batch Cumulative Loss: 0.4621041673817672
Time for 100 Batches: 0.5819636980692545
100 Batch Cumulative Loss: 1.0771281652232574
Time for 100 Batches: 0.5912897825241089
100 Batch Cumulative Loss: 0.5016962898953352
Time for 100 Batches: 0.5867004871368409
100 Batch Cumulative Loss: 0.5084308844525367
Time for 100 Batches: 0.5831208109855652
100 Batch Cumulative Loss: 0.8287789327441715
Time for 100 Batches: 0.582984185218811
100 Batch Cumulative Loss: 0.6133701028884389
Time for 100 Batches: 0.58466055393219
100 Batch Cumulative Loss: 0.5943095255352091
Time for 100 Batches: 0.585888659954071
100 Batch Cumulative Loss: 0.6822734581946861
Time for 100 Batches: 0.5914201974868775
100 Batch Cumulative Loss: 0.6392842547456894
Time for 100 Batches: 0.5875170389811198
100 Batch Cumulative Loss: 0.49554963686387055
Time for 100 Batches: 0.5821446776390076
100 Batch Cumulative Loss: 0.6655207372969016
Time for 100 Batches: 0.5916061560312907
100 Batch Cumulative Loss: 0.584532284992747
Time for 100 Batches: 0.5841124812761943
100 Batch Cumulative Loss: 0.6868560779839754
Time for 100 Batches: 0.5846926927566528
100 Batch Cumulative Loss: 0.6837441512616351
Time for 100 Batches: 0.5892198959986369
100 Batch Cumulative Loss: 0.9666070253006183
Time for 100 Batches: 0.5854137857755025
100 Batch Cumulative Loss: 0.7478400391191826
Time for 100 Batches: 0.585098123550415
100 Batch Cumulative Loss: 0.5773511494044214
Time for 100 Batches: 0.588345221678416
100 Batch Cumulative Loss: 0.6444890791317448
Time for 100 Batches: 0.5843392093976338
100 Batch Cumulative Loss: 0.7708338478987571
Time for 100 Batches: 0.5808621128400167
100 Batch Cumulative Loss: 0.8419583287031855
Time for 100 Batches: 0.5832562645276388
100 Batch Cumulative Loss: 0.5932786337507423
Time for 100 Batches: 0.5846237460772197
100 Batch Cumulative Loss: 0.5465586576901842
Time for 100 Batches: 0.5828134218851725
100 Batch Cumulative Loss: 0.9044273923209403
Time for 100 Batches: 0.5858470718065898
100 Batch Cumulative Loss: 0.6061736618576106
Time for 100 Batches: 0.5834094007809957
100 Batch Cumulative Loss: 0.5661133017856628
Time for 100 Batches: 0.5876509666442871
100 Batch Cumulative Loss: 0.7844527179895522
Time for 100 Batches: 0.5821976105372111
100 Batch Cumulative Loss: 0.8016045154072344
Time for 100 Batches: 0.5825480937957763
100 Batch Cumulative Loss: 0.9846428458404262
Time for 100 Batches: 0.5865525603294373
100 Batch Cumulative Loss: 0.692176761222072
Time for 100 Batches: 0.5863836725552877
100 Batch Cumulative Loss: 1.0995557036076207
Time for 100 Batches: 0.5869147141774496
100 Batch Cumulative Loss: 0.7173458854667842
Time for 100 Batches: 0.5828711787859598
100 Batch Cumulative Loss: 0.590285644721007
Time for 100 Batches: 0.5831119100252787
100 Batch Cumulative Loss: 0.5665466305217706
Time for 100 Batches: 0.5898309230804444
100 Batch Cumulative Loss: 0.441213620477356
Time for 100 Batches: 0.5860228975613911
100 Batch Cumulative Loss: 0.6841557536972687
Time for 100 Batches: 0.585400390625
100 Batch Cumulative Loss: 0.8244227132527158
Time for 100 Batches: 0.5868407885233561
100 Batch Cumulative Loss: 0.6223988922838544
Time for 100 Batches: 0.5859157164891561
100 Batch Cumulative Loss: 0.5696102934307419
Time for 100 Batches: 0.5852140466372172
100 Batch Cumulative Loss: 0.7676914801995736
Time for 100 Batches: 0.5919557889302571
100 Batch Cumulative Loss: 0.8031438023899682
Time for 100 Batches: 0.5843788305918376
100 Batch Cumulative Loss: 0.6674289285438135
Time for 100 Batches: 0.5855982939402262
100 Batch Cumulative Loss: 0.4976774189854041
Time for 100 Batches: 0.5859601457913717
100 Batch Cumulative Loss: 0.7384404370350239
Time for 100 Batches: 0.5863772749900817
100 Batch Cumulative Loss: 0.8261159211106133
Time for 100 Batches: 0.5892655730247498
100 Batch Cumulative Loss: 0.7103764438725193
Time for 100 Batches: 0.5842382788658143
100 Batch Cumulative Loss: 0.6890540745152975
Time for 100 Batches: 0.5875640908877054
100 Batch Cumulative Loss: 0.7188193739566486
Time for 100 Batches: 0.5824272274971009
100 Batch Cumulative Loss: 0.6791053242923226
Time for 100 Batches: 0.5810106833775838
100 Batch Cumulative Loss: 0.753030359162949
Time for 100 Batches: 0.5874655445416769
100 Batch Cumulative Loss: 0.6312866110820323
Time for 100 Batches: 0.5829626282056173
100 Batch Cumulative Loss: 1.0814301597420126
Time for 100 Batches: 0.5826796174049378
100 Batch Cumulative Loss: 0.9896392921800725
Time for 100 Batches: 0.5842412034670512
100 Batch Cumulative Loss: 0.82391252090747
Time for 100 Batches: 0.5860584338506063
100 Batch Cumulative Loss: 0.692600320908241
Time for 100 Batches: 0.586824107170105
100 Batch Cumulative Loss: 0.7426046176988166
Time for 100 Batches: 0.5832090536753337
100 Batch Cumulative Loss: 1.2430102775542764
Time for 100 Batches: 0.5792826255162556
100 Batch Cumulative Loss: 1.3738925586803816
Time for 100 Batches: 0.5836044549942017
100 Batch Cumulative Loss: 0.5727771782549098
Time for 100 Batches: 0.585224183400472
100 Batch Cumulative Loss: 0.5160220148973167
Time for 100 Batches: 0.5847630659739177
100 Batch Cumulative Loss: 0.5498616541153751
Time for 100 Batches: 0.5840625524520874
100 Batch Cumulative Loss: 0.693135451991111
Time for 100 Batches: 0.5919431885083516
100 Batch Cumulative Loss: 0.5542623279616237
Time for 100 Batches: 0.5812881429990132
100 Batch Cumulative Loss: 0.6681004664860666
Time for 100 Batches: 0.5869452397028605
100 Batch Cumulative Loss: 0.6545766170602292
Time for 100 Batches: 0.5870169123013814
100 Batch Cumulative Loss: 0.5411954085575417
Time for 100 Batches: 0.5826723972956339
100 Batch Cumulative Loss: 0.7821783203398809
Time for 100 Batches: 0.5807129820187886
100 Batch Cumulative Loss: 0.5607017853762954
Time for 100 Batches: 0.582690938313802
100 Batch Cumulative Loss: 0.6282486487280039
Time for 100 Batches: 0.5868663628896077
100 Batch Cumulative Loss: 0.5329483317036647
Time for 100 Batches: 0.5854843139648438
100 Batch Cumulative Loss: 0.7370912372134626
Time for 100 Batches: 0.5843548695246379
100 Batch Cumulative Loss: 0.4297924386955856
Time for 100 Batches: 0.582745103041331
100 Batch Cumulative Loss: 0.9905445667682216
Time for 100 Batches: 0.5842668056488037
100 Batch Cumulative Loss: 0.5618593179970048
Time for 100 Batches: 0.582092813650767
100 Batch Cumulative Loss: 0.507730208846624
Time for 100 Batches: 0.5851303577423096
