Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6412629365921021
100 Batch Cumulative Loss: 0.6451512758503668
Time for 100 Batches: 0.6418581048647563
100 Batch Cumulative Loss: 0.7288659117184579
Time for 100 Batches: 0.641993236541748
100 Batch Cumulative Loss: 0.6468303114525042
Time for 100 Batches: 0.6420746366182963
100 Batch Cumulative Loss: 1.0508891919162124
Time for 100 Batches: 0.6438626368840535
100 Batch Cumulative Loss: 1.0756405556458049
Time for 100 Batches: 0.6410347104072571
100 Batch Cumulative Loss: 0.5482608508900739
Time for 100 Batches: 0.6423387010892232
100 Batch Cumulative Loss: 0.7945999432704411
Time for 100 Batches: 0.6417982618014018
100 Batch Cumulative Loss: 0.814291802351363
Time for 100 Batches: 0.6410577853520711
100 Batch Cumulative Loss: 0.944808809494134
Time for 100 Batches: 0.6421454111735027
100 Batch Cumulative Loss: 0.9791842115228064
Time for 100 Batches: 0.6460115035374959
100 Batch Cumulative Loss: 0.6790021414053626
Time for 100 Batches: 0.6425836563110352
100 Batch Cumulative Loss: 0.9201361908926629
Time for 100 Batches: 0.6433203975359599
100 Batch Cumulative Loss: 0.8287853432702832
Time for 100 Batches: 0.6381162444750468
100 Batch Cumulative Loss: 0.6085575078614056
Time for 100 Batches: 0.6454000155131022
100 Batch Cumulative Loss: 0.805262482346734
Time for 100 Batches: 0.6420281132062277
100 Batch Cumulative Loss: 0.5668449903023429
Time for 100 Batches: 0.6416067679723104
100 Batch Cumulative Loss: 0.5782224353170022
Time for 100 Batches: 0.6451995213826497
100 Batch Cumulative Loss: 1.0315299343783408
Time for 100 Batches: 0.6389711340268452
100 Batch Cumulative Loss: 0.6150106003333349
Time for 100 Batches: 0.6382336258888245
100 Batch Cumulative Loss: 0.5501953969360329
Time for 100 Batches: 0.6407835006713867
100 Batch Cumulative Loss: 0.7203190914879087
Time for 100 Batches: 0.6437667608261108
100 Batch Cumulative Loss: 0.816159397654701
Time for 100 Batches: 0.6408501307169596
100 Batch Cumulative Loss: 0.7921838044421747
Time for 100 Batches: 0.6396910985310872
100 Batch Cumulative Loss: 0.6727086818427779
Time for 100 Batches: 0.6389747222264608
100 Batch Cumulative Loss: 1.1288484394317493
Time for 100 Batches: 0.637371567885081
100 Batch Cumulative Loss: 0.7775408590096049
Time for 100 Batches: 0.6396306236584981
100 Batch Cumulative Loss: 0.6326113995455671
Time for 100 Batches: 0.6366053660710652
100 Batch Cumulative Loss: 0.7246919601457193
Time for 100 Batches: 0.6325917720794678
100 Batch Cumulative Loss: 0.45809173057205044
Time for 100 Batches: 0.6358802874883016
100 Batch Cumulative Loss: 0.8245221438701265
Time for 100 Batches: 0.6407628456751505
100 Batch Cumulative Loss: 0.707910707584233
Time for 100 Batches: 0.6374042630195618
100 Batch Cumulative Loss: 0.5557018429972231
Time for 100 Batches: 0.6431105176607768
100 Batch Cumulative Loss: 0.8031457840615985
Time for 100 Batches: 0.640327497323354
100 Batch Cumulative Loss: 1.0249085638788529
Time for 100 Batches: 0.6406065066655476
100 Batch Cumulative Loss: 0.82012865296565
Time for 100 Batches: 0.6382224599520365
100 Batch Cumulative Loss: 0.7389828312443569
Time for 100 Batches: 0.6403249899546305
100 Batch Cumulative Loss: 1.386621862940956
Time for 100 Batches: 0.6370624502499899
100 Batch Cumulative Loss: 0.8093879984226078
Time for 100 Batches: 0.6413679003715516
100 Batch Cumulative Loss: 1.3797949809231795
Time for 100 Batches: 0.6437403003374735
100 Batch Cumulative Loss: 0.5216655773692764
Time for 100 Batches: 0.6373400568962098
100 Batch Cumulative Loss: 0.7235186573234387
Time for 100 Batches: 0.6387935161590577
100 Batch Cumulative Loss: 0.9016830454347655
Time for 100 Batches: 0.6412645260492961
100 Batch Cumulative Loss: 0.8330728833097965
Time for 100 Batches: 0.6386919101079305
100 Batch Cumulative Loss: 0.7436558679910377
Time for 100 Batches: 0.6406363089879353
100 Batch Cumulative Loss: 0.6041614727873821
Time for 100 Batches: 0.6349595665931702
100 Batch Cumulative Loss: 0.6637021329370327
Time for 100 Batches: 0.6369295716285706
100 Batch Cumulative Loss: 0.7406321338494308
Time for 100 Batches: 0.6385131160418193
100 Batch Cumulative Loss: 1.1421606717049144
Time for 100 Batches: 0.6425903717676799
100 Batch Cumulative Loss: 0.63038397685159
Time for 100 Batches: 0.637937060991923
100 Batch Cumulative Loss: 0.5929638907982735
Time for 100 Batches: 0.6368858138720195
100 Batch Cumulative Loss: 13.655623446364189
Time for 100 Batches: 0.6374793489774068
100 Batch Cumulative Loss: 10.719417495653033
Time for 100 Batches: 0.6414370894432068
100 Batch Cumulative Loss: 6.197145116282627
Time for 100 Batches: 0.6377634207407633
100 Batch Cumulative Loss: 1.5943569313385524
Time for 100 Batches: 0.6363235433896383
100 Batch Cumulative Loss: 0.9698371788836084
Time for 100 Batches: 0.639753504594167
100 Batch Cumulative Loss: 1.0170281417376827
Time for 100 Batches: 0.6359950502713522
100 Batch Cumulative Loss: 1.7474387369729811
Time for 100 Batches: 0.6394034028053284
100 Batch Cumulative Loss: 0.9332964886561967
Time for 100 Batches: 0.640155029296875
100 Batch Cumulative Loss: 0.7673775919247419
Time for 100 Batches: 0.6355103969573974
100 Batch Cumulative Loss: 0.7063336062710732
Time for 100 Batches: 0.6398937424023946
100 Batch Cumulative Loss: 0.67359181723441
Time for 100 Batches: 0.6408454855283101
100 Batch Cumulative Loss: 0.5636389208957553
Time for 100 Batches: 0.6361093521118164
100 Batch Cumulative Loss: 0.5504984238068573
Time for 100 Batches: 0.645140794912974
100 Batch Cumulative Loss: 0.6286414981004782
Time for 100 Batches: 0.6455234885215759
100 Batch Cumulative Loss: 0.749360396002885
Time for 100 Batches: 0.6364827116330465
100 Batch Cumulative Loss: 0.9143444955116138
Time for 100 Batches: 0.6416989922523498
100 Batch Cumulative Loss: 0.6354622705257498
Time for 100 Batches: 0.6382860779762268
100 Batch Cumulative Loss: 0.5746928849839605
Time for 100 Batches: 0.6402478456497193
100 Batch Cumulative Loss: 0.6612406565836864
Time for 100 Batches: 0.6371545791625977
100 Batch Cumulative Loss: 0.8067549128900282
Time for 100 Batches: 0.6383877595265707
100 Batch Cumulative Loss: 1.1163779809721746
Time for 100 Batches: 0.6399463335673015
100 Batch Cumulative Loss: 0.7632673767511733
Time for 100 Batches: 0.6399014155069987
100 Batch Cumulative Loss: 0.7428506800206378
Time for 100 Batches: 0.6394953489303589
100 Batch Cumulative Loss: 0.9910138082341291
Time for 100 Batches: 0.638304340839386
100 Batch Cumulative Loss: 0.6760842200401385
Time for 100 Batches: 0.6365970452626546
100 Batch Cumulative Loss: 0.9286011549993418
Time for 100 Batches: 0.6411964813868205
100 Batch Cumulative Loss: 0.7102311323978938
Time for 100 Batches: 0.6384532809257507
100 Batch Cumulative Loss: 0.7390499901812291
Time for 100 Batches: 0.6402223547299702
100 Batch Cumulative Loss: 0.4651852448005229
Time for 100 Batches: 0.6385632197062174
100 Batch Cumulative Loss: 0.5593382980150636
Time for 100 Batches: 0.6506446043650309
100 Batch Cumulative Loss: 0.7690007256460376
Time for 100 Batches: 0.638344693183899
100 Batch Cumulative Loss: 0.8903140085058112
Time for 100 Batches: 0.6310656070709229
100 Batch Cumulative Loss: 0.7972766227321699
Time for 100 Batches: 0.6460611859957377
100 Batch Cumulative Loss: 0.6957207365776412
Time for 100 Batches: 0.6392877340316773
100 Batch Cumulative Loss: 0.9545050715096295
Time for 100 Batches: 0.6362057129542033
100 Batch Cumulative Loss: 0.7979348780645523
Time for 100 Batches: 0.6346437374750773
100 Batch Cumulative Loss: 0.5277064143920143
Time for 100 Batches: 0.6387600223223369
100 Batch Cumulative Loss: 0.6943982297088951
Time for 100 Batches: 0.6400287469228109
100 Batch Cumulative Loss: 0.8111908976716222
Time for 100 Batches: 0.6373250087102255
100 Batch Cumulative Loss: 1.1300881985716842
Time for 100 Batches: 0.6377276221911112
100 Batch Cumulative Loss: 0.691067989718249
Time for 100 Batches: 0.6360438068707784
100 Batch Cumulative Loss: 1.341313823038945
Time for 100 Batches: 0.636345378557841
100 Batch Cumulative Loss: 0.6251140962122008
Time for 100 Batches: 0.6366109132766724
100 Batch Cumulative Loss: 0.465902638155967
Time for 100 Batches: 0.6400455276171366
100 Batch Cumulative Loss: 0.6911047751200385
Time for 100 Batches: 0.6372382680575053
100 Batch Cumulative Loss: 0.6606903522042558
Time for 100 Batches: 0.6409112811088562
100 Batch Cumulative Loss: 0.5072298176237382
Time for 100 Batches: 0.642569653193156
100 Batch Cumulative Loss: 0.697564227564726
Time for 100 Batches: 0.6419686317443848
100 Batch Cumulative Loss: 0.5067748828150798
Time for 100 Batches: 0.6408400654792785
100 Batch Cumulative Loss: 0.8462935938732699
Time for 100 Batches: 0.642806077003479
100 Batch Cumulative Loss: 0.6875892936077435
Time for 100 Batches: 0.641150172551473
100 Batch Cumulative Loss: 0.48772076515160734
Time for 100 Batches: 0.64159650405248
100 Batch Cumulative Loss: 0.5011268555244897
Time for 100 Batches: 0.6459542115529379
100 Batch Cumulative Loss: 0.7298716924487962
Time for 100 Batches: 0.6424743851025899
100 Batch Cumulative Loss: 0.9873601479193894
Time for 100 Batches: 0.6455598990122478
100 Batch Cumulative Loss: 0.6399092127976473
Time for 100 Batches: 0.642527182896932
100 Batch Cumulative Loss: 0.5521814549865667
Time for 100 Batches: 0.6402431925137838
100 Batch Cumulative Loss: 1.3314642734003428
Time for 100 Batches: 0.6416588068008423
100 Batch Cumulative Loss: 0.7487264278461225
Time for 100 Batches: 0.6438574075698853
100 Batch Cumulative Loss: 0.7538264918839559
Time for 100 Batches: 0.6431935985883077
100 Batch Cumulative Loss: 0.7280020168109331
Time for 100 Batches: 0.6416679859161377
100 Batch Cumulative Loss: 0.6793121160008013
Time for 100 Batches: 0.6418237924575806
100 Batch Cumulative Loss: 0.7508890051976778
Time for 100 Batches: 0.6405998229980469
100 Batch Cumulative Loss: 0.7215251146117225
Time for 100 Batches: 0.6436701496442159
100 Batch Cumulative Loss: 0.8122718787781196
Time for 100 Batches: 0.6402445634206136
100 Batch Cumulative Loss: 0.741372847231105
Time for 100 Batches: 0.6404908140500386
100 Batch Cumulative Loss: 0.5745911929989234
Time for 100 Batches: 0.6444416999816894
100 Batch Cumulative Loss: 0.7679354757710826
Time for 100 Batches: 0.6476888497670491
100 Batch Cumulative Loss: 0.7995826115293312
Time for 100 Batches: 0.6379936257998149
100 Batch Cumulative Loss: 1.1533638027030975
Time for 100 Batches: 0.6400868932406107
100 Batch Cumulative Loss: 0.7731484491378069
Time for 100 Batches: 0.6463231086730957
100 Batch Cumulative Loss: 0.8539454205092625
Time for 100 Batches: 0.6426291505495707
100 Batch Cumulative Loss: 0.7214557522675022
Time for 100 Batches: 0.6455894509951273
100 Batch Cumulative Loss: 0.6464027376787271
Time for 100 Batches: 0.6415260712305705
100 Batch Cumulative Loss: 0.4634165018796921
Time for 100 Batches: 0.6394638101259867
100 Batch Cumulative Loss: 0.7464351703529246
Time for 100 Batches: 0.6420311609903971
100 Batch Cumulative Loss: 0.9086707408714574
Time for 100 Batches: 0.6385253826777141
100 Batch Cumulative Loss: 1.1754487780417548
Time for 100 Batches: 0.6423650900522868
100 Batch Cumulative Loss: 0.6701595599297434
Time for 100 Batches: 0.6411870201428731
100 Batch Cumulative Loss: 0.5367923926678486
Time for 100 Batches: 0.6392513513565063
100 Batch Cumulative Loss: 0.6300511818844825
Time for 100 Batches: 0.641019590695699
100 Batch Cumulative Loss: 0.5153974818531424
Time for 100 Batches: 0.6373465538024903
100 Batch Cumulative Loss: 0.5943758588691708
Time for 100 Batches: 0.6405218362808227
100 Batch Cumulative Loss: 1.0520553423848469
Time for 100 Batches: 0.6401919523874918
100 Batch Cumulative Loss: 0.720909015100915
Time for 100 Batches: 0.6394714951515198
100 Batch Cumulative Loss: 0.7443624262523372
Time for 100 Batches: 0.6401243408521017
100 Batch Cumulative Loss: 0.6230808670225088
Time for 100 Batches: 0.6381208419799804
100 Batch Cumulative Loss: 1.0365087137324736
Time for 100 Batches: 0.6320426265398661
100 Batch Cumulative Loss: 0.4324152088665869
Time for 100 Batches: 0.6363649845123291
100 Batch Cumulative Loss: 0.9431046992831398
Time for 100 Batches: 0.6393980105717977
100 Batch Cumulative Loss: 0.6134907444647979
Time for 100 Batches: 0.6436390439669292
100 Batch Cumulative Loss: 0.6093120044970419
Time for 100 Batches: 0.6423386613527934
100 Batch Cumulative Loss: 0.6394746105070226
Time for 100 Batches: 0.6430925051371257
100 Batch Cumulative Loss: 0.8132505745743401
Time for 100 Batches: 0.6412303209304809
100 Batch Cumulative Loss: 0.8248725797193401
Time for 100 Batches: 0.6392028570175171
100 Batch Cumulative Loss: 0.4910744079388678
Time for 100 Batches: 0.6362992246945699
100 Batch Cumulative Loss: 0.42109903367781953
Time for 100 Batches: 0.6410630385080973
100 Batch Cumulative Loss: 0.5685482740373118
Time for 100 Batches: 0.6425049384435018
100 Batch Cumulative Loss: 0.907896657823585
Time for 100 Batches: 0.6406814058621725
100 Batch Cumulative Loss: 0.6778059770003892
Time for 100 Batches: 0.6405412912368774
100 Batch Cumulative Loss: 0.4962757622997742
Time for 100 Batches: 0.6426311612129212
100 Batch Cumulative Loss: 0.6395633902575355
Time for 100 Batches: 0.6373318115870158
100 Batch Cumulative Loss: 0.5783986697351793
Time for 100 Batches: 0.6432812094688416
100 Batch Cumulative Loss: 0.4056773888560201
Time for 100 Batches: 0.6409461736679077
100 Batch Cumulative Loss: 0.8247789459492196
Time for 100 Batches: 0.6379347483317057
100 Batch Cumulative Loss: 53.28859855257906
Time for 100 Batches: 0.6417858203252157
100 Batch Cumulative Loss: 29.97515669139102
Time for 100 Batches: 0.6387324174245198
100 Batch Cumulative Loss: 21.0653420741437
Time for 100 Batches: 0.640264916419983
100 Batch Cumulative Loss: 19.582445478066802
Time for 100 Batches: 0.6404393275578817
100 Batch Cumulative Loss: 11.714397833449766
Time for 100 Batches: 0.6394128203392029
100 Batch Cumulative Loss: 10.927762258099392
Time for 100 Batches: 0.6424686153729756
100 Batch Cumulative Loss: 2.062817868689308
Time for 100 Batches: 0.6396988828976949
100 Batch Cumulative Loss: 2.229566106630955
Time for 100 Batches: 0.6387545386950175
100 Batch Cumulative Loss: 3.3612396219396032
Time for 100 Batches: 0.6386585116386414
100 Batch Cumulative Loss: 1.3045215848833323
Time for 100 Batches: 0.6399143973986308
100 Batch Cumulative Loss: 0.9498749832564499
Time for 100 Batches: 0.6412966767946879
100 Batch Cumulative Loss: 1.2688052170851734
Time for 100 Batches: 0.6335516015688578
100 Batch Cumulative Loss: 1.2553422163473442
Time for 100 Batches: 0.6376282652219136
100 Batch Cumulative Loss: 1.8802891327377438
Time for 100 Batches: 0.6383784770965576
100 Batch Cumulative Loss: 1.1632520356797613
Time for 100 Batches: 0.6380407849947611
100 Batch Cumulative Loss: 1.0322762893047184
Time for 100 Batches: 0.6402243256568909
100 Batch Cumulative Loss: 0.9660078669621726
Time for 100 Batches: 0.6357831160227457
100 Batch Cumulative Loss: 1.7121833597775549
Time for 100 Batches: 0.6423628250757853
100 Batch Cumulative Loss: 1.3254797209810931
Time for 100 Batches: 0.6402508894602458
100 Batch Cumulative Loss: 0.7325680290814489
Time for 100 Batches: 0.6376056472460429
100 Batch Cumulative Loss: 0.7466311870375648
Time for 100 Batches: 0.6385329206784566
100 Batch Cumulative Loss: 1.2283664568385575
Time for 100 Batches: 0.6387537598609925
100 Batch Cumulative Loss: 0.9608879314318983
Time for 100 Batches: 0.6437832276026408
100 Batch Cumulative Loss: 0.5664971159894776
Time for 100 Batches: 0.6472514986991882
100 Batch Cumulative Loss: 0.6424175590764207
Time for 100 Batches: 0.6360332528750102
100 Batch Cumulative Loss: 0.6607868388236966
Time for 100 Batches: 0.64063747326533
100 Batch Cumulative Loss: 0.7842833102913573
Time for 100 Batches: 0.6367060859998067
100 Batch Cumulative Loss: 2.1465442491462454
Time for 100 Batches: 0.6440249959627787
100 Batch Cumulative Loss: 0.6557544256793335
Time for 100 Batches: 0.6376582225163777
100 Batch Cumulative Loss: 1.1428134262096137
Time for 100 Batches: 0.6415795048077901
100 Batch Cumulative Loss: 1.1096370148006827
Time for 100 Batches: 0.6410476207733155
100 Batch Cumulative Loss: 0.6378735809994396
Time for 100 Batches: 0.6419854919115703
100 Batch Cumulative Loss: 1.0010381914034951
Time for 100 Batches: 0.6356290976206461
100 Batch Cumulative Loss: 0.6254099137004232
Time for 100 Batches: 0.6388319730758667
100 Batch Cumulative Loss: 0.9114653928554617
Time for 100 Batches: 0.641580049196879
100 Batch Cumulative Loss: 0.5893476635974366
Time for 100 Batches: 0.6416560451189677
100 Batch Cumulative Loss: 0.7731779951136559
Time for 100 Batches: 0.6395060300827027
100 Batch Cumulative Loss: 0.5182309256197186
Time for 100 Batches: 0.6414592663447062
100 Batch Cumulative Loss: 0.7348538871810888
Time for 100 Batches: 0.6386358936627706
100 Batch Cumulative Loss: 0.7269508960307576
Time for 100 Batches: 0.6380673011144002
100 Batch Cumulative Loss: 0.8129502879455686
Time for 100 Batches: 0.6337238192558289
100 Batch Cumulative Loss: 0.6269698337855516
Time for 100 Batches: 0.6358635505040486
100 Batch Cumulative Loss: 0.6924953983398154
Time for 100 Batches: 0.6377216299374898
100 Batch Cumulative Loss: 0.8242787739291089
Time for 100 Batches: 0.6404644687970479
100 Batch Cumulative Loss: 1.5848769241711125
Time for 100 Batches: 0.639845895767212
100 Batch Cumulative Loss: 1.1908835034118965
Time for 100 Batches: 0.6430810530980428
100 Batch Cumulative Loss: 0.6567993098287843
Time for 100 Batches: 0.6407830953598023
100 Batch Cumulative Loss: 0.9558996840387408
Time for 100 Batches: 0.6403957804044088
100 Batch Cumulative Loss: 1.2057545666757505
Time for 100 Batches: 0.6396580179532368
100 Batch Cumulative Loss: 1.2865957820904441
Time for 100 Batches: 0.6360325932502746
100 Batch Cumulative Loss: 0.994912397742155
Time for 100 Batches: 0.6390159090360006
100 Batch Cumulative Loss: 0.6700207615249383
Time for 100 Batches: 0.6376686533292134
100 Batch Cumulative Loss: 0.6738838617748115
Time for 100 Batches: 0.6436273535092671
100 Batch Cumulative Loss: 0.6924357824755134
Time for 100 Batches: 0.6393267830212911
100 Batch Cumulative Loss: 0.7616170719556976
Time for 100 Batches: 0.6447017629941304
100 Batch Cumulative Loss: 0.6915739364485489
Time for 100 Batches: 0.6381490349769592
100 Batch Cumulative Loss: 0.8536283097055275
Time for 100 Batches: 0.6416360139846802
100 Batch Cumulative Loss: 0.9193086429004325
Time for 100 Batches: 0.6383158127466838
100 Batch Cumulative Loss: 0.6890484303003177
Time for 100 Batches: 0.633676815032959
100 Batch Cumulative Loss: 0.6070691123895813
Time for 100 Batches: 0.6434818069140117
100 Batch Cumulative Loss: 0.6962808415773907
Time for 100 Batches: 0.6365589459737142
100 Batch Cumulative Loss: 1.5185115576023236
Time for 100 Batches: 0.639868974685669
100 Batch Cumulative Loss: 1.2011248200724367
Time for 100 Batches: 0.6351198275883992
100 Batch Cumulative Loss: 0.6586689054865751
Time for 100 Batches: 0.640182348092397
100 Batch Cumulative Loss: 0.5927847156417556
Time for 100 Batches: 0.637139101823171
100 Batch Cumulative Loss: 0.8101017442531884
Time for 100 Batches: 0.6391387104988098
100 Batch Cumulative Loss: 0.7196193791169208
Time for 100 Batches: 0.6422201951344808
100 Batch Cumulative Loss: 0.9196565577294677
Time for 100 Batches: 0.6401895562807719
100 Batch Cumulative Loss: 0.7403355835995171
Time for 100 Batches: 0.6408730824788411
100 Batch Cumulative Loss: 0.9029406986546746
Time for 100 Batches: 0.635753583908081
100 Batch Cumulative Loss: 0.493440741833183
Time for 100 Batches: 0.6376383543014527
100 Batch Cumulative Loss: 0.5523216847213916
Time for 100 Batches: 0.6384058674176534
100 Batch Cumulative Loss: 0.6294080713705625
Time for 100 Batches: 0.6413412928581238
100 Batch Cumulative Loss: 0.7537823306629434
Time for 100 Batches: 0.6383480151494344
100 Batch Cumulative Loss: 0.7973715724074282
Time for 100 Batches: 0.634411362806956
100 Batch Cumulative Loss: 0.7567782560945489
Time for 100 Batches: 0.6346761663754781
100 Batch Cumulative Loss: 0.6732279709540308
Time for 100 Batches: 0.6448528091112773
100 Batch Cumulative Loss: 0.784547564573586
Time for 100 Batches: 0.6396964351336162
100 Batch Cumulative Loss: 0.5397878670482896
Time for 100 Batches: 0.6407370249430339
100 Batch Cumulative Loss: 0.7199512791994493
Time for 100 Batches: 0.6425638357798259
100 Batch Cumulative Loss: 0.6513007147295866
Time for 100 Batches: 0.641761040687561
100 Batch Cumulative Loss: 0.9122279179282486
Time for 100 Batches: 0.6354055126508077
100 Batch Cumulative Loss: 0.5955481816781685
Time for 100 Batches: 0.6370438019434611
100 Batch Cumulative Loss: 0.7785616051987745
Time for 100 Batches: 0.6367897152900696
100 Batch Cumulative Loss: 0.5039665104413871
Time for 100 Batches: 0.6373459458351135
100 Batch Cumulative Loss: 0.5566235264122952
Time for 100 Batches: 0.6374283154805501
100 Batch Cumulative Loss: 0.7793713833088987
Time for 100 Batches: 0.6397379000981649
100 Batch Cumulative Loss: 1.165874131169403
Time for 100 Batches: 0.6375354488690694
100 Batch Cumulative Loss: 0.9621669643674977
Time for 100 Batches: 0.6394305388132732
100 Batch Cumulative Loss: 0.6277761528326664
Time for 100 Batches: 0.638392968972524
100 Batch Cumulative Loss: 0.7120800933626015
Time for 100 Batches: 0.6378107110659281
100 Batch Cumulative Loss: 0.839677696058061
Time for 100 Batches: 0.638775618871053
100 Batch Cumulative Loss: 0.5885111389798112
Time for 100 Batches: 0.6419194499651592
100 Batch Cumulative Loss: 1.4497390494507272
Time for 100 Batches: 0.636264955997467
100 Batch Cumulative Loss: 0.6935271017428022
Time for 100 Batches: 0.6386096159617106
100 Batch Cumulative Loss: 0.8631766944308765
Time for 100 Batches: 0.6415924072265625
100 Batch Cumulative Loss: 0.7949460671225097
Time for 100 Batches: 0.6398959438006083
100 Batch Cumulative Loss: 0.466920966951875
Time for 100 Batches: 0.6414317607879638
100 Batch Cumulative Loss: 0.7410020291372348
Time for 100 Batches: 0.63911900917689
100 Batch Cumulative Loss: 0.5010379364684923
Time for 100 Batches: 0.638119105497996
100 Batch Cumulative Loss: 0.5873858518898487
Time for 100 Batches: 0.6419003486633301
100 Batch Cumulative Loss: 0.662968443299178
Time for 100 Batches: 0.6389312744140625
100 Batch Cumulative Loss: 0.7192452225717716
Time for 100 Batches: 0.6401110847791036
100 Batch Cumulative Loss: 0.5126772223738953
Time for 100 Batches: 0.633966879049937
100 Batch Cumulative Loss: 0.7413056102232076
Time for 100 Batches: 0.6383052627245586
100 Batch Cumulative Loss: 0.5232323289965279
Time for 100 Batches: 0.6377219994862874
100 Batch Cumulative Loss: 0.9210436191933695
Time for 100 Batches: 0.6408087174097697
100 Batch Cumulative Loss: 0.8467868595616892
Time for 100 Batches: 0.6375620365142822
100 Batch Cumulative Loss: 0.7716619750135578
Time for 100 Batches: 0.6398151834805806
100 Batch Cumulative Loss: 0.8085577204765286
Time for 100 Batches: 0.634624183177948
100 Batch Cumulative Loss: 0.7063680070277769
Time for 100 Batches: 0.6438680092493693
100 Batch Cumulative Loss: 0.5810648842430055
Time for 100 Batches: 0.6394377827644349
100 Batch Cumulative Loss: 0.7209381356660742
Time for 100 Batches: 0.6344099481900533
100 Batch Cumulative Loss: 0.6661965419552871
Time for 100 Batches: 0.6376070340474447
100 Batch Cumulative Loss: 0.663616225036094
Time for 100 Batches: 0.6363210240999858
100 Batch Cumulative Loss: 1.0927101900451817
Time for 100 Batches: 0.6420257449150085
100 Batch Cumulative Loss: 0.5993839878865401
Time for 100 Batches: 0.6376300851504008
100 Batch Cumulative Loss: 0.592966736672679
Time for 100 Batches: 0.6374936262766521
100 Batch Cumulative Loss: 1.0380185020694626
Time for 100 Batches: 0.6385520974795024
100 Batch Cumulative Loss: 0.9840204315842129
Time for 100 Batches: 0.6388352910677592
100 Batch Cumulative Loss: 0.5578880020693759
Time for 100 Batches: 0.638563871383667
100 Batch Cumulative Loss: 0.7155241675136494
Time for 100 Batches: 0.6341458320617676
100 Batch Cumulative Loss: 0.6952151500154287
Time for 100 Batches: 0.6385779857635498
100 Batch Cumulative Loss: 0.7244466526608448
Time for 100 Batches: 0.6439350605010986
100 Batch Cumulative Loss: 0.7479761606737156
Time for 100 Batches: 0.6414355874061585
100 Batch Cumulative Loss: 0.6689571488823276
Time for 100 Batches: 0.6492773294448853
100 Batch Cumulative Loss: 0.7417208016413497
Time for 100 Batches: 0.6485007643699646
100 Batch Cumulative Loss: 0.686696989228949
Time for 100 Batches: 0.6435643712679545
100 Batch Cumulative Loss: 0.5967400827794336
Time for 100 Batches: 0.6442309141159057
100 Batch Cumulative Loss: 0.8587731840380002
Time for 100 Batches: 0.6445369442303975
100 Batch Cumulative Loss: 0.6783903606265085
Time for 100 Batches: 0.6376026431719463
100 Batch Cumulative Loss: 0.7536470242484938
Time for 100 Batches: 0.6400998751322429
100 Batch Cumulative Loss: 0.8167579288274283
Time for 100 Batches: 0.6489059885342916
100 Batch Cumulative Loss: 0.8335301732586231
Time for 100 Batches: 0.6422467072804768
100 Batch Cumulative Loss: 0.6642118214513175
Time for 100 Batches: 0.6355950276056925
100 Batch Cumulative Loss: 0.5783612389932387
Time for 100 Batches: 0.6425208767255147
