Batch,Training Loss
10400,28.52318176627159
10500,34.040108948946
10600,28.56842701137066
10700,32.23096785694361
10800,28.63626553863287
10900,30.89051714539528
11000,30.982545249164104
11100,32.040393106639385
11200,29.101526580750942
11300,31.341923914849758
11400,30.017581932246685
11500,28.794872246682644
11600,29.261861339211464
11700,28.829042553901672
11800,30.01110825315118
11900,33.909719839692116
12000,30.174135960638523
12100,31.777234993875027
12200,31.371168956160545
12300,29.208898417651653
12400,30.889125376939774
12500,31.12752080708742
12600,30.567401871085167
12700,29.358095459640026
12800,28.834340289235115
12900,32.06538934260607
13000,28.74724105745554
13100,30.61244959384203
13200,30.137738913297653
13300,28.98566836118698
13400,30.32757455855608
13500,32.074927650392056
13600,32.565346248447895
13700,31.17067764699459
13800,29.37521243840456
13900,33.79015216976404
14000,32.86533273756504
14100,28.815485388040543
14200,34.674758061766624
14300,28.630798377096653
14400,27.7043544575572
14500,30.062101766467094
14600,29.4784197807312
14700,31.743297651410103
14800,29.389246471226215
14900,31.502540558576584
15000,27.315105609595776
15100,30.517067439854145
15200,28.086384192109108
15300,31.81835087761283
15400,29.84030807763338
15500,30.900819018483162
15600,30.922288350760937
15700,30.37408860772848
15800,30.68276660889387
15900,32.12090480327606
16000,26.538588412106037
16100,31.120319962501526
16200,32.49810175597668
16300,32.27971424907446
16400,27.674708172678947
16500,30.09237691015005
16600,32.31112304329872
16700,29.276142939925194
16800,29.650041863322258
16900,29.4190983325243
17000,32.62869136035442
17100,31.117598310112953
17200,32.164880745112896
17300,30.161677978932858
17400,27.866795390844345
17500,30.695957139134407
17600,29.523946084082127
17700,31.454940497875214
17800,30.944725073873997
17900,30.475741237401962
18000,32.68680056929588
18100,31.373592875897884
18200,27.246794745326042
18300,30.243516460061073
18400,28.770790249109268
18500,34.47577106207609
18600,31.148879826068878
18700,28.10211168974638
18800,29.444003827869892
18900,28.294645003974438
19000,30.092633813619614
19100,29.577645741403103
19200,31.059554308652878
19300,33.41161126643419
19400,28.59877596795559
19500,29.983331479132175
19600,29.373120233416557
19700,30.359977558255196
19800,29.621548131108284
19900,28.470063276588917
20000,31.449816644191742
20100,31.340461686253548
20200,29.33344440162182
20300,29.39365741237998
20400,32.89543901383877
20500,34.553424656391144
20600,30.078370206058025
20700,32.05039269477129
20800,29.936639949679375
20900,27.973610781133175
21000,33.74026992172003
21100,31.965578980743885
21200,28.7240399569273
21300,27.932190466672182
21400,29.647371754050255
21500,30.107994250953197
21600,27.062344580888748
21700,32.227908827364445
21800,29.036006689071655
21900,28.796285316348076
22000,33.18111141771078
22100,27.77797580510378
22200,30.756220273673534
22300,31.36031736433506
22400,30.630745120346546
22500,30.716660358011723
22600,32.35551846772432
22700,30.468920566141605
22800,30.174170047044754
22900,28.751804068684578
23000,28.84800759702921
23100,34.06422507017851
23200,30.926391556859016
23300,29.64674348384142
23400,30.75427234172821
23500,27.561809971928596
23600,32.69435544312
23700,29.39272477477789
23800,33.42330928891897
23900,30.60979063808918
24000,29.82648105919361
24100,32.05023355036974
24200,29.552685864269733
24300,31.012914590537548
24400,28.89038222283125
24500,29.438538260757923
24600,30.103785529732704
24700,30.073823556303978
24800,31.95566587150097
24900,29.325306050479412
25000,28.791332483291626
25100,28.398246362805367
25200,29.967669412493706
25300,28.47932032495737
25400,28.447683431208134
25500,32.71618661284447
25600,30.237336166203022
25700,30.04140816628933
25800,30.998944647610188
25900,30.86172939091921
26000,30.210149701684713
26100,28.906869806349277
26200,29.89179016649723
26300,30.872374642640352
26400,30.330865643918514
26500,33.89030069112778
26600,29.046982549130917
26700,27.283768855035305
26800,29.907399334013462
26900,31.449168473482132
27000,30.29807958006859
27100,31.208921551704407
27200,31.11210035532713
27300,31.566337049007416
27400,33.50911635160446
27500,27.78370676189661
27600,29.00187039375305
27700,29.712983407080173
27800,29.50258184224367
27900,28.383268296718597
28000,34.30582705885172
28100,27.88508353382349
28200,32.450608395040035
28300,33.19217062741518
28400,29.186705999076366
28500,29.26605024188757
28600,31.53927566483617
28700,30.802120119333267
28800,31.482115052640438
28900,31.031443178653717
29000,32.49344488233328
29100,28.948610223829746
29200,32.090133875608444
29300,30.296976014971733
29400,30.675257235765457
29500,30.26825389266014
29600,30.751312591135502
29700,29.817073851823807
29800,32.19230721145868
29900,30.788891062140465
30000,30.027822345495224
30100,30.472123496234417
30200,32.23959708958864
30300,31.33957266807556
30400,31.351396657526493
30500,31.005317125469446
30600,29.507801860570908
30700,31.440243385732174
30800,31.06093931943178
30900,27.224232219159603
31000,31.75682121515274
31100,30.31641134619713
31200,29.30175282806158
31300,27.490577839314938
31400,28.719836384058
31500,28.698632091283798
31600,30.791493631899357
31700,28.221973694860935
31800,27.01405829563737
31900,33.36673568934202
32000,30.4536222666502
32100,29.055054403841496
32200,31.00217456370592
32300,27.032923087477684
32400,27.137696754187346
32500,29.55996047705412
32600,30.363015487790108
32700,30.67037070542574
32800,27.847110614180565
32900,33.706653356552124
33000,26.8886958360672
33100,29.340923339128494
33200,32.155380710959435
33300,29.25771424919367
33400,30.398410513997078
33500,30.473274499177933
33600,28.69155965000391
33700,28.303859792649746
33800,31.480178974568844
33900,24.505362801253796
34000,30.499955527484417
34100,28.07140350341797
34200,32.68308353424072
34300,30.911994755268097
34400,28.492144264280796
34500,30.46405027806759
34600,29.706631802022457
34700,28.831758841872215
34800,32.43025168031454
34900,29.269688963890076
35000,31.450848028063774
35100,32.62619203329086
35200,31.61789257079363
35300,29.790456973016262
35400,26.27002090960741
35500,30.040030382573605
35600,29.640913911163807
35700,28.774985529482365
35800,27.527829986065626
35900,32.68124960362911
36000,27.184229411184788
36100,27.353524684906006
36200,25.39759098738432
36300,29.952471628785133
36400,29.131546944379807
36500,28.878012120723724
36600,29.151876963675022
36700,27.513480827212334
36800,30.17026846855879
36900,32.76610587537289
37000,31.228260591626167
37100,27.744502186775208
