Gene A,Gene B,Score
YNR007C,YPR125W,0.8039363026618958
YNR007C,YMR060C,0.7208277583122253
YNR007C,YGR112W,0.8744908571243286
YNR007C,YOL060C,0.7987377047538757
YNR007C,YNL026W,0.6288151741027832
YNR007C,YDR470C,0.7891553044319153
YNR007C,YPR024W,0.8496289253234863
YNR007C,YCR079W,0.901892364025116
YNR007C,YMR302C,0.7950984835624695
YNR007C,YLR163C,0.5690129399299622
YNR007C,YMR134W,0.7027989029884338
YNR007C,YHR024C,0.8892209529876709
YNR007C,YGR082W,0.9311322569847107
YNR007C,YNL131W,0.945765495300293
YNR007C,YBR185C,0.8902720808982849
YNR007C,YMR203W,0.8981785774230957
YNR007C,YPR133W-A,0.7577924728393555
YNR007C,YBR212W,0.857776403427124
YNR007C,YOR045W,0.9088159799575806
YNR007C,YGR101W,0.9211791157722473
YNR007C,YDR077W,0.880459725856781
YNR007C,YNL070W,0.9041763544082642
YNR007C,YNL121C,0.8959397673606873
YNR007C,YLL013C,0.709972083568573
YNR007C,YLR193C,0.9317374229431152
YNR007C,YIL065C,0.6958408951759338
YNR007C,YJL063C,0.9473183155059814
YNR007C,YGR144W,0.8460067510604858
YNR007C,YJR118C,0.8269535899162292
YNR007C,YLR259C,0.8554531931877136
YNR007C,YDR150W,0.8515362739562988
YNR007C,YDR258C,0.6795584559440613
YNR007C,YBR179C,0.5670610070228577
YNR007C,YLR393W,0.9070826768875122
YNR007C,YNL315C,0.8941109776496887
YNR007C,YLR355C,0.9546338319778442
YNR007C,YHR005C-A,0.7813889384269714
YNR007C,YMR012W,0.8495925068855286
YNR007C,YJL180C,0.747730016708374
YNR007C,YKL137W,0.8139613270759583
YNR007C,YNL066W,0.8952627182006836
YNR007C,YMR275C,0.7003806233406067
YNR007C,YCR028C-A,0.6990231275558472
YNR007C,YBR091C,0.5936460494995117
YNR007C,YIL098C,0.8060298562049866
YNR007C,YBR192W,0.8150768280029297
YNR007C,YFL016C,0.8298747539520264
YNR007C,YDL029W,0.7674456834793091
YNR007C,YNL328C,0.8720775246620178
YNR007C,YMR098C,0.7886584401130676
YNR007C,YJR065C,0.8286134004592896
YNR007C,YOL095C,0.6040317416191101
YNR007C,YML104C,0.6651737689971924
YNR007C,YMR150C,0.8586072325706482
YNR007C,YKR036C,0.7412101030349731
YNR007C,YAL010C,0.7855552434921265
YNR007C,YMR035W,0.8974901437759399
YNR007C,YOL009C,0.8696127533912659
YNR007C,YDR529C,0.7671666145324707
YNR007C,YOL076W,0.8187428712844849
YNR007C,YIL157C,0.7902162671089172
YNR007C,YLR368W,0.5574226379394531
YNR007C,YMR072W,0.8487513065338135
YNR007C,YPL189C-A,0.5795777440071106
YNR007C,YHR194W,0.800689160823822
YNR007C,YOR147W,0.7807341814041138
YNR007C,YGL219C,0.7079398036003113
YNR007C,YKL053C-A,0.7329727411270142
YNR007C,YHR120W,0.7783475518226624
YNR007C,YPR083W,0.7159391045570374
YNR007C,YOL027C,0.8179550170898438
YNR007C,YHR031C,0.7155920267105103
YNR007C,YJL112W,0.8690969347953796
YNR007C,YKL134C,0.8941166996955872
YNR007C,YLR304C,0.9433932900428772
YNR007C,YPL215W,0.7586458921432495
YNR007C,YMR211W,0.546854555606842
YNR007C,YGR174C,0.8597936630249023
YNR007C,YGR028W,0.7882887721061707
YNR007C,YFL039C,0.9004836678504944
YNR007C,YGL055W,0.8035711050033569
YNR007C,YLL001W,0.8364628553390503
YNR007C,YKL084W,0.8288451433181763
YNR007C,YDL107W,0.8411614894866943
YNR007C,YJR120W,0.7674736976623535
YNR007C,YML058W,0.8099202513694763
YNR007C,YLR038C,0.9035274386405945
YNR007C,YAL048C,0.7647908329963684
YNR007C,YIL062C,0.8369781970977783
YNR007C,YDR375C,0.8301107883453369
YNR007C,YGL020C,0.7993952035903931
YNR007C,YLR370C,0.8767904043197632
YNR007C,YAL005C,0.7869375348091125
YNR007C,YKL013C,0.7933043241500854
YNR007C,YNR035C,0.6815489530563354
YNR007C,YLL009C,0.8407344818115234
YNR007C,YBR234C,0.9183249473571777
YNR007C,YGR062C,0.8637666702270508
YNR007C,YLL018C-A,0.7206630706787109
YNR007C,YDR231C,0.8723094463348389
YNR007C,YJR045C,0.8670482039451599
YNR007C,YDL198C,0.9545313119888306
YNR007C,YDL239C,0.6489763855934143
YER025W,YER154W,0.75633305311203
YER025W,YER017C,0.8848022222518921
YER025W,YER125W,0.7464913725852966
YER025W,YGR029W,0.4500058591365814
YER025W,YOR060C,0.7585083842277527
YER025W,YNL304W,0.81992506980896
YER025W,YDR219C,0.7273509502410889
YER025W,YOR266W,0.5179212689399719
YER025W,YNL079C,0.5937261581420898
YER025W,YGR132C,0.888026773929596
YER025W,YIL138C,0.587316632270813
YER025W,YGR231C,0.8600735664367676
YER025W,YGR046W,0.8472977876663208
YER025W,YNL213C,0.6867037415504456
YER025W,YOR232W,0.618102490901947
YER025W,YOR037W,0.800687313079834
YER025W,YOR211C,0.655569314956665
YER025W,YOR326W,0.6206565499305725
YER025W,YDL142C,0.8028964400291443
YER025W,YJR144W,0.8484272360801697
YER025W,YJL104W,0.6252725720405579
YER025W,YNL064C,0.6649054288864136
YER025W,YPL098C,0.9219764471054077
YER025W,YKR065C,0.8585158586502075
YER025W,YKR042W,0.7358651161193848
YER025W,YLR008C,0.6900815963745117
YER025W,YPR140W,0.8998345732688904
YER025W,YML091C,0.9121232628822327
YER025W,YDR296W,0.7221834063529968
YER025W,YGR181W,0.7966429591178894
YER025W,YKL195W,0.9065128564834595
YER025W,YJL143W,0.8219189047813416
YER025W,YOR297C,0.8832768201828003
YER025W,YGR033C,0.5588422417640686
YER025W,YBR044C,0.7705583572387695
YER025W,YDL217C,0.6684765815734863
YER025W,YNR017W,0.6782326102256775
YER025W,YDR079W,0.8113659024238586
YER025W,YIL022W,0.7744871377944946
YER025W,YPL063W,0.7623578310012817
YER025W,YJL054W,0.8366793990135193
YER025W,YER058W,0.6247875094413757
YER025W,YJR135W-A,0.7688903212547302
YER025W,YNL055C,0.9202354550361633
YER025W,YEL020W-A,0.8645005226135254
YER025W,YOL026C,0.8364602327346802
YER025W,YPR131C,0.6690782308578491
YER025W,YOR330C,0.593349277973175
YER025W,YCR020C,0.8755710124969482
YER025W,YEL030W,0.8023155927658081
YER025W,YJR034W,0.8737282156944275
YER025W,YMR241W,0.7950895428657532
YER025W,YFL036W,0.5718678832054138
YER025W,YML061C,0.8068287968635559
YER025W,YMR089C,0.8919088840484619
YER025W,YJL116C,0.8406096696853638
YER025W,YDR393W,0.8016106486320496
YER025W,YLR059C,0.8591380715370178
YER025W,YIL051C,0.6193161010742188
YER025W,YLL006W,0.7942497134208679
YER025W,YNL310C,0.8502883315086365
YER025W,YLR190W,0.6600809097290039
YER025W,YDL006W,0.7358233332633972
YER025W,YHR083W,0.7798381447792053
YER025W,YPR125W,0.9497707486152649
YER025W,YMR060C,0.7596064805984497
YER025W,YGR112W,0.8014004826545715
YER025W,YOL060C,0.7988171577453613
YER025W,YNL026W,0.8217166662216187
YER025W,YDR470C,0.7566567063331604
YER025W,YPR024W,0.8624445796012878
YER025W,YCR079W,0.7746843695640564
YER025W,YMR302C,0.8690216541290283
YER025W,YLR163C,0.9231836795806885
YER025W,YMR134W,0.953876793384552
YER025W,YHR024C,0.6765456199645996
YER025W,YGR082W,0.5860289931297302
YER025W,YNL131W,0.7537388205528259
YER025W,YBR185C,0.854717493057251
YER025W,YMR203W,0.8123626708984375
YER025W,YPR133W-A,0.8649469017982483
YER025W,YBR212W,0.8016442060470581
YER025W,YOR045W,0.7939936518669128
YER025W,YGR101W,0.8554394841194153
YER025W,YDR077W,0.911497175693512
YER025W,YNL070W,0.5577769875526428
YER025W,YNL121C,0.6478757262229919
YER025W,YLL013C,0.6599822640419006
YER025W,YLR193C,0.9512169361114502
YER025W,YIL065C,0.8215217590332031
YER025W,YJL063C,0.7955563068389893
YER025W,YGR144W,0.7291027903556824
YER025W,YJR118C,0.6574001908302307
YER025W,YLR259C,0.9542444944381714
YER025W,YDR150W,0.7395633459091187
YER025W,YDR258C,0.8711268305778503
YER025W,YBR179C,0.6485844254493713
YER025W,YLR393W,0.6870229840278625
YER025W,YNL315C,0.8123055696487427
YER025W,YLR355C,0.6380122303962708
YER025W,YHR005C-A,0.6792973875999451
YER025W,YMR012W,0.6217682361602783
YER025W,YJL180C,0.8764932155609131
YER025W,YKL137W,0.8177623152732849
YER025W,YNL066W,0.7220593690872192
YER025W,YMR275C,0.9081782102584839
YER025W,YCR028C-A,0.6899620294570923
YER025W,YBR091C,0.7379963397979736
YER025W,YIL098C,0.7080522775650024
YER025W,YBR192W,0.6694988012313843
YER025W,YFL016C,0.7357863187789917
YER025W,YDL029W,0.7493896484375
YER025W,YNL328C,0.44302311539649963
YER025W,YMR098C,0.7278041839599609
YER025W,YJR065C,0.8519963622093201
YER025W,YOL095C,0.5786566138267517
YER025W,YML104C,0.6272035837173462
YER025W,YMR150C,0.8722705841064453
YER025W,YKR036C,0.6411619782447815
YER025W,YAL010C,0.727683424949646
YER025W,YMR035W,0.7692241668701172
YER025W,YOL009C,0.6938746571540833
YER025W,YDR529C,0.8728740811347961
YER025W,YOL076W,0.5913610458374023
YER025W,YIL157C,0.8717811107635498
YER025W,YLR368W,0.8586400747299194
YER025W,YMR072W,0.7591325044631958
YER025W,YPL189C-A,0.5795777440071106
YER025W,YHR194W,0.8861885070800781
YER025W,YOR147W,0.6558207869529724
YER025W,YGL219C,0.7645803689956665
YER025W,YKL053C-A,0.8689171671867371
YER025W,YHR120W,0.44973406195640564
YER025W,YPR083W,0.695583164691925
YER025W,YOL027C,0.8213880658149719
YER025W,YHR031C,0.7023352980613708
YER025W,YJL112W,0.8221095204353333
YER025W,YKL134C,0.7142621278762817
YER025W,YLR304C,0.9114489555358887
YER025W,YPL215W,0.8071076273918152
YER025W,YMR211W,0.7160457968711853
YER025W,YGR174C,0.5258634686470032
YER025W,YGR028W,0.8847287893295288
YER025W,YFL039C,0.6189722418785095
YER025W,YGL055W,0.8694437742233276
YER025W,YLL001W,0.9048604369163513
YER025W,YKL084W,0.7858259081840515
YER025W,YDL107W,0.47221359610557556
YER025W,YJR120W,0.9012620449066162
YER025W,YML058W,0.733708918094635
YER025W,YLR038C,0.8485581278800964
YER025W,YAL048C,0.4494151175022125
YER025W,YIL062C,0.8355785012245178
YER025W,YDR375C,0.8547073006629944
YER025W,YGL020C,0.737708568572998
YER025W,YLR370C,0.9102620482444763
YER025W,YAL005C,0.7040446996688843
YER025W,YKL013C,0.8432372212409973
YER025W,YNR035C,0.8500228524208069
YER025W,YLL009C,0.9368578195571899
YER025W,YBR234C,0.7860010266304016
YER025W,YGR062C,0.7922365665435791
YER025W,YLL018C-A,0.6592041850090027
YER025W,YDR231C,0.8678991198539734
YER025W,YJR045C,0.9210267066955566
YER025W,YDL198C,0.5104424357414246
YER025W,YDL239C,0.6831564903259277
YDR448W,YER154W,0.6046233177185059
YDR448W,YER017C,0.5884687900543213
YDR448W,YER125W,0.5715550184249878
YDR448W,YGR029W,0.7119800448417664
YDR448W,YOR060C,0.5995333194732666
YDR448W,YNL304W,0.5698946714401245
YDR448W,YDR219C,0.7084922194480896
YDR448W,YOR266W,0.5810539126396179
YDR448W,YNL079C,0.630752682685852
YDR448W,YGR132C,0.6087428331375122
YDR448W,YIL138C,0.6380571722984314
YDR448W,YGR231C,0.6751611828804016
YDR448W,YGR046W,0.6786981225013733
YDR448W,YNL213C,0.689293622970581
YDR448W,YOR232W,0.5559254288673401
YDR448W,YOR037W,0.8262977004051208
YDR448W,YOR211C,0.6707709431648254
YDR448W,YOR326W,0.31182560324668884
YDR448W,YDL142C,0.6160888671875
YDR448W,YJR144W,0.6327400803565979
YDR448W,YJL104W,0.569141149520874
YDR448W,YNL064C,0.40542224049568176
YDR448W,YPL098C,0.726698100566864
YDR448W,YKR065C,0.6706544756889343
YDR448W,YKR042W,0.5519604086875916
YDR448W,YLR008C,0.6405744552612305
YDR448W,YPR140W,0.7247610688209534
YDR448W,YML091C,0.6063267588615417
YDR448W,YDR296W,0.655782163143158
YDR448W,YGR181W,0.6537618041038513
YDR448W,YKL195W,0.6829785704612732
YDR448W,YJL143W,0.6568280458450317
YDR448W,YOR297C,0.7290895581245422
YDR448W,YGR033C,0.6097419261932373
YDR448W,YBR044C,0.5849794149398804
YDR448W,YDL217C,0.3686082065105438
YDR448W,YNR017W,0.5570528507232666
YDR448W,YDR079W,0.7384006381034851
YDR448W,YIL022W,0.4629106819629669
YDR448W,YPL063W,0.6047044992446899
YDR448W,YJL054W,0.3471571207046509
YDR448W,YER058W,0.7152206301689148
YDR448W,YJR135W-A,0.7249221205711365
YDR448W,YNL055C,0.9289720058441162
YDR448W,YEL020W-A,0.7154130935668945
YDR448W,YOL026C,0.6288996934890747
YDR448W,YPR131C,0.6696131229400635
YDR448W,YOR330C,0.42538338899612427
YDR448W,YCR020C,0.5387141108512878
YDR448W,YEL030W,0.7468771934509277
YDR448W,YJR034W,0.6426615118980408
YDR448W,YMR241W,0.5421220660209656
YDR448W,YFL036W,0.6605450510978699
YDR448W,YML061C,0.7182209491729736
YDR448W,YMR089C,0.4638611674308777
YDR448W,YJL116C,0.8277750015258789
YDR448W,YDR393W,0.6417428851127625
YDR448W,YLR059C,0.47604164481163025
YDR448W,YIL051C,0.7311971783638
YDR448W,YLL006W,0.7245892882347107
YDR448W,YNL310C,0.6176987290382385
YDR448W,YLR190W,0.40215179324150085
YDR448W,YDL006W,0.6240202188491821
YDR448W,YHR083W,0.6010264754295349
YDR448W,YPR125W,0.6180953979492188
YDR448W,YMR060C,0.6978055834770203
YDR448W,YGR112W,0.72616046667099
YDR448W,YOL060C,0.4756145179271698
YDR448W,YNL026W,0.6074110865592957
YDR448W,YDR470C,0.5109826922416687
YDR448W,YPR024W,0.5401607751846313
YDR448W,YCR079W,0.6269497871398926
YDR448W,YMR302C,0.6748842000961304
YDR448W,YLR163C,0.6431323289871216
YDR448W,YMR134W,0.6689547300338745
YDR448W,YHR024C,0.4641406536102295
YDR448W,YGR082W,0.52881920337677
YDR448W,YNL131W,0.6647021770477295
YDR448W,YBR185C,0.5842924118041992
YDR448W,YMR203W,0.5599915385246277
YDR448W,YPR133W-A,0.6320910453796387
YDR448W,YBR212W,0.44670015573501587
YDR448W,YOR045W,0.658198356628418
YDR448W,YGR101W,0.6497189402580261
YDR448W,YDR077W,0.7794491052627563
YDR448W,YNL070W,0.6250199675559998
YDR448W,YNL121C,0.5611143708229065
YDR448W,YLL013C,0.5468722581863403
YDR448W,YLR193C,0.8213344216346741
YDR448W,YIL065C,0.5473825335502625
YDR448W,YJL063C,0.5566539764404297
YDR448W,YGR144W,0.8245643377304077
YDR448W,YJR118C,0.528749406337738
YDR448W,YLR259C,0.8378246426582336
YDR448W,YDR150W,0.42002102732658386
YDR448W,YDR258C,0.9064862132072449
YDR448W,YBR179C,0.6828206181526184
YDR448W,YLR393W,0.5464486479759216
YDR448W,YNL315C,0.6671971082687378
YDR448W,YLR355C,0.7238900661468506
YDR448W,YHR005C-A,0.5878291130065918
YDR448W,YMR012W,0.52329021692276
YDR448W,YJL180C,0.8490079045295715
YDR448W,YKL137W,0.7737137675285339
YDR448W,YNL066W,0.5310601592063904
YDR448W,YMR275C,0.8191465735435486
YDR448W,YCR028C-A,0.6313446760177612
YDR448W,YBR091C,0.6430083513259888
YDR448W,YIL098C,0.6418323516845703
YDR448W,YBR192W,0.43423810601234436
YDR448W,YFL016C,0.6972693204879761
YDR448W,YDL029W,0.663828432559967
YDR448W,YNL328C,0.4617503881454468
YDR448W,YMR098C,0.6435320973396301
YDR448W,YJR065C,0.7210759520530701
YDR448W,YOL095C,0.7461649775505066
YDR448W,YML104C,0.6367520093917847
YDR448W,YMR150C,0.5512224435806274
YDR448W,YKR036C,0.42833077907562256
YDR448W,YAL010C,0.7818962335586548
YDR448W,YMR035W,0.6239482760429382
YDR448W,YOL009C,0.5642920136451721
YDR448W,YDR529C,0.6841057538986206
YDR448W,YOL076W,0.49452605843544006
YDR448W,YIL157C,0.7790378332138062
YDR448W,YLR368W,0.6377495527267456
YDR448W,YMR072W,0.6777476668357849
YDR448W,YPL189C-A,0.5795777440071106
YDR448W,YHR194W,0.7160994410514832
YDR448W,YOR147W,0.44189780950546265
YDR448W,YGL219C,0.7244711518287659
YDR448W,YKL053C-A,0.7404513955116272
YDR448W,YHR120W,0.35026687383651733
YDR448W,YPR083W,0.5974336862564087
YDR448W,YOL027C,0.5143925547599792
YDR448W,YHR031C,0.5553781986236572
YDR448W,YJL112W,0.6677101254463196
YDR448W,YKL134C,0.6532326340675354
YDR448W,YLR304C,0.7137033343315125
YDR448W,YPL215W,0.5667175650596619
YDR448W,YMR211W,0.6262142658233643
YDR448W,YGR174C,0.6562422513961792
YDR448W,YGR028W,0.8037682175636292
YDR448W,YFL039C,0.5371334552764893
YDR448W,YGL055W,0.7993239164352417
YDR448W,YLL001W,0.54051673412323
YDR448W,YKL084W,0.6662372350692749
YDR448W,YDL107W,0.5130485892295837
YDR448W,YJR120W,0.6782861948013306
YDR448W,YML058W,0.489513099193573
YDR448W,YLR038C,0.7140382528305054
YDR448W,YAL048C,0.6054337620735168
YDR448W,YIL062C,0.6613077521324158
YDR448W,YDR375C,0.5855075716972351
YDR448W,YGL020C,0.7545427680015564
YDR448W,YLR370C,0.736689567565918
YDR448W,YAL005C,0.5162689089775085
YDR448W,YKL013C,0.6174664497375488
YDR448W,YNR035C,0.5633633732795715
YDR448W,YLL009C,0.7624193429946899
YDR448W,YBR234C,0.5988569259643555
YDR448W,YGR062C,0.6157654523849487
YDR448W,YLL018C-A,0.5987904071807861
YDR448W,YDR231C,0.8153370022773743
YDR448W,YJR045C,0.606667160987854
YDR448W,YDL198C,0.35331758856773376
YDR448W,YDL239C,0.8104820847511292
YKR061W,YER154W,0.6866543889045715
YKR061W,YER017C,0.6411287188529968
YKR061W,YER125W,0.7955546379089355
YKR061W,YGR029W,0.7333211302757263
YKR061W,YOR060C,0.5587226152420044
YKR061W,YNL304W,0.586839497089386
YKR061W,YDR219C,0.8338356018066406
YKR061W,YOR266W,0.622775673866272
YKR061W,YNL079C,0.8109090924263
YKR061W,YGR132C,0.6689886450767517
YKR061W,YIL138C,0.7299637794494629
YKR061W,YGR231C,0.6436460614204407
YKR061W,YGR046W,0.7348414659500122
YKR061W,YNL213C,0.5536919832229614
YKR061W,YOR232W,0.7978208661079407
YKR061W,YOR037W,0.6200169920921326
YKR061W,YOR211C,0.6299598813056946
YKR061W,YOR326W,0.7952593564987183
YKR061W,YDL142C,0.7596925497055054
YKR061W,YJR144W,0.6585399508476257
YKR061W,YJL104W,0.8008453845977783
YKR061W,YNL064C,0.8040410876274109
YKR061W,YPL098C,0.7533177137374878
YKR061W,YKR065C,0.6948584318161011
YKR061W,YKR042W,0.6534151434898376
YKR061W,YLR008C,0.729362964630127
YKR061W,YPR140W,0.6852743625640869
YKR061W,YML091C,0.7409697771072388
YKR061W,YDR296W,0.5811914205551147
YKR061W,YGR181W,0.5785541534423828
YKR061W,YKL195W,0.5688766241073608
YKR061W,YJL143W,0.7690662145614624
YKR061W,YOR297C,0.6261205673217773
YKR061W,YGR033C,0.8131639957427979
YKR061W,YBR044C,0.607542872428894
YKR061W,YDL217C,0.7531837224960327
YKR061W,YNR017W,0.7250576615333557
YKR061W,YDR079W,0.7134288549423218
YKR061W,YIL022W,0.7011617422103882
YKR061W,YPL063W,0.6588270664215088
YKR061W,YJL054W,0.6054988503456116
YKR061W,YER058W,0.6429960131645203
YKR061W,YJR135W-A,0.5879753828048706
YKR061W,YNL055C,0.8194521069526672
YKR061W,YEL020W-A,0.5082378387451172
YKR061W,YOL026C,0.6204014420509338
YKR061W,YPR131C,0.7511553168296814
YKR061W,YOR330C,0.7912557721138
YKR061W,YCR020C,0.791385293006897
YKR061W,YEL030W,0.5074469447135925
YKR061W,YJR034W,0.6347689032554626
YKR061W,YMR241W,0.7716042399406433
YKR061W,YFL036W,0.480575293302536
YKR061W,YML061C,0.8288664221763611
YKR061W,YMR089C,0.6336817145347595
YKR061W,YJL116C,0.7573390603065491
YKR061W,YDR393W,0.6763994693756104
YKR061W,YLR059C,0.6352186799049377
YKR061W,YIL051C,0.8462833762168884
YKR061W,YLL006W,0.9179420471191406
YKR061W,YNL310C,0.7748865485191345
YKR061W,YLR190W,0.4951067864894867
YKR061W,YDL006W,0.7649418711662292
YKR061W,YHR083W,0.7766818404197693
YKR061W,YPR125W,0.730302631855011
YKR061W,YMR060C,0.5227800607681274
YKR061W,YGR112W,0.6808739900588989
YKR061W,YOL060C,0.64873868227005
YKR061W,YNL026W,0.6367978453636169
YKR061W,YDR470C,0.591511070728302
YKR061W,YPR024W,0.6015752553939819
YKR061W,YCR079W,0.728102445602417
YKR061W,YMR302C,0.5974462032318115
YKR061W,YLR163C,0.5332752466201782
YKR061W,YMR134W,0.730922520160675
YKR061W,YHR024C,0.8194844722747803
YKR061W,YGR082W,0.740599513053894
YKR061W,YNL131W,0.8337239623069763
YKR061W,YBR185C,0.7425777316093445
YKR061W,YMR203W,0.6638072729110718
YKR061W,YPR133W-A,0.7379503846168518
YKR061W,YBR212W,0.6515222191810608
YKR061W,YOR045W,0.7462871670722961
YKR061W,YGR101W,0.530356764793396
YKR061W,YDR077W,0.9072691798210144
YKR061W,YNL070W,0.592934787273407
YKR061W,YNL121C,0.8483849167823792
YKR061W,YLL013C,0.6434695720672607
YKR061W,YLR193C,0.6480801105499268
YKR061W,YIL065C,0.5421661734580994
YKR061W,YJL063C,0.6942096948623657
YKR061W,YGR144W,0.7979613542556763
YKR061W,YJR118C,0.7801394462585449
YKR061W,YLR259C,0.7066881060600281
YKR061W,YDR150W,0.5782485008239746
YKR061W,YDR258C,0.7167065143585205
YKR061W,YBR179C,0.6019889712333679
YKR061W,YLR393W,0.7418681979179382
YKR061W,YNL315C,0.7172933220863342
YKR061W,YLR355C,0.7664737701416016
YKR061W,YHR005C-A,0.6590478420257568
YKR061W,YMR012W,0.8505606055259705
YKR061W,YJL180C,0.5418523550033569
YKR061W,YKL137W,0.5688828229904175
YKR061W,YNL066W,0.8067517280578613
YKR061W,YMR275C,0.7321217656135559
YKR061W,YCR028C-A,0.6061270236968994
YKR061W,YBR091C,0.7454577684402466
YKR061W,YIL098C,0.6759729385375977
YKR061W,YBR192W,0.6029843688011169
YKR061W,YFL016C,0.6946834325790405
YKR061W,YDL029W,0.7450981140136719
YKR061W,YNL328C,0.8801377415657043
YKR061W,YMR098C,0.7133880257606506
YKR061W,YJR065C,0.8198615908622742
YKR061W,YOL095C,0.5426873564720154
YKR061W,YML104C,0.7196719646453857
YKR061W,YMR150C,0.6596644520759583
YKR061W,YKR036C,0.8444498181343079
YKR061W,YAL010C,0.6154848337173462
YKR061W,YMR035W,0.7552109956741333
YKR061W,YOL009C,0.7643758654594421
YKR061W,YDR529C,0.590987503528595
YKR061W,YOL076W,0.8239709734916687
YKR061W,YIL157C,0.6814099550247192
YKR061W,YLR368W,0.8722910284996033
YKR061W,YMR072W,0.5958347320556641
YKR061W,YPL189C-A,0.5795777440071106
YKR061W,YHR194W,0.572149932384491
YKR061W,YOR147W,0.7214769721031189
YKR061W,YGL219C,0.7671527862548828
YKR061W,YKL053C-A,0.569481611251831
YKR061W,YHR120W,0.7378222942352295
YKR061W,YPR083W,0.6391727328300476
YKR061W,YOL027C,0.6500633955001831
YKR061W,YHR031C,0.7937632203102112
YKR061W,YJL112W,0.7329701781272888
YKR061W,YKL134C,0.7854228019714355
YKR061W,YLR304C,0.7677373290061951
YKR061W,YPL215W,0.4874499440193176
YKR061W,YMR211W,0.6459125280380249
YKR061W,YGR174C,0.8253470063209534
YKR061W,YGR028W,0.4875667989253998
YKR061W,YFL039C,0.7458006143569946
YKR061W,YGL055W,0.7164735198020935
YKR061W,YLL001W,0.660441517829895
YKR061W,YKL084W,0.725857675075531
YKR061W,YDL107W,0.71857750415802
YKR061W,YJR120W,0.4525477886199951
YKR061W,YML058W,0.8459271788597107
YKR061W,YLR038C,0.8559120297431946
YKR061W,YAL048C,0.6213750243186951
YKR061W,YIL062C,0.5508962273597717
YKR061W,YDR375C,0.6307722926139832
YKR061W,YGL020C,0.6864036917686462
YKR061W,YLR370C,0.8173554539680481
YKR061W,YAL005C,0.863623857498169
YKR061W,YKL013C,0.6205430626869202
YKR061W,YNR035C,0.7137445211410522
YKR061W,YLL009C,0.6342067122459412
YKR061W,YBR234C,0.8712582588195801
YKR061W,YGR062C,0.7317278385162354
YKR061W,YLL018C-A,0.6705606579780579
YKR061W,YDR231C,0.6559365391731262
YKR061W,YJR045C,0.784959614276886
YKR061W,YDL198C,0.8110318779945374
YKR061W,YDL239C,0.7088138461112976
YBL069W,YER154W,0.6012340188026428
YBL069W,YER017C,0.7306490540504456
YBL069W,YER125W,0.7883257269859314
YBL069W,YGR029W,0.5836762189865112
YBL069W,YOR060C,0.5972887873649597
YBL069W,YNL304W,0.5574191212654114
YBL069W,YDR219C,0.6234784126281738
