Gene A,Gene B,Score
YNL024C-A,YOL026C,0.6230863332748413
YNL024C-A,YPR131C,0.6230863332748413
YNL024C-A,YOR330C,0.6230863332748413
YNL024C-A,YCR020C,0.6230863332748413
YNL024C-A,YEL030W,0.6230863332748413
YNL024C-A,YJR034W,0.6230863332748413
YNL024C-A,YMR241W,0.6230863332748413
YNL024C-A,YFL036W,0.6230863332748413
YNL024C-A,YML061C,0.6230863332748413
YNL024C-A,YMR089C,0.6230863332748413
YNL024C-A,YJL116C,0.6230863332748413
YNL024C-A,YDR393W,0.6230863332748413
YNL024C-A,YLR059C,0.6230863332748413
YNL024C-A,YIL051C,0.6230863332748413
YNL024C-A,YLL006W,0.6230863332748413
YNL024C-A,YNL310C,0.6230863332748413
YNL024C-A,YLR190W,0.6230863332748413
YNL024C-A,YDL006W,0.6230863332748413
YNL024C-A,YHR083W,0.6230863332748413
YNL024C-A,YPR125W,0.6230863332748413
YNL024C-A,YMR060C,0.6230863332748413
YNL024C-A,YGR112W,0.6230863332748413
YNL024C-A,YOL060C,0.6230863332748413
YNL024C-A,YNL026W,0.6230863332748413
YNL024C-A,YDR470C,0.6230863332748413
YNL024C-A,YPR024W,0.6230863332748413
YNL024C-A,YCR079W,0.6230863332748413
YNL024C-A,YMR302C,0.6230863332748413
YNL024C-A,YLR163C,0.6230863332748413
YNL024C-A,YMR134W,0.6230863332748413
YNL024C-A,YHR024C,0.6230863332748413
YNL024C-A,YGR082W,0.6230863332748413
YNL024C-A,YNL131W,0.6230863332748413
YNL024C-A,YBR185C,0.6230863332748413
YNL024C-A,YMR203W,0.6230863332748413
YNL024C-A,YPR133W-A,0.6230863332748413
YNL024C-A,YBR212W,0.6230863332748413
YNL024C-A,YOR045W,0.6230863332748413
YNL024C-A,YGR101W,0.6230863332748413
YNL024C-A,YDR077W,0.6230863332748413
YNL024C-A,YNL070W,0.6230863332748413
YNL024C-A,YNL121C,0.6230863332748413
YNL024C-A,YLL013C,0.6230863332748413
YNL024C-A,YLR193C,0.6230863332748413
YNL024C-A,YIL065C,0.6230863332748413
YNL024C-A,YJL063C,0.6230863332748413
YNL024C-A,YGR144W,0.6230863332748413
YNL024C-A,YJR118C,0.6230863332748413
YNL024C-A,YLR259C,0.6230863332748413
YNL024C-A,YDR150W,0.6230863332748413
YNL024C-A,YDR258C,0.6230863332748413
YNL024C-A,YBR179C,0.6230863332748413
YNL024C-A,YLR393W,0.6230863332748413
YNL024C-A,YNL315C,0.6230863332748413
YNL024C-A,YLR355C,0.6230863332748413
YNL024C-A,YHR005C-A,0.6230863332748413
YNL024C-A,YMR012W,0.6230863332748413
YNL024C-A,YJL180C,0.6230863332748413
YNL024C-A,YKL137W,0.6230863332748413
YNL024C-A,YNL066W,0.6230863332748413
YNL024C-A,YMR275C,0.6230863332748413
YNL024C-A,YCR028C-A,0.6230863332748413
YNL024C-A,YBR091C,0.6230863332748413
YNL024C-A,YIL098C,0.6230863332748413
YNL024C-A,YBR192W,0.6230863332748413
YNL024C-A,YFL016C,0.6230863332748413
YNL024C-A,YDL029W,0.6230863332748413
YNL024C-A,YNL328C,0.6230863332748413
YNL024C-A,YMR098C,0.6230863332748413
YNL024C-A,YJR065C,0.6230863332748413
YNL024C-A,YOL095C,0.6230863332748413
YNL024C-A,YML104C,0.6230863332748413
YNL024C-A,YMR150C,0.6230863332748413
YNL024C-A,YKR036C,0.6230863332748413
YNL024C-A,YAL010C,0.6230863332748413
YNL024C-A,YMR035W,0.6230863332748413
YNL024C-A,YOL009C,0.6230863332748413
YNL024C-A,YDR529C,0.6230863332748413
YNL024C-A,YOL076W,0.6230863332748413
YNL024C-A,YIL157C,0.6230863332748413
YNL024C-A,YLR368W,0.6230863332748413
YNL024C-A,YMR072W,0.6230863332748413
YNL024C-A,YPL189C-A,0.6230863332748413
YNL024C-A,YHR194W,0.6230863332748413
YNL024C-A,YOR147W,0.6230863332748413
YNL024C-A,YGL219C,0.6230863332748413
YNL024C-A,YKL053C-A,0.6230863332748413
YNL024C-A,YHR120W,0.6230863332748413
YNL024C-A,YPR083W,0.6230863332748413
YNL024C-A,YOL027C,0.6230863332748413
YNL024C-A,YHR031C,0.6230863332748413
YNL024C-A,YJL112W,0.6230863332748413
YNL024C-A,YKL134C,0.6230863332748413
YNL024C-A,YLR304C,0.6230863332748413
YNL024C-A,YPL215W,0.6230863332748413
YNL024C-A,YMR211W,0.6230863332748413
YNL024C-A,YGR174C,0.6230863332748413
YNL024C-A,YGR028W,0.6230863332748413
YNL024C-A,YFL039C,0.6230863332748413
YNL024C-A,YGL055W,0.6230863332748413
YNL024C-A,YLL001W,0.6230863332748413
YNL024C-A,YKL084W,0.6230863332748413
YNL024C-A,YDL107W,0.6230863332748413
YNL024C-A,YJR120W,0.6230863332748413
YNL024C-A,YML058W,0.6230863332748413
YNL024C-A,YLR038C,0.6230863332748413
YNL024C-A,YAL048C,0.6230863332748413
YNL024C-A,YIL062C,0.6230863332748413
YNL024C-A,YDR375C,0.6230863332748413
YNL024C-A,YGL020C,0.6230863332748413
YNL024C-A,YLR370C,0.6230863332748413
YNL024C-A,YAL005C,0.6230863332748413
YNL024C-A,YKL013C,0.6230863332748413
YNL024C-A,YNR035C,0.6230863332748413
YNL024C-A,YLL009C,0.6230863332748413
YNL024C-A,YBR234C,0.6230863332748413
YNL024C-A,YGR062C,0.6230863332748413
YNL024C-A,YLL018C-A,0.6230863332748413
YNL024C-A,YDR231C,0.6230863332748413
YNL024C-A,YJR045C,0.6230863332748413
YNL024C-A,YDL198C,0.6230863332748413
YNL024C-A,YDL239C,0.6230863332748413
YMR256C,YER154W,0.804688036441803
YMR256C,YER017C,0.8984451293945312
YMR256C,YER125W,0.8663327097892761
YMR256C,YGR029W,0.9086964130401611
YMR256C,YOR060C,0.8969946503639221
YMR256C,YNL304W,0.8396875858306885
YMR256C,YDR219C,0.9230782389640808
YMR256C,YOR266W,0.9423682689666748
YMR256C,YNL079C,0.8005949258804321
YMR256C,YGR132C,0.8783412575721741
YMR256C,YIL138C,0.8109292984008789
YMR256C,YGR231C,0.9454454779624939
YMR256C,YGR046W,0.9307575821876526
YMR256C,YNL213C,0.861807107925415
YMR256C,YOR232W,0.9154399037361145
YMR256C,YOR037W,0.9379376769065857
YMR256C,YOR211C,0.7813645005226135
YMR256C,YOR326W,0.8020492196083069
YMR256C,YDL142C,0.9435583353042603
YMR256C,YJR144W,0.643597424030304
YMR256C,YJL104W,0.6974387764930725
YMR256C,YNL064C,0.7606879472732544
YMR256C,YPL098C,0.9158636927604675
YMR256C,YKR065C,0.9057027697563171
YMR256C,YKR042W,0.7543767690658569
YMR256C,YLR008C,0.6541467905044556
YMR256C,YPR140W,0.9003000855445862
YMR256C,YML091C,0.9615843296051025
YMR256C,YDR296W,0.9592297673225403
YMR256C,YGR181W,0.8647223711013794
YMR256C,YKL195W,0.9082953333854675
YMR256C,YJL143W,0.866959810256958
YMR256C,YOR297C,0.8311241865158081
YMR256C,YGR033C,0.887805700302124
YMR256C,YBR044C,0.9448065161705017
YMR256C,YDL217C,0.8230085968971252
YMR256C,YNR017W,0.7682600021362305
YMR256C,YDR079W,0.9056456685066223
YMR256C,YIL022W,0.900926411151886
YMR256C,YPL063W,0.799465537071228
YMR256C,YJL054W,0.9023354053497314
YMR256C,YER058W,0.8716692328453064
YMR256C,YJR135W-A,0.7521182298660278
YMR256C,YNL055C,0.9054341316223145
YMR256C,YEL020W-A,0.7865967154502869
YMR256C,YOL026C,0.7825601100921631
YMR256C,YPR131C,0.9015758633613586
YMR256C,YOR330C,0.8469536304473877
YMR256C,YCR020C,0.6552460193634033
YMR256C,YEL030W,0.6751550436019897
YMR256C,YJR034W,0.9058125615119934
YMR256C,YMR241W,0.8100048899650574
YMR256C,YFL036W,0.9324225187301636
YMR256C,YML061C,0.6682424545288086
YMR256C,YMR089C,0.9443866610527039
YMR256C,YJL116C,0.8421125411987305
YMR256C,YDR393W,0.9003075361251831
YMR256C,YLR059C,0.7616003751754761
YMR256C,YIL051C,0.8299540877342224
YMR256C,YLL006W,0.875145673751831
YMR256C,YNL310C,0.8829995393753052
YMR256C,YLR190W,0.9092293381690979
YMR256C,YDL006W,0.8595379590988159
YMR256C,YHR083W,0.762615442276001
YMR256C,YPR125W,0.6962319016456604
YMR256C,YMR060C,0.903618335723877
YMR256C,YGR112W,0.9176761507987976
YMR256C,YOL060C,0.8973773121833801
YMR256C,YNL026W,0.9109686017036438
YMR256C,YDR470C,0.7766769528388977
YMR256C,YPR024W,0.9208806753158569
YMR256C,YCR079W,0.8808403015136719
YMR256C,YMR302C,0.9597415924072266
YMR256C,YLR163C,0.8548107743263245
YMR256C,YMR134W,0.8074988126754761
YMR256C,YHR024C,0.8781765699386597
YMR256C,YGR082W,0.7674272656440735
YMR256C,YNL131W,0.7837671637535095
YMR256C,YBR185C,0.9540740251541138
YMR256C,YMR203W,0.8158354759216309
YMR256C,YPR133W-A,0.7666500210762024
YMR256C,YBR212W,0.8887422680854797
YMR256C,YOR045W,0.776407778263092
YMR256C,YGR101W,0.9075255393981934
YMR256C,YDR077W,0.8223317861557007
YMR256C,YNL070W,0.8689499497413635
YMR256C,YNL121C,0.843876302242279
YMR256C,YLL013C,0.8040733933448792
YMR256C,YLR193C,0.9244581460952759
YMR256C,YIL065C,0.8586350679397583
YMR256C,YJL063C,0.9398442506790161
YMR256C,YGR144W,0.7169593572616577
YMR256C,YJR118C,0.8610676527023315
YMR256C,YLR259C,0.6610309481620789
YMR256C,YDR150W,0.8933366537094116
YMR256C,YDR258C,0.9038527607917786
YMR256C,YBR179C,0.8871447443962097
YMR256C,YLR393W,0.9083861112594604
YMR256C,YNL315C,0.9160302877426147
YMR256C,YLR355C,0.621527373790741
YMR256C,YHR005C-A,0.781061589717865
YMR256C,YMR012W,0.7935503721237183
YMR256C,YJL180C,0.9353140592575073
YMR256C,YKL137W,0.8970840573310852
YMR256C,YNL066W,0.5224752426147461
YMR256C,YMR275C,0.7405941486358643
YMR256C,YCR028C-A,0.7505533695220947
YMR256C,YBR091C,0.8110836744308472
YMR256C,YIL098C,0.9691655039787292
YMR256C,YBR192W,0.8257095813751221
YMR256C,YFL016C,0.9219524264335632
YMR256C,YDL029W,0.8699381947517395
YMR256C,YNL328C,0.6845844984054565
YMR256C,YMR098C,0.8377290368080139
YMR256C,YJR065C,0.9365764260292053
YMR256C,YOL095C,0.8841220140457153
YMR256C,YML104C,0.7275832295417786
YMR256C,YMR150C,0.659130871295929
YMR256C,YKR036C,0.7713875770568848
YMR256C,YAL010C,0.7292886972427368
YMR256C,YMR035W,0.8827266693115234
YMR256C,YOL009C,0.7768376469612122
YMR256C,YDR529C,0.9396877884864807
YMR256C,YOL076W,0.9004100561141968
YMR256C,YIL157C,0.951035737991333
YMR256C,YLR368W,0.8150447010993958
YMR256C,YMR072W,0.7611899375915527
YMR256C,YPL189C-A,0.6230863332748413
YMR256C,YHR194W,0.9267389178276062
YMR256C,YOR147W,0.9469611644744873
YMR256C,YGL219C,0.8946592807769775
YMR256C,YKL053C-A,0.8419304490089417
YMR256C,YHR120W,0.6625761985778809
YMR256C,YPR083W,0.9283187985420227
YMR256C,YOL027C,0.8666950464248657
YMR256C,YHR031C,0.7754798531532288
YMR256C,YJL112W,0.9259433746337891
YMR256C,YKL134C,0.8626918792724609
YMR256C,YLR304C,0.9547086954116821
YMR256C,YPL215W,0.9687395095825195
YMR256C,YMR211W,0.4864785373210907
YMR256C,YGR174C,0.9203758239746094
YMR256C,YGR028W,0.956878662109375
YMR256C,YFL039C,0.8631981611251831
YMR256C,YGL055W,0.694030225276947
YMR256C,YLL001W,0.9427724480628967
YMR256C,YKL084W,0.5742514133453369
YMR256C,YDL107W,0.896456241607666
YMR256C,YJR120W,0.8292621970176697
YMR256C,YML058W,0.8732448816299438
YMR256C,YLR038C,0.9742562174797058
YMR256C,YAL048C,0.8077852725982666
YMR256C,YIL062C,0.929189145565033
YMR256C,YDR375C,0.9074583053588867
YMR256C,YGL020C,0.7977968454360962
YMR256C,YLR370C,0.9454683065414429
YMR256C,YAL005C,0.6684728860855103
YMR256C,YKL013C,0.9086717963218689
YMR256C,YNR035C,0.9214234948158264
YMR256C,YLL009C,0.9059606790542603
YMR256C,YBR234C,0.8416323065757751
YMR256C,YGR062C,0.8689355254173279
YMR256C,YLL018C-A,0.7037137150764465
YMR256C,YDR231C,0.9718101620674133
YMR256C,YJR045C,0.8240894079208374
YMR256C,YDL198C,0.9218317270278931
YMR256C,YDL239C,0.8534619808197021
YMR312W,YER154W,0.6551942825317383
YMR312W,YER017C,0.6754119992256165
YMR312W,YER125W,0.7736750841140747
YMR312W,YGR029W,0.6613425612449646
YMR312W,YOR060C,0.6529445648193359
YMR312W,YNL304W,0.8324479460716248
YMR312W,YDR219C,0.6706529259681702
YMR312W,YOR266W,0.715237557888031
YMR312W,YNL079C,0.8658478856086731
YMR312W,YGR132C,0.8166902661323547
YMR312W,YIL138C,0.7853047251701355
YMR312W,YGR231C,0.7987240552902222
YMR312W,YGR046W,0.6179932355880737
YMR312W,YNL213C,0.7490335702896118
YMR312W,YOR232W,0.6998440027236938
YMR312W,YOR037W,0.6671374440193176
YMR312W,YOR211C,0.8103486895561218
YMR312W,YOR326W,0.741963267326355
YMR312W,YDL142C,0.8134543299674988
YMR312W,YJR144W,0.8309905529022217
YMR312W,YJL104W,0.8016360402107239
YMR312W,YNL064C,0.811116099357605
YMR312W,YPL098C,0.692438006401062
YMR312W,YKR065C,0.6934558153152466
YMR312W,YKR042W,0.7047862410545349
YMR312W,YLR008C,0.7019662261009216
YMR312W,YPR140W,0.6792594194412231
YMR312W,YML091C,0.5831869840621948
YMR312W,YDR296W,0.815121054649353
YMR312W,YGR181W,0.8073948621749878
YMR312W,YKL195W,0.8075297474861145
YMR312W,YJL143W,0.7659416198730469
YMR312W,YOR297C,0.7743673920631409
YMR312W,YGR033C,0.6614013910293579
YMR312W,YBR044C,0.6088447570800781
YMR312W,YDL217C,0.6544324159622192
YMR312W,YNR017W,0.665638267993927
YMR312W,YDR079W,0.7952070832252502
YMR312W,YIL022W,0.6324133276939392
YMR312W,YPL063W,0.7146275043487549
YMR312W,YJL054W,0.7406526207923889
YMR312W,YER058W,0.7023424506187439
YMR312W,YJR135W-A,0.7364206910133362
YMR312W,YNL055C,0.7546843886375427
YMR312W,YEL020W-A,0.7654922008514404
YMR312W,YOL026C,0.6715194582939148
YMR312W,YPR131C,0.7673749327659607
YMR312W,YOR330C,0.6750548481941223
YMR312W,YCR020C,0.8424097895622253
YMR312W,YEL030W,0.501505434513092
YMR312W,YJR034W,0.8290010690689087
YMR312W,YMR241W,0.6733367443084717
YMR312W,YFL036W,0.6679738163948059
YMR312W,YML061C,0.7740654945373535
YMR312W,YMR089C,0.7443782687187195
YMR312W,YJL116C,0.7178094983100891
YMR312W,YDR393W,0.7601444721221924
YMR312W,YLR059C,0.6609809994697571
YMR312W,YIL051C,0.6097636222839355
YMR312W,YLL006W,0.6442109942436218
YMR312W,YNL310C,0.8061563968658447
YMR312W,YLR190W,0.5628030300140381
YMR312W,YDL006W,0.8257209658622742
YMR312W,YHR083W,0.4997064471244812
YMR312W,YPR125W,0.8059523701667786
YMR312W,YMR060C,0.641011655330658
YMR312W,YGR112W,0.7620272040367126
YMR312W,YOL060C,0.6286901235580444
YMR312W,YNL026W,0.8230199813842773
YMR312W,YDR470C,0.6685131788253784
YMR312W,YPR024W,0.8087301254272461
YMR312W,YCR079W,0.6300804615020752
YMR312W,YMR302C,0.724645733833313
YMR312W,YLR163C,0.7473238110542297
YMR312W,YMR134W,0.8574750423431396
YMR312W,YHR024C,0.6409878730773926
YMR312W,YGR082W,0.596798300743103
YMR312W,YNL131W,0.6939496397972107
YMR312W,YBR185C,0.674949049949646
YMR312W,YMR203W,0.7281163334846497
YMR312W,YPR133W-A,0.7974961996078491
YMR312W,YBR212W,0.782172679901123
YMR312W,YOR045W,0.7663807272911072
YMR312W,YGR101W,0.7757019996643066
YMR312W,YDR077W,0.6104835271835327
YMR312W,YNL070W,0.6129952073097229
YMR312W,YNL121C,0.7729771733283997
YMR312W,YLL013C,0.5865956544876099
YMR312W,YLR193C,0.6219798922538757
YMR312W,YIL065C,0.6166151165962219
YMR312W,YJL063C,0.8583853840827942
YMR312W,YGR144W,0.8498973846435547
YMR312W,YJR118C,0.7728999853134155
YMR312W,YLR259C,0.6335670948028564
YMR312W,YDR150W,0.6973012685775757
YMR312W,YDR258C,0.783923864364624
YMR312W,YBR179C,0.7310636043548584
YMR312W,YLR393W,0.5980592966079712
YMR312W,YNL315C,0.7173370122909546
YMR312W,YLR355C,0.7756969332695007
YMR312W,YHR005C-A,0.6124327778816223
YMR312W,YMR012W,0.7417953610420227
YMR312W,YJL180C,0.7778094410896301
YMR312W,YKL137W,0.793056309223175
YMR312W,YNL066W,0.7555031180381775
YMR312W,YMR275C,0.8811377882957458
YMR312W,YCR028C-A,0.8349084854125977
YMR312W,YBR091C,0.9043362736701965
YMR312W,YIL098C,0.7571922540664673
YMR312W,YBR192W,0.7506126165390015
YMR312W,YFL016C,0.7478285431861877
YMR312W,YDL029W,0.8680344820022583
YMR312W,YNL328C,0.5455890893936157
YMR312W,YMR098C,0.610788106918335
YMR312W,YJR065C,0.7750972509384155
YMR312W,YOL095C,0.7088294625282288
YMR312W,YML104C,0.6707314848899841
YMR312W,YMR150C,0.6850990056991577
YMR312W,YKR036C,0.7864018082618713
YMR312W,YAL010C,0.7806759476661682
YMR312W,YMR035W,0.7952883243560791
YMR312W,YOL009C,0.7650336623191833
YMR312W,YDR529C,0.73842853307724
YMR312W,YOL076W,0.6582328677177429
YMR312W,YIL157C,0.7217938303947449
YMR312W,YLR368W,0.7298468947410583
YMR312W,YMR072W,0.7707339525222778
YMR312W,YPL189C-A,0.6230863332748413
YMR312W,YHR194W,0.655157744884491
YMR312W,YOR147W,0.4699156880378723
YMR312W,YGL219C,0.702705979347229
YMR312W,YKL053C-A,0.7690917253494263
YMR312W,YHR120W,0.5813741683959961
YMR312W,YPR083W,0.6082224249839783
YMR312W,YOL027C,0.6628573536872864
YMR312W,YHR031C,0.6262044310569763
YMR312W,YJL112W,0.7489744424819946
YMR312W,YKL134C,0.639972448348999
YMR312W,YLR304C,0.6812244057655334
YMR312W,YPL215W,0.7061165571212769
YMR312W,YMR211W,0.6059152483940125
YMR312W,YGR174C,0.7121579051017761
YMR312W,YGR028W,0.7317366003990173
YMR312W,YFL039C,0.8167263865470886
YMR312W,YGL055W,0.6023783087730408
YMR312W,YLL001W,0.7446321249008179
YMR312W,YKL084W,0.7750137448310852
YMR312W,YDL107W,0.7038591504096985
YMR312W,YJR120W,0.5510864853858948
YMR312W,YML058W,0.8038510084152222
YMR312W,YLR038C,0.6948402523994446
YMR312W,YAL048C,0.675139844417572
YMR312W,YIL062C,0.7637636661529541
YMR312W,YDR375C,0.8507345914840698
YMR312W,YGL020C,0.7783258557319641
YMR312W,YLR370C,0.6932212710380554
YMR312W,YAL005C,0.6845431327819824
YMR312W,YKL013C,0.6999013423919678
YMR312W,YNR035C,0.7790576219558716
YMR312W,YLL009C,0.6579409837722778
YMR312W,YBR234C,0.7565716505050659
YMR312W,YGR062C,0.5985910892486572
YMR312W,YLL018C-A,0.6365097165107727
YMR312W,YDR231C,0.8411644101142883
YMR312W,YJR045C,0.6960354447364807
YMR312W,YDL198C,0.7271395325660706
YMR312W,YDL239C,0.6031400561332703
YJL024C,YER154W,0.6123133301734924
YJL024C,YER017C,0.762769341468811
YJL024C,YER125W,0.7858254909515381
YJL024C,YGR029W,0.5135200619697571
YJL024C,YOR060C,0.704150378704071
YJL024C,YNL304W,0.6496946215629578
YJL024C,YDR219C,0.717959463596344
YJL024C,YOR266W,0.6366313099861145
YJL024C,YNL079C,0.7441896200180054
YJL024C,YGR132C,0.8400865793228149
YJL024C,YIL138C,0.6753262281417847
YJL024C,YGR231C,0.800299346446991
YJL024C,YGR046W,0.6691133975982666
YJL024C,YNL213C,0.6951925158500671
YJL024C,YOR232W,0.6102889776229858
YJL024C,YOR037W,0.7627443075180054
YJL024C,YOR211C,0.6639004349708557
YJL024C,YOR326W,0.6902995705604553
YJL024C,YDL142C,0.8742431402206421
YJL024C,YJR144W,0.7848027348518372
YJL024C,YJL104W,0.6511916518211365
YJL024C,YNL064C,0.7920080423355103
YJL024C,YPL098C,0.7014010548591614
YJL024C,YKR065C,0.703238308429718
YJL024C,YKR042W,0.7261590957641602
YJL024C,YLR008C,0.8283811211585999
YJL024C,YPR140W,0.6563540697097778
YJL024C,YML091C,0.767079770565033
YJL024C,YDR296W,0.5531823635101318
YJL024C,YGR181W,0.6530382037162781
YJL024C,YKL195W,0.7091116905212402
YJL024C,YJL143W,0.8431559801101685
YJL024C,YOR297C,0.6905455589294434
YJL024C,YGR033C,0.6112295985221863
YJL024C,YBR044C,0.5245099067687988
YJL024C,YDL217C,0.6505109667778015
YJL024C,YNR017W,0.8251864910125732
YJL024C,YDR079W,0.6049021482467651
YJL024C,YIL022W,0.7212182283401489
YJL024C,YPL063W,0.7975796461105347
YJL024C,YJL054W,0.5336792469024658
YJL024C,YER058W,0.77362060546875
YJL024C,YJR135W-A,0.6034473180770874
YJL024C,YNL055C,0.8246585130691528
YJL024C,YEL020W-A,0.7177034020423889
YJL024C,YOL026C,0.7174288034439087
YJL024C,YPR131C,0.8172107338905334
YJL024C,YOR330C,0.8131376504898071
YJL024C,YCR020C,0.6231226325035095
YJL024C,YEL030W,0.7186112403869629
YJL024C,YJR034W,0.7430710792541504
YJL024C,YMR241W,0.7627385258674622
YJL024C,YFL036W,0.7732521891593933
YJL024C,YML061C,0.5758511424064636
YJL024C,YMR089C,0.6416594386100769
YJL024C,YJL116C,0.670529842376709
YJL024C,YDR393W,0.7444471716880798
YJL024C,YLR059C,0.5964043736457825
YJL024C,YIL051C,0.8302251100540161
YJL024C,YLL006W,0.5377987027168274
YJL024C,YNL310C,0.6522916555404663
YJL024C,YLR190W,0.8347782492637634
YJL024C,YDL006W,0.6029577255249023
YJL024C,YHR083W,0.694868266582489
YJL024C,YPR125W,0.6238464713096619
YJL024C,YMR060C,0.7051637172698975
YJL024C,YGR112W,0.7383496761322021
YJL024C,YOL060C,0.7664545178413391
YJL024C,YNL026W,0.8296260833740234
YJL024C,YDR470C,0.5790050625801086
YJL024C,YPR024W,0.7121566534042358
YJL024C,YCR079W,0.8491050004959106
YJL024C,YMR302C,0.7377646565437317
YJL024C,YLR163C,0.6290877461433411
YJL024C,YMR134W,0.5744822025299072
YJL024C,YHR024C,0.7176209092140198
YJL024C,YGR082W,0.6136233806610107
YJL024C,YNL131W,0.8161302804946899
YJL024C,YBR185C,0.7299797534942627
YJL024C,YMR203W,0.7097383141517639
YJL024C,YPR133W-A,0.7953557372093201
YJL024C,YBR212W,0.764991819858551
YJL024C,YOR045W,0.8630397319793701
YJL024C,YGR101W,0.7424435019493103
YJL024C,YDR077W,0.7846956253051758
YJL024C,YNL070W,0.6969123482704163
YJL024C,YNL121C,0.7069341540336609
YJL024C,YLL013C,0.6539613008499146
YJL024C,YLR193C,0.7700905799865723
YJL024C,YIL065C,0.7309097051620483
YJL024C,YJL063C,0.6983280181884766
YJL024C,YGR144W,0.7106654047966003
YJL024C,YJR118C,0.49175864458084106
YJL024C,YLR259C,0.8271421790122986
YJL024C,YDR150W,0.6397533416748047
YJL024C,YDR258C,0.8028793334960938
YJL024C,YBR179C,0.47827866673469543
YJL024C,YLR393W,0.5622700452804565
YJL024C,YNL315C,0.7172558903694153
YJL024C,YLR355C,0.7461296916007996
YJL024C,YHR005C-A,0.6936424374580383
YJL024C,YMR012W,0.7148483395576477
YJL024C,YJL180C,0.8467272520065308
YJL024C,YKL137W,0.653445303440094
YJL024C,YNL066W,0.7940943837165833
YJL024C,YMR275C,0.7395950555801392
YJL024C,YCR028C-A,0.6517719030380249
YJL024C,YBR091C,0.6735987663269043
YJL024C,YIL098C,0.5527071952819824
YJL024C,YBR192W,0.7825977206230164
YJL024C,YFL016C,0.7995425462722778
YJL024C,YDL029W,0.7482624650001526
YJL024C,YNL328C,0.553928792476654
YJL024C,YMR098C,0.6116839647293091
YJL024C,YJR065C,0.8771755695343018
YJL024C,YOL095C,0.5015411972999573
YJL024C,YML104C,0.5774305462837219
YJL024C,YMR150C,0.7329536080360413
YJL024C,YKR036C,0.4469221532344818
YJL024C,YAL010C,0.8749076724052429
YJL024C,YMR035W,0.7640596032142639
YJL024C,YOL009C,0.7971189022064209
YJL024C,YDR529C,0.6437237858772278
YJL024C,YOL076W,0.6459370851516724
YJL024C,YIL157C,0.8030965924263
YJL024C,YLR368W,0.585002601146698
YJL024C,YMR072W,0.6036875247955322
YJL024C,YPL189C-A,0.6230863332748413
YJL024C,YHR194W,0.6678459644317627
YJL024C,YOR147W,0.6959361433982849
YJL024C,YGL219C,0.7988750338554382
YJL024C,YKL053C-A,0.720139741897583
YJL024C,YHR120W,0.5698142647743225
YJL024C,YPR083W,0.5714333057403564
YJL024C,YOL027C,0.6926131248474121
YJL024C,YHR031C,0.6522225141525269
YJL024C,YJL112W,0.6739668846130371
YJL024C,YKL134C,0.8157147169113159
YJL024C,YLR304C,0.8255345225334167
YJL024C,YPL215W,0.7166752815246582
YJL024C,YMR211W,0.7414891719818115
YJL024C,YGR174C,0.7612492442131042
YJL024C,YGR028W,0.7467852830886841
YJL024C,YFL039C,0.6966826915740967
YJL024C,YGL055W,0.6508024334907532
YJL024C,YLL001W,0.7486702799797058
YJL024C,YKL084W,0.6180208921432495
YJL024C,YDL107W,0.7573751211166382
YJL024C,YJR120W,0.7609244585037231
