Gene A,Gene B,Score
YKL150W,YNL310C,0.9686375856399536
YKL150W,YLR190W,0.911083459854126
YKL150W,YDL006W,0.8995299339294434
YKL150W,YHR083W,0.955815851688385
YKL150W,YPR125W,0.8559795618057251
YKL150W,YMR060C,0.9798977971076965
YKL150W,YGR112W,0.9801458716392517
YKL150W,YOL060C,0.9386739134788513
YKL150W,YNL026W,0.9687455296516418
YKL150W,YDR470C,0.972504734992981
YKL150W,YPR024W,0.9754482507705688
YKL150W,YCR079W,0.9757949709892273
YKL150W,YMR302C,0.9561853408813477
YKL150W,YLR163C,0.9481139779090881
YKL150W,YMR134W,0.8870540857315063
YKL150W,YHR024C,0.9736103415489197
YKL150W,YGR082W,0.9586654901504517
YKL150W,YNL131W,0.9806926846504211
YKL150W,YBR185C,0.9974285960197449
YKL150W,YMR203W,0.9870113134384155
YKL150W,YPR133W-A,0.8158556222915649
YKL150W,YBR212W,0.92209792137146
YKL150W,YOR045W,0.9876543879508972
YKL150W,YGR101W,0.988723635673523
YKL150W,YDR077W,0.7481956481933594
YKL150W,YNL070W,0.9898725748062134
YKL150W,YNL121C,0.9940798878669739
YKL150W,YLL013C,0.9205068945884705
YKL150W,YLR193C,0.9939141869544983
YKL150W,YIL065C,0.9816707372665405
YKL150W,YJL063C,0.9872894883155823
YKL150W,YGR144W,0.7671154141426086
YKL150W,YJR118C,0.9204112887382507
YKL150W,YLR259C,0.9923203587532043
YKL150W,YDR150W,0.961098849773407
YKL150W,YDR258C,0.9930880665779114
YKL150W,YBR179C,0.9832678437232971
YKL150W,YLR393W,0.9826142191886902
YKL150W,YNL315C,0.9951411485671997
YKL150W,YLR355C,0.9458256363868713
YKL150W,YHR005C-A,0.9643815159797668
YKL150W,YMR012W,0.983616828918457
YKL150W,YJL180C,0.9824835062026978
YKL150W,YKL137W,0.9924517273902893
YKL150W,YNL066W,0.9413219094276428
YKL150W,YMR275C,0.867241621017456
YKL150W,YCR028C-A,0.8195638656616211
YKL150W,YBR091C,0.8359334468841553
YKL150W,YIL098C,0.997113823890686
YKL150W,YBR192W,0.9301644563674927
YKL150W,YFL016C,0.9882174134254456
YKL150W,YDL029W,0.9681975841522217
YKL150W,YNL328C,0.9381521940231323
YKL150W,YMR098C,0.9832977056503296
YKL150W,YJR065C,0.961293637752533
YKL150W,YOL095C,0.8876347541809082
YKL150W,YML104C,0.8724389672279358
YKL150W,YMR150C,0.8884468674659729
YKL150W,YKR036C,0.94512540102005
YKL150W,YAL010C,0.6840084791183472
YKL150W,YMR035W,0.8449375629425049
YKL150W,YOL009C,0.8296587467193604
YKL150W,YDR529C,0.9913389682769775
YKL150W,YOL076W,0.9719725251197815
YKL150W,YIL157C,0.9941290616989136
YKL150W,YLR368W,0.7913660407066345
YKL150W,YMR072W,0.9683384895324707
YKL150W,YPL189C-A,0.6315802931785583
YKL150W,YHR194W,0.9577611088752747
YKL150W,YOR147W,0.9180694222450256
YKL150W,YGL219C,0.9854568839073181
YKL150W,YKL053C-A,0.9450803399085999
YKL150W,YHR120W,0.8544263243675232
YKL150W,YPR083W,0.9281675815582275
YKL150W,YOL027C,0.9636340737342834
YKL150W,YHR031C,0.7120791673660278
YKL150W,YJL112W,0.9725491404533386
YKL150W,YKL134C,0.969128429889679
YKL150W,YLR304C,0.9977582693099976
YKL150W,YPL215W,0.9961446523666382
YKL150W,YMR211W,0.7615112066268921
YKL150W,YGR174C,0.9936787486076355
YKL150W,YGR028W,0.9851776957511902
YKL150W,YFL039C,0.98305743932724
YKL150W,YGL055W,0.7944552302360535
YKL150W,YLL001W,0.9824381470680237
YKL150W,YKL084W,0.9048321843147278
YKL150W,YDL107W,0.9880457520484924
YKL150W,YJR120W,0.9338342547416687
YKL150W,YML058W,0.9120455384254456
YKL150W,YLR038C,0.9907480478286743
YKL150W,YAL048C,0.873687207698822
YKL150W,YIL062C,0.9927783608436584
YKL150W,YDR375C,0.9931951761245728
YKL150W,YGL020C,0.9304644465446472
YKL150W,YLR370C,0.9750237464904785
YKL150W,YAL005C,0.9749442934989929
YKL150W,YKL013C,0.9896146655082703
YKL150W,YNR035C,0.9513842463493347
YKL150W,YLL009C,0.9949756860733032
YKL150W,YBR234C,0.8985984325408936
YKL150W,YGR062C,0.9829743504524231
YKL150W,YLL018C-A,0.8021411895751953
YKL150W,YDR231C,0.9903371334075928
YKL150W,YJR045C,0.9886132478713989
YKL150W,YDL198C,0.9714379906654358
YKL150W,YDL239C,0.9557201266288757
YAL040C,YER154W,0.8117033839225769
YAL040C,YER017C,0.6135788559913635
YAL040C,YER125W,0.6120095252990723
YAL040C,YGR029W,0.9043848514556885
YAL040C,YOR060C,0.6573774218559265
YAL040C,YNL304W,0.7975867986679077
YAL040C,YDR219C,0.7558450102806091
YAL040C,YOR266W,0.7437016367912292
YAL040C,YNL079C,0.8665270209312439
YAL040C,YGR132C,0.9846103191375732
YAL040C,YIL138C,0.8475571870803833
YAL040C,YGR231C,0.9083997011184692
YAL040C,YGR046W,0.7374902367591858
YAL040C,YNL213C,0.9273014068603516
YAL040C,YOR232W,0.8963923454284668
YAL040C,YOR037W,0.6855968832969666
YAL040C,YOR211C,0.5519977807998657
YAL040C,YOR326W,0.5897681713104248
YAL040C,YDL142C,0.9504358768463135
YAL040C,YJR144W,0.7899007201194763
YAL040C,YJL104W,0.9090368151664734
YAL040C,YNL064C,0.7834199666976929
YAL040C,YPL098C,0.9570925235748291
YAL040C,YKR065C,0.9103229641914368
YAL040C,YKR042W,0.5555201172828674
YAL040C,YLR008C,0.8362001776695251
YAL040C,YPR140W,0.9472201466560364
YAL040C,YML091C,0.9182468056678772
YAL040C,YDR296W,0.9268316030502319
YAL040C,YGR181W,0.8932110071182251
YAL040C,YKL195W,0.9461843967437744
YAL040C,YJL143W,0.9199923276901245
YAL040C,YOR297C,0.7354634404182434
YAL040C,YGR033C,0.7605153918266296
YAL040C,YBR044C,0.8440398573875427
YAL040C,YDL217C,0.7996789216995239
YAL040C,YNR017W,0.4286831021308899
YAL040C,YDR079W,0.9162331223487854
YAL040C,YIL022W,0.7511803507804871
YAL040C,YPL063W,0.8116617202758789
YAL040C,YJL054W,0.8179988265037537
YAL040C,YER058W,0.9305208325386047
YAL040C,YJR135W-A,0.6525689363479614
YAL040C,YNL055C,0.962476909160614
YAL040C,YEL020W-A,0.7391963005065918
YAL040C,YOL026C,0.899498701095581
YAL040C,YPR131C,0.7746963500976562
YAL040C,YOR330C,0.6929367780685425
YAL040C,YCR020C,0.8187516927719116
YAL040C,YEL030W,0.8691278100013733
YAL040C,YJR034W,0.913753092288971
YAL040C,YMR241W,0.6326098442077637
YAL040C,YFL036W,0.5431668162345886
YAL040C,YML061C,0.8015446662902832
YAL040C,YMR089C,0.718769371509552
YAL040C,YJL116C,0.6552978754043579
YAL040C,YDR393W,0.5521914958953857
YAL040C,YLR059C,0.416780024766922
YAL040C,YIL051C,0.8440805673599243
YAL040C,YLL006W,0.7804284691810608
YAL040C,YNL310C,0.8911070227622986
YAL040C,YLR190W,0.6520705819129944
YAL040C,YDL006W,0.923760175704956
YAL040C,YHR083W,0.8651435971260071
YAL040C,YPR125W,0.6501163840293884
YAL040C,YMR060C,0.9014449715614319
YAL040C,YGR112W,0.8505795001983643
YAL040C,YOL060C,0.9229658842086792
YAL040C,YNL026W,0.8988828063011169
YAL040C,YDR470C,0.882272481918335
YAL040C,YPR024W,0.7734096050262451
YAL040C,YCR079W,0.862219512462616
YAL040C,YMR302C,0.8514149188995361
YAL040C,YLR163C,0.9408263564109802
YAL040C,YMR134W,0.8542229533195496
YAL040C,YHR024C,0.6609137654304504
YAL040C,YGR082W,0.7625333070755005
YAL040C,YNL131W,0.8732631802558899
YAL040C,YBR185C,0.9221826791763306
YAL040C,YMR203W,0.8698778748512268
YAL040C,YPR133W-A,0.6841550469398499
YAL040C,YBR212W,0.7395368218421936
YAL040C,YOR045W,0.8653621673583984
YAL040C,YGR101W,0.8364830017089844
YAL040C,YDR077W,0.5246994495391846
YAL040C,YNL070W,0.8904462456703186
YAL040C,YNL121C,0.7248752117156982
YAL040C,YLL013C,0.5252567529678345
YAL040C,YLR193C,0.9873268008232117
YAL040C,YIL065C,0.8796732425689697
YAL040C,YJL063C,0.8720473647117615
YAL040C,YGR144W,0.6740217804908752
YAL040C,YJR118C,0.7208412289619446
YAL040C,YLR259C,0.9564675688743591
YAL040C,YDR150W,0.6733599901199341
YAL040C,YDR258C,0.8833534717559814
YAL040C,YBR179C,0.896735668182373
YAL040C,YLR393W,0.9003742933273315
YAL040C,YNL315C,0.9419212937355042
YAL040C,YLR355C,0.49803754687309265
YAL040C,YHR005C-A,0.7466967105865479
YAL040C,YMR012W,0.6669437885284424
YAL040C,YJL180C,0.9516962766647339
YAL040C,YKL137W,0.9516663551330566
YAL040C,YNL066W,0.45853498578071594
YAL040C,YMR275C,0.7218862771987915
YAL040C,YCR028C-A,0.7715082168579102
YAL040C,YBR091C,0.7751060128211975
YAL040C,YIL098C,0.9860034584999084
YAL040C,YBR192W,0.6946970820426941
YAL040C,YFL016C,0.8910335898399353
YAL040C,YDL029W,0.9519031047821045
YAL040C,YNL328C,0.8199041485786438
YAL040C,YMR098C,0.8476313948631287
YAL040C,YJR065C,0.8669939041137695
YAL040C,YOL095C,0.7208603024482727
YAL040C,YML104C,0.6092289090156555
YAL040C,YMR150C,0.8476201891899109
YAL040C,YKR036C,0.6133691668510437
YAL040C,YAL010C,0.7835608124732971
YAL040C,YMR035W,0.7725360989570618
YAL040C,YOL009C,0.8795202374458313
YAL040C,YDR529C,0.980158805847168
YAL040C,YOL076W,0.6096977591514587
YAL040C,YIL157C,0.8019343614578247
YAL040C,YLR368W,0.8164989352226257
YAL040C,YMR072W,0.8264074325561523
YAL040C,YPL189C-A,0.6315802931785583
YAL040C,YHR194W,0.7272667288780212
YAL040C,YOR147W,0.6719874143600464
YAL040C,YGL219C,0.8831403851509094
YAL040C,YKL053C-A,0.6612081527709961
YAL040C,YHR120W,0.4079453647136688
YAL040C,YPR083W,0.7681533694267273
YAL040C,YOL027C,0.65766441822052
YAL040C,YHR031C,0.5396919846534729
YAL040C,YJL112W,0.6097216606140137
YAL040C,YKL134C,0.8997375965118408
YAL040C,YLR304C,0.8800439238548279
YAL040C,YPL215W,0.851954460144043
YAL040C,YMR211W,0.5473979115486145
YAL040C,YGR174C,0.8565633296966553
YAL040C,YGR028W,0.9003178477287292
YAL040C,YFL039C,0.5339184999465942
YAL040C,YGL055W,0.5971530675888062
YAL040C,YLL001W,0.7129919528961182
YAL040C,YKL084W,0.5253993272781372
YAL040C,YDL107W,0.8597971200942993
YAL040C,YJR120W,0.8366188406944275
YAL040C,YML058W,0.7576968669891357
YAL040C,YLR038C,0.8916613459587097
YAL040C,YAL048C,0.5707927942276001
YAL040C,YIL062C,0.9302157163619995
YAL040C,YDR375C,0.8831976652145386
YAL040C,YGL020C,0.6883876919746399
YAL040C,YLR370C,0.9143450856208801
YAL040C,YAL005C,0.7060919404029846
YAL040C,YKL013C,0.8991671204566956
YAL040C,YNR035C,0.9323921203613281
YAL040C,YLL009C,0.9735779166221619
YAL040C,YBR234C,0.6783599257469177
YAL040C,YGR062C,0.8754053115844727
YAL040C,YLL018C-A,0.5796369314193726
YAL040C,YDR231C,0.8115420937538147
YAL040C,YJR045C,0.9007830619812012
YAL040C,YDL198C,0.5922003388404846
YAL040C,YDL239C,0.6092851161956787
YCL061C,YER154W,0.8293723464012146
YCL061C,YER017C,0.8984506130218506
YCL061C,YER125W,0.6863847970962524
YCL061C,YGR029W,0.8792067170143127
YCL061C,YOR060C,0.5558671355247498
YCL061C,YNL304W,0.8242864012718201
YCL061C,YDR219C,0.7703951001167297
YCL061C,YOR266W,0.5510919094085693
YCL061C,YNL079C,0.9084954261779785
YCL061C,YGR132C,0.8643783926963806
YCL061C,YIL138C,0.920444905757904
YCL061C,YGR231C,0.7366237640380859
YCL061C,YGR046W,0.8229163289070129
YCL061C,YNL213C,0.6399375200271606
YCL061C,YOR232W,0.7028095126152039
YCL061C,YOR037W,0.845800518989563
YCL061C,YOR211C,0.6280621290206909
YCL061C,YOR326W,0.7389443516731262
YCL061C,YDL142C,0.9034214615821838
YCL061C,YJR144W,0.7964159846305847
YCL061C,YJL104W,0.5922266244888306
YCL061C,YNL064C,0.8099155426025391
YCL061C,YPL098C,0.8806502819061279
YCL061C,YKR065C,0.8894356489181519
YCL061C,YKR042W,0.7681006789207458
YCL061C,YLR008C,0.6970089077949524
YCL061C,YPR140W,0.8868125081062317
YCL061C,YML091C,0.8377781510353088
YCL061C,YDR296W,0.733934760093689
YCL061C,YGR181W,0.6725946664810181
YCL061C,YKL195W,0.7745140194892883
YCL061C,YJL143W,0.740976870059967
YCL061C,YOR297C,0.7371277809143066
YCL061C,YGR033C,0.5811759233474731
YCL061C,YBR044C,0.6792669892311096
YCL061C,YDL217C,0.5744338631629944
YCL061C,YNR017W,0.5163978338241577
YCL061C,YDR079W,0.8498716354370117
YCL061C,YIL022W,0.5061798691749573
YCL061C,YPL063W,0.825440526008606
YCL061C,YJL054W,0.3192257881164551
YCL061C,YER058W,0.7308472990989685
YCL061C,YJR135W-A,0.6312198042869568
YCL061C,YNL055C,0.8858017325401306
YCL061C,YEL020W-A,0.6435904502868652
YCL061C,YOL026C,0.7364923357963562
YCL061C,YPR131C,0.749913215637207
YCL061C,YOR330C,0.6747979521751404
YCL061C,YCR020C,0.8773733377456665
YCL061C,YEL030W,0.7507436275482178
YCL061C,YJR034W,0.8252569437026978
YCL061C,YMR241W,0.6376916766166687
YCL061C,YFL036W,0.6329479813575745
YCL061C,YML061C,0.8376480340957642
YCL061C,YMR089C,0.6383227705955505
YCL061C,YJL116C,0.8732507228851318
YCL061C,YDR393W,0.5675216913223267
YCL061C,YLR059C,0.8450555801391602
YCL061C,YIL051C,0.5989665985107422
YCL061C,YLL006W,0.6078583598136902
YCL061C,YNL310C,0.8352775573730469
YCL061C,YLR190W,0.5305963754653931
YCL061C,YDL006W,0.6441575884819031
YCL061C,YHR083W,0.799551784992218
YCL061C,YPR125W,0.6446904540061951
YCL061C,YMR060C,0.7442198395729065
YCL061C,YGR112W,0.7765929102897644
YCL061C,YOL060C,0.9122290015220642
YCL061C,YNL026W,0.778968095779419
YCL061C,YDR470C,0.9140312671661377
YCL061C,YPR024W,0.6498262286186218
YCL061C,YCR079W,0.8840118646621704
YCL061C,YMR302C,0.80519038438797
YCL061C,YLR163C,0.8710319399833679
YCL061C,YMR134W,0.6608319282531738
YCL061C,YHR024C,0.6762480139732361
YCL061C,YGR082W,0.556423008441925
YCL061C,YNL131W,0.7207529544830322
YCL061C,YBR185C,0.6877003908157349
YCL061C,YMR203W,0.719456672668457
YCL061C,YPR133W-A,0.8695360422134399
YCL061C,YBR212W,0.8432406187057495
YCL061C,YOR045W,0.7666221261024475
YCL061C,YGR101W,0.8227515816688538
YCL061C,YDR077W,0.9325950145721436
YCL061C,YNL070W,0.7178401350975037
YCL061C,YNL121C,0.4019123911857605
YCL061C,YLL013C,0.6057716012001038
YCL061C,YLR193C,0.7775198221206665
YCL061C,YIL065C,0.7831395864486694
YCL061C,YJL063C,0.7489509582519531
YCL061C,YGR144W,0.8021039366722107
YCL061C,YJR118C,0.8263936638832092
YCL061C,YLR259C,0.9234957695007324
YCL061C,YDR150W,0.6846749186515808
YCL061C,YDR258C,0.9095969796180725
YCL061C,YBR179C,0.7760778665542603
YCL061C,YLR393W,0.720120370388031
YCL061C,YNL315C,0.7301218509674072
YCL061C,YLR355C,0.8012449145317078
YCL061C,YHR005C-A,0.6850296854972839
YCL061C,YMR012W,0.4792725741863251
YCL061C,YJL180C,0.9134087562561035
YCL061C,YKL137W,0.7277863025665283
YCL061C,YNL066W,0.5492292046546936
YCL061C,YMR275C,0.6321433782577515
YCL061C,YCR028C-A,0.6839774250984192
YCL061C,YBR091C,0.6682672500610352
YCL061C,YIL098C,0.7565888166427612
YCL061C,YBR192W,0.7339780926704407
YCL061C,YFL016C,0.833396315574646
YCL061C,YDL029W,0.7239095568656921
YCL061C,YNL328C,0.46955639123916626
YCL061C,YMR098C,0.7121513485908508
YCL061C,YJR065C,0.891160786151886
YCL061C,YOL095C,0.8821226358413696
YCL061C,YML104C,0.6877835988998413
YCL061C,YMR150C,0.8213440179824829
YCL061C,YKR036C,0.8511410355567932
YCL061C,YAL010C,0.7883878350257874
YCL061C,YMR035W,0.7206262946128845
YCL061C,YOL009C,0.830114483833313
YCL061C,YDR529C,0.8980532884597778
YCL061C,YOL076W,0.6513627767562866
YCL061C,YIL157C,0.9090790748596191
YCL061C,YLR368W,0.8918007016181946
YCL061C,YMR072W,0.87645024061203
YCL061C,YPL189C-A,0.6315802931785583
YCL061C,YHR194W,0.8390658497810364
YCL061C,YOR147W,0.5162912011146545
YCL061C,YGL219C,0.8439428806304932
YCL061C,YKL053C-A,0.8306319117546082
YCL061C,YHR120W,0.7419365644454956
YCL061C,YPR083W,0.776892900466919
YCL061C,YOL027C,0.6548653841018677
YCL061C,YHR031C,0.7571880221366882
YCL061C,YJL112W,0.735636830329895
YCL061C,YKL134C,0.690239667892456
YCL061C,YLR304C,0.8072600364685059
YCL061C,YPL215W,0.7435337901115417
YCL061C,YMR211W,0.502643346786499
YCL061C,YGR174C,0.7255463004112244
YCL061C,YGR028W,0.8787927031517029
YCL061C,YFL039C,0.7580910325050354
YCL061C,YGL055W,0.738911509513855
YCL061C,YLL001W,0.8118250966072083
YCL061C,YKL084W,0.666351318359375
YCL061C,YDL107W,0.7277263402938843
YCL061C,YJR120W,0.6989710330963135
YCL061C,YML058W,0.7086470127105713
YCL061C,YLR038C,0.8796690702438354
YCL061C,YAL048C,0.7766159772872925
YCL061C,YIL062C,0.7699918150901794
YCL061C,YDR375C,0.7431195974349976
YCL061C,YGL020C,0.6944780349731445
YCL061C,YLR370C,0.8429948687553406
YCL061C,YAL005C,0.8903831839561462
YCL061C,YKL013C,0.776265561580658
YCL061C,YNR035C,0.7586284279823303
YCL061C,YLL009C,0.8043199777603149
YCL061C,YBR234C,0.8742893934249878
YCL061C,YGR062C,0.8566312789916992
YCL061C,YLL018C-A,0.7584870457649231
YCL061C,YDR231C,0.8450295329093933
YCL061C,YJR045C,0.7673338055610657
YCL061C,YDL198C,0.5220544338226318
