,Gene A,Gene B,Score
65,YGR181W,YOR326W,0.30452001094818115
66,YGR181W,YKR036C,0.876696765422821
67,YGR181W,YPR131C,0.48446980118751526
68,YGR181W,YGR144W,0.9291578531265259
69,YGR181W,YML104C,0.7677837014198303
70,YGR181W,YOR147W,0.9876773953437805
71,YGR181W,YHR031C,0.967849850654602
72,YGR181W,YLR355C,0.7667112350463867
73,YGR181W,YFL039C,0.04967357963323593
74,YGR181W,YBR234C,0.8703866600990295
75,YGR181W,YHR194W,0.26774540543556213
76,YGR181W,YEL020W-A,0.988154411315918
77,YGR181W,YJL063C,0.17431455850601196
78,YGR181W,YOR211C,0.661374032497406
79,YGR181W,YKR103W,0.01874525099992752
80,YGR181W,YDR478W,0.9332371950149536
81,YGR181W,YJR021C,0.07076306641101837
82,YGR181W,YDR028C,0.7081543803215027
83,YGR181W,tY(GUA)F2,0.005653390660881996
84,YGR181W,YJR010C-A,0.21347904205322266
85,YGR181W,YML100W,0.6349253058433533
86,YGR181W,YNL172W,0.4642387330532074
87,YGR181W,YFR004W,0.5750317573547363
88,YGR181W,YLR380W,0.22354668378829956
89,YGR181W,YMR001C,0.13024099171161652
90,YGR181W,YDL219W,0.09196838736534119
91,YGR181W,YNL229C,0.737591028213501
92,YGR181W,YOR018W,0.9727979302406311
93,YGR181W,YER056C,0.8015947937965393
94,YGR181W,YLR403W,0.012635349296033382
95,YGR181W,YGL066W,0.012152636423707008
96,YGR181W,YLR103C,0.8763369917869568
97,YGR181W,YGL037C,0.16367225348949432
98,YGR181W,YML085C,0.5572100877761841
99,YGR181W,DBF1,0.005653390660881996
100,YGR181W,YHR170W,0.8721431493759155
101,YGR181W,YDR227W,0.37655332684516907
102,YGR181W,YLR209C,0.28959667682647705
103,YGR181W,YLR325C,0.8043073415756226
104,YGR181W,YIL042C,0.7517570853233337
105,YGR181W,YNL272C,0.1406552642583847
106,YGR181W,YLL005C,0.004065179266035557
107,YGR181W,YML008C,0.8688031435012817
108,YGR181W,tL(CAA)G2,0.005653390660881996
109,YGR181W,YLR227C,0.172585591673851
110,YGR181W,YGL173C,0.5311342477798462
111,YGR181W,YLR321C,0.3973826467990875
112,YGR181W,YFR050C,0.013858960941433907
113,YGR181W,YBR152W,0.13175901770591736
114,YGR181W,YML057W,0.9366282224655151
115,YGR181W,YLR221C,0.5627462267875671
116,YGR181W,YDR014W-A,0.005653390660881996
117,YGR181W,YOR229W,0.31366631388664246
118,YGR181W,YDR456W,0.09501545131206512
119,YGR181W,YMR316W,0.17917302250862122
120,YGR181W,YFL018C,0.8450935482978821
121,YGR181W,YNL331C,0.019006479531526566
122,YGR181W,YLR440C,0.13152390718460083
123,YGR181W,YMR217W,0.897331953048706
124,YGR181W,YLR160C,0.007311193272471428
125,YGR181W,YBR011C,0.9835573434829712
126,YGR181W,YNL141W,0.9942398071289062
127,YGR181W,YDR147W,0.05784960836172104
128,YGR181W,YDR121W,0.8694683313369751
129,YGR181W,YAL058W,0.4992309808731079
130,YGR181W,YJL205C,0.9309057593345642
131,YGR181W,YHR002W,0.27000153064727783
132,YGR181W,YLR229C,0.7288355827331543
133,YGR181W,YKR001C,0.8048223853111267
134,YGR181W,YLL024C,0.7557250261306763
135,YGR181W,tL(UAG)J,0.005653390660881996
136,YGR181W,YFR053C,0.01883493922650814
137,YGR181W,YML066C,0.14184118807315826
138,YGR181W,YMR096W,0.01007977593690157
139,YGR181W,YPL232W,0.13604845106601715
140,YGR181W,YMR047C,0.23002755641937256
141,YGR181W,YKL078W,0.6090961694717407
142,YGR181W,tD(GUC)D,0.005653390660881996
143,YGR181W,tA(UGC)E,0.005653390660881996
144,YGR181W,YLL017W,0.042358774691820145
145,YGR181W,YDR380W,0.37716519832611084
146,YGR181W,YPL196W,0.7663009762763977
147,YGR181W,YHL009W-A,0.011500200256705284
148,YGR181W,YPL015C,0.8856728672981262
149,YGR181W,YLR007W,0.41044411063194275
150,YGR181W,tS(AGA)H,0.005653390660881996
151,YGR181W,YMR149W,0.09872419387102127
152,YGR181W,YCL010C,0.015239209868013859
153,YGR181W,YLR192C,0.0008223714539781213
154,YGR181W,YGL097W,0.47986459732055664
155,YGR181W,YJR099W,0.36997777223587036
156,YGR181W,YPL255W,0.6567478775978088
157,YGR181W,YOL094C,0.19632358849048615
158,YGR181W,YNL286W,0.3162512183189392
159,YGR181W,YOL052C,0.8790653944015503
160,YGR181W,YPR201W,0.017973370850086212
161,YGR181W,snR66,0.005662203300744295
162,YGR181W,YMR044W,0.08487316966056824
163,YGR181W,YLL034C,0.8415845036506653
164,YGR181W,YLR034C,0.5325669646263123
165,YGR181W,YGR140W,0.7286317348480225
166,YGR181W,YKL038W,0.015177769586443901
167,YGR181W,YJL029C,0.10083546489477158
168,YGR181W,YBR257W,0.022694161161780357
169,YGR181W,YER177W,0.06256556510925293
170,YGR181W,YDR210C-D,0.004822514485567808
171,YGR181W,YNL069C,0.940350353717804
172,YGR181W,YKR050W,0.24599085748195648
173,YGR181W,YER074W-A,0.03129089996218681
174,YGR181W,YER083C,0.10493317246437073
175,YGR181W,YPR037C,0.2524620592594147
176,YGR181W,YAL031C,0.0673089474439621
177,YGR181W,YIL076W,0.009534023702144623
178,YGR181W,YJL072C,0.7581304311752319
179,YGR181W,YOL066C,0.44002944231033325
180,YGR181W,YLR028C,0.4509439766407013
181,YGR181W,YJL030W,0.5944530963897705
182,YGR181W,YJL127C,0.005356884561479092
183,YGR181W,YBL098W,0.011179449036717415
184,YGR181W,YDL106C,0.7955254316329956
185,YGR181W,YOR119C,0.2586480379104614
186,YGR181W,YBR193C,0.538308322429657
187,YGR181W,YLR228C,0.9522847533226013
188,YGR181W,YPL075W,0.3941377103328705
189,YGR181W,YLR341W,0.5201801657676697
190,YGR181W,YCL039W,0.9918633699417114
191,YGR181W,YJL056C,0.011194603517651558
192,YGR181W,YFR003C,0.9733826518058777
193,YGR181W,YOR230W,0.6654806137084961
194,YGR181W,snR87,0.005653390660881996
195,YGR181W,YJR110W,0.5772408246994019
196,YGR181W,YGR042W,0.4841114580631256
197,YGR181W,YDL061C,0.5475859045982361
198,YGR181W,YJR084W,0.6443725228309631
199,YGR181W,YOR226C,0.04417950659990311
200,YGR181W,YCL029C,0.10182522237300873
201,YGR181W,YML116W,0.8001939654350281
202,YGR181W,YIL073C,0.14569804072380066
203,YGR181W,YGR044C,0.5506162643432617
204,YGR181W,YNL268W,0.1908910721540451
205,YGR181W,YDR138W,0.0011900063836947083
206,YGR181W,YNR075W,6.823761214036494e-05
207,YGR181W,YDR398W,0.9709932804107666
208,YGR181W,REC1,0.005653390660881996
209,YGR181W,YBR205W,0.3675118386745453
210,YGR181W,YFL045C,0.06857401877641678
211,YGR181W,YLR300W,0.9715315103530884
212,YGR181W,YNL022C,0.8449106812477112
213,YGR181W,YKL062W,0.9928621649742126
214,YGR181W,YDR019C,0.2809976041316986
215,YGR181W,snR189,0.003515631891787052
216,YGR181W,YCR021C,0.0035501886159181595
217,YGR181W,YHR096C,0.08971724659204483
218,YGR181W,YDL109C,0.15874111652374268
219,YGR181W,YDR181C,0.011595754884183407
220,YGR181W,YDR385W,0.8229951858520508
221,YGR181W,YEL060C,0.8718555569648743
222,YGR181W,YER127W,0.7428524494171143
223,YGR181W,YMR017W,0.026683777570724487
224,YGR181W,YIL020C,0.999168872833252
225,YGR181W,YJR050W,0.6103771924972534
226,YGR181W,YGL245W,0.8904822468757629
227,YGR181W,YJL033W,0.7896138429641724
228,YGR181W,YDR434W,0.14173689484596252
229,YGR181W,YOL041C,0.10633837431669235
230,YGR181W,YHL038C,0.9316204786300659
231,YGR181W,YDL040C,0.024755096063017845
232,YGR181W,YLR172C,0.18461346626281738
233,YGR181W,YGL065C,0.8400179147720337
234,YGR181W,YNR038W,0.17107678949832916
235,YGR181W,YAL032C,0.5252121686935425
236,YGR181W,YKL114C,0.832916259765625
237,YGR181W,YKR106W,0.281634658575058
238,YGR181W,YMR045C,0.8437938690185547
239,YGR181W,YLR029C,0.9119186997413635
240,YGR181W,YOR038C,0.003479930106550455
241,YGR181W,YLR157C-B,0.007209614384919405
242,YGR181W,YPR081C,0.8834600448608398
243,YGR181W,snR33,0.013784379698336124
244,YGR181W,YJL124C,0.005710680969059467
245,YGR181W,YLR328W,0.9428277611732483
246,YGR181W,YML028W,0.3296855390071869
247,YGR181W,YPR175W,0.7986758351325989
248,YGR181W,YAL051W,0.03197130188345909
249,YGR181W,YFL048C,0.57719486951828
250,YGR181W,YDR244W,0.972910463809967
251,YGR181W,YNL223W,0.8310708403587341
252,YGR181W,YLR090W,0.6994825005531311
253,YGR181W,YHR042W,0.3583559989929199
254,YGR181W,YOR087W,0.5692718029022217
255,YGR181W,YPL243W,0.008703897707164288
256,YGR181W,YGR272C,0.005052616819739342
257,YGR181W,YEL062W,0.27684614062309265
258,YGR181W,YOR040W,0.9012653231620789
259,YGR181W,snR68,0.06087294965982437
260,YGR181W,Q0045,0.006654863711446524
261,YGR181W,YMR313C,0.6228351593017578
262,YGR181W,YDR139C,0.47764164209365845
263,YGR181W,SUC7,0.005653390660881996
264,YGR181W,tN(GUU)L,0.005653390660881996
265,YGR181W,YHR115C,0.6293037533760071
266,YGR181W,YOR008C-A,0.05979946628212929
267,YGR181W,tF(GAA)G,0.005653390660881996
268,YGR181W,YOR207C,0.01952199824154377
269,YGR181W,GCD3,0.005653390660881996
270,YGR181W,tT(AGU)J,0.050753816962242126
271,YGR181W,YLR308W,0.11812188476324081
272,YGR181W,YOR165W,0.8478532433509827
273,YGR181W,YER170W,0.6799659132957458
274,YGR181W,YDR496C,0.1677478551864624
275,YGR181W,YJR026W,0.4679015278816223
276,YGR181W,YHR123W,0.35509157180786133
277,YGR181W,YLR398C,0.11220604181289673
278,YGR181W,YDR236C,0.8637390732765198
279,YGR181W,YIR022W,0.7482926845550537
280,YGR181W,YIL008W,0.7674098610877991
281,YGR181W,YER120W,0.02654838189482689
282,YGR181W,YCR073W-A,0.8807656168937683
283,YGR181W,YLR144C,0.8718469738960266
284,YGR181W,YGR189C,0.29266661405563354
285,YGR181W,YKR099W,0.21415965259075165
286,YGR181W,YOR112W,0.18972356617450714
287,YGR181W,YOR301W,0.17385365068912506
288,YGR181W,tA(UGC)O,0.011609152890741825
289,YGR181W,YBL015W,0.4832555055618286
290,YGR181W,YKL059C,0.0015450220089405775
291,YGR181W,YFL025C,0.4534021317958832
292,YGR181W,YDR376W,0.7221705913543701
293,YGR181W,YBR289W,0.292847603559494
294,YGR181W,YIL039W,0.46199190616607666
295,YGR181W,tE(UUC)P,0.007574244402348995
296,YGR181W,YIL045W,0.9993504881858826
297,YGR181W,YCR106W,0.37213677167892456
298,YGR181W,YBR217W,0.5407503843307495
299,YGR181W,YNL216W,0.013471918180584908
300,YGR181W,YPL187W,0.13005654513835907
301,YGR181W,YGR244C,0.1433151364326477
302,YGR181W,YOR080W,0.031933028250932693
303,YGR181W,YEL051W,0.8058701753616333
304,YGR181W,YBR023C,0.3573879897594452
305,YGR181W,YOR288C,0.9143595695495605
306,YGR181W,MEL1,0.005602489225566387
307,YGR181W,OSR9,0.005653390660881996
308,YGR181W,YMR208W,0.5381819009780884
309,YGR181W,YDR062W,0.9595523476600647
310,YGR181W,YGL162W,0.6765338778495789
311,YGR181W,YHL002W,0.6267218589782715
312,YGR181W,tW(CCA)G1,0.005653390660881996
313,YGR181W,YPR145W,0.7310119867324829
314,YGR181W,YOR327C,0.12408924847841263
315,YGR181W,YLR138W,0.07258542627096176
316,YGR181W,RPR1,0.11254172027111053
317,YGR181W,YBR068C,0.658387303352356
318,YGR181W,YHR143W-A,0.7548614740371704
319,YGR181W,YBR006W,0.2533504366874695
320,YGR181W,YBR005W,0.5708078145980835
321,YGR181W,YBL072C,0.9370976090431213
322,YGR181W,YDL216C,0.08614455163478851
323,YGR181W,YNR003C,0.14410533010959625
324,YGR181W,YCR107W,0.10635989904403687
325,YGR181W,tV(AAC)M1,0.005653390660881996
326,YGR181W,YPL040C,0.9894744157791138
327,YGR181W,YAL024C,0.034512899816036224
328,YGR181W,YDR399W,0.8211419582366943
329,YGR181W,YJL060W,0.9369308352470398
330,YGR181W,YER115C,0.5080268979072571
331,YGR181W,YOR181W,0.6258893013000488
332,YGR181W,YER024W,0.6879099607467651
333,YGR181W,snR35,0.003300773212686181
334,YGR181W,YMR076C,0.11697482317686081
335,YGR181W,YGL142C,0.7174362540245056
336,YGR181W,YLL040C,0.27255600690841675
337,YGR181W,YJL041W,0.030919650569558144
338,YGR181W,YKR029C,0.034110307693481445
339,YGR181W,tR(CCG)L,0.004059187136590481
340,YGR181W,YFL002W-B,0.05103370174765587
341,YGR181W,YDR293C,0.4790661931037903
342,YGR181W,YER180C-A,0.005653390660881996
343,YGR181W,YGR270W,0.22374427318572998
344,YGR181W,YNL242W,0.004861877299845219
345,YGR181W,YJR005W,0.3386091887950897
346,YGR181W,YCR044C,0.468903511762619
347,YGR181W,YDR429C,0.895841121673584
348,YGR181W,YOL081W,0.5009846091270447
349,YGR181W,YGR083C,0.2731225788593292
350,YGR181W,YDR365W-A,0.018748758360743523
351,YGR181W,YOR359W,0.29040005803108215
352,YGR181W,YGL241W,0.10934241116046906
353,YGR181W,YDL240W,0.3186342120170593
354,YGR181W,YPR002W,0.03385867178440094
355,YGR181W,YDL103C,0.7524940967559814
356,YGR181W,YER103W,0.24017415940761566
357,YGR181W,YOL148C,0.5923609137535095
358,YGR181W,tK(UUU)K,0.005653390660881996
359,YGR181W,YLR360W,0.2949073910713196
360,YGR181W,YPL124W,0.014810141175985336
361,YGR181W,YOL151W,0.9333116412162781
362,YGR181W,YKL099C,0.9593904614448547
363,YGR181W,YDR503C,0.3025974929332733
364,YGR181W,YOR011W,0.555716335773468
365,YGR181W,YGL170C,0.5897042751312256
366,YGR181W,YOL040C,0.9261016845703125
367,YGR181W,YKR057W,0.7928391695022583
368,YGR181W,YBR076W,0.0010005711810663342
369,YGR181W,tR(ACG)K,0.03663366287946701
370,YGR181W,YBR196C,0.977013111114502
371,YGR181W,YGR229C,0.09863817691802979
372,YGR181W,YNL239W,0.5483496785163879
373,YGR181W,YDR096W,0.9245175123214722
374,YGR181W,YCR008W,0.11655016988515854
375,YGR181W,YJR094W-A,0.9958702921867371
376,YGR181W,YDR007W,0.45876479148864746
377,YGR181W,tE(UUC)G2,0.005653390660881996
378,YGR181W,YCR024C,0.7793616652488708
379,YGR181W,YDL019C,0.984586238861084
380,YGR181W,YNL218W,0.4395103454589844
381,YGR181W,YGR041W,0.7330687046051025
382,YGR181W,YNL283C,0.5240725874900818
383,YGR181W,YIL002C,0.12332934141159058
384,YGR181W,YDR466W,0.11519510298967361
385,YGR181W,YOR344C,0.00387976155616343
386,YGR181W,YIL048W,0.1923072189092636
387,YGR181W,YDR473C,0.014069315046072006
388,YGR181W,YBR059C,0.9610562324523926
389,YGR181W,YKL214C,0.6262556314468384
390,YGR181W,YMR154C,0.10928850620985031
391,YGR181W,YLR113W,0.6582573056221008
392,YGR181W,YOR346W,0.6948660016059875
393,YGR181W,YGR192C,0.00492502935230732
394,YGR181W,YMR046C,0.8629058599472046
395,YGR181W,YHL022C,0.02692664973437786
396,YGR181W,YDL079C,0.00018667448603082448
397,YGR181W,YKL209C,0.39960038661956787
398,YGR181W,YCR053W,0.11514123529195786
399,YGR181W,tF(GAA)H2,0.005653390660881996
400,YGR181W,YPL086C,0.9373111724853516
401,YGR181W,YHR201C,0.48665767908096313
402,YGR181W,YDR197W,0.970910906791687
403,YGR181W,YHR090C,0.3273448348045349
404,YGR181W,YBR293W,0.11134862154722214
405,YGR181W,tM(CAU)O1,0.005653390660881996
406,YGR181W,YPL208W,0.8649882674217224
407,YGR181W,tP(UGG)M,0.005653390660881996
408,YGR181W,YJR063W,0.9570507407188416
409,YGR181W,YPL001W,0.17783600091934204
410,YGR181W,YHL039W,0.9747925996780396
411,YGR181W,YHR012W,0.8902941346168518
412,YGR181W,YOL069W,0.03802451491355896
413,YGR181W,YLR299W,0.6937545537948608
414,YGR181W,YLR411W,0.6535921692848206
415,YGR181W,YEL053C,0.6382607817649841
416,YGR181W,YGR212W,0.1425536870956421
417,YGR181W,YLR215C,0.284199059009552
418,YGR181W,YLL016W,0.0014496344374492764
419,YGR181W,YMR285C,0.09654972702264786
420,YGR181W,YDL077C,0.5156286358833313
421,YGR181W,YHR056C,0.15670433640480042
422,YGR181W,YNL201C,0.0213308148086071
423,YGR181W,YBL101C,0.727569043636322
424,YGR181W,YJL170C,0.026262804865837097
425,YGR181W,YDR255C,0.8504384160041809
426,YGR181W,YNL119W,0.7502055764198303
427,YGR181W,YFL055W,0.004251049365848303
428,YGR181W,YPL166W,0.3388110101222992
429,YGR181W,YLR157C,0.5700334906578064
430,YGR181W,YML069W,0.09154654294252396
431,YGR181W,YAL026C,0.025985565036535263
432,YGR181W,YDR292C,0.17238520085811615
433,YGR181W,YER082C,0.046248920261859894
434,YGR181W,YKR024C,0.7644791007041931
435,YGR181W,YJR052W,0.9119769334793091
436,YGR181W,YJR070C,0.989704430103302
437,YGR181W,YER094C,0.08901143074035645
438,YGR181W,YNL248C,0.9598263502120972
439,YGR181W,YGR075C,0.5897841453552246
440,YGR181W,YOR328W,0.09241923689842224
441,YGR181W,YKR084C,0.6604058146476746
442,YGR181W,YOR174W,0.8367417454719543
443,YGR181W,YBR213W,0.9987671375274658
444,YGR181W,YIL139C,0.7468522787094116
445,YGR181W,YDR009W,0.005292794667184353
446,YGR181W,YLR011W,0.5796818733215332
447,YGR181W,YGL172W,0.8053233027458191
448,YGR181W,snR9,0.004880021326243877
449,YGR181W,YNL012W,0.5774529576301575
450,YGR181W,YAL042W,0.1558222770690918
451,YGR181W,YLR342W,0.6083310842514038
452,YGR181W,YDR326C,0.0320127010345459
453,YGR181W,YEL042W,0.8229234218597412
454,YGR181W,YHR014W,0.11280415952205658
455,YGR181W,YOR347C,0.27208811044692993
456,YGR181W,YPR074C,0.9782124161720276
457,YGR181W,YNL277W,0.6279404759407043
458,YGR181W,YHR102W,0.00525185652077198
459,YGR181W,YGR202C,0.4049571454524994
460,YGR181W,YDR182W,0.658502995967865
461,YGR181W,YNL078W,0.011792197823524475
462,YGR181W,YDR234W,0.8519683480262756
463,YGR181W,YGR142W,0.0071587273851037025
464,YGR181W,YDL130W,0.8771782517433167
465,YGR181W,YOL008W,0.41372397541999817
466,YGR181W,YOR098C,0.05427682772278786
467,YGR181W,YMR061W,0.027202017605304718
468,YGR181W,YNL210W,0.08221416175365448
469,YGR181W,tQ(UUG)E1,0.015085658058524132
470,YGR181W,YLR097C,0.30395567417144775
471,YGR181W,21S_rRNA,0.005653390660881996
472,YGR181W,YML010W,0.18285875022411346
473,YGR181W,YJL025W,0.38922780752182007
474,YGR181W,YDR156W,0.8483673334121704
475,YGR181W,snR17a,0.015137850306928158
476,YGR181W,YJR131W,0.9891848564147949
477,YGR181W,YDL002C,0.0493653230369091
478,YGR181W,YLR410W-B,0.003691660240292549
479,YGR181W,YPR120C,0.5656588673591614
480,YGR181W,YGR277C,0.10317873954772949
481,YGR181W,YIL030C,0.0022752697113901377
482,YGR181W,YPL052W,0.026375005021691322
483,YGR181W,YIL016W,0.12908482551574707
484,YGR181W,YHR021W-A,0.030706463381648064
485,YGR181W,YFR045W,0.44574201107025146
486,YGR181W,YGR271W,0.06364969909191132
487,YGR181W,YJL080C,0.6004557609558105
488,YGR181W,YPL032C,0.8941888213157654
489,YGR181W,YGR274C,0.15859951078891754
490,YGR181W,YJL148W,0.9831279516220093
491,YGR181W,YDR350C,0.6642948985099792
492,YGR181W,YOR369C,0.931829035282135
493,YGR181W,YAR003W,0.10697968304157257
494,YGR181W,YBR237W,0.17067424952983856
495,YGR181W,YLR092W,0.6376320123672485
496,YGR181W,YML043C,0.3706357479095459
497,YGR181W,YDR363W-A,0.8295916318893433
498,YGR181W,YMR264W,0.7452049255371094
499,YGR181W,YBR135W,0.8477801084518433
500,YGR181W,YOR107W,0.019489483907818794
501,YGR181W,YDR472W,0.06007480248808861
502,YGR181W,YGR247W,0.7476646304130554
503,YGR181W,YBR089C-A,0.19893567264080048
504,YGR181W,YNL076W,0.542144238948822
505,YGR181W,YPR070W,0.5834383964538574
506,YGR181W,YMR274C,0.4886746108531952
507,YGR181W,YER091C,0.8742880821228027
508,YGR181W,YFR041C,0.0048241098411381245
509,YGR181W,YFL024C,0.8805335760116577
510,YGR181W,YER064C,0.7861640453338623
511,YGR181W,YNL025C,0.979935884475708
512,YGR181W,YMR113W,0.5476471781730652
513,YGR181W,YIL101C,0.7853444218635559
514,YGR181W,YLR426W,0.6510056853294373
515,YGR181W,YOR259C,0.11228577792644501
516,YGR181W,YOR308C,0.2011992335319519
517,YGR181W,YOR340C,0.9495711326599121
518,YGR181W,YMR088C,0.5729369521141052
519,YGR181W,YNL049C,0.01160992868244648
520,YGR181W,YOR185C,0.8514193296432495
521,YGR181W,YDL128W,0.08367349207401276
522,YGR181W,YGR027C,0.5830309987068176
523,YGR181W,YPL201C,0.00022005237406119704
524,YGR181W,YNL062C,0.3019248843193054
525,YGR181W,YNL067W,0.7952687740325928
526,YGR181W,snR70,0.02127980813384056
527,YGR181W,YNL083W,0.015963690355420113
528,YGR181W,YPL065W,0.7490366101264954
529,YGR181W,tV(UAC)D,0.005653390660881996
530,YGR181W,YPR028W,0.9543886780738831
531,YGR181W,YML098W,0.011822174303233624
532,YGR181W,YOR198C,0.6772392988204956
533,YGR181W,MEL5,0.005653390660881996
534,YGR181W,YML045W-A,0.005846362095326185
535,YGR181W,YGL063W,0.7435927391052246
536,YGR181W,YNL085W,0.6890173554420471
537,YGR181W,YER178W,0.9247329831123352
538,YGR181W,YLR154C,0.5455961227416992
539,YGR181W,YIL084C,0.4767073094844818
540,YGR181W,YOR272W,0.7090743780136108
541,YGR181W,YGL198W,0.10328061878681183
542,YGR181W,YJR090C,0.13086704909801483
543,YGR181W,YOR182C,0.3878675103187561
544,YGR181W,YDR513W,0.7821802496910095
545,YGR181W,YPL110C,0.9620769619941711
546,YGR181W,YMR283C,0.7403603196144104
547,YGR181W,YEL066W,0.005547317210584879
548,YGR181W,YOL078W,0.6920388340950012
549,YGR181W,YFL029C,0.7234420776367188
550,YGR181W,YDL150W,0.49067893624305725
551,YGR181W,YDL075W,0.6890230178833008
552,YGR181W,YDR359C,0.07005223631858826
553,YGR181W,YOR368W,0.0024334141053259373
554,YGR181W,tY(GUA)J1,0.005653390660881996
555,YGR181W,YGR134W,0.054937586188316345
556,YGR181W,YFL002C,0.06756889075040817
557,YGR181W,YGL256W,0.7010692954063416
558,YGR181W,YMR043W,0.5845943689346313
559,YGR181W,YLR082C,0.0036516019608825445
560,YGR181W,YBL055C,0.032674480229616165
561,YGR181W,YKR046C,0.20134001970291138
562,YGR181W,YOR124C,0.8076223731040955
563,YGR181W,tM(CAU)D,0.005653390660881996
564,YGR181W,YMR251W-A,0.9575707316398621
565,YGR181W,tS(GCU)Q1,0.005653390660881996
566,YGR181W,YBR286W,0.5710383653640747
567,YGR181W,R0030W,0.005653390660881996
568,YGR181W,YKR014C,0.9648943543434143
569,YGR181W,tA(AGC)M1,0.2685643136501312
570,YGR181W,YHR037W,0.7151083946228027
571,YGR181W,YBR044C,0.932253897190094
572,YGR181W,YPR008W,0.5757365226745605
573,YGR181W,YHR188C,0.12418965995311737
574,YGR181W,YDR499W,0.5182339549064636
575,YGR181W,YDL064W,0.490063339471817
576,YGR181W,YIL126W,0.7669803500175476
577,YGR181W,YJL134W,0.931792140007019
578,YGR181W,YDR487C,0.0005682562477886677
579,YGR181W,YIR029W,0.87517249584198
580,YGR181W,YNL036W,0.9700698256492615
581,YGR181W,YDR378C,0.11373088508844376
582,YGR181W,YML126C,0.08157218247652054
583,YGR181W,YFL030W,0.632596492767334
584,YGR181W,YFL033C,0.654995858669281
585,YGR181W,YNL190W,0.6379746198654175
586,YGR181W,YBR200W,0.9737265110015869
587,YGR181W,YHR204W,0.43136173486709595
588,YGR181W,YBR284W,0.1534201204776764
589,YGR181W,YDR407C,0.24335013329982758
590,YGR181W,YLR397C,0.7925645112991333
591,YGR181W,YNL163C,0.0457322932779789
592,YGR181W,YDL054C,0.32275497913360596
593,YGR181W,YDR270W,0.5864574909210205
594,YGR181W,YLR376C,0.18480218946933746
595,YGR181W,YGR116W,0.037304095923900604
596,YGR181W,snR39B,0.00868478324264288
597,YGR181W,YCL009C,0.4858337640762329
598,YGR181W,YHR020W,0.12966997921466827
599,YGR181W,YBR294W,8.693245763424784e-05
600,YGR181W,YJR058C,0.408911794424057
601,YGR181W,YML041C,0.7047410607337952
602,YGR181W,YHR142W,0.23248720169067383
603,YGR181W,YDR256C,0.13998384773731232
604,YGR181W,YPR105C,0.6886441111564636
