,Gene A,Gene B,Score
60,YOR147W,YBR179C,0.1450478434562683
61,YOR147W,YNL066W,0.6085374355316162
62,YOR147W,YDL006W,0.16062133014202118
63,YOR147W,YML091C,0.8551199436187744
64,YOR147W,YJR118C,0.9743691682815552
65,YOR147W,YER154W,0.07081907242536545
66,YOR147W,YMR275C,0.18302154541015625
67,YOR147W,YPL098C,0.42372775077819824
68,YOR147W,YMR072W,0.32583585381507874
69,YOR147W,YNL070W,0.005207544658333063
70,YOR147W,YDL217C,0.9935698509216309
71,YOR147W,YOR266W,7.3980896964087606e-09
72,YOR147W,YMR060C,0.006346518639475107
73,YOR147W,YIL065C,0.6777080297470093
74,YOR147W,YGL219C,0.034363869577646255
75,YOR147W,YJR144W,0.036400217562913895
76,YOR147W,YIL138C,0.8870857357978821
77,YOR147W,YBR192W,0.045869484543800354
78,YOR147W,YGL229C,0.0003575762384571135
79,YOR147W,YAR002W,0.016743823885917664
80,YOR147W,YNL216W,0.006241170689463615
81,YOR147W,YMR054W,0.10519033670425415
82,YOR147W,YJL092W,0.01350165531039238
83,YOR147W,YNL223W,0.0026666196063160896
84,YOR147W,YER178W,0.8711041808128357
85,YOR147W,YBR162W-A,0.10758302360773087
86,YOR147W,YFL029C,0.15343663096427917
87,YOR147W,YPR069C,0.2767496109008789
88,YOR147W,YOR371C,0.9940745234489441
89,YOR147W,YOR275C,0.03988209739327431
90,YOR147W,YIL156W,0.05326236039400101
91,YOR147W,tA(UGC)O,0.005083986092358828
92,YOR147W,YDL175C,0.008571773767471313
93,YOR147W,YIR029W,0.10347805172204971
94,YOR147W,YJL039C,0.04590943455696106
95,YOR147W,YLR102C,0.0005655699642375112
96,YOR147W,YPR001W,0.01326540857553482
97,YOR147W,YNL104C,0.029395317658782005
98,YOR147W,YDL078C,0.8491945862770081
99,YOR147W,YIR001C,3.173317600158043e-05
100,YOR147W,YML065W,0.0008069213363341987
101,YOR147W,YMR319C,0.3713364005088806
102,YOR147W,YIL056W,0.01622127555310726
103,YOR147W,YBR083W,0.12834285199642181
104,YOR147W,YGR109C,5.861109002580633e-06
105,YOR147W,YKL114C,0.08010167628526688
106,YOR147W,tE(UUC)G3,0.0028902473859488964
107,YOR147W,tM(CAU)O1,0.0028902473859488964
108,YOR147W,YCR106W,0.05598943680524826
109,YOR147W,YMR163C,0.014957972802221775
110,YOR147W,YLR097C,0.31725937128067017
111,YOR147W,YJL148W,3.238768840674311e-05
112,YOR147W,YDR147W,0.33345964550971985
113,YOR147W,YJL124C,0.7851008772850037
114,YOR147W,YJR010W,0.7512684464454651
115,YOR147W,YDR478W,0.03198699280619621
116,YOR147W,YFL055W,1.1408464160922449e-05
117,YOR147W,YMR192W,0.006399401929229498
118,YOR147W,YKL054C,0.0011659563751891255
119,YOR147W,YPL249C,0.17580105364322662
120,YOR147W,YPR017C,0.00025843826006166637
121,YOR147W,tD(GUC)D,0.0028902473859488964
122,YOR147W,YIL159W,0.0025890846736729145
123,YOR147W,YBL036C,0.07074471563100815
124,YOR147W,YPL042C,0.0015613306313753128
125,YOR147W,YOR261C,0.8603426218032837
126,YOR147W,YOR021C,0.003501033876091242
127,YOR147W,YCL030C,0.00042882401612587273
128,YOR147W,YBL087C,0.018032629042863846
129,YOR147W,YOR259C,0.5536550879478455
130,YOR147W,tS(AGA)H,0.0028902473859488964
131,YOR147W,YNR070W,0.00031207920983433723
132,YOR147W,YKL216W,4.633792741515208e-06
133,YOR147W,tK(CUU)E1,0.0028902473859488964
134,YOR147W,YHR201C,0.00523543544113636
135,YOR147W,YHR172W,0.004560196306556463
136,YOR147W,YJR084W,4.395853102323599e-05
137,YOR147W,YER170W,0.05000902712345123
138,YOR147W,tM(CAU)D,0.0028902473859488964
139,YOR147W,YML121W,3.822546568699181e-05
140,YOR147W,YKR003W,0.03738618269562721
141,YOR147W,tL(UAG)J,0.0028902473859488964
142,YOR147W,YGL206C,0.513004720211029
143,YOR147W,YLR443W,0.0410362109541893
144,YOR147W,YOR138C,0.01584167405962944
145,YOR147W,YHR037W,0.8619766235351562
146,YOR147W,YMR316W,0.9859191179275513
147,YOR147W,YDR139C,0.0009200484491884708
148,YOR147W,YPL008W,0.00038865813985466957
149,YOR147W,YDL044C,0.027401799336075783
150,YOR147W,YLR048W,0.0011966092279180884
151,YOR147W,YDR101C,0.0027491836808621883
152,YOR147W,YDR427W,0.6893323659896851
153,YOR147W,tV(AAC)H,0.0028902473859488964
154,YOR147W,YDL150W,0.8288018703460693
155,YOR147W,YNR056C,0.0010231247870251536
156,YOR147W,YML071C,0.011312958784401417
157,YOR147W,YNL194C,0.031294163316488266
158,YOR147W,YPR002W,0.5182107090950012
159,YOR147W,YJL093C,0.6717956066131592
160,YOR147W,YBR078W,0.0934051051735878
161,YOR147W,tV(CAC)H,0.0028902473859488964
162,YOR147W,YHL039W,0.00696851871907711
163,YOR147W,YGL170C,5.436950232251547e-06
164,YOR147W,YGL066W,0.0006784089491702616
165,YOR147W,YNL292W,7.017037569312379e-05
166,YOR147W,YDR246W,0.013627192005515099
167,YOR147W,YLR433C,0.01609494350850582
168,YOR147W,YMR128W,0.0032342320773750544
169,YOR147W,YLR029C,8.072222044575028e-06
170,YOR147W,YPR178W,0.049441177397966385
171,YOR147W,YOR312C,0.002304047578945756
172,YOR147W,YLR090W,0.0013597180368378758
173,YOR147W,YML132W,0.006151268724352121
174,YOR147W,YML057W,0.1016596257686615
175,YOR147W,YKL058W,0.6706288456916809
176,YOR147W,YGL243W,0.09614552557468414
177,YOR147W,YML076C,0.6387273669242859
178,YOR147W,YPL270W,0.5623334646224976
179,YOR147W,YNL062C,0.0013455047737807035
180,YOR147W,YLR244C,0.0014826497063040733
181,YOR147W,YGR274C,0.10247322916984558
182,YOR147W,YLR011W,0.0004509489517658949
183,YOR147W,YGR075C,0.002775562461465597
184,YOR147W,YPR110C,7.07756043993868e-05
185,YOR147W,YJR058C,0.083058200776577
186,YOR147W,YBR276C,4.533272658591159e-06
187,YOR147W,YOR272W,2.5259338144678622e-05
188,YOR147W,YHR048W,0.03624357655644417
189,YOR147W,YNL091W,0.0012206761166453362
190,YOR147W,YLR359W,0.026869500055909157
191,YOR147W,tL(CAA)A,0.0028902473859488964
192,YOR147W,YDR236C,0.797056257724762
193,YOR147W,YLR410W-B,0.09286182373762131
194,YOR147W,YFR045W,0.16705583035945892
195,YOR147W,YPL210C,0.08247459679841995
196,YOR147W,YOL148C,0.06893005222082138
197,YOR147W,YLR221C,0.0016675021033734083
198,YOR147W,YLR082C,0.0005679689929820597
199,YOR147W,YCR053W,0.8058406710624695
200,YOR147W,YKR014C,0.03055465780198574
201,YOR147W,YHL002W,0.26078709959983826
202,YOR147W,YOR344C,0.005695420317351818
203,YOR147W,YDR028C,0.5288732051849365
204,YOR147W,YHR012W,0.06429741531610489
205,YOR147W,YJL208C,0.0008561403956264257
206,YOR147W,YGR100W,0.16525442898273468
207,YOR147W,YPR175W,0.11286070197820663
208,YOR147W,tN(GUU)L,0.0028902473859488964
209,YOR147W,YGR157W,0.0009340411052107811
210,YOR147W,YCR021C,0.018843678757548332
211,YOR147W,YIL020C,0.28426477313041687
212,YOR147W,YDR244W,0.0371573269367218
213,YOR147W,YDL066W,1.9686025552800857e-05
214,YOR147W,YFL056C,0.7082685828208923
215,YOR147W,YLR035C-A,0.08914171904325485
216,YOR147W,tC(GCA)G,0.0028902473859488964
217,YOR147W,YDR324C,0.001664442359469831
218,YOR147W,YNL061W,0.00016950254212133586
219,YOR147W,YNR030W,0.020060325041413307
220,YOR147W,YJL029C,0.007525482214987278
221,YOR147W,YMR044W,0.5425661206245422
222,YOR147W,YOL066C,0.01247192732989788
223,YOR147W,YML116W,0.29629942774772644
224,YOR147W,YGR260W,0.009283797815442085
225,YOR147W,YMR218C,0.0024994369596242905
226,YOR147W,YOR124C,0.4325186610221863
227,YOR147W,YNL101W,0.9780217409133911
228,YOR147W,YPR112C,0.036155734211206436
229,YOR147W,snR42,0.0022632472682744265
230,YOR147W,YLR015W,0.010234333574771881
231,YOR147W,YPL249C-A,0.031838204711675644
232,YOR147W,YOR182C,0.009516061283648014
233,YOR147W,YDR363W-A,0.6954047083854675
234,YOR147W,YMR022W,0.001943214563652873
235,YOR147W,YOR125C,0.01845702901482582
236,YOR147W,YGR038W,0.9255006313323975
237,YOR147W,YLR157C-B,0.08050787448883057
238,YOR147W,YLR398C,0.4935344457626343
239,YOR147W,YDR429C,0.00213057198561728
240,YOR147W,YPR056W,0.3689720630645752
241,YOR147W,YLL045C,0.0006084637716412544
242,YOR147W,YBR059C,0.009798919782042503
243,YOR147W,YHL048W,0.005876436829566956
244,YOR147W,YNL229C,0.006154908332973719
245,YOR147W,YMR216C,0.29523175954818726
246,YOR147W,YJL033W,0.0009858020348474383
247,YOR147W,YBR299W,0.0012106143403798342
248,YOR147W,YOR065W,0.06275320053100586
249,YOR147W,YER083C,0.002511335536837578
250,YOR147W,YDR359C,0.008807840757071972
251,YOR147W,YLL003W,0.02161162719130516
252,YOR147W,YPL166W,0.1598425656557083
253,YOR147W,YER055C,0.00152593816164881
254,YOR147W,YDL109C,0.013064155355095863
255,YOR147W,YBR254C,0.003727452363818884
256,YOR147W,YJR075W,0.005245888605713844
257,YOR147W,YPL057C,0.0009742795955389738
258,YOR147W,YCR016W,0.0029620626010000706
259,YOR147W,YDL045C,0.008140194229781628
260,YOR147W,YBR079C,0.0009932578541338444
261,YOR147W,YPL110C,0.1713111251592636
262,YOR147W,YFR050C,0.5269683003425598
263,YOR147W,YER094C,0.985228955745697
264,YOR147W,tP(UGG)O2,0.0028902473859488964
265,YOR147W,YBL091C,1.8425822645440348e-07
266,YOR147W,YDR487C,0.0036428929306566715
267,YOR147W,YBR135W,0.0024661512579768896
268,YOR147W,YEL003W,0.10637497156858444
269,YOR147W,YIL076W,0.9148938059806824
270,YOR147W,YML105C,0.001207978231832385
271,YOR147W,YJL187C,0.18171192705631256
272,YOR147W,tE(UUC)E1,0.0041108992882072926
273,YOR147W,YDR197W,0.3101389706134796
274,YOR147W,YKL059C,0.014161058701574802
275,YOR147W,YHR143W-A,0.08288972824811935
276,YOR147W,YML098W,0.001977073960006237
277,YOR147W,YNL083W,0.0025667629670351744
278,YOR147W,YLL005C,0.007333611603826284
279,YOR147W,YPL231W,0.0017371739959344268
280,YOR147W,OSR7,0.0028902473859488964
281,YOR147W,YDL126C,0.018346047028899193
282,YOR147W,YER127W,0.05893141031265259
283,YOR147W,YPL007C,0.003161732340231538
284,YOR147W,YLR023C,0.04178775101900101
285,YOR147W,YGL033W,0.3051464855670929
286,YOR147W,YPL153C,0.11968909204006195
287,YOR147W,YHR014W,0.002443866804242134
288,YOR147W,YOR107W,0.00012205023085698485
289,YOR147W,tQ(UUG)B,0.022320004180073738
290,YOR147W,YOR136W,0.8606317043304443
291,YOR147W,YPR025C,0.8642073273658752
292,YOR147W,tA(AGC)F,0.0028902473859488964
293,YOR147W,YLR093C,0.009899811819195747
294,YOR147W,tR(CCU)J,0.00512587558478117
295,YOR147W,YDR016C,0.16677288711071014
296,YOR147W,YOR123C,0.2727125585079193
297,YOR147W,YER074W-A,0.01147815864533186
298,YOR147W,YPL274W,0.0026133733335882425
299,YOR147W,YLR440C,0.0027797273360192776
300,YOR147W,YDR503C,0.8465479016304016
301,YOR147W,YCR079W,2.6411119051772403e-06
302,YOR147W,YMR174C,0.0165529977530241
303,YOR147W,tE(UUC)K,0.005077020730823278
304,YOR147W,YNL012W,0.05677299574017525
305,YOR147W,YIL139C,0.0003733790945261717
306,YOR147W,YBR289W,0.025310900062322617
307,YOR147W,snR39B,0.011778408661484718
308,YOR147W,YDL216C,0.2656140923500061
309,YOR147W,YDL040C,0.010256900452077389
310,YOR147W,YDR289C,0.015582096762955189
311,YOR147W,YBR217W,0.21515388786792755
312,YOR147W,YPL124W,0.6849349737167358
313,YOR147W,YMR104C,0.00011033011833205819
314,YOR147W,YLR229C,0.9232742190361023
315,YOR147W,YLR347C,0.004089489113539457
316,YOR147W,YHR123W,0.4886394441127777
317,YOR147W,YCL073C,0.0002929295878857374
318,YOR147W,YJL144W,0.08521619439125061
319,YOR147W,tA(UGC)E,0.0028902473859488964
320,YOR147W,YFL045C,0.009157543070614338
321,YOR147W,YJR010C-A,0.034288521856069565
322,YOR147W,YGR272C,0.0027835059445351362
323,YOR147W,YDL232W,0.01704859361052513
324,YOR147W,YCR107W,0.02918347157537937
325,YOR147W,YFL041W,0.17453914880752563
326,YOR147W,YDR283C,0.0026490604504942894
327,YOR147W,YMR045C,0.008681736886501312
328,YOR147W,YOR008C-A,0.004810448735952377
329,YOR147W,YER012W,0.9415838122367859
330,YOR147W,YOR207C,0.0018900405848398805
331,YOR147W,YMR208W,0.014893135987222195
332,YOR147W,YGL184C,0.7992717623710632
333,YOR147W,tK(CUU)D2,0.0028902473859488964
334,YOR147W,YHL009W-A,0.013715764507651329
335,YOR147W,YDR350C,0.6844887733459473
336,YOR147W,tK(CUU)J,0.003390733851119876
337,YOR147W,YJL170C,0.02281309850513935
338,YOR147W,YLL040C,0.17712022364139557
339,YOR147W,YOR180C,0.06078171357512474
340,YOR147W,SUC5,0.0028902473859488964
341,YOR147W,tT(AGU)I1,0.0028902473859488964
342,YOR147W,YJL158C,0.0012653779704123735
343,YOR147W,YPL212C,0.027107587084174156
344,YOR147W,YFR034C,0.014757094904780388
345,YOR147W,YDL064W,5.17606031280593e-06
346,YOR147W,YML069W,0.0005538288969546556
347,YOR147W,YEL042W,5.3115381888346747e-05
348,YOR147W,YMR088C,0.5603626370429993
349,YOR147W,YOR087W,0.2086152732372284
350,YOR147W,YKR004C,0.016517894342541695
351,YOR147W,YLR095C,0.00013191261678002775
352,YOR147W,tL(CAA)M,0.0028902473859488964
353,YOR147W,tE(UUC)G2,0.0028902473859488964
354,YOR147W,YNL006W,0.24004524946212769
355,YOR147W,YNL021W,0.06566596031188965
356,YOR147W,YML126C,6.987919732637238e-06
357,YOR147W,YKR072C,0.001142602413892746
358,YOR147W,YIR017C,0.08709963411092758
359,YOR147W,YML062C,0.4891462028026581
360,YOR147W,tH(GUG)E1,0.008737083524465561
361,YOR147W,YLR138W,0.009193411096930504
362,YOR147W,YIL048W,0.004459704272449017
363,YOR147W,YDL075W,0.010254151187837124
364,YOR147W,YGR070W,0.01296386867761612
365,YOR147W,YDL047W,0.9210226535797119
366,YOR147W,YEL063C,0.08128616958856583
367,YOR147W,YDR259C,0.03252829238772392
368,YOR147W,YOL091W,0.7740566730499268
369,YOR147W,YOL094C,0.0005283429054543376
370,YOR147W,YGR140W,0.013188770040869713
371,YOR147W,YOR237W,0.007021001540124416
372,YOR147W,YGL097W,0.010891021229326725
373,YOR147W,YNL067W,0.002542234258726239
374,YOR147W,YNL220W,5.275275270832935e-06
375,YOR147W,YDL239C,0.013103808276355267
376,YOR147W,YNL187W,0.012293228879570961
377,YOR147W,YMR285C,0.0010877458844333887
378,YOR147W,YGR086C,0.30590471625328064
379,YOR147W,YDL124W,0.014499183744192123
380,YOR147W,YLR403W,0.003051797393709421
381,YOR147W,YER099C,0.02498236484825611
382,YOR147W,YOR167C,0.02232443168759346
383,YOR147W,YJL008C,0.07412826269865036
384,YOR147W,YJR062C,0.013034983538091183
385,YOR147W,YOR373W,0.1615283340215683
386,YOR147W,YGR155W,0.0014738749014213681
387,YOR147W,YEL066W,0.8517350554466248
388,YOR147W,YJR031C,0.0011237282305955887
389,YOR147W,YDR380W,0.869918167591095
390,YOR147W,snR33,0.023830147460103035
391,YOR147W,YIL097W,0.0031309921760112047
392,YOR147W,YDR326C,0.0019287915201857686
393,YOR147W,RPR1,0.02005915902554989
394,YOR147W,YNL085W,0.033760156482458115
395,YOR147W,YPR008W,0.46074098348617554
396,YOR147W,YOR230W,0.010656250640749931
397,YOR147W,YOR234C,0.008541063405573368
398,YOR147W,YCR094W,0.4300684928894043
399,YOR147W,YML019W,0.3134840130805969
400,YOR147W,YDR400W,4.024755980935879e-06
401,YOR147W,YMR250W,0.06554948538541794
402,YOR147W,YNL325C,0.41480380296707153
403,YOR147W,YKR057W,0.011307050473988056
404,YOR147W,YGL256W,0.8679490089416504
405,YOR147W,YKL008C,0.008035046048462391
406,YOR147W,YER177W,0.04155110940337181
407,YOR147W,tG(UCC)G,0.0028902473859488964
408,YOR147W,YPR129W,0.010810292325913906
409,YOR147W,YLR172C,0.009354617446660995
410,YOR147W,YGR027C,0.0035938620567321777
411,YOR147W,YKL214C,1.1543448152906421e-07
412,YOR147W,YBL101C,0.016555296257138252
413,YOR147W,YKR046C,0.0018692082958295941
414,YOR147W,DBF1,0.0028902473859488964
415,YOR147W,tY(GUA)J1,0.0028902473859488964
416,YOR147W,YBR023C,0.2316473424434662
417,YOR147W,YGR178C,0.0010237039532512426
418,YOR147W,YOR256C,0.49025121331214905
419,YOR147W,YMR076C,0.006051366683095694
420,YOR147W,YJL080C,0.001681518624536693
421,YOR147W,YPL119C,0.0008443184779025614
422,YOR147W,YMR091C,8.547111974621657e-06
423,YOR147W,YIL078W,0.01492017786949873
424,YOR147W,YLR195C,2.6187393814325333e-05
425,YOR147W,YKL213C,0.0060066841542720795
426,YOR147W,YOL104C,0.1332719475030899
427,YOR147W,YER016W,0.9067287445068359
428,YOR147W,YPR144C,0.08896138519048691
429,YOR147W,ANC4,0.0028902473859488964
430,YOR147W,YPL092W,0.7272145748138428
431,YOR147W,YMR313C,0.04714799299836159
432,YOR147W,YHR102W,0.11104629933834076
433,YOR147W,tR(UCU)M2,0.01316055003553629
434,YOR147W,YOR179C,0.011321095749735832
435,YOR147W,YKL038W,0.7296436429023743
436,YOR147W,YER013W,0.6990891098976135
437,YOR147W,tL(UAG)L1,0.0028902473859488964
438,YOR147W,YPR081C,0.5786045789718628
439,YOR147W,YNL039W,0.0014612629311159253
440,YOR147W,YPR070W,0.03935437276959419
441,YOR147W,YBL055C,3.92202217369686e-08
442,YOR147W,YPL164C,0.111907459795475
443,YOR147W,YIL042C,0.0027053402736783028
444,YOR147W,YDR138W,0.000369443790987134
445,YOR147W,YJR156C,0.44099849462509155
446,YOR147W,YML075C,0.7520161867141724
447,YOR147W,YLR346C,6.248574936762452e-05
448,YOR147W,YKL099C,0.00034212510217912495
449,YOR147W,YGL248W,0.3742000162601471
450,YOR147W,YPR036W,0.051770858466625214
451,YOR147W,snR70,0.05535530671477318
452,YOR147W,YFL002W-B,0.01658504083752632
453,YOR147W,YBR006W,0.026858169585466385
454,YOR147W,YHR092C,0.0036932111252099276
455,YOR147W,YJL095W,0.36021217703819275
456,YOR147W,YMR125W,0.00015768129378557205
457,YOR147W,YGR192C,0.0061454763635993
458,YOR147W,YPR009W,0.0002423867117613554
459,YOR147W,YFL018C,0.00536577682942152
460,YOR147W,YOR143C,0.4915953576564789
461,YOR147W,YBR215W,0.03346214070916176
462,YOR147W,YOR327C,0.12282854318618774
463,YOR147W,YDL106C,0.053029630333185196
464,YOR147W,YLR376C,0.13283087313175201
465,YOR147W,YNL262W,0.010581870563328266
466,YOR147W,YPL135W,0.025391405448317528
467,YOR147W,YER107C,0.00898044928908348
468,YOR147W,YPL174C,0.009416903369128704
469,YOR147W,tK(UUU)K,0.0028902473859488964
470,YOR147W,YHR042W,0.009138127788901329
471,YOR147W,snR87,0.0028902473859488964
472,YOR147W,YOL008W,0.7946811318397522
473,YOR147W,YNL112W,2.8794877948712383e-07
474,YOR147W,YOL139C,0.1510668396949768
475,YOR147W,YFL030W,0.6057361364364624
476,YOR147W,YER159C,6.37769335298799e-05
477,YOR147W,21S_rRNA,0.0028902473859488964
478,YOR147W,YDR159W,0.022709283977746964
479,YOR147W,YDL019C,0.07626272737979889
480,YOR147W,YJR026W,0.3396664559841156
481,YOR147W,YLR209C,0.7509521842002869
482,YOR147W,YBR283C,0.020159229636192322
483,YOR147W,YOR038C,0.06410545855760574
484,YOR147W,YER019W,0.03586436063051224
485,YOR147W,YJR131W,9.324777784058824e-05
486,YOR147W,YGR027W-B,0.038250356912612915
487,YOR147W,YOR255W,0.4725109040737152
488,YOR147W,YPR105C,0.01176533941179514
489,YOR147W,YNR051C,0.07282056659460068
490,YOR147W,YHR056C,0.0012859728885814548
491,YOR147W,YEL062W,0.0004071370349265635
492,YOR147W,YAL042W,0.0003623998200055212
493,YOR147W,YIL073C,6.879290594952181e-05
494,YOR147W,YER103W,0.1538408249616623
495,YOR147W,YPL180W,0.42067644000053406
496,YOR147W,YGL016W,0.009775873273611069
497,YOR147W,YLR087C,0.0059314994141459465
498,YOR147W,YDL130W,1.0019815590567305e-06
499,YOR147W,YDL003W,0.007354858331382275
500,YOR147W,YLR227C,0.01967686414718628
501,YOR147W,YHL038C,0.23806995153427124
502,YOR147W,YHR134W,1.8465578932591598e-07
503,YOR147W,snR8,0.004329363815486431
504,YOR147W,YDR499W,0.029583236202597618
505,YOR147W,YGL211W,5.297399911796674e-05
506,YOR147W,YIL124W,0.42507609724998474
507,YOR147W,YMR061W,0.15187686681747437
508,YOR147W,YLR318W,1.176834757643519e-05
509,YOR147W,YHL011C,2.836312705767341e-05
510,YOR147W,YGR271W,0.0012495112605392933
511,YOR147W,YML010W,0.00140532071236521
512,YOR147W,YGL187C,0.21106331050395966
513,YOR147W,YNL218W,0.007529713679105043
514,YOR147W,YLR233C,0.012395278550684452
515,YOR147W,YLR215C,0.00030008458998054266
516,YOR147W,YJL212C,0.0002524838491808623
517,YOR147W,YJL030W,0.07838400453329086
518,YOR147W,YLL034C,0.012029046192765236
519,YOR147W,YDR126W,0.005235262215137482
520,YOR147W,YNL025C,0.007092844229191542
521,YOR147W,YNL255C,0.0004965461557731032
522,YOR147W,YJL134W,2.35454772337107e-05
523,YOR147W,YPL196W,0.07990418374538422
524,YOR147W,YOR359W,0.015427702106535435
525,YOR147W,YCR059C,3.199492857675068e-05
526,YOR147W,YNL277W,0.510998010635376
527,YOR147W,YKL154W,0.5926368236541748
528,YOR147W,YGR063C,0.032369643449783325
529,YOR147W,YOL078W,0.06880320608615875
530,YOR147W,YER133W,0.008663633838295937
531,YOR147W,YDR256C,2.0375473468448035e-06
532,YOR147W,YNL248C,0.008690709248185158
533,YOR147W,YJL205C,0.47576162219047546
534,YOR147W,YOR226C,0.4197876453399658
535,YOR147W,YFR036W,0.0023366783279925585
536,YOR147W,YNR050C,0.19543017446994781
537,YOR147W,YPL106C,0.0004060755600221455
538,YOR147W,YDR399W,0.0002895313373301178
539,YOR147W,YFR009W,0.20031727850437164
540,YOR147W,YGL037C,0.19880302250385284
541,YOR147W,YPL011C,0.07984559237957001
542,YOR147W,YNL268W,0.0006869353237561882
543,YOR147W,YDL128W,0.42609840631484985
544,YOR147W,YKR024C,0.005679300520569086
545,YOR147W,YML070W,0.03135067969560623
546,YOR147W,YGR047C,0.0017586045432835817
547,YOR147W,YLR451W,0.6667531728744507
548,YOR147W,YMR001C,0.01726873405277729
549,YOR147W,YNR067C,0.2909644544124603
550,YOR147W,tM(CAU)J1,0.0017364316154271364
551,YOR147W,YML047C,0.8811022639274597
552,YOR147W,YDR365W-A,0.014149533584713936
553,YOR147W,YLR094C,0.0001840981567511335
554,YOR147W,YOR095C,1.3616883734357543e-05
555,YOR147W,YDR007W,0.000371499452739954
556,YOR147W,YPL086C,0.0021893044468015432
557,YOR147W,YDR009W,1.9536837498890236e-05
558,YOR147W,YDR234W,0.010567725636065006
559,YOR147W,YKL116C,0.30643555521965027
560,YOR147W,YCL052C,0.3534078299999237
561,YOR147W,YJL020C,0.9215180277824402
562,YOR147W,YPL012W,6.644775567110628e-05
563,YOR147W,YMR145C,0.9698925018310547
564,YOR147W,YBL064C,0.029783431440591812
565,YOR147W,YBR205W,0.026875926181674004
566,YOR147W,YER180C-A,0.0028902473859488964
567,YOR147W,YBR267W,0.00012114398123230785
568,YOR147W,YPL235W,0.5486425757408142
569,YOR147W,YNL036W,0.4163775146007538
570,YOR147W,tS(AGA)L,0.004113840404897928
571,YOR147W,GCD3,0.0028902473859488964
572,YOR147W,YPL018W,0.00524159288033843
573,YOR147W,YDR448W,0.2902756929397583
574,YOR147W,YGL161C,0.7631593346595764
575,YOR147W,tC(GCA)Q,0.0028902473859488964
576,YOR147W,YOR173W,0.8242253661155701
577,YOR147W,YPR120C,0.0004814085259567946
578,YOR147W,YJL094C,0.16914410889148712
579,YOR147W,YDR466W,0.021084805950522423
580,YOR147W,YGR247W,0.2897953689098358
581,YOR147W,YIR009W,0.019248362630605698
582,YOR147W,YER070W,0.0019282851135358214
583,YOR147W,YDL084W,0.5218786597251892
584,YOR147W,YDR065W,0.0006084217457100749
585,YOR147W,YLR028C,0.009904013946652412
586,YOR147W,snR9,0.005367021542042494
587,YOR147W,YOR020C,0.8672559857368469
588,YOR147W,YDR217C,0.007709883619099855
589,YOR147W,YDR137W,0.0011239107698202133
590,YOR147W,tN(GUU)O1,0.0028902473859488964
591,YOR147W,YDR255C,0.10110784322023392
592,YOR147W,YPL084W,0.03243044391274452
