,Gene A,Gene B,Score
132,YHR005C-A,YGR009C,0.024102674797177315
133,YHR005C-A,snR83,0.0024798738304525614
134,YHR005C-A,YOR064C,0.14489343762397766
135,YHR005C-A,YER001W,0.014347471296787262
136,YHR005C-A,YER035W,0.9966014623641968
137,YHR005C-A,YDL058W,0.0814322903752327
138,YHR005C-A,YMR166C,0.4276867210865021
139,YHR005C-A,tD(GUC)J1,0.0024821963161230087
140,YHR005C-A,tD(GUC)G1,0.0024798738304525614
141,YHR005C-A,tS(AGA)M,0.002300154184922576
142,YHR005C-A,YDR294C,0.813856303691864
143,YHR005C-A,YDR085C,0.7176210284233093
144,YHR005C-A,YJL192C,0.9584710001945496
145,YHR005C-A,YBL011W,0.000648427929263562
146,YHR005C-A,YBR024W,0.8330981135368347
147,YHR005C-A,YMR311C,0.9550658464431763
148,YHR005C-A,YPL148C,0.3761226534843445
149,YHR005C-A,snR76,0.043941330164670944
150,YHR005C-A,YOL127W,0.9865720272064209
151,YHR005C-A,YDR206W,0.0009000384015962481
152,YHR005C-A,YPR005C,0.8902193307876587
153,YHR005C-A,YOR337W,0.0047702305018901825
154,YHR005C-A,tL(CAA)G1,0.0024798738304525614
155,YHR005C-A,tI(UAU)L,0.0024798738304525614
156,YHR005C-A,tV(AAC)K1,0.0024798738304525614
157,YHR005C-A,YGR246C,0.037206996232271194
158,YHR005C-A,YOR249C,0.024166643619537354
159,YHR005C-A,YPR034W,0.0006331275217235088
160,YHR005C-A,YDR208W,0.0880943089723587
161,YHR005C-A,tA(AGC)L,0.0032332728151232004
162,YHR005C-A,YPL027W,0.014478846453130245
163,YHR005C-A,YMR164C,0.04808437079191208
164,YHR005C-A,YDL140C,0.09949666261672974
165,YHR005C-A,YOL116W,0.7274455428123474
166,YHR005C-A,YML055W,0.21226979792118073
167,YHR005C-A,YLR314C,0.037249788641929626
168,YHR005C-A,YER081W,0.0005922342534177005
169,YHR005C-A,YGL115W,0.21386834979057312
170,YHR005C-A,YHR183W,0.7421725392341614
171,YHR005C-A,YGL174W,0.12355750799179077
172,YHR005C-A,YHR206W,0.08685826510190964
173,YHR005C-A,YHL020C,0.009122430346906185
174,YHR005C-A,YOR239W,0.0006872938829474151
175,YHR005C-A,YDL189W,0.08058197051286697
176,YHR005C-A,YMR261C,0.9927029609680176
177,YHR005C-A,YMR229C,0.9650348424911499
178,YHR005C-A,YDL013W,0.5226702094078064
179,YHR005C-A,tV(AAC)O,0.0024798738304525614
180,YHR005C-A,YDR013W,0.0006445066537708044
181,YHR005C-A,YFR028C,0.0011823108652606606
182,YHR005C-A,YBR016W,0.8103692531585693
183,YHR005C-A,tI(AAU)E2,0.0024798738304525614
184,YHR005C-A,YBR082C,0.04635819420218468
185,YHR005C-A,YOR241W,0.023574279621243477
186,YHR005C-A,YER141W,0.9863916635513306
187,YHR005C-A,tG(GCC)B,0.005182662047445774
188,YHR005C-A,YLR313C,0.003015565685927868
189,YHR005C-A,YDR146C,0.00385338650085032
190,YHR005C-A,YDR363W,0.864719569683075
191,YHR005C-A,YOR083W,0.0010813124245032668
192,YHR005C-A,YNL293W,0.10780759155750275
193,YHR005C-A,YPL123C,0.957240879535675
194,YHR005C-A,YHR016C,0.9970210194587708
195,YHR005C-A,YBR296C,1.5925779734971002e-06
196,YHR005C-A,YLR128W,0.24727603793144226
197,YHR005C-A,YGL209W,5.2674877224490047e-05
198,YHR005C-A,YPL029W,0.16098834574222565
199,YHR005C-A,YJL050W,0.4931667745113373
200,YHR005C-A,snR48,0.003049381310120225
201,YHR005C-A,YHR144C,0.5154134035110474
202,YHR005C-A,YBR031W,0.9933210015296936
203,YHR005C-A,YOL021C,0.28481531143188477
204,YHR005C-A,YDR080W,0.0004484047240111977
205,YHR005C-A,snR18,0.0024798738304525614
206,YHR005C-A,YNL136W,0.01445850357413292
207,YHR005C-A,YPR124W,0.01683712936937809
208,YHR005C-A,YOR357C,0.13671918213367462
209,YHR005C-A,tK(CUU)G1,0.0024798738304525614
210,YHR005C-A,YOR343W-A,0.0013311526272445917
211,YHR005C-A,YER146W,0.9923039078712463
212,YHR005C-A,YNR006W,0.061062172055244446
213,YHR005C-A,YER063W,0.0012197340838611126
214,YHR005C-A,YMR011W,0.9478084444999695
215,YHR005C-A,YBR097W,0.5971277356147766
216,YHR005C-A,YDR311W,0.1144397035241127
217,YHR005C-A,YHR203C,0.004064763896167278
218,YHR005C-A,YLR145W,0.016516244038939476
219,YHR005C-A,YPL051W,0.08186602592468262
220,YHR005C-A,YHR108W,0.10496049374341965
221,YHR005C-A,YER020W,0.7316411137580872
222,YHR005C-A,YDL063C,0.4501517117023468
223,YHR005C-A,YNL197C,0.002089486923068762
224,YHR005C-A,YDR178W,0.9805586934089661
225,YHR005C-A,YEL011W,0.8789402842521667
226,YHR005C-A,YDR170W-A,0.0028666106518357992
227,YHR005C-A,YJL100W,0.3953772187232971
228,YHR005C-A,YCR036W,0.9840696454048157
229,YHR005C-A,YOR031W,0.30113232135772705
230,YHR005C-A,YAR050W,0.0007842496270313859
231,YHR005C-A,tP(UGG)N2,0.0024798738304525614
232,YHR005C-A,tR(ACG)J,0.0028363598976284266
233,YHR005C-A,YIL090W,0.09600115567445755
234,YHR005C-A,YDL035C,0.05769725143909454
235,YHR005C-A,YDR069C,0.9783874750137329
236,YHR005C-A,PMT7,0.0024798738304525614
237,YHR005C-A,YLR085C,0.010357451625168324
238,YHR005C-A,YAL002W,0.7452394962310791
239,YHR005C-A,YPL131W,0.7619069814682007
240,YHR005C-A,YKR100C,0.04691895842552185
241,YHR005C-A,YDR420W,0.05537479370832443
242,YHR005C-A,YPL200W,0.9237596988677979
243,YHR005C-A,YIL019W,0.5374443531036377
244,YHR005C-A,YDR334W,0.12953604757785797
245,YHR005C-A,YCR020W-B,0.5337064266204834
246,YHR005C-A,tG(GCC)O2,0.003539977828040719
247,YHR005C-A,YOR115C,0.8915275931358337
248,YHR005C-A,YHL006C,0.034612320363521576
249,YHR005C-A,YOR358W,0.6796602010726929
250,YHR005C-A,YBR275C,0.0010399339953437448
251,YHR005C-A,YKL018W,0.012041769921779633
252,YHR005C-A,YJR108W,0.0010734939714893699
253,YHR005C-A,YGR227W,0.06404396146535873
254,YHR005C-A,YHR103W,0.0027411908376961946
255,YHR005C-A,YGL004C,0.721706748008728
256,YHR005C-A,YEL017C-A,0.0001272455119760707
257,YHR005C-A,YER043C,0.28358760476112366
258,YHR005C-A,YDR432W,0.02082723192870617
259,YHR005C-A,YIL118W,0.007766758557409048
260,YHR005C-A,YIL119C,0.011243712157011032
261,YHR005C-A,YPL070W,0.33762750029563904
262,YHR005C-A,YLR386W,0.001346598262898624
263,YHR005C-A,YML077W,0.21132707595825195
264,YHR005C-A,YOR355W,0.25900182127952576
265,YHR005C-A,YHR176W,0.32338279485702515
266,YHR005C-A,YIL128W,0.0877850204706192
267,YHR005C-A,YLR216C,0.7639167308807373
268,YHR005C-A,YOR321W,0.016607042402029037
269,YHR005C-A,tY(GUA)J2,0.0024798738304525614
270,YHR005C-A,YMR177W,0.1519605815410614
271,YHR005C-A,YMR300C,0.9052245020866394
272,YHR005C-A,YMR143W,0.9763655662536621
273,YHR005C-A,YOR067C,0.03212811425328255
274,YHR005C-A,YER109C,0.017048673704266548
275,YHR005C-A,YER180C,0.06271003931760788
276,YHR005C-A,YGL213C,0.01678503304719925
277,YHR005C-A,YHR058C,0.02330956794321537
278,YHR005C-A,YKR020W,0.5371145009994507
279,YHR005C-A,YOR004W,0.9563568830490112
280,YHR005C-A,YAL044C,0.49762162566185
281,YHR005C-A,YOR224C,0.8712342977523804
282,YHR005C-A,YOL082W,0.9716157913208008
283,YHR005C-A,YGR221C,0.006031769793480635
284,YHR005C-A,SCH1,0.0024798738304525614
285,YHR005C-A,YEL006W,0.00041622083517722785
286,YHR005C-A,YDR260C,0.08462626487016678
287,YHR005C-A,YJR132W,0.07607584446668625
288,YHR005C-A,YNL243W,0.015439692884683609
289,YHR005C-A,tK(CUU)I,0.0024798738304525614
290,YHR005C-A,YJL031C,0.42618703842163086
291,YHR005C-A,YJL059W,0.543308675289154
292,YHR005C-A,YDR531W,0.10042165219783783
293,YHR005C-A,YEL054C,0.0032398367766290903
294,YHR005C-A,YKL005C,0.3828069865703583
295,YHR005C-A,YKR010C,0.013683542609214783
296,YHR005C-A,YNL160W,0.9704545140266418
297,YHR005C-A,YBR153W,0.43577849864959717
298,YHR005C-A,YOR116C,0.33754757046699524
299,YHR005C-A,snR63,0.003218785859644413
300,YHR005C-A,YMR304W,0.9879472851753235
301,YHR005C-A,YMR065W,0.1138685792684555
302,YHR005C-A,YDR004W,0.6073627471923828
303,YHR005C-A,YDR140W,0.29295453429222107
304,YHR005C-A,YCR038C,0.7391912341117859
305,YHR005C-A,YEL002C,0.03844878077507019
306,YHR005C-A,YBR175W,0.35352906584739685
307,YHR005C-A,YPR171W,4.976206037099473e-05
308,YHR005C-A,YDR228C,0.26590847969055176
309,YHR005C-A,YDL214C,0.18654395639896393
310,YHR005C-A,YGL044C,0.16359807550907135
311,YHR005C-A,YHR055C,0.13101662695407867
312,YHR005C-A,YLR277C,0.001296516042202711
313,YHR005C-A,YLR333C,0.9640843868255615
314,YHR005C-A,YAL023C,0.7284750938415527
315,YHR005C-A,MEL6,0.0024798738304525614
316,YHR005C-A,YPR072W,0.3883202075958252
317,YHR005C-A,YDR516C,0.6817622780799866
318,YHR005C-A,YDL111C,0.019555753096938133
319,YHR005C-A,YPL021W,0.014572275802493095
320,YHR005C-A,YLL033W,0.014898649416863918
321,YHR005C-A,YBR162C,0.10465224832296371
322,YHR005C-A,YPR054W,0.2677496075630188
323,YHR005C-A,YJL061W,0.04216305539011955
324,YHR005C-A,YBR020W,0.16389191150665283
325,YHR005C-A,YPR180W,0.0172346830368042
326,YHR005C-A,YKL086W,2.2410848998788424e-07
327,YHR005C-A,YML093W,0.4628850221633911
328,YHR005C-A,YDR365C,0.5566529631614685
329,YHR005C-A,YKR066C,0.5158951878547668
330,YHR005C-A,YHR094C,0.07697857171297073
331,YHR005C-A,YCL014W,0.004531646613031626
332,YHR005C-A,YPL161C,0.027156567201018333
333,YHR005C-A,YLR157C-A,0.0028738146647810936
334,YHR005C-A,YOR188W,0.6958898305892944
335,YHR005C-A,Q0050,0.0024798738304525614
336,YHR005C-A,YNL258C,0.30474376678466797
337,YHR005C-A,tF(GAA)H1,0.0024798738304525614
338,YHR005C-A,YKR082W,0.1742224395275116
339,YHR005C-A,AUT6,0.0024798738304525614
340,YHR005C-A,YDR285W,0.34827926754951477
341,YHR005C-A,YOR303W,0.003418305655941367
342,YHR005C-A,YPR167C,0.0003307494043838233
343,YHR005C-A,tE(UUC)E2,0.0024798738304525614
344,YHR005C-A,YOL108C,0.6704610586166382
345,YHR005C-A,YBR161W,0.0025052616838365793
346,YHR005C-A,YPL028W,0.0032228180207312107
347,YHR005C-A,YBL093C,0.9272164702415466
348,YHR005C-A,YNL257C,0.20462694764137268
349,YHR005C-A,YKL139W,0.33458182215690613
350,YHR005C-A,YJR159W,0.9798629879951477
351,YHR005C-A,YGR023W,0.2267361730337143
352,YHR005C-A,YER053C,0.9853870868682861
353,YHR005C-A,YCR027C,0.09728934615850449
354,YHR005C-A,YMR240C,0.018582437187433243
355,YHR005C-A,snR51,0.012722241692245007
356,YHR005C-A,YGL246C,0.13761550188064575
357,YHR005C-A,YOR294W,0.20738887786865234
358,YHR005C-A,YPL138C,0.1612367182970047
359,YHR005C-A,YBL018C,0.24159100651741028
360,YHR005C-A,YHR195W,0.6770337820053101
361,YHR005C-A,YGR170W,0.060982994735240936
362,YHR005C-A,YHL015W,0.99982750415802
363,YHR005C-A,YDL087C,0.05454116687178612
364,YHR005C-A,YMR190C,0.023705411702394485
365,YHR005C-A,tK(CUU)F,0.0024798738304525614
366,YHR005C-A,YDR277C,0.3239547908306122
367,YHR005C-A,YDR373W,0.878011167049408
368,YHR005C-A,snR13,0.0017702634213492274
369,YHR005C-A,YLR467W,0.01182673778384924
370,YHR005C-A,YLR084C,0.25696003437042236
371,YHR005C-A,YNL261W,0.4239281117916107
372,YHR005C-A,YKL096W,0.6742008328437805
373,YHR005C-A,YJR103W,0.9738038182258606
374,YHR005C-A,YDR303C,0.032377973198890686
375,YHR005C-A,YOL132W,0.02342742681503296
376,YHR005C-A,YPR055W,0.07110178470611572
377,YHR005C-A,YBR034C,0.7881612777709961
378,YHR005C-A,YPR040W,0.40738096833229065
379,YHR005C-A,YDR044W,0.000527115014847368
380,YHR005C-A,YGL178W,0.23887430131435394
381,YHR005C-A,YHR039C,0.00774404127150774
382,YHR005C-A,YIL050W,0.17894427478313446
383,YHR005C-A,tI(AAU)I2,0.0024798738304525614
384,YHR005C-A,YFL005W,0.0863131731748581
385,YHR005C-A,YKL095W,0.06900422275066376
386,YHR005C-A,YOR071C,0.12989480793476105
387,YHR005C-A,YNL044W,0.8698854446411133
388,YHR005C-A,YML013W,0.5795456767082214
389,YHR005C-A,YDR392W,0.7633568644523621
390,YHR005C-A,YJL047C,0.13006366789340973
391,YHR005C-A,YDR034C-D,0.005312197841703892
392,YHR005C-A,tK(UUU)G1,0.0024798738304525614
393,YHR005C-A,YDL102W,0.032915037125349045
394,YHR005C-A,YNL301C,0.9956971406936646
395,YHR005C-A,YGR172C,0.012984409928321838
396,YHR005C-A,YMR184W,0.8418344259262085
397,YHR005C-A,YEL029C,0.12588727474212646
398,YHR005C-A,YGL032C,0.00033186026848852634
399,YHR005C-A,YNL158W,0.035885412245988846
400,YHR005C-A,tP(UGG)O3,0.0024798738304525614
401,YHR005C-A,YOL147C,0.6232913732528687
402,YHR005C-A,YOR370C,0.114081472158432
403,YHR005C-A,tM(CAU)J2,0.0024798738304525614
404,YHR005C-A,YDR288W,0.7004172801971436
405,YHR005C-A,YIR034C,0.16061513125896454
406,YHR005C-A,YLR373C,0.003446370828896761
407,YHR005C-A,YCR105W,0.0012608080869540572
408,YHR005C-A,YPL209C,0.0034434585832059383
409,YHR005C-A,YDL120W,0.009167331270873547
410,YHR005C-A,YNL127W,0.11211232095956802
411,YHR005C-A,YOR209C,0.09054543823003769
412,YHR005C-A,YDR454C,0.09678898751735687
413,YHR005C-A,YLR109W,0.49329134821891785
414,YHR005C-A,tG(GCC)M,0.003031488973647356
415,YHR005C-A,YDR011W,0.0006549936952069402
416,YHR005C-A,tF(GAA)F,0.0024798738304525614
417,YHR005C-A,YLL058W,0.7337604761123657
418,YHR005C-A,YDR524C,0.10139815509319305
419,YHR005C-A,YFR030W,0.8784749507904053
420,YHR005C-A,YBR109C,0.5378877520561218
421,YHR005C-A,YPL144W,0.4511425197124481
422,YHR005C-A,YPR104C,0.13628359138965607
423,YHR005C-A,tL(UAA)B1,0.0024798738304525614
424,YHR005C-A,YCL008C,0.6471984386444092
425,YHR005C-A,MEL4,0.0024798738304525614
426,YHR005C-A,YGL192W,0.0008308538235723972
427,YHR005C-A,YPL227C,0.07230567932128906
428,YHR005C-A,YGR147C,0.19865314662456512
429,YHR005C-A,YML005W,0.02416273020207882
430,YHR005C-A,YDL127W,0.00011651111708488315
431,YHR005C-A,YLR227W-B,0.0019543475937098265
432,YHR005C-A,YNL207W,0.015511452220380306
433,YHR005C-A,YDR040C,0.8564075827598572
434,YHR005C-A,YML092C,0.9426369071006775
435,YHR005C-A,YDR318W,0.16657185554504395
436,YHR005C-A,YOR299W,0.3320232927799225
437,YHR005C-A,YLR231C,0.8608208298683167
438,YHR005C-A,tI(AAU)I1,0.0024798738304525614
439,YHR005C-A,tE(CUC)D,0.005343848839402199
440,YHR005C-A,tT(AGU)D,0.0024798738304525614
441,YHR005C-A,YKL049C,0.25035691261291504
442,YHR005C-A,YFR029W,0.20687639713287354
443,YHR005C-A,YHL025W,0.3323299288749695
444,YHR005C-A,YMR036C,0.029734399169683456
445,YHR005C-A,YKL119C,0.01801278442144394
446,YHR005C-A,YGR109W-A,0.0028816687408834696
447,YHR005C-A,YLR421C,0.40901443362236023
448,YHR005C-A,YPR079W,0.026319697499275208
449,YHR005C-A,YLR148W,0.6965183615684509
450,YHR005C-A,YAL014C,0.39855024218559265
451,YHR005C-A,YMR037C,0.38241782784461975
452,YHR005C-A,YJR064W,0.8182647228240967
453,YHR005C-A,YOR362C,0.9174126982688904
454,YHR005C-A,YHR001W,0.060962267220020294
455,YHR005C-A,YER119C,0.999127209186554
456,YHR005C-A,YPL061W,0.8416281342506409
457,YHR005C-A,YBR280C,0.9532034397125244
458,YHR005C-A,YLR146C,0.07669562101364136
459,YHR005C-A,YKL088W,0.026336807757616043
460,YHR005C-A,YOR341W,0.00415308540686965
461,YHR005C-A,YHR154W,0.26332488656044006
462,YHR005C-A,YPR139C,0.08890870213508606
463,YHR005C-A,YDL179W,0.00205934327095747
464,YHR005C-A,YGR129W,0.46314725279808044
465,YHR005C-A,YOR194C,0.03162305802106857
466,YHR005C-A,YGL058W,0.025390077382326126
467,YHR005C-A,snR56,0.004258164204657078
468,YHR005C-A,tI(AAU)L1,0.0017455127090215683
469,YHR005C-A,YDL090C,0.02394072152674198
470,YHR005C-A,YDL160C,0.006101418286561966
471,YHR005C-A,YDR484W,0.05457702651619911
472,YHR005C-A,YAL040C,0.15125586092472076
473,YHR005C-A,YOL061W,0.9419832825660706
474,YHR005C-A,YPR062W,0.4946630597114563
475,YHR005C-A,YCL020W,0.0009588649263605475
476,YHR005C-A,YDR382W,0.0656709298491478
477,YHR005C-A,tD(GUC)L2,0.0024798738304525614
478,YHR005C-A,YNL118C,0.03526270017027855
479,YHR005C-A,YDR365W-B,0.003908020444214344
480,YHR005C-A,MEL8,0.0024798738304525614
481,YHR005C-A,YOL016C,0.35602086782455444
482,YHR005C-A,YNL045W,0.9488318562507629
483,YHR005C-A,YDR205W,0.7085227370262146
484,YHR005C-A,YAR035W,0.0027946769259870052
485,YHR005C-A,YBR015C,0.0032389145344495773
486,YHR005C-A,YAL034W-A,0.026755109429359436
487,YHR005C-A,YKL174C,0.7983992099761963
488,YHR005C-A,YJL204C,0.0019843715708702803
489,YHR005C-A,YLR068W,0.8991833925247192
490,YHR005C-A,YHR043C,0.7692937254905701
491,YHR005C-A,YDR059C,0.7012851238250732
492,YHR005C-A,YGL145W,0.056675367057323456
493,YHR005C-A,YDR395W,0.6788771748542786
494,YHR005C-A,YJL045W,0.0032092214096337557
495,YHR005C-A,YBL056W,0.1692306101322174
496,YHR005C-A,YOR316C,0.8005862236022949
497,YHR005C-A,YER166W,0.07798972725868225
498,YHR005C-A,YGL064C,0.4061470329761505
499,YHR005C-A,YKR092C,0.6650415658950806
500,YHR005C-A,tE(UUC)M,0.006138709373772144
501,YHR005C-A,YLR119W,0.7861895561218262
502,YHR005C-A,YIR031C,0.09300483763217926
503,YHR005C-A,MAL41,0.0024798738304525614
504,YHR005C-A,YGL186C,0.5916290879249573
505,YHR005C-A,YMR298W,0.99196857213974
506,YHR005C-A,YDR202C,0.6269732117652893
507,YHR005C-A,GRD4,0.0024798738304525614
508,YHR005C-A,NUP63,0.0024798738304525614
509,YHR005C-A,YPL254W,0.19202105700969696
510,YHR005C-A,YGR197C,0.11147180199623108
511,YHR005C-A,YKL042W,3.0754090403206646e-05
512,YHR005C-A,YIL109C,0.061327967792749405
513,YHR005C-A,YMR318C,0.5811693072319031
514,YHR005C-A,YDR086C,0.9570624232292175
515,YHR005C-A,YGL011C,0.17082944512367249
516,YHR005C-A,YDR188W,0.7253255248069763
517,YHR005C-A,tQ(UUG)L,0.001019443036057055
518,YHR005C-A,YMR288W,0.058390915393829346
519,YHR005C-A,YGL181W,0.682539701461792
520,YHR005C-A,YDR058C,0.9260185956954956
521,YHR005C-A,YPR065W,0.013978537172079086
522,YHR005C-A,YLR061W,0.9430455565452576
523,YHR005C-A,YOR157C,0.14309071004390717
524,YHR005C-A,YGR096W,0.006416923366487026
525,YHR005C-A,YNL183C,0.9500173926353455
526,YHR005C-A,YIL074C,0.0025122114457190037
527,YHR005C-A,YMR127C,0.002885879250243306
528,YHR005C-A,YDR078C,0.7463090419769287
529,YHR005C-A,YNL175C,0.6469250321388245
530,YHR005C-A,YDL147W,0.975407600402832
531,YHR005C-A,YPL139C,0.10535835474729538
532,YHR005C-A,snR19,0.0020907740108668804
533,YHR005C-A,YJR017C,0.06533697992563248
534,YHR005C-A,tM(CAU)M,0.0024798738304525614
535,YHR005C-A,YIL046W,0.005699974950402975
536,YHR005C-A,YGL049C,0.09866389632225037
537,YHR005C-A,YLR110C,0.6747901439666748
538,YHR005C-A,YOL002C,0.0017256455030292273
539,YHR005C-A,YLR135W,0.009826542809605598
540,YHR005C-A,YOR129C,0.03420574963092804
541,YHR005C-A,tP(UGG)L,0.0024798738304525614
542,YHR005C-A,YLR288C,0.11547785252332687
543,YHR005C-A,YBL042C,0.984531819820404
544,YHR005C-A,YBR041W,0.01126128900796175
545,YHR005C-A,YOL126C,0.009743375703692436
546,YHR005C-A,YPL076W,9.12457617232576e-05
547,YHR005C-A,YGR019W,0.9524495601654053
548,YHR005C-A,YOR339C,6.29916485195281e-06
549,YHR005C-A,YPL133C,9.397315807291307e-06
