,Gene A,Gene B,Score
125,YDL217C,YNL218W,0.00010912091966019943
126,YDL217C,YEL012W,0.9529550671577454
127,YDL217C,tL(UAG)L1,0.007596747484058142
128,YDL217C,YMR316W,0.26127785444259644
129,YDL217C,YFL016C,0.006664267275482416
130,YDL217C,SUC5,0.007596747484058142
131,YDL217C,YNL216W,0.017069365829229355
132,YDL217C,YOR182C,0.9950607419013977
133,YDL217C,YLR113W,0.020844321697950363
134,YDL217C,YML126C,0.0007286730105988681
135,YDL217C,YHR137W,0.06850450485944748
136,YDL217C,snR69,0.020488621667027473
137,YDL217C,YGR274C,0.32774782180786133
138,YDL217C,YOR159C,0.18519499897956848
139,YDL217C,YKR106W,0.02802410162985325
140,YDL217C,tR(CCU)J,0.0075945439748466015
141,YDL217C,YPR008W,0.9797055125236511
142,YDL217C,YDL240W,0.04271722584962845
143,YDL217C,YOR346W,0.10775095969438553
144,YDL217C,YER070W,0.0003601224743761122
145,YDL217C,YBR215W,0.0029855628963559866
146,YDL217C,YHL043W,0.0014349225675687194
147,YDL217C,YLR005W,0.12958526611328125
148,YDL217C,YDR427W,0.002435350324958563
149,YDL217C,tT(AGU)J,0.014106680639088154
150,YDL217C,YDR009W,0.019006382673978806
151,YDL217C,YNL238W,0.03403814509510994
152,YDL217C,YOR267C,0.05221303924918175
153,YDL217C,YLR341W,0.008947260677814484
154,YDL217C,YDR204W,0.07443466037511826
155,YDL217C,snR9,0.022223809733986855
156,YDL217C,YKR090W,0.35551413893699646
157,YDL217C,YOR276W,0.6970654129981995
158,YDL217C,YKL146W,0.08722620457410812
159,YDL217C,YOL094C,0.7937459349632263
160,YDL217C,YDL019C,0.0027617549058049917
161,YDL217C,YDL124W,0.02669900842010975
162,YDL217C,YJL198W,0.06651800870895386
163,YDL217C,YER016W,0.009485498070716858
164,YDL217C,YKL059C,0.5233322381973267
165,YDL217C,YBR060C,0.06402692943811417
166,YDL217C,YEL060C,0.43957188725471497
167,YDL217C,YER115C,0.07471466064453125
168,YDL217C,YNL248C,0.02280183881521225
169,YDL217C,YDR292C,0.03948593884706497
170,YDL217C,tQ(UUG)E1,0.011601254343986511
171,YDL217C,YDL126C,0.3216606378555298
172,YDL217C,YER029C,0.09759540110826492
173,YDL217C,YMR091C,0.006123439874500036
174,YDL217C,YGR070W,0.07478931546211243
175,YDL217C,YDL184C,0.6133618950843811
176,YDL217C,YOL008W,0.022550959140062332
177,YDL217C,YLR210W,0.005859808064997196
178,YDL217C,YLR103C,0.05758538842201233
179,YDL217C,YJR070C,0.20246729254722595
180,YDL217C,tA(AGC)F,0.007596747484058142
181,YDL217C,YML098W,0.21157030761241913
182,YDL217C,YNL262W,0.017557675018906593
183,YDL217C,YJL035C,0.22287295758724213
184,YDL217C,YBR286W,0.05028209462761879
185,YDL217C,YGR194C,0.6106979250907898
186,YDL217C,YGL187C,0.04877795651555061
187,YDL217C,YOR167C,0.01763477921485901
188,YDL217C,YBL101C,0.04512730985879898
189,YDL217C,YMR133W,0.26821082830429077
190,YDL217C,YDR147W,0.20532047748565674
191,YDL217C,YLR213C,0.1902519166469574
192,YDL217C,YGR057C,0.004377851262688637
193,YDL217C,YJR063W,0.0005224122432991862
194,YDL217C,YPR025C,0.026632709428668022
195,YDL217C,YBL032W,0.025399208068847656
196,YDL217C,YHR037W,0.872346818447113
197,YDL217C,YDR407C,0.324392169713974
198,YDL217C,YOR112W,0.25009244680404663
199,YDL217C,YMR174C,0.1454126536846161
200,YDL217C,snR8,0.007430939935147762
201,YDL217C,YNL101W,0.4295426607131958
202,YDL217C,YDR172W,0.006628145929425955
203,YDL217C,YDR138W,0.12846533954143524
204,YDL217C,YKL197C,0.1258770078420639
205,YDL217C,YBR135W,0.0006189617561176419
206,YDL217C,RPR1,0.029986277222633362
207,YDL217C,YJR097W,0.42829158902168274
208,YDL217C,YEL053C,0.0777512714266777
209,YDL217C,YOR122C,0.709270715713501
210,YDL217C,MEL1,0.018319271504878998
211,YDL217C,YLR376C,0.05252217501401901
212,YDL217C,YPL235W,0.18838240206241608
213,YDL217C,YDL066W,0.008494186215102673
214,YDL217C,YIL168W,0.05767330527305603
215,YDL217C,YFR031C-A,0.010967115871608257
216,YDL217C,YER083C,0.02754242718219757
217,YDL217C,snR42,0.007114682346582413
218,YDL217C,tS(GCU)Q1,0.007596747484058142
219,YDL217C,YER104W,0.05759090930223465
220,YDL217C,YOL078W,0.8277776837348938
221,YDL217C,YGR041W,0.11194535344839096
222,YDL217C,YBR217W,0.10783658921718597
223,YDL217C,YJR099W,0.01572427898645401
224,YDL217C,YNL061W,0.011394374072551727
225,YDL217C,YOR184W,0.7196308374404907
226,YDL217C,YDR530C,0.9327592253684998
227,YDL217C,YOL091W,0.014919687062501907
228,YDL217C,YOR099W,0.004641575273126364
229,YDL217C,YPR200C,0.951474666595459
230,YDL217C,YGR277C,2.667280386958737e-05
231,YDL217C,YGR296W,0.0015604485524818301
232,YDL217C,YDR487C,0.0004061423533130437
233,YDL217C,YLR098C,0.5957323908805847
234,YDL217C,tW(CCA)G1,0.007596747484058142
235,YDL217C,YPR129W,0.014599505811929703
236,YDL217C,YDR378C,0.003347353544086218
237,YDL217C,YNL112W,0.05328992381691933
238,YDL217C,tV(AAC)H,0.007596747484058142
239,YDL217C,YNL076W,0.900245189666748
240,YDL217C,YGR075C,0.1211414709687233
241,YDL217C,YCR073W-A,0.00654141791164875
242,YDL217C,YDR083W,0.015103303827345371
243,YDL217C,YMR281W,0.5533979535102844
244,YDL217C,YER107C,0.00013502829824574292
245,YDL217C,YDL175C,0.04463702812790871
246,YDL217C,YPR002W,0.0997643768787384
247,YDL217C,YOR179C,0.16158120334148407
248,YDL217C,YOR080W,0.5077292919158936
249,YDL217C,YGR109C,0.002432954730466008
250,YDL217C,YMR043W,0.01761295087635517
251,YDL217C,YLR433C,0.4533238708972931
252,YDL217C,YOL039W,0.7487543821334839
253,YDL217C,YOR255W,0.7768034934997559
254,YDL217C,tS(AGA)L,0.0015563768101856112
255,YDL217C,YGL134W,0.5045897960662842
256,YDL217C,YOL075C,0.0116190817207098
257,YDL217C,YDL166C,0.0021347315050661564
258,YDL217C,YOR371C,0.1837553083896637
259,YDL217C,YPR187W,0.023566847667098045
260,YDL217C,YKL085W,0.3127053380012512
261,YDL217C,YOR173W,0.16312409937381744
262,YDL217C,YAL058W,0.0039587076753377914
263,YDL217C,YGR177C,0.0014228358631953597
264,YDL217C,YCL030C,0.03338869288563728
265,YDL217C,YCL004W,0.10687083005905151
266,YDL217C,YDR434W,0.018207689747214317
267,YDL217C,YFR034C,0.00011870531307067722
268,YDL217C,YMR264W,0.00023249589139595628
269,YDL217C,YNL083W,0.2852744162082672
270,YDL217C,YDR121W,0.04971959814429283
271,YDL217C,YER061C,0.25325438380241394
272,YDL217C,YGR260W,0.0016792829846963286
273,YDL217C,YMR044W,0.11858667433261871
274,YDL217C,YML123C,0.002443281002342701
275,YDL217C,YJL212C,0.019128108397126198
276,YDL217C,YHR020W,0.06952878832817078
277,YDL217C,YOR301W,0.024008404463529587
278,YDL217C,YKL058W,0.0006035664118826389
279,YDL217C,YDL128W,0.003709597745910287
280,YDL217C,YMR054W,1.9175493434886448e-05
281,YDL217C,YOR181W,0.17244155704975128
282,YDL217C,YGL248W,0.2564578354358673
283,YDL217C,YGR178C,0.4825887680053711
284,YDL217C,YPL208W,0.04111534729599953
285,YDL217C,YNL049C,0.04313722252845764
286,YDL217C,YPR185W,0.026094835251569748
287,YDL217C,YDR457W,0.3330095410346985
288,YDL217C,YLR215C,0.0019482047064229846
289,YDL217C,YML041C,0.10008573532104492
290,YDL217C,YLR221C,0.018196148797869682
291,YDL217C,YLR299W,0.9170079231262207
292,YDL217C,YML110C,0.02857380546629429
293,YDL217C,YLR350W,0.9951215386390686
294,YDL217C,YLR102C,0.07960736006498337
295,YDL217C,SUC7,0.007596747484058142
296,YDL217C,YPL007C,0.08625956624746323
297,YDL217C,snR41,0.07236705720424652
298,YDL217C,YOR369C,0.425956130027771
299,YDL217C,YNL145W,0.022059738636016846
300,YDL217C,YNL187W,0.4184979796409607
301,YDL217C,YLR048W,0.7455839514732361
302,YDL217C,YBR257W,0.007490355055779219
303,YDL217C,YFR004W,0.43038418889045715
304,YDL217C,YOL010W,0.25375279784202576
305,YDL217C,YDR156W,0.024113241583108902
306,YDL217C,snR39B,0.08348667621612549
307,YDL217C,YOR198C,0.012788869440555573
308,YDL217C,YGR244C,0.0072194361127913
309,YDL217C,YLR244C,0.2695614695549011
310,YDL217C,YGL243W,0.09311631321907043
311,YDL217C,YBR213W,0.030091755092144012
312,YDL217C,YIL064W,0.4279521107673645
313,YDL217C,YBR083W,0.04375850036740303
314,YDL217C,YCL029C,0.014073388651013374
315,YDL217C,YGL066W,0.03433774784207344
316,YDL217C,GCD3,0.007596747484058142
317,YDL217C,YDR198C,0.009449232369661331
318,YDL217C,YOR256C,0.022411128506064415
319,YDL217C,YGR271W,0.1618098020553589
320,YDL217C,YER019W,0.035899050533771515
321,YDL217C,YLL036C,0.0005492608179338276
322,YDL217C,YKR072C,0.026565397158265114
323,YDL217C,YLR250W,0.1083344891667366
324,YDL217C,tM(CAU)J1,0.015503901988267899
325,YDL217C,YIL039W,0.0002684472710825503
326,YDL217C,YGL076C,0.9044630527496338
327,YDL217C,YNL190W,0.3854477107524872
328,YDL217C,YNL021W,0.07494449615478516
329,YDL217C,YLR381W,0.1164051815867424
330,YDL217C,YOR308C,0.04368829354643822
331,YDL217C,YDR101C,3.4465065255062655e-05
332,YDL217C,YFR041C,0.2183929979801178
333,YDL217C,tA(UGC)E,0.007596747484058142
334,YDL217C,YHL048W,0.0050737266428768635
335,YDL217C,YEL062W,0.22483935952186584
336,YDL217C,YDR256C,0.00032447639387100935
337,YDL217C,YLR347C,0.014538059011101723
338,YDL217C,YKR001C,0.013485843315720558
339,YDL217C,YNL268W,8.518226240994409e-05
340,YDL217C,YNL286W,0.10500041395425797
341,YDL217C,YJL111W,0.00014801407814957201
342,YDL217C,OSR7,0.007596747484058142
343,YDL217C,YDL220C,0.025503722950816154
344,YDL217C,YPL163C,0.13474243879318237
345,YDL217C,YGR044C,0.7643905878067017
346,YDL217C,YOR095C,0.000203116491320543
347,YDL217C,tC(GCA)Q,0.007596747484058142
348,YDL217C,YMR046C,0.8310286998748779
349,YDL217C,YHR204W,0.013537388294935226
350,YDL217C,YDR448W,0.15304018557071686
351,YDL217C,YJL041W,0.019036851823329926
352,YDL217C,YGR175C,0.0013254282530397177
353,YDL217C,YDR236C,0.26110556721687317
354,YDL217C,YGL198W,0.013895680196583271
355,YDL217C,YML128C,0.32435253262519836
356,YDL217C,YLR195C,0.001464204047806561
357,YDL217C,YHR170W,0.006841194815933704
358,YDL217C,YBL026W,0.5343540906906128
359,YDL217C,YKR050W,0.7130385637283325
360,YDL217C,YER151C,0.021495545282959938
361,YDL217C,tE(UUC)E1,0.0008081567939370871
362,YDL217C,YOR230W,0.11142703890800476
363,YDL217C,YJR156C,0.6657525897026062
364,YDL217C,tA(AGC)M1,0.026758624240756035
365,YDL217C,YLL040C,0.3627479672431946
366,YDL217C,YPR028W,0.0006688792491331697
367,YDL217C,YLR183C,0.0018775593489408493
368,YDL217C,YMR125W,0.08690837025642395
369,YDL217C,YDR350C,0.18096543848514557
370,YDL217C,YHR188C,0.23076198995113373
371,YDL217C,YDR007W,0.13324333727359772
372,YDL217C,YDR478W,0.26222577691078186
373,YDL217C,YDR137W,0.020430266857147217
374,YDL217C,YNL308C,0.003950176760554314
375,YDL217C,YDR062W,0.008439627476036549
376,YDL217C,YBR237W,0.09845630824565887
377,YDL217C,YOR065W,0.36271679401397705
378,YDL217C,YDR098C-B,0.0054514845833182335
379,YDL217C,YLR147C,0.7937352657318115
380,YDL217C,YNL039W,0.47575902938842773
381,YDL217C,YDL054C,0.133528470993042
382,YDL217C,snR20,0.007596747484058142
383,YDL217C,YKL214C,0.013173196464776993
384,YDL217C,YKL099C,0.0059405118227005005
385,YDL217C,YGL037C,0.3060755729675293
386,YDL217C,tK(CUU)D2,0.007596747484058142
387,YDL217C,YCL027W,0.6419506072998047
388,YDL217C,YJL033W,1.699418862699531e-05
389,YDL217C,YPL116W,0.0037495079450309277
390,YDL217C,YNL078W,0.17997480928897858
391,YDL217C,YIL002C,0.48682311177253723
392,YDL217C,YDR052C,0.0012283003889024258
393,YDL217C,YOR185C,0.029048511758446693
394,YDL217C,YCR014C,0.012475487776100636
395,YDL217C,YBR216C,0.7877196073532104
396,YDL217C,YPL015C,0.13668127357959747
397,YDL217C,YLR034C,0.01324639841914177
398,YDL217C,YGL189C,0.2430390566587448
399,YDL217C,YFR036W,0.001510048983618617
400,YDL217C,YOL069W,0.0007088086567819118
401,YDL217C,YDR399W,0.01611320488154888
402,YDL217C,YML100W,0.18234261870384216
403,YDL217C,YNL119W,0.004910030402243137
404,YDL217C,YGR212W,0.19046704471111298
405,YDL217C,YHR096C,0.3213083744049072
406,YDL217C,YDR345C,0.010271505452692509
407,YDL217C,YPR069C,0.021551264449954033
408,YDL217C,YMR313C,0.2055545300245285
409,YDL217C,YLR449W,0.011529372073709965
410,YDL217C,YOR226C,0.26394525170326233
411,YDL217C,snR70,0.04570847004652023
412,YDL217C,snR33,0.04589341953396797
413,YDL217C,YMR216C,0.019969742745161057
414,YDL217C,YCR048W,0.0016060033813118935
415,YDL217C,YNR030W,0.010832075960934162
416,YDL217C,YKL078W,0.007990587502717972
417,YDL217C,YGR156W,0.0021536066196858883
418,YDL217C,YNL325C,0.08752243220806122
419,YDL217C,YDL044C,0.006563910748809576
420,YDL217C,tV(CAC)H,0.007596747484058142
421,YDL217C,YNL206C,0.24862807989120483
422,YDL217C,YFL048C,0.4647873342037201
423,YDL217C,YGR100W,0.0895569771528244
424,YDL217C,YLL017W,0.051724717020988464
425,YDL217C,YCL010C,0.3571298122406006
426,YDL217C,YNR015W,0.02346968464553356
427,YDL217C,YPL092W,0.822920560836792
428,YDL217C,YCR094W,0.032876912504434586
429,YDL217C,YNL292W,0.0007987504941411316
430,YDL217C,YPL164C,0.007478638086467981
431,YDL217C,YJL208C,0.22589536011219025
432,YDL217C,YMR319C,0.05657428130507469
433,YDL217C,YOR349W,0.7627489566802979
434,YDL217C,tV(UAC)D,0.007596747484058142
435,YDL217C,YPR037C,0.4858191907405853
436,YDL217C,tE(UUC)G2,0.007596747484058142
437,YDL217C,tR(ACG)K,0.014848903752863407
438,YDL217C,YBR267W,0.003406012896448374
439,YDL217C,YLR015W,0.0004292094672564417
440,YDL217C,YDL224C,0.020731305703520775
441,YDL217C,YKL213C,0.025834625586867332
442,YDL217C,YMR076C,0.011856711469590664
443,YDL217C,YGR288W,0.14411701261997223
444,YDL217C,YDL008W,0.0011629731161519885
445,YDL217C,YDR216W,0.050141580402851105
446,YDL217C,YML069W,0.00656902976334095
447,YDL217C,tK(CUU)J,0.008089723065495491
448,YDL217C,YJR110W,0.17633898556232452
449,YDL217C,YPR176C,0.4935276508331299
450,YDL217C,YDR501W,0.007698950357735157
451,YDL217C,YCR044C,0.0020549059845507145
452,YDL217C,YDR159W,0.9506489634513855
453,YDL217C,YML074C,0.00058272312162444
454,YDL217C,YER064C,0.4156652092933655
455,YDL217C,YML008C,0.0270423274487257
456,YDL217C,YPL196W,0.0812089741230011
457,YDL217C,YOR275C,0.08008463680744171
458,YDL217C,YPR158W-A,0.014499232172966003
459,YDL217C,ANC4,0.007596747484058142
460,YDL217C,YBL091C,0.45839744806289673
461,YDL217C,YGL211W,0.004876308608800173
462,YDL217C,YBR154C,0.005251435562968254
463,YDL217C,YMR045C,0.4077213704586029
464,YDL217C,YOR344C,0.3534635603427887
465,YDL217C,YIR001C,0.11505499482154846
466,YDL217C,YBL055C,0.0007032130961306393
467,YDL217C,YLR209C,0.0955553948879242
468,YDL217C,YGR134W,0.002500818809494376
469,YDL217C,YNR070W,0.37572237849235535
470,YDL217C,YGR229C,1.809430614230223e-05
471,YDL217C,YGR027C,0.21446000039577484
472,YDL217C,YJL008C,0.0018341481918469071
473,YDL217C,YPR036W,0.016495632007718086
474,YDL217C,YHR092C,0.4936736822128296
475,YDL217C,YDR386W,0.9923007488250732
476,YDL217C,YBR004C,0.03632079437375069
477,YDL217C,YMR104C,0.09892404079437256
478,YDL217C,YMR250W,0.22309985756874084
479,YDL217C,YGR038W,0.451153427362442
480,YDL217C,YBR112C,0.014994197525084019
481,YDL217C,YGR157W,0.0005083784344606102
482,YDL217C,YBR078W,0.09645512700080872
483,YDL217C,YML132W,0.03399807959794998
484,YDL217C,YDR217C,0.008200752548873425
485,YDL217C,YOR165W,0.7023063898086548
486,YDL217C,YLR007W,0.05509967356920242
487,YDL217C,YOR020C,0.17511413991451263
488,YDL217C,YAR002W,0.3244449496269226
489,YDL217C,YPR017C,0.14246122539043427
490,YDL217C,YOL041C,0.09147720783948898
491,YDL217C,YNL221C,0.001143682631663978
492,YDL217C,YNL071W,0.0012099354062229395
493,YDL217C,YJR131W,0.2557303011417389
494,YDL217C,YER072W,0.023420080542564392
495,YDL217C,YDL033C,0.015939081087708473
496,YDL217C,YBL047C,0.01463956106454134
497,YDL217C,YCR107W,0.049677520990371704
498,YDL217C,YDL064W,0.10120368003845215
499,YDL217C,YGR083C,0.0005075528752058744
500,YDL217C,YJR026W,0.775019645690918
501,YDL217C,YMR145C,0.003634456777945161
502,YDL217C,YLR097C,0.33806660771369934
503,YDL217C,21S_rRNA,0.007596747484058142
504,YDL217C,YCL073C,0.38929110765457153
505,YDL217C,YDR429C,0.010306899435818195
506,YDL217C,YOL148C,0.06366793066263199
507,YDL217C,YMR032W,0.10716748982667923
508,YDL217C,YLR228C,0.05264037102460861
509,YDL217C,YGR010W,0.014936656691133976
510,YDL217C,YDR014W-A,0.007596747484058142
511,YDL217C,YGR086C,0.15144166350364685
512,YDL217C,YLR378C,0.004522919654846191
513,YDL217C,YMR121C,0.9642633199691772
514,YDL217C,tA(AGC)P,0.0036277009639889
515,YDL217C,YMR217W,0.0037863911129534245
516,YDL217C,YBR005W,0.9095368385314941
517,YDL217C,YBR284W,0.3274064064025879
518,YDL217C,YER180C-A,0.007596747484058142
519,YDL217C,YDR376W,0.1052226573228836
520,YDL217C,YGL245W,0.0012954663252457976
521,YDL217C,YJR077C,0.0012287573190405965
522,YDL217C,YPL192C,7.082962110871449e-05
523,YDL217C,YER120W,0.0011680969037115574
524,YDL217C,YIL082W-A,0.6627849340438843
525,YDL217C,YFL002W-B,0.034407004714012146
526,YDL217C,YOR234C,0.1741056889295578
527,YDL217C,YCR035C,0.01637309417128563
528,YDL217C,YOR038C,0.02138516679406166
529,YDL217C,YER026C,0.11776773631572723
530,YDL217C,YGL033W,0.0006448365747928619
531,YDL217C,snR35,0.02681906893849373
532,YDL217C,YOR098C,0.01875162310898304
533,YDL217C,DBF1,0.007596747484058142
534,YDL217C,YLR078C,0.003386963624507189
535,YDL217C,YKL114C,0.0006724194390699267
536,YDL217C,YPL075W,0.00583380414173007
537,YDL217C,YIL078W,0.19863203167915344
538,YDL217C,YLR157C-B,0.018808122724294662
539,YDL217C,YAL043C,0.06615357100963593
540,YDL217C,YLR227C,0.05246494337916374
541,YDL217C,YOR272W,0.007410747930407524
542,YDL217C,YLR291C,0.009451000951230526
543,YDL217C,snR189,0.004590034484863281
544,YDL217C,YLR451W,0.11478875577449799
545,YDL217C,YJR010C-A,0.5666532516479492
546,YDL217C,YOL062C,0.005928500089794397
547,YDL217C,YMR001C,0.0003205912362318486
548,YDL217C,YML066C,0.16966617107391357
549,YDL217C,YKL159C,0.6409122347831726
550,YDL217C,YGL170C,0.6502534747123718
551,YDL217C,YGR140W,0.8667875528335571
552,YDL217C,YHR052W,0.039267778396606445
553,YDL217C,YOR021C,0.023374607786536217
554,YDL217C,tN(GUU)L,0.007596747484058142
555,YDL217C,YGL065C,0.26328012347221375
556,YDL217C,YMR008C,0.36111167073249817
557,YDL217C,YHR036W,0.0923682302236557
558,YDL217C,YDR181C,0.7170571684837341
559,YDL217C,YMR029C,0.015507103875279427
560,YDL217C,YNL053W,0.02617279253900051
561,YDL217C,YDL216C,0.2433438003063202
562,YDL217C,YDR499W,0.9579708576202393
563,YDL217C,YIL056W,0.960767388343811
564,YDL217C,YAL021C,0.01785089448094368
565,YDL217C,REC1,0.007596747484058142
566,YDL217C,YMR017W,0.0005602115415968001
567,YDL217C,YLL003W,0.00465134484693408
568,YDL217C,YMR079W,0.00254656164906919
569,YDL217C,YOR040W,0.4158111810684204
570,YDL217C,YBR200W,0.06443897634744644
571,YDL217C,YLR035C-A,0.3872164189815521
572,YDL217C,YPL026C,0.006345015950500965
573,YDL217C,YAR003W,0.0004719495482277125
574,YDL217C,YDR400W,0.03370077535510063
575,YDL217C,YNR003C,0.0065293037332594395
576,YDL217C,YJL148W,0.008601248264312744
577,YDL217C,YHL009W-B,0.011095057241618633
578,YDL217C,YDL061C,0.79976487159729
579,YDL217C,snR87,0.007596747484058142
580,YDL217C,YPL135W,0.4777267277240753
581,YDL217C,YJR062C,0.376163512468338
582,YDL217C,YHL030W,0.00020828981359954923
583,YDL217C,YOR288C,0.007408805191516876
584,YDL217C,MEL5,0.007596747484058142
585,YDL217C,YBR044C,0.5649502873420715
586,YDL217C,YHR134W,0.07776091992855072
587,YDL217C,YJL074C,0.01604682393372059
588,YDL217C,YPR144C,0.00845789909362793
589,YDL217C,YMR208W,0.0021312665194272995
590,YDL217C,YGR272C,0.009931588545441628
591,YDL217C,YDR473C,0.986641526222229
592,YDL217C,YPR001W,0.09249801188707352
593,YDL217C,YFL004W,0.0008106835302896798
594,YDL217C,YLR411W,0.15895721316337585
595,YDL217C,YML038C,4.315016121836379e-05
596,YDL217C,YML116W,0.41351282596588135
597,YDL217C,YIL104C,0.0002971476933453232
598,YDL217C,YBR162W-A,0.033023856580257416
599,YDL217C,tM(CAU)D,0.007596747484058142
600,YDL217C,YMR113W,0.01085903961211443
