Batch,Training Loss,Validation Loss
13600,3.5970309861004353,4.181535430252552
13700,3.580043952912092,3.6891142651438713
13800,3.6038069166243076,3.929848223924637
13900,3.616795575246215,3.860463723540306
14000,3.6264184452593327,2.9837371595203876
14100,3.617806050926447,4.509185329079628
14200,3.6173348370939493,3.453543856739998
14300,3.522801138460636,3.2231012545526028
14400,3.5521760638803244,4.2880988866090775
14500,3.633580792695284,3.594842404127121
14600,3.5783870313316584,4.624068848788738
14700,3.587611148133874,3.5336602851748466
14800,3.6551036294549704,3.9064832404255867
14900,3.60598112270236,3.9770717546343803
15000,3.62712412327528,4.014599025249481
15100,3.5860365256667137,3.4495095536112785
15200,3.6010724529623985,4.070208929479122
15300,3.52097081951797,3.465953581035137
15400,3.614092241972685,3.655826672911644
15500,3.612384235486388,3.4956473112106323
15600,3.6107196863740683,3.8335318863391876
15700,3.6479613333940506,4.687783569097519
15800,3.521119523793459,3.1756754964590073
15900,3.5728938579559326,3.746735490858555
16000,3.6126474663615227,3.654649890959263
16100,3.549627099186182,3.3618923649191856
16200,3.562468672171235,4.457277990877628
16300,3.6289578434079885,4.39111303538084
16400,3.592325236648321,3.085245620459318
16500,3.566843094304204,3.701765313744545
16600,3.537439404055476,3.8355548679828644
16700,3.5659914892166853,4.17372040450573
16800,3.5904193092137575,4.001487269997597
16900,3.6043336279690266,3.7526536732912064
17000,3.553501181304455,3.8529377803206444
17100,3.55972452275455,3.790864758193493
17200,3.5792577043175697,3.8706043362617493
17300,3.5535791143774986,4.1375089436769485
17400,3.582002602517605,3.852452374994755
17500,3.526239586994052,3.545861579477787
17600,3.544583670794964,3.3086778968572617
17700,3.5987441074103117,3.7336168438196182
17800,3.601933827623725,4.099593907594681
17900,3.5990519616752863,4.469024650752544
18000,3.6032277643680573,3.683261051774025
18100,3.5955952256917953,3.840944580733776
18200,3.5621240492910147,3.7883947417140007
18300,3.6103231869637966,3.232097774744034
18400,3.6265328992158175,3.575635477900505
18500,3.5600618198513985,3.916270434856415
18600,3.5814668126404285,3.5114238783717155
18700,3.506758015602827,3.779251277446747
18800,3.590410590171814,3.6853771284222603
18900,3.5683721993118525,3.4290293604135513
19000,3.495755150914192,3.959452584385872
19100,3.5727968756109476,3.2594821602106094
19200,3.584805281832814,3.6701127886772156
19300,3.5644703339785337,3.6393102258443832
19400,3.5689320731908083,3.728671856224537
19500,3.5450299680233,3.502327650785446
19600,3.5592715982347727,3.652503490447998
19700,3.5634031035006046,3.727406971156597
19800,3.470203982666135,3.3001945540308952
19900,3.537157403305173,3.3009009435772896
