Batch,Training Loss,Validation Loss
17100,3.59419478289783,3.931463807821274
17200,3.5711543895304203,3.798283152282238
17300,3.5459229927510023,3.960845209658146
17400,3.564617173746228,3.8874709233641624
17500,3.6032246090471745,4.341232180595398
17600,3.50602887570858,3.5453596338629723
17700,3.5190213806927204,4.118847064673901
17800,3.5788471326231956,3.774185925722122
17900,3.540551705285907,3.506147600710392
18000,3.5812122635543346,4.07746035605669
18100,3.5855035576969385,3.9365900307893753
18200,3.567628027871251,3.569464012980461
18300,3.527241686359048,3.3065789192914963
18400,3.549997331574559,3.513692133128643
18500,3.5642693657428026,3.4335077553987503
18600,3.5572474878281355,3.295050859451294
18700,3.6133566461503506,3.8295594975352287
18800,3.5216076094657183,3.234046921133995
18900,3.517681233584881,3.270331062376499
19000,3.494065497070551,3.457273729145527
19100,3.54711826518178,3.623444065451622
19200,3.5388289149850607,3.8318076357245445
19300,3.541679922491312,3.1306780874729156
19400,3.539121987298131,3.7465228512883186
19500,3.5110017377883196,3.7873703241348267
19600,3.51876868493855,3.56520127505064
19700,3.545664818957448,3.7226051464676857
19800,3.5973882228136063,3.4689292684197426
19900,3.522165423259139,3.791344501078129
