Batch,Training Loss,Validation Loss
16700,3.5713262986391783,3.708597831428051
16800,3.535668997094035,3.851291686296463
16900,3.539649209007621,3.5861845314502716
17000,3.557982936501503,3.5288172215223312
17100,3.541202165186405,4.150078445672989
17200,3.600170051679015,4.262596480548382
17300,3.576513199135661,3.5165029019117355
17400,3.56682837754488,3.666040487587452
17500,3.5394320972263813,3.94301887601614
17600,3.5760389864444733,3.449391983449459
17700,3.631751684471965,3.8259167224168777
17800,3.520674964413047,3.6405952647328377
17900,3.51382015645504,3.649693876504898
18000,3.5420054364949465,3.7879233807325363
18100,3.5572668369859457,3.9302289858460426
18200,3.5028660111129284,3.9591586962342262
18300,3.6127780210226774,3.81227720528841
18400,3.5309189949184656,3.5755031183362007
18500,3.5507698375731707,3.6976441368460655
18600,3.563350524753332,3.5544366389513016
18700,3.5357142072170973,3.4308457747101784
18800,3.534382324665785,3.340637683868408
18900,3.5047731176018715,4.020403139293194
19000,3.521761717274785,3.8664373382925987
19100,3.533180767670274,3.796912208199501
19200,3.5069977175444365,3.5110194236040115
19300,3.56694127433002,3.6279458180069923
19400,3.527162805199623,3.6093658208847046
19500,3.518306104466319,3.8430796191096306
19600,3.584246141836047,3.667147047817707
19700,3.558804005384445,3.8123945891857147
19800,3.497436488047242,3.9576000720262527
19900,3.5137512926012278,4.6648866683244705
