Batch,Training Loss,Validation Loss
9200,3.6383557580411434,3.0924344062805176
9300,3.6471937131136656,3.4895003587007523
9400,3.6682109851390123,3.599299117922783
9500,3.61555271781981,3.2965553551912308
9600,3.6301610972732306,4.193290546536446
9700,3.6177441272884607,3.7523680552840233
9800,3.645699331536889,3.8290612027049065
9900,3.632753012701869,3.6094754189252853
10000,3.6298472601920366,3.6302946507930756
10100,3.6599075961858034,3.752843029797077
10200,3.6530447844415903,3.4924881160259247
10300,3.588327219709754,3.5997410491108894
10400,3.6316493917256594,4.454367160797119
10500,3.6284618321806192,4.3045590072870255
10600,3.6234296187758446,4.194624200463295
10700,3.639461748301983,3.442423976957798
10800,3.6334538850933313,3.577606864273548
10900,3.6213274970650673,3.6464953050017357
11000,3.696989184245467,3.4433067962527275
11100,3.6321814879775047,4.051974713802338
11200,3.595629181712866,3.8188879564404488
11300,3.6571381967514753,3.8348163664340973
11400,3.5999250318855047,4.563509374856949
11500,3.6545486226677895,3.9785389229655266
11600,3.5954957138746977,3.537253849208355
11700,3.6744491774588823,4.242628514766693
11800,3.6617450807243586,3.725518584251404
11900,3.6564372051507235,4.223794229328632
12000,3.61752362921834,3.4164803847670555
12100,3.6327317003160715,3.8249822333455086
12200,3.615081164985895,4.291597381234169
12300,3.6514383237808943,3.6251504346728325
12400,3.6580582298338413,3.81302073597908
12500,3.612675340846181,3.8640376552939415
12600,3.7128041479736567,3.634142354130745
12700,3.5986115764826536,3.451988957822323
12800,3.5752428621053696,3.3405160158872604
12900,3.605051750317216,3.8722797483205795
13000,3.6189776603132486,3.578321933746338
13100,3.59409012272954,3.552401252090931
13200,3.6673311181366444,3.4903843328356743
13300,3.663680177181959,3.385511338710785
13400,3.64299045689404,3.756916783750057
13500,3.553777566179633,3.5630134120583534
13600,3.607536757364869,3.9064305275678635
13700,3.597312020137906,3.4054918959736824
13800,3.5935438498854637,3.4872296825051308
13900,3.6278220489621162,4.107993692159653
14000,3.5598102621734142,3.5073035955429077
14100,3.6705420035868883,4.079032018780708
14200,3.6330544520169497,3.0367269925773144
14300,3.608436804264784,3.7716124206781387
14400,3.581596001982689,3.453456461429596
14500,3.6298489533364773,4.62792593985796
14600,3.6266463324427605,4.6474117413163185
14700,3.6195008419454098,3.743547610938549
14800,3.6448561139404774,4.004000164568424
14900,3.5607267934828997,3.2008416578173637
15000,3.5651222579181194,3.7813154608011246
15100,3.653004303574562,3.4539253264665604
15200,3.594407055526972,4.022163040935993
15300,3.543757976964116,3.3425291255116463
15400,3.5854825917631388,3.747681714594364
15500,3.5628181621432304,3.4892595559358597
15600,3.65441875718534,4.018995352089405
15700,3.6005728989839554,3.4175286442041397
15800,3.606292512267828,3.566722124814987
15900,3.574514914304018,3.2124751433730125
16000,3.5506508629769087,3.608015365898609
16100,3.565477604046464,3.804706633090973
16200,3.6106012519448996,4.459542632102966
16300,3.5777368303388357,3.204426020383835
16400,3.5684395749121904,3.85099109262228
16500,3.6248646434396505,3.79405677318573
16600,3.511527445167303,3.922598473727703
16700,3.566094307228923,3.3058079332113266
16800,3.6049475260078907,3.9222440123558044
16900,3.606707524508238,3.7346142530441284
17000,3.5891895312815905,3.6848407238721848
17100,3.6005216781049967,3.4811580553650856
17200,3.592737015336752,3.4462913870811462
17300,3.5831731241196394,3.7367426231503487
17400,3.612506238743663,3.6327702924609184
17500,3.553177507594228,4.200113043189049
17600,3.5796537436544895,4.341840222477913
17700,3.6150466315448284,3.2707538083195686
17800,3.54480860568583,3.6696958914399147
17900,3.56723097153008,3.950468599796295
18000,3.623750254511833,3.971848115324974
18100,3.5726803615689278,3.262328878045082
18200,3.5624004136770964,4.2010268568992615
18300,3.579281462356448,4.4581130519509315
18400,3.562394466251135,3.9256701618433
18500,3.571114808320999,3.6779192835092545
18600,3.5947646349668503,3.876899555325508
18700,3.5429869070649147,3.3377860486507416
18800,3.5789793133735657,4.058062434196472
18900,3.581374580040574,3.8326770067214966
19000,3.54478432610631,3.871763050556183
19100,3.564057094976306,3.4407413005828857
19200,3.58207712136209,3.4016842767596245
19300,3.572007765993476,4.1192106157541275
19400,3.5503276642411947,3.426780626177788
19500,3.4822515435516834,3.744503930211067
19600,3.5974535066634417,4.294698275625706
19700,3.56225529871881,3.4667420387268066
19800,3.530360160395503,3.501588925719261
19900,3.5613818019628525,3.698926828801632
