Batch,Training Loss,Validation Loss
15100.0,3.578632036224008,3.3224784955382347
15200.0,3.598737709224224,4.081669747829437
15300.0,3.530978336930275,4.0520403906703
15400.0,3.5653431732207537,3.35144579410553
15500.0,3.5662412606179714,3.813895992934704
15600.0,3.529508017003536,3.48762545734644
15700.0,3.607149863615632,3.340674377977848
15800.0,3.5449977479875088,3.8715417310595512
15900.0,3.5404671523720026,3.866198882460594
16000.0,3.5786961689591408,3.1280141696333885
16100.0,3.5888840835541487,3.7742089852690697
16200.0,3.583888726308942,3.413888663053513
16300.0,3.5577147491276264,3.343916088342666
16400.0,3.57714724354446,3.491698652505874
16500.0,3.562830151990056,3.535093814134598
16600.0,3.546719249337912,3.757054023444653
16700.0,3.6588368881493807,3.807229623198509
16800.0,3.5215836446732283,3.543732240796089
16900.0,3.5315612759441137,3.439909443259239
17000.0,3.542393120005727,3.722845204174519
17100.0,3.525729047134518,3.938976414501667
17200.0,3.607431348413229,3.4587526693940163
17300.0,3.553382456302643,4.086665622889996
17400.0,3.572763495147228,4.163458161056042
17500.0,3.6199315786361694,3.23817452415824
17600.0,3.5736646987497807,3.9470763877034183
17700.0,3.5815915297716856,3.634254932403565
17800.0,3.5582572780549526,4.323954917490482
17900.0,3.5542418118566275,3.8476574793457994
18000.0,3.6081053223460913,3.5999980196356773
18100.0,3.5274848639965057,3.4318148717284203
18200.0,3.5437395107001066,3.612367510795593
18300.0,3.5363915637135506,3.78602497279644
18400.0,3.5495895761996508,4.140741489827633
18500.0,3.550882762297988,3.622234538197517
18600.0,3.524849731475115,4.0253762528300285
18700.0,3.5223819371312857,3.8384875282645226
18800.0,3.5832292269915342,3.70483610779047
18900.0,3.517996300011873,3.758530542254448
19000.0,3.5852568596601486,3.793274089694023
19100.0,3.497038708999753,3.3803705871105194
19200.0,3.540514923632145,3.353520482778549
19300.0,3.5539172794669867,3.3611520379781723
19400.0,3.5230552721768618,3.243921436369419
19500.0,3.57624277099967,3.60869076102972
19600.0,3.541155807673931,4.135927334427834
19700.0,3.5758405290544037,3.7519218027591705
19800.0,3.5550856329500675,3.465235941112041
19900.0,3.575764372944832,3.833358958363533
20000.0,0.04203873872756958,4.262897223234177
20100.0,3.504978660494089,3.559115380048752
20200.0,3.544334039092064,3.7139639258384705
20300.0,3.5459542144089937,3.6907974258065224
20400.0,3.560171330347657,3.476254381239414
20500.0,3.5456515215337276,4.323318675160408
20600.0,3.511480141431093,4.1356732323765755
20700.0,3.5351744294166565,3.617122955620289
20800.0,3.514831565320492,3.4226929768919945
20900.0,3.5645891055464745,4.0707703307271
21000.0,3.5316549856215715,4.2063480615615845
21100.0,3.494797833263874,3.7625447660684586
21200.0,3.534610079601407,3.977508656680584
21300.0,3.5892840046435595,4.212018437683582
21400.0,3.5435305573046207,3.4908420220017433
21500.0,3.5058511830866337,3.4377143159508705
21600.0,3.498021988198161,3.8250406086444855
21700.0,3.5347282271832228,4.567225202918053
21800.0,3.6045995876193047,3.4602780640125275
21900.0,3.498783476650715,3.7392952665686607
22000.0,3.544666737318039,4.023146294057369
22100.0,3.560234922915697,3.602486662566662
22200.0,3.585754794999957,3.864494673907757
22300.0,3.5595726128667593,3.7229321897029877
22400.0,3.5718852132558823,3.3398928493261337
22500.0,3.5255387611687183,3.9434266090393066
22600.0,3.5155879836529493,3.7273361906409264
22700.0,3.567209731787443,4.106372632086277
22800.0,3.5467193704098463,3.910473883152008
22900.0,3.5435784216970205,3.515837639570236
23000.0,3.557375183328986,3.577231541275978
23100.0,3.516993537545204,3.470924496650696
23200.0,3.506033657118678,3.4824493527412415
23300.0,3.479085126891732,3.3313845470547676
23400.0,3.5044829230755568,3.9463309198617935
23500.0,3.489692434668541,3.3823269605636597
23600.0,3.5056718941777945,3.5373805835843086
23700.0,3.569628058001399,3.3259913325309753
23800.0,3.5661407187581062,3.8735469430685043
23900.0,3.510746516287327,3.3706186339259148
24000.0,3.522811781615019,3.8300563767552376
24100.0,3.5556066688150167,4.128069542348385
24200.0,3.581360498443246,3.240319676697254
24300.0,3.48244746401906,3.1104635633528233
24400.0,3.5595111325383186,4.167869612574577
24500.0,3.5454178862273693,3.5003723204135895
24600.0,3.489412372931838,3.5772087424993515
24700.0,3.541635887697339,4.019423425197601
24800.0,3.528929026797414,3.8926703855395317
24900.0,3.567939005792141,3.9003271609544754
25000.0,3.482417117804289,3.8016314804553986
25100.0,3.510067520663142,3.6258087679743767
25200.0,3.5379892867058516,3.768257722258568
25300.0,3.5100732780992985,4.4429778680205345
25400.0,3.4733950700610876,3.8104012981057167
25500.0,3.5035469476133585,3.670261986553669
25600.0,3.5411404129117727,3.511267527937889
25700.0,3.541118400171399,3.245477043092251
25800.0,3.5281842965632677,3.6903970316052437
25900.0,3.4828933235257864,3.215700015425682
26000.0,3.530737679451704,4.093432500958443
26100.0,3.5438769590109587,3.453569822013378
26200.0,3.4937232490628958,3.6348821967840195
26300.0,3.5042747277766466,3.6206649243831635
26400.0,3.5111223366111517,3.13977237790823
26500.0,3.5260787289589643,3.14063373953104
26600.0,3.5220388919115067,4.311349652707577
26700.0,3.542439891025424,3.2566069811582565
26800.0,3.5342635586857796,3.807366266846657
26900.0,3.5111786779016256,3.6880460754036903
27000.0,3.5068346671760082,3.6598460003733635
27100.0,3.516354773193598,3.5790810734033585
27200.0,3.5029629208147526,3.6226793378591537
27300.0,3.512118186801672,4.152445383369923
27400.0,3.5060334485024214,4.035708457231522
27500.0,3.530425438657403,4.065427221357822
27600.0,3.4373003132641315,3.5290231183171272
27700.0,3.4906118120998144,3.234238587319851
27800.0,3.5115325786173344,3.8357777893543243
27900.0,3.488742047920823,3.785409778356552
28000.0,3.494099408388138,3.7403620779514313
28100.0,3.5760165974497795,3.5051778703927994
28200.0,3.477858353406191,4.073922634124756
28300.0,3.5062500331550837,3.713221028447151
28400.0,3.498502593487501,3.482411317527294
28500.0,3.4888587668538094,3.7717726081609726
28600.0,3.508921341970563,4.21244528144598
28700.0,3.4637214299291372,3.3193909749388695
28800.0,3.4941153544932604,3.6793557927012444
28900.0,3.4902682173997164,4.027162231504917
29000.0,3.4927227701991796,3.8861287385225296
29100.0,3.4872886408120394,4.053752087056637
29200.0,3.4485031086951494,4.140276685357094
29300.0,3.484854318201542,3.734334371984005
29400.0,3.511665713042021,3.8506832346320152
29500.0,3.519386552274227,3.4655043855309486
29600.0,3.4968948662281036,3.610004745423794
29700.0,3.4491797611117363,4.034656845033169
29800.0,3.4914016742259264,3.627462275326252
29900.0,3.4846761599183083,3.780977576971054
30000.0,3.448945913463831,4.028908237814903
30100.0,3.4808993227779865,3.6810623109340668
30200.0,3.418004412204027,3.332308530807495
30300.0,3.485033292323351,4.054383039474487
30400.0,3.4969867058098316,3.719729445874691
30500.0,3.5128570292145014,3.3930155262351036
30600.0,3.5175997093319893,3.888947553932667
30700.0,3.4516751635819674,4.121265299618244
30800.0,3.4703025314956903,3.758552558720112
30900.0,3.493711343035102,3.7166210263967514
31000.0,3.475893821567297,3.425680287182331
31100.0,3.576337441802025,4.187737517058849
31200.0,3.437601776793599,3.19669745862484
31300.0,3.4975214041769505,3.963882550597191
31400.0,3.502696756273508,3.5800765827298164
31500.0,3.508978992700577,3.337979279458523
31600.0,3.51094570197165,3.586551509797573
31700.0,3.4567880500108004,3.4947581216692924
31800.0,3.444283902645111,3.474764823913574
31900.0,3.496294878423214,4.544721245765686
32000.0,3.4908710811287165,3.8920021057128906
32100.0,3.454596109688282,3.9379945024847984
32200.0,3.464751325547695,3.862294964492321
32300.0,3.547936027869582,4.366646371781826
32400.0,3.466574380174279,3.1495574302971363
32500.0,3.4675590116530657,3.57018169015646
32600.0,3.4687729757279158,4.103870280086994
32700.0,3.4806041084229946,3.3012546598911285
32800.0,3.4566553458571434,3.6975010856986046
32900.0,3.5026644710451365,3.5749561339616776
33000.0,3.4393567740917206,3.5799386724829674
33100.0,3.4326462540775537,3.838631361722946
33200.0,3.4434644915163517,3.85255079716444
33300.0,3.534375060349703,4.031695984303951
33400.0,3.5021286327391863,3.9038506895303726
33500.0,3.429785406216979,3.323345072567463
33600.0,3.429929655045271,3.6257970333099365
33700.0,3.4605008885264397,3.776029646396637
33800.0,3.4994860384613276,3.977075405418873
33900.0,3.47947296500206,3.848155662417412
34000.0,3.489888383075595,3.580457419157028
34100.0,3.4613305162638426,3.619292341172695
34200.0,3.4506262950599194,4.202066585421562
34300.0,3.4390930868685246,3.9578835666179657
34400.0,3.4843713715672493,3.5709188133478165
34500.0,3.452853122726083,3.7979044765233994
34600.0,3.48569411970675,3.815193399786949
34700.0,3.404523292556405,3.928190730512142
34800.0,3.4394965022802353,3.0348730459809303
34900.0,3.5255687572062016,4.165515340864658
35000.0,3.435045225545764,3.9322296902537346
35100.0,3.4749904554337263,3.547390252351761
35200.0,3.449730498716235,4.162748195230961
35300.0,3.4650163762271404,3.512202352285385
35400.0,3.521511012688279,3.3708620816469193
35500.0,3.4388368725776672,3.4280767664313316
35600.0,3.4716277923434973,3.929729014635086
35700.0,3.4525878317654133,3.5738518834114075
35800.0,3.467257456853986,3.190598376095295
35900.0,3.416520841419697,3.642207309603691
36000.0,3.3809854835271835,3.8920392841100693
36100.0,3.467018662020564,4.073232933878899
36200.0,3.4199309553951025,3.592292107641697
36300.0,3.517959052696824,4.662170298397541
36400.0,3.4718077443540096,3.51711954921484
36500.0,3.4491723980754614,3.644101470708847
36600.0,3.4918426387012005,4.374559782445431
36700.0,3.4132590796798468,3.1176885403692722
36800.0,3.4508246779441833,3.6383862048387527
36900.0,3.4448046144098043,3.9656926319003105
37000.0,3.4392859432846308,3.8306984677910805
37100.0,3.4150223936885595,3.245653957128525
37200.0,3.4626371264457703,4.036977589130402
37300.0,3.455383278429508,3.9861053973436356
37400.0,3.498591721057892,3.654315136373043
37500.0,3.4281740821897984,3.4914086759090424
37600.0,3.415458856150508,3.785771429538727
37700.0,3.4377669990062714,3.4536780044436455
37800.0,3.46265734359622,3.2086054049432278
37900.0,3.4163936655968428,3.5725486278533936
38000.0,3.4075706098228693,3.2482129521667957
38100.0,3.4713451508432627,3.3309929445385933
38200.0,3.5082037784159184,3.4900103509426117
38300.0,3.4344626627862453,3.9349667355418205
38400.0,3.4639538414776325,3.5544801875948906
38500.0,3.418664388358593,3.7208325043320656
38600.0,3.43270861543715,4.216509833931923
38700.0,3.4885573498904705,3.6556845903396606
38800.0,3.424201352521777,3.622206375002861
38900.0,3.393068429082632,3.6138805747032166
39000.0,3.426588211208582,3.7959283217787743
39100.0,3.503365619108081,4.336710944771767
39200.0,3.448399607092142,3.1906805746257305
39300.0,3.4297693334519863,3.5309263318777084
39400.0,3.4180824272334576,4.128800593316555
39500.0,3.4644949045032263,3.8146405294537544
39600.0,3.4832492228597403,3.7438248097896576
39700.0,3.4205133337527514,3.9479098841547966
39800.0,3.445806423202157,3.6961212381720543
39900.0,3.4570328034460545,4.3205661326646805
40000.0,3.443850638344884,3.4872883558273315
40100.0,3.3767553996294737,4.077836237847805
40200.0,3.418238403275609,3.99553619325161
40300.0,3.461440796032548,3.558804839849472
40400.0,3.4537326209247112,3.960135169327259
40500.0,3.3957859575748444,3.8097380846738815
40600.0,3.4126125406473875,3.4166262298822403
40700.0,3.4351332653313875,3.5542403906583786
40800.0,3.4386012498289347,3.4178726375102997
40900.0,3.3989590238779783,3.3711085468530655
41000.0,3.4267908558249474,3.3504459634423256
41100.0,3.4338847137987614,3.735041320323944
41200.0,3.4598844703286886,3.8004574552178383
41300.0,3.4270628169178963,3.699922151863575
41400.0,3.4406934212893248,3.5988032817840576
41500.0,3.3791221100836992,3.369116485118866
41600.0,3.444438423961401,3.5582883283495903
41700.0,3.486250288784504,3.941580131649971
41800.0,3.4274417217820883,4.020650498569012
41900.0,3.4019616954028606,4.137128181755543
42000.0,3.3849184289574623,3.6551856622099876
42100.0,3.443540869280696,4.215749949216843
42200.0,3.436933906748891,3.7510596960783005
42300.0,3.404392395168543,3.8444483652710915
42400.0,3.3918440248817205,3.8699453324079514
42500.0,3.414538599550724,3.256091494113207
42600.0,3.397929396480322,3.47725510597229
42700.0,3.4466859716922045,3.803977556526661
42800.0,3.4304690919816494,3.888028748333454
42900.0,3.4217829313129187,3.7984351068735123
43000.0,3.42345835827291,3.8933848217129707
43100.0,3.387314051389694,3.8767411932349205
43200.0,3.4056398551911116,3.5596371442079544
43300.0,3.406880112364888,4.211035072803497
43400.0,3.4187427032738924,3.2944169268012047
43500.0,3.434349186718464,3.9936506748199463
43600.0,3.452912360429764,4.149661362171173
43700.0,3.3892244026064873,3.9874985441565514
43800.0,3.461456933990121,3.3662861213088036
43900.0,3.472385859116912,3.302265517413616
44000.0,3.413029482588172,3.45575213432312
44100.0,3.3900285940617323,3.452843576669693
44200.0,3.499790083616972,4.116171672940254
44300.0,3.5026781000196934,3.9802787080407143
44400.0,3.4135802388191223,3.88369832187891
44500.0,3.4779809284955263,3.869636431336403
44600.0,3.3771272245794535,3.972211964428425
44700.0,3.388281535357237,3.6963069811463356
44800.0,3.373721607029438,3.776036649942398
44900.0,3.4651909060776234,4.025114290416241
45000.0,3.391882875934243,3.7023787572979927
45100.0,3.4187581073492765,3.8640545308589935
45200.0,3.3680320288985968,3.4014079719781876
45300.0,3.393616596236825,3.486238941550255
45400.0,3.4288743771612644,3.7554269284009933
45500.0,3.4240286890417337,3.6146866157650948
45600.0,3.408876806497574,3.739193081855774
45700.0,3.3985619097948074,3.766419030725956
45800.0,3.3484891075640917,4.015224054455757
45900.0,3.448060082271695,3.8109394162893295
46000.0,3.406889809295535,3.576025441288948
46100.0,3.414899343624711,3.7823887169361115
46200.0,3.4312699548900127,4.278469756245613
46300.0,3.418055647984147,4.137569330632687
46400.0,3.4060508459806442,3.3674298971891403
46500.0,3.4034420996904373,3.594009689986706
46600.0,3.3953043930232525,3.5460615158081055
46700.0,3.3650798685848713,3.7749329581856728
46800.0,3.4147392883896828,3.7336397543549538
46900.0,3.427613388746977,3.6529674381017685
47000.0,3.401723213493824,4.020406752824783
47100.0,3.3838604670017958,3.8755114376544952
47200.0,3.3551598731428385,3.753151372075081
47300.0,3.3987604174762964,4.147075712680817
47400.0,3.37603023275733,4.196466840803623
47500.0,3.4106481708586216,3.866725116968155
47600.0,3.3850619979202747,3.874720223248005
47700.0,3.421298686414957,3.3893586695194244
47800.0,3.4077631775289774,3.6694204807281494
47900.0,3.386016223579645,3.5167261213064194
48000.0,3.3545416332781315,3.765893019735813
48100.0,3.3742586486041546,3.2869133539497852
48200.0,3.4111983571201563,3.8264549151062965
48300.0,3.4110759403556585,3.550909534096718
48400.0,3.4174529556185007,3.912169225513935
48500.0,3.4545941688120365,3.4942876547574997
48600.0,3.4032154344022274,3.5644202679395676
48700.0,3.391148891299963,3.6703690886497498
48800.0,3.357627959921956,4.092143401503563
48900.0,3.385457506403327,3.6608685925602913
49000.0,3.364578051492572,3.544721342623234
49100.0,3.4314643777906895,3.699653446674347
49200.0,3.373411078006029,3.258848860859871
49300.0,3.3602851554751396,3.626340515911579
49400.0,3.3952481914311647,4.245161898434162
49500.0,3.3983777090907097,3.8718656823039055
49600.0,3.389067191630602,3.4247713908553123
49700.0,3.4383077546954155,3.970280811190605
49800.0,3.3854216188192368,3.9912787824869156
49900.0,3.4160552099347115,3.943772278726101
50000.0,3.397924091666937,3.709787428379059
50100.0,3.3643391635268927,3.920491896569729
50200.0,3.3475254345685244,3.8655078783631325
50300.0,3.3886874988675117,3.246853370219469
50400.0,3.428655117750168,3.860909603536129
50500.0,3.3743574135005474,3.8101401180028915
50600.0,3.4307276140898466,3.9374055340886116
50700.0,3.4035218209028244,3.5829776898026466
50800.0,3.3819956704974174,3.8792474567890167
50900.0,3.3861745428293943,3.90141099691391
51000.0,3.336507558822632,3.6819956824183464
51100.0,3.4385593216866255,3.7964800372719765
51200.0,3.4287487603724003,3.6839427426457405
51300.0,3.3847653325647116,3.3381937816739082
51400.0,3.377089062705636,3.459823727607727
51500.0,3.4049310367554426,3.6445479094982147
51600.0,3.392286481335759,3.5923172533512115
51700.0,3.3753122612833977,4.136795960366726
51800.0,3.4394692815840244,4.209578670561314
51900.0,3.4139531068503857,3.7355444952845573
52000.0,3.359895782545209,3.8692567870020866
52100.0,3.388658719137311,3.9017846435308456
52200.0,3.4024183116853237,3.261383529752493
52300.0,3.4288448989391327,3.812706880271435
52400.0,3.3823139425367117,4.082897379994392
52500.0,3.3793006744235754,3.6279529333114624
52600.0,3.3449342884123325,3.8171521574258804
52700.0,3.4240348003804684,3.813702315092087
52800.0,3.4390999116003513,4.320959188044071
52900.0,3.4186573810875416,3.8616876676678658
53000.0,3.384532518684864,4.5705244317650795
53100.0,3.3979357574135065,3.8452957570552826
53200.0,3.4222091883420944,3.608444333076477
53300.0,3.4128536246716976,3.931145593523979
53400.0,3.3669484797865152,3.851153589785099
53500.0,3.3534458074718714,4.03049748390913
53600.0,3.3806317541748285,3.948706090450287
53700.0,3.3841347228735685,4.113488458096981
53800.0,3.3623162247240543,3.3291926607489586
53900.0,3.384322678670287,3.646540120244026
54000.0,3.3570445831865072,3.5233666002750397
54100.0,3.3590536322444677,4.6104226633906364
54200.0,3.411433158442378,3.6031467095017433
54300.0,3.350854378193617,3.3445264026522636
54400.0,3.388651080429554,4.199336506426334
54500.0,3.3985706344246864,3.930514007806778
54600.0,3.3106766417622566,3.866618350148201
54700.0,3.3614053055644035,3.5169144719839096
54800.0,3.4174672458320856,4.027523584663868
54900.0,3.319637380540371,3.849369063973427
55000.0,3.3150612469762564,3.7535495683550835
55100.0,3.365916123613715,4.17656347155571
55200.0,3.3974030427634716,3.712289147078991
55300.0,3.407537929713726,4.072201959788799
55400.0,3.386387949809432,3.8377292081713676
55500.0,3.3991161938756704,4.087373688817024
55600.0,3.3851904291659594,4.1270435601472855
55700.0,3.3678692914545536,3.238097056746483
55800.0,3.3843919169157743,4.4611866027116776
55900.0,3.3417807705700397,3.9775636419653893
56000.0,3.3269143104553223,3.7669558078050613
56100.0,3.3364250734448433,3.53090051561594
56200.0,3.3883879967033863,4.788559973239899
56300.0,3.3653298635035753,3.923439309000969
56400.0,3.3332965075969696,3.7373431026935577
56500.0,3.340338073670864,3.9595071226358414
56600.0,3.3588129542768,3.9646056666970253
56700.0,3.360996477305889,3.779236041009426
56800.0,3.3498582541942596,3.364669121801853
56900.0,3.3478181045502424,3.601822517812252
57000.0,3.415520168840885,3.890189714729786
57100.0,3.384565956890583,3.51617019623518
57200.0,3.3415134120732546,3.3394094929099083
57300.0,3.282186232507229,3.906913436949253
57400.0,3.3790250085294247,3.471999354660511
57500.0,3.3945396933704615,3.1252682395279408
57600.0,3.409808723255992,4.2819443717598915
57700.0,3.3599808048456907,3.7200378999114037
57800.0,3.3424600772559643,4.333929866552353
57900.0,3.3638816736638546,3.673296645283699
58000.0,3.3517500329762697,4.033471159636974
58100.0,3.413264097645879,3.674587234854698
58200.0,3.3372789081186056,3.5854456573724747
58300.0,3.3461614698171616,3.7666860222816467
58400.0,3.4202582482248545,3.9860229194164276
58500.0,3.3778089843690395,3.8620057702064514
58600.0,3.4006813019514084,4.09108828753233
58700.0,3.3986534141004086,3.4795745089650154
58800.0,3.3828701954334974,3.949546739459038
58900.0,3.3164383843541145,3.6038989946246147
59000.0,3.323391418904066,3.9459288120269775
59100.0,3.4057575315237045,3.8452429696917534
59200.0,3.3367820605635643,4.190531559288502
59300.0,3.3562580216675997,3.5339388251304626
59400.0,3.359883926808834,4.407435916364193
59500.0,3.363715711981058,3.9274585247039795
59600.0,3.3831712640821934,3.563222512602806
59700.0,3.3537049870938063,3.7271135300397873
59800.0,3.331358630210161,4.299962520599365
59900.0,3.3603138588368893,3.491632416844368
60000.0,3.4153785668313503,4.340629540383816
60100.0,3.353484006598592,3.47942017018795
60200.0,3.319747671484947,4.020759351551533
60300.0,3.330135215073824,3.595483936369419
60400.0,3.3866252563893795,3.9756761491298676
60500.0,3.367196246981621,3.7071744725108147
60600.0,3.3542884308844805,3.8753074780106544
60700.0,3.3607715368270874,4.486487843096256
60800.0,3.3909544236958027,4.788462035357952
60900.0,3.3902572486549616,3.48602082580328
61000.0,3.2770674657076597,3.7746109440922737
61100.0,3.337892983108759,3.241220209747553
61200.0,3.3302609995007515,4.5330507680773735
61300.0,3.333269329741597,3.3277112804353237
61400.0,3.3640711437910795,3.794957511126995
61500.0,3.3915627412497997,4.239405058324337
61600.0,3.3218866791576147,3.40704794973135
61700.0,3.334402885288,3.6402034386992455
61800.0,3.364788394421339,3.8376380875706673
61900.0,3.3584486804902554,3.412497863173485
62000.0,3.3477801978588104,3.8472726196050644
62100.0,3.376541517674923,3.767058812081814
62200.0,3.3291261959820986,3.779600150883198
62300.0,3.362021354958415,4.0204305201768875
62400.0,3.39841702952981,4.418358206748962
62500.0,3.354353053495288,3.492433913052082
62600.0,3.3822470735758543,4.06871784478426
62700.0,3.375628784298897,3.8496045023202896
62800.0,3.33798492141068,3.601759448647499
62900.0,3.3600500617176294,4.197143763303757
63000.0,3.404203997924924,4.2398180440068245
63100.0,3.336607662960887,3.8472402840852737
63200.0,3.3228093441575766,3.4000133723020554
63300.0,3.3784510120749474,3.477422706782818
63400.0,3.3898276183754206,3.8976337015628815
63500.0,3.3446546010673046,3.718336559832096
63600.0,3.327020926401019,4.428290352225304
