Batch,Training Loss,Validation Loss
11700,3.622535564005375,3.8460199162364006
11800,3.675789700821042,4.060814939439297
11900,3.586672842502594,3.2847394421696663
12000,3.5803934019058943,3.451036438345909
12100,3.599309401586652,3.242323286831379
12200,3.6170204505324364,3.5089655593037605
12300,3.6354911997914314,3.943948484957218
12400,3.6367723867297173,4.100075289607048
12500,3.6367114689201117,3.829895183444023
12600,3.5836863219738007,3.1297377310693264
12700,3.5737400725483894,3.5749508067965508
12800,3.6515038795769215,3.7233908474445343
12900,3.582641340792179,3.596991039812565
13000,3.562530040740967,4.1782620176672935
13100,3.596631120890379,3.514832593500614
13200,3.596438154578209,3.8387710228562355
13300,3.604452347382903,3.306327313184738
13400,3.6247318889945745,3.520660437643528
13500,3.6330080199986696,3.4397560730576515
13600,3.6397900469601154,3.5463381186127663
13700,3.6581374313682318,3.7358463555574417
13800,3.610014010220766,3.327224738895893
13900,3.59852646663785,3.8147565349936485
14000,3.597020098939538,3.537934347987175
14100,3.631759323179722,3.7100625410676003
14200,3.5842458959668875,3.6321186646819115
14300,3.5699347108602524,3.3612727001309395
14400,3.658386157825589,3.5300660878419876
14500,3.5958926305174828,3.3727359771728516
14600,3.589003011584282,3.455274812877178
14700,3.61592173576355,3.5631533712148666
14800,3.6868035718798637,3.45803689211607
14900,3.6315574664622545,4.271892122924328
15000,3.6830170899629593,3.631889298558235
15100,3.5963966455310583,3.9740795269608498
15200,3.6189639419317245,3.6297832801938057
15300,3.679979020729661,4.178255163133144
15400,3.6286784932017326,3.52816142141819
15500,3.593726482242346,3.834041841328144
15600,3.596842873841524,3.444679230451584
15700,3.586615586653352,3.7848618626594543
15800,3.5960165932774544,3.7377887964248657
15900,3.6122139152139425,3.639659769833088
16000,3.5945455729961395,4.163517244160175
16100,3.6468078419566154,3.2922526821494102
16200,3.6035328805446625,3.776398114860058
16300,3.5875484328716993,3.571140617132187
16400,3.5882602129131556,3.2779543846845627
16500,3.5446791499853134,3.708793707191944
16600,3.566876420751214,3.358050435781479
16700,3.6231156177818775,3.14155962318182
16800,3.541690494865179,4.1296229138970375
16900,3.572923621162772,3.6163482069969177
17000,3.571963170543313,3.6524735018610954
17100,3.5550678949803114,3.366931565105915
17200,3.6058669481426477,3.392532989382744
17300,3.62192627415061,3.762064166367054
17400,3.575371315702796,3.9667655155062675
17500,3.5863710660487413,3.4649306908249855
17600,3.611151894554496,3.5672566294670105
17700,3.5634322576224804,3.794017620384693
17800,3.5665317103266716,3.747657984495163
17900,3.6497043184936047,3.50789837539196
18000,3.5987376738339663,3.857678584754467
18100,3.601965168491006,3.0845369771122932
18200,3.6036947034299374,3.535410724580288
18300,3.6009543146938086,3.6621111631393433
18400,3.604101372882724,3.7552616745233536
18500,3.6161347907036543,3.8529646024107933
18600,3.531462723389268,3.9668462052941322
18700,3.5777560397982597,3.718610778450966
18800,3.584949830546975,3.546765185892582
18900,3.589938437566161,3.6539401486516
19000,3.5149274207651615,3.4195831418037415
19100,3.5514390636235476,3.5393038392066956
19200,3.5765640921890736,3.72253380715847
19300,3.571674255654216,3.4462865069508553
19400,3.54703613743186,3.641664758324623
19500,3.542694540694356,4.173412248492241
19600,3.648583324626088,3.412836715579033
19700,3.597167946398258,3.9219777658581734
19800,3.5199916064739227,3.4774016961455345
19900,3.5659874379634857,3.5545682534575462
