Batch,Training Loss,Validation Loss
7500,3.7063384521752596,3.8427305594086647
7600,3.7690558321774006,4.666815102100372
7700,3.724506702274084,3.557741418480873
7800,3.6905421186238527,4.3985457718372345
7900,3.654110362753272,3.247527703642845
8000,3.7175911087542772,3.8131800293922424
8100,3.71003988571465,3.8808689266443253
8200,3.6575474739074707,3.581554852426052
8300,3.7015462685376406,3.546321913599968
8400,3.686693811789155,3.703548237681389
8500,3.713984925299883,3.6135632917284966
8600,3.661065874621272,3.7384171783924103
8700,3.7054931931197643,3.603563606739044
8800,3.639567259699106,3.4181268140673637
8900,3.691597366705537,4.24507524818182
9000,3.6703587770462036,3.836350701749325
9100,3.6911378782242537,3.7881090864539146
9200,3.713161502033472,3.9786681532859802
9300,3.6434803791344166,3.83209977298975
9400,3.6190459802746773,4.069869965314865
9500,3.6977557484060526,3.5614095255732536
9600,3.673776313662529,3.7668010592460632
9700,3.693832352757454,4.501231051981449
9800,3.6729848980903625,3.1720456667244434
9900,3.6860963329672813,4.028651528060436
10000,3.6790725383907557,3.805857039988041
10100,3.6793386917561293,3.94738856703043
10200,3.656693985685706,3.7464674934744835
10300,3.594198724254966,4.024592898786068
10400,3.6930473186075687,3.58080942183733
10500,3.5976292956620455,3.3537032082676888
10600,3.610247140750289,3.8232162222266197
10700,3.6116526536643505,3.628651462495327
10800,3.674213893711567,3.5840698331594467
10900,3.610267259180546,3.915259726345539
11000,3.63297819159925,3.454398214817047
11100,3.6293706614524126,3.2397759333252907
11200,3.6052922923117876,3.392747938632965
11300,3.6362471394240856,3.5929442197084427
11400,3.652765227481723,4.047023728489876
11500,3.591113528236747,3.633963204920292
11600,3.5467799697071314,3.729635961353779
11700,3.657690802589059,3.806869089603424
11800,3.5990754701197147,3.6170971393585205
11900,3.6614236291497946,3.7157955020666122
12000,3.592145035043359,4.0515801683068275
12100,3.689973736181855,3.696850761771202
12200,3.633191941305995,3.871475011110306
12300,3.6343096401542425,3.1889240816235542
12400,3.614746078848839,3.869602382183075
12500,3.617551712319255,3.948703184723854
12600,3.597402138635516,3.6039627343416214
12700,3.635300265625119,3.548288606107235
12800,3.65885528922081,3.5730357840657234
12900,3.5637971721589565,3.8926836475729942
13000,3.6310126446187496,4.030309356749058
13100,3.538439154624939,4.277231842279434
13200,3.6425353065133095,3.7143896520137787
13300,3.5705509446561337,3.4155306965112686
13400,3.554588846862316,3.686731606721878
13500,3.640788273885846,4.224142841994762
13600,3.5911811254918575,4.265207089483738
13700,3.600911656394601,3.5327645763754845
13800,3.642164146527648,3.454861454665661
13900,3.5983268711715937,3.5688532143831253
14000,3.5828763842582703,3.250957876443863
14100,3.5882788747549057,3.7694593891501427
14200,3.606822421774268,4.07028291374445
14300,3.5772448796778917,3.8885386660695076
14400,3.627481112256646,3.9714060351252556
14500,3.5653220284730196,3.6559483408927917
14600,3.597546024248004,3.475426100194454
14700,3.6100441608577967,3.68836160749197
14800,3.6169225983321667,3.6209622398018837
14900,3.5839338209480047,3.55843435972929
15000,3.5570391584187746,3.465944491326809
15100,3.6145141068845987,4.65310376137495
15200,3.570973375812173,3.805066794157028
15300,3.591342082247138,3.5480913519859314
15400,3.5984609816223383,3.907407633960247
15500,3.632621707394719,4.101591594517231
15600,3.5938939098268747,4.1815245524048805
15700,3.6121760457754135,3.8152307271957397
15800,3.5253844410181046,3.2167206332087517
15900,3.580078139901161,3.8387105986475945
16000,3.61732436157763,3.8077939301729202
16100,3.593219308182597,3.45675565302372
16200,3.5947468243539333,3.5169166326522827
16300,3.6006563138216734,3.6058735474944115
16400,3.569705167785287,3.3787213638424873
16500,3.58551287278533,3.8045109435915947
16600,3.5161041859537363,3.755785934627056
16700,3.5879845935851336,4.0345703065395355
16800,3.5103091672062874,3.531321845948696
16900,3.6178622525185347,3.515872061252594
17000,3.545785566791892,3.543635755777359
17100,3.578913725912571,3.8886070996522903
17200,3.637694761157036,3.7694260850548744
17300,3.5675113275647163,4.39008466899395
17400,3.5624607000499964,3.7617579475045204
17500,3.513835571706295,3.4742332994937897
17600,3.554265897721052,3.390420377254486
17700,3.581959143280983,3.786679394543171
17800,3.5340279564261436,3.5050949081778526
17900,3.5437880754470825,3.674149475991726
18000,3.565499061718583,3.2586311362683773
18100,3.527611281722784,4.299928769469261
18200,3.57360777258873,3.6572153493762016
18300,3.519364370033145,3.857417367398739
18400,3.533354878425598,3.951321169734001
18500,3.5799429435282946,3.7855352088809013
18600,3.5862985216081142,3.6382194980978966
18700,3.5642474740743637,3.355657644569874
18800,3.6575993970036507,3.2997334748506546
18900,3.5411311835050583,3.6062145233154297
19000,3.611630456522107,3.8684361800551414
19100,3.5889289788901806,4.014717265963554
19200,3.589743934571743,3.584996983408928
19300,3.629740733653307,4.186077490448952
19400,3.608477469533682,3.7818407267332077
19500,3.5828367806971073,3.6474063247442245
19600,3.530138425529003,4.116444252431393
19700,3.533344618976116,3.238748088479042
19800,3.5483130905777216,4.036027826368809
19900,3.5513999927788973,3.580336570739746
