Batch,Training Loss,Validation Loss
18100,3.557620907202363,3.6129919067025185
18200,3.5948332231491804,3.9582982659339905
18300,3.5944489762187004,3.8959766551852226
18400,3.6316300369799137,3.530506417155266
18500,3.6252957992255688,3.52729931473732
18600,3.639525545760989,3.8108479604125023
18700,3.6064294166862965,3.6355917155742645
18800,3.6115297470241785,3.6150092259049416
18900,3.5658393129706383,3.9584463089704514
19000,3.5762976221740246,4.185195751488209
19100,3.6413639560341835,3.2867534086108208
19200,3.583450695499778,3.9470330625772476
19300,3.5479988250881433,3.931002989411354
19400,3.561920253559947,3.96460872143507
19500,3.5894994102418423,3.489650972187519
19600,3.584990255534649,3.4385595470666885
19700,3.5912437066435814,3.678911030292511
19800,3.5510721169412136,3.8008009642362595
19900,3.558015936985612,3.7846604362130165
