Batch,Training Loss,Validation Loss
5900,3.751663140952587,3.913557566702366
6000,3.7404421642422676,3.627428598701954
6100,3.7687765322625637,3.4245743975043297
6200,3.732243260368705,3.271003235131502
6300,3.7364460565149784,3.9400454983115196
6400,3.703101499006152,3.414994403719902
6500,3.8064071405678988,3.6294325441122055
6600,3.694217950105667,3.5960669070482254
6700,3.7158571146428585,3.6319828405976295
6800,3.7278547063469887,4.020591266453266
6900,3.7380303740501404,3.730977401137352
7000,3.7612907961010933,3.8553575798869133
7100,3.7916648127138615,4.868674837052822
7200,3.7074472717940807,3.8914328068494797
7300,3.719095963984728,3.422904387116432
7400,3.741893209517002,3.974941521883011
7500,3.7642817273736,3.8852232694625854
7600,3.6895961854606867,3.6992699652910233
7700,3.6929719001054764,3.3055265992879868
7800,3.6921223625540733,3.5697120428085327
7900,3.7237452417612076,4.078634157776833
8000,3.702407592907548,3.3668317273259163
8100,3.6829117573797703,4.609283022582531
8200,3.670664720237255,3.2391007617115974
8300,3.6797932274639606,4.077438078820705
8400,3.6077711042016745,4.015036150813103
8500,3.6924937684088945,3.7271205708384514
8600,3.6665233857929707,3.4018468856811523
8700,3.6696118991822004,3.537164330482483
8800,3.6205459777265787,3.857555203139782
8900,3.643367785960436,3.8697781786322594
9000,3.6676122155040503,3.7406285852193832
9100,3.6969290263950825,3.8640940189361572
9200,3.6657687053084373,3.9049888402223587
9300,3.706992629915476,3.8597574457526207
9400,3.677629565820098,3.715446963906288
9500,3.666297771036625,3.8900023326277733
9600,3.678330296650529,4.089421592652798
9700,3.6505503468215466,4.051467776298523
9800,3.647345816716552,3.972201943397522
9900,3.6713182143867016,3.950744979083538
10000,3.5977642256766558,3.768964782357216
10100,3.632736722007394,3.707091435790062
10200,3.6624004673212767,3.281393274664879
10300,3.724500723183155,4.404597543179989
10400,3.6586596090346575,3.660338409245014
10500,3.624339610338211,3.3889535069465637
10600,3.6313355397433043,3.8352145627141
10700,3.57514962926507,3.3508123457431793
10800,3.70025753416121,3.4454213082790375
10900,3.6523760370910168,3.47623024135828
11000,3.6457856073975563,3.7839270755648613
11100,3.6502875592559576,4.067523889243603
11200,3.627746405079961,3.939182348549366
11300,3.6164818461984396,3.941599205136299
11400,3.679414141923189,4.04086746275425
11500,3.635900428518653,3.86491522192955
11600,3.630630284547806,4.317014031112194
11700,3.698777336627245,4.116247035562992
11800,3.664458032697439,3.7131009250879288
11900,3.6422154251486063,3.7537576630711555
12000,3.583954844623804,3.8845745101571083
12100,3.637954656034708,3.581377975642681
12200,3.5592921134084463,3.792073503136635
12300,3.6612379774451256,3.371227979660034
12400,3.641566090285778,3.3459530398249626
12500,3.586231131106615,3.797912560403347
12600,3.6289894729852676,3.4483515843749046
12700,3.5978407077491283,3.5239126160740852
12800,3.5845572985708714,3.614712618291378
12900,3.6209136098623276,3.558427579700947
13000,3.6464693062007427,3.9130858331918716
13100,3.6209718231111765,3.5938113182783127
13200,3.563052874058485,3.3683156594634056
13300,3.5708190463483334,3.0834690295159817
13400,3.550265921279788,3.284878171980381
13500,3.56199549138546,3.9944402500987053
13600,3.6516140550374985,4.118523858487606
13700,3.625619001686573,3.3280035480856895
13800,3.624402279034257,3.3519670367240906
13900,3.60550450719893,3.770141303539276
14000,3.5869996566325426,3.691994547843933
14100,3.645831299945712,4.191572964191437
14200,3.5630352776497602,4.021212495863438
14300,3.5800779722630978,3.7472807615995407
14400,3.5651563927531242,3.5891932621598244
14500,3.562046118080616,2.881639078259468
14600,3.5921278595924377,3.777313157916069
14700,3.560251083225012,3.1021545827388763
14800,3.5286511704325676,3.6647141352295876
14900,3.61284782551229,3.863837495446205
15000,3.6285917349159718,3.7474996969103813
15100,3.542023990303278,3.565034940838814
15200,3.6165074538439512,3.9575406163930893
15300,3.587824936956167,3.7144051864743233
15400,3.6122990865260363,3.851490318775177
15500,3.597444934770465,3.4212051331996918
15600,3.5810384079813957,3.0634835734963417
15700,3.582376142963767,3.4386350214481354
15800,3.569175712764263,3.616992272436619
15900,3.5932799838483334,3.5876841470599174
16000,3.5737212542444468,3.8763707876205444
16100,3.575916400179267,4.0521977841854095
16200,3.5773734226822853,4.390907138586044
16300,3.5480330903083086,4.118472598493099
16400,3.5778844114392996,3.7501399219036102
16500,3.6173131465911865,3.7458663061261177
16600,3.5250224713236094,4.165068902075291
16700,3.5350480750203133,3.3241863176226616
16800,3.5385481864213943,4.119551368057728
16900,3.6297105606645346,3.715493306517601
17000,3.5767021030187607,3.6284757405519485
17100,3.541787374764681,3.6245371028780937
17200,3.5704025495797396,3.483356274664402
17300,3.573066033422947,3.5619327053427696
17400,3.5466123446822166,3.51530022919178
17500,3.5443112831562757,4.2801740020513535
17600,3.5577048882842064,3.562350794672966
17700,3.5532383490353823,3.77553541213274
17800,3.6052614338696003,3.5672616958618164
17900,3.5732057206332684,3.5123178362846375
18000,3.5432785116136074,3.7998729571700096
18100,3.6060267370194197,3.76613762229681
18200,3.5363709907978773,3.6087533831596375
18300,3.54243041574955,3.700552210211754
18400,3.5651386845856905,3.5512983053922653
18500,3.525987798348069,3.6037209257483482
18600,3.535473994910717,4.300100170075893
18700,3.587238159030676,3.7227266281843185
18800,3.527899542823434,3.5057982802391052
18900,3.5783903915435076,3.7997397407889366
19000,3.5262218229472637,3.6378080397844315
19100,3.5556920040398836,3.8493340462446213
19200,3.5388386119157076,3.7238477542996407
19300,3.515803284943104,3.8985414803028107
19400,3.5623054448515177,3.4800103306770325
19500,3.5378719978034496,3.7066271156072617
19600,3.6005874946713448,3.5293933376669884
19700,3.6088434271514416,4.012029692530632
19800,3.5383722689002752,3.581599108874798
19900,3.5039496198296547,3.404046483337879
