Batch,Training Loss,Validation Loss
9800,3.659756349399686,3.7546343728899956
9900,3.684001522138715,4.040117189288139
10000,3.6844449136406183,4.016121029853821
10100,3.689691809937358,3.799980878829956
10200,3.6092705372720957,4.1579848900437355
10300,3.6763353031128645,3.514588065445423
10400,3.6856015138328075,4.5762694627046585
10500,3.6686292942613363,3.8524338975548744
10600,3.65622734464705,4.092521816492081
10700,3.622428733855486,3.6444617807865143
10800,3.6372920013964176,4.450226575136185
10900,3.6091465279459953,3.4170660749077797
11000,3.6120095551013947,4.048550017178059
11100,3.6699795946478844,4.013038128614426
11200,3.665231654420495,3.6210641637444496
11300,3.6033553015440702,3.7276337668299675
11400,3.620518870651722,3.5138850286602974
11500,3.6215604692697525,4.10647239536047
11600,3.5978712867945433,4.705288894474506
11700,3.680114608258009,3.6929718032479286
11800,3.607946103438735,4.270567819476128
11900,3.63516541197896,3.9203324541449547
12000,3.6576815750449896,3.6871222406625748
12100,3.5846384204924107,3.4574930369853973
12200,3.6289739590138197,3.400098793208599
12300,3.609414778649807,4.0617892146110535
12400,3.6403185725212097,3.5635989159345627
12500,3.6423677653074265,3.33561047911644
12600,3.6137059573084116,4.722882024943829
12700,3.6227418519556522,4.121733717620373
12800,3.6028183195739985,3.2831282913684845
12900,3.6365816965699196,3.7118003517389297
13000,3.693442516028881,3.90431746840477
13100,3.5965401362627745,3.5015374794602394
13200,3.595770360901952,3.2373731583356857
13300,3.6059059649705887,3.506559245288372
13400,3.5988318268209696,3.3096474781632423
13500,3.547442117705941,3.285207971930504
13600,3.5902186017483473,3.597691059112549
13700,3.6410088054835796,3.369045928120613
13800,3.5928931776434183,3.60746543854475
13900,3.6683401204645634,3.5151493921875954
14000,3.6200469750910997,3.9986635744571686
14100,3.5835173912346363,3.8016479834914207
14200,3.5524005591869354,3.6994287744164467
14300,3.6541902665048838,4.394146427512169
14400,3.597768420353532,3.8109080493450165
14500,3.5335918311029673,3.4312432259321213
14600,3.607641825452447,4.593869112432003
14700,3.5918728429824114,4.139741510152817
14800,3.607628997415304,3.2634269446134567
14900,3.679081840440631,4.061606340110302
15000,3.631672363728285,3.379233218729496
15100,3.620109347626567,4.29391723126173
15200,3.632500898092985,3.2058556750416756
15300,3.582610845565796,3.7741506099700928
15400,3.5658504478633404,3.37218064814806
15500,3.599284205585718,4.014161638915539
15600,3.5989693477749825,3.9172787591814995
15700,3.587974898517132,3.6654487252235413
15800,3.604665458202362,3.61309926956892
15900,3.594292748719454,3.4622180461883545
16000,3.6139306593686342,3.5196002200245857
16100,3.517016652971506,3.397197760641575
16200,3.5970794670283794,3.7069613113999367
16300,3.570440337061882,3.945740908384323
16400,3.5588114112615585,3.6051971092820168
16500,3.6020616870373487,3.3943483605980873
16600,3.59217868745327,3.418426290154457
16700,3.5471897292882204,3.59152939170599
16800,3.5671478882431984,4.046730846166611
16900,3.5691196639090776,3.6843621358275414
17000,3.5731199644505978,3.506045751273632
17100,3.6193717271089554,4.068712145090103
17200,3.574346100911498,3.9081135764718056
17300,3.602892780676484,4.027222618460655
17400,3.6354250349104404,3.897954635322094
17500,3.5904834531247616,3.4895480796694756
17600,3.5816434510052204,3.5135935992002487
17700,3.6309229526668787,4.300961531698704
17800,3.5937943309545517,4.169781617820263
17900,3.5765833724290133,3.535842150449753
18000,3.477179355919361,3.2587990537285805
18100,3.5749564561992884,3.4952157363295555
18200,3.56984949298203,4.059668108820915
18300,3.551776722073555,3.1892792880535126
18400,3.604740899056196,3.4867101535201073
18500,3.6058166790753603,3.7217966467142105
18600,3.544371485710144,3.397594802081585
18700,3.5726510137319565,3.391736149787903
18800,3.6080624610185623,3.4859924018383026
18900,3.5428050588816404,3.601394221186638
19000,3.5889192447066307,3.440290577709675
19100,3.5522394347935915,4.102811999619007
19200,3.598134694620967,3.9288531988859177
19300,3.606579190120101,3.6421438679099083
19400,3.5820895470678806,4.073293022811413
19500,3.571738349273801,3.6682409420609474
19600,3.616901334375143,3.5449543967843056
19700,3.514812830835581,3.4367409721016884
19800,3.5621420331299305,3.8014191389083862
19900,3.549275539815426,3.7725836411118507
