Batch,Training Loss,Validation Loss
13600,3.5808748267591,3.451596014201641
13700,3.6193482242524624,3.831062726676464
13800,3.610739190131426,3.6317171156406403
13900,3.652971277013421,3.579414077103138
14000,3.624208454042673,3.7778185680508614
14100,3.5840169936418533,3.9766626432538033
14200,3.576594799757004,4.4362372905015945
14300,3.5680023338645697,3.3743473887443542
14400,3.5816684495657682,3.4130388125777245
14500,3.627679944038391,4.259827360510826
14600,3.593655141070485,3.6402327194809914
14700,3.6121044736355543,3.3608442544937134
14800,3.604302380234003,3.5373826697468758
14900,3.5970908235758543,3.4602870419621468
15000,3.620916809886694,3.4251753240823746
15100,3.6000553648918867,3.401464857161045
15200,3.589210480451584,4.331245422363281
15300,3.607076071202755,3.7002742290496826
15400,3.5800584703683853,3.531327545642853
15500,3.5938219595700502,3.509843423962593
15600,3.493833724409342,3.2007217966020107
15700,3.595552021637559,4.378727376461029
15800,3.550918785855174,3.6464955657720566
15900,3.5569025464355946,3.435905985534191
16000,3.6028956808149815,4.238823354244232
16100,3.614788668230176,3.5514555871486664
16200,3.584860388189554,3.646363914012909
16300,3.601558044552803,3.440430276095867
16400,3.50859098136425,3.4721964597702026
16500,3.565246192738414,3.648090846836567
16600,3.5544687137007713,3.7216364964842796
16700,3.521274369210005,3.5956480354070663
16800,3.5704367961734533,3.4649229422211647
16900,3.6120405830442905,3.7705382332205772
17000,3.6010303739458323,3.48167072981596
17100,3.6132886055856943,3.627053424715996
17200,3.58085048943758,3.597569763660431
17300,3.5588576328009367,4.161254018545151
17400,3.5947556663304567,3.861362263560295
17500,3.517088059335947,3.7334757670760155
17600,3.5518738254904747,3.2891901209950447
17700,3.5084431041032076,3.4482386335730553
17800,3.5336299017071724,4.202647320926189
17900,3.502048660069704,4.444524869322777
18000,3.54031521640718,4.344376809895039
18100,3.504131505265832,4.2322298884391785
18200,3.5687186494469643,3.292999565601349
18300,3.5555282291024923,3.3654261007905006
18400,3.55516473390162,4.015546590089798
18500,3.536985529586673,3.6639175564050674
18600,3.592408312484622,3.909035325050354
18700,3.5401608403772116,3.5584910213947296
18800,3.5351267103105783,3.6573635786771774
18900,3.5960707645863295,3.946579247713089
19000,3.5556894056499004,4.541869163513184
19100,3.5750863030552864,3.8784435763955116
19200,3.516540616750717,3.4917405992746353
19300,3.5668701715767384,3.8336513936519623
19400,3.5183069426566362,3.590775243937969
19500,3.5848055444657803,3.2924389839172363
19600,3.5395046081393957,4.591961242258549
19700,3.5337801817804575,3.8273291289806366
19800,3.536205731332302,4.1295260563492775
19900,3.6202991660684347,3.6815443634986877
