Batch,Training Loss
34400,20.065231561660763
34500,21.161999998092654
34600,20.079867153167715
34700,21.378535833358754
34800,18.64558172225952
34900,19.299458112716664
35000,17.98737653255463
35100,17.689850893020633
35200,19.464704728126527
35300,19.298551621437074
35400,17.95955134868622
35500,21.46444771766663
35600,19.094644026756292
35700,20.389259934425354
35800,20.04512619495392
35900,15.717649602890015
36000,18.754042959213255
36100,18.3795520067215
36200,17.130674486160277
36300,22.07373229503632
36400,20.17662085533142
36500,17.871749644279475
36600,21.318457269668585
36700,18.873646821975708
36800,18.455133318901062
36900,22.602101898193368
37000,19.48185144901275
37100,21.76573634147644
37200,19.333274183273307
37300,19.540688505172728
37400,19.946282300949086
37500,18.39629988670349
37600,19.13613162994384
37700,20.59752982616424
37800,20.943931145668028
37900,19.288923635482796
38000,18.536067252159125
38100,19.649116902351377
38200,16.66460123538971
38300,19.530390005111688
38400,20.1294569683075
38500,18.731157250404358
38600,21.174417791366576
38700,18.124411311149593
38800,19.200049223899835
38900,19.773602013587947
39000,17.906152362823484
39100,19.87126530170441
39200,19.105908679962155
39300,16.737232928276065
39400,20.400003542900087
39500,21.320701484680175
39600,21.293066329956055
39700,20.875332474708557
39800,17.9889800977707
39900,19.03501560688019
