GO Term,Test AUC,Train AUC,Test Average Precision,Train Average Precision
GO:0032787,0.7536534840317145,0.8732352501096056,0.20740487058600512,0.26043977705389254
GO:0042221,0.6289842953659086,0.8091627728620079,0.13752745552276346,0.21988687223450026
GO:0042255,0.9390371065038982,0.9516588604986796,0.2969279665933552,0.3064470749987534
GO:0042273,0.9429034186200593,0.9533804269434822,0.29679086383835074,0.30764991490360183
GO:0042274,0.900174666313699,0.9313376704692791,0.27638817925401254,0.2955630461000894
GO:0042594,0.7422081958069795,0.7847122754435766,0.17962965321999902,0.21057862403045083
GO:0043543,0.5764336574207839,0.7886652019994858,0.11698891267636373,0.20577407771613657
GO:0045333,0.7617351607822584,0.9004412739318901,0.2258847472708433,0.27930059977993366
GO:0048193,0.7864499057107636,0.8759001826667174,0.20421111540167386,0.2534166377855634
GO:0048284,0.5536858414973079,0.789539622497393,0.13016339578137637,0.20341405424416045
GO:0048308,0.7232567475678501,0.8151716206750395,0.1774876185321686,0.2226579378310355
GO:0051049,0.7382154909498763,0.7401768709081031,0.1917375149675692,0.1852753133030573
GO:0051052,0.5904704898127858,0.7795062911094504,0.1324231174553213,0.20836737676300543
GO:0051321,0.72929725749241,0.8398147720632949,0.1919331922084705,0.23981365268779065
GO:0051603,0.7838873799720744,0.8931246602670395,0.22178618782499537,0.27267089489813556
GO:0051726,0.6701442222608252,0.8219232055847692,0.14979233036137238,0.2231294437233697
