Batch,Training Loss
13900,90.45196083188057
14000,92.00555783510208
14100,97.28395131230354
14200,112.79348284006119
14300,109.44216650724411
14400,100.97341725230217
14500,99.04993179440498
14600,100.82230633497238
14700,89.10811865329742
14800,126.09919592738152
14900,100.50513684749603
15000,94.32456609606743
15100,94.11580070853233
15200,112.02770721912384
15300,101.2250048816204
15400,103.06340172886848
15500,140.4063616991043
15600,99.47565066814423
15700,102.53898337483406
15800,109.63708734512329
15900,129.12734454870224
16000,95.8966397345066
16100,98.0018085539341
16200,88.96853530406952
16300,95.42102381587029
16400,86.1673184633255
16500,86.30341511964798
16600,96.8146080672741
16700,122.50846290588379
16800,92.08881920576096
16900,96.1050777733326
17000,83.30668950080872
17100,88.35684311389923
17200,88.50201067328453
17300,90.54269871115685
17400,83.73268654942513
17500,88.4904797077179
17600,92.00996586680412
17700,84.07396349310875
17800,89.01198536157608
17900,85.39915934205055
18000,81.95230746269226
18100,84.89275339245796
18200,89.81386551260948
18300,88.94413667917252
18400,86.42395517230034
18500,80.78622969985008
18600,80.12786984443665
18700,86.14660501480103
18800,117.87114062905312
18900,90.04404330253601
19000,87.52036154270172
19100,111.24634835124016
19200,84.49901014566422
19300,84.856899112463
19400,86.36030051112175
19500,80.5108271241188
19600,85.03861647844315
19700,76.32352855801582
19800,80.19665011763573
19900,83.30397891998291
20000,78.5015694797039
20100,81.88315603137016
20200,79.75987109541893
20300,79.21157416701317
20400,98.18504387140274
20500,86.89231407642365
20600,86.2480454146862
20700,78.85881650447845
20800,86.95398345589638
20900,100.20025396347046
21000,113.01359429955482
21100,108.53920087218285
21200,90.85185018181801
21300,86.84651923179626
21400,98.69718980789185
21500,82.41099473834038
21600,75.91276487708092
21700,80.44155833125114
21800,83.19913786649704
21900,76.3186465203762
22000,80.92351803183556
22100,83.76661983132362
22200,74.48190945386887
22300,80.90685221552849
22400,82.4916707277298
22500,84.24295747280121
22600,94.89716103672981
22700,79.17128947377205
22800,87.01335519552231
22900,77.57044517993927
23000,78.02678689360619
23100,115.39917674660683
23200,99.08994391560555
23300,81.92754545807838
23400,96.97563964128494
23500,87.05798241496086
23600,86.86284473538399
23700,82.39571192860603
23800,76.236457452178
23900,85.80408918857574
24000,94.17263332009315
24100,80.16652330756187
24200,97.14440387487411
24300,76.46955868601799
24400,80.97357380390167
24500,86.19289445877075
24600,76.09804794192314
24700,77.93263000249863
24800,74.51463735103607
24900,77.5808375775814
25000,82.22956883907318
25100,83.75469660758972
25200,87.47184932231903
25300,88.24054488539696
25400,85.7602327466011
25500,76.42106783390045
25600,85.48126225173473
25700,75.2707796394825
25800,76.59206131100655
25900,102.23200908303261
26000,90.00050096213818
26100,78.70917773246765
26200,75.58953461050987
26300,74.12900361418724
26400,81.18240293860435
26500,69.91869322955608
26600,78.70530787110329
26700,102.21657510101795
26800,103.31533490121365
26900,78.35923501849174
27000,85.0250940322876
27100,71.72334724664688
27200,76.65326064825058
27300,71.64774551987648
27400,75.46024034917355
27500,69.76017686724663
27600,73.82885199785233
27700,116.33914941549301
27800,78.03208616375923
27900,95.6664606332779
28000,75.54276520013809
28100,70.49290664494038
28200,75.8899157345295
28300,78.84564346075058
28400,75.81399255990982
28500,76.8789853155613
28600,93.44734606146812
28700,75.656324416399
28800,75.38750305771828
28900,79.44559958577156
29000,71.86737674474716
29100,71.56006753444672
29200,86.33914738893509
29300,71.06084041297436
29400,70.76217186450958
29500,74.28966996073723
29600,72.03799745440483
29700,86.04785180091858
29800,71.85079643130302
29900,77.17837437987328
30000,73.58958786725998
30100,67.40066105127335
30200,69.721694663167
30300,69.67014887928963
30400,72.11393254995346
30500,70.2806096971035
30600,73.09725397825241
30700,69.47143584489822
30800,67.55564758181572
30900,72.88313907384872
31000,70.54655101895332
31100,71.92949019372463
31200,74.61580434441566
31300,72.17806759476662
31400,71.87647518515587
31500,66.61914026737213
31600,77.71808570623398
31700,72.71868720650673
31800,70.73536968231201
31900,71.32251194119453
32000,71.04004156589508
32100,93.30518510937691
32200,78.36367630958557
32300,74.09057408571243
32400,70.33244332671165
32500,71.48381450772285
32600,70.23642101883888
32700,73.42990392446518
32800,67.99972006678581
32900,80.63639110326767
33000,76.33967038989067
33100,70.98755612969398
33200,69.36499878764153
33300,70.88458815217018
33400,70.11387494206429
33500,71.53699824213982
33600,71.90538465976715
33700,67.72412304580212
33800,67.3303054869175
33900,64.27056762576103
34000,70.24477615952492
34100,92.06103894114494
34200,84.1049527823925
34300,79.43703584372997
34400,82.05532628297806
34500,65.80628940463066
34600,71.49087078869343
34700,71.91432103514671
34800,73.13040612637997
34900,72.52880772948265
35000,70.78886015713215
35100,70.71476931869984
35200,74.39973908662796
35300,66.84379622340202
35400,78.63230019807816
35500,69.16724020242691
35600,107.34082190692425
35700,71.95132306218147
35800,66.3586845099926
35900,69.45997586846352
36000,114.6244617253542
36100,99.53711274266243
36200,73.27357897162437
36300,73.67617537081242
36400,68.38663544505835
36500,69.46753177046776
36600,69.62890022993088
36700,67.7571135610342
36800,74.25215911865234
36900,70.14030310511589
37000,63.412835627794266
37100,64.41336193680763
37200,65.04807615280151
37300,65.76412558555603
37400,69.18200854212046
37500,66.77613233029842
37600,65.11686086654663
37700,70.26360893249512
37800,65.64358754456043
37900,64.74710908532143
38000,67.54896454513073
38100,77.73450553417206
38200,67.28259542584419
38300,69.24035207927227
38400,71.80529326200485
38500,64.783686414361
38600,63.171098843216896
38700,75.32221183180809
38800,63.98983484506607
38900,68.3788269162178
39000,68.74817138910294
39100,63.129617899656296
39200,96.11954408884048
39300,76.24000790715218
39400,66.40718518197536
39500,64.80530272424221
39600,73.97069522738457
39700,80.52265916764736
39800,62.67183826863766
39900,82.87522479891777
40000,104.8199962079525
40100,71.15517431497574
40200,84.55498208105564
40300,102.48341611027718
40400,82.77423653006554
40500,66.47672015428543
40600,66.2619960308075
40700,63.66792243719101
40800,70.25680746138096
40900,64.79433837532997
41000,66.39109835028648
41100,64.5067241191864
41200,63.87886492908001
41300,61.37935468554497
41400,62.75412838160992
41500,64.69424216449261
41600,64.97064715623856
41700,66.69860306382179
41800,68.90786010026932
41900,66.93920409679413
42000,63.15286210179329
42100,64.74178338050842
42200,62.69206500053406
42300,68.97479259967804
42400,67.67152959108353
42500,65.00121550261974
42600,63.69826418161392
42700,60.92175289988518
42800,62.350195065140724
42900,69.40558722615242
43000,62.826569586992264
43100,67.77397012710571
43200,65.47792240977287
43300,77.91521444916725
43400,94.12357524037361
43500,67.01813244819641
43600,65.0234442949295
43700,65.25785921514034
43800,61.480334892868996
43900,68.68229542672634
44000,61.74861639738083
44100,63.4370456635952
44200,63.802334144711494
44300,63.756862953305244
44400,62.30124816298485
44500,71.5613527148962
44600,63.007503509521484
44700,65.36858639121056
44800,74.82687166333199
44900,64.65490588545799
45000,64.49024181067944
45100,63.010678216814995
45200,65.58661988377571
45300,65.00187090039253
45400,63.17978993058205
45500,65.00256782770157
45600,66.93257753551006
45700,61.61483909189701
45800,63.38490128517151
45900,61.23097966611385
46000,64.59767623245716
46100,66.43028175830841
46200,63.165795266628265
46300,84.11790144443512
46400,63.10578417778015
46500,68.19179899990559
46600,63.97714267671108
46700,61.422222316265106
46800,68.3640446960926
46900,65.91175720095634
47000,63.48020312190056
47100,68.89983962476254
47200,87.17539811134338
47300,69.5729793459177
47400,68.79994800686836
47500,60.832045152783394
47600,67.74182765185833
47700,67.02505868673325
47800,66.68736892938614
47900,62.86703573167324
48000,69.5743204280734
48100,93.82265788316727
48200,62.639720514416695
48300,67.94294314086437
48400,62.927421778440475
48500,69.88796146214008
48600,61.71124604344368
48700,60.233181074261665
48800,63.298473566770554
48900,64.8210840523243
49000,58.28668960928917
49100,64.69865050911903
49200,61.41064067184925
49300,65.8217575699091
49400,64.63530218601227
49500,63.972925275564194
49600,66.27040722966194
49700,62.227728292346
49800,61.18516086041927
49900,64.03368835151196
50000,59.382124707102776
50100,58.6012307703495
50200,65.12662416696548
50300,62.17148867249489
50400,60.746840342879295
50500,57.36161555349827
50600,59.1818922907114
50700,66.57219350337982
50800,62.522092282772064
50900,76.11619687080383
51000,65.41878151893616
51100,62.297639816999435
51200,63.65295630693436
51300,90.88642692565918
51400,65.99975872039795
51500,68.08940935134888
51600,98.1874426305294
51700,72.61206676065922
51800,69.40430018305779
51900,60.72069722414017
52000,64.16453678905964
52100,69.94560045003891
52200,69.43509155511856
52300,60.40476866066456
52400,67.0567587018013
52500,59.33268387615681
52600,65.57004776597023
52700,79.29779028892517
52800,70.45851407945156
52900,69.89959919452667
53000,62.09683991968632
53100,63.46141569316387
53200,57.94473125040531
53300,56.12453065812588
53400,60.78526145219803
53500,61.365747302770615
53600,61.21154972910881
53700,73.76082341372967
53800,65.79300159215927
53900,63.03968068957329
54000,79.56195341050625
54100,56.13868607580662
54200,62.67498041689396
54300,59.22013622522354
54400,63.99532490968704
54500,56.35454761981964
54600,59.789973229169846
54700,61.94451604783535
54800,66.38870967924595
54900,64.61289113759995
55000,61.93832492828369
55100,61.466993659734726
55200,60.85742390155792
55300,61.72725547850132
55400,64.03176890313625
55500,59.04584572464228
55600,63.89009700715542
55700,58.7495010048151
55800,57.536062344908714
55900,72.73395548760891
56000,62.73068955540657
56100,59.83832460641861
56200,62.48829987645149
56300,58.7645051330328
56400,62.482770174741745
56500,58.39741766452789
56600,59.85170352458954
56700,59.70354726910591
56800,61.408013731241226
56900,63.13131673634052
57000,58.51585619151592
57100,62.71054831147194
57200,58.28986316919327
57300,90.29035393893719
57400,62.680840507149696
57500,61.89662130177021
57600,61.64270594716072
57700,58.623588278889656
57800,56.2355687469244
57900,58.58317010104656
58000,61.88899430632591
58100,59.85394686460495
58200,59.05016966164112
58300,59.91700902581215
58400,59.422905415296555
58500,61.3722757846117
58600,58.623897567391396
58700,59.825797349214554
58800,61.867499589920044
58900,73.27523347735405
59000,70.9893097281456
59100,58.301285937428474
59200,61.006331741809845
59300,66.76751682162285
59400,62.67083494365215
59500,62.80649620294571
59600,61.05197614431381
59700,59.1666105389595
59800,58.09293459355831
59900,57.762234196066856
60000,58.820946753025055
60100,57.95470018684864
60200,57.85585382580757
60300,60.79372373223305
60400,58.71514122188091
60500,59.25722452998161
60600,61.16249771416187
60700,56.359168738126755
60800,57.03185532987118
60900,61.01594164967537
61000,56.8116754591465
61100,75.18976798653603
61200,62.69851318001747
61300,114.35855622589588
61400,57.064300656318665
61500,56.00996580719948
61600,59.925664231181145
61700,57.80940817296505
61800,62.584188386797905
61900,58.53162099421024
62000,63.854526072740555
62100,60.13645784556866
62200,57.777060344815254
62300,61.93723441660404
62400,59.46153895556927
62500,60.5442319214344
62600,61.92670822143555
62700,58.50084984302521
62800,61.71131879091263
62900,57.725732907652855
63000,54.94539891183376
63100,59.743024721741676
63200,58.92387339472771
63300,59.264338940382004
63400,57.37184730172157
63500,58.45381562411785
63600,57.92945732176304
63700,62.00080072879791
63800,55.39819031953812
63900,57.59272366017103
64000,59.317262411117554
64100,56.12248779088259
64200,56.8527605086565
64300,54.68014657497406
64400,62.42153453826904
64500,86.69473089277744
64600,68.87085929512978
64700,63.913718059659004
64800,72.39964367449284
64900,58.828550428152084
65000,61.6176543533802
65100,59.57426929473877
65200,60.27715240418911
65300,58.2097028195858
65400,57.74239985644817
65500,54.07576762139797
65600,58.20001994073391
65700,55.51669926941395
65800,57.3851705044508
65900,62.14934815466404
66000,53.539905697107315
66100,57.305490896105766
66200,59.34647413343191
66300,61.0276867300272
66400,54.91957525908947
66500,60.521881490945816
66600,67.62214834988117
66700,57.69307862222195
66800,55.10492222011089
66900,78.71451646089554
67000,58.04715879261494
67100,58.43601205945015
67200,57.65978813171387
67300,57.5031681060791
67400,75.38849870860577
67500,59.60051095485687
67600,58.924440920352936
67700,72.08833448588848
67800,68.68288064002991
67900,58.38774058222771
68000,62.07613155245781
68100,62.917985677719116
68200,61.772606521844864
68300,55.00788711756468
68400,57.80728708207607
68500,69.72136388719082
68600,56.93687177449465
68700,60.002782702445984
68800,63.32831312716007
68900,59.622592866420746
69000,61.066635087132454
69100,61.209360525012016
69200,63.48599721491337
69300,60.10641127824783
69400,54.42751857638359
69500,56.80346758663654
69600,78.38183934986591
69700,62.52225865423679
69800,59.68031118810177
69900,60.41290254890919
70000,58.436447486281395
70100,58.793851509690285
70200,58.549461863934994
70300,57.077003717422485
70400,57.618277966976166
70500,57.6700277030468
70600,58.60431715846062
70700,56.59857477992773
70800,56.707064509391785
70900,56.16882164776325
71000,58.4729468524456
71100,54.982133477926254
71200,61.35375790297985
71300,60.41423501074314
71400,55.10738077759743
71500,62.348646745085716
71600,60.27720695734024
71700,58.12737104296684
71800,60.82392406463623
71900,57.61254648864269
72000,56.91984595358372
72100,56.48624913394451
72200,58.095321983098984
72300,56.24254237115383
72400,59.005088195204735
72500,55.192375868558884
72600,64.99054519832134
72700,57.401026517152786
72800,55.28039966523647
72900,56.10193920135498
73000,55.122964799404144
73100,58.559413984417915
73200,67.43595142662525
73300,53.439587876200676
73400,61.91422402858734
73500,54.52295573055744
73600,59.78425885736942
73700,53.734575763344765
73800,58.813239231705666
73900,55.46053721010685
74000,61.46215237677097
74100,51.67315809428692
74200,64.58422923088074
74300,56.473103165626526
74400,53.23414555191994
74500,56.70203064382076
74600,54.065483912825584
74700,58.35600063204765
74800,53.616842180490494
74900,57.12038819491863
75000,56.74787940084934
75100,55.464125618338585
75200,58.77413758635521
75300,54.21611970663071
75400,54.623058289289474
75500,58.63830045610666
75600,59.35754905641079
75700,65.27584840357304
75800,54.90402701497078
75900,56.527816757559776
76000,88.4843869805336
76100,60.42880102992058
76200,59.31723238527775
76300,101.99724817276001
76400,70.98777920007706
76500,59.80649475753307
76600,59.656533777713776
76700,58.89104978740215
76800,60.50350646674633
76900,56.90347829461098
77000,56.3409663438797
77100,57.367664739489555
77200,58.34338417649269
77300,59.13385125994682
77400,58.29657405614853
77500,62.98661786317825
77600,52.492602199316025
77700,63.81795310974121
77800,56.988155499100685
77900,56.35011037439108
78000,87.09714226424694
78100,53.97914919257164
78200,67.82644052803516
78300,61.05556586384773
78400,67.50461009144783
78500,61.07963500916958
78600,78.43904432654381
78700,66.96748687326908
78800,64.09961315989494
78900,61.82883733510971
79000,63.12070554494858
79100,64.497111171484
79200,61.01753221452236
79300,57.116534397006035
79400,59.30754093825817
79500,62.3453713580966
79600,60.28011754155159
79700,74.69753661751747
79800,62.78957863152027
79900,76.96514943987131
80000,79.20290741324425
80100,59.899015709757805
80200,77.88917072117329
80300,57.98640885949135
80400,58.40525108575821
80500,54.58696763217449
80600,61.35283586382866
80700,59.53619880974293
80800,54.04199305176735
80900,59.626489117741585
81000,56.8719218224287
81100,51.21680775284767
81200,56.15374453365803
81300,52.867972791194916
81400,56.59624867141247
81500,96.23438787460327
81600,56.49814239144325
81700,59.78710523247719
81800,53.303879007697105
81900,56.25211316347122
82000,52.87960207462311
82100,54.78351064026356
82200,56.21019729971886
82300,57.05611369013786
82400,53.641616463661194
82500,57.40256594121456
82600,57.43196281045675
82700,58.26335147023201
82800,57.01150017976761
82900,51.9692767560482
83000,56.93038330972195
83100,57.844922319054604
83200,54.636089108884335
83300,52.97315663099289
83400,53.80751791596413
83500,51.92197893559933
83600,55.11889000236988
83700,53.04491524398327
83800,53.921494506299496
83900,54.839262776076794
84000,50.90454113483429
84100,55.1280684620142
84200,52.90595096349716
84300,52.169395104050636
84400,55.72466194629669
84500,56.14477828145027
84600,51.783282816410065
84700,57.947652757167816
84800,57.65986742079258
84900,53.230711936950684
85000,55.260542660951614
85100,56.70612545311451
85200,54.27502904832363
85300,55.54171831905842
85400,52.71174893528223
85500,61.833558440208435
85600,53.483606576919556
85700,64.0882044583559
85800,55.03126622736454
85900,51.53474500775337
86000,52.58108486235142
86100,56.46981306374073
86200,56.60617996752262
86300,88.27357403934002
86400,67.52977593243122
86500,60.91629745066166
86600,55.24741180241108
86700,56.34571601450443
86800,57.83863653242588
86900,56.221790328621864
87000,55.72667093575001
87100,54.29353454709053
87200,54.62072363495827
87300,52.39233899116516
87400,55.55445381999016
87500,54.751658990979195
87600,58.10099194943905
87700,57.00175927579403
87800,53.67314970493317
87900,55.494561053812504
88000,53.31653335690498
88100,52.56837294995785
88200,51.77179650217295
88300,53.64591521024704
88400,53.334582075476646
88500,58.23280976712704
88600,52.25085125863552
88700,59.59235033392906
88800,52.55255489051342
88900,72.60885429382324
89000,56.35358566045761
89100,55.03489699959755
89200,58.4720556139946
89300,53.92931893467903
89400,52.40977494418621
89500,51.94769860804081
89600,57.98835764825344
89700,56.33791494369507
89800,54.00143921375275
89900,52.80854558944702
90000,53.042929500341415
90100,55.64388392865658
90200,54.75839929282665
90300,56.85980744659901
90400,58.92443051934242
90500,56.79708181321621
90600,55.18112762272358
90700,54.710115164518356
90800,54.84343372285366
90900,56.93207888305187
91000,57.85479585826397
91100,56.01183173060417
91200,53.01347874104977
91300,56.602317065000534
91400,53.48352989554405
91500,93.42776091396809
91600,56.96744059026241
91700,55.76778644323349
91800,53.822944939136505
91900,55.92923656105995
92000,54.32180215418339
92100,50.67805206775665
92200,53.69827090203762
92300,56.569360725581646
92400,57.32481200993061
92500,56.07079669833183
92600,50.28051123023033
92700,57.47729103267193
92800,56.22093317657709
92900,53.890946447849274
93000,56.41354579105973
93100,54.090776205062866
93200,55.51702702045441
93300,52.002256110310555
93400,58.570995047688484
93500,54.45324872434139
93600,57.54460692405701
93700,54.61587156355381
93800,54.849413990974426
93900,54.48947395384312
94000,58.99932008981705
94100,52.34670349955559
94200,53.41133913397789
94300,56.15645583719015
94400,53.46941597759724
94500,53.80675429105759
94600,52.87780171632767
94700,55.01152729988098
94800,55.10564140975475
94900,52.77570040524006
95000,55.34467351436615
95100,57.50356698036194
95200,52.546459175646305
95300,54.39810988306999
95400,56.759351938962936
95500,59.17283084988594
95600,54.24442468583584
95700,53.79948927462101
95800,59.258289217948914
95900,78.31212532520294
96000,52.29058191180229
96100,53.59295639395714
96200,52.65108887851238
96300,60.36640816926956
96400,60.87851855158806
96500,62.80328932404518
96600,66.3083693832159
96700,57.644001096487045
96800,54.927006371319294
96900,55.846161529421806
97000,50.89677577838302
97100,50.972607880830765
97200,60.1420821249485
97300,61.4128208681941
97400,56.90983955562115
97500,61.03700543940067
97600,51.1549661681056
97700,58.86048565804958
97800,56.39573185145855
97900,59.624343648552895
98000,52.48477505892515
98100,61.695191502571106
98200,67.85637363791466
98300,52.446423381567
98400,55.87430441379547
98500,53.12680904567242
98600,51.9231922775507
98700,54.01175996661186
98800,54.3135831207037
98900,64.64364391565323
99000,53.1650727391243
99100,52.98628789186478
99200,50.621845826506615
99300,52.75099861621857
99400,52.245076313614845
99500,55.50871114432812
99600,56.90095220506191
99700,62.75900220870972
99800,53.165243066847324
99900,53.41565890610218
100000,53.880341202020645
100100,52.914238661527634
100200,52.29284410178661
100300,50.51047711074352
100400,53.870411947369576
100500,67.87890882790089
100600,55.12007690966129
100700,54.16945260763168
100800,55.38307611644268
100900,65.8721129745245
101000,51.955445900559425
101100,52.84198819100857
101200,51.49802082777023
101300,55.38399823009968
101400,54.99572376906872
101500,55.63339701294899
101600,53.71918326616287
101700,50.91934451460838
101800,50.17562947422266
101900,51.81859868764877
102000,51.11910617351532
102100,50.414715588092804
102200,50.043160542845726
102300,52.542701691389084
102400,50.956058740615845
102500,57.328829154372215
102600,52.32885763049126
102700,50.88859649002552
102800,55.224966049194336
102900,49.93824020028114
103000,55.44998709857464
103100,64.15647558867931
103200,55.98517885804176
103300,73.92464500665665
103400,56.24763357639313
103500,53.05681709945202
103600,50.481714356690645
103700,55.31188566982746
103800,52.09073016047478
103900,48.568744011223316
104000,59.80892649292946
104100,56.08685176074505
104200,60.86340433359146
104300,55.83892433345318
104400,58.006677478551865
104500,55.93528987467289
104600,65.59250812232494
104700,53.48774038255215
104800,55.193111792206764
104900,53.431288212537766
105000,52.962626814842224
105100,53.779952727258205
105200,52.76634666323662
105300,49.21250309050083
105400,56.022760920226574
105500,54.55262565612793
105600,54.62263014912605
105700,52.42518952488899
105800,63.351569190621376
105900,50.37052521109581
106000,53.768743351101875
106100,48.56716287136078
106200,48.80822965502739
106300,50.805877812206745
106400,46.41477909684181
106500,55.00729379057884
106600,52.775216817855835
106700,50.18340037018061
106800,51.95391520112753
106900,49.46822018921375
107000,47.63355240225792
107100,65.23760272562504
107200,58.8422355055809
107300,55.26741052418947
107400,51.06363660097122
107500,57.46611739695072
107600,53.6723118275404
107700,99.26051765680313
107800,51.92980141937733
107900,46.685807041823864
108000,51.9973621070385
108100,49.94917678833008
108200,50.152081206440926
108300,53.578364461660385
108400,52.76184903085232
108500,54.1708318144083
108600,52.52616484463215
108700,49.267153926193714
108800,52.140622332692146
108900,54.647739201784134
109000,51.65476271510124
109100,50.02792863547802
109200,57.79400706291199
109300,48.41673432290554
109400,52.28711852431297
109500,47.65737271308899
109600,49.13719919323921
109700,53.49223807454109
109800,53.209181517362595
109900,50.93926100432873
110000,49.011699706315994
110100,47.86510296165943
110200,49.00526177883148
110300,51.77730679512024
110400,54.63998919725418
110500,70.04973055422306
110600,56.82938338816166
110700,55.06377103924751
110800,48.29263614118099
110900,52.795415818691254
111000,54.57548834383488
111100,50.99571965634823
111200,57.37719729542732
111300,52.24087806046009
111400,52.05938918143511
111500,59.701943054795265
111600,97.91800107061863
111700,56.972345635294914
111800,50.6990622356534
111900,52.41278053820133
112000,48.762667551636696
112100,50.90849889814854
112200,49.261009112000465
112300,48.604356572031975
112400,50.96957990527153
112500,52.01941533386707
112600,52.58543847501278
112700,56.78118596971035
112800,56.26316228508949
112900,51.453199714422226
113000,52.61130981147289
113100,46.628087766468525
113200,52.062301114201546
113300,50.59851770848036
113400,53.3728948533535
113500,48.68387217819691
113600,50.691729322075844
113700,48.12885497510433
113800,49.41613730788231
113900,50.67782671749592
114000,91.52783147990704
114100,53.493508502840996
114200,53.227461487054825
114300,54.492496967315674
114400,60.90270748734474
114500,54.36943903565407
114600,51.03780744969845
114700,52.744233801960945
114800,49.40148924291134
114900,52.66386456787586
115000,50.96976272016764
115100,51.08761055767536
115200,54.51320178806782
115300,52.303382627666
115400,53.208239674568176
115500,46.537283942103386
115600,50.43528525531292
115700,51.030692502856255
115800,49.659006506204605
115900,54.452754124999046
116000,51.81571042537689
116100,49.83288976550102
116200,52.076337948441505
116300,50.6019836217165
116400,50.32673408091068
116500,51.7132742702961
116600,52.689809292554855
116700,49.10161191225052
116800,63.76451297104359
116900,49.15791940689087
117000,51.259915471076965
117100,47.24044653773308
117200,60.46281200647354
117300,51.73422108590603
117400,53.506537824869156
117500,48.6864982098341
117600,49.117708161473274
117700,51.11358520388603
117800,49.837401919066906
117900,50.87296478450298
