Batch,Training Loss
29800,216.69976517558098
29900,549.479552179575
30000,208.15974920988083
30100,98.66447120904922
30200,153.47837752103806
30300,134.3952117562294
30400,105.75338500738144
30500,110.28405916690826
30600,96.82421052455902
30700,83.46034950017929
30800,90.01365917921066
30900,85.12743926048279
31000,101.1288577914238
31100,94.71702697873116
31200,88.23092830181122
31300,99.14778536558151
31400,338.22390469908714
31500,87.13849025964737
31600,117.75034248828888
31700,86.18324828147888
31800,78.76913869380951
31900,82.62987595796585
32000,76.9073531627655
32100,87.45379203557968
32200,90.99156659841537
32300,84.53766772150993
32400,88.86015772819519
32500,77.119235008955
32600,77.25158677995205
32700,71.76441273093224
32800,87.00818192958832
32900,146.754230260849
33000,130.05599826574326
33100,108.89259389042854
33200,101.53626382350922
33300,93.0749047100544
33400,205.38410606980324
33500,120.56929793953896
33600,262.25241470336914
33700,110.24316763877869
33800,84.55754294991493
33900,78.47930791974068
34000,93.31860893964767
34100,162.51678290963173
34200,89.03199779987335
34300,165.7105821967125
34400,111.57253953814507
34500,142.60148629546165
34600,97.03444105386734
34700,75.60564267635345
34800,72.59557229280472
34900,86.42813020944595
35000,207.6318043768406
35100,256.4692610800266
35200,370.24192452430725
35300,123.77215564250946
35400,100.91285029053688
35500,118.23455354571342
35600,76.62414430081844
35700,128.44816559553146
35800,116.14113822579384
35900,134.44585070014
36000,94.17274631559849
36100,567.9413232803345
36200,144.68255192041397
36300,111.66132497787476
36400,86.21812498569489
36500,85.34281021356583
36600,175.9319328069687
36700,112.44329673051834
36800,89.38626444339752
36900,219.14350301027298
37000,86.44585129618645
37100,109.48842880129814
37200,175.2793955206871
37300,79.84925848245621
37400,76.84581729769707
37500,79.73115584254265
37600,114.5767568051815
37700,104.75453990697861
37800,79.22822794318199
37900,74.40589724481106
38000,210.77130514383316
38100,109.00683376193047
38200,227.62275391817093
38300,203.59428068995476
38400,81.17188775539398
38500,79.8065346032381
38600,82.117281883955
38700,67.82527606189251
38800,104.61539641022682
38900,94.92882516980171
39000,108.16443252563477
39100,323.3410525918007
39200,84.58254453539848
39300,92.18254128098488
39400,153.4257845878601
39500,104.68032401800156
39600,134.9625253379345
39700,364.45503756403923
39800,131.0074650645256
39900,94.91480413079262
40000,106.88555282354355
40100,103.39481535553932
40200,78.74293252825737
40300,84.69548803567886
40400,76.00094732642174
40500,137.50647374987602
40600,88.4065209031105
40700,91.36848178505898
40800,75.71941158175468
40900,130.9402101635933
41000,103.16771259903908
41100,76.29916888475418
41200,84.46034181118011
41300,73.82097738981247
41400,73.67729327082634
41500,70.6579318344593
41600,69.57848691940308
41700,123.14226540923119
41800,80.50640466809273
41900,112.1125805079937
42000,71.95232859253883
42100,78.04861554503441
42200,68.84932078421116
42300,70.93498575687408
42400,71.41026756167412
42500,68.28907732665539
42600,72.39930653572083
42700,78.29509276151657
42800,243.32684656977654
42900,218.83126667141914
43000,157.24549797177315
43100,90.83189415931702
43200,83.90215441584587
43300,73.96204107999802
43400,96.72644490003586
43500,113.6331413090229
43600,345.2352049648762
43700,157.0997051000595
43800,80.60159239172935
43900,278.17356020212173
44000,88.734250664711
44100,86.32541409134865
44200,75.55084176361561
44300,86.99618402123451
44400,74.74562534689903
44500,74.55343249440193
44600,92.59517148137093
44700,113.78634044528008
44800,75.12212340533733
44900,129.82020808756351
45000,75.01997546851635
45100,71.04781039059162
45200,94.90621180832386
45300,85.93898260593414
45400,66.81837838888168
45500,70.78874136507511
45600,68.84969598054886
45700,74.26153844594955
45800,79.00675648450851
45900,74.8239880502224
46000,79.61477346718311
46100,86.3443087041378
46200,145.9710411131382
46300,78.0515214651823
46400,87.0734715461731
46500,69.61202803254128
46600,72.43902814388275
46700,68.45692737400532
46800,79.20980024337769
46900,94.91002178192139
47000,82.7391666173935
47100,117.7279169857502
47200,81.32963466644287
47300,177.70041751861572
47400,89.39576181769371
47500,74.69831788539886
47600,86.06739097833633
47700,75.2163097858429
47800,123.45032368600368
47900,219.3026908636093
48000,100.98528650403023
48100,293.76993361115456
48200,88.10425040125847
48300,94.35439991950989
48400,142.31952133774757
48500,83.37293788790703
48600,75.06247344613075
48700,66.63080358505249
48800,68.83509710431099
48900,93.781425178051
49000,75.68132501840591
49100,195.8652503490448
49200,142.3311948478222
49300,84.46831473708153
49400,86.20912846922874
49500,70.15664088726044
49600,105.77910251915455
49700,74.59661796689034
49800,81.5975733101368
49900,84.41007985174656
50000,69.65191605687141
50100,80.1857790350914
50200,77.96292266249657
50300,80.70457620918751
50400,69.29588277637959
50500,63.97367222607136
50600,67.59512411057949
50700,65.4631808847189
50800,71.66754221916199
50900,96.39446142315865
51000,73.55035196244717
51100,70.18794190883636
51200,85.14676383137703
51300,64.02193626761436
51400,76.8425954580307
51500,70.095414057374
51600,82.71279801428318
51700,162.19834750890732
51800,88.04094222187996
51900,219.8069799542427
52000,94.23564264178276
52100,141.87850631773472
52200,80.9300229549408
52300,67.5705523788929
52400,79.71858131885529
52500,72.2745809853077
52600,93.3100780248642
52700,73.03642830252647
52800,70.65722131729126
52900,84.12705832719803
53000,74.55541130900383
53100,67.53390258550644
53200,94.12683138251305
53300,75.83680082857609
53400,210.45876722037792
53500,292.07565791904926
53600,83.72857001423836
53700,94.1777811050415
53800,85.98674668371677
53900,68.33938029408455
54000,152.73865073919296
54100,121.75613841414452
54200,439.7425999045372
54300,68.58515430986881
54400,70.42719969153404
54500,171.09429997205734
54600,110.94022399187088
54700,95.11078974604607
54800,73.74101358652115
54900,99.59459400177002
55000,75.52453780174255
55100,72.66892689466476
55200,92.76231171190739
55300,107.39160414040089
55400,180.6332166492939
55500,87.66464558243752
55600,76.7868081331253
55700,131.5968653857708
55800,82.36296363174915
55900,71.86940595507622
56000,76.62840831279755
56100,70.50575578212738
56200,69.37945032119751
56300,70.33586798608303
56400,86.07925753295422
56500,77.86257784068584
56600,67.40860399603844
56700,64.68172711133957
56800,70.6082064807415
56900,68.74870696663857
57000,71.78203916549683
57100,71.12724222242832
57200,79.58244153857231
57300,145.84156358242035
57400,76.33969670534134
57500,91.61409339308739
57600,166.42450584471226
57700,82.29753032326698
57800,82.22874595224857
57900,190.6990138888359
58000,89.28964547812939
58100,71.77428701519966
58200,68.57083511352539
58300,65.54197318851948
58400,74.34517276287079
58500,69.64888861775398
58600,68.20732507109642
58700,68.6966150701046
58800,112.19921579957008
58900,110.23794409632683
59000,100.0045055449009
59100,80.06074285507202
59200,80.1648820489645
59300,63.28721468150616
59400,68.4342811703682
59500,68.34736043214798
59600,99.33757992088795
59700,75.36364924907684
59800,77.13312461972237
59900,117.48485891520977
60000,100.96639432013035
60100,88.59312975406647
60200,71.23901417851448
60300,72.19319894909859
60400,67.43934926390648
60500,81.86637914180756
60600,105.09374634921551
60700,110.89845950901508
60800,281.0805976688862
60900,133.88069206476212
61000,92.91550806164742
61100,77.51822736859322
61200,78.01196360588074
61300,115.66009831428528
61400,69.84178726375103
61500,95.58135925233364
61600,72.03770279884338
61700,98.37369665503502
61800,67.77222533524036
61900,68.52648456394672
62000,122.8998000472784
62100,79.21797853708267
62200,102.7359190583229
62300,75.03796485066414
62400,73.54746817052364
62500,72.11842778325081
62600,96.9077559709549
62700,75.1208009570837
62800,122.78955915570259
62900,215.96317522227764
63000,92.89134079217911
63100,75.98274721205235
63200,72.7516970038414
63300,70.79826113581657
63400,76.57161098718643
63500,70.18285275995731
63600,132.24817219376564
63700,77.71248842775822
63800,68.96672610938549
63900,147.76442296802998
64000,65.4568789601326
64100,75.43830186128616
64200,71.90735712647438
64300,68.9545610845089
64400,109.83383697271347
64500,67.5674638748169
64600,121.57554638385773
64700,86.7977345585823
64800,72.63668483495712
64900,105.5065244436264
65000,92.2104464173317
65100,83.3307449221611
65200,103.41207402944565
65300,69.27430728077888
65400,69.86300751566887
65500,65.73301289975643
65600,66.168732047081
65700,66.5833447277546
65800,67.37024059891701
65900,64.01172012090683
66000,75.70799869298935
66100,65.11520880460739
66200,224.1926827132702
66300,82.11801993846893
66400,69.038150370121
66500,161.9893074631691
66600,67.78782936930656
66700,71.74200943112373
66800,77.41414259374142
66900,63.87318742275238
67000,63.23929040133953
67100,86.12620943784714
67200,65.86053411662579
67300,66.75647799670696
67400,68.29314936697483
67500,62.04588744044304
67600,68.2116092890501
67700,80.42192858457565
67800,75.5451988875866
67900,91.53708103299141
68000,66.23066529631615
68100,62.930888175964355
68200,72.8231792151928
68300,86.14165931940079
68400,68.96559770405293
68500,69.24658861756325
68600,96.24000138044357
68700,94.86793038249016
68800,65.00303228199482
68900,69.53992120921612
69000,68.52906474471092
69100,78.0025792568922
69200,114.56331032514572
69300,223.62441563606262
69400,88.40019142627716
69500,75.7342510074377
69600,65.73066912591457
69700,71.0926873087883
69800,74.893140360713
69900,91.19298483431339
70000,145.21321043372154
70100,125.89214323461056
70200,210.7640012651682
70300,73.48571725189686
70400,71.5087471306324
70500,70.08051212131977
70600,74.42512676119804
70700,66.55812893807888
70800,72.0110981464386
70900,82.4733416736126
71000,70.7542349845171
71100,72.57724836468697
71200,80.85205411911011
71300,71.28391441702843
71400,82.92856779694557
71500,66.37212805449963
71600,70.82230825722218
71700,91.63348573446274
71800,80.46297197043896
71900,104.93598430603743
72000,102.96569514274597
72100,74.98013070225716
72200,63.003493279218674
72300,59.55151088535786
72400,67.65490859746933
72500,64.53745383024216
72600,65.16982020437717
72700,61.783557295799255
72800,70.9631316959858
72900,65.799789711833
73000,97.53725109994411
73100,64.796964854002
73200,65.63186740875244
73300,63.63467085361481
73400,65.29159706830978
73500,66.44943669438362
73600,67.11064486205578
73700,66.8573107868433
73800,64.77833099663258
73900,63.714096546173096
74000,65.11725114285946
74100,235.2973884344101
74200,101.0339765548706
74300,70.58868703246117
74400,64.95002380013466
74500,60.81363761425018
74600,112.99311873316765
74700,114.48004166781902
74800,100.65323147177696
74900,74.35314491391182
75000,74.09581890702248
75100,89.70094537734985
75200,69.38826216757298
75300,68.06351807713509
75400,94.68660461902618
75500,75.59042569994926
75600,234.76285134255886
75700,163.6901734173298
75800,318.5484230518341
75900,97.39484195411205
76000,91.31644442677498
76100,204.99554017186165
76200,87.32776626944542
76300,85.7950294315815
76400,299.43348248302937
76500,93.87735716998577
76600,151.07757419347763
76700,79.65706333518028
76800,63.82914297282696
76900,61.02745349705219
77000,57.94006572663784
77100,62.939802676439285
77200,57.23793867230415
77300,59.91032961010933
77400,64.76356902718544
77500,61.672405645251274
77600,102.19680258631706
77700,64.59564691781998
77800,71.96379528939724
77900,61.63524533808231
78000,62.175977408885956
78100,70.33590745925903
78200,60.443823888897896
78300,74.68659058213234
78400,60.61008130013943
78500,68.01727029681206
78600,65.48631601035595
78700,92.86581487953663
78800,58.76750159263611
78900,73.83330656588078
79000,105.6078884601593
79100,67.88680611550808
79200,224.1353338956833
79300,179.3428750038147
79400,69.36703921854496
79500,114.03655454516411
79600,82.11941301822662
79700,63.251105934381485
79800,65.31957885622978
79900,61.91523703932762
80000,73.40342020988464
80100,109.84287044405937
80200,66.98925553262234
80300,64.74365182220936
80400,71.83252421021461
80500,103.2475405484438
80600,64.77716532349586
80700,62.452738270163536
80800,64.58913260698318
80900,84.8253889977932
81000,220.57928854227066
81100,61.39568103849888
81200,68.86965221166611
81300,86.25345754623413
81400,83.40868085622787
81500,62.82466296851635
81600,55.94143797457218
81700,73.13972954452038
81800,72.46858295798302
81900,59.8590182363987
82000,74.31425240635872
82100,65.60943362116814
82200,67.43393155932426
82300,63.56315040588379
82400,65.89663100242615
82500,68.90519432723522
82600,77.57344201207161
82700,69.7235851213336
82800,56.172147780656815
82900,65.31902445852757
83000,63.97477953135967
83100,63.79222995042801
83200,60.68808037042618
83300,60.77862398326397
83400,62.59007574617863
83500,55.89950153231621
83600,460.24916940927505
83700,125.76438684016466
83800,62.43254128098488
83900,86.69843280315399
84000,72.9209223985672
84100,87.80487777292728
84200,127.50587931275368
84300,187.58491550385952
84400,139.7262494713068
84500,62.597818315029144
84600,62.98864263296127
84700,67.03328222036362
84800,104.95282666385174
84900,70.97818039357662
85000,65.04852861166
85100,59.216823652386665
85200,66.59282684326172
85300,66.63476213812828
85400,67.46299415826797
85500,79.85272765159607
85600,66.76701757311821
85700,67.64624358713627
85800,64.03922955691814
85900,88.61999449133873
86000,65.24638140201569
86100,60.277217373251915
86200,59.446725964546204
86300,67.34029744565487
86400,76.1928505897522
86500,63.61782941222191
86600,62.897517666220665
86700,101.37356624007225
86800,78.48349320888519
86900,61.547148659825325
87000,73.8209607899189
87100,77.39303030073643
87200,70.94033412635326
87300,56.48398585617542
87400,62.04260900616646
87500,70.140859387815
87600,65.16922390460968
87700,383.31907449662685
87800,121.56417964398861
87900,78.28545382618904
88000,73.12357944250107
88100,190.1116048693657
88200,230.79489696025848
88300,67.74101719260216
88400,76.38061206042767
88500,66.9473764449358
88600,67.73285961151123
88700,116.10198098421097
88800,68.10251837968826
88900,61.70055265724659
89000,142.7104077488184
89100,88.01640743017197
89200,67.78146104514599
89300,72.09921196103096
89400,71.12650176882744
89500,59.148165851831436
89600,59.33870688080788
89700,61.506277188658714
89800,58.30688963830471
89900,58.84503597021103
90000,122.90505167841911
90100,175.67031978070736
90200,429.7167940735817
90300,73.38458363711834
90400,59.789955854415894
90500,65.31499060988426
90600,55.415741220116615
90700,62.03372950851917
90800,110.54401470720768
90900,66.13305476307869
91000,63.82165914773941
91100,60.23475708067417
91200,97.72502593696117
91300,67.92620381712914
91400,90.4750936627388
91500,71.49270023405552
91600,78.38077063858509
91700,89.55979318916798
91800,73.59719637036324
91900,69.14229609072208
92000,70.15930524468422
92100,67.29759104549885
92200,62.51697015762329
92300,98.60780076682568
92400,62.06441652774811
92500,61.17605400085449
92600,56.8732241243124
92700,68.08151370286942
92800,67.03622506558895
92900,67.14698794484138
93000,62.8004612326622
93100,73.12624061107635
93200,64.1157525330782
93300,63.27602843940258
93400,80.5953847616911
93500,78.58277912437916
93600,73.28475740551949
93700,68.04946346580982
93800,59.63989141583443
93900,91.92266131937504
94000,62.10018269345164
94100,63.849656865000725
94200,80.7503741234541
94300,196.3001480102539
94400,201.53308708965778
94500,87.5385248363018
94600,73.79258824884892
94700,107.19780449569225
94800,93.45947574079037
94900,165.80283744633198
95000,68.88655875623226
95100,90.34878911077976
95200,156.92759916186333
95300,73.82784628868103
95400,71.70168043673038
95500,75.25874775648117
95600,58.84255240857601
95700,90.76732870936394
95800,59.946880519390106
95900,58.43940204381943
96000,102.24009428918362
96100,81.21855333447456
96200,63.257543578743935
96300,96.87323328852654
96400,359.59466221928596
96500,104.47466570138931
96600,223.00574398040771
96700,62.459830939769745
96800,64.91280689835548
96900,72.54191526770592
97000,59.701811999082565
97100,59.38303618133068
97200,61.34411546587944
97300,106.59080043435097
97400,66.00353127717972
97500,60.94227114319801
97600,110.46468578279018
97700,59.295399621129036
97800,82.6364296078682
97900,134.4166273623705
98000,276.0337001979351
98100,68.77562408149242
98200,73.97764617204666
98300,75.13567198812962
98400,64.21765722334385
98500,61.168683901429176
98600,63.97868312895298
98700,63.48154225945473
98800,55.66695186495781
98900,55.976018235087395
99000,192.9281938225031
99100,62.620742470026016
99200,73.03393848240376
99300,81.40207087993622
99400,65.9162280857563
99500,62.721091598272324
99600,57.09140611439943
99700,60.758161559700966
99800,64.77988155186176
99900,59.07377219200134
100000,217.40667361021042
100100,66.31088930368423
100200,62.212798833847046
100300,57.507399782538414
100400,57.33760602772236
100500,137.69193683564663
100600,58.23973627388477
100700,62.60673041641712
100800,104.02392400801182
100900,80.55109111964703
101000,208.19834811985493
101100,58.02985496819019
101200,54.58601877093315
101300,59.50685699284077
101400,87.4651220291853
101500,77.94111174345016
101600,66.89523033797741
101700,85.77753353118896
101800,61.792834028601646
101900,59.609152004122734
102000,56.72892253100872
102100,95.97900411486626
102200,70.78302903473377
102300,54.617636039853096
102400,73.05240188539028
102500,78.93132182955742
102600,70.28311438858509
102700,75.89971441030502
102800,75.76979312300682
102900,74.87523712217808
103000,78.29578869044781
103100,63.57664978504181
103200,64.55269415676594
103300,67.29225096106529
103400,105.410615503788
103500,91.60286824405193
103600,90.9717071056366
103700,55.58909910917282
103800,59.75635543465614
103900,61.42661972343922
104000,75.23005087673664
104100,62.50655345618725
104200,56.40750688314438
104300,55.77088849246502
104400,57.10832458734512
104500,66.12219809740782
104600,63.97328954935074
104700,69.21612994372845
104800,67.06757517158985
104900,127.09985783696175
105000,126.26423916220665
105100,73.27913244068623
105200,78.97019915282726
105300,69.48143602907658
105400,73.85178312659264
105500,58.86017729341984
105600,76.67173038423061
