Gene A,Gene B,Score
YGR082W,YMR211W,0.004434657748788595
YGR082W,YNL079C,0.013843017630279064
YGR082W,YNL121C,0.002981938421726227
YGR082W,YIL146C,0.07830329984426498
YGR082W,YKL195W,0.0001854807633208111
YGR082W,YFR004W,0.6945984959602356
YGR082W,YKR042W,0.03798562288284302
YGR082W,YDL107W,0.0035185248125344515
YGR082W,YKR087C,0.002087411005049944
YGR082W,YOR326W,0.0003184066736139357
YGR082W,YLR355C,0.23551280796527863
YGR082W,YAL015C,0.7607277631759644
YGR082W,YGL020C,0.008584575727581978
YGR082W,YKL137W,1.3406030063833896e-07
YGR082W,YLR168C,8.406286360695958e-05
YGR082W,YJR135W-A,9.752596088219434e-05
YGR082W,YGR033C,0.0014787960099056363
YGR082W,YDL198C,0.0001359416637569666
YGR082W,YLR091W,0.03890329971909523
YGR082W,YDR079W,1.2464065548556391e-05
YGR082W,YJL197W,0.0085538849234581
YGR082W,YMR203W,0.0005048296297900379
YGR082W,YHR005C-A,5.67911374673713e-05
YGR082W,YNL223W,0.009448464959859848
YGR082W,YML091C,0.04036831855773926
YGR082W,YGL219C,0.03381912410259247
YGR082W,YLR090W,0.7829630970954895
YGR082W,YDR375C,1.1441238711995538e-05
YGR082W,YER153C,0.17029733955860138
YGR082W,YGL191W,0.0011533156502991915
YGR082W,YNL328C,0.8855964541435242
YGR082W,YEL059C-A,0.061735473573207855
YGR082W,YIR024C,0.007751098368316889
YGR082W,YOR232W,7.924234523670748e-06
YGR082W,YEL030W,0.000576626043766737
YGR082W,YJR045C,0.000922000443097204
YGR082W,YNR017W,0.007214987650513649
YGR082W,YHR083W,0.04069150984287262
YGR082W,YLR038C,2.1430385004350683e-06
YGR082W,YIL062C,0.09588120877742767
YGR082W,YPL149W,0.0074981157667934895
YGR082W,YLR050C,0.011567491106688976
YGR082W,YMR012W,0.03914450854063034
YGR082W,YBR163W,0.011823802255094051
YGR082W,YOR045W,0.018129566684365273
YGR082W,YNL315C,2.0454426703508943e-05
YGR082W,YLL042C,3.049117913178634e-05
YGR082W,YNL138W,0.052825722843408585
YGR082W,YPL215W,1.2219960808579344e-05
YGR082W,YER017C,0.40956345200538635
YGR082W,YBR037C,0.057214800268411636
YGR082W,YOL009C,0.0007608573068864644
YGR082W,YOR043W,0.301881343126297
YGR082W,YJL062W-A,0.005295104347169399
YGR082W,YDR529C,0.005124409683048725
YGR082W,YJR120W,0.06812207400798798
YGR082W,YER083C,0.82144695520401
YGR082W,YGR101W,0.021191531792283058
YGR082W,YOL026C,0.02202189899981022
YGR082W,YML058W,0.47150978446006775
YGR082W,YDR296W,0.01829136349260807
YGR082W,YPL100W,0.007477596867829561
YGR082W,YKL166C,0.7848206162452698
YGR082W,YHR117W,0.0002443664998281747
YGR082W,YDR379C-A,0.07104805111885071
YGR082W,YIL157C,0.2467961460351944
YGR082W,YOR124C,0.06386826187372208
YGR082W,YPL099C,2.869690433726646e-05
YGR082W,YIL138C,0.046217065304517746
YGR082W,YGR178C,0.011825969442725182
YGR082W,YLR099W-A,0.08755343407392502
YGR082W,YDL069C,0.22053222358226776
YGR082W,YLR295C,0.026183713227510452
YGR082W,YPL218W,0.11975265294313431
YGR082W,YAL048C,0.9705538153648376
YGR082W,YBR179C,0.0026875867042690516
YGR082W,YNL100W,0.0004390020330902189
YGR082W,YKR065C,7.353010005317628e-05
YGR082W,YBR091C,0.029694432392716408
YGR082W,YOL095C,0.023396220058202744
YGR082W,YDR231C,0.25815144181251526
YGR082W,YLL040C,0.0006900799926370382
YGR082W,YJL036W,0.8412663340568542
YGR082W,YDL217C,0.0027079542633146048
YGR082W,YFL016C,0.011839634738862514
YGR082W,YMR257C,0.0010799355804920197
YGR082W,YGR183C,2.13932271435624e-05
YGR082W,YLR059C,0.2113286554813385
YGR082W,YAL005C,0.06007743999361992
YGR082W,YCR028C-A,0.0002661541511770338
YGR082W,YBL059C-A,0.0090444665402174
YGR082W,YGR112W,0.18227778375148773
YGR082W,YBR212W,0.9697751998901367
YGR082W,YDL059C,0.00789682473987341
YGR082W,YGR029W,0.0012610441772267222
YGR082W,YLR067C,0.00023669145593885332
YGR082W,YML030W,0.006264372728765011
YGR082W,YBR217W,0.002330078976228833
YGR082W,YBR024W,0.733943521976471
YGR082W,YIL042C,0.16802436113357544
YGR082W,YGR174C,0.004595368169248104
YGR082W,YDR381C-A,0.05618502199649811
YGR082W,YOR019W,0.6818159222602844
YGR082W,YOL076W,0.026768963783979416
YGR082W,YML081C-A,0.00013055972522124648
YGR082W,YNL295W,0.25728049874305725
YGR082W,YIL065C,0.06735391914844513
YGR082W,YDL029W,0.04948239400982857
YGR082W,YLR190W,0.418100506067276
YGR082W,YNL169C,4.7335070121334866e-06
YGR082W,YJR118C,0.008680133149027824
YGR082W,YFL036W,0.00016933985170908272
YGR082W,YHR031C,0.012790326960384846
YGR082W,YOR147W,0.002504423027858138
YGR082W,YHR171W,0.20360499620437622
YGR082W,YOR297C,0.06774304062128067
YGR082W,YCR079W,0.2602827250957489
YGR082W,YPL189C-A,0.03298397734761238
YGR082W,YLR259C,0.004142238758504391
YGR082W,YLR163C,0.00057590426877141
YGR082W,YHL021C,0.0035558221861720085
YGR082W,YDR150W,0.0040437462739646435
YGR082W,YPL240C,0.02611740492284298
YGR082W,YER154W,0.04678751528263092
YGR082W,YOL060C,0.8432784080505371
YGR082W,YLR422W,0.2342197448015213
YGR082W,YBR044C,0.08830820769071579
YGR082W,YKL053C-A,6.817068788222969e-05
YGR082W,YPR125W,0.0019210223108530045
YGR082W,YAL008W,0.004140767734497786
YGR082W,YHR116W,0.0066284919157624245
YGR082W,YKL084W,0.331851065158844
YGR082W,YGR144W,0.2988279163837433
YGR082W,YGL055W,0.014711372554302216
YGR082W,YJL102W,0.0501108281314373
YGR082W,YGR231C,0.03712651878595352
YGR082W,YKL134C,0.0029080884996801615
YGR082W,YBL017C,0.07890938222408295
YGR082W,YDR022C,0.007256499491631985
YGR082W,YJR034W,0.003733192104846239
YGR082W,YNL026W,0.00024223975196946412
YGR082W,YMR060C,2.9338385502342135e-05
YGR082W,YPR140W,0.00012100150343030691
YGR082W,YGR132C,0.008090204559266567
YGR082W,YDR258C,0.046381592750549316
YGR082W,YDR470C,0.0010661660926416516
YGR082W,YPR024W,0.19961175322532654
YGR082W,YJL003W,0.22163696587085724
YGR082W,YDR512C,0.02531270496547222
YGR082W,YLL018C-A,0.004233222920447588
YGR082W,YDL239C,0.011987177655100822
YGR082W,YLR356W,0.45820528268814087
YGR082W,YMR244C-A,0.047929100692272186
YGR082W,YLR368W,0.026004893705248833
YGR082W,YEL020W-A,9.602534873920376e-07
YGR082W,YFR011C,0.00012370677723083645
YGR082W,YLL013C,0.007581699639558792
YGR082W,YOR211C,0.003014410613104701
YGR082W,YKR016W,2.056011180684436e-05
YGR082W,YOR037W,0.006546881049871445
YGR082W,YIL022W,0.06107451394200325
YGR082W,YNL064C,0.12469112128019333
YGR082W,YOR027W,0.02508934587240219
YGR082W,YDR322W,1.4201760677678976e-05
YGR082W,YPR185W,0.9891589283943176
YGR082W,YDL149W,0.039031170308589935
YGR082W,YNR018W,0.0002011222532019019
YGR082W,YOL071W,2.888500148401363e-06
YGR082W,YPR133W-A,3.517674485919997e-06
YGR082W,YMR275C,0.6092793941497803
YGR082W,YBR230C,0.01115386001765728
YGR082W,YMR072W,0.5491194725036621
YGR082W,YMR150C,0.000882545777130872
YGR082W,YOR020C,3.440858199610375e-05
YGR082W,YJR080C,0.0004365232598502189
YGR082W,YIL165C,0.2704514265060425
YGR082W,YLR305C,0.00012792801135219634
YGR082W,YPR049C,0.10206729173660278
YGR082W,YJL127C-B,0.12007904797792435
YGR082W,YNL304W,0.6079113483428955
YGR082W,YGR150C,0.0057437969371676445
YGR082W,YLR008C,0.0022707548923790455
YGR082W,YPL250C,0.010965264402329922
YGR082W,YBL022C,0.05696955695748329
YGR082W,YDL126C,0.3297048807144165
YGR082W,YBR269C,0.026683300733566284
YGR082W,YGL180W,0.0050480118952691555
YGR082W,YMR302C,9.219525963999331e-05
YGR082W,YDL113C,7.517999620176852e-05
YGR082W,YGR028W,2.4954960764489442e-08
YGR082W,YPR131C,0.0013560575898736715
YGR082W,YLR393W,0.07788248360157013
YGR082W,YMR002W,1.547134161228314e-05
YGR082W,YDR077W,0.9154096245765686
YGR082W,YKL141W,3.0436383894993924e-05
YGR082W,YLR218C,0.007412504870444536
YGR082W,YJL180C,0.029743066057562828
YGR082W,YOL145C,0.02010374888777733
YGR082W,YJL104W,0.0005454692291095853
YGR082W,YDR185C,0.007479862775653601
YGR082W,YBL045C,0.0038976003415882587
YGR082W,YJL112W,0.0005664314958266914
YGR082W,YKL037W,0.0698792040348053
YGR082W,YBR262C,6.990095425862819e-05
YGR082W,YCL057C-A,0.017540501430630684
YGR082W,YLL009C,0.00028128805570304394
YGR082W,YGR235C,0.004490686114877462
YGR082W,YLL007C,0.020702840760350227
YGR082W,YIR004W,0.0279263723641634
YGR082W,YDR065W,0.009842869825661182
YGR082W,YJL185C,0.004642779938876629
YGR082W,YLL001W,0.0028764463495463133
YGR082W,YBL103C,0.031617410480976105
YGR082W,YJL127C-A,0.053830601274967194
YGR082W,YGL059W,0.003885412123054266
YGR082W,YOL027C,0.00533114792779088
YGR082W,YNL242W,0.0055963434278965
YGR082W,YOR330C,0.15345662832260132
YGR082W,YPL098C,2.72558845608728e-05
YGR082W,YMR035W,0.02658975124359131
YGR082W,YGR062C,0.005586949177086353
YIL098C,YGR082W,6.271248054190437e-08
YIL098C,YIL098C,1.0
YIL098C,YFR021W,0.6522423028945923
YIL098C,YLR077W,0.23321792483329773
YIL098C,YGR223C,0.3776569962501526
YIL098C,YNL055C,0.01037608552724123
YIL098C,YBR227C,0.007883260026574135
YIL098C,YDR322C-A,0.03453817963600159
YIL098C,YPR116W,0.04832823947072029
YIL098C,YDR393W,0.436906635761261
YIL098C,YML032C,0.9420757293701172
YIL098C,YJL054W,0.5652006268501282
YIL098C,YBR192W,0.09923677891492844
YIL098C,YHR120W,0.007227133493870497
YIL098C,YDL006W,0.051709190011024475
YIL098C,YER095W,0.23989135026931763
YIL098C,YNL070W,0.7247953414916992
YIL098C,YDR219C,0.12355811893939972
YIL098C,YKL011C,0.5265710949897766
YIL098C,YAL010C,0.7397310733795166
YIL098C,YHR194W,0.7841033935546875
YIL098C,YPL166W,0.741462230682373
YIL098C,YDR511W,0.0800933986902237
YIL098C,YGR181W,0.01189407892525196
YIL098C,YLR423C,0.19194768369197845
YIL098C,YOR266W,0.603744626045227
YIL098C,YMR098C,0.017924698069691658
YIL098C,YBR120C,0.7077584266662598
YIL098C,YLR304C,0.059639330953359604
YIL098C,YML061C,2.3690121452091262e-05
YIL098C,YNR040W,0.049367211759090424
YIL098C,YNL213C,0.12975572049617767
YIL098C,YFL046W,0.18673618137836456
YIL098C,YML104C,0.0025314567610621452
YIL098C,YIR021W,0.001832422218285501
YIL098C,YNL131W,0.23477619886398315
YIL098C,YDR493W,0.07629808783531189
YIL098C,YDR332W,0.5259119272232056
YIL098C,YJR144W,0.05712461471557617
YIL098C,YBR185C,0.0010331956436857581
YIL098C,YOR228C,0.43363261222839355
YIL098C,YJR100C,0.006925796624273062
YIL098C,YJL143W,0.04757966846227646
YIL098C,YNR032W,0.9096988439559937
YIL098C,YPR100W,0.5102301239967346
YIL098C,YER125W,0.014237509109079838
YIL098C,YMR241W,0.0033831510227173567
YIL098C,YBR279W,0.019688375294208527
YIL098C,YGR049W,0.00024463969748467207
YIL098C,YER058W,0.6199085712432861
YIL098C,YMR159C,0.9487327933311462
YIL098C,YKR036C,0.9649733901023865
YIL098C,YML129C,0.34829115867614746
YIL098C,YPL029W,0.11441533267498016
YIL098C,YPL063W,0.05668686330318451
YIL098C,YLR253W,0.09157422930002213
YIL098C,YNL066W,0.00011590364738367498
YIL098C,YNR020C,0.00849295686930418
YIL098C,YPR083W,0.00028422268223948777
YIL098C,YLR203C,0.003936337772756815
YIL098C,YBL078C,0.6527640223503113
YIL098C,YHR024C,0.011589045636355877
YIL098C,YNL005C,0.6161633729934692
YIL098C,YLL006W,0.6188715100288391
YIL098C,YPR020W,0.16347135603427887
YIL098C,YFR028C,0.00025336764520034194
YIL098C,YMR134W,0.026914408430457115
YIL098C,YDL142C,0.9351534843444824
YIL098C,YNR007C,0.93022221326828
YIL098C,YCR065W,0.005746722221374512
YIL098C,YMR211W,0.006941881496459246
YIL098C,YNL079C,0.5453229546546936
YIL098C,YNL121C,0.13810716569423676
YIL098C,YIL146C,0.0038886950351297855
YIL098C,YKL195W,0.0643937885761261
YIL098C,YFR004W,0.9766740202903748
YIL098C,YKR042W,0.5829232335090637
YIL098C,YDL107W,0.03206833451986313
YIL098C,YKR087C,0.3091360330581665
YIL098C,YOR326W,0.003374866908416152
YIL098C,YLR355C,0.03819642961025238
YIL098C,YAL015C,0.4908623695373535
YIL098C,YGL020C,0.2025768756866455
YIL098C,YKL137W,0.3062843382358551
YIL098C,YLR168C,0.021456278860569
YIL098C,YJR135W-A,0.07645589858293533
YIL098C,YGR033C,0.7908807992935181
YIL098C,YDL198C,0.17528095841407776
YIL098C,YLR091W,0.12624673545360565
YIL098C,YDR079W,0.7697997093200684
YIL098C,YJL197W,0.006503613665699959
YIL098C,YMR203W,0.004618095234036446
YIL098C,YHR005C-A,0.022669890895485878
YIL098C,YNL223W,0.005833671428263187
YIL098C,YML091C,0.00020861219672951847
YIL098C,YGL219C,0.8922073245048523
YIL098C,YLR090W,0.642751932144165
YIL098C,YDR375C,0.8116614818572998
YIL098C,YER153C,0.00010273409134242684
YIL098C,YGL191W,0.8520610332489014
YIL098C,YNL328C,0.03689412772655487
YIL098C,YEL059C-A,0.6554419994354248
YIL098C,YIR024C,0.9031544923782349
YIL098C,YOR232W,0.9125810861587524
YIL098C,YEL030W,0.0003053763066418469
YIL098C,YJR045C,0.6292086243629456
YIL098C,YNR017W,0.41098272800445557
YIL098C,YHR083W,0.9978377223014832
YIL098C,YLR038C,0.7799426913261414
YIL098C,YIL062C,0.9392200112342834
YIL098C,YPL149W,0.10116748511791229
YIL098C,YLR050C,0.024265741929411888
YIL098C,YMR012W,0.054682254791259766
YIL098C,YBR163W,0.004525983706116676
YIL098C,YOR045W,0.00302092800848186
YIL098C,YNL315C,0.13587646186351776
YIL098C,YLL042C,0.00017513633065391332
YIL098C,YNL138W,0.000967681291513145
YIL098C,YPL215W,0.05337377265095711
YIL098C,YER017C,0.13101474940776825
YIL098C,YBR037C,0.07018028199672699
YIL098C,YOL009C,0.2000545710325241
YIL098C,YOR043W,0.0028962723445147276
YIL098C,YJL062W-A,0.006706045009195805
YIL098C,YDR529C,0.0593063160777092
YIL098C,YJR120W,0.015163643285632133
YIL098C,YER083C,0.7176707983016968
YIL098C,YGR101W,0.9118277430534363
YIL098C,YOL026C,0.2377520054578781
YIL098C,YML058W,0.09921135008335114
YIL098C,YDR296W,0.39968788623809814
YIL098C,YPL100W,0.9433584809303284
YIL098C,YKL166C,0.003147956682369113
YIL098C,YHR117W,0.0012156716547906399
YIL098C,YDR379C-A,0.058919508010149
YIL098C,YIL157C,0.9874556064605713
YIL098C,YOR124C,0.4106230139732361
YIL098C,YPL099C,0.7157886028289795
YIL098C,YIL138C,0.18857085704803467
YIL098C,YGR178C,0.012022656388580799
YIL098C,YLR099W-A,0.08139905333518982
YIL098C,YDL069C,0.003357450943440199
YIL098C,YLR295C,0.9358391165733337
YIL098C,YPL218W,0.003670051461085677
YIL098C,YAL048C,0.18510660529136658
YIL098C,YBR179C,0.011812057346105576
YIL098C,YNL100W,0.005124001298099756
YIL098C,YKR065C,0.7128196358680725
YIL098C,YBR091C,0.016785118728876114
YIL098C,YOL095C,0.06737357378005981
YIL098C,YDR231C,0.5534326434135437
YIL098C,YLL040C,0.19046226143836975
YIL098C,YJL036W,0.04258185252547264
YIL098C,YDL217C,0.058305639773607254
YIL098C,YFL016C,0.0225851908326149
YIL098C,YMR257C,0.082820825278759
YIL098C,YGR183C,0.16218142211437225
YIL098C,YLR059C,0.0015529985539615154
YIL098C,YAL005C,0.008537465706467628
YIL098C,YCR028C-A,0.18583175539970398
YIL098C,YBL059C-A,0.003149451920762658
YIL098C,YGR112W,0.6553422808647156
YIL098C,YBR212W,0.01336648128926754
YIL098C,YDL059C,0.8995168209075928
YIL098C,YGR029W,0.302280068397522
YIL098C,YLR067C,0.13128355145454407
YIL098C,YML030W,0.00015121141041163355
YIL098C,YBR217W,0.7476246356964111
YIL098C,YBR024W,0.0371483638882637
YIL098C,YIL042C,0.5212575793266296
YIL098C,YGR174C,0.8087214231491089
YIL098C,YDR381C-A,0.04306093230843544
YIL098C,YOR019W,0.15106205642223358
YIL098C,YOL076W,0.003253431525081396
YIL098C,YML081C-A,0.013262812979519367
YIL098C,YNL295W,0.07936874777078629
YIL098C,YIL065C,0.9096609950065613
YIL098C,YDL029W,0.33456072211265564
YIL098C,YLR190W,3.107055090367794e-05
YIL098C,YNL169C,0.020580455660820007
YIL098C,YJR118C,0.6931010484695435
YIL098C,YFL036W,0.03157840669155121
YIL098C,YHR031C,0.0005886309663765132
YIL098C,YOR147W,0.6742934584617615
YIL098C,YHR171W,0.6692601442337036
YIL098C,YOR297C,0.22212764620780945
YIL098C,YCR079W,0.043788231909275055
YIL098C,YPL189C-A,0.0030881341081112623
YIL098C,YLR259C,0.25737959146499634
YIL098C,YLR163C,0.010452826507389545
YIL098C,YHL021C,0.8566180467605591
YIL098C,YDR150W,0.14650970697402954
YIL098C,YPL240C,0.02771017514169216
YIL098C,YER154W,0.9682567119598389
YIL098C,YOL060C,0.826563835144043
YIL098C,YLR422W,0.5099729299545288
YIL098C,YBR044C,0.312339186668396
YIL098C,YKL053C-A,0.002844329457730055
YIL098C,YPR125W,0.054708171635866165
YIL098C,YAL008W,0.15497560799121857
YIL098C,YHR116W,0.21239881217479706
YIL098C,YKL084W,0.07220615446567535
YIL098C,YGR144W,0.427034467458725
YIL098C,YGL055W,0.2893930673599243
YIL098C,YJL102W,0.09715215116739273
YIL098C,YGR231C,0.8509756922721863
YIL098C,YKL134C,0.06127438321709633
YIL098C,YBL017C,0.2107604444026947
YIL098C,YDR022C,0.3652246296405792
YIL098C,YJR034W,0.5798276662826538
YIL098C,YNL026W,0.36969926953315735
YIL098C,YMR060C,0.5256917476654053
YIL098C,YPR140W,0.17275109887123108
YIL098C,YGR132C,0.9377191662788391
YIL098C,YDR258C,0.6763119101524353
YIL098C,YDR470C,0.5344299674034119
YIL098C,YPR024W,0.04537510871887207
YIL098C,YJL003W,0.6701202392578125
YIL098C,YDR512C,0.6915224194526672
YIL098C,YLL018C-A,0.0022244947031140327
YIL098C,YDL239C,0.04498836770653725
YIL098C,YLR356W,0.7251604199409485
YIL098C,YMR244C-A,0.008437516167759895
YIL098C,YLR368W,0.0005424953415058553
YIL098C,YEL020W-A,0.13247992098331451
YIL098C,YFR011C,0.0004917809274047613
YIL098C,YLL013C,0.05929921939969063
YIL098C,YOR211C,0.028317183256149292
YIL098C,YKR016W,0.25777849555015564
YIL098C,YOR037W,0.43136370182037354
YIL098C,YIL022W,0.9208004474639893
YIL098C,YNL064C,0.0846974104642868
YIL098C,YOR027W,0.8068596720695496
YIL098C,YDR322W,0.8178319931030273
YIL098C,YPR185W,0.039462216198444366
YIL098C,YDL149W,0.021231526508927345
YIL098C,YNR018W,0.0012140163453295827
YIL098C,YOL071W,0.8953403830528259
YIL098C,YPR133W-A,0.02735724113881588
YIL098C,YMR275C,0.003346879268065095
YIL098C,YBR230C,0.24500441551208496
YIL098C,YMR072W,0.688559889793396
YIL098C,YMR150C,0.0631573498249054
YIL098C,YOR020C,0.19451682269573212
YIL098C,YJR080C,0.735179603099823
YIL098C,YIL165C,0.05859136953949928
YIL098C,YLR305C,0.016050316393375397
YIL098C,YPR049C,0.1157335564494133
YIL098C,YJL127C-B,0.07152450829744339
YIL098C,YNL304W,0.0061693452298641205
YIL098C,YGR150C,0.0725363940000534
YIL098C,YLR008C,0.343751460313797
YIL098C,YPL250C,0.006098136771470308
YIL098C,YBL022C,0.04068279638886452
YIL098C,YDL126C,0.02013440802693367
YIL098C,YBR269C,0.8053600788116455
YIL098C,YGL180W,0.05413719266653061
YIL098C,YMR302C,0.44566547870635986
YIL098C,YDL113C,0.848460853099823
YIL098C,YGR028W,0.952160656452179
YIL098C,YPR131C,0.9017740488052368
YIL098C,YLR393W,0.18307095766067505
YIL098C,YMR002W,0.0018279290525242686
YIL098C,YDR077W,0.9843350052833557
YIL098C,YKL141W,0.153135746717453
YIL098C,YLR218C,0.012864135205745697
YIL098C,YJL180C,0.3654317855834961
YIL098C,YOL145C,0.0026684070471674204
YIL098C,YJL104W,0.0054006208665668964
YIL098C,YDR185C,0.009419705718755722
YIL098C,YBL045C,0.02657097391784191
YIL098C,YJL112W,0.019512135535478592
YIL098C,YKL037W,0.028394123539328575
YIL098C,YBR262C,0.3697425425052643
YIL098C,YCL057C-A,0.02130109630525112
YIL098C,YLL009C,0.025062382221221924
YIL098C,YGR235C,0.047158803790807724
YIL098C,YLL007C,0.028076251968741417
YIL098C,YIR004W,0.11388135701417923
YIL098C,YDR065W,0.05714455246925354
YIL098C,YJL185C,0.8954663872718811
YIL098C,YLL001W,0.1565372198820114
YIL098C,YBL103C,0.638424277305603
YIL098C,YJL127C-A,0.0635579377412796
YIL098C,YGL059W,0.868190348148346
YIL098C,YOL027C,0.0002343774976907298
YIL098C,YNL242W,0.002526847179979086
YIL098C,YOR330C,0.1175747960805893
YIL098C,YPL098C,0.7330541610717773
YIL098C,YMR035W,0.3227594196796417
YIL098C,YGR062C,0.22602985799312592
YFR021W,YGR082W,0.046560078859329224
YFR021W,YIL098C,0.7043430805206299
YFR021W,YFR021W,2.1115642220848052e-11
YFR021W,YLR077W,0.3162766396999359
YFR021W,YGR223C,0.0006544016068801284
YFR021W,YNL055C,0.5546225309371948
YFR021W,YBR227C,0.9378461241722107
YFR021W,YDR322C-A,0.015374355018138885
YFR021W,YPR116W,0.03797067701816559
YFR021W,YDR393W,0.28510782122612
YFR021W,YML032C,0.4246664047241211
YFR021W,YJL054W,0.8252836465835571
YFR021W,YBR192W,0.9505265951156616
YFR021W,YHR120W,0.050498053431510925
YFR021W,YDL006W,0.07886694371700287
YFR021W,YER095W,0.4557054042816162
YFR021W,YNL070W,0.6542913317680359
YFR021W,YDR219C,0.9335432052612305
YFR021W,YKL011C,0.028062740340828896
YFR021W,YAL010C,0.21638599038124084
YFR021W,YHR194W,0.036985576152801514
YFR021W,YPL166W,0.08740650862455368
YFR021W,YDR511W,0.06870480626821518
YFR021W,YGR181W,0.19956344366073608
YFR021W,YLR423C,0.024855494499206543
YFR021W,YOR266W,0.10525419563055038
YFR021W,YMR098C,0.03384321555495262
YFR021W,YBR120C,0.08985130488872528
YFR021W,YLR304C,0.413783997297287
YFR021W,YML061C,0.1832522749900818
YFR021W,YNR040W,0.06843050569295883
YFR021W,YNL213C,0.714613139629364
YFR021W,YFL046W,0.00515004200860858
YFR021W,YML104C,0.13896211981773376
YFR021W,YIR021W,0.6836002469062805
YFR021W,YNL131W,0.0067168716341257095
YFR021W,YDR493W,0.39902716875076294
YFR021W,YDR332W,0.839141309261322
YFR021W,YJR144W,0.011613268405199051
YFR021W,YBR185C,0.802141010761261
YFR021W,YOR228C,0.14641062915325165
YFR021W,YJR100C,0.3002566993236542
YFR021W,YJL143W,0.002779782982543111
YFR021W,YNR032W,0.11516338586807251
YFR021W,YPR100W,0.7265352606773376
YFR021W,YER125W,0.018474942073225975
YFR021W,YMR241W,0.12086789309978485
YFR021W,YBR279W,0.0016690809279680252
YFR021W,YGR049W,0.9177365899085999
YFR021W,YER058W,0.013239718042314053
YFR021W,YMR159C,0.06455098092556
YFR021W,YKR036C,0.13410818576812744
YFR021W,YML129C,0.08576512336730957
YFR021W,YPL029W,0.9407340288162231
YFR021W,YPL063W,0.035671282559633255
YFR021W,YLR253W,0.49053776264190674
YFR021W,YNL066W,0.005437201354652643
YFR021W,YNR020C,0.5867424607276917
YFR021W,YPR083W,0.02550925314426422
YFR021W,YLR203C,0.11637929081916809
YFR021W,YBL078C,0.028068074956536293
YFR021W,YHR024C,0.3467676639556885
YFR021W,YNL005C,0.3251059949398041
YFR021W,YLL006W,0.05147841200232506
YFR021W,YPR020W,0.012555562891066074
YFR021W,YFR028C,0.8155467510223389
YFR021W,YMR134W,0.03238030523061752
YFR021W,YDL142C,0.008656817488372326
YFR021W,YNR007C,0.09987663477659225
YFR021W,YCR065W,0.10993053019046783
YFR021W,YMR211W,0.025977294892072678
YFR021W,YNL079C,0.09480944275856018
YFR021W,YNL121C,0.13457268476486206
