Gene A,Gene B,Score
YMR126C,YKL195W,0.7870346307754517
YMR126C,YML091C,0.12522314488887787
YMR126C,YER153C,0.030665041878819466
YMR126C,YNR017W,0.03346998989582062
YMR126C,YAL048C,0.004015692509710789
YMR126C,YPL215W,0.32830819487571716
YMR126C,YGL219C,0.7178956866264343
YMR126C,YKL137W,0.662880003452301
YMR126C,YKR087C,0.33750730752944946
YMR126C,YGR033C,0.11700352281332016
YMR126C,YJL197W,0.0022436471190303564
YMR126C,YKR042W,0.5816203355789185
YMR126C,YLR295C,0.6300452947616577
YMR126C,YOL009C,0.024164637550711632
YMR126C,YHR117W,0.14378079771995544
YMR126C,YNL328C,0.8038591742515564
YMR126C,YOR326W,0.025326278060674667
YMR126C,YMR012W,0.01100615132600069
YMR126C,YOR043W,0.23296496272087097
YMR126C,YOR232W,0.6695936918258667
YMR126C,YIL062C,0.6670964956283569
YMR126C,YHR083W,0.11020869761705399
YMR126C,YDL107W,0.1840137392282486
YMR126C,YNL138W,0.7322229743003845
YMR126C,YPL218W,0.027750425040721893
YMR126C,YIR024C,0.0007348028011620045
YMR126C,YOR124C,0.00037423099274747074
YMR126C,YNL100W,0.7750629186630249
YMR126C,YGR174C,0.09641478210687637
YMR126C,YPR140W,0.9294561147689819
YMR126C,YOR297C,0.15243256092071533
YMR126C,YDR381C-A,0.8442503809928894
YMR126C,YGR183C,0.29587671160697937
YMR126C,YNL169C,0.23303961753845215
YMR126C,YLR422W,0.19261722266674042
YMR126C,YOL095C,0.3486931324005127
YMR126C,YOL076W,0.22100916504859924
YMR126C,YGR029W,0.7538449764251709
YMR126C,YBR091C,0.012822524644434452
YMR126C,YLR163C,0.05152280628681183
YMR126C,YBL059C-A,0.5656341314315796
YMR126C,YBR044C,0.010361485183238983
YMR126C,YDL217C,0.3369024097919464
YMR126C,YGR112W,0.8105584383010864
YMR126C,YKR065C,0.29012754559516907
YMR126C,YIL065C,0.010170713998377323
YMR126C,YDR150W,0.854289710521698
YMR126C,YER154W,0.1372944861650467
YMR126C,YHR171W,0.024419676512479782
YMR126C,YCR079W,0.010083849541842937
YMR126C,YGR132C,0.07866102457046509
YMR126C,YBR212W,0.00100141076836735
YMR126C,YDR258C,0.31829455494880676
YMR126C,YKL084W,0.18444345891475677
YMR126C,YIL042C,0.005892643705010414
YMR126C,YDL059C,0.013973504304885864
YMR126C,YOL060C,0.34699636697769165
YMR126C,YGL055W,0.0315970778465271
YMR126C,YLR067C,0.05676694214344025
YMR126C,YPL240C,0.0015130731044337153
YMR126C,YNL026W,0.6149412393569946
YMR126C,YCR028C-A,0.9935218691825867
YMR126C,YMR060C,0.915952205657959
YMR126C,YAL008W,0.0002880901738535613
YMR126C,YGR231C,0.8929970264434814
YMR126C,YDR231C,0.013990458101034164
YMR126C,YDL029W,0.0003432422527112067
YMR126C,YDR022C,0.05549338832497597
YMR126C,YHL021C,0.009988538920879364
YMR126C,YML030W,0.7612980008125305
YMR126C,YLR259C,0.017221765592694283
YMR126C,YLL040C,0.5059264302253723
YMR126C,YKL053C-A,0.4927982985973358
YMR126C,YBR024W,0.8542538285255432
YMR126C,YMR257C,0.07436129450798035
YMR126C,YOR147W,0.38598039746284485
YMR126C,YKL134C,0.09019902348518372
YMR126C,YBR179C,0.03770323470234871
YMR126C,YJL036W,0.1278754621744156
YMR126C,YHR116W,0.37068822979927063
YMR126C,YOR019W,0.672910749912262
YMR126C,YDR470C,0.18551282584667206
YMR126C,YJL102W,0.3492896854877472
YMR126C,YNL295W,0.17067427933216095
YMR126C,YBR217W,0.02869066223502159
YMR126C,YLR190W,0.014917983673512936
YMR126C,YGR144W,0.07437311857938766
YMR126C,YBL017C,0.04358185455203056
YMR126C,YPL189C-A,0.9738536477088928
YMR126C,YPR024W,0.8903353810310364
YMR126C,YHR031C,4.233125946484506e-05
YMR126C,YML081C-A,0.8782161474227905
YMR126C,YJR034W,0.13122260570526123
YMR126C,YAL005C,0.1554003804922104
YMR126C,YPR125W,0.0027713398449122906
YMR126C,YFL036W,0.01292365975677967
YMR126C,YLR059C,0.23447422683238983
YMR126C,YJL003W,0.014011825434863567
YMR126C,YJR118C,0.17294301092624664
YMR126C,YFL016C,0.07904495298862457
YMR126C,YGR028W,0.0006637090118601918
YMR126C,YIR004W,0.3661770820617676
YMR126C,YGL059W,0.4646402597427368
YMR126C,YOL071W,0.014965027570724487
YMR126C,YNL304W,0.4416753351688385
YMR126C,YNL242W,0.9107093214988708
YMR126C,YMR244C-A,0.5929064750671387
YMR126C,YDL113C,0.6423513889312744
YMR126C,YDR512C,0.4929535984992981
YMR126C,YKL037W,0.30606651306152344
YMR126C,YPR133W-A,0.941363513469696
YMR126C,YJL112W,0.04549931362271309
YMR126C,YJL127C-A,0.5566986203193665
YMR126C,YIL165C,0.8728989958763123
YMR126C,YPL250C,0.09400817006826401
YMR126C,YLL007C,0.4585075378417969
YMR126C,YLL009C,0.01803590916097164
YMR126C,YKL141W,0.13950173556804657
YMR126C,YOR020C,0.7217111587524414
YMR126C,YPR049C,0.00936127919703722
YMR126C,YLR008C,0.02307536080479622
YMR126C,YBR269C,0.009803611785173416
YMR126C,YJL185C,0.740041196346283
YMR126C,YDR322W,0.7456866502761841
YMR126C,YOR037W,0.3769786059856415
YMR126C,YOL027C,0.033380940556526184
YMR126C,YDL126C,0.30238884687423706
YMR126C,YJL180C,0.870398998260498
YMR126C,YLL018C-A,0.7491112351417542
YMR126C,YPR185W,0.0008144683670252562
YMR126C,YOR330C,0.14975084364414215
YMR126C,YKR016W,0.031514476984739304
YMR126C,YNL064C,0.011869534850120544
YMR126C,YOR211C,0.16733941435813904
YMR126C,YPR131C,0.02466437965631485
YMR126C,YMR072W,0.3634829819202423
YMR126C,YLR218C,0.0838828906416893
YMR126C,YJR080C,0.5173399448394775
YMR126C,YJL104W,0.06086099147796631
YMR126C,YDL149W,0.02588859386742115
YMR126C,YBR262C,0.2028968334197998
YMR126C,YOL145C,0.6981690526008606
YMR126C,YLR368W,0.002834557555615902
YMR126C,YPL098C,0.6944537162780762
YMR126C,YGR150C,0.05190441384911537
YMR126C,YMR150C,0.7199408411979675
YMR126C,YBR230C,0.0005075876833871007
YMR126C,YMR002W,0.5689481496810913
YMR126C,YDR077W,0.0034881450701504946
YMR126C,YLR393W,0.17114083468914032
YMR126C,YEL020W-A,0.8429144024848938
YMR126C,YFR011C,0.9300261735916138
YMR126C,YLR356W,0.9522848725318909
YMR126C,YIL022W,0.7816121578216553
YMR126C,YLL001W,0.05229741334915161
YMR126C,YMR275C,0.07540877908468246
YMR126C,YGR062C,0.10140176862478256
YMR126C,YLL013C,0.07252597063779831
YMR126C,YDR065W,0.7845884561538696
YMR126C,YGR235C,0.6055788993835449
YMR126C,YNR018W,0.32708320021629333
YMR126C,YDR185C,0.7209149599075317
YMR126C,YJL127C-B,0.9418407082557678
YMR126C,YBL103C,0.005817628465592861
YMR126C,YBL022C,0.7415826320648193
YMR126C,YLR305C,0.04978754743933678
YMR126C,YMR035W,0.1492794156074524
YMR126C,YOR027W,0.12351422756910324
YMR126C,YCL057C-A,0.7261463403701782
YMR126C,YBL045C,0.04578855261206627
YMR126C,YGL180W,1.4614162864745595e-05
YMR126C,YDL239C,0.04125793278217316
YMR126C,YMR302C,0.00826757401227951
YMR126C,YPL029W,0.36971673369407654
YMR126C,YNR020C,0.015129420906305313
YMR126C,YLR423C,0.001681645167991519
YMR126C,YER095W,0.0011885958956554532
YMR126C,YDR493W,0.7051169276237488
YMR126C,YHR194W,0.043260958045721054
YMR126C,YMR098C,0.0009263204410672188
YMR126C,YPR100W,0.8551297187805176
YMR126C,YJR100C,0.16085965931415558
YMR126C,YFL046W,0.7788009643554688
YMR126C,YGR082W,0.30376702547073364
YMR126C,YLL006W,0.006181464064866304
YMR126C,YBR120C,0.022662976756691933
YMR126C,YML104C,0.01379932276904583
YMR126C,YGR181W,0.45509374141693115
YMR126C,YNL079C,0.017157062888145447
YMR126C,YLR203C,0.6916906237602234
YMR126C,YGR049W,0.004378813784569502
YMR126C,YBR185C,0.702837347984314
YMR126C,YDR332W,0.005515960976481438
YMR126C,YNL131W,0.9420085549354553
YMR126C,YHR024C,0.04180442914366722
YMR126C,YNL070W,0.05904650688171387
YMR126C,YML032C,0.10354241728782654
YMR126C,YNR032W,0.004521217197179794
YMR126C,YOR266W,0.8687092065811157
YMR126C,YDR511W,0.35920417308807373
YMR126C,YER058W,0.2440366894006729
YMR126C,YHR120W,0.0003773912030737847
YMR126C,YDR393W,0.1290440410375595
YMR126C,YCR065W,0.18416374921798706
YMR126C,YAL010C,0.008612469770014286
YMR126C,YDR322C-A,0.767858624458313
YMR126C,YLR077W,0.07214395701885223
YMR126C,YDR219C,0.0036741041112691164
YMR126C,YOR228C,0.9579671621322632
YMR126C,YDL142C,0.057111334055662155
YMR126C,YDL006W,0.026209238916635513
YMR126C,YPR116W,0.17681632936000824
YMR126C,YPR083W,0.6412898302078247
YMR126C,YNR007C,0.0021753781475126743
YMR126C,YNL005C,0.15630978345870972
YMR126C,YPR020W,0.7487868070602417
YMR126C,YGR223C,0.038351789116859436
YMR126C,YIL098C,0.5761547684669495
YMR126C,YFR021W,0.08707601577043533
YMR126C,YNL055C,0.498771071434021
YMR126C,YML129C,0.17853006720542908
YMR126C,YFR028C,0.0001130128075601533
YMR126C,YPL063W,0.022271301597356796
YMR126C,YKL011C,0.0202641598880291
YMR126C,YJR144W,0.0022086042445153
YMR126C,YKR036C,0.012262498959898949
YMR126C,YJL143W,0.554670512676239
YMR126C,YLR304C,0.18687210977077484
YMR126C,YMR134W,0.3487697243690491
YMR126C,YML061C,0.0009689004509709775
YMR126C,YNL213C,0.6655367612838745
YMR126C,YPL166W,0.004096323158591986
YMR126C,YMR159C,0.03479280322790146
YMR126C,YER125W,0.017515186220407486
YMR126C,YLR253W,0.5737255215644836
YMR126C,YBR192W,0.0014606625773012638
YMR126C,YMR241W,0.009349135681986809
YMR126C,YBL078C,0.040168918669223785
YMR126C,YNL066W,0.0029431749135255814
YMR126C,YIR021W,0.027670878916978836
YMR126C,YBR227C,0.11219605058431625
YMR126C,YJL054W,0.018789323046803474
YMR126C,YMR211W,6.944478082004935e-05
YMR126C,YBR279W,0.03606459125876427
YMR126C,YNR040W,0.09946184605360031
YFR032C-B,YGR101W,0.5370449423789978
YFR032C-B,YDR079W,0.5450814366340637
YFR032C-B,YNL223W,0.5820007920265198
YFR032C-B,YDR379C-A,0.5668151378631592
YFR032C-B,YGL020C,0.5264943838119507
YFR032C-B,YLR038C,0.5525301694869995
YFR032C-B,YDR529C,0.5669300556182861
YFR032C-B,YNL315C,0.532134473323822
YFR032C-B,YKL166C,0.5729174017906189
YFR032C-B,YLR168C,0.5619639754295349
YFR032C-B,YDR296W,0.5072254538536072
YFR032C-B,YNL121C,0.5262162089347839
YFR032C-B,YEL059C-A,0.506239652633667
YFR032C-B,YDR375C,0.5275493860244751
YFR032C-B,YLR050C,0.5389622449874878
YFR032C-B,YPL149W,0.5654874444007874
YFR032C-B,YGR178C,0.47634267807006836
YFR032C-B,YLL042C,0.5787048935890198
YFR032C-B,YHR005C-A,0.5382536053657532
YFR032C-B,YLR355C,0.5521376729011536
YFR032C-B,YEL030W,0.5242747068405151
YFR032C-B,YFR004W,0.5496148467063904
YFR032C-B,YAL015C,0.5529069304466248
YFR032C-B,YJR135W-A,0.5244137644767761
YFR032C-B,YBR163W,0.6037811636924744
YFR032C-B,YBR037C,0.5242511630058289
YFR032C-B,YDL069C,0.5891497135162354
YFR032C-B,YOL026C,0.515031635761261
YFR032C-B,YOR045W,0.525579035282135
YFR032C-B,YLR090W,0.5195958018302917
YFR032C-B,YJR120W,0.5603122115135193
YFR032C-B,YMR203W,0.512158989906311
YFR032C-B,YGL191W,0.5266855359077454
YFR032C-B,YIL138C,0.5875145792961121
YFR032C-B,YER017C,0.5677725076675415
YFR032C-B,YLR091W,0.514724612236023
YFR032C-B,YIL157C,0.5190356969833374
YFR032C-B,YPL100W,0.5659098625183105
YFR032C-B,YER083C,0.5180490612983704
YFR032C-B,YPL099C,0.5536381006240845
YFR032C-B,YML058W,0.5584301352500916
YFR032C-B,YLR099W-A,0.5083234906196594
YFR032C-B,YJR045C,0.5208913683891296
YFR032C-B,YIL146C,0.5767382383346558
YFR032C-B,YJL062W-A,0.5664249658584595
YFR032C-B,YDL198C,0.5302373766899109
YFR032C-B,YKL195W,0.540374219417572
YFR032C-B,YML091C,0.5601305961608887
YFR032C-B,YER153C,0.5040993094444275
YFR032C-B,YNR017W,0.5154632925987244
YFR032C-B,YAL048C,0.5345913767814636
YFR032C-B,YPL215W,0.5357969403266907
YFR032C-B,YGL219C,0.5651519298553467
YFR032C-B,YKL137W,0.5314095616340637
YFR032C-B,YKR087C,0.5483399033546448
YFR032C-B,YGR033C,0.5724493265151978
YFR032C-B,YJL197W,0.5313379168510437
YFR032C-B,YKR042W,0.5183900594711304
YFR032C-B,YLR295C,0.504561722278595
YFR032C-B,YOL009C,0.5819555521011353
YFR032C-B,YHR117W,0.50232994556427
YFR032C-B,YNL328C,0.637067973613739
YFR032C-B,YOR326W,0.5713213682174683
YFR032C-B,YMR012W,0.5271391868591309
YFR032C-B,YOR043W,0.5481761693954468
YFR032C-B,YOR232W,0.5544999837875366
YFR032C-B,YIL062C,0.5947416424751282
YFR032C-B,YHR083W,0.47851383686065674
YFR032C-B,YDL107W,0.5834153294563293
YFR032C-B,YNL138W,0.5296277403831482
YFR032C-B,YPL218W,0.5238267779350281
YFR032C-B,YIR024C,0.5286131501197815
YFR032C-B,YOR124C,0.590925395488739
YFR032C-B,YNL100W,0.5521907210350037
YFR032C-B,YGR174C,0.5302044153213501
YFR032C-B,YPR140W,0.5503273010253906
YFR032C-B,YOR297C,0.5526774525642395
YFR032C-B,YDR381C-A,0.5823215246200562
YFR032C-B,YGR183C,0.5821942090988159
YFR032C-B,YNL169C,0.5807967782020569
YFR032C-B,YLR422W,0.5817066431045532
YFR032C-B,YOL095C,0.5829335451126099
YFR032C-B,YOL076W,0.5898556113243103
YFR032C-B,YGR029W,0.49542176723480225
YFR032C-B,YBR091C,0.5456606149673462
YFR032C-B,YLR163C,0.5220650434494019
YFR032C-B,YBL059C-A,0.5303397178649902
YFR032C-B,YBR044C,0.5672366619110107
YFR032C-B,YDL217C,0.5609284043312073
YFR032C-B,YGR112W,0.5377053618431091
YFR032C-B,YKR065C,0.5060741305351257
YFR032C-B,YIL065C,0.5500374436378479
YFR032C-B,YDR150W,0.5825237035751343
YFR032C-B,YER154W,0.5618542432785034
YFR032C-B,YHR171W,0.5881795883178711
YFR032C-B,YCR079W,0.5702093243598938
YFR032C-B,YGR132C,0.5512574911117554
YFR032C-B,YBR212W,0.5798363089561462
YFR032C-B,YDR258C,0.5506263971328735
YFR032C-B,YKL084W,0.5337627530097961
YFR032C-B,YIL042C,0.5392683148384094
YFR032C-B,YDL059C,0.5536724925041199
YFR032C-B,YOL060C,0.5869150161743164
YFR032C-B,YGL055W,0.550701379776001
YFR032C-B,YLR067C,0.5885941982269287
YFR032C-B,YPL240C,0.5774282217025757
YFR032C-B,YNL026W,0.5172048211097717
YFR032C-B,YCR028C-A,0.5588906407356262
YFR032C-B,YMR060C,0.5804101228713989
YFR032C-B,YAL008W,0.5403838753700256
YFR032C-B,YGR231C,0.5079220533370972
YFR032C-B,YDR231C,0.5585823655128479
YFR032C-B,YDL029W,0.5250430703163147
YFR032C-B,YDR022C,0.5322624444961548
YFR032C-B,YHL021C,0.5724601745605469
YFR032C-B,YML030W,0.5651734471321106
YFR032C-B,YLR259C,0.5058457851409912
YFR032C-B,YLL040C,0.5745443105697632
YFR032C-B,YKL053C-A,0.5485492944717407
YFR032C-B,YBR024W,0.5688627362251282
YFR032C-B,YMR257C,0.5856320858001709
YFR032C-B,YOR147W,0.5898936986923218
YFR032C-B,YKL134C,0.5797615647315979
YFR032C-B,YBR179C,0.5297657251358032
YFR032C-B,YJL036W,0.5584378242492676
YFR032C-B,YHR116W,0.5069460868835449
YFR032C-B,YOR019W,0.5926232933998108
YFR032C-B,YDR470C,0.5810126066207886
YFR032C-B,YJL102W,0.6222530007362366
YFR032C-B,YNL295W,0.5685635209083557
YFR032C-B,YBR217W,0.5676490068435669
YFR032C-B,YLR190W,0.5723177790641785
YFR032C-B,YGR144W,0.5873810052871704
YFR032C-B,YBL017C,0.5463972091674805
YFR032C-B,YPL189C-A,0.5804190039634705
YFR032C-B,YPR024W,0.5452762842178345
YFR032C-B,YHR031C,0.5665573477745056
YFR032C-B,YML081C-A,0.5143219828605652
YFR032C-B,YJR034W,0.5125869512557983
YFR032C-B,YAL005C,0.5638701915740967
YFR032C-B,YPR125W,0.5672650933265686
YFR032C-B,YFL036W,0.5866587162017822
YFR032C-B,YLR059C,0.521704375743866
YFR032C-B,YJL003W,0.5528991222381592
YFR032C-B,YJR118C,0.5341549515724182
YFR032C-B,YFL016C,0.5413312911987305
YFR032C-B,YGR028W,0.5676112771034241
YFR032C-B,YIR004W,0.548636257648468
YFR032C-B,YGL059W,0.5774632096290588
YFR032C-B,YOL071W,0.5376420617103577
YFR032C-B,YNL304W,0.5488749146461487
YFR032C-B,YNL242W,0.5999754071235657
YFR032C-B,YMR244C-A,0.5227493047714233
YFR032C-B,YDL113C,0.565472424030304
YFR032C-B,YDR512C,0.5300225615501404
YFR032C-B,YKL037W,0.5719144344329834
YFR032C-B,YPR133W-A,0.5117270946502686
YFR032C-B,YJL112W,0.5873513221740723
YFR032C-B,YJL127C-A,0.558078408241272
YFR032C-B,YIL165C,0.5545257329940796
YFR032C-B,YPL250C,0.5265799164772034
YFR032C-B,YLL007C,0.5881924629211426
YFR032C-B,YLL009C,0.5246493816375732
YFR032C-B,YKL141W,0.577625572681427
YFR032C-B,YOR020C,0.5181416869163513
YFR032C-B,YPR049C,0.5852479934692383
YFR032C-B,YLR008C,0.5398555397987366
YFR032C-B,YBR269C,0.5257043242454529
YFR032C-B,YJL185C,0.5779359936714172
YFR032C-B,YDR322W,0.5443547964096069
YFR032C-B,YOR037W,0.5372907519340515
YFR032C-B,YOL027C,0.5228895545005798
YFR032C-B,YDL126C,0.5104718804359436
YFR032C-B,YJL180C,0.5833699703216553
YFR032C-B,YLL018C-A,0.5284320712089539
YFR032C-B,YPR185W,0.5657337307929993
YFR032C-B,YOR330C,0.560600221157074
YFR032C-B,YKR016W,0.5776038765907288
YFR032C-B,YNL064C,0.5113182663917542
YFR032C-B,YOR211C,0.5933266282081604
YFR032C-B,YPR131C,0.5860264301300049
YFR032C-B,YMR072W,0.5453030467033386
YFR032C-B,YLR218C,0.5304583311080933
YFR032C-B,YJR080C,0.5494461059570312
YFR032C-B,YJL104W,0.5261359810829163
YFR032C-B,YDL149W,0.5640801787376404
YFR032C-B,YBR262C,0.5460144281387329
YFR032C-B,YOL145C,0.5607714653015137
YFR032C-B,YLR368W,0.5643498301506042
YFR032C-B,YPL098C,0.4957638084888458
YFR032C-B,YGR150C,0.5959274768829346
YFR032C-B,YMR150C,0.5808076858520508
YFR032C-B,YBR230C,0.5802450180053711
YFR032C-B,YMR002W,0.5221651792526245
YFR032C-B,YDR077W,0.5789992809295654
YFR032C-B,YLR393W,0.5714520812034607
YFR032C-B,YEL020W-A,0.5213144421577454
YFR032C-B,YFR011C,0.5372206568717957
YFR032C-B,YLR356W,0.553403913974762
YFR032C-B,YIL022W,0.5100147724151611
YFR032C-B,YLL001W,0.5808320641517639
YFR032C-B,YMR275C,0.5744929313659668
YFR032C-B,YGR062C,0.5325552821159363
YFR032C-B,YLL013C,0.5342495441436768
YFR032C-B,YDR065W,0.5735073685646057
YFR032C-B,YGR235C,0.5445272326469421
YFR032C-B,YNR018W,0.546226978302002
YFR032C-B,YDR185C,0.6018084287643433
YFR032C-B,YJL127C-B,0.5513092279434204
YFR032C-B,YBL103C,0.5702275633811951
YFR032C-B,YBL022C,0.5101003646850586
YFR032C-B,YLR305C,0.5361670255661011
YFR032C-B,YMR035W,0.5540330410003662
YFR032C-B,YOR027W,0.5561806559562683
YFR032C-B,YCL057C-A,0.48548364639282227
YFR032C-B,YBL045C,0.5470054745674133
YFR032C-B,YGL180W,0.5802105069160461
YFR032C-B,YDL239C,0.5866401791572571
YFR032C-B,YMR302C,0.5628709197044373
YFR032C-B,YPL029W,0.519228458404541
YFR032C-B,YNR020C,0.5698423385620117
YFR032C-B,YLR423C,0.582965612411499
YFR032C-B,YER095W,0.5769110321998596
YFR032C-B,YDR493W,0.5044946074485779
YFR032C-B,YHR194W,0.5719687938690186
YFR032C-B,YMR098C,0.5701091885566711
YFR032C-B,YPR100W,0.5589098334312439
YFR032C-B,YJR100C,0.5552770495414734
YFR032C-B,YFL046W,0.5570885539054871
YFR032C-B,YGR082W,0.5189546346664429
YFR032C-B,YLL006W,0.5334417819976807
YFR032C-B,YBR120C,0.5569024682044983
YFR032C-B,YML104C,0.5358074307441711
YFR032C-B,YGR181W,0.5142900943756104
YFR032C-B,YNL079C,0.5385097861289978
YFR032C-B,YLR203C,0.5437907576560974
YFR032C-B,YGR049W,0.5147939324378967
YFR032C-B,YBR185C,0.5285425782203674
YFR032C-B,YDR332W,0.560196578502655
YFR032C-B,YNL131W,0.5129604935646057
YFR032C-B,YHR024C,0.5215966105461121
YFR032C-B,YNL070W,0.5477396845817566
YFR032C-B,YML032C,0.5823134779930115
YFR032C-B,YNR032W,0.5589359402656555
YFR032C-B,YOR266W,0.5476481914520264
YFR032C-B,YDR511W,0.5210133194923401
YFR032C-B,YER058W,0.5532642602920532
YFR032C-B,YHR120W,0.5686022639274597
YFR032C-B,YDR393W,0.5837483406066895
YFR032C-B,YCR065W,0.63490891456604
YFR032C-B,YAL010C,0.5827519297599792
YFR032C-B,YDR322C-A,0.5550378561019897
YFR032C-B,YLR077W,0.5373197793960571
YFR032C-B,YDR219C,0.5748985409736633
YFR032C-B,YOR228C,0.5659559369087219
YFR032C-B,YDL142C,0.5698592662811279
YFR032C-B,YDL006W,0.58113694190979
YFR032C-B,YPR116W,0.5554950833320618
YFR032C-B,YPR083W,0.584644079208374
YFR032C-B,YNR007C,0.5614940524101257
YFR032C-B,YNL005C,0.5189749002456665
YFR032C-B,YPR020W,0.5309994220733643
YFR032C-B,YGR223C,0.5428071618080139
YFR032C-B,YIL098C,0.5435581803321838
YFR032C-B,YFR021W,0.5357074737548828
YFR032C-B,YNL055C,0.5451546311378479
YFR032C-B,YML129C,0.5474105477333069
YFR032C-B,YFR028C,0.5559141635894775
YFR032C-B,YPL063W,0.5137025117874146
YFR032C-B,YKL011C,0.6015670299530029
YFR032C-B,YJR144W,0.5282123684883118
YFR032C-B,YKR036C,0.5493135452270508
YFR032C-B,YJL143W,0.5159360766410828
YFR032C-B,YLR304C,0.5347749590873718
YFR032C-B,YMR134W,0.5435649752616882
YFR032C-B,YML061C,0.5461422801017761
YFR032C-B,YNL213C,0.5388612747192383
YFR032C-B,YPL166W,0.5643940567970276
YFR032C-B,YMR159C,0.58022540807724
YFR032C-B,YER125W,0.5740951299667358
YFR032C-B,YLR253W,0.4928044378757477
YFR032C-B,YBR192W,0.5832133889198303
YFR032C-B,YMR241W,0.5416623950004578
YFR032C-B,YBL078C,0.5593705773353577
YFR032C-B,YNL066W,0.5595477223396301
YFR032C-B,YIR021W,0.5499573349952698
YFR032C-B,YBR227C,0.5452755689620972
YFR032C-B,YJL054W,0.5204643607139587
YFR032C-B,YMR211W,0.5768339037895203
YFR032C-B,YBR279W,0.5825622081756592
YFR032C-B,YNR040W,0.4680494964122772
YFR033C,YGR101W,0.996441662311554
YFR033C,YDR079W,0.9998931884765625
YFR033C,YNL223W,0.9898930191993713
YFR033C,YDR379C-A,0.8619397282600403
YFR033C,YGL020C,0.9987285733222961
YFR033C,YLR038C,0.9997931122779846
YFR033C,YDR529C,0.9999871253967285
YFR033C,YNL315C,0.9956926703453064
YFR033C,YKL166C,0.9970943927764893
YFR033C,YLR168C,0.9922926425933838
YFR033C,YDR296W,0.993463397026062
YFR033C,YNL121C,0.9999551773071289
YFR033C,YEL059C-A,0.9998669624328613
YFR033C,YDR375C,0.9966981410980225
YFR033C,YLR050C,0.8373236656188965
YFR033C,YPL149W,0.9983092546463013
YFR033C,YGR178C,0.9966465830802917
YFR033C,YLL042C,0.9969348907470703
YFR033C,YHR005C-A,0.9994029998779297
YFR033C,YLR355C,0.9383923411369324
YFR033C,YEL030W,0.9885998964309692
YFR033C,YFR004W,0.9965279698371887
YFR033C,YAL015C,0.9990862607955933
YFR033C,YJR135W-A,0.9990888833999634
YFR033C,YBR163W,0.9848640561103821
YFR033C,YBR037C,0.9996391534805298
YFR033C,YDL069C,0.9922582507133484
YFR033C,YOL026C,0.9544957876205444
YFR033C,YOR045W,0.9995417594909668
YFR033C,YLR090W,0.8380996584892273
YFR033C,YJR120W,0.37126973271369934
YFR033C,YMR203W,0.999657154083252
YFR033C,YGL191W,0.9988724589347839
YFR033C,YIL138C,0.9201298952102661
YFR033C,YER017C,0.9984795451164246
YFR033C,YLR091W,0.5953303575515747
YFR033C,YIL157C,0.999961256980896
YFR033C,YPL100W,0.9276288747787476
YFR033C,YER083C,0.32274138927459717
YFR033C,YPL099C,0.9318051934242249
YFR033C,YML058W,0.9424451589584351
YFR033C,YLR099W-A,0.7647362351417542
YFR033C,YJR045C,0.9998756647109985
YFR033C,YIL146C,0.9958475828170776
YFR033C,YJL062W-A,0.9085319638252258
YFR033C,YDL198C,0.1304941624403
YFR033C,YKL195W,0.9998445510864258
YFR033C,YML091C,0.9999982118606567
YFR033C,YER153C,0.6545615196228027
YFR033C,YNR017W,0.9999887943267822
YFR033C,YAL048C,0.9249801635742188
YFR033C,YPL215W,0.9963149428367615
YFR033C,YGL219C,0.9937839508056641
