Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 17.10727092588786
Time for 100 Batches: 1.1911702672640483
100 Batch Cumulative Loss: 13.983371463604271
Time for 100 Batches: 1.2185971975326537
100 Batch Cumulative Loss: 21.604517167270387
Time for 100 Batches: 1.2133571028709411
100 Batch Cumulative Loss: 13.697783274808899
Time for 100 Batches: 1.229250721136729
100 Batch Cumulative Loss: 14.218219167552888
Time for 100 Batches: 1.216733717918396
100 Batch Cumulative Loss: 16.064323178696213
Time for 100 Batches: 1.210097642739614
100 Batch Cumulative Loss: 15.754369935618342
Time for 100 Batches: 1.219547172387441
100 Batch Cumulative Loss: 15.421990658796858
Time for 100 Batches: 1.2211281180381774
100 Batch Cumulative Loss: 15.251814073941205
Time for 100 Batches: 1.2251564820607503
100 Batch Cumulative Loss: 13.535961834029877
Time for 100 Batches: 1.2150740226109822
100 Batch Cumulative Loss: 14.041325798199978
Time for 100 Batches: 1.2130929629007976
100 Batch Cumulative Loss: 12.883951850933954
Time for 100 Batches: 1.1994012355804444
100 Batch Cumulative Loss: 17.192229453474283
Time for 100 Batches: 1.2168373584747314
100 Batch Cumulative Loss: 16.1883390287403
Time for 100 Batches: 1.2138667384783426
100 Batch Cumulative Loss: 14.494490590936039
Time for 100 Batches: 1.2155651926994324
100 Batch Cumulative Loss: 13.082219318137504
Time for 100 Batches: 1.2318615476290384
100 Batch Cumulative Loss: 12.766187808971154
Time for 100 Batches: 1.2165327509244284
100 Batch Cumulative Loss: 13.727201383153442
Time for 100 Batches: 1.219265604019165
100 Batch Cumulative Loss: 14.586789013934322
Time for 100 Batches: 1.213826847076416
100 Batch Cumulative Loss: 13.509690129867522
Time for 100 Batches: 1.2326151649157207
100 Batch Cumulative Loss: 12.23857765988214
Time for 100 Batches: 1.2190487146377564
100 Batch Cumulative Loss: 14.090970124700107
Time for 100 Batches: 1.2107607205708821
100 Batch Cumulative Loss: 15.43971746508032
Time for 100 Batches: 1.204738454023997
100 Batch Cumulative Loss: 14.461322657996789
Time for 100 Batches: 1.221159835656484
100 Batch Cumulative Loss: 13.682198260938094
Time for 100 Batches: 1.229006544748942
100 Batch Cumulative Loss: 11.653241003294113
Time for 100 Batches: 1.215516992410024
100 Batch Cumulative Loss: 13.442302810784895
Time for 100 Batches: 1.212036120891571
100 Batch Cumulative Loss: 13.046433043666184
Time for 100 Batches: 1.2163246353467305
100 Batch Cumulative Loss: 12.196921003516763
Time for 100 Batches: 1.2080854813257853
100 Batch Cumulative Loss: 13.50091499753762
Time for 100 Batches: 1.1998998602231343
100 Batch Cumulative Loss: 12.39090341651172
Time for 100 Batches: 1.228542423248291
100 Batch Cumulative Loss: 12.825329419458285
Time for 100 Batches: 1.2100538651148478
100 Batch Cumulative Loss: 13.590521273086779
Time for 100 Batches: 1.2317130009333292
100 Batch Cumulative Loss: 13.357958984270226
Time for 100 Batches: 1.2239527861277262
100 Batch Cumulative Loss: 12.302908332560037
Time for 100 Batches: 1.1993619680404664
100 Batch Cumulative Loss: 13.685990003228653
Time for 100 Batches: 1.2123003443082174
100 Batch Cumulative Loss: 13.690325941764698
Time for 100 Batches: 1.2083201011021931
100 Batch Cumulative Loss: 10.482855653492152
Time for 100 Batches: 1.233862868944804
100 Batch Cumulative Loss: 13.27823810398695
Time for 100 Batches: 1.225146440664927
100 Batch Cumulative Loss: 12.725987666635774
Time for 100 Batches: 1.2052719910939536
100 Batch Cumulative Loss: 15.46097759823897
Time for 100 Batches: 1.2209834376970927
100 Batch Cumulative Loss: 14.609632848165347
Time for 100 Batches: 1.210687788327535
100 Batch Cumulative Loss: 12.807688751578098
Time for 100 Batches: 1.2200420300165813
100 Batch Cumulative Loss: 11.986678093264345
Time for 100 Batches: 1.226420783996582
100 Batch Cumulative Loss: 14.095399834157433
Time for 100 Batches: 1.2154168407122294
100 Batch Cumulative Loss: 11.978164465103191
Time for 100 Batches: 1.2277045210202535
100 Batch Cumulative Loss: 12.661724129226059
Time for 100 Batches: 1.211993658542633
100 Batch Cumulative Loss: 13.724811372085242
Time for 100 Batches: 1.2138500531514487
100 Batch Cumulative Loss: 12.380076016066596
Time for 100 Batches: 1.218168036142985
100 Batch Cumulative Loss: 13.225886085069305
Time for 100 Batches: 1.2072641412417093
100 Batch Cumulative Loss: 11.842316464404576
Time for 100 Batches: 1.210105343659719
100 Batch Cumulative Loss: 11.93393353105057
Time for 100 Batches: 1.2166558583577474
100 Batch Cumulative Loss: 12.791695638326928
Time for 100 Batches: 1.2128398537635803
100 Batch Cumulative Loss: 11.136765079631004
Time for 100 Batches: 1.2252731243769328
100 Batch Cumulative Loss: 10.581371510497775
Time for 100 Batches: 1.202799415588379
100 Batch Cumulative Loss: 11.818426490644924
Time for 100 Batches: 1.2151045083999634
100 Batch Cumulative Loss: 11.560404333285987
Time for 100 Batches: 1.2162831544876098
100 Batch Cumulative Loss: 10.692591390386951
Time for 100 Batches: 1.1903483947118123
100 Batch Cumulative Loss: 12.829675228451379
Time for 100 Batches: 1.210695207118988
100 Batch Cumulative Loss: 9.476518990868499
Time for 100 Batches: 1.2163669228553773
100 Batch Cumulative Loss: 12.683578452793881
Time for 100 Batches: 1.2028404593467712
100 Batch Cumulative Loss: 11.751624759213882
Time for 100 Batches: 1.2118146340052287
100 Batch Cumulative Loss: 10.905384146841243
Time for 100 Batches: 1.2024130662282309
100 Batch Cumulative Loss: 13.402349901065463
Time for 100 Batches: 1.2184519608815512
100 Batch Cumulative Loss: 10.035486284570652
Time for 100 Batches: 1.2233982324600219
100 Batch Cumulative Loss: 12.23849443318204
Time for 100 Batches: 1.2168381174405416
100 Batch Cumulative Loss: 10.139583609285182
Time for 100 Batches: 1.215281883875529
100 Batch Cumulative Loss: 12.95998459943803
Time for 100 Batches: 1.2173126657803854
100 Batch Cumulative Loss: 11.248470801045187
Time for 100 Batches: 1.2267120083173115
100 Batch Cumulative Loss: 9.459926424839068
Time for 100 Batches: 1.218136735757192
100 Batch Cumulative Loss: 9.858032133306551
Time for 100 Batches: 1.215288515885671
100 Batch Cumulative Loss: 10.40923679255684
Time for 100 Batches: 1.2040310899416606
100 Batch Cumulative Loss: 9.485112287453376
Time for 100 Batches: 1.2178230166435242
100 Batch Cumulative Loss: 9.291328124942083
Time for 100 Batches: 1.2263817270596822
100 Batch Cumulative Loss: 10.461685797885366
Time for 100 Batches: 1.1866995096206665
100 Batch Cumulative Loss: 10.128159109175613
Time for 100 Batches: 1.2377197027206421
100 Batch Cumulative Loss: 10.08975753775303
Time for 100 Batches: 1.2322098334630331
100 Batch Cumulative Loss: 12.196605697856285
Time for 100 Batches: 1.2023850838343302
100 Batch Cumulative Loss: 11.05013439101458
Time for 100 Batches: 1.2079397559165954
100 Batch Cumulative Loss: 9.550146914902143
Time for 100 Batches: 1.2069326957066855
100 Batch Cumulative Loss: 9.418240787868854
Time for 100 Batches: 1.2307893991470338
100 Batch Cumulative Loss: 9.855778272190946
Time for 100 Batches: 1.2128179272015889
100 Batch Cumulative Loss: 10.754480802977923
Time for 100 Batches: 1.2137075185775756
100 Batch Cumulative Loss: 9.23991941780696
Time for 100 Batches: 1.214986296494802
100 Batch Cumulative Loss: 11.362940058199456
Time for 100 Batches: 1.203244654337565
100 Batch Cumulative Loss: 10.75824456650298
Time for 100 Batches: 1.202986490726471
100 Batch Cumulative Loss: 9.803903488093056
Time for 100 Batches: 1.2075464844703674
100 Batch Cumulative Loss: 12.046364483943762
Time for 100 Batches: 1.2037965138753255
100 Batch Cumulative Loss: 10.108590974472463
Time for 100 Batches: 1.2107720732688905
100 Batch Cumulative Loss: 10.023639864725737
Time for 100 Batches: 1.2413676897684733
100 Batch Cumulative Loss: 8.01446825513267
Time for 100 Batches: 1.229754634698232
100 Batch Cumulative Loss: 9.558456309023313
Time for 100 Batches: 1.2234145681063333
100 Batch Cumulative Loss: 11.549960033327807
Time for 100 Batches: 1.1969866355260212
100 Batch Cumulative Loss: 8.249070679346914
Time for 100 Batches: 1.1997934699058532
100 Batch Cumulative Loss: 8.91740006011969
Time for 100 Batches: 1.2174853523572287
100 Batch Cumulative Loss: 9.691700824274449
Time for 100 Batches: 1.222556185722351
100 Batch Cumulative Loss: 10.950849240778552
Time for 100 Batches: 1.2189074556032817
100 Batch Cumulative Loss: 10.241235467572551
Time for 100 Batches: 1.2176479617754619
100 Batch Cumulative Loss: 11.822549311531475
Time for 100 Batches: 1.2103497544924418
100 Batch Cumulative Loss: 8.23375805647811
Time for 100 Batches: 1.2072249929110208
100 Batch Cumulative Loss: 7.902022897644201
Time for 100 Batches: 1.214462729295095
100 Batch Cumulative Loss: 8.855132669945306
Time for 100 Batches: 1.2031091729799905
100 Batch Cumulative Loss: 8.219151437253458
Time for 100 Batches: 1.2371169527371724
100 Batch Cumulative Loss: 7.83884836748075
Time for 100 Batches: 1.204453961054484
100 Batch Cumulative Loss: 9.922312461771071
Time for 100 Batches: 1.2048474510510763
100 Batch Cumulative Loss: 8.600041818095633
Time for 100 Batches: 1.2184565305709838
100 Batch Cumulative Loss: 10.030439417430898
Time for 100 Batches: 1.209908405939738
100 Batch Cumulative Loss: 10.694388456555316
Time for 100 Batches: 1.2126570463180542
100 Batch Cumulative Loss: 9.008301627131004
Time for 100 Batches: 1.1978581070899963
100 Batch Cumulative Loss: 9.883121631282847
Time for 100 Batches: 1.2077195644378662
100 Batch Cumulative Loss: 8.403994881511608
Time for 100 Batches: 1.2239060640335082
100 Batch Cumulative Loss: 8.774792229232844
Time for 100 Batches: 1.2012030124664306
100 Batch Cumulative Loss: 7.864738310221583
Time for 100 Batches: 1.1969874978065491
100 Batch Cumulative Loss: 9.151311076115235
Time for 100 Batches: 1.2145314693450928
100 Batch Cumulative Loss: 11.669697117889882
Time for 100 Batches: 1.2090928951899211
100 Batch Cumulative Loss: 10.447723500950815
Time for 100 Batches: 1.2319355845451354
100 Batch Cumulative Loss: 10.33385437472316
Time for 100 Batches: 1.2050719141960144
100 Batch Cumulative Loss: 8.88953785650665
Time for 100 Batches: 1.2032759626706442
100 Batch Cumulative Loss: 7.4973134309711895
Time for 100 Batches: 1.2225628614425659
100 Batch Cumulative Loss: 8.650896823906805
Time for 100 Batches: 1.1990151365598043
100 Batch Cumulative Loss: 8.236132719357556
Time for 100 Batches: 1.2191609303156534
100 Batch Cumulative Loss: 8.341430786739068
Time for 100 Batches: 1.1999472657839456
100 Batch Cumulative Loss: 9.288683040875185
Time for 100 Batches: 1.217015274365743
100 Batch Cumulative Loss: 8.418554821993439
Time for 100 Batches: 1.2238066037495932
100 Batch Cumulative Loss: 10.038685789331794
Time for 100 Batches: 1.2203256328900656
100 Batch Cumulative Loss: 6.930162390111946
Time for 100 Batches: 1.2355196793874106
100 Batch Cumulative Loss: 7.818581811705371
Time for 100 Batches: 1.2155023574829102
100 Batch Cumulative Loss: 6.944635165375075
Time for 100 Batches: 1.2244155963261922
100 Batch Cumulative Loss: 8.632296918185602
Time for 100 Batches: 1.2189950505892435
100 Batch Cumulative Loss: 7.494078539486509
Time for 100 Batches: 1.1939545075098674
100 Batch Cumulative Loss: 8.061662251540838
Time for 100 Batches: 1.2250158627827963
100 Batch Cumulative Loss: 7.665824955744029
Time for 100 Batches: 1.2207852482795716
100 Batch Cumulative Loss: 7.161386162719282
Time for 100 Batches: 1.2172967831293742
100 Batch Cumulative Loss: 8.427785771462368
Time for 100 Batches: 1.232031774520874
100 Batch Cumulative Loss: 8.641401761876295
Time for 100 Batches: 1.2097902337710063
100 Batch Cumulative Loss: 9.006295329876593
Time for 100 Batches: 1.2287986914316813
100 Batch Cumulative Loss: 8.110318409046158
Time for 100 Batches: 1.2271513064702353
100 Batch Cumulative Loss: 8.615359867711504
Time for 100 Batches: 1.2340184966723124
100 Batch Cumulative Loss: 8.012780799310349
Time for 100 Batches: 1.2130971590677897
100 Batch Cumulative Loss: 7.446785423133406
Time for 100 Batches: 1.21555202404658
100 Batch Cumulative Loss: 8.248756717912329
Time for 100 Batches: 1.2035862922668457
100 Batch Cumulative Loss: 22.966119265183806
Time for 100 Batches: 1.20479420820872
100 Batch Cumulative Loss: 8.248235592938727
Time for 100 Batches: 1.2265875220298768
100 Batch Cumulative Loss: 10.142347942630295
Time for 100 Batches: 1.207445502281189
100 Batch Cumulative Loss: 9.75663759973213
Time for 100 Batches: 1.2106350143750508
100 Batch Cumulative Loss: 7.968350197494146
Time for 100 Batches: 1.2225277264912924
100 Batch Cumulative Loss: 6.96552069853351
Time for 100 Batches: 1.223870817820231
100 Batch Cumulative Loss: 6.780769754466746
Time for 100 Batches: 1.21463387409846
100 Batch Cumulative Loss: 8.56618957460887
Time for 100 Batches: 1.2035447597503661
100 Batch Cumulative Loss: 7.965180578776199
Time for 100 Batches: 1.2295907537142436
100 Batch Cumulative Loss: 6.614089717618413
Time for 100 Batches: 1.2124561985333762
100 Batch Cumulative Loss: 8.979488457480329
Time for 100 Batches: 1.2280866940816244
100 Batch Cumulative Loss: 7.778028863482177
Time for 100 Batches: 1.2146307547887167
100 Batch Cumulative Loss: 6.383607398689492
Time for 100 Batches: 1.219515033562978
100 Batch Cumulative Loss: 7.490607142328372
Time for 100 Batches: 1.2037306825319927
100 Batch Cumulative Loss: 6.667171778887223
Time for 100 Batches: 1.2095158259073893
100 Batch Cumulative Loss: 7.720940170285758
Time for 100 Batches: 1.2081624666849773
100 Batch Cumulative Loss: 6.7408008411948686
Time for 100 Batches: 1.2290432016054789
100 Batch Cumulative Loss: 7.327011473469611
Time for 100 Batches: 1.2006365497907003
100 Batch Cumulative Loss: 7.104407897264537
Time for 100 Batches: 1.2121088266372682
100 Batch Cumulative Loss: 6.836746627128377
Time for 100 Batches: 1.194532537460327
100 Batch Cumulative Loss: 7.606167476631526
Time for 100 Batches: 1.231549334526062
100 Batch Cumulative Loss: 6.821345191099681
Time for 100 Batches: 1.223435147603353
100 Batch Cumulative Loss: 9.024060760045131
Time for 100 Batches: 1.2191050171852111
100 Batch Cumulative Loss: 8.154934760299511
Time for 100 Batches: 1.2070524017016093
100 Batch Cumulative Loss: 7.2659662155783735
Time for 100 Batches: 1.2054419755935668
100 Batch Cumulative Loss: 8.649531708273571
Time for 100 Batches: 1.2178403377532958
100 Batch Cumulative Loss: 7.662449441922945
Time for 100 Batches: 1.218006153901418
100 Batch Cumulative Loss: 7.386113446973468
Time for 100 Batches: 1.2132290720939636
100 Batch Cumulative Loss: 6.940878478446393
Time for 100 Batches: 1.2275151054064433
100 Batch Cumulative Loss: 8.452271106409171
Time for 100 Batches: 1.2280749479929607
100 Batch Cumulative Loss: 7.090607473270211
Time for 100 Batches: 1.216605826218923
100 Batch Cumulative Loss: 6.700643412907084
Time for 100 Batches: 1.206189215183258
100 Batch Cumulative Loss: 8.94137426600355
Time for 100 Batches: 1.212121045589447
100 Batch Cumulative Loss: 7.593772995965992
Time for 100 Batches: 1.2269586682319642
100 Batch Cumulative Loss: 7.945581762964139
Time for 100 Batches: 1.2144355297088623
100 Batch Cumulative Loss: 8.92664743278874
Time for 100 Batches: 1.2094152927398683
100 Batch Cumulative Loss: 8.246418483308844
Time for 100 Batches: 1.2252365509668985
100 Batch Cumulative Loss: 7.11540509030533
Time for 100 Batches: 1.2325027585029602
100 Batch Cumulative Loss: 6.058300119682826
Time for 100 Batches: 1.2203209042549132
100 Batch Cumulative Loss: 7.67859040836629
Time for 100 Batches: 1.2083946983019511
100 Batch Cumulative Loss: 8.023967961482185
Time for 100 Batches: 1.211695126692454
100 Batch Cumulative Loss: 7.893051174287393
Time for 100 Batches: 1.2237016161282857
100 Batch Cumulative Loss: 7.662417497925617
Time for 100 Batches: 1.2080267628033956
100 Batch Cumulative Loss: 8.17397678585985
Time for 100 Batches: 1.2262189865112305
100 Batch Cumulative Loss: 8.115007969499857
Time for 100 Batches: 1.2054694135983786
100 Batch Cumulative Loss: 8.861288919499202
Time for 100 Batches: 1.2068300326665242
100 Batch Cumulative Loss: 6.918665704150044
Time for 100 Batches: 1.2148473223050436
100 Batch Cumulative Loss: 6.916933469183277
Time for 100 Batches: 1.20142795642217
100 Batch Cumulative Loss: 7.288540042223758
Time for 100 Batches: 1.23584140141805
100 Batch Cumulative Loss: 6.490455306957301
Time for 100 Batches: 1.2003818114598592
100 Batch Cumulative Loss: 7.011022868326108
Time for 100 Batches: 1.224007511138916
100 Batch Cumulative Loss: 7.002840129128401
Time for 100 Batches: 1.2329296747843423
100 Batch Cumulative Loss: 9.241669739756617
Time for 100 Batches: 1.206342339515686
100 Batch Cumulative Loss: 6.752651309041539
Time for 100 Batches: 1.2078255772590638
100 Batch Cumulative Loss: 7.383954909631939
Time for 100 Batches: 1.2114824056625366
100 Batch Cumulative Loss: 6.870250455327323
Time for 100 Batches: 1.2178804953893025
100 Batch Cumulative Loss: 6.0795044634942315
Time for 100 Batches: 1.232805879910787
100 Batch Cumulative Loss: 7.818537024517354
Time for 100 Batches: 1.2228569746017457
100 Batch Cumulative Loss: 6.7271114545824275
Time for 100 Batches: 1.2285759965578715
100 Batch Cumulative Loss: 7.561908847455925
Time for 100 Batches: 1.2136763294537862
100 Batch Cumulative Loss: 6.554020652460167
Time for 100 Batches: 1.1969696323076884
100 Batch Cumulative Loss: 7.599687648238614
Time for 100 Batches: 1.2093146681785583
100 Batch Cumulative Loss: 6.103333761093381
Time for 100 Batches: 1.2293087760607402
100 Batch Cumulative Loss: 7.58746936852549
Time for 100 Batches: 1.2263362487157186
100 Batch Cumulative Loss: 5.806650545629964
Time for 100 Batches: 1.2237541317939757
100 Batch Cumulative Loss: 11.45688033081342
Time for 100 Batches: 1.2343137621879579
100 Batch Cumulative Loss: 6.7610637765783395
Time for 100 Batches: 1.23057648340861
100 Batch Cumulative Loss: 6.448191786228563
Time for 100 Batches: 1.2068785667419433
100 Batch Cumulative Loss: 7.281336403138994
Time for 100 Batches: 1.219217296441396
100 Batch Cumulative Loss: 8.549662256414194
Time for 100 Batches: 1.2191810409228008
100 Batch Cumulative Loss: 6.860512702573033
Time for 100 Batches: 1.219959568977356
100 Batch Cumulative Loss: 6.998533607154968
Time for 100 Batches: 1.2124992648760478
100 Batch Cumulative Loss: 7.096691184979932
Time for 100 Batches: 1.22604687611262
100 Batch Cumulative Loss: 5.4390273213777025
Time for 100 Batches: 1.1918576995531718
100 Batch Cumulative Loss: 7.12864542294119
Time for 100 Batches: 1.2295937339464824
100 Batch Cumulative Loss: 7.494313949435309
Time for 100 Batches: 1.2177114605903625
100 Batch Cumulative Loss: 6.038911511781407
Time for 100 Batches: 1.2304308414459229
100 Batch Cumulative Loss: 5.23447843624308
Time for 100 Batches: 1.2128424604733785
100 Batch Cumulative Loss: 8.72600021121616
Time for 100 Batches: 1.2176066239674885
100 Batch Cumulative Loss: 8.550166450167126
Time for 100 Batches: 1.2083916823069254
100 Batch Cumulative Loss: 6.921432517142421
Time for 100 Batches: 1.2023253003756205
100 Batch Cumulative Loss: 7.507401141801893
Time for 100 Batches: 1.2171883742014566
100 Batch Cumulative Loss: 6.606325547384586
Time for 100 Batches: 1.2173124472300212
100 Batch Cumulative Loss: 7.040177369034609
Time for 100 Batches: 1.2009937723477682
100 Batch Cumulative Loss: 8.636788833508035
Time for 100 Batches: 1.2366931796073914
100 Batch Cumulative Loss: 5.68309837472043
Time for 100 Batches: 1.2082199931144715
100 Batch Cumulative Loss: 7.724727493159662
Time for 100 Batches: 1.2163952946662904
100 Batch Cumulative Loss: 7.256355774159601
Time for 100 Batches: 1.2061559478441874
100 Batch Cumulative Loss: 6.709854149070452
Time for 100 Batches: 1.2115092714627584
100 Batch Cumulative Loss: 6.729814957756389
Time for 100 Batches: 1.2116646726926168
100 Batch Cumulative Loss: 6.822740649968182
Time for 100 Batches: 1.2166702230771382
100 Batch Cumulative Loss: 5.598122444731416
Time for 100 Batches: 1.1983887553215027
100 Batch Cumulative Loss: 6.256319726307993
Time for 100 Batches: 1.222526224454244
100 Batch Cumulative Loss: 6.115097333378799
Time for 100 Batches: 1.213358171780904
100 Batch Cumulative Loss: 4.482649299137847
Time for 100 Batches: 1.2096308509508769
100 Batch Cumulative Loss: 8.219916751675555
Time for 100 Batches: 1.2271517992019654
100 Batch Cumulative Loss: 8.068823008848995
Time for 100 Batches: 1.2207679231961568
