Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 14.42069771673414
Time for 100 Batches: 1.1971471389134725
100 Batch Cumulative Loss: 17.038808749988675
Time for 100 Batches: 1.2094176093737283
100 Batch Cumulative Loss: 17.011694849468768
Time for 100 Batches: 1.2122048338254292
100 Batch Cumulative Loss: 16.727496018167585
Time for 100 Batches: 1.1984981894493103
100 Batch Cumulative Loss: 13.737342332024127
Time for 100 Batches: 1.1954302151997884
100 Batch Cumulative Loss: 13.632029686821625
Time for 100 Batches: 1.2167715311050415
100 Batch Cumulative Loss: 14.785153123550117
Time for 100 Batches: 1.175899374485016
100 Batch Cumulative Loss: 17.175730310787912
Time for 100 Batches: 1.215269633134206
100 Batch Cumulative Loss: 16.015618162200553
Time for 100 Batches: 1.207022492090861
100 Batch Cumulative Loss: 19.495353652513586
Time for 100 Batches: 1.2026050806045532
100 Batch Cumulative Loss: 15.354752422019374
Time for 100 Batches: 1.190250273545583
100 Batch Cumulative Loss: 15.12038547438351
Time for 100 Batches: 1.1961012164751688
100 Batch Cumulative Loss: 19.34708786266856
Time for 100 Batches: 1.183162502447764
100 Batch Cumulative Loss: 14.912644696421921
Time for 100 Batches: 1.1995229085286458
100 Batch Cumulative Loss: 15.133581407374322
Time for 100 Batches: 1.1956839283307394
100 Batch Cumulative Loss: 13.366131455695722
Time for 100 Batches: 1.202134660879771
100 Batch Cumulative Loss: 15.493688105780166
Time for 100 Batches: 1.1979207952817281
100 Batch Cumulative Loss: 15.874645819501893
Time for 100 Batches: 1.2086610714594523
100 Batch Cumulative Loss: 13.353265729907434
Time for 100 Batches: 1.2192606528600056
100 Batch Cumulative Loss: 15.736575396062108
Time for 100 Batches: 1.223989772796631
100 Batch Cumulative Loss: 13.798977404352627
Time for 100 Batches: 1.2019678513209024
100 Batch Cumulative Loss: 12.59673273570661
Time for 100 Batches: 1.209894303480784
100 Batch Cumulative Loss: 14.719414368271828
Time for 100 Batches: 1.186026390393575
100 Batch Cumulative Loss: 14.28194591915235
Time for 100 Batches: 1.2041945417722066
100 Batch Cumulative Loss: 11.963869379520474
Time for 100 Batches: 1.206329838434855
100 Batch Cumulative Loss: 12.698872252483852
Time for 100 Batches: 1.2023894627888998
100 Batch Cumulative Loss: 15.218883409160298
Time for 100 Batches: 1.1882681250572205
100 Batch Cumulative Loss: 13.969942442839965
Time for 100 Batches: 1.1937558809916178
100 Batch Cumulative Loss: 13.250285994901787
Time for 100 Batches: 1.2061786691347758
100 Batch Cumulative Loss: 14.416688461555168
Time for 100 Batches: 1.192949684460958
100 Batch Cumulative Loss: 13.038444747333415
Time for 100 Batches: 1.180486543973287
100 Batch Cumulative Loss: 13.096154551240033
Time for 100 Batches: 1.1805675824483235
100 Batch Cumulative Loss: 14.711178528445089
Time for 100 Batches: 1.1800869464874268
100 Batch Cumulative Loss: 16.279066170402075
Time for 100 Batches: 1.1882340709368389
100 Batch Cumulative Loss: 13.78820409204036
Time for 100 Batches: 1.1954676389694214
100 Batch Cumulative Loss: 13.694155300385319
Time for 100 Batches: 1.1999913175900778
100 Batch Cumulative Loss: 13.396920657771261
Time for 100 Batches: 1.1904174407323203
100 Batch Cumulative Loss: 13.471674445900135
Time for 100 Batches: 1.2112684011459351
100 Batch Cumulative Loss: 14.625160571653396
Time for 100 Batches: 1.1990573008855183
100 Batch Cumulative Loss: 14.162334973341785
Time for 100 Batches: 1.1940465450286866
100 Batch Cumulative Loss: 14.046076894112048
Time for 100 Batches: 1.2047861536343893
100 Batch Cumulative Loss: 11.046176424788428
Time for 100 Batches: 1.2167299270629883
100 Batch Cumulative Loss: 13.814953248598613
Time for 100 Batches: 1.2041108806927998
100 Batch Cumulative Loss: 12.422966421378078
Time for 100 Batches: 1.1850880662600198
100 Batch Cumulative Loss: 13.57308452486177
Time for 100 Batches: 1.2148911039034525
100 Batch Cumulative Loss: 13.33466138431686
Time for 100 Batches: 1.220133364200592
100 Batch Cumulative Loss: 11.92681541404454
Time for 100 Batches: 1.20614941517512
100 Batch Cumulative Loss: 11.100292356219143
Time for 100 Batches: 1.1897152344385782
100 Batch Cumulative Loss: 13.339428499341011
Time for 100 Batches: 1.1871659278869628
100 Batch Cumulative Loss: 10.83408032701118
Time for 100 Batches: 1.2032565871874492
100 Batch Cumulative Loss: 13.337335341522703
Time for 100 Batches: 1.1976945281028748
100 Batch Cumulative Loss: 13.003342206880916
Time for 100 Batches: 1.1956761042277018
100 Batch Cumulative Loss: 13.22342662329902
Time for 100 Batches: 1.2049197196960448
100 Batch Cumulative Loss: 12.511395572859328
Time for 100 Batches: 1.1938981374104818
100 Batch Cumulative Loss: 10.74410005385289
Time for 100 Batches: 1.1892807086308796
100 Batch Cumulative Loss: 10.390059208846651
Time for 100 Batches: 1.2090362111727397
100 Batch Cumulative Loss: 10.287325334895968
Time for 100 Batches: 1.1868913491566977
100 Batch Cumulative Loss: 13.818111180138658
Time for 100 Batches: 1.2093398610750834
100 Batch Cumulative Loss: 13.734944192459807
Time for 100 Batches: 1.2038498361905416
100 Batch Cumulative Loss: 12.726397647056729
Time for 100 Batches: 1.1862074454625449
100 Batch Cumulative Loss: 13.485686184256338
Time for 100 Batches: 1.2032848278681436
100 Batch Cumulative Loss: 11.484139024862088
Time for 100 Batches: 1.1882587830225626
100 Batch Cumulative Loss: 10.420359470153926
Time for 100 Batches: 1.20947079261144
100 Batch Cumulative Loss: 11.587665798644593
Time for 100 Batches: 1.2040293574333192
100 Batch Cumulative Loss: 11.462758684461733
Time for 100 Batches: 1.2135033845901488
100 Batch Cumulative Loss: 11.78352369822096
Time for 100 Batches: 1.1975579380989074
100 Batch Cumulative Loss: 10.912325461336877
Time for 100 Batches: 1.2041484117507935
100 Batch Cumulative Loss: 11.713217182492372
Time for 100 Batches: 1.1966496308644612
100 Batch Cumulative Loss: 11.316271650552153
Time for 100 Batches: 1.2121209383010865
100 Batch Cumulative Loss: 10.922119656766881
Time for 100 Batches: 1.1871419390042623
100 Batch Cumulative Loss: 12.105842674791347
Time for 100 Batches: 1.2081640124320985
100 Batch Cumulative Loss: 9.9933125335956
Time for 100 Batches: 1.2089331865310669
100 Batch Cumulative Loss: 11.042775672431162
Time for 100 Batches: 1.2044480919837952
100 Batch Cumulative Loss: 9.06582295394037
Time for 100 Batches: 1.212737532456716
100 Batch Cumulative Loss: 12.211340167967137
Time for 100 Batches: 1.207203992207845
100 Batch Cumulative Loss: 11.309751565451734
Time for 100 Batches: 1.2085270484288533
100 Batch Cumulative Loss: 9.016352085425751
Time for 100 Batches: 1.1877506812413534
100 Batch Cumulative Loss: 11.17480068380246
Time for 100 Batches: 1.2088816165924072
100 Batch Cumulative Loss: 7.769189869519323
Time for 100 Batches: 1.198151179154714
100 Batch Cumulative Loss: 11.68857067360932
Time for 100 Batches: 1.2026851455370584
100 Batch Cumulative Loss: 9.04364541402174
Time for 100 Batches: 1.1942105571428934
100 Batch Cumulative Loss: 10.769509507983457
Time for 100 Batches: 1.2079265515009563
100 Batch Cumulative Loss: 13.030457913991995
Time for 100 Batches: 1.1882169882456461
100 Batch Cumulative Loss: 10.004077819417944
Time for 100 Batches: 1.1863652070363362
100 Batch Cumulative Loss: 10.656064010661794
Time for 100 Batches: 1.1816725333531697
100 Batch Cumulative Loss: 10.548165429061555
Time for 100 Batches: 1.1978050271670024
100 Batch Cumulative Loss: 9.479241339169675
Time for 100 Batches: 1.1935768087704977
100 Batch Cumulative Loss: 11.568235255821492
Time for 100 Batches: 1.170760440826416
100 Batch Cumulative Loss: 10.294900645661983
Time for 100 Batches: 1.210167928536733
100 Batch Cumulative Loss: 10.792539978600615
Time for 100 Batches: 1.208421814441681
100 Batch Cumulative Loss: 9.213894130662084
Time for 100 Batches: 1.1972587347030639
100 Batch Cumulative Loss: 9.763732361643633
Time for 100 Batches: 1.2061013221740722
100 Batch Cumulative Loss: 9.260470709472429
Time for 100 Batches: 1.2141101082166037
100 Batch Cumulative Loss: 12.331176023406442
Time for 100 Batches: 1.1863775849342346
100 Batch Cumulative Loss: 9.267588590155356
Time for 100 Batches: 1.1950444459915162
100 Batch Cumulative Loss: 9.844498468417441
Time for 100 Batches: 1.1940923889478048
100 Batch Cumulative Loss: 9.502571443132183
Time for 100 Batches: 1.1968054016431173
100 Batch Cumulative Loss: 11.688350699754665
Time for 100 Batches: 1.2027319947878519
100 Batch Cumulative Loss: 10.58177672419697
Time for 100 Batches: 1.2088762879371644
100 Batch Cumulative Loss: 9.696166916313814
Time for 100 Batches: 1.2202466328938801
100 Batch Cumulative Loss: 7.895873570363619
Time for 100 Batches: 1.1934594829877219
100 Batch Cumulative Loss: 10.617338306636213
Time for 100 Batches: 1.2081231753031412
100 Batch Cumulative Loss: 9.436293667473365
Time for 100 Batches: 1.191039768854777
100 Batch Cumulative Loss: 9.312872164653527
Time for 100 Batches: 1.1997881213823953
100 Batch Cumulative Loss: 11.062288018176332
Time for 100 Batches: 1.2030696431795755
100 Batch Cumulative Loss: 10.628936889173929
Time for 100 Batches: 1.1898951927820842
100 Batch Cumulative Loss: 9.827710114434012
Time for 100 Batches: 1.207944130897522
100 Batch Cumulative Loss: 10.21688044378243
Time for 100 Batches: 1.1813018282254537
100 Batch Cumulative Loss: 10.838406066424795
Time for 100 Batches: 1.1891610383987428
100 Batch Cumulative Loss: 9.071081782276451
Time for 100 Batches: 1.1978596369425456
100 Batch Cumulative Loss: 10.352187829470495
Time for 100 Batches: 1.188869039217631
100 Batch Cumulative Loss: 9.28446774027907
Time for 100 Batches: 1.213556694984436
100 Batch Cumulative Loss: 10.853630050369475
Time for 100 Batches: 1.193042798837026
100 Batch Cumulative Loss: 10.413681012752932
Time for 100 Batches: 1.2015345454216004
100 Batch Cumulative Loss: 9.389832500928605
Time for 100 Batches: 1.2033137718836466
100 Batch Cumulative Loss: 8.290143170452211
Time for 100 Batches: 1.2074916164080303
100 Batch Cumulative Loss: 9.8001819094643
Time for 100 Batches: 1.1791277090708414
100 Batch Cumulative Loss: 9.60772900334996
Time for 100 Batches: 1.2042454878489177
100 Batch Cumulative Loss: 9.305984692284255
Time for 100 Batches: 1.1977007548014322
100 Batch Cumulative Loss: 9.357629034901038
Time for 100 Batches: 1.1830732146898906
100 Batch Cumulative Loss: 6.231415815309447
Time for 100 Batches: 1.1959429701169333
100 Batch Cumulative Loss: 9.277123757982508
Time for 100 Batches: 1.2002362569173177
100 Batch Cumulative Loss: 7.3699736315902555
Time for 100 Batches: 1.216550854841868
100 Batch Cumulative Loss: 9.839817176478391
Time for 100 Batches: 1.2073366284370421
100 Batch Cumulative Loss: 8.652293210980133
Time for 100 Batches: 1.1889907280604044
100 Batch Cumulative Loss: 8.30743793918009
Time for 100 Batches: 1.1979065815607706
100 Batch Cumulative Loss: 9.0714113626982
Time for 100 Batches: 1.2087314486503602
100 Batch Cumulative Loss: 7.586114523543074
Time for 100 Batches: 1.1853471080462137
100 Batch Cumulative Loss: 9.568751051905565
Time for 100 Batches: 1.1850106358528136
100 Batch Cumulative Loss: 9.103479244542541
Time for 100 Batches: 1.2003555218378703
100 Batch Cumulative Loss: 9.707501545386549
Time for 100 Batches: 1.186572285493215
100 Batch Cumulative Loss: 8.544159766490338
Time for 100 Batches: 1.2083330074946086
100 Batch Cumulative Loss: 9.134906467486871
Time for 100 Batches: 1.1994708021481832
100 Batch Cumulative Loss: 8.869988630474836
Time for 100 Batches: 1.204954747358958
100 Batch Cumulative Loss: 7.612452091365412
Time for 100 Batches: 1.1977837642033895
100 Batch Cumulative Loss: 9.996140098257456
Time for 100 Batches: 1.1986008445421854
100 Batch Cumulative Loss: 8.350488185525137
Time for 100 Batches: 1.2019503235816955
100 Batch Cumulative Loss: 9.501892159241834
Time for 100 Batches: 1.1904115478197734
100 Batch Cumulative Loss: 8.437486715622072
Time for 100 Batches: 1.2026207804679871
100 Batch Cumulative Loss: 9.170654911373276
Time for 100 Batches: 1.1988689263661703
100 Batch Cumulative Loss: 8.175041661597788
Time for 100 Batches: 1.2022279739379882
100 Batch Cumulative Loss: 8.637534217668872
Time for 100 Batches: 1.1971138874689737
100 Batch Cumulative Loss: 8.255697940174286
Time for 100 Batches: 1.1876949310302733
100 Batch Cumulative Loss: 9.540262177528348
Time for 100 Batches: 1.192441503206889
100 Batch Cumulative Loss: 8.75041697512279
Time for 100 Batches: 1.1722875356674194
100 Batch Cumulative Loss: 8.711534589134317
Time for 100 Batches: 1.1931450208028158
100 Batch Cumulative Loss: 7.900197821883921
Time for 100 Batches: 1.1911870201428731
100 Batch Cumulative Loss: 6.519376812746486
Time for 100 Batches: 1.1858655293782552
100 Batch Cumulative Loss: 8.892279352992773
Time for 100 Batches: 1.175577978293101
100 Batch Cumulative Loss: 9.453857592087843
Time for 100 Batches: 1.2017319083213807
100 Batch Cumulative Loss: 10.636027880490587
Time for 100 Batches: 1.1987370411554972
100 Batch Cumulative Loss: 8.292705045489129
Time for 100 Batches: 1.2054528752962748
100 Batch Cumulative Loss: 8.094687916405746
Time for 100 Batches: 1.2100419521331787
100 Batch Cumulative Loss: 9.783359635424858
Time for 100 Batches: 1.1903263250986735
100 Batch Cumulative Loss: 8.848868754314026
Time for 100 Batches: 1.1971272269884745
100 Batch Cumulative Loss: 9.36888808785443
Time for 100 Batches: 1.2018259247144063
100 Batch Cumulative Loss: 7.642745135206496
Time for 100 Batches: 1.1962228576342264
100 Batch Cumulative Loss: 6.959912053209337
Time for 100 Batches: 1.1932191689809164
100 Batch Cumulative Loss: 9.576305915302896
Time for 100 Batches: 1.203046154975891
100 Batch Cumulative Loss: 7.510126737635915
Time for 100 Batches: 1.1980236570040386
100 Batch Cumulative Loss: 7.343005999518937
Time for 100 Batches: 1.2105618794759114
100 Batch Cumulative Loss: 8.041282280942596
Time for 100 Batches: 1.2044085065523784
100 Batch Cumulative Loss: 9.475146163807949
Time for 100 Batches: 1.186159610748291
100 Batch Cumulative Loss: 8.92217275967414
Time for 100 Batches: 1.2059415578842163
100 Batch Cumulative Loss: 8.43386611349706
Time for 100 Batches: 1.1812270045280457
100 Batch Cumulative Loss: 8.634275578619054
Time for 100 Batches: 1.1875079949696858
100 Batch Cumulative Loss: 9.17745537292285
Time for 100 Batches: 1.2201637069384257
100 Batch Cumulative Loss: 11.899469463118294
Time for 100 Batches: 1.2011751691500345
100 Batch Cumulative Loss: 6.875724452349459
Time for 100 Batches: 1.1750351587931316
100 Batch Cumulative Loss: 8.842646268836688
Time for 100 Batches: 1.2036418557167052
100 Batch Cumulative Loss: 11.19260800164193
Time for 100 Batches: 1.2043245236078899
100 Batch Cumulative Loss: 8.87509647864681
Time for 100 Batches: 1.1966626008351644
100 Batch Cumulative Loss: 8.24389189494832
Time for 100 Batches: 1.202316196759542
100 Batch Cumulative Loss: 7.777072590131866
Time for 100 Batches: 1.196359101931254
100 Batch Cumulative Loss: 11.09156067333413
Time for 100 Batches: 1.1887857794761658
100 Batch Cumulative Loss: 6.968985656028963
Time for 100 Batches: 1.2111377914746602
100 Batch Cumulative Loss: 8.356045810694923
Time for 100 Batches: 1.1991487344106038
100 Batch Cumulative Loss: 7.701848065883496
Time for 100 Batches: 1.1833945830663046
100 Batch Cumulative Loss: 7.0497909900987
Time for 100 Batches: 1.1908368666966755
100 Batch Cumulative Loss: 8.375273579265922
Time for 100 Batches: 1.1833747148513794
100 Batch Cumulative Loss: 9.473203080917301
Time for 100 Batches: 1.1942607323328653
100 Batch Cumulative Loss: 7.8743215732392855
Time for 100 Batches: 1.1876896778742472
100 Batch Cumulative Loss: 8.249658750009985
Time for 100 Batches: 1.2111223697662354
100 Batch Cumulative Loss: 8.16454524116125
Time for 100 Batches: 1.1976738293965659
100 Batch Cumulative Loss: 8.451085912129201
Time for 100 Batches: 1.1901400168736775
100 Batch Cumulative Loss: 8.303781662834808
Time for 100 Batches: 1.1995111227035522
100 Batch Cumulative Loss: 8.440711868461221
Time for 100 Batches: 1.1909447193145752
100 Batch Cumulative Loss: 9.421161102380438
Time for 100 Batches: 1.1848584254582724
100 Batch Cumulative Loss: 7.217014513160393
Time for 100 Batches: 1.193010894457499
100 Batch Cumulative Loss: 7.541900035481376
Time for 100 Batches: 1.1895306944847106
100 Batch Cumulative Loss: 8.527740574580383
Time for 100 Batches: 1.1827584664026896
100 Batch Cumulative Loss: 7.879124340543058
Time for 100 Batches: 1.217730418841044
100 Batch Cumulative Loss: 7.699151901848381
Time for 100 Batches: 1.1879892587661742
100 Batch Cumulative Loss: 7.045354560890701
Time for 100 Batches: 1.20394446849823
100 Batch Cumulative Loss: 6.6809663330896
Time for 100 Batches: 1.191204595565796
100 Batch Cumulative Loss: 8.061617163242772
Time for 100 Batches: 1.2046141306559244
100 Batch Cumulative Loss: 7.837039540296587
Time for 100 Batches: 1.1981060703595479
100 Batch Cumulative Loss: 6.796755963929172
Time for 100 Batches: 1.2074705441792806
100 Batch Cumulative Loss: 6.048323188471841
Time for 100 Batches: 1.2041560451189677
100 Batch Cumulative Loss: 9.219872110971664
Time for 100 Batches: 1.1790139079093933
100 Batch Cumulative Loss: 7.572657043874642
Time for 100 Batches: 1.2066636323928832
100 Batch Cumulative Loss: 10.065649607306113
Time for 100 Batches: 1.2033033092816672
100 Batch Cumulative Loss: 8.903075769543648
Time for 100 Batches: 1.182311721642812
100 Batch Cumulative Loss: 7.071980870769039
Time for 100 Batches: 1.199194856484731
100 Batch Cumulative Loss: 9.05552192045434
Time for 100 Batches: 1.2180607676506043
100 Batch Cumulative Loss: 6.947038364040054
Time for 100 Batches: 1.2076364755630493
100 Batch Cumulative Loss: 8.03648847234308
Time for 100 Batches: 1.1946629683176677
100 Batch Cumulative Loss: 8.279312893326278
Time for 100 Batches: 1.1993704001108805
100 Batch Cumulative Loss: 7.295915825274278
Time for 100 Batches: 1.2121554176012674
100 Batch Cumulative Loss: 7.663190372870304
Time for 100 Batches: 1.1892440676689149
100 Batch Cumulative Loss: 6.156078453546797
Time for 100 Batches: 1.1798341274261475
100 Batch Cumulative Loss: 6.879501924369833
Time for 100 Batches: 1.203125548362732
100 Batch Cumulative Loss: 9.18842131011752
Time for 100 Batches: 1.1933433175086976
100 Batch Cumulative Loss: 7.720922847962356
Time for 100 Batches: 1.1985885540644328
100 Batch Cumulative Loss: 8.273145095212385
Time for 100 Batches: 1.1806251406669617
100 Batch Cumulative Loss: 7.112598963198252
Time for 100 Batches: 1.1900481820106505
100 Batch Cumulative Loss: 6.2847085973274375
Time for 100 Batches: 1.2101760864257813
100 Batch Cumulative Loss: 5.558851968160875
Time for 100 Batches: 1.1684122204780578
100 Batch Cumulative Loss: 7.091521662319792
Time for 100 Batches: 1.1890068213144938
100 Batch Cumulative Loss: 7.947073096875101
Time for 100 Batches: 1.2026931881904601
100 Batch Cumulative Loss: 7.666097884453848
Time for 100 Batches: 1.195949371655782
100 Batch Cumulative Loss: 7.265873584081419
Time for 100 Batches: 1.185982088247935
100 Batch Cumulative Loss: 7.874709212906964
Time for 100 Batches: 1.1839651743570963
100 Batch Cumulative Loss: 5.912037663418687
Time for 100 Batches: 1.2190937042236327
100 Batch Cumulative Loss: 6.742138570712996
Time for 100 Batches: 1.190071745713552
100 Batch Cumulative Loss: 6.076841955706186
Time for 100 Batches: 1.1907910068829854
100 Batch Cumulative Loss: 7.538505220501975
Time for 100 Batches: 1.2034612735112509
100 Batch Cumulative Loss: 9.35774058077368
Time for 100 Batches: 1.198919689655304
100 Batch Cumulative Loss: 9.636901446283446
Time for 100 Batches: 1.1957225362459818
100 Batch Cumulative Loss: 6.850176391424611
Time for 100 Batches: 1.2103625973065695
100 Batch Cumulative Loss: 6.594520722288962
Time for 100 Batches: 1.1868599653244019
100 Batch Cumulative Loss: 7.326348677470378
Time for 100 Batches: 1.1899667898813884
100 Batch Cumulative Loss: 6.934214353343123
Time for 100 Batches: 1.1898449103037516
100 Batch Cumulative Loss: 8.906364687165478
Time for 100 Batches: 1.18100293080012
100 Batch Cumulative Loss: 6.56693163751298
Time for 100 Batches: 1.1840635657310485
100 Batch Cumulative Loss: 8.036387222011399
Time for 100 Batches: 1.2127070069313048
100 Batch Cumulative Loss: 8.341844783197303
Time for 100 Batches: 1.2027364214261373
100 Batch Cumulative Loss: 6.752741157033597
