Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 16.664237226199475
Time for 100 Batches: 1.2160839994748434
100 Batch Cumulative Loss: 15.89346693479456
Time for 100 Batches: 1.1994120836257935
100 Batch Cumulative Loss: 14.874835743627045
Time for 100 Batches: 1.2021379232406617
100 Batch Cumulative Loss: 17.868259319046047
Time for 100 Batches: 1.2057326475779215
100 Batch Cumulative Loss: 13.93246078887023
Time for 100 Batches: 1.223851708571116
100 Batch Cumulative Loss: 15.234926032804651
Time for 100 Batches: 1.202180035909017
100 Batch Cumulative Loss: 17.57426940370351
Time for 100 Batches: 1.194594403107961
100 Batch Cumulative Loss: 16.599084248533472
Time for 100 Batches: 1.2183223088582358
100 Batch Cumulative Loss: 17.83410973323771
Time for 100 Batches: 1.2116088390350341
100 Batch Cumulative Loss: 16.675200677243993
Time for 100 Batches: 1.2056292732556662
100 Batch Cumulative Loss: 15.559052520664409
Time for 100 Batches: 1.2087497075398763
100 Batch Cumulative Loss: 13.653217004582984
Time for 100 Batches: 1.2150462905565897
100 Batch Cumulative Loss: 16.09964591654716
Time for 100 Batches: 1.2087204138437906
100 Batch Cumulative Loss: 13.880268957000226
Time for 100 Batches: 1.218554973602295
100 Batch Cumulative Loss: 17.56843997654505
Time for 100 Batches: 1.2061336000760396
100 Batch Cumulative Loss: 17.595807164500002
Time for 100 Batches: 1.1909500678380331
100 Batch Cumulative Loss: 13.973979495669482
Time for 100 Batches: 1.1903623898824056
100 Batch Cumulative Loss: 15.328161511861254
Time for 100 Batches: 1.1897305806477865
100 Batch Cumulative Loss: 14.5414325085585
Time for 100 Batches: 1.210474185148875
100 Batch Cumulative Loss: 15.552735769189894
Time for 100 Batches: 1.2081903219223022
100 Batch Cumulative Loss: 14.705690219270764
Time for 100 Batches: 1.203132975101471
100 Batch Cumulative Loss: 14.66887169736583
Time for 100 Batches: 1.197977650165558
100 Batch Cumulative Loss: 16.19496050174348
Time for 100 Batches: 1.1862246831258139
100 Batch Cumulative Loss: 13.161829248540016
Time for 100 Batches: 1.2054339369138083
100 Batch Cumulative Loss: 15.28904152137693
Time for 100 Batches: 1.213090467453003
100 Batch Cumulative Loss: 14.879428572719917
Time for 100 Batches: 1.2026180227597554
100 Batch Cumulative Loss: 15.667522953124717
Time for 100 Batches: 1.1981111367543538
100 Batch Cumulative Loss: 14.972754888236523
Time for 100 Batches: 1.190523664156596
100 Batch Cumulative Loss: 14.32750818808563
Time for 100 Batches: 1.2048144936561584
100 Batch Cumulative Loss: 15.925787080661394
Time for 100 Batches: 1.2061723828315736
100 Batch Cumulative Loss: 14.390988522849511
Time for 100 Batches: 1.2196687499682108
100 Batch Cumulative Loss: 13.86276503931731
Time for 100 Batches: 1.1936561226844788
100 Batch Cumulative Loss: 12.808205330584315
Time for 100 Batches: 1.1992826779683432
100 Batch Cumulative Loss: 14.050908611330577
Time for 100 Batches: 1.1829392155011496
100 Batch Cumulative Loss: 13.617596978096117
Time for 100 Batches: 1.197308325767517
100 Batch Cumulative Loss: 12.199905014858814
Time for 100 Batches: 1.2016087690989177
100 Batch Cumulative Loss: 13.667337643681094
Time for 100 Batches: 1.2074492692947387
100 Batch Cumulative Loss: 13.236807018343825
Time for 100 Batches: 1.1947628100713095
100 Batch Cumulative Loss: 15.389116069189186
Time for 100 Batches: 1.1922174453735352
100 Batch Cumulative Loss: 14.722991784306942
Time for 100 Batches: 1.2009081999460856
100 Batch Cumulative Loss: 14.195890458038775
Time for 100 Batches: 1.198052672545115
100 Batch Cumulative Loss: 13.353206244770263
Time for 100 Batches: 1.184600563844045
100 Batch Cumulative Loss: 11.983759168419056
Time for 100 Batches: 1.1962038318316142
100 Batch Cumulative Loss: 12.667090174742043
Time for 100 Batches: 1.2027141292889914
100 Batch Cumulative Loss: 14.779846076495232
Time for 100 Batches: 1.2030349453290303
100 Batch Cumulative Loss: 10.698017072340008
Time for 100 Batches: 1.2034741004308065
100 Batch Cumulative Loss: 12.404784939011734
Time for 100 Batches: 1.207653574148814
100 Batch Cumulative Loss: 10.913807381963124
Time for 100 Batches: 1.1991703112920125
100 Batch Cumulative Loss: 10.659617037879798
Time for 100 Batches: 1.2092632889747619
100 Batch Cumulative Loss: 11.785405406466452
Time for 100 Batches: 1.2154615243275961
100 Batch Cumulative Loss: 9.431295128306374
Time for 100 Batches: 1.2107366402943929
100 Batch Cumulative Loss: 12.739375455246773
Time for 100 Batches: 1.1989832758903503
100 Batch Cumulative Loss: 11.413805165796475
Time for 100 Batches: 1.1953160683314006
100 Batch Cumulative Loss: 13.879412500216858
Time for 100 Batches: 1.1966054360071818
100 Batch Cumulative Loss: 12.377790093916701
Time for 100 Batches: 1.1928038994471233
100 Batch Cumulative Loss: 11.20175355480751
Time for 100 Batches: 1.1923413674036663
100 Batch Cumulative Loss: 13.714980306278449
Time for 100 Batches: 1.198341429233551
100 Batch Cumulative Loss: 11.304787127388408
Time for 100 Batches: 1.2130574822425841
100 Batch Cumulative Loss: 12.078864408904337
Time for 100 Batches: 1.1973179737726847
100 Batch Cumulative Loss: 11.02567034002277
Time for 100 Batches: 1.2055492838223776
100 Batch Cumulative Loss: 11.15949632160482
Time for 100 Batches: 1.1973588705062865
100 Batch Cumulative Loss: 12.057139296044284
Time for 100 Batches: 1.205781133969625
100 Batch Cumulative Loss: 11.023294950369745
Time for 100 Batches: 1.2075539549191794
100 Batch Cumulative Loss: 18.34835371241934
Time for 100 Batches: 1.204789940516154
100 Batch Cumulative Loss: 26.8051643014187
Time for 100 Batches: 1.2085102677345276
100 Batch Cumulative Loss: 14.414964283034351
Time for 100 Batches: 1.1812344193458557
100 Batch Cumulative Loss: 11.66687205699418
Time for 100 Batches: 1.2044566075007122
100 Batch Cumulative Loss: 15.898268239398021
Time for 100 Batches: 1.206795370578766
100 Batch Cumulative Loss: 13.472203764482401
Time for 100 Batches: 1.2020153522491455
100 Batch Cumulative Loss: 11.79535619818489
Time for 100 Batches: 1.189543855190277
100 Batch Cumulative Loss: 22.77274487331306
Time for 100 Batches: 1.2184091011683147
100 Batch Cumulative Loss: 12.836998393991962
Time for 100 Batches: 1.2074460546175638
100 Batch Cumulative Loss: 12.897130345460027
Time for 100 Batches: 1.1870628515879313
100 Batch Cumulative Loss: 11.00833339401288
Time for 100 Batches: 1.1921163082122803
100 Batch Cumulative Loss: 10.253606383845181
Time for 100 Batches: 1.2016039490699768
100 Batch Cumulative Loss: 10.161705165402964
Time for 100 Batches: 1.195918114980062
100 Batch Cumulative Loss: 10.366759505821392
Time for 100 Batches: 1.2028976440429688
100 Batch Cumulative Loss: 11.616029054450337
Time for 100 Batches: 1.206632920106252
100 Batch Cumulative Loss: 10.384535531746224
Time for 100 Batches: 1.2091691533724467
100 Batch Cumulative Loss: 9.771897680817347
Time for 100 Batches: 1.1843697746594748
100 Batch Cumulative Loss: 9.718745164791471
Time for 100 Batches: 1.1937907179196676
100 Batch Cumulative Loss: 15.228364983646316
Time for 100 Batches: 1.1988024195035298
100 Batch Cumulative Loss: 10.324353557662107
Time for 100 Batches: 1.1866299629211425
100 Batch Cumulative Loss: 10.920932815482956
Time for 100 Batches: 1.2008654832839967
100 Batch Cumulative Loss: 9.994013443065342
Time for 100 Batches: 1.183031976222992
100 Batch Cumulative Loss: 12.951801231596619
Time for 100 Batches: 1.1846339066823324
100 Batch Cumulative Loss: 10.671148403300322
Time for 100 Batches: 1.1868110418319702
100 Batch Cumulative Loss: 8.504061223749886
Time for 100 Batches: 1.1852946480115254
100 Batch Cumulative Loss: 8.322105565050151
Time for 100 Batches: 1.2147033294041951
100 Batch Cumulative Loss: 11.248212125268765
Time for 100 Batches: 1.2316299359003702
100 Batch Cumulative Loss: 11.93681901945456
Time for 100 Batches: 1.1877331654230754
100 Batch Cumulative Loss: 8.450374323190772
Time for 100 Batches: 1.1838659485181173
100 Batch Cumulative Loss: 7.9693931744550355
Time for 100 Batches: 1.1981556057929992
100 Batch Cumulative Loss: 10.68853658583248
Time for 100 Batches: 1.2065088272094726
100 Batch Cumulative Loss: 9.474260919043445
Time for 100 Batches: 1.2212983926137289
100 Batch Cumulative Loss: 11.081800671832752
Time for 100 Batches: 1.2183890104293824
100 Batch Cumulative Loss: 10.00043961629126
Time for 100 Batches: 1.2214726686477662
100 Batch Cumulative Loss: 10.221280316021875
Time for 100 Batches: 1.1989720225334168
100 Batch Cumulative Loss: 9.840098689193837
Time for 100 Batches: 1.2074565251668294
100 Batch Cumulative Loss: 9.494744740140959
Time for 100 Batches: 1.1961531321207681
100 Batch Cumulative Loss: 8.690203502657823
Time for 100 Batches: 1.1902125279108684
100 Batch Cumulative Loss: 11.555424984773708
Time for 100 Batches: 1.187850534915924
100 Batch Cumulative Loss: 8.259422457664186
Time for 100 Batches: 1.2156869371732075
100 Batch Cumulative Loss: 10.060253628664213
Time for 100 Batches: 1.199085283279419
100 Batch Cumulative Loss: 11.708561641396955
Time for 100 Batches: 1.2091148098309834
100 Batch Cumulative Loss: 10.95604682535486
Time for 100 Batches: 1.2046493649482728
100 Batch Cumulative Loss: 8.750721673713997
Time for 100 Batches: 1.1943745454152426
100 Batch Cumulative Loss: 13.334812476981824
Time for 100 Batches: 1.2049457470575968
100 Batch Cumulative Loss: 9.39503199691444
Time for 100 Batches: 1.1827391624450683
100 Batch Cumulative Loss: 8.028192656172905
Time for 100 Batches: 1.1892295678456624
100 Batch Cumulative Loss: 9.74164619887597
Time for 100 Batches: 1.1826033115386962
100 Batch Cumulative Loss: 8.94867697067275
Time for 100 Batches: 1.2155464172363282
100 Batch Cumulative Loss: 9.396673676435057
Time for 100 Batches: 1.2087919553120932
100 Batch Cumulative Loss: 9.844924826648366
Time for 100 Batches: 1.2021638711293539
100 Batch Cumulative Loss: 10.040698130502278
Time for 100 Batches: 1.1780093908309937
100 Batch Cumulative Loss: 10.257023349560768
Time for 100 Batches: 1.1945231715838114
100 Batch Cumulative Loss: 10.003484683064016
Time for 100 Batches: 1.2155442635218303
100 Batch Cumulative Loss: 8.31039622737444
Time for 100 Batches: 1.200827674070994
100 Batch Cumulative Loss: 11.80643500349288
Time for 100 Batches: 1.1945358276367188
100 Batch Cumulative Loss: 9.707236692636798
Time for 100 Batches: 1.2007822155952455
100 Batch Cumulative Loss: 11.10414935670451
Time for 100 Batches: 1.2018954714139303
100 Batch Cumulative Loss: 8.124286963793566
Time for 100 Batches: 1.2154572526613872
100 Batch Cumulative Loss: 11.76043060943357
Time for 100 Batches: 1.2135902643203735
100 Batch Cumulative Loss: 8.089252719717479
Time for 100 Batches: 1.193054974079132
100 Batch Cumulative Loss: 9.410008283302886
Time for 100 Batches: 1.2051455934842428
100 Batch Cumulative Loss: 8.906789431494872
Time for 100 Batches: 1.2134851217269897
100 Batch Cumulative Loss: 9.653071290478692
Time for 100 Batches: 1.192390537261963
100 Batch Cumulative Loss: 7.285441757165245
Time for 100 Batches: 1.1807438532511394
100 Batch Cumulative Loss: 10.069212731367315
Time for 100 Batches: 1.2263692935307822
100 Batch Cumulative Loss: 10.31896871762001
Time for 100 Batches: 1.1845818916956583
100 Batch Cumulative Loss: 9.887008710065857
Time for 100 Batches: 1.210788941383362
100 Batch Cumulative Loss: 10.970459591655526
Time for 100 Batches: 1.201246162255605
100 Batch Cumulative Loss: 6.621856633271818
Time for 100 Batches: 1.2017899672190349
100 Batch Cumulative Loss: 8.427367968077306
Time for 100 Batches: 1.2067344347635904
100 Batch Cumulative Loss: 7.446442617138928
Time for 100 Batches: 1.1996399283409118
100 Batch Cumulative Loss: 10.800293184780458
Time for 100 Batches: 1.2011998375256856
100 Batch Cumulative Loss: 8.268540674414908
Time for 100 Batches: 1.204337437947591
100 Batch Cumulative Loss: 9.598371976753697
Time for 100 Batches: 1.2044846057891845
100 Batch Cumulative Loss: 10.103176501193957
Time for 100 Batches: 1.2165602604548136
100 Batch Cumulative Loss: 10.71116181092657
Time for 100 Batches: 1.197110609213511
100 Batch Cumulative Loss: 7.373560248466674
Time for 100 Batches: 1.209204343954722
100 Batch Cumulative Loss: 8.842974682135718
Time for 100 Batches: 1.1734443068504334
100 Batch Cumulative Loss: 8.778815160203521
Time for 100 Batches: 1.1916252334912618
100 Batch Cumulative Loss: 10.456408121390268
Time for 100 Batches: 1.2031314214070639
100 Batch Cumulative Loss: 9.464247181953397
Time for 100 Batches: 1.2002146363258361
100 Batch Cumulative Loss: 9.52707467946334
Time for 100 Batches: 1.192121942838033
100 Batch Cumulative Loss: 9.364024366019294
Time for 100 Batches: 1.1998356779416401
100 Batch Cumulative Loss: 8.96946074933527
Time for 100 Batches: 1.2063386837641399
100 Batch Cumulative Loss: 7.985262635280378
Time for 100 Batches: 1.2049650430679322
100 Batch Cumulative Loss: 7.5799127005238915
Time for 100 Batches: 1.2127628207206727
100 Batch Cumulative Loss: 7.160547993902583
Time for 100 Batches: 1.1880594571431478
100 Batch Cumulative Loss: 8.018048231533612
Time for 100 Batches: 1.1919509887695312
100 Batch Cumulative Loss: 9.565971704985714
Time for 100 Batches: 1.1801875670750936
100 Batch Cumulative Loss: 7.813632299286837
Time for 100 Batches: 1.2097274541854859
100 Batch Cumulative Loss: 9.419158381491798
Time for 100 Batches: 1.211098305384318
100 Batch Cumulative Loss: 9.341507430033744
Time for 100 Batches: 1.2057021538416544
100 Batch Cumulative Loss: 7.7816090141514
Time for 100 Batches: 1.1874569217363993
100 Batch Cumulative Loss: 10.990781743289517
Time for 100 Batches: 1.2244997342427573
100 Batch Cumulative Loss: 9.588979435116926
Time for 100 Batches: 1.1985024690628052
100 Batch Cumulative Loss: 7.401512642230784
Time for 100 Batches: 1.204930806159973
100 Batch Cumulative Loss: 9.106634974843473
Time for 100 Batches: 1.1995226979255675
100 Batch Cumulative Loss: 9.468637982412474
Time for 100 Batches: 1.2091333707173666
100 Batch Cumulative Loss: 7.825525715335971
Time for 100 Batches: 1.2034172296524048
100 Batch Cumulative Loss: 8.386986651457846
Time for 100 Batches: 1.218249468008677
100 Batch Cumulative Loss: 7.359048766695196
Time for 100 Batches: 1.2047418316205343
100 Batch Cumulative Loss: 7.96956697110727
Time for 100 Batches: 1.1883628249168396
100 Batch Cumulative Loss: 8.08921793330228
Time for 100 Batches: 1.2070415616035461
100 Batch Cumulative Loss: 9.280684111850633
Time for 100 Batches: 1.2037136157353718
100 Batch Cumulative Loss: 8.356461482797735
Time for 100 Batches: 1.2027421792348225
100 Batch Cumulative Loss: 9.590227407636121
Time for 100 Batches: 1.2056762377421062
100 Batch Cumulative Loss: 8.794734012524714
Time for 100 Batches: 1.2180644949277242
100 Batch Cumulative Loss: 5.699721655611938
Time for 100 Batches: 1.1920938730239867
100 Batch Cumulative Loss: 7.449728455845616
Time for 100 Batches: 1.1831061840057373
100 Batch Cumulative Loss: 7.82210195348307
Time for 100 Batches: 1.227012308438619
100 Batch Cumulative Loss: 8.900483468187531
Time for 100 Batches: 1.2049876968065898
100 Batch Cumulative Loss: 8.110236698502376
Time for 100 Batches: 1.2019429047902426
100 Batch Cumulative Loss: 6.783552828432104
Time for 100 Batches: 1.1998237172762554
100 Batch Cumulative Loss: 9.971659996767357
Time for 100 Batches: 1.182170299688975
100 Batch Cumulative Loss: 7.253856577684928
Time for 100 Batches: 1.2199087818463643
100 Batch Cumulative Loss: 7.2664767484980075
Time for 100 Batches: 1.2137245376904806
100 Batch Cumulative Loss: 6.04408137241262
Time for 100 Batches: 1.205769459406535
100 Batch Cumulative Loss: 6.52798457667086
Time for 100 Batches: 1.200833789507548
100 Batch Cumulative Loss: 8.97063170659385
Time for 100 Batches: 1.1973597606023152
100 Batch Cumulative Loss: 8.875270701173577
Time for 100 Batches: 1.1995270609855653
100 Batch Cumulative Loss: 6.528968830301892
Time for 100 Batches: 1.2069491108258565
100 Batch Cumulative Loss: 8.668286334723234
Time for 100 Batches: 1.191514547665914
100 Batch Cumulative Loss: 7.720440561424766
Time for 100 Batches: 1.1898169000943501
100 Batch Cumulative Loss: 6.665407084807157
Time for 100 Batches: 1.1867309093475342
100 Batch Cumulative Loss: 7.549872733354732
Time for 100 Batches: 1.1979069232940673
100 Batch Cumulative Loss: 8.353006238437956
Time for 100 Batches: 1.1945512493451436
100 Batch Cumulative Loss: 8.076971595408395
Time for 100 Batches: 1.2038275599479675
100 Batch Cumulative Loss: 8.034989097766811
Time for 100 Batches: 1.1972168366114297
100 Batch Cumulative Loss: 7.1610399212513585
Time for 100 Batches: 1.2142497301101685
100 Batch Cumulative Loss: 9.336341845927478
Time for 100 Batches: 1.209800124168396
100 Batch Cumulative Loss: 7.646633415773977
Time for 100 Batches: 1.187833015124003
100 Batch Cumulative Loss: 7.722209253508481
Time for 100 Batches: 1.2092060963312785
100 Batch Cumulative Loss: 6.908059716952266
Time for 100 Batches: 1.2047305742899577
100 Batch Cumulative Loss: 7.576805722361314
Time for 100 Batches: 1.1960354248682659
100 Batch Cumulative Loss: 7.967955828496997
Time for 100 Batches: 1.2033490697542826
100 Batch Cumulative Loss: 7.479865395696834
Time for 100 Batches: 1.1963012218475342
100 Batch Cumulative Loss: 7.113143111484533
Time for 100 Batches: 1.2023777643839517
100 Batch Cumulative Loss: 6.076069814148468
Time for 100 Batches: 1.2112516125043233
100 Batch Cumulative Loss: 7.828510445731808
Time for 100 Batches: 1.2057939370473225
100 Batch Cumulative Loss: 7.326759077608585
Time for 100 Batches: 1.2117629965146384
100 Batch Cumulative Loss: 6.878282248197204
Time for 100 Batches: 1.2053734262784321
100 Batch Cumulative Loss: 8.542755829068483
Time for 100 Batches: 1.208391014734904
100 Batch Cumulative Loss: 7.883197703577025
Time for 100 Batches: 1.1943200826644897
100 Batch Cumulative Loss: 6.7078388907029876
Time for 100 Batches: 1.1972050388654074
100 Batch Cumulative Loss: 7.881450532004237
Time for 100 Batches: 1.1961427450180053
100 Batch Cumulative Loss: 6.1948963085742434
Time for 100 Batches: 1.211047101020813
100 Batch Cumulative Loss: 7.043197818434237
Time for 100 Batches: 1.2098984519640605
100 Batch Cumulative Loss: 8.440073353647676
Time for 100 Batches: 1.2072664737701415
100 Batch Cumulative Loss: 7.981642165439553
Time for 100 Batches: 1.1926448146502178
100 Batch Cumulative Loss: 6.8494011833681725
Time for 100 Batches: 1.2102341135342916
100 Batch Cumulative Loss: 8.079952831132054
Time for 100 Batches: 1.2102668046951295
100 Batch Cumulative Loss: 8.319537739400403
Time for 100 Batches: 1.198667017618815
100 Batch Cumulative Loss: 7.588934106952365
Time for 100 Batches: 1.2026214321454367
100 Batch Cumulative Loss: 6.53607514698524
Time for 100 Batches: 1.1956635197003682
100 Batch Cumulative Loss: 7.09082488752756
Time for 100 Batches: 1.2063781181971232
100 Batch Cumulative Loss: 7.411797154985834
Time for 100 Batches: 1.197532343864441
100 Batch Cumulative Loss: 8.130386724777054
Time for 100 Batches: 1.1810142119725546
100 Batch Cumulative Loss: 8.414587491060956
Time for 100 Batches: 1.2036927779515585
100 Batch Cumulative Loss: 6.587319677859341
Time for 100 Batches: 1.2060420711835225
100 Batch Cumulative Loss: 8.676985570375109
Time for 100 Batches: 1.1974581201871237
100 Batch Cumulative Loss: 7.9539196859955155
Time for 100 Batches: 1.20930966536204
100 Batch Cumulative Loss: 8.698156047524662
Time for 100 Batches: 1.207189643383026
100 Batch Cumulative Loss: 6.292424791827671
Time for 100 Batches: 1.1969444592793783
100 Batch Cumulative Loss: 7.8978847377729835
Time for 100 Batches: 1.2066816051801046
100 Batch Cumulative Loss: 6.207895726402057
Time for 100 Batches: 1.1967891256014507
100 Batch Cumulative Loss: 7.989173124078661
Time for 100 Batches: 1.1753161032994588
100 Batch Cumulative Loss: 8.528560096186993
Time for 100 Batches: 1.188703986008962
100 Batch Cumulative Loss: 5.921745432249736
Time for 100 Batches: 1.2010931015014648
100 Batch Cumulative Loss: 6.261078177805757
Time for 100 Batches: 1.2058998862902324
100 Batch Cumulative Loss: 6.5401475130420295
Time for 100 Batches: 1.2063679575920105
100 Batch Cumulative Loss: 8.218039797762685
Time for 100 Batches: 1.1996886690457662
100 Batch Cumulative Loss: 8.478223365207668
Time for 100 Batches: 1.209706143538157
100 Batch Cumulative Loss: 7.011314474284868
Time for 100 Batches: 1.2017563144365946
100 Batch Cumulative Loss: 8.403452243466745
