Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 15.598447139635937
Time for 100 Batches: 1.2127340674400329
100 Batch Cumulative Loss: 13.63146180799231
Time for 100 Batches: 1.219853150844574
100 Batch Cumulative Loss: 14.100298552541062
Time for 100 Batches: 1.1949586311976115
100 Batch Cumulative Loss: 13.958560956441943
Time for 100 Batches: 1.2163678884506226
100 Batch Cumulative Loss: 14.435362349177012
Time for 100 Batches: 1.2229388157526653
100 Batch Cumulative Loss: 16.015900270373095
Time for 100 Batches: 1.2290075341860454
100 Batch Cumulative Loss: 16.615969760343432
Time for 100 Batches: 1.2176561951637268
100 Batch Cumulative Loss: 15.80696012894623
Time for 100 Batches: 1.2272527853647868
100 Batch Cumulative Loss: 13.54764678623178
Time for 100 Batches: 1.2113635738690693
100 Batch Cumulative Loss: 13.476088857685681
Time for 100 Batches: 1.2138489365577698
100 Batch Cumulative Loss: 14.011973292683251
Time for 100 Batches: 1.2109665075937908
100 Batch Cumulative Loss: 12.049432609928772
Time for 100 Batches: 1.223986319700877
100 Batch Cumulative Loss: 13.176114397429046
Time for 100 Batches: 1.2200345595677693
100 Batch Cumulative Loss: 15.206770991819212
Time for 100 Batches: 1.197067415714264
100 Batch Cumulative Loss: 14.553643131766876
Time for 100 Batches: 1.214282262325287
100 Batch Cumulative Loss: 11.816101561300457
Time for 100 Batches: 1.2222302675247192
100 Batch Cumulative Loss: 15.289711345685646
Time for 100 Batches: 1.200210706392924
100 Batch Cumulative Loss: 14.60535674354469
Time for 100 Batches: 1.2093108296394348
100 Batch Cumulative Loss: 13.935724894196028
Time for 100 Batches: 1.187172786394755
100 Batch Cumulative Loss: 14.742745523632038
Time for 100 Batches: 1.218161654472351
100 Batch Cumulative Loss: 12.333454576859367
Time for 100 Batches: 1.2117379228274028
100 Batch Cumulative Loss: 13.673039731234894
Time for 100 Batches: 1.2204015135765076
100 Batch Cumulative Loss: 13.499541803164902
Time for 100 Batches: 1.2103952487309775
100 Batch Cumulative Loss: 13.407307694506017
Time for 100 Batches: 1.201084566116333
100 Batch Cumulative Loss: 14.836947190640785
Time for 100 Batches: 1.1985515515009562
100 Batch Cumulative Loss: 13.925660179476836
Time for 100 Batches: 1.206183119614919
100 Batch Cumulative Loss: 11.775411019894818
Time for 100 Batches: 1.2124978065490724
100 Batch Cumulative Loss: 12.456544663393288
Time for 100 Batches: 1.1996416529019673
100 Batch Cumulative Loss: 12.802030174876563
Time for 100 Batches: 1.1983348965644836
100 Batch Cumulative Loss: 12.630572660655162
Time for 100 Batches: 1.2147223075230917
100 Batch Cumulative Loss: 13.062324762053322
Time for 100 Batches: 1.2071773449579875
100 Batch Cumulative Loss: 12.326386245411054
Time for 100 Batches: 1.2098367969195047
100 Batch Cumulative Loss: 13.972520776907913
Time for 100 Batches: 1.2187398393948874
100 Batch Cumulative Loss: 12.56472585326992
Time for 100 Batches: 1.209340008099874
100 Batch Cumulative Loss: 12.858437437126213
Time for 100 Batches: 1.201616605122884
100 Batch Cumulative Loss: 11.141815008781577
Time for 100 Batches: 1.228842039903005
100 Batch Cumulative Loss: 12.288383064063964
Time for 100 Batches: 1.1965413769086202
100 Batch Cumulative Loss: 13.112598539271858
Time for 100 Batches: 1.206279993057251
100 Batch Cumulative Loss: 11.640529933210928
Time for 100 Batches: 1.219750452041626
100 Batch Cumulative Loss: 10.905938817456672
Time for 100 Batches: 1.2306341330210369
100 Batch Cumulative Loss: 13.90257543118787
Time for 100 Batches: 1.2084254423777263
100 Batch Cumulative Loss: 13.965979943575803
Time for 100 Batches: 1.1983090122540792
100 Batch Cumulative Loss: 15.724549629783724
Time for 100 Batches: 1.199321707089742
100 Batch Cumulative Loss: 10.339325131943951
Time for 100 Batches: 1.199072500069936
100 Batch Cumulative Loss: 12.860484142249334
Time for 100 Batches: 1.19821089108785
100 Batch Cumulative Loss: 11.802608336729463
Time for 100 Batches: 1.2029939850171407
100 Batch Cumulative Loss: 10.161471811152296
Time for 100 Batches: 1.2235016187032064
100 Batch Cumulative Loss: 13.296258966845926
Time for 100 Batches: 1.2197828094164531
100 Batch Cumulative Loss: 11.806785726927046
Time for 100 Batches: 1.2154314637184143
100 Batch Cumulative Loss: 11.904454871051712
Time for 100 Batches: 1.2178546905517578
100 Batch Cumulative Loss: 12.798583806259558
Time for 100 Batches: 1.2154705723126729
100 Batch Cumulative Loss: 10.986482248001266
Time for 100 Batches: 1.1976946671803792
100 Batch Cumulative Loss: 10.867442678167208
Time for 100 Batches: 1.1849200526873271
100 Batch Cumulative Loss: 9.965753212338313
Time for 100 Batches: 1.2085311969121297
100 Batch Cumulative Loss: 12.012336315696302
Time for 100 Batches: 1.2034639676411947
100 Batch Cumulative Loss: 10.24425245124803
Time for 100 Batches: 1.200288971265157
100 Batch Cumulative Loss: 10.621326063599554
Time for 100 Batches: 1.2043363412221273
100 Batch Cumulative Loss: 12.797130826540524
Time for 100 Batches: 1.199596850077311
100 Batch Cumulative Loss: 10.937854836898623
Time for 100 Batches: 1.2155852595965067
100 Batch Cumulative Loss: 9.252467564539984
Time for 100 Batches: 1.2049075047175088
100 Batch Cumulative Loss: 11.235177523786263
Time for 100 Batches: 1.20624547402064
100 Batch Cumulative Loss: 10.611930795348599
Time for 100 Batches: 1.211853810151418
100 Batch Cumulative Loss: 11.858284541027388
Time for 100 Batches: 1.1890244801839194
100 Batch Cumulative Loss: 12.975333604437765
Time for 100 Batches: 1.2463251948356628
100 Batch Cumulative Loss: 10.209099427622277
Time for 100 Batches: 1.2039807160695395
100 Batch Cumulative Loss: 8.478511178578401
Time for 100 Batches: 1.1937000155448914
100 Batch Cumulative Loss: 8.991274848638568
Time for 100 Batches: 1.2259395043055217
100 Batch Cumulative Loss: 10.727290937264115
Time for 100 Batches: 1.2010039210319519
100 Batch Cumulative Loss: 8.342610641253486
Time for 100 Batches: 1.2171477715174357
100 Batch Cumulative Loss: 11.74575206040754
Time for 100 Batches: 1.1933456301689147
100 Batch Cumulative Loss: 11.244517739248295
Time for 100 Batches: 1.2052503029505413
100 Batch Cumulative Loss: 11.611708448697755
Time for 100 Batches: 1.2165672779083252
100 Batch Cumulative Loss: 11.225008927460294
Time for 100 Batches: 1.2182253400484722
100 Batch Cumulative Loss: 11.078924075292889
Time for 100 Batches: 1.1979096293449403
100 Batch Cumulative Loss: 10.586725745015428
Time for 100 Batches: 1.2156641284624736
100 Batch Cumulative Loss: 9.147549682060344
Time for 100 Batches: 1.2062657475471497
100 Batch Cumulative Loss: 12.734205196963103
Time for 100 Batches: 1.2155550161997477
100 Batch Cumulative Loss: 9.296255532739451
Time for 100 Batches: 1.2184940973917644
100 Batch Cumulative Loss: 11.337530596880242
Time for 100 Batches: 1.2241674661636353
100 Batch Cumulative Loss: 9.884282232276746
Time for 100 Batches: 1.2393856644630432
100 Batch Cumulative Loss: 8.57019785659213
Time for 100 Batches: 1.204931378364563
100 Batch Cumulative Loss: 8.850143716466846
Time for 100 Batches: 1.2255419770876566
100 Batch Cumulative Loss: 9.61798211498217
Time for 100 Batches: 1.2031712412834168
100 Batch Cumulative Loss: 9.370046961081243
Time for 100 Batches: 1.2211958607037863
100 Batch Cumulative Loss: 10.788297599327052
Time for 100 Batches: 1.212916358311971
100 Batch Cumulative Loss: 10.015301647479646
Time for 100 Batches: 1.204776148001353
100 Batch Cumulative Loss: 10.855843128170818
Time for 100 Batches: 1.1990598797798158
100 Batch Cumulative Loss: 10.435441366862506
Time for 100 Batches: 1.211791714032491
100 Batch Cumulative Loss: 10.415297115458088
Time for 100 Batches: 1.204393780231476
100 Batch Cumulative Loss: 10.90033905080054
Time for 100 Batches: 1.2164430578549703
100 Batch Cumulative Loss: 9.88824840117013
Time for 100 Batches: 1.2043077071507773
100 Batch Cumulative Loss: 8.80600754043553
Time for 100 Batches: 1.2167599320411682
100 Batch Cumulative Loss: 9.517054094088962
Time for 100 Batches: 1.2186111688613892
100 Batch Cumulative Loss: 10.620396636775695
Time for 100 Batches: 1.2108579516410827
100 Batch Cumulative Loss: 10.373185949228315
Time for 100 Batches: 1.2102325002352396
100 Batch Cumulative Loss: 10.126646567048738
Time for 100 Batches: 1.214772633711497
100 Batch Cumulative Loss: 8.824576858492946
Time for 100 Batches: 1.2127160549163818
100 Batch Cumulative Loss: 8.267127433122369
Time for 100 Batches: 1.2050050338109335
100 Batch Cumulative Loss: 8.573853188587236
Time for 100 Batches: 1.2049514373143515
100 Batch Cumulative Loss: 7.5441372834538925
Time for 100 Batches: 1.2026679396629334
100 Batch Cumulative Loss: 8.607786689026398
Time for 100 Batches: 1.21414559284846
100 Batch Cumulative Loss: 8.515656986186514
Time for 100 Batches: 1.218335262934367
100 Batch Cumulative Loss: 8.30155660584569
Time for 100 Batches: 1.2166066606839498
100 Batch Cumulative Loss: 9.607935390333296
Time for 100 Batches: 1.218867341677348
100 Batch Cumulative Loss: 9.455500243500524
Time for 100 Batches: 1.2058299342791239
100 Batch Cumulative Loss: 7.7294445173829445
Time for 100 Batches: 1.2141313632329305
100 Batch Cumulative Loss: 8.461504953425901
Time for 100 Batches: 1.2082440614700318
100 Batch Cumulative Loss: 6.279672943463083
Time for 100 Batches: 1.1807099461555481
100 Batch Cumulative Loss: 8.08909498777939
Time for 100 Batches: 1.2218307932217916
100 Batch Cumulative Loss: 9.099364892979665
Time for 100 Batches: 1.1987197796503704
100 Batch Cumulative Loss: 9.975018750413284
Time for 100 Batches: 1.215418485800425
100 Batch Cumulative Loss: 7.600794049951219
Time for 100 Batches: 1.2130373080571493
100 Batch Cumulative Loss: 8.686501201722422
Time for 100 Batches: 1.2046392877896628
100 Batch Cumulative Loss: 10.122922042723076
Time for 100 Batches: 1.2068661332130433
100 Batch Cumulative Loss: 8.110549051452836
Time for 100 Batches: 1.2189490040143331
100 Batch Cumulative Loss: 8.04452071164269
Time for 100 Batches: 1.2218783378601075
100 Batch Cumulative Loss: 7.233294629608281
Time for 100 Batches: 1.2108473380406697
100 Batch Cumulative Loss: 8.649381842951698
Time for 100 Batches: 1.1965043783187865
100 Batch Cumulative Loss: 7.43031678212833
Time for 100 Batches: 1.2166715383529663
100 Batch Cumulative Loss: 8.819559190254267
Time for 100 Batches: 1.2053807695706686
100 Batch Cumulative Loss: 7.929785479180282
Time for 100 Batches: 1.2206554889678956
100 Batch Cumulative Loss: 8.40044888684497
Time for 100 Batches: 1.2103641907374063
100 Batch Cumulative Loss: 9.258485729049426
Time for 100 Batches: 1.1958510994911193
100 Batch Cumulative Loss: 9.168050121772012
Time for 100 Batches: 1.225644548734029
100 Batch Cumulative Loss: 8.854615179721804
Time for 100 Batches: 1.2017598867416381
100 Batch Cumulative Loss: 8.24878881789482
Time for 100 Batches: 1.2147054632504781
100 Batch Cumulative Loss: 9.282057514879853
Time for 100 Batches: 1.2248887777328492
100 Batch Cumulative Loss: 7.858593401921098
Time for 100 Batches: 1.2122376044591268
100 Batch Cumulative Loss: 8.260965371582643
Time for 100 Batches: 1.206956692536672
100 Batch Cumulative Loss: 7.899455094766381
Time for 100 Batches: 1.208291506767273
100 Batch Cumulative Loss: 8.518002748431172
Time for 100 Batches: 1.2031866312026978
100 Batch Cumulative Loss: 9.53475102847824
Time for 100 Batches: 1.2213715354601542
100 Batch Cumulative Loss: 7.930069639706744
Time for 100 Batches: 1.2196214238802592
100 Batch Cumulative Loss: 8.514473251110758
Time for 100 Batches: 1.2151858965555826
100 Batch Cumulative Loss: 9.35023494894267
Time for 100 Batches: 1.2183630386988322
100 Batch Cumulative Loss: 7.332605335410335
Time for 100 Batches: 1.2010960102081298
100 Batch Cumulative Loss: 7.734408499629353
Time for 100 Batches: 1.219370218118032
100 Batch Cumulative Loss: 8.276077066635025
Time for 100 Batches: 1.212520714600881
100 Batch Cumulative Loss: 7.911789409683934
Time for 100 Batches: 1.200418738524119
100 Batch Cumulative Loss: 8.95159484123721
Time for 100 Batches: 1.1860461552937827
100 Batch Cumulative Loss: 7.799220207583858
Time for 100 Batches: 1.2121085166931151
100 Batch Cumulative Loss: 12.201346153073246
Time for 100 Batches: 1.1885412096977235
100 Batch Cumulative Loss: 10.48911475843488
Time for 100 Batches: 1.2024448076883951
100 Batch Cumulative Loss: 8.672718678091769
Time for 100 Batches: 1.2377830743789673
100 Batch Cumulative Loss: 10.312214638877776
Time for 100 Batches: 1.2228054443995158
100 Batch Cumulative Loss: 8.398943658757162
Time for 100 Batches: 1.197031847635905
100 Batch Cumulative Loss: 9.796539564675186
Time for 100 Batches: 1.2110792756080628
100 Batch Cumulative Loss: 8.533150696188386
Time for 100 Batches: 1.2001283327738443
100 Batch Cumulative Loss: 10.15460665037972
Time for 100 Batches: 1.214055105050405
100 Batch Cumulative Loss: 8.888219290540292
Time for 100 Batches: 1.2217536369959514
100 Batch Cumulative Loss: 6.31732676156571
Time for 100 Batches: 1.2061979651451111
100 Batch Cumulative Loss: 33.701319525941244
Time for 100 Batches: 1.2220732768376668
100 Batch Cumulative Loss: 8.265143543147133
Time for 100 Batches: 1.2104079047838847
100 Batch Cumulative Loss: 7.773244568496011
Time for 100 Batches: 1.1900822480519613
100 Batch Cumulative Loss: 9.141556008864427
Time for 100 Batches: 1.195945394039154
100 Batch Cumulative Loss: 9.882422056638461
Time for 100 Batches: 1.2147982438405356
100 Batch Cumulative Loss: 12.321756774064397
Time for 100 Batches: 1.2070391456286111
100 Batch Cumulative Loss: 9.62005437949847
Time for 100 Batches: 1.2044783314069112
100 Batch Cumulative Loss: 8.877585324604297
Time for 100 Batches: 1.2157208363215128
100 Batch Cumulative Loss: 9.414513338469874
Time for 100 Batches: 1.2007233540217082
100 Batch Cumulative Loss: 10.583892592811026
Time for 100 Batches: 1.2179295976956686
100 Batch Cumulative Loss: 8.622369229549037
Time for 100 Batches: 1.2025927941004435
100 Batch Cumulative Loss: 9.866984348322148
Time for 100 Batches: 1.2077455560366313
100 Batch Cumulative Loss: 10.024911273763792
Time for 100 Batches: 1.232601781686147
100 Batch Cumulative Loss: 7.79473033346585
Time for 100 Batches: 1.2244063854217528
100 Batch Cumulative Loss: 8.237808891916757
Time for 100 Batches: 1.2100050369898478
100 Batch Cumulative Loss: 5.739074158702664
Time for 100 Batches: 1.2176692883173625
100 Batch Cumulative Loss: 7.554723226108763
Time for 100 Batches: 1.2010470390319825
100 Batch Cumulative Loss: 8.892743916598192
Time for 100 Batches: 1.2079923431078592
100 Batch Cumulative Loss: 8.718983993967413
Time for 100 Batches: 1.2184636394182842
100 Batch Cumulative Loss: 7.028009038047458
Time for 100 Batches: 1.2102573275566102
100 Batch Cumulative Loss: 9.162147991715756
Time for 100 Batches: 1.1979949434598287
100 Batch Cumulative Loss: 5.982816600051592
Time for 100 Batches: 1.2162230928738913
100 Batch Cumulative Loss: 6.994513410083528
Time for 100 Batches: 1.210543942451477
100 Batch Cumulative Loss: 7.199457535141846
Time for 100 Batches: 1.2162728428840637
100 Batch Cumulative Loss: 8.9079596662541
Time for 100 Batches: 1.2230405926704406
100 Batch Cumulative Loss: 13.219693003929933
Time for 100 Batches: 1.2067500193913778
100 Batch Cumulative Loss: 7.113475001449842
Time for 100 Batches: 1.2011557698249817
100 Batch Cumulative Loss: 8.964265324393637
Time for 100 Batches: 1.2000305692354838
100 Batch Cumulative Loss: 7.46307662261097
Time for 100 Batches: 1.2073323806126912
100 Batch Cumulative Loss: 7.8853369014102555
Time for 100 Batches: 1.212018040815989
100 Batch Cumulative Loss: 6.989063677578088
Time for 100 Batches: 1.214185353120168
100 Batch Cumulative Loss: 8.25472555460874
Time for 100 Batches: 1.1915765881538392
100 Batch Cumulative Loss: 7.032983805285767
Time for 100 Batches: 1.210242478052775
100 Batch Cumulative Loss: 6.810207913367776
Time for 100 Batches: 1.2141751964886984
100 Batch Cumulative Loss: 7.741025142575381
Time for 100 Batches: 1.2054209470748902
100 Batch Cumulative Loss: 7.259412174011231
Time for 100 Batches: 1.2250296950340271
100 Batch Cumulative Loss: 9.285816567911752
Time for 100 Batches: 1.215849761168162
100 Batch Cumulative Loss: 7.21700884184429
Time for 100 Batches: 1.2109524806340535
100 Batch Cumulative Loss: 8.517312838230282
Time for 100 Batches: 1.2205890536308288
100 Batch Cumulative Loss: 8.205491892498685
Time for 100 Batches: 1.2241177002588908
100 Batch Cumulative Loss: 6.507048922434478
Time for 100 Batches: 1.198867150147756
100 Batch Cumulative Loss: 7.297910733530443
Time for 100 Batches: 1.2114651878674825
100 Batch Cumulative Loss: 8.139880999737215
Time for 100 Batches: 1.216618812084198
100 Batch Cumulative Loss: 7.550544464360428
Time for 100 Batches: 1.2022125323613484
100 Batch Cumulative Loss: 6.940409755613018
Time for 100 Batches: 1.1984828154246012
100 Batch Cumulative Loss: 7.55989065423546
Time for 100 Batches: 1.2205965201059976
100 Batch Cumulative Loss: 7.972724159832495
Time for 100 Batches: 1.203118908405304
100 Batch Cumulative Loss: 6.436336762679275
Time for 100 Batches: 1.2288373589515686
100 Batch Cumulative Loss: 9.483967509437207
Time for 100 Batches: 1.2237592458724975
100 Batch Cumulative Loss: 9.065223406749283
Time for 100 Batches: 1.20651429494222
100 Batch Cumulative Loss: 7.717301112130372
Time for 100 Batches: 1.2207749485969543
100 Batch Cumulative Loss: 7.235058014367496
Time for 100 Batches: 1.2172190507253011
100 Batch Cumulative Loss: 6.668371354926421
Time for 100 Batches: 1.2180562059084574
100 Batch Cumulative Loss: 7.272085467091529
Time for 100 Batches: 1.2102661967277526
100 Batch Cumulative Loss: 11.506135274445114
Time for 100 Batches: 1.2146683931350708
100 Batch Cumulative Loss: 8.144443568387942
Time for 100 Batches: 1.2079351623853047
100 Batch Cumulative Loss: 7.7088670602825005
Time for 100 Batches: 1.1998128016789755
100 Batch Cumulative Loss: 6.02608353006508
Time for 100 Batches: 1.2319381753603618
100 Batch Cumulative Loss: 6.272973551909672
Time for 100 Batches: 1.218772006034851
100 Batch Cumulative Loss: 6.254699408729721
Time for 100 Batches: 1.204218590259552
100 Batch Cumulative Loss: 9.215861553442664
Time for 100 Batches: 1.1969877362251282
100 Batch Cumulative Loss: 7.8820792442784295
Time for 100 Batches: 1.2131485223770142
100 Batch Cumulative Loss: 8.080785591650056
Time for 100 Batches: 1.2114031434059143
100 Batch Cumulative Loss: 7.712063799916905
Time for 100 Batches: 1.222477650642395
100 Batch Cumulative Loss: 7.814867881751411
Time for 100 Batches: 1.2106779098510743
100 Batch Cumulative Loss: 9.011757473746187
Time for 100 Batches: 1.217746369043986
100 Batch Cumulative Loss: 7.243246816860847
Time for 100 Batches: 1.2055790702501932
100 Batch Cumulative Loss: 6.390829459705856
Time for 100 Batches: 1.2063525756200155
100 Batch Cumulative Loss: 8.736337771159015
Time for 100 Batches: 1.2042880535125733
100 Batch Cumulative Loss: 6.558493853155479
Time for 100 Batches: 1.2146596670150758
100 Batch Cumulative Loss: 7.271665709406079
Time for 100 Batches: 1.2073127230008442
100 Batch Cumulative Loss: 7.723086890915965
Time for 100 Batches: 1.2052819887797037
100 Batch Cumulative Loss: 7.4290303181333
Time for 100 Batches: 1.1919815341631572
100 Batch Cumulative Loss: 5.983648986937624
Time for 100 Batches: 1.2119721213976542
100 Batch Cumulative Loss: 5.785580097115599
Time for 100 Batches: 1.189692787329356
100 Batch Cumulative Loss: 7.223211519751203
Time for 100 Batches: 1.2160638968149822
100 Batch Cumulative Loss: 6.591333621363447
Time for 100 Batches: 1.2131851116816204
100 Batch Cumulative Loss: 7.9472053587960545
Time for 100 Batches: 1.2035067240397135
100 Batch Cumulative Loss: 5.507554771063951
Time for 100 Batches: 1.209439758459727
100 Batch Cumulative Loss: 8.180628001076116
Time for 100 Batches: 1.2189305861790976
100 Batch Cumulative Loss: 8.596766927350359
Time for 100 Batches: 1.204056151707967
100 Batch Cumulative Loss: 7.872378090611164
Time for 100 Batches: 1.2159179091453551
100 Batch Cumulative Loss: 5.936276708871446
Time for 100 Batches: 1.2070449590682983
100 Batch Cumulative Loss: 5.9218011583870975
Time for 100 Batches: 1.2112512151400248
100 Batch Cumulative Loss: 6.077622122052162
Time for 100 Batches: 1.2095335960388183
100 Batch Cumulative Loss: 8.13631485973508
Time for 100 Batches: 1.204635488986969
100 Batch Cumulative Loss: 6.557237969485868
