Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML110C,-1,-372.29209208488464,-16090.193755745888,0.1794871794871795,0.0660377358490566,0.008485812781755503
YOR045W,-1,-372.43292784690857,-16399.867762446404,0.175,0.0660377358490566,0.008750994431185362
YDR377W,-1,-372.5831370353699,-16635.667750597,0.17073170731707318,0.0660377358490566,0.009016176080615222
YNL121C,1,-373.38516223430634,-16599.74853849411,0.19047619047619047,0.07547169811320754,0.009016176080615222
YLR438C-A,-1,-374.20219814777374,-16422.604308485985,0.18604651162790697,0.07547169811320754,0.00928135773004508
YLR354C,-1,-374.8616633415222,-16608.56721305847,0.18181818181818182,0.07547169811320754,0.00954653937947494
YPL061W,-1,-375.0943719148636,-16283.289808750153,0.17777777777777778,0.07547169811320754,0.0098117210289048
YGL191W,-1,-375.6971127986908,-17336.681323885918,0.17391304347826086,0.07547169811320754,0.01007690267833466
YEL034W,-1,-376.56108486652374,-17329.88237553835,0.1702127659574468,0.07547169811320754,0.010342084327764518
YHR051W,-1,-376.58119237422943,-17023.79876446724,0.16666666666666666,0.07547169811320754,0.010607265977194379
YHR005C-A,1,-377.21384286880493,-15874.269933223724,0.1836734693877551,0.08490566037735849,0.010607265977194379
YDL004W,-1,-377.2870277762413,-16983.99942535162,0.18,0.08490566037735849,0.010872447626624237
YDR296W,1,-378.2465580701828,-16924.862855434418,0.19607843137254902,0.09433962264150944,0.010872447626624237
YML028W,-1,-378.8907594680786,-16073.19405078888,0.19230769230769232,0.09433962264150944,0.011137629276054098
YMR267W,-1,-379.1528059244156,-16417.72788619995,0.18867924528301888,0.09433962264150944,0.011402810925483956
YGR253C,-1,-379.3488392829895,-17428.65543228388,0.18518518518518517,0.09433962264150944,0.011667992574913817
YKL057C,-1,-379.6028550863266,-16387.50448334217,0.18181818181818182,0.09433962264150944,0.011933174224343675
YAL016W,-1,-380.33082914352417,-17136.027973294258,0.17857142857142858,0.09433962264150944,0.012198355873773535
YDR337W,-1,-380.94647884368896,-16521.154088020325,0.17543859649122806,0.09433962264150944,0.012463537523203394
YOL062C,-1,-381.42167258262634,-16977.584299445152,0.1724137931034483,0.09433962264150944,0.012728719172633254
YGR167W,-1,-381.4415364265442,-16793.185725569725,0.1694915254237288,0.09433962264150944,0.012993900822063113
YPR133W-A,-1,-381.8420903682709,-16293.532425403595,0.16666666666666666,0.09433962264150944,0.013259082471492973
YBR024W,-1,-381.9534627199173,-17091.035552620888,0.16393442622950818,0.09433962264150944,0.013524264120922832
YGR181W,1,-381.9996175765991,-16889.042318344116,0.1774193548387097,0.10377358490566038,0.013524264120922832
YDR513W,-1,-383.1253900527954,-17160.17617583275,0.1746031746031746,0.10377358490566038,0.013789445770352692
YDR129C,-1,-383.58098781108856,-17395.45341384411,0.171875,0.10377358490566038,0.01405462741978255
YKL119C,-1,-383.6047135591507,-16544.24318099022,0.16923076923076924,0.10377358490566038,0.014319809069212411
YDL067C,-1,-383.61618280410767,-17229.536897540092,0.16666666666666666,0.10377358490566038,0.01458499071864227
YOR020C,-1,-383.7139070034027,-16358.30337381363,0.16417910447761194,0.10377358490566038,0.01485017236807213
YDL008W,-1,-383.7315242290497,-16115.38204407692,0.16176470588235295,0.10377358490566038,0.015115354017501989
YDR328C,-1,-384.6588764190674,-16831.32551729679,0.15942028985507245,0.10377358490566038,0.015380535666931849
YNL104C,-1,-384.6700642108917,-16183.764067053795,0.15714285714285714,0.10377358490566038,0.015645717316361708
YPR108W,-1,-384.7043286561966,-16389.052837610245,0.15492957746478872,0.10377358490566038,0.015910898965791568
YDL078C,-1,-385.22577726840973,-16428.213948965073,0.1527777777777778,0.10377358490566038,0.01617608061522143
YBR035C,-1,-385.29730582237244,-17221.45365691185,0.1506849315068493,0.10377358490566038,0.016441262264651285
YDR375C,-1,-385.49654495716095,-16640.051015377045,0.14864864864864866,0.10377358490566038,0.016706443914081145
YGL084C,-1,-385.66200399398804,-16302.344519972801,0.14666666666666667,0.10377358490566038,0.016971625563511006
YIL022W,-1,-385.81235778331757,-17921.089570760727,0.14473684210526316,0.10377358490566038,0.017236807212940866
YGL048C,-1,-385.85265350341797,-17077.376012325287,0.14285714285714285,0.10377358490566038,0.017501988862370723
YKL192C,-1,-385.8852597475052,-16737.33346092701,0.14102564102564102,0.10377358490566038,0.017767170511800583
YGR193C,-1,-385.90443992614746,-17450.54060459137,0.13924050632911392,0.10377358490566038,0.018032352161230444
YMR203W,-1,-386.26379549503326,-17103.117288708687,0.1375,0.10377358490566038,0.018297533810660304
YLR203C,-1,-386.5513050556183,-16437.653125166893,0.13580246913580246,0.10377358490566038,0.01856271546009016
YLR109W,-1,-386.7588520050049,-15503.914721250534,0.13414634146341464,0.10377358490566038,0.01882789710952002
YER026C,-1,-388.00900530815125,-16882.973015785217,0.13253012048192772,0.10377358490566038,0.01909307875894988
YBR185C,1,-388.7010991573334,-16718.319100499153,0.14285714285714285,0.11320754716981132,0.01909307875894988
YMR012W,1,-388.72898602485657,-17212.415362596512,0.15294117647058825,0.12264150943396226,0.01909307875894988
YIL050W,-1,-388.7640873193741,-18566.471903681755,0.1511627906976744,0.12264150943396226,0.01935826040837974
YNL071W,-1,-389.1944053173065,-16349.90069270134,0.14942528735632185,0.12264150943396226,0.0196234420578096
YPL078C,-1,-389.4900176525116,-17059.24741780758,0.14772727272727273,0.12264150943396226,0.01988862370723946
YJR019C,-1,-389.9533098936081,-17498.15716934204,0.14606741573033707,0.12264150943396226,0.02015380535666932
YGR199W,-1,-390.2103978395462,-16572.11661696434,0.14444444444444443,0.12264150943396226,0.020418987006099176
YHR008C,-1,-390.3642154932022,-17803.17207658291,0.14285714285714285,0.12264150943396226,0.020684168655529037
YJL143W,-1,-390.54005575180054,-16600.517634272575,0.14130434782608695,0.12264150943396226,0.020949350304958897
YDR529C,-1,-390.64009657502174,-17742.97039297223,0.13978494623655913,0.12264150943396226,0.021214531954388757
YDR394W,-1,-391.04620146751404,-17429.21308851242,0.13829787234042554,0.12264150943396226,0.021479713603818614
YKL016C,-1,-391.4068168401718,-17690.48265361786,0.1368421052631579,0.12264150943396226,0.021744895253248474
YPL271W,-1,-391.6953659057617,-17460.258824825287,0.13541666666666666,0.12264150943396226,0.022010076902678335
YDL045C,-1,-391.70626759529114,-18048.276260614395,0.13402061855670103,0.12264150943396226,0.022275258552108195
YGR037C,-1,-391.7377736568451,-16356.33099079132,0.1326530612244898,0.12264150943396226,0.022540440201538052
YGR046W,-1,-391.77603137493134,-17384.44657576084,0.13131313131313133,0.12264150943396226,0.022805621850967912
YBL030C,-1,-392.0859217643738,-17523.507864952087,0.13,0.12264150943396226,0.023070803500397773
YHR024C,-1,-392.37652468681335,-18075.649562716484,0.12871287128712872,0.12264150943396226,0.023335985149827633
YGR112W,-1,-392.90545320510864,-17683.55966746807,0.12745098039215685,0.12264150943396226,0.02360116679925749
YGR147C,-1,-393.6057730913162,-18068.42169213295,0.1262135922330097,0.12264150943396226,0.02386634844868735
YLR330W,-1,-393.7584936618805,-17538.38175857067,0.125,0.12264150943396226,0.02413153009811721
YML078W,-1,-393.9708960056305,-17513.88552391529,0.12380952380952381,0.12264150943396226,0.02439671174754707
YLR153C,-1,-394.20672738552094,-17474.597913384438,0.12264150943396226,0.12264150943396226,0.024661893396976928
YDR099W,-1,-394.38204324245453,-16418.3734279871,0.12149532710280374,0.12264150943396226,0.024927075046406788
YPR100W,-1,-394.7251478433609,-16870.97345685959,0.12037037037037036,0.12264150943396226,0.02519225669583665
YNL138W,-1,-394.75553488731384,-16102.05960392952,0.11926605504587157,0.12264150943396226,0.02545743834526651
YHR059W,-1,-395.0526421070099,-17971.428404688835,0.11818181818181818,0.12264150943396226,0.025722619994696366
YLR191W,-1,-395.5738717317581,-17773.376561164856,0.11711711711711711,0.12264150943396226,0.025987801644126226
YNL079C,1,-396.0491797924042,-16831.428860783577,0.125,0.1320754716981132,0.025987801644126226
YKL006C-A,-1,-396.2986681461334,-16535.40240931511,0.12389380530973451,0.1320754716981132,0.026252983293556086
YGR157W,-1,-396.43904197216034,-15683.661055922508,0.12280701754385964,0.1320754716981132,0.026518164942985947
YIL010W,-1,-396.66805768013,-17307.16440987587,0.12173913043478261,0.1320754716981132,0.026783346592415803
YBL102W,-1,-397.46973288059235,-17136.489518404007,0.1206896551724138,0.1320754716981132,0.027048528241845664
YDR178W,-1,-397.52389550209045,-17843.318336486816,0.11965811965811966,0.1320754716981132,0.027313709891275524
YDR177W,-1,-397.73977530002594,-16974.118689119816,0.11864406779661017,0.1320754716981132,0.027578891540705384
YDR142C,-1,-398.2308200597763,-17745.10232102871,0.11764705882352941,0.1320754716981132,0.02784407319013524
YNL098C,-1,-398.28057861328125,-17189.531234502792,0.11666666666666667,0.1320754716981132,0.0281092548395651
YGR132C,-1,-398.66103649139404,-17644.082927823067,0.11570247933884298,0.1320754716981132,0.028374436488994962
YMR072W,1,-398.700231552124,-17019.712833166122,0.12295081967213115,0.14150943396226415,0.028374436488994962
YNL052W,-1,-398.84094202518463,-18206.501821398735,0.12195121951219512,0.14150943396226415,0.028639618138424822
YNR017W,-1,-398.9456055164337,-17976.041983366013,0.12096774193548387,0.14150943396226415,0.02890479978785468
YLL009C,-1,-399.0262818336487,-17095.75093960762,0.12,0.14150943396226415,0.02916998143728454
YHR001W-A,-1,-399.85461843013763,-17636.15819275379,0.11904761904761904,0.14150943396226415,0.0294351630867144
YJL167W,-1,-399.9475711584091,-17583.555847644806,0.11811023622047244,0.14150943396226415,0.02970034473614426
YDR320C-A,-1,-399.981564283371,-15876.246705532074,0.1171875,0.14150943396226415,0.029965526385574117
YGL226C-A,-1,-400.02594566345215,-16257.59556210041,0.11627906976744186,0.14150943396226415,0.030230708035003977
YPR155C,-1,-400.23498952388763,-18838.183390140533,0.11538461538461539,0.14150943396226415,0.030495889684433838
YJR139C,-1,-400.3649158477783,-15990.836186170578,0.11450381679389313,0.14150943396226415,0.030761071333863698
YGL129C,-1,-400.60246896743774,-17005.18761098385,0.11363636363636363,0.14150943396226415,0.031026252983293555
YBR221C,-1,-400.95433366298676,-17049.919983386993,0.11278195488721804,0.14150943396226415,0.031291434632723415
YMR150C,-1,-401.5109683275223,-17008.50963497162,0.11194029850746269,0.14150943396226415,0.031556616282153276
YIL070C,-1,-401.9487814307213,-17800.351798593998,0.1111111111111111,0.14150943396226415,0.031821797931583136
YIL075C,-1,-401.9636754989624,-17788.13579416275,0.11029411764705882,0.14150943396226415,0.032086979581012996
YML091C,1,-402.0138860940933,-18333.13715183735,0.11678832116788321,0.1509433962264151,0.032086979581012996
YMR089C,-1,-402.1144825220108,-17155.99036872387,0.11594202898550725,0.1509433962264151,0.03235216123044286
YPL028W,-1,-402.18671548366547,-17484.611114501953,0.11510791366906475,0.1509433962264151,0.03261734287987271
YDR148C,-1,-402.31830620765686,-17129.39441561699,0.11428571428571428,0.1509433962264151,0.03288252452930257
YKL160W,-1,-403.60367369651794,-17234.730115175247,0.11347517730496454,0.1509433962264151,0.03314770617873243
YHL031C,-1,-403.66527342796326,-17498.236910820007,0.11267605633802817,0.1509433962264151,0.03341288782816229
YLR193C,-1,-403.9384195804596,-17780.149785876274,0.11188811188811189,0.1509433962264151,0.03367806947759215
YDL126C,-1,-404.0160975456238,-16284.100857019424,0.1111111111111111,0.1509433962264151,0.03394325112702201
YIL138C,1,-404.6833564043045,-17647.727783560753,0.11724137931034483,0.16037735849056603,0.03394325112702201
YJR148W,-1,-404.81285560131073,-16714.54785501957,0.11643835616438356,0.16037735849056603,0.03420843277645187
YML086C,-1,-404.844265460968,-16722.66306269169,0.11564625850340136,0.16037735849056603,0.03447361442588173
YBR177C,-1,-405.11473846435547,-16875.748992681503,0.11486486486486487,0.16037735849056603,0.034738796075311586
YPR103W,-1,-405.30115604400635,-17341.187426567078,0.11409395973154363,0.16037735849056603,0.035003977724741446
YKL195W,-1,-405.57085728645325,-17931.40741983056,0.11333333333333333,0.16037735849056603,0.035269159374171306
YKL117W,-1,-406.34437441825867,-17847.195035219193,0.11258278145695365,0.16037735849056603,0.03553434102360117
YPL127C,-1,-406.6735519170761,-17082.604826569557,0.1118421052631579,0.16037735849056603,0.03579952267303103
YGL004C,-1,-406.6737217903137,-18479.85859668255,0.1111111111111111,0.16037735849056603,0.03606470432246089
YGR209C,-1,-406.9147069454193,-16330.974123597145,0.11038961038961038,0.16037735849056603,0.03632988597189075
YGR028W,-1,-407.1182200908661,-17578.36703646183,0.10967741935483871,0.16037735849056603,0.03659506762132061
YHR086W,-1,-407.31045937538147,-16758.940640687943,0.10897435897435898,0.16037735849056603,0.03686024927075046
YPR191W,-1,-407.3410394191742,-17442.803079605103,0.10828025477707007,0.16037735849056603,0.03712543092018032
YHR038W,-1,-407.82043182849884,-17576.02238225937,0.10759493670886076,0.16037735849056603,0.03739061256961018
YKL149C,-1,-408.1995599269867,-17974.55266535282,0.1069182389937107,0.16037735849056603,0.03765579421904004
YMR188C,-1,-408.7440519332886,-17480.72072327137,0.10625,0.16037735849056603,0.0379209758684699
YDR427W,-1,-408.78718757629395,-17238.259701371193,0.10559006211180125,0.16037735849056603,0.03818615751789976
YML001W,-1,-408.98025155067444,-16318.622190952301,0.10493827160493827,0.16037735849056603,0.03845133916732962
YNL084C,-1,-409.33284866809845,-17482.076915979385,0.10429447852760736,0.16037735849056603,0.03871652081675948
YDR224C,-1,-409.53000926971436,-17263.524246931076,0.10365853658536585,0.16037735849056603,0.03898170246618934
YLR304C,1,-409.73708522319794,-17295.207970380783,0.10909090909090909,0.16981132075471697,0.03898170246618934
YLL001W,1,-409.7701280117035,-17185.387828588486,0.1144578313253012,0.1792452830188679,0.03898170246618934
YBL058W,-1,-409.99825417995453,-18068.466179013252,0.11377245508982035,0.1792452830188679,0.0392468841156192
YLR295C,-1,-410.1142418384552,-18160.726001501083,0.1130952380952381,0.1792452830188679,0.03951206576504906
YER003C,-1,-410.25447618961334,-17694.48721718788,0.11242603550295859,0.1792452830188679,0.03977724741447892
YDL100C,-1,-410.54395282268524,-17331.22449183464,0.11176470588235295,0.1792452830188679,0.04004242906390878
YDL165W,-1,-410.7633590698242,-17236.97321987152,0.1111111111111111,0.1792452830188679,0.04030761071333864
YJL003W,-1,-410.92316353321075,-17066.90313398838,0.11046511627906977,0.1792452830188679,0.0405727923627685
YBR089C-A,-1,-411.09271800518036,-17551.22866845131,0.10982658959537572,0.1792452830188679,0.04083797401219835
YIL098C,-1,-411.15055161714554,-17145.34757834673,0.10919540229885058,0.1792452830188679,0.04110315566162821
YEL024W,-1,-411.25824308395386,-17763.025252461433,0.10857142857142857,0.1792452830188679,0.04136833731105807
YPL059W,-1,-411.30645763874054,-17574.11118721962,0.10795454545454546,0.1792452830188679,0.041633518960487934
YGL068W,-1,-411.31335294246674,-16774.747032046318,0.10734463276836158,0.1792452830188679,0.041898700609917794
YOR136W,-1,-411.33388817310333,-17946.909909963608,0.10674157303370786,0.1792452830188679,0.042163882259347654
YKL040C,-1,-411.50622260570526,-18220.94519162178,0.10614525139664804,0.1792452830188679,0.042429063908777515
YGL143C,-1,-411.52842450141907,-17609.289897561073,0.10555555555555556,0.1792452830188679,0.042694245558207375
YPL218W,-1,-411.82815408706665,-17174.69774365425,0.10497237569060773,0.1792452830188679,0.04295942720763723
YFL038C,-1,-411.8361704349518,-17207.058181762695,0.1043956043956044,0.1792452830188679,0.04322460885706709
YDL135C,-1,-411.9086883068085,-16445.045815110207,0.10382513661202186,0.1792452830188679,0.04348979050649695
YGR044C,-1,-412.433064699173,-16973.885216236115,0.10326086956521739,0.1792452830188679,0.04375497215592681
YNL048W,-1,-412.85072112083435,-17192.92768239975,0.10270270270270271,0.1792452830188679,0.04402015380535667
YEL013W,-1,-412.92122435569763,-17175.187435865402,0.10215053763440861,0.1792452830188679,0.04428533545478653
YDR512C,-1,-413.7198280096054,-17702.80888080597,0.10160427807486631,0.1792452830188679,0.04455051710421639
YCL001W,-1,-413.8446400165558,-17039.463923215866,0.10106382978723404,0.1792452830188679,0.04481569875364625
YBL040C,-1,-414.06403708457947,-16198.777366161346,0.10052910052910052,0.1792452830188679,0.045080880403076104
YPL234C,-1,-414.22602128982544,-16199.118796229362,0.1,0.1792452830188679,0.045346062052505964
YGL054C,-1,-414.4836368560791,-17055.90002977848,0.09947643979057591,0.1792452830188679,0.045611243701935825
YLR268W,-1,-414.786616563797,-17106.471950531006,0.09895833333333333,0.1792452830188679,0.045876425351365685
YML025C,-1,-414.8829460144043,-17635.96049773693,0.09844559585492228,0.1792452830188679,0.046141607000795545
YIL007C,-1,-415.000888466835,-18633.260772705078,0.0979381443298969,0.1792452830188679,0.046406788650225406
YJR144W,1,-415.31794905662537,-18787.93975007534,0.10256410256410256,0.18867924528301888,0.046406788650225406
YHR107C,-1,-415.49403142929077,-17461.697016477585,0.10204081632653061,0.18867924528301888,0.046671970299655266
YML092C,-1,-415.6760973930359,-18300.400152921677,0.10152284263959391,0.18867924528301888,0.046937151949085126
YPR067W,-1,-415.81154549121857,-17443.443544626236,0.10101010101010101,0.18867924528301888,0.04720233359851498
YFR024C-A,-1,-416.0230658054352,-16839.56524899602,0.10050251256281408,0.18867924528301888,0.04746751524794484
YPR073C,-1,-416.19258189201355,-17375.888060688972,0.1,0.18867924528301888,0.0477326968973747
YDR205W,-1,-416.3319866657257,-17187.968909025192,0.09950248756218906,0.18867924528301888,0.04799787854680456
YKL170W,-1,-416.3578380346298,-17247.455327391624,0.09900990099009901,0.18867924528301888,0.04826306019623442
YMR088C,-1,-416.36360573768616,-16529.854573130608,0.09852216748768473,0.18867924528301888,0.04852824184566428
YGR010W,-1,-416.43482208251953,-16832.945569753647,0.09803921568627451,0.18867924528301888,0.04879342349509414
YGL153W,-1,-416.46283304691315,-17931.312438845634,0.0975609756097561,0.18867924528301888,0.049058605144524
YDR487C,-1,-416.49415624141693,-17668.244393467903,0.0970873786407767,0.18867924528301888,0.049323786793953855
YDR272W,-1,-416.58084285259247,-17995.049980521202,0.0966183574879227,0.18867924528301888,0.049588968443383716
YJL063C,1,-416.7322016954422,-18175.151146650314,0.10096153846153846,0.19811320754716982,0.049588968443383716
YER178W,-1,-416.815101146698,-17856.237001776695,0.10047846889952153,0.19811320754716982,0.049854150092813576
YPL015C,-1,-417.22641611099243,-16450.62436544895,0.1,0.19811320754716982,0.050119331742243436
YER094C,-1,-417.3602087497711,-18052.88130903244,0.0995260663507109,0.19811320754716982,0.0503845133916733
YDR511W,-1,-417.3620504140854,-18095.307794332504,0.09905660377358491,0.19811320754716982,0.05064969504110316
YBL026W,-1,-417.6077917814255,-17798.842913746834,0.09859154929577464,0.19811320754716982,0.05091487669053302
YLL050C,-1,-417.78126764297485,-16181.75876045227,0.09813084112149532,0.19811320754716982,0.05118005833996288
YJR048W,-1,-418.2443593740463,-18312.081691861153,0.09767441860465116,0.19811320754716982,0.05144523998939273
YPL270W,-1,-418.2624042034149,-17542.567395687103,0.09722222222222222,0.19811320754716982,0.05171042163882259
YJL166W,-1,-418.63522839546204,-18091.207846403122,0.0967741935483871,0.19811320754716982,0.05197560328825245
YGR086C,-1,-418.7498276233673,-17504.129898309708,0.0963302752293578,0.19811320754716982,0.05224078493768231
YDR059C,-1,-418.85477554798126,-19005.4071508646,0.0958904109589041,0.19811320754716982,0.05250596658711217
YIL051C,1,-418.8672789335251,-17687.509395360947,0.1,0.20754716981132076,0.05250596658711217
YHR183W,-1,-418.9322361946106,-16869.073390483856,0.09954751131221719,0.20754716981132076,0.05277114823654203
YPL262W,-1,-418.9710614681244,-18233.494188904762,0.0990990990990991,0.20754716981132076,0.05303632988597189
YFR041C,-1,-419.1418024301529,-17585.833537459373,0.09865470852017937,0.20754716981132076,0.053301511535401754
YKL145W,-1,-419.15655958652496,-17678.39905500412,0.09821428571428571,0.20754716981132076,0.05356669318483161
YPR188C,-1,-419.26772105693817,-17824.280596733093,0.09777777777777778,0.20754716981132076,0.05383187483426147
YHR001W,-1,-419.2935702800751,-18110.340020418167,0.09734513274336283,0.20754716981132076,0.05409705648369133
YKL196C,-1,-419.3579430580139,-17537.346098184586,0.09691629955947137,0.20754716981132076,0.05436223813312119
YDL097C,-1,-419.5361099243164,-17201.753828048706,0.09649122807017543,0.20754716981132076,0.05462741978255105
YMR037C,-1,-419.53972804546356,-17179.164309978485,0.09606986899563319,0.20754716981132076,0.05489260143198091
YOR261C,-1,-419.57203710079193,-17334.091227293015,0.09565217391304348,0.20754716981132076,0.05515778308141077
YJR140C,-1,-419.57515501976013,-18027.57860982418,0.09523809523809523,0.20754716981132076,0.05542296473084063
YMR256C,-1,-419.5853832960129,-18684.366000056267,0.09482758620689655,0.20754716981132076,0.05568814638027048
YOR265W,-1,-419.6491836309433,-17522.207589268684,0.0944206008583691,0.20754716981132076,0.05595332802970034
YER087C-B,-1,-419.80968141555786,-16295.125657558441,0.09401709401709402,0.20754716981132076,0.0562185096791302
YHR012W,-1,-419.9137319326401,-18155.99845266342,0.09361702127659574,0.20754716981132076,0.056483691328560064
YHL034C,-1,-419.94211626052856,-17528.137222528458,0.09322033898305085,0.20754716981132076,0.056748872977989924
YDR016C,-1,-420.1608748435974,-16713.276213169098,0.09282700421940929,0.20754716981132076,0.057014054627419784
YLR309C,-1,-420.21557569503784,-18299.41279757023,0.09243697478991597,0.20754716981132076,0.057279236276849645
YDR194C,-1,-420.67801332473755,-18448.83129131794,0.09205020920502092,0.20754716981132076,0.0575444179262795
YMR305C,-1,-421.0095819234848,-18074.49538588524,0.09166666666666666,0.20754716981132076,0.05780959957570936
YDR470C,1,-421.05763149261475,-17685.466089844704,0.0954356846473029,0.2169811320754717,0.05780959957570936
YKR001C,-1,-421.2221360206604,-17685.591768026352,0.09504132231404959,0.2169811320754717,0.05807478122513922
YOR367W,-1,-421.23074746131897,-17248.736649751663,0.09465020576131687,0.2169811320754717,0.05833996287456908
YJL047C,-1,-421.4128860235214,-18180.70333814621,0.0942622950819672,0.2169811320754717,0.05860514452399894
YLR163C,-1,-421.47764897346497,-18067.03564286232,0.09387755102040816,0.2169811320754717,0.0588703261734288
YDR175C,-1,-421.62678050994873,-17801.452178239822,0.09349593495934959,0.2169811320754717,0.05913550782285866
YNL241C,-1,-421.6344894170761,-16996.821957349777,0.0931174089068826,0.2169811320754717,0.05940068947228852
YOR122C,-1,-421.6429396867752,-17359.344835639,0.09274193548387097,0.2169811320754717,0.059665871121718374
YKL194C,-1,-421.7823655605316,-18040.40902709961,0.09236947791164658,0.2169811320754717,0.059931052771148234
YOR316C,-1,-421.8824818134308,-17044.054225444794,0.092,0.2169811320754717,0.060196234420578094
YOR373W,-1,-421.92432928085327,-16051.295171260834,0.09163346613545817,0.2169811320754717,0.060461416070007955
YDL065C,-1,-421.98298132419586,-17083.691675066948,0.09126984126984126,0.2169811320754717,0.060726597719437815
YDR435C,-1,-422.0733006000519,-18159.522292017937,0.09090909090909091,0.2169811320754717,0.060991779368867675
YOL038W,-1,-422.07602846622467,-18302.330166459084,0.09055118110236221,0.2169811320754717,0.061256961018297536
YLR378C,-1,-422.4605236053467,-16836.310476779938,0.09019607843137255,0.2169811320754717,0.061522142667727396
YPL010W,-1,-422.75289273262024,-17634.710645198822,0.08984375,0.2169811320754717,0.06178732431715725
YML085C,-1,-423.6610405445099,-17710.12432038784,0.08949416342412451,0.2169811320754717,0.06205250596658711
YBR276C,-1,-423.76299238204956,-17029.894661068916,0.08914728682170543,0.2169811320754717,0.06231768761601697
YER023W,-1,-423.88967728614807,-17540.34472501278,0.0888030888030888,0.2169811320754717,0.06258286926544683
YLR097C,-1,-423.8961822986603,-17635.056702136993,0.08846153846153847,0.2169811320754717,0.06284805091487669
