,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
23,YML070W YDR101C,0.0,1_1,8.433266021276586e-13,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YBL072C YJR058C,0.0,1_1,8.651981041329915e-13,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YGR213C YOR312C,0.0,1_1,1.0392619924359803e-12,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YOR237W YOR095C,0.0,1_1,1.1122806235080995e-12,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YBL047C YPL211W,0.0,1_1,1.1134352988217966e-12,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YBR276C YMR133W,0.0,1_1,1.122617732281228e-12,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YDR101C YLR005W,0.0,1_1,1.1925928994349633e-12,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YLR215C YIR032C,0.0,1_1,1.202311145608037e-12,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YDR083W YIL030C,0.0,1_1,1.4081263282131329e-12,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YDR009W YJL198W,0.0,1_1,1.7962387219988551e-12,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YOR143C YJL198W,0.0,1_1,1.8856114586407458e-12,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YBR078W YHR014W,0.0,1_1,2.126197221757886e-12,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YJR070C YEL066W,0.0,1_1,2.563387436343989e-12,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YLR066W YEL069C,0.0,1_1,2.71018906101983e-12,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YMR105C YGR109C,0.0,1_1,3.066299818221818e-12,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YFL055W YDR398W,0.0,1_1,3.1919581994915847e-12,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YOR255W YDR478W,0.0,1_1,3.4562374663649198e-12,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YLR308W YGR157W,0.0,1_1,3.878207217172802e-12,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YBR214W YNL076W,0.0,1_1,3.913346209583057e-12,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YDR400W YKR060W,0.0,1_1,4.413054990881626e-12,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YML074C YPR185W,0.0,1_1,4.425648649636349e-12,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YHL048W YOR001W,0.0,1_1,5.207333696188865e-12,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YPL153C YDL084W,0.0,1_1,5.4605599555945794e-12,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YPL201C YGR124W,0.0,1_1,6.247679457116462e-12,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YLR409C YPR200C,0.0,1_1,6.324098796722799e-12,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YPL198W YML132W,0.0,1_1,7.405306402807899e-12,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YMR105C YPL164C,0.0,1_1,7.649606642567974e-12,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YER117W YGR249W,0.0,1_1,8.765801452759181e-12,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YJL170C YHR037W,0.0,1_1,9.05923339816761e-12,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YOL096C YML123C,0.0,1_1,9.885534231479642e-12,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YCR107W YLR175W,0.0,1_1,1.1545308112315134e-11,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YLR340W YKL197C,0.0,1_1,1.1944101957483966e-11,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YJL074C YDR500C,0.0,1_1,1.2830487540471669e-11,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YMR133W YDL065C,0.0,1_1,1.3964869191585016e-11,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YJL074C YNL248C,0.0,1_1,1.4137515810808132e-11,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YBR152W YHL011C,0.0,1_1,1.4239730054821376e-11,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YGL037C YHL011C,0.0,1_1,1.8024342435252194e-11,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YNL061W YGL097W,0.0,1_1,2.0102815245781613e-11,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YPL212C YDR204W,0.0,1_1,2.064633707055119e-11,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YLR341W YCR079W,0.0,1_1,2.3777025487392578e-11,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
63,YLR019W YIL097W,0.0,1_1,2.398381493406987e-11,325,3186,64,0,0.10881118881118881,0.09256622045001424,1.0,0.9803076923076923,0.019692307692307693
64,YPR201W YDR448W,0.0,1_1,2.401462188827974e-11,325,3185,65,0,0.10909090909090909,0.09259259259259259,1.0,0.98,0.02
65,YJL111W YLL005C,0.0,1_1,2.5926110217011633e-11,325,3184,66,0,0.10937062937062937,0.0926189797663152,1.0,0.9796923076923076,0.020307692307692308
66,YOR349W YER165W,0.0,1_1,2.9399430806487103e-11,325,3183,67,0,0.10965034965034966,0.09264538198403649,1.0,0.9793846153846154,0.020615384615384615
67,YNL223W YKL074C,0.0,1_1,2.990869010788266e-11,325,3182,68,0,0.10993006993006993,0.0926717992586256,1.0,0.9790769230769231,0.020923076923076923
68,YPR145W YAL024C,0.0,1_1,3.1126882321652616e-11,325,3181,69,0,0.11020979020979021,0.09269823160296635,1.0,0.9787692307692307,0.02123076923076923
69,YML075C YBR076W,0.0,1_1,3.754389507615308e-11,325,3180,70,0,0.11048951048951049,0.09272467902995721,1.0,0.9784615384615385,0.021538461538461538
70,YHR026W YPR201W,0.0,1_1,4.4619016814628765e-11,325,3179,71,0,0.11076923076923077,0.09275114155251142,1.0,0.9781538461538462,0.021846153846153845
71,YGL189C YJR021C,0.0,1_1,4.6507808021400976e-11,325,3178,72,0,0.11104895104895104,0.09277761918355695,1.0,0.9778461538461538,0.022153846153846152
72,YPL166W YDR429C,0.0,1_1,4.658664426449022e-11,325,3177,73,0,0.11132867132867133,0.09280411193603655,1.0,0.9775384615384616,0.02246153846153846
73,YKL154W YPL119C,0.0,1_1,5.128608648874433e-11,325,3176,74,0,0.1116083916083916,0.09283061982290775,1.0,0.9772307692307692,0.02276923076923077
74,YCR094W YNL187W,0.0,1_1,5.3481580275516194e-11,325,3175,75,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
75,YOL139C YFR009W,0.0,1_1,5.46280277957667e-11,325,3174,76,0,0.11216783216783217,0.09288368105172906,1.0,0.9766153846153847,0.023384615384615386
76,YPL075W YMR133W,0.0,1_1,5.991138141148156e-11,325,3173,77,0,0.11244755244755245,0.09291023441966838,1.0,0.9763076923076923,0.023692307692307693
77,YLR007W YGR177C,0.0,1_1,6.314990197431314e-11,325,3172,78,0,0.11272727272727273,0.09293680297397769,1.0,0.976,0.024
78,YMR008C YNL248C,0.0,1_1,6.484764114578212e-11,325,3171,79,0,0.113006993006993,0.0929633867276888,1.0,0.9756923076923077,0.024307692307692308
79,YLR094C YPL192C,0.0,1_1,6.746162656279253e-11,325,3170,80,0,0.11328671328671329,0.09298998569384835,1.0,0.9753846153846154,0.024615384615384615
80,YCR094W YLR048W,0.0,1_1,6.917454109522936e-11,325,3169,81,0,0.11356643356643356,0.09301659988551803,1.0,0.9750769230769231,0.024923076923076923
81,YJL035C YPL201C,0.0,1_1,6.971801608246508e-11,325,3168,82,0,0.11384615384615385,0.09304322931577441,1.0,0.9747692307692307,0.02523076923076923
82,YOR255W YPR037C,0.0,1_1,8.049742122873127e-11,325,3167,83,0,0.11412587412587413,0.09306987399770905,1.0,0.9744615384615385,0.025538461538461538
83,YER016W YBR214W,0.0,1_1,9.345775542346502e-11,325,3166,84,0,0.1144055944055944,0.09309653394442853,1.0,0.9741538461538461,0.025846153846153845
84,YOR323C YGR109C,0.0,1_1,1.0744597572776016e-10,325,3165,85,0,0.11468531468531469,0.09312320916905444,1.0,0.9738461538461538,0.026153846153846153
85,YDL040C YHL022C,0.0,1_1,1.0989542609252112e-10,325,3164,86,0,0.11496503496503496,0.09314989968472341,1.0,0.9735384615384616,0.02646153846153846
86,YBR216C YLR052W,0.0,1_1,1.1029903379533579e-10,325,3163,87,0,0.11524475524475525,0.09317660550458716,1.0,0.9732307692307692,0.02676923076923077
87,YNL223W YER120W,0.0,1_1,1.3542994503623618e-10,325,3162,88,0,0.11552447552447552,0.09320332664181244,1.0,0.9729230769230769,0.02707692307692308
88,YLR013W YDR496C,0.0,1_1,1.3595508052688388e-10,325,3161,89,0,0.1158041958041958,0.09323006310958118,1.0,0.9726153846153847,0.027384615384615386
89,YPR175W YLR034C,0.0,1_1,1.4099740819339956e-10,325,3160,90,0,0.11608391608391608,0.09325681492109039,1.0,0.9723076923076923,0.027692307692307693
90,YHR066W YGR100W,0.0,1_1,1.434567464819736e-10,325,3159,91,0,0.11636363636363636,0.09328358208955224,1.0,0.972,0.028
91,YML066C YFR031C-A,0.0,1_1,1.4410202198167354e-10,325,3158,92,0,0.11664335664335665,0.09331036462819409,1.0,0.9716923076923077,0.028307692307692308
92,YDR235W YJL033W,0.0,1_1,1.5725018509549216e-10,325,3157,93,0,0.11692307692307692,0.09333716255025848,1.0,0.9713846153846154,0.028615384615384615
93,YLR172C YGL205W,0.0,1_1,1.8230870979518699e-10,325,3156,94,0,0.11720279720279721,0.09336397586900316,1.0,0.9710769230769231,0.028923076923076923
94,YCR021C YJL144W,0.0,1_1,1.8915136124064702e-10,325,3155,95,0,0.11748251748251748,0.09339080459770115,1.0,0.9707692307692307,0.02923076923076923
95,YBR283C YDR163W,0.0,1_1,2.1136163652624163e-10,325,3154,96,0,0.11776223776223776,0.0934176487496407,1.0,0.9704615384615385,0.029538461538461538
96,YDR324C YGL205W,0.0,1_1,2.267873389083519e-10,325,3153,97,0,0.11804195804195804,0.09344450833812536,1.0,0.9701538461538461,0.029846153846153845
97,YIL078W YEL069C,0.0,1_1,2.369455187611891e-10,325,3152,98,0,0.11832167832167832,0.09347138337647397,1.0,0.9698461538461538,0.030153846153846153
98,YAL051W YGR060W,0.0,1_1,2.4275984000787787e-10,325,3151,99,0,0.11860139860139861,0.09349827387802072,1.0,0.9695384615384616,0.03046153846153846
99,YPR112C YPL043W,0.0,1_1,2.5531285419155836e-10,325,3150,100,0,0.11888111888111888,0.09352517985611511,1.0,0.9692307692307692,0.03076923076923077
100,YDR083W YEL015W,0.0,1_1,2.579757518716974e-10,325,3149,101,0,0.11916083916083917,0.09355210132412205,1.0,0.9689230769230769,0.03107692307692308
101,YLR411W YDR496C,0.0,1_1,2.6892393867328224e-10,325,3148,102,0,0.11944055944055944,0.09357903829542183,1.0,0.9686153846153847,0.031384615384615386
102,YFR050C YNL062C,0.0,1_1,2.8719504552299213e-10,325,3147,103,0,0.11972027972027972,0.09360599078341014,1.0,0.9683076923076923,0.03169230769230769
103,YBL015W YNL268W,0.0,1_1,3.011162152954938e-10,325,3146,104,0,0.12,0.09363295880149813,1.0,0.968,0.032
104,YOL010W YIR029W,0.0,1_1,3.015610816614611e-10,325,3145,105,0,0.12027972027972028,0.0936599423631124,1.0,0.9676923076923077,0.03230769230769231
105,YBR066C YOR038C,0.0,1_1,3.345912713559329e-10,325,3144,106,0,0.12055944055944055,0.09368694148169501,1.0,0.9673846153846154,0.032615384615384616
106,YPL163C YBL039C,0.0,1_1,3.4654693004121384e-10,325,3143,107,0,0.12083916083916084,0.09371395617070358,1.0,0.9670769230769231,0.03292307692307692
107,YGR156W YPR201W,0.0,1_1,3.805180615046311e-10,325,3142,108,0,0.12111888111888112,0.09374098644361119,1.0,0.9667692307692307,0.03323076923076923
108,YHL038C YJL060W,0.0,1_1,4.008407494815458e-10,325,3141,109,0,0.1213986013986014,0.09376803231390653,1.0,0.9664615384615385,0.03353846153846154
109,YPR074C YCR021C,0.0,1_1,4.063407943455388e-10,325,3140,110,0,0.12167832167832168,0.09379509379509379,1.0,0.9661538461538461,0.033846153846153845
110,YER056C YDR009W,0.0,1_1,4.4863102122150167e-10,325,3139,111,0,0.12195804195804195,0.09382217090069284,1.0,0.9658461538461538,0.03415384615384615
111,YGR155W YCL055W,0.0,1_1,4.748884063765502e-10,325,3138,112,0,0.12223776223776224,0.0938492636442391,1.0,0.9655384615384616,0.03446153846153846
112,YDR137W YNL210W,0.0,1_1,5.220237020431284e-10,325,3137,113,0,0.12251748251748251,0.09387637203928365,1.0,0.9652307692307692,0.03476923076923077
113,YHR056C YKL179C,0.0,1_1,5.27668631011835e-10,325,3136,114,0,0.1227972027972028,0.09390349609939323,1.0,0.9649230769230769,0.035076923076923075
114,YML057W YMR319C,0.0,1_1,5.43096234650875e-10,325,3135,115,0,0.12307692307692308,0.09393063583815028,1.0,0.9646153846153847,0.03538461538461538
115,YLL034C YDR324C,0.0,1_1,5.447946538339465e-10,325,3134,116,0,0.12335664335664336,0.09395779126915293,1.0,0.9643076923076923,0.03569230769230769
116,YMR250W YIL048W,0.0,1_1,5.483840603837109e-10,325,3133,117,0,0.12363636363636364,0.09398496240601503,1.0,0.964,0.036
117,YPR056W YMR133W,0.0,1_1,5.532820868126009e-10,325,3132,118,0,0.12391608391608391,0.09401214926236622,1.0,0.9636923076923077,0.036307692307692305
118,YGR060W YDR216W,0.0,1_1,5.771908506702061e-10,325,3131,119,0,0.1241958041958042,0.09403935185185185,1.0,0.9633846153846154,0.03661538461538461
119,YDL239C YOR167C,0.0,1_1,6.069954539000832e-10,325,3130,120,0,0.12447552447552447,0.09406657018813314,1.0,0.963076923076923,0.036923076923076927
120,YCR107W YLR011W,0.0,1_1,6.175416844556025e-10,325,3129,121,0,0.12475524475524476,0.09409380428488709,1.0,0.9627692307692308,0.037230769230769234
121,YKL078W YCR035C,0.0,1_1,6.301336674674474e-10,325,3128,122,0,0.12503496503496503,0.09412105415580654,1.0,0.9624615384615385,0.03753846153846154
122,YDL045C YJL033W,0.0,1_1,6.395723950447518e-10,325,3127,123,0,0.12531468531468531,0.09414831981460023,1.0,0.9621538461538461,0.03784615384615385
123,YHR066W YJR110W,0.0,1_1,6.64687360707461e-10,325,3126,124,0,0.1255944055944056,0.09417560127499276,1.0,0.9618461538461538,0.038153846153846156
124,YDR361C YOR018W,0.0,1_1,6.700590082786562e-10,325,3125,125,0,0.1258741258741259,0.09420289855072464,1.0,0.9615384615384616,0.038461538461538464
125,YHL022C YPL210C,0.0,1_1,7.053475581386692e-10,325,3124,126,0,0.12615384615384614,0.09423021165555233,1.0,0.9612307692307692,0.03876923076923077
126,YOR110W YPL211W,0.0,1_1,7.071323526730566e-10,325,3123,127,0,0.12643356643356643,0.09425754060324826,1.0,0.9609230769230769,0.03907692307692308
127,YOR312C YPL192C,0.0,1_1,7.360912990250768e-10,325,3122,128,0,0.12671328671328672,0.09428488540760081,1.0,0.9606153846153846,0.039384615384615386
128,YPL198W YNL248C,0.0,1_1,7.465274509677045e-10,325,3121,129,0,0.126993006993007,0.0943122460824144,1.0,0.9603076923076923,0.03969230769230769
129,YGL105W YPL201C,0.0,1_1,7.764270892884895e-10,325,3120,130,0,0.12727272727272726,0.09433962264150944,1.0,0.96,0.04
130,YLL034C YNL145W,0.0,1_1,7.91804177779909e-10,325,3119,131,0,0.12755244755244755,0.09436701509872242,1.0,0.9596923076923077,0.04030769230769231
131,YLR066W YNL039W,0.0,1_1,8.032859932782799e-10,325,3118,132,0,0.12783216783216783,0.0943944234679059,1.0,0.9593846153846154,0.040615384615384616
132,YLR308W YDR478W,0.0,1_1,8.381819127656343e-10,325,3117,133,0,0.12811188811188812,0.09442184776292853,1.0,0.959076923076923,0.04092307692307692
133,YBR066C YIL045W,0.0,1_1,8.507287652115281e-10,325,3116,134,0,0.1283916083916084,0.09444928799767509,1.0,0.9587692307692308,0.04123076923076923
134,YIL124W YLR221C,0.0,1_1,8.555861574777168e-10,325,3115,135,0,0.12867132867132866,0.09447674418604651,1.0,0.9584615384615385,0.04153846153846154
135,YNL210W YPL012W,0.0,1_1,8.692270792032275e-10,325,3114,136,0,0.12895104895104895,0.09450421634195987,1.0,0.9581538461538461,0.041846153846153845
136,YNL325C YOL139C,0.0,1_1,8.993408240343115e-10,325,3113,137,0,0.12923076923076923,0.09453170447934846,1.0,0.9578461538461538,0.04215384615384615
137,YML070W YJL033W,0.0,1_1,9.030002856569297e-10,325,3112,138,0,0.12951048951048952,0.09455920861216177,1.0,0.9575384615384616,0.04246153846153846
138,YDR361C YLR035C,0.0,1_1,9.760986463547283e-10,325,3111,139,0,0.1297902097902098,0.09458672875436554,1.0,0.9572307692307692,0.04276923076923077
139,YBL097W YGR109C,0.0,1_1,1.0051258714227629e-09,325,3110,140,0,0.13006993006993006,0.09461426491994178,1.0,0.9569230769230769,0.043076923076923075
140,YDR499W YHR201C,0.0,1_1,1.0348052414954623e-09,325,3109,141,0,0.13034965034965035,0.09464181712288876,1.0,0.9566153846153846,0.04338461538461538
141,YPR185W YOL010W,0.0,1_1,1.0460730059946854e-09,325,3108,142,0,0.13062937062937063,0.09466938537722108,1.0,0.9563076923076923,0.04369230769230769
142,YHR082C YAR002W,0.0,1_1,1.0712966069803542e-09,325,3107,143,0,0.13090909090909092,0.0946969696969697,1.0,0.956,0.044
143,YDL079C YHL011C,0.0,1_1,1.0929491756073162e-09,325,3106,144,0,0.13118881118881118,0.09472457009618188,1.0,0.9556923076923077,0.044307692307692305
144,YBR217W YNL210W,0.0,1_1,1.2643297520043006e-09,325,3105,145,0,0.13146853146853146,0.09475218658892129,1.0,0.9553846153846154,0.04461538461538461
145,YKR057W YDR259C,0.0,1_1,1.2778724745032832e-09,325,3104,146,0,0.13174825174825175,0.094779819189268,1.0,0.955076923076923,0.04492307692307692
146,YOR038C YHR020W,0.0,1_1,1.2781697922292778e-09,325,3103,147,0,0.13202797202797203,0.09480746791131855,1.0,0.9547692307692308,0.045230769230769234
147,YHR066W YOR312C,0.0,1_1,1.2837942930943314e-09,325,3102,148,0,0.13230769230769232,0.09483513276918587,1.0,0.9544615384615385,0.04553846153846154
148,YIL045W YER165W,0.0,1_1,1.293535056845485e-09,325,3101,149,0,0.13258741258741258,0.09486281377699941,1.0,0.9541538461538461,0.04584615384615385
149,YOL010W YGR109C,0.0,1_1,1.3020898803617342e-09,325,3100,150,0,0.13286713286713286,0.0948905109489051,1.0,0.9538461538461539,0.046153846153846156
150,YNL085W YMR133W,0.0,1_1,1.3115215580228323e-09,325,3099,151,0,0.13314685314685315,0.09491822429906542,1.0,0.9535384615384616,0.046461538461538464
151,YDR359C YJR063W,0.0,1_1,1.3226527650900266e-09,325,3098,152,0,0.13342657342657344,0.09494595384165937,1.0,0.9532307692307692,0.04676923076923077
152,YOR143C YAR002W,0.0,1_1,1.3795317110876226e-09,325,3097,153,0,0.1337062937062937,0.09497369959088252,1.0,0.9529230769230769,0.04707692307692308
153,YGR003W YLR254C,0.0,1_1,1.396685322951896e-09,325,3096,154,0,0.13398601398601398,0.09500146156094709,1.0,0.9526153846153846,0.047384615384615386
154,YLR321C YCR106W,0.0,1_1,1.4274633697297645e-09,325,3095,155,0,0.13426573426573427,0.09502923976608187,1.0,0.9523076923076923,0.047692307692307694
155,YNL213C YMR211W,1.0,1_1,1.5310124279466208e-09,324,3095,155,1,0.13398601398601398,0.0947645510383153,0.9969230769230769,0.9523076923076923,0.047692307692307694
156,YKR060W YNL069C,0.0,1_1,1.570542251805307e-09,324,3094,156,1,0.13426573426573427,0.09479227618490345,0.9969230769230769,0.952,0.048
157,YML097C YEL042W,0.0,1_1,1.6269156022374887e-09,324,3093,157,1,0.13454545454545455,0.09482001755926252,0.9969230769230769,0.9516923076923077,0.04830769230769231
158,YJL184W YPL174C,0.0,1_1,1.697659124388906e-09,324,3092,158,1,0.13482517482517484,0.09484777517564402,0.9969230769230769,0.9513846153846154,0.048615384615384616
159,YKR057W YGL241W,0.0,1_1,1.755133594016911e-09,324,3091,159,1,0.1351048951048951,0.09487554904831626,0.9969230769230769,0.951076923076923,0.04892307692307692
160,YER117W YDR244W,0.0,1_1,1.7616534897513247e-09,324,3090,160,1,0.13538461538461538,0.09490333919156414,0.9969230769230769,0.9507692307692308,0.04923076923076923
161,YMR250W YGR288W,0.0,1_1,1.8555169623013512e-09,324,3089,161,1,0.13566433566433567,0.09493114561968942,0.9969230769230769,0.9504615384615385,0.04953846153846154
162,YHL043W YOR001W,0.0,1_1,1.891641066009697e-09,324,3088,162,1,0.13594405594405595,0.09495896834701055,0.9969230769230769,0.9501538461538461,0.049846153846153846
163,YLR048W YMR104C,0.0,1_1,1.9068555623391603e-09,324,3087,163,1,0.1362237762237762,0.09498680738786279,0.9969230769230769,0.9498461538461539,0.05015384615384615
164,YJL056C YNL112W,0.0,1_1,1.914654657042547e-09,324,3086,164,1,0.1365034965034965,0.09501466275659824,0.9969230769230769,0.9495384615384616,0.05046153846153846
165,YJL020C YGR038W,0.0,1_1,1.987465747532724e-09,324,3085,165,1,0.13678321678321678,0.0950425344675858,0.9969230769230769,0.9492307692307692,0.05076923076923077
166,YOL069W YJR047C,0.0,1_1,2.0464248073892577e-09,324,3084,166,1,0.13706293706293707,0.09507042253521127,0.9969230769230769,0.9489230769230769,0.051076923076923075
167,YFR003C YOR243C,0.0,1_1,2.16840079225733e-09,324,3083,167,1,0.13734265734265735,0.09509832697387731,0.9969230769230769,0.9486153846153846,0.05138461538461538
168,YER046W YOR001W,0.0,1_1,2.3060897635929223e-09,324,3082,168,1,0.1376223776223776,0.09512624779800352,0.9969230769230769,0.9483076923076923,0.05169230769230769
169,YJL145W YPR200C,0.0,1_1,2.318841119119952e-09,324,3081,169,1,0.1379020979020979,0.09515418502202644,0.9969230769230769,0.948,0.052
170,YAR002W YLR299W,0.0,1_1,2.4266599840672143e-09,324,3080,170,1,0.13818181818181818,0.09518213866039953,0.9969230769230769,0.9476923076923077,0.052307692307692305
