,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
12,YJR041C YGR256W,0.0,4_4,3.680576098145644e-24,351,3497,13,0,0.09427609427609428,0.09121621621621621,1.0,0.9962962962962963,0.003703703703703704
13,YBR265W YPL217C,0.0,4_4,4.98842267645477e-24,351,3496,14,0,0.09453509453509454,0.09123992721601248,1.0,0.996011396011396,0.003988603988603989
14,YFL053W YBR072W,0.0,4_4,7.686533653867798e-24,351,3495,15,0,0.0947940947940948,0.09126365054602184,1.0,0.9957264957264957,0.004273504273504274
15,YGR280C YMR119W,0.0,4_4,9.666077543602249e-24,351,3494,16,0,0.09505309505309505,0.09128738621586475,1.0,0.9954415954415955,0.004558404558404558
16,YKL176C YDR402C,0.0,4_4,1.5874718156861932e-23,351,3493,17,0,0.09531209531209531,0.09131113423517169,1.0,0.9951566951566951,0.004843304843304843
17,YDR406W YBR093C,0.0,4_4,2.4041146664950976e-23,351,3492,18,0,0.09557109557109557,0.09133489461358314,1.0,0.9948717948717949,0.005128205128205128
18,YHL019C YGL249W,0.0,4_4,2.903092697102363e-23,351,3491,19,0,0.09583009583009583,0.09135866736074962,1.0,0.9945868945868945,0.005413105413105413
19,YHL035C YBR093C,0.0,4_4,3.1023264606918956e-23,351,3490,20,0,0.09608909608909609,0.09138245248633169,1.0,0.9943019943019943,0.005698005698005698
20,YPL242C YDR402C,0.0,4_4,7.129769668686921e-23,351,3489,21,0,0.09634809634809635,0.09140625,1.0,0.994017094017094,0.005982905982905983
21,YLR002C YAL009W,0.0,4_4,1.024855523884971e-22,351,3488,22,0,0.09660709660709661,0.09143005991143527,1.0,0.9937321937321937,0.0062678062678062675
22,YDR368W YFL023W,0.0,4_4,1.3977581517186128e-22,351,3487,23,0,0.09686609686609686,0.0914538822303283,1.0,0.9934472934472934,0.0065527065527065526
23,YLR153C YPL221W,0.0,4_4,1.5667830233681221e-22,351,3486,24,0,0.09712509712509712,0.09147771696637999,1.0,0.9931623931623932,0.006837606837606838
24,YEL019C YOR273C,0.0,4_4,1.568391542308304e-22,351,3485,25,0,0.09738409738409738,0.09150156412930135,1.0,0.9928774928774928,0.007122507122507123
25,YBL014C YGL175C,0.0,4_4,2.3107636753160656e-22,351,3484,26,0,0.09764309764309764,0.09152542372881356,1.0,0.9925925925925926,0.007407407407407408
26,YDL083C YKL017C,0.0,4_4,3.3422309895464922e-22,351,3483,27,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
27,YDL201W YHR067W,0.0,4_4,4.8916817921938225e-22,351,3482,28,0,0.09816109816109816,0.09157318027654579,1.0,0.992022792022792,0.007977207977207978
28,YMR093W YPL122C,0.0,4_4,4.979833779799777e-22,351,3481,29,0,0.09842009842009843,0.09159707724425888,1.0,0.9917378917378917,0.008262108262108263
29,YOL077C YOR383C,0.0,4_4,5.101506676079107e-22,351,3480,30,0,0.09867909867909867,0.09162098668754894,1.0,0.9914529914529915,0.008547008547008548
30,YLR054C YGL027C,0.0,4_4,7.602353770246249e-22,351,3479,31,0,0.09893809893809893,0.09164490861618799,1.0,0.9911680911680911,0.008831908831908831
31,YGR161C YPL047W,0.0,4_4,8.673983318447798e-22,351,3478,32,0,0.0991970991970992,0.09166884303995822,1.0,0.9908831908831909,0.009116809116809116
32,YAL035W YFR025C,0.0,4_4,9.053055595866737e-22,351,3477,33,0,0.09945609945609946,0.09169278996865204,1.0,0.9905982905982906,0.009401709401709401
33,YER044C-A YGR264C,0.0,4_4,1.2522213926410055e-21,351,3476,34,0,0.09971509971509972,0.09171674941207211,1.0,0.9903133903133903,0.009686609686609686
34,YNL240C YPR118W,0.0,4_4,1.491372818077493e-21,351,3475,35,0,0.09997409997409998,0.09174072138003136,1.0,0.99002849002849,0.009971509971509971
35,YGR292W YOR058C,0.0,4_4,1.7020192280203624e-21,351,3474,36,0,0.10023310023310024,0.09176470588235294,1.0,0.9897435897435898,0.010256410256410256
36,YGR186W YCL048W,0.0,4_4,1.871364465549813e-21,351,3473,37,0,0.10049210049210049,0.09178870292887029,1.0,0.9894586894586894,0.010541310541310541
37,YDR471W YHR087W,0.0,4_4,2.265258139335083e-21,351,3472,38,0,0.10075110075110075,0.09181271252942715,1.0,0.9891737891737892,0.010826210826210826
38,YJL183W YKR061W,0.0,4_4,2.9540477599472595e-21,351,3471,39,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
39,YOR273C YPL228W,0.0,4_4,3.1590435529151435e-21,351,3470,40,0,0.10126910126910127,0.09186076943208585,1.0,0.9886039886039886,0.011396011396011397
40,YEL059C-A YJL090C,0.0,4_4,3.825929649011179e-21,351,3469,41,0,0.10152810152810153,0.0918848167539267,1.0,0.9883190883190883,0.011680911680911682
41,YBR234C YHR031C,1.0,4_4,4.922063514091849e-21,350,3469,41,1,0.10126910126910127,0.0916470280178057,0.9971509971509972,0.9883190883190883,0.011680911680911682
42,YFL053W YAL017W,0.0,4_4,5.345948341585526e-21,350,3468,42,1,0.10152810152810153,0.09167103195390257,0.9971509971509972,0.9880341880341881,0.011965811965811967
43,YFL009W YPL217C,0.0,4_4,5.66556277156099e-21,350,3467,43,1,0.10178710178710179,0.09169504846738276,0.9971509971509972,0.9877492877492877,0.01225071225071225
44,YKL201C YDR522C,0.0,4_4,6.777765266275356e-21,350,3466,44,1,0.10204610204610205,0.09171907756813417,0.9971509971509972,0.9874643874643875,0.012535612535612535
45,YNL080C YLR249W,0.0,4_4,7.770627570583341e-21,350,3465,45,1,0.1023051023051023,0.09174311926605505,0.9971509971509972,0.9871794871794872,0.01282051282051282
46,YJR055W YLR249W,0.0,4_4,7.8094081241453e-21,350,3464,46,1,0.10256410256410256,0.09176717357105402,0.9971509971509972,0.9868945868945869,0.013105413105413105
47,YPL217C YBR072W,0.0,4_4,8.123412023901538e-21,350,3463,47,1,0.10282310282310282,0.0917912404930501,0.9971509971509972,0.9866096866096866,0.01339031339031339
48,YKR036C YGR144W,1.0,4_4,8.52694530026957e-21,349,3463,47,2,0.10256410256410256,0.09155299055613851,0.9943019943019943,0.9866096866096866,0.01339031339031339
49,YKR061W YGL156W,0.0,4_4,1.173113845512526e-20,349,3462,48,2,0.10282310282310282,0.091577013907111,0.9943019943019943,0.9863247863247864,0.013675213675213675
50,YJL090C YGL156W,0.0,4_4,1.1834021467192244e-20,349,3461,49,2,0.10308210308210308,0.09160104986876641,0.9943019943019943,0.986039886039886,0.01396011396011396
51,YGR267C YLR270W,0.0,4_4,1.1938306808891446e-20,349,3460,50,2,0.10334110334110334,0.09162509845103702,0.9943019943019943,0.9857549857549858,0.014245014245014245
52,YER126C YLR452C,0.0,4_4,1.2005257547513524e-20,349,3459,51,2,0.1036001036001036,0.09164915966386554,0.9943019943019943,0.9854700854700855,0.01452991452991453
53,YOR196C YIL072W,0.0,4_4,1.2809888602645245e-20,349,3458,52,2,0.10385910385910387,0.09167323351720515,0.9943019943019943,0.9851851851851852,0.014814814814814815
54,YIL146C YDR522C,0.0,4_4,1.4235456840197962e-20,349,3457,53,2,0.10411810411810411,0.09169732002101945,0.9943019943019943,0.9849002849002849,0.0150997150997151
55,YPL220W YMR271C,0.0,4_4,1.8000933238142796e-20,349,3456,54,2,0.10437710437710437,0.09172141918528252,0.9943019943019943,0.9846153846153847,0.015384615384615385
56,YMR042W YLR155C,0.0,4_4,1.863991410546867e-20,349,3455,55,2,0.10463610463610463,0.09174553101997897,0.9943019943019943,0.9843304843304843,0.01566951566951567
57,YDR461W YGL156W,0.0,4_4,2.068443639223553e-20,349,3454,56,2,0.1048951048951049,0.09176965553510387,0.9943019943019943,0.9840455840455841,0.015954415954415956
58,YDR060W YDR100W,0.0,4_4,2.285675000570616e-20,349,3453,57,2,0.10515410515410516,0.09179379274066281,0.9943019943019943,0.9837606837606837,0.01623931623931624
59,YJR126C YHR064C,0.0,4_4,2.472375319378803e-20,349,3452,58,2,0.10541310541310542,0.09181794264667192,0.9943019943019943,0.9834757834757835,0.016524216524216526
60,YFR010W YNR054C,0.0,4_4,2.5177458528599098e-20,349,3451,59,2,0.10567210567210568,0.09184210526315789,0.9943019943019943,0.9831908831908832,0.01680911680911681
61,YLR165C YDR045C,0.0,4_4,2.5805122208052055e-20,349,3450,60,2,0.10593110593110593,0.09186628060015793,0.9943019943019943,0.9829059829059829,0.017094017094017096
62,YKL221W YHR073W,0.0,4_4,2.7412461769626165e-20,349,3449,61,2,0.10619010619010619,0.09189046866771985,0.9943019943019943,0.9826210826210826,0.017378917378917377
63,YMR243C YNL096C,0.0,4_4,2.893235444640407e-20,349,3448,62,2,0.10644910644910645,0.09191466947590203,0.9943019943019943,0.9823361823361824,0.017663817663817662
64,YPR198W YLR003C,0.0,4_4,2.9839154424089593e-20,349,3447,63,2,0.10670810670810671,0.09193888303477345,0.9943019943019943,0.982051282051282,0.017948717948717947
65,YHR019C YFR014C,0.0,4_4,3.019906523225539e-20,349,3446,64,2,0.10696710696710697,0.09196310935441371,0.9943019943019943,0.9817663817663818,0.018233618233618232
66,YDL083C YIL035C,0.0,4_4,3.375522777672023e-20,349,3445,65,2,0.10722610722610723,0.09198734844491302,0.9943019943019943,0.9814814814814815,0.018518518518518517
67,YFL031W YGL103W,0.0,4_4,3.8565121480002696e-20,349,3444,66,2,0.10748510748510748,0.09201160031637226,0.9943019943019943,0.9811965811965812,0.018803418803418803
68,YAL067C YDR110W,0.0,4_4,3.986679680260572e-20,349,3443,67,2,0.10774410774410774,0.09203586497890295,0.9943019943019943,0.9809116809116809,0.019088319088319088
69,YAL025C YHL047C,0.0,4_4,4.0721545794011493e-20,349,3442,68,2,0.108003108003108,0.09206014244262728,0.9943019943019943,0.9806267806267807,0.019373219373219373
70,YJL108C YKL040C,0.0,4_4,4.195461036221237e-20,349,3441,69,2,0.10826210826210826,0.0920844327176781,0.9943019943019943,0.9803418803418803,0.019658119658119658
71,YJL019W YAL003W,0.0,4_4,4.4571606256351276e-20,349,3440,70,2,0.10852110852110852,0.092108735814199,0.9943019943019943,0.98005698005698,0.019943019943019943
72,YLR131C YGL249W,0.0,4_4,5.3996282435930264e-20,349,3439,71,2,0.10878010878010878,0.09213305174234425,0.9943019943019943,0.9797720797720798,0.020227920227920228
73,YER045C YLR441C,0.0,4_4,6.406887367968555e-20,349,3438,72,2,0.10903910903910904,0.09215738051227886,0.9943019943019943,0.9794871794871794,0.020512820512820513
74,YOR273C YEL055C,0.0,4_4,6.916354369588501e-20,349,3437,73,2,0.10929810929810929,0.09218172213417855,0.9943019943019943,0.9792022792022792,0.020797720797720798
75,YKL073W YDR508C,0.0,4_4,8.757544029562461e-20,349,3436,74,2,0.10955710955710955,0.09220607661822985,0.9943019943019943,0.978917378917379,0.021082621082621083
76,YAL038W YFL044C,0.0,4_4,9.090266444969406e-20,349,3435,75,2,0.10981610981610981,0.09223044397463002,0.9943019943019943,0.9786324786324786,0.021367521367521368
77,YPR199C YBR021W,0.0,4_4,9.283497774766353e-20,349,3434,76,2,0.11007511007511007,0.0922548242135871,0.9943019943019943,0.9783475783475784,0.021652421652421653
78,YKL203C YER126C,0.0,4_4,1.021796565147207e-19,349,3433,77,2,0.11033411033411034,0.09227921734531994,0.9943019943019943,0.9780626780626781,0.021937321937321938
79,YIR018W YKR091W,0.0,4_4,1.0937298714254375e-19,349,3432,78,2,0.1105931105931106,0.09230362338005818,0.9943019943019943,0.9777777777777777,0.022222222222222223
80,YGL062W YLR441C,0.0,4_4,1.123856177075531e-19,349,3431,79,2,0.11085211085211086,0.09232804232804233,0.9943019943019943,0.9774928774928775,0.022507122507122508
81,YER014W YPR010C,0.0,4_4,1.129439129222381e-19,349,3430,80,2,0.1111111111111111,0.09235247419952368,0.9943019943019943,0.9772079772079773,0.022792022792022793
82,YPR198W YCL048W,0.0,4_4,1.1371515544586723e-19,349,3429,81,2,0.11137011137011137,0.09237691900476443,0.9943019943019943,0.9769230769230769,0.023076923076923078
83,YDR406W YDL060W,0.0,4_4,1.1767090115615773e-19,349,3428,82,2,0.11162911162911163,0.09240137675403759,0.9943019943019943,0.9766381766381766,0.023361823361823363
84,YKL073W YIL148W,0.0,4_4,1.2001188691316815e-19,349,3427,83,2,0.11188811188811189,0.09242584745762712,0.9943019943019943,0.9763532763532764,0.02364672364672365
85,YCR084C YPL167C,0.0,4_4,1.24639897816917e-19,349,3426,84,2,0.11214711214711215,0.09245033112582782,0.9943019943019943,0.976068376068376,0.023931623931623933
86,YGL158W YHR087W,0.0,4_4,1.487380342801507e-19,349,3425,85,2,0.11240611240611241,0.09247482776894542,0.9943019943019943,0.9757834757834758,0.024216524216524215
87,YKL017C YKR079C,0.0,4_4,1.7643886542847963e-19,349,3424,86,2,0.11266511266511267,0.09249933739729659,0.9943019943019943,0.9754985754985755,0.0245014245014245
88,YNR054C YOL143C,0.0,4_4,1.7999911540839322e-19,349,3423,87,2,0.11292411292411292,0.09252386002120891,0.9943019943019943,0.9752136752136752,0.024786324786324785
89,YDR471W YLR054C,0.0,4_4,1.8951018026319571e-19,349,3422,88,2,0.11318311318311318,0.09254839565102095,0.9943019943019943,0.9749287749287749,0.02507122507122507
90,YLR355C YML104C,1.0,4_4,2.027725479700174e-19,348,3422,88,3,0.11292411292411292,0.09230769230769231,0.9914529914529915,0.9749287749287749,0.02507122507122507
91,YJR094C YGL035C,0.0,4_4,2.172794606072134e-19,348,3421,89,3,0.11318311318311318,0.09233218360307774,0.9914529914529915,0.9746438746438747,0.025356125356125355
92,YOR196C YIL013C,0.0,4_4,2.890688374588597e-19,348,3420,90,3,0.11344211344211344,0.09235668789808917,0.9914529914529915,0.9743589743589743,0.02564102564102564
93,YDR047W YGL249W,0.0,4_4,2.9014931628461296e-19,348,3419,91,3,0.1137011137011137,0.09238120520307937,0.9914529914529915,0.9740740740740741,0.025925925925925925
94,YLR039C YEL040W,0.0,4_4,2.9493217798397114e-19,348,3418,92,3,0.11396011396011396,0.09240573552841211,0.9914529914529915,0.9737891737891737,0.02621082621082621
95,YBR067C YLR106C,0.0,4_4,3.048461961193606e-19,348,3417,93,3,0.11421911421911422,0.09243027888446215,0.9914529914529915,0.9735042735042735,0.026495726495726495
96,YBL027W YOR324C,0.0,4_4,3.1204328783403135e-19,348,3416,94,3,0.11447811447811448,0.0924548352816153,0.9914529914529915,0.9732193732193732,0.02678062678062678
97,YGR090W YDR490C,0.0,4_4,3.311448527318356e-19,348,3415,95,3,0.11473711473711473,0.0924794047302684,0.9914529914529915,0.9729344729344729,0.027065527065527065
98,YFR051C YNL009W,0.0,4_4,3.518006124524445e-19,348,3414,96,3,0.11499611499611499,0.09250398724082935,0.9914529914529915,0.9726495726495726,0.02735042735042735
99,YFL037W YAL029C,0.0,4_4,3.521362926847762e-19,348,3413,97,3,0.11525511525511525,0.09252858282371709,0.9914529914529915,0.9723646723646724,0.027635327635327635
100,YLR274W YOR049C,0.0,4_4,3.572561529355673e-19,348,3412,98,3,0.11551411551411551,0.0925531914893617,0.9914529914529915,0.972079772079772,0.02792022792022792
101,YMR243C YGL175C,0.0,4_4,4.1839875887607287e-19,348,3411,99,3,0.11577311577311578,0.09257781324820431,0.9914529914529915,0.9717948717948718,0.028205128205128206
102,YDL115C YER086W,0.0,4_4,4.218926663859203e-19,348,3410,100,3,0.11603211603211604,0.09260244811069718,0.9914529914529915,0.9715099715099715,0.02849002849002849
103,YLR153C YGL222C,0.0,4_4,4.400968954154693e-19,348,3409,101,3,0.1162911162911163,0.0926270960873037,0.9914529914529915,0.9712250712250712,0.028774928774928776
104,YNR054C YLR270W,0.0,4_4,4.497727889320201e-19,348,3408,102,3,0.11655011655011654,0.0926517571884984,0.9914529914529915,0.9709401709401709,0.02905982905982906
105,YML031W YNL318C,0.0,4_4,5.324259165092374e-19,348,3407,103,3,0.1168091168091168,0.09267643142476698,0.9914529914529915,0.9706552706552707,0.029344729344729346
106,YLR237W YLR383W,0.0,4_4,5.574733073488611e-19,348,3406,104,3,0.11706811706811707,0.09270111880660628,0.9914529914529915,0.9703703703703703,0.02962962962962963
107,YNL273W YNL202W,0.0,4_4,5.632254179309783e-19,348,3405,105,3,0.11732711732711733,0.09272581934452438,0.9914529914529915,0.9700854700854701,0.029914529914529916
108,YPL220W YPR198W,0.0,4_4,5.84238131935298e-19,348,3404,106,3,0.11758611758611759,0.09275053304904052,0.9914529914529915,0.9698005698005698,0.0301994301994302
109,YPR030W YOR388C,0.0,4_4,6.551349033578172e-19,348,3403,107,3,0.11784511784511785,0.09277525993068515,0.9914529914529915,0.9695156695156695,0.030484330484330486
110,YML124C YDR165W,0.0,4_4,6.722257472828698e-19,348,3402,108,3,0.11810411810411811,0.0928,0.9914529914529915,0.9692307692307692,0.03076923076923077
111,YPR093C YDL149W,0.0,4_4,6.729261624665491e-19,348,3401,109,3,0.11836311836311836,0.09282475326753802,0.9914529914529915,0.968945868945869,0.031054131054131053
112,YOL038W YGL249W,0.0,4_4,6.855417007837485e-19,348,3400,110,3,0.11862211862211862,0.09284951974386339,0.9914529914529915,0.9686609686609686,0.03133903133903134
113,YCL048W YHR006W,0.0,4_4,7.7769220596157e-19,348,3399,111,3,0.11888111888111888,0.09287429943955164,0.9914529914529915,0.9683760683760684,0.03162393162393162
114,YIL026C YER065C,0.0,4_4,9.014266899745623e-19,348,3398,112,3,0.11914011914011914,0.09289909236518953,0.9914529914529915,0.9680911680911681,0.03190883190883191
115,YIR026C YBR036C,0.0,4_4,9.325421226915102e-19,348,3397,113,3,0.1193991193991194,0.09292389853137517,0.9914529914529915,0.9678062678062678,0.03219373219373219
116,YDL014W YHL047C,0.0,4_4,9.340481083942395e-19,348,3396,114,3,0.11965811965811966,0.09294871794871795,0.9914529914529915,0.9675213675213675,0.03247863247863248
117,YBL043W YOR388C,0.0,4_4,1.1113822934382312e-18,348,3395,115,3,0.11991711991711991,0.09297355062783863,0.9914529914529915,0.9672364672364673,0.03276353276353276
118,YLR284C YNL281W,0.0,4_4,1.1600007645192246e-18,348,3394,116,3,0.12017612017612017,0.09299839657936933,0.9914529914529915,0.9669515669515669,0.03304843304843305
119,YBR084W YGL175C,0.0,4_4,1.1752605924596028e-18,348,3393,117,3,0.12043512043512043,0.09302325581395349,0.9914529914529915,0.9666666666666667,0.03333333333333333
120,YDR165W YGL089C,0.0,4_4,1.1783670692500457e-18,348,3392,118,3,0.1206941206941207,0.09304812834224599,0.9914529914529915,0.9663817663817664,0.03361823361823362
121,YPR010C YIR012W,0.0,4_4,1.404575944569769e-18,348,3391,119,3,0.12095312095312095,0.09307301417491308,0.9914529914529915,0.9660968660968661,0.0339031339031339
122,YCR086W YJL090C,0.0,4_4,1.47962800610066e-18,348,3390,120,3,0.12121212121212122,0.09309791332263243,0.9914529914529915,0.9658119658119658,0.03418803418803419
123,YBR256C YMR182C,0.0,4_4,1.4914320802369449e-18,348,3389,121,3,0.12147112147112148,0.09312282579609313,0.9914529914529915,0.9655270655270656,0.03447293447293447
124,YER126C YEL009C,0.0,4_4,1.5083853536863723e-18,348,3388,122,3,0.12173012173012172,0.09314775160599571,0.9914529914529915,0.9652421652421652,0.034757834757834755
125,YNL240C YHR019C,0.0,4_4,1.721231022812725e-18,348,3387,123,3,0.12198912198912198,0.09317269076305221,0.9914529914529915,0.964957264957265,0.03504273504273504
126,YDR439W YNL135C,0.0,4_4,1.962448366564187e-18,348,3386,124,3,0.12224812224812225,0.09319764327798608,0.9914529914529915,0.9646723646723647,0.035327635327635325
127,YPR093C YBR072W,0.0,4_4,1.9889923856258605e-18,348,3385,125,3,0.1225071225071225,0.09322260916153229,0.9914529914529915,0.9643874643874644,0.03561253561253561
128,YDR368W YHR089C,0.0,4_4,2.045322558160109e-18,348,3384,126,3,0.12276612276612277,0.0932475884244373,0.9914529914529915,0.9641025641025641,0.035897435897435895
129,YPR151C YOR113W,0.0,4_4,2.0681775584849493e-18,348,3383,127,3,0.12302512302512303,0.09327258107745913,0.9914529914529915,0.9638176638176639,0.03618233618233618
130,YML016C YMR176W,0.0,4_4,2.238528994990498e-18,348,3382,128,3,0.12328412328412329,0.0932975871313673,0.9914529914529915,0.9635327635327635,0.036467236467236465
131,YLR304C YLR355C,1.0,4_4,2.29533252163028e-18,347,3382,128,4,0.12302512302512303,0.09305443818718155,0.9886039886039886,0.9635327635327635,0.036467236467236465
132,YDR263C YLR214W,0.0,4_4,2.3886353927989646e-18,347,3381,129,4,0.12328412328412329,0.0930793991416309,0.9886039886039886,0.9632478632478633,0.03675213675213675
133,YMR119W YCL069W,0.0,4_4,2.893768123105497e-18,347,3380,130,4,0.12354312354312354,0.09310437349074323,0.9886039886039886,0.9629629629629629,0.037037037037037035
134,YJL089W YOR307C,0.0,4_4,3.114607148683679e-18,347,3379,131,4,0.1238021238021238,0.09312936124530327,0.9886039886039886,0.9626780626780627,0.037321937321937323
135,YNL080C YKL221W,0.0,4_4,3.2431175150596112e-18,347,3378,132,4,0.12406112406112406,0.09315436241610739,0.9886039886039886,0.9623931623931624,0.037606837606837605
136,YLR010C YOL155C,0.0,4_4,3.4247874706818762e-18,347,3377,133,4,0.12432012432012432,0.09317937701396348,0.9886039886039886,0.9621082621082621,0.037891737891737894
137,YPR030W YER126C,0.0,4_4,3.43370923397372e-18,347,3376,134,4,0.12457912457912458,0.0932044050496911,0.9886039886039886,0.9618233618233618,0.038176638176638175
138,YHR031C YML104C,1.0,4_4,3.887148759464823e-18,346,3376,134,5,0.12432012432012432,0.09296077377753896,0.9857549857549858,0.9618233618233618,0.038176638176638175
139,YPL169C YKL026C,0.0,4_4,4.084667495623604e-18,346,3375,135,5,0.12457912457912458,0.09298575651706531,0.9857549857549858,0.9615384615384616,0.038461538461538464
140,YDL020C YDL194W,0.0,4_4,4.159069496590605e-18,346,3374,136,5,0.12483812483812484,0.09301075268817205,0.9857549857549858,0.9612535612535612,0.038746438746438745
141,YCL051W YNL318C,0.0,4_4,4.486488676144713e-18,346,3373,137,5,0.1250971250971251,0.093035762301694,0.9857549857549858,0.960968660968661,0.039031339031339034
142,YOR147W YDR258C,1.0,4_4,5.200905132462368e-18,345,3373,137,6,0.12483812483812484,0.09279182356105432,0.9829059829059829,0.960968660968661,0.039031339031339034
143,YER044C YDR300C,0.0,4_4,5.4169638812806065e-18,345,3372,138,6,0.1250971250971251,0.09281678773204197,0.9829059829059829,0.9606837606837607,0.039316239316239315
144,YLR153C YKR076W,0.0,4_4,6.041584919021955e-18,345,3371,139,6,0.12535612535612536,0.09284176533907428,0.9829059829059829,0.9603988603988604,0.039601139601139604
145,YBR021W YHR061C,0.0,4_4,6.1212482022750995e-18,345,3370,140,6,0.1256151256151256,0.09286675639300135,0.9829059829059829,0.9601139601139601,0.039886039886039885
146,YLR284C YDR439W,0.0,4_4,6.623244263698831e-18,345,3369,141,6,0.1258741258741259,0.09289176090468497,0.9829059829059829,0.9598290598290599,0.040170940170940174
147,YGR141W YAL054C,0.0,4_4,7.056864748508316e-18,345,3368,142,6,0.12613312613312613,0.09291677888499865,0.9829059829059829,0.9595441595441595,0.040455840455840456
148,YLR106C YHR161C,0.0,4_4,7.855611854685446e-18,345,3367,143,6,0.12639212639212638,0.09294181034482758,0.9829059829059829,0.9592592592592593,0.040740740740740744
149,YHL047C YBL004W,0.0,4_4,8.342692195303621e-18,345,3366,144,6,0.12665112665112666,0.09296685529506872,0.9829059829059829,0.958974358974359,0.041025641025641026
150,YMR093W YKL203C,0.0,4_4,8.524356774251904e-18,345,3365,145,6,0.1269101269101269,0.09299191374663072,0.9829059829059829,0.9586894586894587,0.04131054131054131
151,YER086W YJR147W,0.0,4_4,8.636428166724264e-18,345,3364,146,6,0.12716912716912718,0.09301698571043408,0.9829059829059829,0.9584045584045584,0.041595441595441596
152,YBL003C YOR032C,0.0,4_4,8.808211246074989e-18,345,3363,147,6,0.12742812742812742,0.09304207119741101,0.9829059829059829,0.9581196581196582,0.04188034188034188
153,YER126C YNL004W,0.0,4_4,9.255149338746578e-18,345,3362,148,6,0.1276871276871277,0.09306717021850552,0.9829059829059829,0.9578347578347578,0.042165242165242166
154,YDR406W YGR161C,0.0,4_4,9.367711249322181e-18,345,3361,149,6,0.12794612794612795,0.0930922827846735,0.9829059829059829,0.9575498575498576,0.04245014245014245
155,YPL100W YBL013W,0.0,4_4,9.639116652926343e-18,345,3360,150,6,0.1282051282051282,0.0931174089068826,0.9829059829059829,0.9572649572649573,0.042735042735042736
156,YMR093W YGR258C,0.0,4_4,9.936866104679093e-18,345,3359,151,6,0.12846412846412847,0.09314254859611232,0.9829059829059829,0.956980056980057,0.04301994301994302
157,YGL135W YDR171W,0.0,4_4,1.0085228392165991e-17,345,3358,152,6,0.12872312872312872,0.09316770186335403,0.9829059829059829,0.9566951566951567,0.043304843304843306
158,YPR199C YOR096W,0.0,4_4,1.0929094064854826e-17,345,3357,153,6,0.128982128982129,0.09319286871961102,0.9829059829059829,0.9564102564102565,0.04358974358974359
159,YBL014C YML073C,0.0,4_4,1.108237311390274e-17,345,3356,154,6,0.12924112924112924,0.0932180491758984,0.9829059829059829,0.9561253561253561,0.043874643874643876
160,YPL213W YBL075C,0.0,4_4,1.121185334954689e-17,345,3355,155,6,0.1295001295001295,0.09324324324324325,0.9829059829059829,0.9558404558404558,0.04415954415954416
161,YOR049C YPR169W,0.0,4_4,1.206924094370913e-17,345,3354,156,6,0.12975912975912976,0.09326845093268452,0.9829059829059829,0.9555555555555556,0.044444444444444446
162,YDR381W YFL060C,0.0,4_4,1.2513215248245941e-17,345,3353,157,6,0.13001813001813,0.09329367225527312,0.9829059829059829,0.9552706552706552,0.04472934472934473
