,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
37,YLR197W YHR055C,0.0,2_2,0.0002155967813450843,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YMR011W YGL224C,0.0,2_2,0.00022882630582898855,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YBL042C YDR188W,0.0,2_2,0.00024170753022190183,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YGR245C YFR028C,0.0,2_2,0.00024297813070006669,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YOR004W YDR123C,0.0,2_2,0.0002545664901845157,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YDR078C YLR344W,0.0,2_2,0.0002647379005793482,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YPL268W YLR197W,0.0,2_2,0.0002704907674342394,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YJL204C YDL165W,0.0,2_2,0.0002767915721051395,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YGL178W YOL082W,0.0,2_2,0.0002784962998703122,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YGL002W YGR020C,0.0,2_2,0.0002841381647158414,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YMR142C YJR112W,0.0,2_2,0.0002875473874155432,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YGR262C YGR089W,0.0,2_2,0.000295250560157001,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YIL105C YGL246C,0.0,2_2,0.00030953565146774054,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YKL006W YDR303C,0.0,2_2,0.00031110900454223156,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YDR206W YNL245C,0.0,2_2,0.0003357808745931834,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YLR024C YBR186W,0.0,2_2,0.00033661615452729166,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YLR324W YOL055C,0.0,2_2,0.00034071586560457945,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YDR436W YBL068W,0.0,2_2,0.00034249614691361785,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
55,YPL202C YMR212C,0.0,2_2,0.00034465876524336636,324,3195,55,1,0.10601398601398601,0.09207161125319693,0.9969230769230769,0.9830769230769231,0.016923076923076923
56,YIR031C YER148W,0.0,2_2,0.0003622746153268963,324,3194,56,1,0.1062937062937063,0.09209778283115407,0.9969230769230769,0.9827692307692307,0.01723076923076923
57,YMR136W YLR292C,0.0,2_2,0.0003650712314993143,324,3193,57,1,0.10657342657342657,0.09212396929201024,0.9969230769230769,0.9824615384615385,0.017538461538461537
58,YJL050W YCR039C,0.0,2_2,0.0003687685530167073,324,3192,58,1,0.10685314685314685,0.09215017064846416,0.9969230769230769,0.9821538461538462,0.017846153846153845
59,YGR145W YDL076C,0.0,2_2,0.00038813805440440774,324,3191,59,1,0.10713286713286713,0.09217638691322902,0.9969230769230769,0.9818461538461538,0.018153846153846152
60,YDR212W YDR303C,0.0,2_2,0.0003882241144310683,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YIL125W YBR201W,0.0,2_2,0.0003999126492999494,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YER147C YGL078C,0.0,2_2,0.0004045485984534025,324,3188,62,1,0.10797202797202797,0.09225512528473805,0.9969230769230769,0.9809230769230769,0.019076923076923078
63,YNR072W YNR026C,0.0,2_2,0.0004197815142106265,324,3187,63,1,0.10825174825174826,0.09228140131016804,0.9969230769230769,0.9806153846153847,0.019384615384615386
64,YER051W YIL053W,0.0,2_2,0.00043005315819755197,324,3186,64,1,0.10853146853146853,0.09230769230769231,0.9969230769230769,0.9803076923076923,0.019692307692307693
65,YPR065W YPL027W,0.0,2_2,0.00043618716881610453,324,3185,65,1,0.10881118881118881,0.09233399829011114,0.9969230769230769,0.98,0.02
66,YNL207W YJR092W,0.0,2_2,0.00044806054211221635,324,3184,66,1,0.10909090909090909,0.09236031927023945,0.9969230769230769,0.9796923076923076,0.020307692307692308
67,YJR009C YPL219W,0.0,2_2,0.0004621192056220025,324,3183,67,1,0.10937062937062937,0.09238665526090675,0.9969230769230769,0.9793846153846154,0.020615384615384615
68,YBR180W YLR324W,0.0,2_2,0.00046213000314310193,324,3182,68,1,0.10965034965034966,0.09241300627495722,0.9969230769230769,0.9790769230769231,0.020923076923076923
69,YLR431C YER119C,0.0,2_2,0.0004697921685874462,324,3181,69,1,0.10993006993006993,0.09243937232524964,0.9969230769230769,0.9787692307692307,0.02123076923076923
70,YMR190C YHR135C,0.0,2_2,0.0004775321576744318,324,3180,70,1,0.11020979020979021,0.09246575342465753,0.9969230769230769,0.9784615384615385,0.021538461538461538
71,YLR333C YKL188C,0.0,2_2,0.0005015183705836535,324,3179,71,1,0.11048951048951049,0.09249214958606908,0.9969230769230769,0.9781538461538462,0.021846153846153845
72,YKL022C YCL025C,0.0,2_2,0.0005089337937533855,324,3178,72,1,0.11076923076923077,0.09251856082238721,0.9969230769230769,0.9778461538461538,0.022153846153846152
73,YDR454C YGR197C,0.0,2_2,0.00051031046314165,324,3177,73,1,0.11104895104895104,0.09254498714652956,0.9969230769230769,0.9775384615384616,0.02246153846153846
74,YMR189W YDR183W,0.0,2_2,0.0005144441383890808,324,3176,74,1,0.11132867132867133,0.09257142857142857,0.9969230769230769,0.9772307692307692,0.02276923076923077
75,YGL154C YER043C,0.0,2_2,0.0005286237574182451,324,3175,75,1,0.1116083916083916,0.09259788511003143,0.9969230769230769,0.9769230769230769,0.023076923076923078
76,YOR362C YHR065C,0.0,2_2,0.0005515694501809776,324,3174,76,1,0.11188811188811189,0.09262435677530018,0.9969230769230769,0.9766153846153847,0.023384615384615386
77,YBR162C YOR231W,0.0,2_2,0.0005628389189951122,324,3173,77,1,0.11216783216783217,0.09265084358021161,0.9969230769230769,0.9763076923076923,0.023692307692307693
78,YJL050W YEL006W,0.0,2_2,0.0005752759170718491,324,3172,78,1,0.11244755244755245,0.09267734553775744,0.9969230769230769,0.976,0.024
79,YOR370C YHR098C,0.0,2_2,0.0005814720061607659,324,3171,79,1,0.11272727272727273,0.0927038626609442,0.9969230769230769,0.9756923076923077,0.024307692307692308
80,YAL014C YGR089W,0.0,2_2,0.0005983596201986074,324,3170,80,1,0.113006993006993,0.09273039496279337,0.9969230769230769,0.9753846153846154,0.024615384615384615
81,YAL014C YMR301C,0.0,2_2,0.0005997613188810647,324,3169,81,1,0.11328671328671329,0.09275694245634125,0.9969230769230769,0.9750769230769231,0.024923076923076923
82,YPL206C YPR034W,0.0,2_2,0.0006119424942880869,324,3168,82,1,0.11356643356643356,0.09278350515463918,0.9969230769230769,0.9747692307692307,0.02523076923076923
83,YGL178W YFR008W,0.0,2_2,0.0006402016733773053,324,3167,83,1,0.11384615384615385,0.09281008307075336,0.9969230769230769,0.9744615384615385,0.025538461538461538
84,YAL013W YHL028W,0.0,2_2,0.00064404949080199,324,3166,84,1,0.11412587412587413,0.09283667621776505,0.9969230769230769,0.9741538461538461,0.025846153846153845
85,YBR186W YAL015C,0.0,2_2,0.000644854677375406,324,3165,85,1,0.1144055944055944,0.09286328460877043,0.9969230769230769,0.9738461538461538,0.026153846153846153
86,YKR059W YBR243C,0.0,2_2,0.0006644862587563694,324,3164,86,1,0.11468531468531469,0.09288990825688073,0.9969230769230769,0.9735384615384616,0.02646153846153846
87,YBR084C-A YER142C,0.0,2_2,0.0006658057682216167,324,3163,87,1,0.11496503496503496,0.09291654717522226,0.9969230769230769,0.9732307692307692,0.02676923076923077
88,YLR333C YKR097W,0.0,2_2,0.0006890695658512414,324,3162,88,1,0.11524475524475525,0.09294320137693632,0.9969230769230769,0.9729230769230769,0.02707692307692308
89,YEL054C YDR179C,0.0,2_2,0.0006897167186252773,324,3161,89,1,0.11552447552447552,0.09296987087517934,0.9969230769230769,0.9726153846153847,0.027384615384615386
90,YDL076C YDR023W,0.0,2_2,0.0007047004182823002,324,3160,90,1,0.1158041958041958,0.09299655568312284,0.9969230769230769,0.9723076923076923,0.027692307692307693
91,YGR036C YML060W,0.0,2_2,0.0007409104146063328,324,3159,91,1,0.11608391608391608,0.09302325581395349,0.9969230769230769,0.972,0.028
92,YGL043W YPL193W,0.0,2_2,0.000758096924982965,324,3158,92,1,0.11636363636363636,0.09304997128087306,0.9969230769230769,0.9716923076923077,0.028307692307692308
93,YLR166C YLR197W,0.0,2_2,0.0007591643952764571,324,3157,93,1,0.11664335664335665,0.09307670209709853,0.9969230769230769,0.9713846153846154,0.028615384615384615
94,YKL135C YOR339C,0.0,2_2,0.0007847601664252579,324,3156,94,1,0.11692307692307692,0.09310344827586207,0.9969230769230769,0.9710769230769231,0.028923076923076923
95,YCL054W YDR146C,0.0,2_2,0.0007990428712219,324,3155,95,1,0.11720279720279721,0.09313020983041104,0.9969230769230769,0.9707692307692307,0.02923076923076923
96,YHR110W YDR086C,0.0,2_2,0.0008289976976811886,324,3154,96,1,0.11748251748251748,0.09315698677400805,0.9969230769230769,0.9704615384615385,0.029538461538461538
97,YHR171W YCL014W,0.0,2_2,0.0008351586875505745,324,3153,97,1,0.11776223776223776,0.09318377911993098,0.9969230769230769,0.9701538461538461,0.029846153846153845
98,YPL036W YLR061W,0.0,2_2,0.0008409959264099598,324,3152,98,1,0.11804195804195804,0.09321058688147296,0.9969230769230769,0.9698461538461538,0.030153846153846153
99,YGL178W YDR064W,0.0,2_2,0.0008460117387585342,324,3151,99,1,0.11832167832167832,0.09323741007194244,0.9969230769230769,0.9695384615384616,0.03046153846153846
100,YPR113W YHR154W,0.0,2_2,0.0008553743828088045,324,3150,100,1,0.11860139860139861,0.09326424870466321,0.9969230769230769,0.9692307692307692,0.03076923076923077
101,YBL025W YGR221C,0.0,2_2,0.0008644101326353848,324,3149,101,1,0.11888111888111888,0.09329110279297437,0.9969230769230769,0.9689230769230769,0.03107692307692308
102,YHR203C YLR136C,0.0,2_2,0.0008693860145285726,324,3148,102,1,0.11916083916083917,0.09331797235023041,0.9969230769230769,0.9686153846153847,0.031384615384615386
103,YPL125W YKL049C,0.0,2_2,0.0008728326647542417,324,3147,103,1,0.11944055944055944,0.09334485738980121,0.9969230769230769,0.9683076923076923,0.03169230769230769
104,YKR039W YMR068W,0.0,2_2,0.0008742181234993041,324,3146,104,1,0.11972027972027972,0.09337175792507205,0.9969230769230769,0.968,0.032
105,YKL185W YGR184C,0.0,2_2,0.0008830340811982751,324,3145,105,1,0.12,0.09339867396944364,0.9969230769230769,0.9676923076923077,0.03230769230769231
106,YDR273W YPR104C,0.0,2_2,0.0008996830438263714,324,3144,106,1,0.12027972027972028,0.09342560553633218,0.9969230769230769,0.9673846153846154,0.032615384615384616
107,YJL165C YER148W,0.0,2_2,0.000902326253708452,324,3143,107,1,0.12055944055944055,0.09345255263916931,0.9969230769230769,0.9670769230769231,0.03292307692307692
108,YOR081C YHR203C,0.0,2_2,0.000918499834369868,324,3142,108,1,0.12083916083916084,0.0934795152914022,0.9969230769230769,0.9667692307692307,0.03323076923076923
109,YGR077C YDR320C-A,0.0,2_2,0.000918976089451462,324,3141,109,1,0.12111888111888112,0.09350649350649351,0.9969230769230769,0.9664615384615385,0.03353846153846154
110,YKR025W YIL023C,0.0,2_2,0.0009217756451107562,324,3140,110,1,0.1213986013986014,0.09353348729792148,0.9969230769230769,0.9661538461538461,0.033846153846153845
111,YPR024W YLR368W,1.0,2_2,0.0009379435796290636,323,3140,110,2,0.12111888111888112,0.0932717297141207,0.9938461538461538,0.9661538461538461,0.033846153846153845
112,YBR031W YIL090W,0.0,2_2,0.0009392151841893792,323,3139,111,2,0.1213986013986014,0.09329867128827267,0.9938461538461538,0.9658461538461538,0.03415384615384615
113,YOR224C YKL119C,0.0,2_2,0.0009402000578120351,323,3138,112,2,0.12167832167832168,0.09332562843108928,0.9938461538461538,0.9655384615384616,0.03446153846153846
114,YOR313C YMR083W,0.0,2_2,0.000942424638196826,323,3137,113,2,0.12195804195804195,0.09335260115606936,0.9938461538461538,0.9652307692307692,0.03476923076923077
115,YBL061C YGR221C,0.0,2_2,0.000958070857450366,323,3136,114,2,0.12223776223776224,0.09337958947672738,0.9938461538461538,0.9649230769230769,0.035076923076923075
116,YCL008C YMR143W,0.0,2_2,0.0009895778493955731,323,3135,115,2,0.12251748251748251,0.09340659340659341,0.9938461538461538,0.9646153846153847,0.03538461538461538
117,YDR484W YBR181C,0.0,2_2,0.00100665760692209,323,3134,116,2,0.1227972027972028,0.0934336129592132,0.9938461538461538,0.9643076923076923,0.03569230769230769
118,YNL191W YBR175W,0.0,2_2,0.0010084304958581924,323,3133,117,2,0.12307692307692308,0.09346064814814815,0.9938461538461538,0.964,0.036
119,YAL060W YDR299W,0.0,2_2,0.0010103508830070496,323,3132,118,2,0.12335664335664336,0.0934876989869754,0.9938461538461538,0.9636923076923077,0.036307692307692305
120,YJR117W YJL141C,0.0,2_2,0.001013199333101511,323,3131,119,2,0.12363636363636364,0.09351476548928778,0.9938461538461538,0.9633846153846154,0.03661538461538461
121,YGR245C YGR036C,0.0,2_2,0.0010224368888884783,323,3130,120,2,0.12391608391608391,0.09354184766869389,0.9938461538461538,0.963076923076923,0.036923076923076927
122,YDL185W YER147C,0.0,2_2,0.001022537238895893,323,3129,121,2,0.1241958041958042,0.09356894553881807,0.9938461538461538,0.9627692307692308,0.037230769230769234
123,YNR052C YDR301W,0.0,2_2,0.0010341209126636386,323,3128,122,2,0.12447552447552447,0.09359605911330049,0.9938461538461538,0.9624615384615385,0.03753846153846154
124,YIL105C YKR039W,0.0,2_2,0.0010483069345355034,323,3127,123,2,0.12475524475524476,0.0936231884057971,0.9938461538461538,0.9621538461538461,0.03784615384615385
125,YMR240C YPL200W,0.0,2_2,0.0011284282663837075,323,3126,124,2,0.12503496503496503,0.0936503334299797,0.9938461538461538,0.9618461538461538,0.038153846153846156
126,YOL090W YER081W,0.0,2_2,0.0011286841472610831,323,3125,125,2,0.12531468531468531,0.09367749419953596,0.9938461538461538,0.9615384615384616,0.038461538461538464
127,YBR162C YPL252C,0.0,2_2,0.001129161100834608,323,3124,126,2,0.1255944055944056,0.09370467072816942,0.9938461538461538,0.9612307692307692,0.03876923076923077
128,YJR016C YMR136W,0.0,2_2,0.0011323796352371573,323,3123,127,2,0.1258741258741259,0.09373186302959953,0.9938461538461538,0.9609230769230769,0.03907692307692308
129,YLR084C YKR038C,0.0,2_2,0.0011360130738466978,323,3122,128,2,0.12615384615384614,0.09375907111756168,0.9938461538461538,0.9606153846153846,0.039384615384615386
130,YDR106W YGL004C,0.0,2_2,0.0011688955128192902,323,3121,129,2,0.12643356643356643,0.09378629500580721,0.9938461538461538,0.9603076923076923,0.03969230769230769
131,YDL141W YMR303C,0.0,2_2,0.0012042273301631212,323,3120,130,2,0.12671328671328672,0.0938135347081034,0.9938461538461538,0.96,0.04
132,YIL119C YML092C,0.0,2_2,0.0012173581635579467,323,3119,131,2,0.126993006993007,0.09384079023823358,0.9938461538461538,0.9596923076923077,0.04030769230769231
133,YDR078C YJL115W,0.0,2_2,0.001219242112711072,323,3118,132,2,0.12727272727272726,0.0938680616099971,0.9938461538461538,0.9593846153846154,0.040615384615384616
134,YPR193C YDR212W,0.0,2_2,0.0012632765574380755,323,3117,133,2,0.12755244755244755,0.0938953488372093,0.9938461538461538,0.959076923076923,0.04092307692307692
135,YMR304W YGL115W,0.0,2_2,0.0012798047391697764,323,3116,134,2,0.12783216783216783,0.09392265193370165,0.9938461538461538,0.9587692307692308,0.04123076923076923
136,YNL301C YBR107C,0.0,2_2,0.001311456668190658,323,3115,135,2,0.12811188811188812,0.0939499709133217,0.9938461538461538,0.9584615384615385,0.04153846153846154
137,YGL032C YDL013W,0.0,2_2,0.001315752393566072,323,3114,136,2,0.1283916083916084,0.09397730578993307,0.9938461538461538,0.9581538461538461,0.041846153846153845
138,YOR127W YLR009W,0.0,2_2,0.0013419623719528317,323,3113,137,2,0.12867132867132866,0.0940046565774156,0.9938461538461538,0.9578461538461538,0.04215384615384615
139,YER132C YKR025W,0.0,2_2,0.0013533501187339425,323,3112,138,2,0.12895104895104895,0.09403202328966521,0.9938461538461538,0.9575384615384616,0.04246153846153846
140,YBR195C YIL050W,0.0,2_2,0.0013740884605795145,323,3111,139,2,0.12923076923076923,0.09405940594059406,0.9938461538461538,0.9572307692307692,0.04276923076923077
141,YMR300C YOR322C,0.0,2_2,0.0013909863773733377,323,3110,140,2,0.12951048951048952,0.0940868045441305,0.9938461538461538,0.9569230769230769,0.043076923076923075
142,YBR280C YNL051W,0.0,2_2,0.0013983991229906678,323,3109,141,2,0.1297902097902098,0.09411421911421912,0.9938461538461538,0.9566153846153846,0.04338461538461538
143,YNL044W YLL043W,0.0,2_2,0.001427569892257452,323,3108,142,2,0.13006993006993006,0.09414164966482075,0.9938461538461538,0.9563076923076923,0.04369230769230769
144,YHR081W YOL090W,0.0,2_2,0.0014285368379205465,323,3107,143,2,0.13034965034965035,0.09416909620991254,0.9938461538461538,0.956,0.044
145,YCR020W-B YCL008C,0.0,2_2,0.0014462535036727786,323,3106,144,2,0.13062937062937063,0.0941965587634879,0.9938461538461538,0.9556923076923077,0.044307692307692305
146,YDR365C YGL086W,0.0,2_2,0.0014479209203273058,323,3105,145,2,0.13090909090909092,0.09422403733955659,0.9938461538461538,0.9553846153846154,0.04461538461538461
147,YDR420W YBL071W-A,0.0,2_2,0.0014538774266839027,323,3104,146,2,0.13118881118881118,0.09425153195214474,0.9938461538461538,0.955076923076923,0.04492307692307692
148,YMR146C YML034W,0.0,2_2,0.0014744448708370328,323,3103,147,2,0.13146853146853146,0.09427904261529481,0.9938461538461538,0.9547692307692308,0.045230769230769234
149,YAL013W YPR065W,0.0,2_2,0.0014796927571296692,323,3102,148,2,0.13174825174825175,0.0943065693430657,0.9938461538461538,0.9544615384615385,0.04553846153846154
150,YGL247W YBL093C,0.0,2_2,0.0014923333656042814,323,3101,149,2,0.13202797202797203,0.0943341121495327,0.9938461538461538,0.9541538461538461,0.04584615384615385
151,YHR148W YKL018W,0.0,2_2,0.0015002290019765496,323,3100,150,2,0.13230769230769232,0.09436167104878761,0.9938461538461538,0.9538461538461539,0.046153846153846156
152,YOR224C YDL013W,0.0,2_2,0.00151916837785393,323,3099,151,2,0.13258741258741258,0.09438924605493863,0.9938461538461538,0.9535384615384616,0.046461538461538464
153,YER149C YDR299W,0.0,2_2,0.001531500369310379,323,3098,152,2,0.13286713286713286,0.0944168371821105,0.9938461538461538,0.9532307692307692,0.04676923076923077
154,YPR125W YBR212W,1.0,2_2,0.001546410727314651,322,3098,152,3,0.13258741258741258,0.09415204678362574,0.9907692307692307,0.9532307692307692,0.04676923076923077
155,YHR098C YBR153W,0.0,2_2,0.001557136420160532,322,3097,153,3,0.13286713286713286,0.09417958467388125,0.9907692307692307,0.9529230769230769,0.04707692307692308
156,YOL142W YJL165C,0.0,2_2,0.0015598632162436843,322,3096,154,3,0.13314685314685315,0.09420713867758923,0.9907692307692307,0.9526153846153846,0.047384615384615386
157,YPL049C YBR001C,0.0,2_2,0.0015668283449485898,322,3095,155,3,0.13342657342657344,0.09423470880889669,0.9907692307692307,0.9523076923076923,0.047692307692307694
158,YGR096W YGR184C,0.0,2_2,0.0015897516859695315,322,3094,156,3,0.1337062937062937,0.0942622950819672,0.9907692307692307,0.952,0.048
159,YGL168W YIR002C,0.0,2_2,0.0015981316100805998,322,3093,157,3,0.13398601398601398,0.09428989751098096,0.9907692307692307,0.9516923076923077,0.04830769230769231
160,YNL044W YDR411C,0.0,2_2,0.0016193643677979708,322,3092,158,3,0.13426573426573427,0.09431751611013474,0.9907692307692307,0.9513846153846154,0.048615384615384616
161,YLR205C YDR299W,0.0,2_2,0.0016355779953300953,322,3091,159,3,0.13454545454545455,0.09434515089364195,0.9907692307692307,0.951076923076923,0.04892307692307692
162,YJL153C YJL219W,0.0,2_2,0.0016622291877865791,322,3090,160,3,0.13482517482517484,0.09437280187573271,0.9907692307692307,0.9507692307692308,0.04923076923076923
163,YKL188C YMR143W,0.0,2_2,0.001670350320637226,322,3089,161,3,0.1351048951048951,0.09440046907065376,0.9907692307692307,0.9504615384615385,0.04953846153846154
164,YKR042W YMR241W,1.0,2_2,0.0016734997043386102,321,3089,161,4,0.13482517482517484,0.09413489736070381,0.9876923076923076,0.9504615384615385,0.04953846153846154
