,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
14,YGL247W YOR361C,0.0,2_2,1.0273648345734736e-29,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YHR171W YMR290C,0.0,2_2,1.047979582447347e-29,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YGL043W YLR009W,0.0,2_2,2.010715699996792e-29,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YHR104W YGL111W,0.0,2_2,3.5470817760017454e-29,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YJL012C YGL078C,0.0,2_2,5.720091379440296e-29,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YIL079C YDR312W,0.0,2_2,1.2736552685984377e-28,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YLR142W YJL192C,0.0,2_2,4.569041051842793e-28,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YJL014W YMR230W,0.0,2_2,7.928819580554007e-28,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YBR073W YJL010C,0.0,2_2,8.926386773093458e-28,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YLR333C YOR265W,0.0,2_2,1.1437422901270286e-27,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YMR142C YMR238W,0.0,2_2,1.1979093587024113e-27,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YHR039C YER051W,0.0,2_2,1.2252509194544019e-27,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YLR344W YHL020C,0.0,2_2,1.6873006761158464e-27,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YML022W YNL159C,0.0,2_2,1.905394716355207e-27,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YGR245C YNL293W,0.0,2_2,2.068728212706822e-27,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YKR059W YGL168W,0.0,2_2,2.766079326992252e-27,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YAL059W YDR459C,0.0,2_2,3.914959131542431e-27,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YPL206C YJR064W,0.0,2_2,4.5993491224881235e-27,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YLR197W YDL013W,0.0,2_2,7.205492486143654e-27,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YER147C YMR290C,0.0,2_2,7.897882019706354e-27,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YER180C YNL207W,0.0,2_2,9.602189042417128e-27,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YBR020W YCL008C,0.0,2_2,1.300031216224561e-26,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YJL191W YMR238W,0.0,2_2,2.601467590936547e-26,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YMR143W YPL268W,0.0,2_2,3.9833842639414004e-26,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YKL056C YMR199W,0.0,2_2,4.1020612997097063e-26,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YGL032C YOL049W,0.0,2_2,4.66268255833732e-26,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YDR023W YDR273W,0.0,2_2,5.0211788559710533e-26,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YGR245C YLR344W,0.0,2_2,5.907824308923658e-26,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YLR061W YER035W,0.0,2_2,8.461986438194188e-26,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YBR084C-A YPL224C,0.0,2_2,1.1823296870842467e-25,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YOL082W YJR064W,0.0,2_2,1.3128599126213223e-25,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YAR014C YDR356W,0.0,2_2,1.5965006442908098e-25,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YIL052C YBR290W,0.0,2_2,1.9654379474134507e-25,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YOR361C YER136W,0.0,2_2,2.0488137658219074e-25,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YPL049C YER043C,0.0,2_2,2.7296670406474858e-25,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YBR034C YML093W,0.0,2_2,3.6447227644338015e-25,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YOR321W YJL010C,0.0,2_2,4.758186620125484e-25,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YDR459C YLR344W,0.0,2_2,5.699149768634422e-25,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YKR059W YDR208W,0.0,2_2,8.677047916846837e-25,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YHR005C YJL010C,0.0,2_2,9.24848100721857e-25,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YNR072W YDL225W,0.0,2_2,9.265854682579931e-25,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YIL119C YDL167C,0.0,2_2,9.380837075972683e-25,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YDR416W YML080W,0.0,2_2,1.0088538985188426e-24,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YHR104W YKR025W,0.0,2_2,1.4360162608468444e-24,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YDR411C YGL044C,0.0,2_2,1.9681324250947495e-24,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YMR108W YNL044W,0.0,2_2,2.7859496531332564e-24,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YDL142C YPR125W,1.0,2_2,2.8170372809014324e-24,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YIL090W YPL152W,0.0,2_2,3.0501993209357964e-24,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YDR312W YDR179C,0.0,2_2,3.198898812709052e-24,324,3188,62,1,0.10797202797202797,0.09225512528473805,0.9969230769230769,0.9809230769230769,0.019076923076923078
63,YHR055C YER148W,0.0,2_2,3.2184339669507187e-24,324,3187,63,1,0.10825174825174826,0.09228140131016804,0.9969230769230769,0.9806153846153847,0.019384615384615386
64,YGR245C YLR146C,0.0,2_2,3.2935757291861884e-24,324,3186,64,1,0.10853146853146853,0.09230769230769231,0.9969230769230769,0.9803076923076923,0.019692307692307693
65,YNL191W YLR136C,0.0,2_2,4.3828303311651564e-24,324,3185,65,1,0.10881118881118881,0.09233399829011114,0.9969230769230769,0.98,0.02
66,YLR060W YLR466W,0.0,2_2,4.940698563841162e-24,324,3184,66,1,0.10909090909090909,0.09236031927023945,0.9969230769230769,0.9796923076923076,0.020307692307692308
67,YCL044C YLR368W,1.0,2_2,4.975423826458538e-24,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YBR084C-A YPR065W,0.0,2_2,6.042165718709083e-24,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YPL037C YMR036C,0.0,2_2,8.602599957777509e-24,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YER053C YOR294W,0.0,2_2,1.0088891211582607e-23,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YJL192C YKR009C,0.0,2_2,1.0551309641309586e-23,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YNL159C YJR068W,0.0,2_2,1.1273275930628761e-23,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YJL073W YHR075C,0.0,2_2,1.2107108218334612e-23,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YGL094C YNR072W,0.0,2_2,1.4658209444033368e-23,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YDR460W YMR230W,0.0,2_2,1.8023923939204076e-23,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
76,YML063W YBR084C-A,0.0,2_2,1.860287684615483e-23,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YJL014W YMR146C,0.0,2_2,2.1015907691917277e-23,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YER149C YNR072W,0.0,2_2,2.2604995410281725e-23,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YLR272C YCR039C,0.0,2_2,2.353535429607223e-23,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YDR436W YHR081W,0.0,2_2,2.4697980653630578e-23,323,3171,79,2,0.11244755244755245,0.0924441900400687,0.9938461538461538,0.9756923076923077,0.024307692307692308
81,YDR064W YLR231C,0.0,2_2,2.711756062262817e-23,323,3170,80,2,0.11272727272727273,0.0924706555969081,0.9938461538461538,0.9753846153846154,0.024615384615384615
82,YDR091C YGR284C,0.0,2_2,2.7924095167569755e-23,323,3169,81,2,0.113006993006993,0.0924971363115693,0.9938461538461538,0.9750769230769231,0.024923076923076923
83,YKL205W YGL154C,0.0,2_2,3.2663142345805154e-23,323,3168,82,2,0.11328671328671329,0.0925236321970782,0.9938461538461538,0.9747692307692307,0.02523076923076923
84,YCL044C YPR125W,1.0,2_2,3.503307929803719e-23,322,3168,82,3,0.113006993006993,0.09226361031518625,0.9907692307692307,0.9747692307692307,0.02523076923076923
85,YBR048W YDR372C,0.0,2_2,3.9910713560101815e-23,322,3167,83,3,0.11328671328671329,0.09229005445686443,0.9907692307692307,0.9744615384615385,0.025538461538461538
86,YDL067C YBR181C,0.0,2_2,4.697700453837869e-23,322,3166,84,3,0.11356643356643356,0.09231651376146789,0.9907692307692307,0.9741538461538461,0.025846153846153845
87,YLR442C YNL207W,0.0,2_2,4.812883612330999e-23,322,3165,85,3,0.11384615384615385,0.09234298824204187,0.9907692307692307,0.9738461538461538,0.026153846153846153
88,YAR019C YMR229C,0.0,2_2,5.278382543892866e-23,322,3164,86,3,0.11412587412587413,0.09236947791164658,0.9907692307692307,0.9735384615384616,0.02646153846153846
89,YMR305C YMR290C,0.0,2_2,5.66441194340713e-23,322,3163,87,3,0.1144055944055944,0.09239598278335724,0.9907692307692307,0.9732307692307692,0.02676923076923077
90,YPL266W YDR195W,0.0,2_2,6.658312944024463e-23,322,3162,88,3,0.11468531468531469,0.09242250287026406,0.9907692307692307,0.9729230769230769,0.02707692307692308
91,YDR320C-A YLR431C,0.0,2_2,7.111786795491503e-23,322,3161,89,3,0.11496503496503496,0.09244903818547229,0.9907692307692307,0.9726153846153847,0.027384615384615386
92,YBR019C YLR386W,0.0,2_2,8.08038176935807e-23,322,3160,90,3,0.11524475524475525,0.09247558874210224,0.9907692307692307,0.9723076923076923,0.027692307692307693
93,YDR040C YFR029W,0.0,2_2,8.512019319879868e-23,322,3159,91,3,0.11552447552447552,0.09250215455328928,0.9907692307692307,0.972,0.028
94,YLR150W YGL203C,0.0,2_2,1.1179409844833056e-22,322,3158,92,3,0.1158041958041958,0.0925287356321839,0.9907692307692307,0.9716923076923077,0.028307692307692308
95,YNR072W YMR109W,0.0,2_2,1.2452375123837753e-22,322,3157,93,3,0.11608391608391608,0.0925553319919517,0.9907692307692307,0.9713846153846154,0.028615384615384615
96,YOR386W YOL061W,0.0,2_2,1.2742812252123508e-22,322,3156,94,3,0.11636363636363636,0.09258194364577343,0.9907692307692307,0.9710769230769231,0.028923076923076923
97,YGR276C YHR216W,0.0,2_2,1.2746603833178362e-22,322,3155,95,3,0.11664335664335665,0.09260857060684498,0.9907692307692307,0.9707692307692307,0.02923076923076923
98,YGL044C YGR284C,0.0,2_2,1.4033305389353491e-22,322,3154,96,3,0.11692307692307692,0.09263521288837745,0.9907692307692307,0.9704615384615385,0.029538461538461538
99,YHR070W YHR021C,0.0,2_2,1.5150196115982022e-22,322,3153,97,3,0.11720279720279721,0.09266187050359712,0.9907692307692307,0.9701538461538461,0.029846153846153845
100,YBR034C YGL178W,0.0,2_2,1.5700736461937249e-22,322,3152,98,3,0.11748251748251748,0.09268854346574554,0.9907692307692307,0.9698461538461538,0.030153846153846153
101,YJL101C YCL014W,0.0,2_2,2.1348174011930195e-22,322,3151,99,3,0.11776223776223776,0.09271523178807947,0.9907692307692307,0.9695384615384616,0.03046153846153846
102,YDR064W YIL019W,0.0,2_2,2.2948375202727397e-22,322,3150,100,3,0.11804195804195804,0.09274193548387097,0.9907692307692307,0.9692307692307692,0.03076923076923077
103,YPL028W YHR148W,0.0,2_2,2.8789747579837325e-22,322,3149,101,3,0.11832167832167832,0.09276865456640737,0.9907692307692307,0.9689230769230769,0.03107692307692308
104,YDR284C YPL152W,0.0,2_2,3.0361092869810266e-22,322,3148,102,3,0.11860139860139861,0.09279538904899136,0.9907692307692307,0.9686153846153847,0.031384615384615386
105,YMR142C YNL054W,0.0,2_2,3.173620743188767e-22,322,3147,103,3,0.11888111888111888,0.0928221389449409,0.9907692307692307,0.9683076923076923,0.03169230769230769
106,YPL152W YGL054C,0.0,2_2,3.1869170253007034e-22,322,3146,104,3,0.11916083916083917,0.09284890426758939,0.9907692307692307,0.968,0.032
107,YKL006W YCL054W,0.0,2_2,3.7407801796064657e-22,322,3145,105,3,0.11944055944055944,0.09287568503028555,0.9907692307692307,0.9676923076923077,0.03230769230769231
108,YBR166C YFR008W,0.0,2_2,3.8513777212119825e-22,322,3144,106,3,0.11972027972027972,0.09290248124639354,0.9907692307692307,0.9673846153846154,0.032615384615384616
109,YPL170W YCL054W,0.0,2_2,4.016089353867233e-22,322,3143,107,3,0.12,0.09292929292929293,0.9907692307692307,0.9670769230769231,0.03292307692307692
110,YGL043W YDR356W,0.0,2_2,4.553881707594088e-22,322,3142,108,3,0.12027972027972028,0.09295612009237875,0.9907692307692307,0.9667692307692307,0.03323076923076923
111,YNL149C YPR125W,1.0,2_2,5.999818560911552e-22,321,3142,108,4,0.12,0.09269419578400231,0.9876923076923076,0.9667692307692307,0.03323076923076923
112,YMR204C YOR337W,0.0,2_2,6.30451980897664e-22,321,3141,109,4,0.12027972027972028,0.0927209705372617,0.9876923076923076,0.9664615384615385,0.03353846153846154
113,YJR016C YPL028W,0.0,2_2,6.347329838798919e-22,321,3140,110,4,0.12055944055944055,0.09274776076278532,0.9876923076923076,0.9661538461538461,0.033846153846153845
114,YJR013W YGL209W,0.0,2_2,6.623306452494376e-22,321,3139,111,4,0.12083916083916084,0.09277456647398843,0.9876923076923076,0.9658461538461538,0.03415384615384615
115,YNL191W YGR221C,0.0,2_2,6.897902748932313e-22,321,3138,112,4,0.12111888111888112,0.09280138768430182,0.9876923076923076,0.9655384615384616,0.03446153846153846
116,YMR094W YMR318C,0.0,2_2,6.97900017434393e-22,321,3137,113,4,0.1213986013986014,0.09282822440717177,0.9876923076923076,0.9652307692307692,0.03476923076923077
117,YKR059W YIL109C,0.0,2_2,7.42213906442836e-22,321,3136,114,4,0.12167832167832168,0.09285507665606017,0.9876923076923076,0.9649230769230769,0.035076923076923075
118,YJL137C YNL175C,0.0,2_2,7.496862493725791e-22,321,3135,115,4,0.12195804195804195,0.09288194444444445,0.9876923076923076,0.9646153846153847,0.03538461538461538
119,YJL154C YOR004W,0.0,2_2,7.958024772901732e-22,321,3134,116,4,0.12223776223776224,0.09290882778581766,0.9876923076923076,0.9643076923076923,0.03569230769230769
120,YBR252W YER043C,0.0,2_2,7.99517772340049e-22,321,3133,117,4,0.12251748251748251,0.09293572669368848,0.9876923076923076,0.964,0.036
121,YGL078C YCR036W,0.0,2_2,9.400733986048266e-22,321,3132,118,4,0.1227972027972028,0.09296264118158123,0.9876923076923076,0.9636923076923077,0.036307692307692305
122,YKR059W YHR216W,0.0,2_2,9.445162632230313e-22,321,3131,119,4,0.12307692307692308,0.09298957126303592,0.9876923076923076,0.9633846153846154,0.03661538461538461
123,YDR140W YLR324W,0.0,2_2,9.863429053517488e-22,321,3130,120,4,0.12335664335664336,0.09301651695160823,0.9876923076923076,0.963076923076923,0.036923076923076927
124,YMR303C YHR114W,0.0,2_2,1.0561630276978156e-21,321,3129,121,4,0.12363636363636364,0.09304347826086956,0.9876923076923076,0.9627692307692308,0.037230769230769234
125,YPL061W YER069W,0.0,2_2,1.0987301136048352e-21,321,3128,122,4,0.12391608391608391,0.09307045520440707,0.9876923076923076,0.9624615384615385,0.03753846153846154
126,YIL154C YOL044W,0.0,2_2,1.175070442700705e-21,321,3127,123,4,0.1241958041958042,0.09309744779582367,0.9876923076923076,0.9621538461538461,0.03784615384615385
127,YKR059W YMR304W,0.0,2_2,1.2860313904371519e-21,321,3126,124,4,0.12447552447552447,0.09312445604873804,0.9876923076923076,0.9618461538461538,0.038153846153846156
128,YOR321W YOR361C,0.0,2_2,1.2986566990175434e-21,321,3125,125,4,0.12475524475524476,0.09315147997678468,0.9876923076923076,0.9615384615384616,0.038461538461538464
129,YDL193W YJR007W,0.0,2_2,1.3805105221304095e-21,321,3124,126,4,0.12503496503496503,0.09317851959361394,0.9876923076923076,0.9612307692307692,0.03876923076923077
130,YMR290C YML093W,0.0,2_2,1.3997812454634808e-21,321,3123,127,4,0.12531468531468531,0.09320557491289198,0.9876923076923076,0.9609230769230769,0.03907692307692308
131,YKR102W YDR382W,0.0,2_2,1.5482644063329758e-21,321,3122,128,4,0.1255944055944056,0.0932326459483009,0.9876923076923076,0.9606153846153846,0.039384615384615386
132,YLR135W YBR001C,0.0,2_2,1.5838260035048493e-21,321,3121,129,4,0.1258741258741259,0.09325973271353864,0.9876923076923076,0.9603076923076923,0.03969230769230769
133,YLR142W YBR084C-A,0.0,2_2,1.7275564099490197e-21,321,3120,130,4,0.12615384615384614,0.09328683522231909,0.9876923076923076,0.96,0.04
134,YER043C YAL013W,0.0,2_2,1.908149970949806e-21,321,3119,131,4,0.12643356643356643,0.0933139534883721,0.9876923076923076,0.9596923076923077,0.04030769230769231
135,YJL192C YLR197W,0.0,2_2,1.926500819358517e-21,321,3118,132,4,0.12671328671328672,0.09334108752544344,0.9876923076923076,0.9593846153846154,0.040615384615384616
136,YLR009W YDR435C,0.0,2_2,2.327760560732379e-21,321,3117,133,4,0.126993006993007,0.09336823734729494,0.9876923076923076,0.959076923076923,0.04092307692307692
137,YDL153C YLR324W,0.0,2_2,2.815419478646118e-21,321,3116,134,4,0.12727272727272726,0.09339540296770439,0.9876923076923076,0.9587692307692308,0.04123076923076923
138,YLR009W YNL257C,0.0,2_2,2.9568213191593697e-21,321,3115,135,4,0.12755244755244755,0.09342258440046566,0.9876923076923076,0.9584615384615385,0.04153846153846154
139,YDR436W YPR113W,0.0,2_2,3.0536032683635995e-21,321,3114,136,4,0.12783216783216783,0.09344978165938865,0.9876923076923076,0.9581538461538461,0.041846153846153845
140,YPL209C YBR162C,0.0,2_2,3.1988673718688134e-21,321,3113,137,4,0.12811188811188812,0.09347699475829936,0.9876923076923076,0.9578461538461538,0.04215384615384615
141,YER114C YDL210W,0.0,2_2,3.3039247622696248e-21,321,3112,138,4,0.1283916083916084,0.0935042237110399,0.9876923076923076,0.9575384615384616,0.04246153846153846
142,YBR040W YOL049W,0.0,2_2,3.3657106707730394e-21,321,3111,139,4,0.12867132867132866,0.09353146853146853,0.9876923076923076,0.9572307692307692,0.04276923076923077
143,YGL078C YDR059C,0.0,2_2,3.564267945115578e-21,321,3110,140,4,0.12895104895104895,0.09355872923345963,0.9876923076923076,0.9569230769230769,0.043076923076923075
144,YML125C YDR365C,0.0,2_2,3.918526621693452e-21,321,3109,141,4,0.12923076923076923,0.09358600583090379,0.9876923076923076,0.9566153846153846,0.04338461538461538
145,YGL224C YJL194W,0.0,2_2,4.226348073385066e-21,321,3108,142,4,0.12951048951048952,0.09361329833770779,0.9876923076923076,0.9563076923076923,0.04369230769230769
146,YDR411C YLR150W,0.0,2_2,4.3144428086219636e-21,321,3107,143,4,0.1297902097902098,0.09364060676779463,0.9876923076923076,0.956,0.044
147,YDR312W YML093W,0.0,2_2,4.400947806119111e-21,321,3106,144,4,0.13006993006993006,0.09366793113510359,0.9876923076923076,0.9556923076923077,0.044307692307692305
148,YNL149C YNL310C,1.0,2_2,4.5040929471985684e-21,320,3106,144,5,0.1297902097902098,0.09340338587273789,0.9846153846153847,0.9556923076923077,0.044307692307692305
149,YGR145W YOR031W,0.0,2_2,4.564963423642241e-21,320,3105,145,5,0.13006993006993006,0.09343065693430656,0.9846153846153847,0.9553846153846154,0.04461538461538461
150,YMR142C YNL175C,0.0,2_2,5.007820898642787e-21,320,3104,146,5,0.13034965034965035,0.09345794392523364,0.9846153846153847,0.955076923076923,0.04492307692307692
151,YDR039C YLR128W,0.0,2_2,5.429762174814392e-21,320,3103,147,5,0.13062937062937063,0.09348524685948,0.9846153846153847,0.9547692307692308,0.045230769230769234
152,YMR197C YHR043C,0.0,2_2,5.4722226319705745e-21,320,3102,148,5,0.13090909090909092,0.09351256575102279,0.9846153846153847,0.9544615384615385,0.04553846153846154
153,YHR021C YMR213W,0.0,2_2,6.1198610268501966e-21,320,3101,149,5,0.13118881118881118,0.0935399006138556,0.9846153846153847,0.9541538461538461,0.04584615384615385
154,YDR411C YIL074C,0.0,2_2,6.35767989582381e-21,320,3100,150,5,0.13146853146853146,0.0935672514619883,0.9846153846153847,0.9538461538461539,0.046153846153846156
155,YGL178W YDR435C,0.0,2_2,7.134347157151767e-21,320,3099,151,5,0.13174825174825175,0.09359461830944721,0.9846153846153847,0.9535384615384616,0.046461538461538464
156,YOL142W YHR075C,0.0,2_2,7.177395284127904e-21,320,3098,152,5,0.13202797202797203,0.09362200117027501,0.9846153846153847,0.9532307692307692,0.04676923076923077
157,YNL084C YCR039C,0.0,2_2,7.81512972597998e-21,320,3097,153,5,0.13230769230769232,0.09364940005853087,0.9846153846153847,0.9529230769230769,0.04707692307692308
158,YPL147W YHR098C,0.0,2_2,8.0541703827236e-21,320,3096,154,5,0.13258741258741258,0.0936768149882904,0.9846153846153847,0.9526153846153846,0.047384615384615386
159,YBR212W YMR241W,1.0,2_2,8.055245555961206e-21,319,3096,154,6,0.13230769230769232,0.09341142020497804,0.9815384615384616,0.9526153846153846,0.047384615384615386
160,YAL059W YKL188C,0.0,2_2,8.066961793856195e-21,319,3095,155,6,0.13258741258741258,0.09343878148799063,0.9815384615384616,0.9523076923076923,0.047692307692307694
161,YDR440W YMR290C,0.0,2_2,8.283852750994147e-21,319,3094,156,6,0.13286713286713286,0.09346615880457076,0.9815384615384616,0.952,0.048
162,YBR001C YEL011W,0.0,2_2,8.597134483301535e-21,319,3093,157,6,0.13314685314685315,0.09349355216881594,0.9815384615384616,0.9516923076923077,0.04830769230769231
163,YCR034W YER081W,0.0,2_2,1.0031380039350389e-20,319,3092,158,6,0.13342657342657344,0.09352096159484022,0.9815384615384616,0.9513846153846154,0.048615384615384616
164,YAR014C YER119C,0.0,2_2,1.0558935477638823e-20,319,3091,159,6,0.1337062937062937,0.0935483870967742,0.9815384615384616,0.951076923076923,0.04892307692307692
