,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
107,YNL248C YLR102C,0.0,1_1,4.1216558161263905e-13,325,3142,108,0,0.12111888111888112,0.09374098644361119,1.0,0.9667692307692307,0.03323076923076923
108,YDR159W YDR465C,0.0,1_1,4.1929716534765127e-13,325,3141,109,0,0.1213986013986014,0.09376803231390653,1.0,0.9664615384615385,0.03353846153846154
109,YOR182C YPR175W,0.0,1_1,4.332643998346958e-13,325,3140,110,0,0.12167832167832168,0.09379509379509379,1.0,0.9661538461538461,0.033846153846153845
110,YKL116C YGR109C,0.0,1_1,4.4117148627863256e-13,325,3139,111,0,0.12195804195804195,0.09382217090069284,1.0,0.9658461538461538,0.03415384615384615
111,YML126C YHR014W,0.0,1_1,4.585733919329482e-13,325,3138,112,0,0.12223776223776224,0.0938492636442391,1.0,0.9655384615384616,0.03446153846153846
112,YLR013W YLR029C,0.0,1_1,4.691447425854423e-13,325,3137,113,0,0.12251748251748251,0.09387637203928365,1.0,0.9652307692307692,0.03476923076923077
113,YKR103W YPL075W,0.0,1_1,5.531420048561497e-13,325,3136,114,0,0.1227972027972028,0.09390349609939323,1.0,0.9649230769230769,0.035076923076923075
114,YJR047C YMR224C,0.0,1_1,5.989520945187676e-13,325,3135,115,0,0.12307692307692308,0.09393063583815028,1.0,0.9646153846153847,0.03538461538461538
115,YIL145C YJR021C,0.0,1_1,6.284008144570585e-13,325,3134,116,0,0.12335664335664336,0.09395779126915293,1.0,0.9643076923076923,0.03569230769230769
116,YDL166C YLR160C,0.0,1_1,6.29665373660937e-13,325,3133,117,0,0.12363636363636364,0.09398496240601503,1.0,0.964,0.036
117,YCR016W YBL106C,0.0,1_1,6.651581412400742e-13,325,3132,118,0,0.12391608391608391,0.09401214926236622,1.0,0.9636923076923077,0.036307692307692305
118,YER180C-A YGR109C,0.0,1_1,6.849621781226944e-13,325,3131,119,0,0.1241958041958042,0.09403935185185185,1.0,0.9633846153846154,0.03661538461538461
119,YPR201W YIL045W,0.0,1_1,7.089300934487452e-13,325,3130,120,0,0.12447552447552447,0.09406657018813314,1.0,0.963076923076923,0.036923076923076927
120,YJR104C YMR017W,0.0,1_1,7.182039793614259e-13,325,3129,121,0,0.12475524475524476,0.09409380428488709,1.0,0.9627692307692308,0.037230769230769234
121,YNL119W YDR156W,0.0,1_1,7.291453682153892e-13,325,3128,122,0,0.12503496503496503,0.09412105415580654,1.0,0.9624615384615385,0.03753846153846154
122,YPR017C YHR021W-A,0.0,1_1,7.347197936852234e-13,325,3127,123,0,0.12531468531468531,0.09414831981460023,1.0,0.9621538461538461,0.03784615384615385
123,YNL308C YER103W,0.0,1_1,7.824394344241314e-13,325,3126,124,0,0.1255944055944056,0.09417560127499276,1.0,0.9618461538461538,0.038153846153846156
124,YBR286W YNR075W,0.0,1_1,8.558182374579504e-13,325,3125,125,0,0.1258741258741259,0.09420289855072464,1.0,0.9615384615384616,0.038461538461538464
125,YDL103C YDR398W,0.0,1_1,8.776118937472988e-13,325,3124,126,0,0.12615384615384614,0.09423021165555233,1.0,0.9612307692307692,0.03876923076923077
126,YPR074C YMR192W,0.0,1_1,9.092569904466108e-13,325,3123,127,0,0.12643356643356643,0.09425754060324826,1.0,0.9609230769230769,0.03907692307692308
127,YNL248C YFL056C,0.0,1_1,9.29726456412594e-13,325,3122,128,0,0.12671328671328672,0.09428488540760081,1.0,0.9606153846153846,0.039384615384615386
128,YDR236C YLR449W,0.0,1_1,9.663164365902865e-13,325,3121,129,0,0.126993006993007,0.0943122460824144,1.0,0.9603076923076923,0.03969230769230769
129,YMR313C YDR446W,0.0,1_1,1.0237959568656918e-12,325,3120,130,0,0.12727272727272726,0.09433962264150944,1.0,0.96,0.04
130,YLR013W YNL253W,0.0,1_1,1.039176774145223e-12,325,3119,131,0,0.12755244755244755,0.09436701509872242,1.0,0.9596923076923077,0.04030769230769231
131,YLR340W YBR271W,0.0,1_1,1.0502317331767541e-12,325,3118,132,0,0.12783216783216783,0.0943944234679059,1.0,0.9593846153846154,0.040615384615384616
132,YFL048C YFR045W,0.0,1_1,1.1773394759106992e-12,325,3117,133,0,0.12811188811188812,0.09442184776292853,1.0,0.959076923076923,0.04092307692307692
133,YFR041C YOR255W,0.0,1_1,1.292280301865012e-12,325,3116,134,0,0.1283916083916084,0.09444928799767509,1.0,0.9587692307692308,0.04123076923076923
134,YDR501W YOR255W,0.0,1_1,1.3485499609361407e-12,325,3115,135,0,0.12867132867132866,0.09447674418604651,1.0,0.9584615384615385,0.04153846153846154
135,YNL213C YHR005C-A,1.0,1_1,1.3553472580363213e-12,324,3115,135,1,0.1283916083916084,0.09421343413783076,0.9969230769230769,0.9584615384615385,0.04153846153846154
136,YMR217W YPL163C,0.0,1_1,1.5334387405696592e-12,324,3114,136,1,0.12867132867132866,0.09424083769633508,0.9969230769230769,0.9581538461538461,0.041846153846153845
137,YPL249C YCL027W,0.0,1_1,1.5699468634833291e-12,324,3113,137,1,0.12895104895104895,0.09426825720104742,0.9969230769230769,0.9578461538461538,0.04215384615384615
138,YER091C YER170W,0.0,1_1,1.593198554854236e-12,324,3112,138,1,0.12923076923076923,0.09429569266589057,0.9969230769230769,0.9575384615384616,0.04246153846153846
139,YPR081C YDR398W,0.0,1_1,1.6085725416600805e-12,324,3111,139,1,0.12951048951048952,0.0943231441048035,0.9969230769230769,0.9572307692307692,0.04276923076923077
140,YNL069C YFL010W-A,0.0,1_1,1.630261572439784e-12,324,3110,140,1,0.1297902097902098,0.09435061153174142,0.9969230769230769,0.9569230769230769,0.043076923076923075
141,YNL069C YOR243C,0.0,1_1,1.7045351675265552e-12,324,3109,141,1,0.13006993006993006,0.0943780949606758,0.9969230769230769,0.9566153846153846,0.04338461538461538
142,YGR194C YER072W,0.0,1_1,1.837078883112908e-12,324,3108,142,1,0.13034965034965035,0.0944055944055944,0.9969230769230769,0.9563076923076923,0.04369230769230769
143,YHL039W YBL026W,0.0,1_1,1.9439649542873916e-12,324,3107,143,1,0.13062937062937063,0.09443310988050131,0.9969230769230769,0.956,0.044
144,YHR034C YDR429C,0.0,1_1,1.9724699304446425e-12,324,3106,144,1,0.13090909090909092,0.09446064139941691,0.9969230769230769,0.9556923076923077,0.044307692307692305
145,YKR099W YOR185C,0.0,1_1,2.0874842653062498e-12,324,3105,145,1,0.13118881118881118,0.09448818897637795,0.9969230769230769,0.9553846153846154,0.04461538461538461
146,YOR182C YKL099C,0.0,1_1,2.1862505295705548e-12,324,3104,146,1,0.13146853146853146,0.09451575262543757,0.9969230769230769,0.955076923076923,0.04492307692307692
147,YOR182C YHR143W-A,0.0,1_1,2.266599668371283e-12,324,3103,147,1,0.13174825174825175,0.09454333236066531,0.9969230769230769,0.9547692307692308,0.045230769230769234
148,YBR216C YLR034C,0.0,1_1,2.3199701708331855e-12,324,3102,148,1,0.13202797202797203,0.09457092819614711,0.9969230769230769,0.9544615384615385,0.04553846153846154
149,YNL223W YML066C,0.0,1_1,2.3714422352910658e-12,324,3101,149,1,0.13230769230769232,0.0945985401459854,0.9969230769230769,0.9541538461538461,0.04584615384615385
150,YLR172C YKR103W,0.0,1_1,2.45549045506388e-12,324,3100,150,1,0.13258741258741258,0.09462616822429906,0.9969230769230769,0.9538461538461539,0.046153846153846156
151,YPR081C YNL223W,0.0,1_1,2.5834577532801717e-12,324,3099,151,1,0.13286713286713286,0.09465381244522349,0.9969230769230769,0.9535384615384616,0.046461538461538464
152,YPR200C YGR189C,0.0,1_1,2.664311696612409e-12,324,3098,152,1,0.13314685314685315,0.09468147282291058,0.9969230769230769,0.9532307692307692,0.04676923076923077
153,YMR250W YGR175C,0.0,1_1,2.696031549051514e-12,324,3097,153,1,0.13342657342657344,0.09470914937152879,0.9969230769230769,0.9529230769230769,0.04707692307692308
154,YMR121C YLR233C,0.0,1_1,2.7404261585678436e-12,324,3096,154,1,0.1337062937062937,0.09473684210526316,0.9969230769230769,0.9526153846153846,0.047384615384615386
155,YBL101C YOL010W,0.0,1_1,2.7490852476386163e-12,324,3095,155,1,0.13398601398601398,0.0947645510383153,0.9969230769230769,0.9523076923076923,0.047692307692307694
156,YOR312C YER055C,0.0,1_1,2.8236336879761126e-12,324,3094,156,1,0.13426573426573427,0.09479227618490345,0.9969230769230769,0.952,0.048
157,YDL105W YHR170W,0.0,1_1,2.865518369463138e-12,324,3093,157,1,0.13454545454545455,0.09482001755926252,0.9969230769230769,0.9516923076923077,0.04830769230769231
158,YPL243W YLR013W,0.0,1_1,2.9627680517285704e-12,324,3092,158,1,0.13482517482517484,0.09484777517564402,0.9969230769230769,0.9513846153846154,0.048615384615384616
159,YLR015W YHL011C,0.0,1_1,3.0732558425200507e-12,324,3091,159,1,0.1351048951048951,0.09487554904831626,0.9969230769230769,0.951076923076923,0.04892307692307692
160,YNR050C YMR280C,0.0,1_1,3.1498764100496013e-12,324,3090,160,1,0.13538461538461538,0.09490333919156414,0.9969230769230769,0.9507692307692308,0.04923076923076923
161,YOR040W YFL056C,0.0,1_1,3.270178615746855e-12,324,3089,161,1,0.13566433566433567,0.09493114561968942,0.9969230769230769,0.9504615384615385,0.04953846153846154
162,YKL062W YEL053C,0.0,1_1,3.2856339177156357e-12,324,3088,162,1,0.13594405594405595,0.09495896834701055,0.9969230769230769,0.9501538461538461,0.049846153846153846
163,YGR087C YGL170C,0.0,1_1,3.6331350254659167e-12,324,3087,163,1,0.1362237762237762,0.09498680738786279,0.9969230769230769,0.9498461538461539,0.05015384615384615
164,YDR470C YDL198C,1.0,1_1,3.638030848795992e-12,323,3087,163,2,0.13594405594405595,0.09472140762463344,0.9938461538461538,0.9498461538461539,0.05015384615384615
165,YOR011W YFL024C,0.0,1_1,3.850523198900557e-12,323,3086,164,2,0.1362237762237762,0.09474919331182165,0.9938461538461538,0.9495384615384616,0.05046153846153846
166,YHR037W YNL061W,0.0,1_1,4.126267470067058e-12,323,3085,165,2,0.1365034965034965,0.09477699530516431,0.9938461538461538,0.9492307692307692,0.05076923076923077
167,YOR312C YER082C,0.0,1_1,4.150096499094813e-12,323,3084,166,2,0.13678321678321678,0.09480481361901967,0.9938461538461538,0.9489230769230769,0.051076923076923075
168,YKR046C YDL130W,0.0,1_1,4.280634006981199e-12,323,3083,167,2,0.13706293706293707,0.09483264826776278,0.9938461538461538,0.9486153846153846,0.05138461538461538
