,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
40,YNL069C YML100W,0.0,1_1,3.520080675716345e-15,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YOR180C YDR324C,0.0,1_1,5.7028111006825026e-15,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YOR243C YPR175W,0.0,1_1,5.94500153722503e-15,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YKR099W YIL045W,0.0,1_1,5.9622395047346025e-15,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YLR409C YBR076W,0.0,1_1,6.718168976314019e-15,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YMR133W YPL192C,0.0,1_1,7.302246474323853e-15,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YOL069W YBL039C,0.0,1_1,7.429190455095908e-15,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YMR319C YHR002W,0.0,1_1,8.113866668119345e-15,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YMR104C YLL045C,0.0,1_1,1.1081333096409855e-14,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YDR499W YBR135W,0.0,1_1,1.3364141099368818e-14,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YLR029C YMR174C,0.0,1_1,1.356424246876228e-14,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YLR367W YCL052C,0.0,1_1,1.4185627532933929e-14,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YOR256C YDR361C,0.0,1_1,1.448869168629678e-14,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YHR014W YJR021C,0.0,1_1,1.5283535545538955e-14,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YOR112W YIR009W,0.0,1_1,1.6258350189150145e-14,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YLR144C YDL075W,0.0,1_1,1.822652102758792e-14,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YHR014W YDL045C,0.0,1_1,1.9031735958236276e-14,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YOR312C YJL148W,0.0,1_1,1.95826072236149e-14,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YOR312C YBR005W,0.0,1_1,2.061266366198012e-14,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YLR082C YHR052W,0.0,1_1,2.0877529170520645e-14,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YDR163W YLR341W,0.0,1_1,2.4475437139254846e-14,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YHR014W YPR176C,0.0,1_1,3.106052876922574e-14,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YLR411W YDL003W,0.0,1_1,3.109425762118541e-14,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
63,YJL198W YJL094C,0.0,1_1,3.1861218849869866e-14,325,3186,64,0,0.10881118881118881,0.09256622045001424,1.0,0.9803076923076923,0.019692307692307693
64,YPL043W YKR002W,0.0,1_1,3.2271979007311366e-14,325,3185,65,0,0.10909090909090909,0.09259259259259259,1.0,0.98,0.02
65,YLR398C YDL184C,0.0,1_1,3.272234303723469e-14,325,3184,66,0,0.10937062937062937,0.0926189797663152,1.0,0.9796923076923076,0.020307692307692308
66,YML128C YHR170W,0.0,1_1,3.313092801406764e-14,325,3183,67,0,0.10965034965034966,0.09264538198403649,1.0,0.9793846153846154,0.020615384615384615
67,YHL002W YOL148C,0.0,1_1,4.090842858146988e-14,325,3182,68,0,0.10993006993006993,0.0926717992586256,1.0,0.9790769230769231,0.020923076923076923
68,YHR096C YKL198C,0.0,1_1,4.659528242845906e-14,325,3181,69,0,0.11020979020979021,0.09269823160296635,1.0,0.9787692307692307,0.02123076923076923
69,YOR180C YER055C,0.0,1_1,4.662773395473427e-14,325,3180,70,0,0.11048951048951049,0.09272467902995721,1.0,0.9784615384615385,0.021538461538461538
70,YER013W YLL045C,0.0,1_1,4.8586819517779795e-14,325,3179,71,0,0.11076923076923077,0.09275114155251142,1.0,0.9781538461538462,0.021846153846153845
71,YDR259C YLL045C,0.0,1_1,4.960316418679486e-14,325,3178,72,0,0.11104895104895104,0.09277761918355695,1.0,0.9778461538461538,0.022153846153846152
72,YPR112C YDR386W,0.0,1_1,4.962265610897708e-14,325,3177,73,0,0.11132867132867133,0.09280411193603655,1.0,0.9775384615384616,0.02246153846153846
73,YIR038C YER049W,0.0,1_1,5.218991810441477e-14,325,3176,74,0,0.1116083916083916,0.09283061982290775,1.0,0.9772307692307692,0.02276923076923077
74,YGR003W YDL130W,0.0,1_1,5.324445040682385e-14,325,3175,75,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
75,YIL107C YKR060W,0.0,1_1,5.675555105099164e-14,325,3174,76,0,0.11216783216783217,0.09288368105172906,1.0,0.9766153846153847,0.023384615384615386
76,YCL052C YML066C,0.0,1_1,6.680286613594197e-14,325,3173,77,0,0.11244755244755245,0.09291023441966838,1.0,0.9763076923076923,0.023692307692307693
77,YOR036W YGR027C,0.0,1_1,8.389063098704352e-14,325,3172,78,0,0.11272727272727273,0.09293680297397769,1.0,0.976,0.024
78,YKL214C YLR397C,0.0,1_1,8.530180142969634e-14,325,3171,79,0,0.113006993006993,0.0929633867276888,1.0,0.9756923076923077,0.024307692307692308
79,YJL158C YML100W,0.0,1_1,9.230979966957237e-14,325,3170,80,0,0.11328671328671329,0.09298998569384835,1.0,0.9753846153846154,0.024615384615384615
80,YMR313C YLR013W,0.0,1_1,9.793358344330899e-14,325,3169,81,0,0.11356643356643356,0.09301659988551803,1.0,0.9750769230769231,0.024923076923076923
81,YDL106C YJL025W,0.0,1_1,1.0088634707370106e-13,325,3168,82,0,0.11384615384615385,0.09304322931577441,1.0,0.9747692307692307,0.02523076923076923
82,YJL148W YKL028W,0.0,1_1,1.0457138762765342e-13,325,3167,83,0,0.11412587412587413,0.09306987399770905,1.0,0.9744615384615385,0.025538461538461538
83,YCR014C YBR214W,0.0,1_1,1.1341420830908097e-13,325,3166,84,0,0.1144055944055944,0.09309653394442853,1.0,0.9741538461538461,0.025846153846153845
84,YGL161C YBL039C,0.0,1_1,1.179764294069463e-13,325,3165,85,0,0.11468531468531469,0.09312320916905444,1.0,0.9738461538461538,0.026153846153846153
85,YOL148C YER055C,0.0,1_1,1.2474278608762962e-13,325,3164,86,0,0.11496503496503496,0.09314989968472341,1.0,0.9735384615384616,0.02646153846153846
86,YLR254C YBL072C,0.0,1_1,1.2740294388045859e-13,325,3163,87,0,0.11524475524475525,0.09317660550458716,1.0,0.9732307692307692,0.02676923076923077
87,YAL058W YGR075C,0.0,1_1,1.2937544644538862e-13,325,3162,88,0,0.11552447552447552,0.09320332664181244,1.0,0.9729230769230769,0.02707692307692308
88,YBL106C YOR349W,0.0,1_1,1.307936642021626e-13,325,3161,89,0,0.1158041958041958,0.09323006310958118,1.0,0.9726153846153847,0.027384615384615386
89,YDR292C YMR105C,0.0,1_1,1.561768563865945e-13,325,3160,90,0,0.11608391608391608,0.09325681492109039,1.0,0.9723076923076923,0.027692307692307693
90,YEL053C YBR076W,0.0,1_1,1.8078863872530299e-13,325,3159,91,0,0.11636363636363636,0.09328358208955224,1.0,0.972,0.028
91,YDL106C YKR103W,0.0,1_1,1.8474474337490387e-13,325,3158,92,0,0.11664335664335665,0.09331036462819409,1.0,0.9716923076923077,0.028307692307692308
92,YGR244C YFL056C,0.0,1_1,1.851708890387993e-13,325,3157,93,0,0.11692307692307692,0.09333716255025848,1.0,0.9713846153846154,0.028615384615384615
93,YHR096C YDR204W,0.0,1_1,2.565969084347003e-13,325,3156,94,0,0.11720279720279721,0.09336397586900316,1.0,0.9710769230769231,0.028923076923076923
94,YBR283C YMR105C,0.0,1_1,2.664808478047842e-13,325,3155,95,0,0.11748251748251748,0.09339080459770115,1.0,0.9707692307692307,0.02923076923076923
95,YJR052W YMR076C,0.0,1_1,2.708466860078945e-13,325,3154,96,0,0.11776223776223776,0.0934176487496407,1.0,0.9704615384615385,0.029538461538461538
96,YPL198W YNL292W,0.0,1_1,2.735661903171399e-13,325,3153,97,0,0.11804195804195804,0.09344450833812536,1.0,0.9701538461538461,0.029846153846153845
97,YBR076W YDR361C,0.0,1_1,3.0805314354086233e-13,325,3152,98,0,0.11832167832167832,0.09347138337647397,1.0,0.9698461538461538,0.030153846153846153
98,YDR496C YNR013C,0.0,1_1,3.4221518847854515e-13,325,3151,99,0,0.11860139860139861,0.09349827387802072,1.0,0.9695384615384616,0.03046153846153846
99,YIL107C YEL069C,0.0,1_1,3.4924510115483254e-13,325,3150,100,0,0.11888111888111888,0.09352517985611511,1.0,0.9692307692307692,0.03076923076923077
100,YDR259C YGL016W,0.0,1_1,3.8162444667040607e-13,325,3149,101,0,0.11916083916083917,0.09355210132412205,1.0,0.9689230769230769,0.03107692307692308
101,YAL043C YPL211W,0.0,1_1,3.907109282375726e-13,325,3148,102,0,0.11944055944055944,0.09357903829542183,1.0,0.9686153846153847,0.031384615384615386
102,YEL069C YBL047C,0.0,1_1,4.065696618347353e-13,325,3147,103,0,0.11972027972027972,0.09360599078341014,1.0,0.9683076923076923,0.03169230769230769
103,YPL057C YKR060W,0.0,1_1,4.0682797300233e-13,325,3146,104,0,0.12,0.09363295880149813,1.0,0.968,0.032
104,YMR014W YFL030W,0.0,1_1,4.232068525917426e-13,325,3145,105,0,0.12027972027972028,0.0936599423631124,1.0,0.9676923076923077,0.03230769230769231
105,YLR350W YGR109C,0.0,1_1,4.555266754080467e-13,325,3144,106,0,0.12055944055944055,0.09368694148169501,1.0,0.9673846153846154,0.032615384615384616
106,YLR409C YGL205W,0.0,1_1,4.964123730133441e-13,325,3143,107,0,0.12083916083916084,0.09371395617070358,1.0,0.9670769230769231,0.03292307692307692
107,YKR057W YJR050W,0.0,1_1,4.998612743341291e-13,325,3142,108,0,0.12111888111888112,0.09374098644361119,1.0,0.9667692307692307,0.03323076923076923
108,YKL054C YHL011C,0.0,1_1,5.043143637070702e-13,325,3141,109,0,0.1213986013986014,0.09376803231390653,1.0,0.9664615384615385,0.03353846153846154
109,YKR024C YGR134W,0.0,1_1,5.411143538455732e-13,325,3140,110,0,0.12167832167832168,0.09379509379509379,1.0,0.9661538461538461,0.033846153846153845
110,YOR312C YPL032C,0.0,1_1,5.470105705202011e-13,325,3139,111,0,0.12195804195804195,0.09382217090069284,1.0,0.9658461538461538,0.03415384615384615
111,YHR172W YNR056C,0.0,1_1,5.659138522379203e-13,325,3138,112,0,0.12223776223776224,0.0938492636442391,1.0,0.9655384615384616,0.03446153846153846
112,YNL248C YER024W,0.0,1_1,5.93131446735562e-13,325,3137,113,0,0.12251748251748251,0.09387637203928365,1.0,0.9652307692307692,0.03476923076923077
113,YOR312C YER013W,0.0,1_1,5.980548630109273e-13,325,3136,114,0,0.1227972027972028,0.09390349609939323,1.0,0.9649230769230769,0.035076923076923075
114,YOR359W YJL035C,0.0,1_1,6.119827409591105e-13,325,3135,115,0,0.12307692307692308,0.09393063583815028,1.0,0.9646153846153847,0.03538461538461538
115,YJL148W YIL002C,0.0,1_1,6.138005685316084e-13,325,3134,116,0,0.12335664335664336,0.09395779126915293,1.0,0.9643076923076923,0.03569230769230769
116,YLR011W YLR175W,0.0,1_1,6.230849169952535e-13,325,3133,117,0,0.12363636363636364,0.09398496240601503,1.0,0.964,0.036
117,YJL111W YDR009W,0.0,1_1,6.232370847701618e-13,325,3132,118,0,0.12391608391608391,0.09401214926236622,1.0,0.9636923076923077,0.036307692307692305
118,YKL179C YGR277C,0.0,1_1,6.27172196555198e-13,325,3131,119,0,0.1241958041958042,0.09403935185185185,1.0,0.9633846153846154,0.03661538461538461
119,YBR283C YOR347C,0.0,1_1,6.272488496487927e-13,325,3130,120,0,0.12447552447552447,0.09406657018813314,1.0,0.963076923076923,0.036923076923076927
120,YOR255W YPL196W,0.0,1_1,6.293543702677595e-13,325,3129,121,0,0.12475524475524476,0.09409380428488709,1.0,0.9627692307692308,0.037230769230769234
121,YNR038W YNL286W,0.0,1_1,6.711528576820724e-13,325,3128,122,0,0.12503496503496503,0.09412105415580654,1.0,0.9624615384615385,0.03753846153846154
122,YMR217W YEL060C,0.0,1_1,6.89629017953941e-13,325,3127,123,0,0.12531468531468531,0.09414831981460023,1.0,0.9621538461538461,0.03784615384615385
123,YDR065W YPR176C,0.0,1_1,6.935983363175191e-13,325,3126,124,0,0.1255944055944056,0.09417560127499276,1.0,0.9618461538461538,0.038153846153846156
124,YKL059C YKR103W,0.0,1_1,7.527057319448027e-13,325,3125,125,0,0.1258741258741259,0.09420289855072464,1.0,0.9615384615384616,0.038461538461538464
125,YJL170C YPL211W,0.0,1_1,7.610527334202255e-13,325,3124,126,0,0.12615384615384614,0.09423021165555233,1.0,0.9612307692307692,0.03876923076923077
126,YML100W YKL099C,0.0,1_1,7.719590483339089e-13,325,3123,127,0,0.12643356643356643,0.09425754060324826,1.0,0.9609230769230769,0.03907692307692308
127,YLR254C YHL011C,0.0,1_1,8.131241990491644e-13,325,3122,128,0,0.12671328671328672,0.09428488540760081,1.0,0.9606153846153846,0.039384615384615386
128,YNL255C YNR013C,0.0,1_1,8.506852449026436e-13,325,3121,129,0,0.126993006993007,0.0943122460824144,1.0,0.9603076923076923,0.03969230769230769
129,YNL039W YLL045C,0.0,1_1,8.8448166976271e-13,325,3120,130,0,0.12727272727272726,0.09433962264150944,1.0,0.96,0.04
130,YOL078W YKR083C,0.0,1_1,9.243546683287973e-13,325,3119,131,0,0.12755244755244755,0.09436701509872242,1.0,0.9596923076923077,0.04030769230769231
131,YGL205W YLR066W,0.0,1_1,9.42003636553168e-13,325,3118,132,0,0.12783216783216783,0.0943944234679059,1.0,0.9593846153846154,0.040615384615384616
132,YNR056C YPL210C,0.0,1_1,9.4350330499815e-13,325,3117,133,0,0.12811188811188812,0.09442184776292853,1.0,0.959076923076923,0.04092307692307692
133,YMR121C YHL011C,0.0,1_1,9.644456457416628e-13,325,3116,134,0,0.1283916083916084,0.09444928799767509,1.0,0.9587692307692308,0.04123076923076923
134,YJL170C YPL163C,0.0,1_1,9.94445628274554e-13,325,3115,135,0,0.12867132867132866,0.09447674418604651,1.0,0.9584615384615385,0.04153846153846154
135,YKL179C YMR128W,0.0,1_1,9.953507202481449e-13,325,3114,136,0,0.12895104895104895,0.09450421634195987,1.0,0.9581538461538461,0.041846153846153845
136,YEL042W YJL124C,0.0,1_1,1.0227732289563862e-12,325,3113,137,0,0.12923076923076923,0.09453170447934846,1.0,0.9578461538461538,0.04215384615384615
137,YHR188C YLR210W,0.0,1_1,1.0569395835977047e-12,325,3112,138,0,0.12951048951048952,0.09455920861216177,1.0,0.9575384615384616,0.04246153846153846
138,YMR039C YLR103C,0.0,1_1,1.0581781761595521e-12,325,3111,139,0,0.1297902097902098,0.09458672875436554,1.0,0.9572307692307692,0.04276923076923077
139,YBR006W YBR085W,0.0,1_1,1.0683587261389738e-12,325,3110,140,0,0.13006993006993006,0.09461426491994178,1.0,0.9569230769230769,0.043076923076923075
140,YNL242W YBL039C,0.0,1_1,1.081224411218773e-12,325,3109,141,0,0.13034965034965035,0.09464181712288876,1.0,0.9566153846153846,0.04338461538461538
141,YCL052C YDR465C,0.0,1_1,1.235935073902461e-12,325,3108,142,0,0.13062937062937063,0.09466938537722108,1.0,0.9563076923076923,0.04369230769230769
142,YDR434W YNL112W,0.0,1_1,1.2670340037573835e-12,325,3107,143,0,0.13090909090909092,0.0946969696969697,1.0,0.956,0.044
143,YGL120C YPL208W,0.0,1_1,1.2956813356598817e-12,325,3106,144,0,0.13118881118881118,0.09472457009618188,1.0,0.9556923076923077,0.044307692307692305
144,YNL213C YHR005C-A,1.0,1_1,1.3553472580363213e-12,324,3106,144,1,0.13090909090909092,0.09446064139941691,0.9969230769230769,0.9556923076923077,0.044307692307692305
145,YDR385W YJR058C,0.0,1_1,1.3790587595485793e-12,324,3105,145,1,0.13118881118881118,0.09448818897637795,0.9969230769230769,0.9553846153846154,0.04461538461538461
146,YGR024C YNL210W,0.0,1_1,1.4037579692399715e-12,324,3104,146,1,0.13146853146853146,0.09451575262543757,0.9969230769230769,0.955076923076923,0.04492307692307692
147,YGL184C YGR212W,0.0,1_1,1.4875330784855367e-12,324,3103,147,1,0.13174825174825175,0.09454333236066531,0.9969230769230769,0.9547692307692308,0.045230769230769234
148,YER117W YOL091W,0.0,1_1,1.552289872162882e-12,324,3102,148,1,0.13202797202797203,0.09457092819614711,0.9969230769230769,0.9544615384615385,0.04553846153846154
149,YEL069C YHR066W,0.0,1_1,1.5788836167304754e-12,324,3101,149,1,0.13230769230769232,0.0945985401459854,0.9969230769230769,0.9541538461538461,0.04584615384615385
150,YDR236C YLR340W,0.0,1_1,1.6569961548695833e-12,324,3100,150,1,0.13258741258741258,0.09462616822429906,0.9969230769230769,0.9538461538461539,0.046153846153846156
151,YKL114C YGR277C,0.0,1_1,1.9134800081227477e-12,324,3099,151,1,0.13286713286713286,0.09465381244522349,0.9969230769230769,0.9535384615384616,0.046461538461538464
152,YER099C YDR293C,0.0,1_1,2.024756881255363e-12,324,3098,152,1,0.13314685314685315,0.09468147282291058,0.9969230769230769,0.9532307692307692,0.04676923076923077
153,YJL148W YPL012W,0.0,1_1,2.086676101006879e-12,324,3097,153,1,0.13342657342657344,0.09470914937152879,0.9969230769230769,0.9529230769230769,0.04707692307692308
154,YNL277W YML100W,0.0,1_1,2.0963619295349956e-12,324,3096,154,1,0.1337062937062937,0.09473684210526316,0.9969230769230769,0.9526153846153846,0.047384615384615386
155,YHR134W YPR201W,0.0,1_1,2.2935800394335848e-12,324,3095,155,1,0.13398601398601398,0.0947645510383153,0.9969230769230769,0.9523076923076923,0.047692307692307694
156,YNL308C YBR059C,0.0,1_1,2.3002919014025736e-12,324,3094,156,1,0.13426573426573427,0.09479227618490345,0.9969230769230769,0.952,0.048
157,YGR247W YOR095C,0.0,1_1,2.483084701396243e-12,324,3093,157,1,0.13454545454545455,0.09482001755926252,0.9969230769230769,0.9516923076923077,0.04830769230769231
158,YOR323C YGR109C,0.0,1_1,2.534557416375427e-12,324,3092,158,1,0.13482517482517484,0.09484777517564402,0.9969230769230769,0.9513846153846154,0.048615384615384616
159,YJL198W YOR143C,0.0,1_1,2.5507846702910175e-12,324,3091,159,1,0.1351048951048951,0.09487554904831626,0.9969230769230769,0.951076923076923,0.04892307692307692
160,YGL238W YPL052W,0.0,1_1,2.6070545462025807e-12,324,3090,160,1,0.13538461538461538,0.09490333919156414,0.9969230769230769,0.9507692307692308,0.04923076923076923
161,YPL180W YEL069C,0.0,1_1,2.6797030306530134e-12,324,3089,161,1,0.13566433566433567,0.09493114561968942,0.9969230769230769,0.9504615384615385,0.04953846153846154
162,YDR497C YNL277W,0.0,1_1,2.6938056819914014e-12,324,3088,162,1,0.13594405594405595,0.09495896834701055,0.9969230769230769,0.9501538461538461,0.049846153846153846
163,YLR013W YLR138W,0.0,1_1,2.7182238664796854e-12,324,3087,163,1,0.1362237762237762,0.09498680738786279,0.9969230769230769,0.9498461538461539,0.05015384615384615
164,YDR198C YIL159W,0.0,1_1,2.862672121919929e-12,324,3086,164,1,0.1365034965034965,0.09501466275659824,0.9969230769230769,0.9495384615384616,0.05046153846153846
165,YIL076W YPR144C,0.0,1_1,2.9036681913063855e-12,324,3085,165,1,0.13678321678321678,0.0950425344675858,0.9969230769230769,0.9492307692307692,0.05076923076923077
166,YOR234C YHL048W,0.0,1_1,2.9336845452920812e-12,324,3084,166,1,0.13706293706293707,0.09507042253521127,0.9969230769230769,0.9489230769230769,0.051076923076923075
167,YLR160C YER056C,0.0,1_1,3.0523129596754517e-12,324,3083,167,1,0.13734265734265735,0.09509832697387731,0.9969230769230769,0.9486153846153846,0.05138461538461538
168,YOR255W YHL032C,0.0,1_1,3.0602057346507117e-12,324,3082,168,1,0.1376223776223776,0.09512624779800352,0.9969230769230769,0.9483076923076923,0.05169230769230769
169,YDR259C YER070W,0.0,1_1,3.2230303495528467e-12,324,3081,169,1,0.1379020979020979,0.09515418502202644,0.9969230769230769,0.948,0.052
