,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
24,YLR288C YKL014C,0.0,2_2,7.956596366736745e-15,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
25,YGR245C YNL207W,0.0,2_2,1.9237388781566042e-14,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YBR101C YDR277C,0.0,2_2,2.346764072674347e-14,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YCR034W YML080W,0.0,2_2,2.881849015608402e-14,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YDR202C YHR216W,0.0,2_2,2.9728637222304136e-14,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YHR216W YLR009W,0.0,2_2,3.2331000263076046e-14,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YLL026W YJL050W,0.0,2_2,3.3943917013105895e-14,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YOR361C YAL014C,0.0,2_2,3.419076951899011e-14,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YGL002W YPL037C,0.0,2_2,3.641970283837191e-14,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YOR100C YLR009W,0.0,2_2,5.366921710108115e-14,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YEL054C YBR107C,0.0,2_2,5.4221536792799577e-14,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YEL011W YDR123C,0.0,2_2,5.553130045100711e-14,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YFR008W YDR212W,0.0,2_2,5.68739933620721e-14,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YNL175C YIR002C,0.0,2_2,6.017366103007807e-14,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YEL011W YER149C,0.0,2_2,7.241002773512167e-14,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YEL054C YBR057C,0.0,2_2,8.623178939567294e-14,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YKR059W YHR148W,0.0,2_2,1.0436117437893563e-13,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YPL254W YNL329C,0.0,2_2,1.231012633409051e-13,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YOL002C YOL080C,0.0,2_2,1.2882314030619735e-13,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YDR212W YMR229C,0.0,2_2,1.3707424409946378e-13,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YOL127W YDR178W,0.0,2_2,1.4029034010876185e-13,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YHR203C YGR019W,0.0,2_2,1.4262794775527637e-13,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YGR209C YJR016C,0.0,2_2,1.697092444873094e-13,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YMR229C YML106W,0.0,2_2,1.9553431681966493e-13,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YDR395W YDR294C,0.0,2_2,2.0742942411465515e-13,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YNR072W YLR176C,0.0,2_2,2.0883314066737213e-13,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YDL225W YGL171W,0.0,2_2,2.863446242271084e-13,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YEL011W YBL092W,0.0,2_2,3.3240069225760893e-13,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YDR046C YPL188W,0.0,2_2,3.617457624682102e-13,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YDL035C YGR221C,0.0,2_2,4.528904107205939e-13,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YDR091C YIL038C,0.0,2_2,4.613773555914302e-13,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
55,YGL141W YBR298C,0.0,2_2,5.230713865517211e-13,324,3195,55,1,0.10601398601398601,0.09207161125319693,0.9969230769230769,0.9830769230769231,0.016923076923076923
56,YAL059W YDL214C,0.0,2_2,5.694903641544069e-13,324,3194,56,1,0.1062937062937063,0.09209778283115407,0.9969230769230769,0.9827692307692307,0.01723076923076923
57,YBR278W YKL205W,0.0,2_2,5.785114683305725e-13,324,3193,57,1,0.10657342657342657,0.09212396929201024,0.9969230769230769,0.9824615384615385,0.017538461538461537
58,YBR097W YMR189W,0.0,2_2,5.981461528338505e-13,324,3192,58,1,0.10685314685314685,0.09215017064846416,0.9969230769230769,0.9821538461538462,0.017846153846153845
59,YCR011C YDR299W,0.0,2_2,6.194399919216831e-13,324,3191,59,1,0.10713286713286713,0.09217638691322902,0.9969230769230769,0.9818461538461538,0.018153846153846152
60,YAL059W YML106W,0.0,2_2,6.506426257144038e-13,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YNL175C YMR036C,0.0,2_2,8.577449731386744e-13,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YCL014W YDR078C,0.0,2_2,9.120395411121862e-13,324,3188,62,1,0.10797202797202797,0.09225512528473805,0.9969230769230769,0.9809230769230769,0.019076923076923078
63,YDR078C YML125C,0.0,2_2,1.012248661627635e-12,324,3187,63,1,0.10825174825174826,0.09228140131016804,0.9969230769230769,0.9806153846153847,0.019384615384615386
64,YHR075C YOR294W,0.0,2_2,1.0982721893385006e-12,324,3186,64,1,0.10853146853146853,0.09230769230769231,0.9969230769230769,0.9803076923076923,0.019692307692307693
65,YLL026W YIL021W,0.0,2_2,1.3172882923351281e-12,324,3185,65,1,0.10881118881118881,0.09233399829011114,0.9969230769230769,0.98,0.02
66,YDR150W YPR125W,1.0,2_2,1.3478043551021224e-12,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YNL191W YER019C-A,0.0,2_2,1.36178644315893e-12,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YHR144C YER043C,0.0,2_2,1.6256133808859041e-12,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YOR081C YHR104W,0.0,2_2,1.8071701904029402e-12,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YER114C YAL060W,0.0,2_2,1.9044102232690374e-12,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YBR243C YHR075C,0.0,2_2,1.9174768110113982e-12,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YNL132W YDR160W,0.0,2_2,1.9281308320795443e-12,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YMR305C YML106W,0.0,2_2,1.9700337281630675e-12,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YOR337W YGL111W,0.0,2_2,2.014083778228981e-12,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YBL093C YDR373W,0.0,2_2,2.0401781392759277e-12,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
76,YDR039C YMR304W,0.0,2_2,2.338205800853088e-12,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YKL135C YHR070W,0.0,2_2,2.343072133884072e-12,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YDR073W YNL301C,0.0,2_2,2.3911176857960292e-12,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YEL011W YPL219W,0.0,2_2,2.852180731177656e-12,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YMR241W YCL044C,1.0,2_2,2.9161172174912986e-12,322,3172,78,3,0.11188811188811189,0.09215798511734402,0.9907692307692307,0.976,0.024
81,YDR023W YCR036W,0.0,2_2,2.921461466839914e-12,322,3171,79,3,0.11216783216783217,0.09218436873747494,0.9907692307692307,0.9756923076923077,0.024307692307692308
82,YMR235C YGL104C,0.0,2_2,3.1538742971404243e-12,322,3170,80,3,0.11244755244755245,0.09221076746849943,0.9907692307692307,0.9753846153846154,0.024615384615384615
83,YKR042W YCL044C,1.0,2_2,3.4644481294171525e-12,321,3170,80,4,0.11216783216783217,0.09195073044972787,0.9876923076923076,0.9753846153846154,0.024615384615384615
84,YBR169C YOL086C,0.0,2_2,3.5004087302337172e-12,321,3169,81,4,0.11244755244755245,0.09197707736389685,0.9876923076923076,0.9750769230769231,0.024923076923076923
85,YDR454C YDR106W,0.0,2_2,3.994802318801893e-12,321,3168,82,4,0.11272727272727273,0.09200343938091143,0.9876923076923076,0.9747692307692307,0.02523076923076923
86,YGL078C YGL171W,0.0,2_2,4.2935208340033615e-12,321,3167,83,4,0.113006993006993,0.09202981651376146,0.9876923076923076,0.9744615384615385,0.025538461538461538
87,YIL110W YLR285W,0.0,2_2,4.486408640425044e-12,321,3166,84,4,0.11328671328671329,0.09205620877545168,0.9876923076923076,0.9741538461538461,0.025846153846153845
88,YFL058W YHR081W,0.0,2_2,4.536938533195034e-12,321,3165,85,4,0.11356643356643356,0.09208261617900172,0.9876923076923076,0.9738461538461538,0.026153846153846153
89,YLR133W YDR420W,0.0,2_2,4.98893851577642e-12,321,3164,86,4,0.11384615384615385,0.09210903873744619,0.9876923076923076,0.9735384615384616,0.02646153846153846
90,YER025W YDL076C,0.0,2_2,5.252681536255244e-12,321,3163,87,4,0.11412587412587413,0.09213547646383467,0.9876923076923076,0.9732307692307692,0.02676923076923077
91,YGL030W YML113W,0.0,2_2,5.476121726216698e-12,321,3162,88,4,0.1144055944055944,0.0921619293712317,0.9876923076923076,0.9729230769230769,0.02707692307692308
92,YDR078C YLR009W,0.0,2_2,5.487769960677014e-12,321,3161,89,4,0.11468531468531469,0.09218839747271683,0.9876923076923076,0.9726153846153847,0.027384615384615386
93,YKR059W YDR288W,0.0,2_2,5.62964301911717e-12,321,3160,90,4,0.11496503496503496,0.09221488078138466,0.9876923076923076,0.9723076923076923,0.027692307692307693
94,YDL013W YAL023C,0.0,2_2,6.131889267180224e-12,321,3159,91,4,0.11524475524475525,0.09224137931034483,0.9876923076923076,0.972,0.028
95,YBR161W YBR280C,0.0,2_2,6.219785970984493e-12,321,3158,92,4,0.11552447552447552,0.09226789307272204,0.9876923076923076,0.9716923076923077,0.028307692307692308
96,YDL127W YPL021W,0.0,2_2,6.57860701677726e-12,321,3157,93,4,0.1158041958041958,0.09229442208165613,0.9876923076923076,0.9713846153846154,0.028615384615384615
97,YNR072W YML063W,0.0,2_2,6.803467077903802e-12,321,3156,94,4,0.11608391608391608,0.09232096635030199,0.9876923076923076,0.9710769230769231,0.028923076923076923
98,YDL142C YPR125W,1.0,2_2,6.8181597520644566e-12,320,3156,94,5,0.1158041958041958,0.09205983889528194,0.9846153846153847,0.9710769230769231,0.028923076923076923
99,YNR072W YDR382W,0.0,2_2,7.130407809335937e-12,320,3155,95,5,0.11608391608391608,0.0920863309352518,0.9846153846153847,0.9707692307692307,0.02923076923076923
100,YJL165C YBR201W,0.0,2_2,7.276981101034252e-12,320,3154,96,5,0.11636363636363636,0.09211283822682786,0.9846153846153847,0.9704615384615385,0.029538461538461538
101,YDR039C YOR360C,0.0,2_2,7.321713547947528e-12,320,3153,97,5,0.11664335664335665,0.09213936078318456,0.9846153846153847,0.9701538461538461,0.029846153846153845
102,YBR186W YCR034W,0.0,2_2,7.566458744279192e-12,320,3152,98,5,0.11692307692307692,0.09216589861751152,0.9846153846153847,0.9698461538461538,0.030153846153846153
103,YEL011W YPL202C,0.0,2_2,7.922959163741972e-12,320,3151,99,5,0.11720279720279721,0.09219245174301353,0.9846153846153847,0.9695384615384616,0.03046153846153846
104,YNL136W YHR021C,0.0,2_2,8.049293002965197e-12,320,3150,100,5,0.11748251748251748,0.09221902017291066,0.9846153846153847,0.9692307692307692,0.03076923076923077
105,YOR299W YGL208W,0.0,2_2,8.119994260313845e-12,320,3149,101,5,0.11776223776223776,0.09224560392043817,0.9846153846153847,0.9689230769230769,0.03107692307692308
106,YKR038C YDL153C,0.0,2_2,8.13793390314066e-12,320,3148,102,5,0.11804195804195804,0.0922722029988466,0.9846153846153847,0.9686153846153847,0.031384615384615386
107,YOR128C YGR230W,0.0,2_2,8.192394679307213e-12,320,3147,103,5,0.11832167832167832,0.0922988174214018,0.9846153846153847,0.9683076923076923,0.03169230769230769
108,YMR197C YLL004W,0.0,2_2,8.725317343638572e-12,320,3146,104,5,0.11860139860139861,0.09232544720138489,0.9846153846153847,0.968,0.032
109,YIR031C YDR395W,0.0,2_2,9.272900156065411e-12,320,3145,105,5,0.11888111888111888,0.09235209235209235,0.9846153846153847,0.9676923076923077,0.03230769230769231
110,YPL037C YBL068W,0.0,2_2,1.0011604392734519e-11,320,3144,106,5,0.11916083916083917,0.09237875288683603,0.9846153846153847,0.9673846153846154,0.032615384615384616
111,YBL061C YGR284C,0.0,2_2,1.0330529834345903e-11,320,3143,107,5,0.11944055944055944,0.09240542881894312,0.9846153846153847,0.9670769230769231,0.03292307692307692
112,YPL027W YBR264C,0.0,2_2,1.1903528510104344e-11,320,3142,108,5,0.11972027972027972,0.09243212016175621,0.9846153846153847,0.9667692307692307,0.03323076923076923
113,YML035C YOL116W,0.0,2_2,1.4410827565980444e-11,320,3141,109,5,0.12,0.09245882692863334,0.9846153846153847,0.9664615384615385,0.03353846153846154
114,YIL053W YOL068C,0.0,2_2,1.550136755068543e-11,320,3140,110,5,0.12027972027972028,0.09248554913294797,0.9846153846153847,0.9661538461538461,0.033846153846153845
115,YAR014C YLR142W,0.0,2_2,1.5937768466089963e-11,320,3139,111,5,0.12055944055944055,0.09251228678808904,0.9846153846153847,0.9658461538461538,0.03415384615384615
116,YKL139W YDR299W,0.0,2_2,1.9184471719557727e-11,320,3138,112,5,0.12083916083916084,0.09253903990746096,0.9846153846153847,0.9655384615384616,0.03446153846153846
117,YLR060W YGR261C,0.0,2_2,1.9884607849185443e-11,320,3137,113,5,0.12111888111888112,0.09256580850448366,0.9846153846153847,0.9652307692307692,0.03476923076923077
118,YPL200W YLR009W,0.0,2_2,1.9917897192689438e-11,320,3136,114,5,0.1213986013986014,0.09259259259259259,0.9846153846153847,0.9649230769230769,0.035076923076923075
119,YMR301C YML125C,0.0,2_2,2.1579351153211412e-11,320,3135,115,5,0.12167832167832168,0.09261939218523878,0.9846153846153847,0.9646153846153847,0.03538461538461538
120,YHR103W YLR142W,0.0,2_2,2.1811037351215923e-11,320,3134,116,5,0.12195804195804195,0.09264620729588882,0.9846153846153847,0.9643076923076923,0.03569230769230769
121,YAR019C YLR344W,0.0,2_2,2.360864802264384e-11,320,3133,117,5,0.12223776223776224,0.09267303793802491,0.9846153846153847,0.964,0.036
122,YMR142C YDR205W,0.0,2_2,2.3935374515726693e-11,320,3132,118,5,0.12251748251748251,0.09269988412514485,0.9846153846153847,0.9636923076923077,0.036307692307692305
123,YOR031W YOR239W,0.0,2_2,2.704237007933319e-11,320,3131,119,5,0.1227972027972028,0.0927267458707621,0.9846153846153847,0.9633846153846154,0.03661538461538461
124,YDR091C YGL075C,0.0,2_2,2.7376795275202426e-11,320,3130,120,5,0.12307692307692308,0.0927536231884058,0.9846153846153847,0.963076923076923,0.036923076923076927
125,YHR144C YML125C,0.0,2_2,2.8721462708158896e-11,320,3129,121,5,0.12335664335664336,0.09278051609162076,0.9846153846153847,0.9627692307692308,0.037230769230769234
126,YOR064C YOR190W,0.0,2_2,2.9209728386048184e-11,320,3128,122,5,0.12363636363636364,0.09280742459396751,0.9846153846153847,0.9624615384615385,0.03753846153846154
127,YJL153C YLR436C,0.0,2_2,2.931175094311733e-11,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YLR178C YPR156C,0.0,2_2,3.083473754106336e-11,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YBR169C YKL139W,0.0,2_2,3.1409271017412976e-11,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YOR100C YFL058W,0.0,2_2,3.3141600574992935e-11,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YDL153C YIL144W,0.0,2_2,3.3290543932640304e-11,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YBR034C YDR272W,0.0,2_2,3.399509146406743e-11,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YCR039C YGR261C,0.0,2_2,3.518946592451222e-11,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YBR280C YBR048W,0.0,2_2,4.6805836984020743e-11,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YBR264C YLR333C,0.0,2_2,4.8016535192374477e-11,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YOR247W YOR361C,0.0,2_2,4.81275713726248e-11,320,3118,132,5,0.12643356643356643,0.09307737056428156,0.9846153846153847,0.9593846153846154,0.040615384615384616
137,YBL105C YPL021W,0.0,2_2,4.8767101468172314e-11,320,3117,133,5,0.12671328671328672,0.09310445155659004,0.9846153846153847,0.959076923076923,0.04092307692307692
138,YEL011W YIL147C,0.0,2_2,4.92179769162604e-11,320,3116,134,5,0.126993006993007,0.09313154831199069,0.9846153846153847,0.9587692307692308,0.04123076923076923
139,YJL172W YDR480W,0.0,2_2,5.3347607581466505e-11,320,3115,135,5,0.12727272727272726,0.09315866084425037,0.9846153846153847,0.9584615384615385,0.04153846153846154
140,YOL108C YDR106W,0.0,2_2,5.405176306538806e-11,320,3114,136,5,0.12755244755244755,0.093185789167152,0.9846153846153847,0.9581538461538461,0.041846153846153845
141,YPL144W YHR094C,0.0,2_2,5.5876685223221756e-11,320,3113,137,5,0.12783216783216783,0.09321293329449461,0.9846153846153847,0.9578461538461538,0.04215384615384615
142,YDR208W YJL014W,0.0,2_2,6.295722970728335e-11,320,3112,138,5,0.12811188811188812,0.09324009324009325,0.9846153846153847,0.9575384615384616,0.04246153846153846
143,YDL087C YGR145W,0.0,2_2,6.312148026488273e-11,320,3111,139,5,0.1283916083916084,0.09326726901777907,0.9846153846153847,0.9572307692307692,0.04276923076923077
144,YOR284W YDR382W,0.0,2_2,6.429453497380777e-11,320,3110,140,5,0.12867132867132866,0.09329446064139942,0.9846153846153847,0.9569230769230769,0.043076923076923075
145,YGR197C YMR053C,0.0,2_2,6.60863030965686e-11,320,3109,141,5,0.12895104895104895,0.09332166812481774,0.9846153846153847,0.9566153846153846,0.04338461538461538
146,YBR248C YBR180W,0.0,2_2,6.802030466657172e-11,320,3108,142,5,0.12923076923076923,0.09334889148191365,0.9846153846153847,0.9563076923076923,0.04369230769230769
147,YGL098W YGL202W,0.0,2_2,6.82520220895988e-11,320,3107,143,5,0.12951048951048952,0.09337613072658302,0.9846153846153847,0.956,0.044
148,YNL330C YBR048W,0.0,2_2,6.976789979074027e-11,320,3106,144,5,0.1297902097902098,0.09340338587273789,0.9846153846153847,0.9556923076923077,0.044307692307692305
149,YLR288C YOR361C,0.0,2_2,7.095490167641216e-11,320,3105,145,5,0.13006993006993006,0.09343065693430656,0.9846153846153847,0.9553846153846154,0.04461538461538461
150,YKR042W YNL055C,1.0,2_2,7.16509421239131e-11,319,3105,145,6,0.1297902097902098,0.0931658878504673,0.9815384615384616,0.9553846153846154,0.04461538461538461
151,YBR186W YJR049C,0.0,2_2,7.927331013846128e-11,319,3104,146,6,0.13006993006993006,0.09319310546304412,0.9815384615384616,0.955076923076923,0.04492307692307692
152,YER180C YDR023W,0.0,2_2,8.47372866319418e-11,319,3103,147,6,0.13034965034965035,0.09322033898305085,0.9815384615384616,0.9547692307692308,0.045230769230769234
153,YLR146C YJR049C,0.0,2_2,8.491817665712276e-11,319,3102,148,6,0.13062937062937063,0.0932475884244373,0.9815384615384616,0.9544615384615385,0.04553846153846154
154,YMR230W YBL068W,0.0,2_2,8.544930735210343e-11,319,3101,149,6,0.13090909090909092,0.0932748538011696,0.9815384615384616,0.9541538461538461,0.04584615384615385
155,YBR186W YOR265W,0.0,2_2,8.954975649899666e-11,319,3100,150,6,0.13118881118881118,0.09330213512723018,0.9815384615384616,0.9538461538461539,0.046153846153846156
156,YHR144C YML060W,0.0,2_2,9.355977104164026e-11,319,3099,151,6,0.13146853146853146,0.09332943241661791,0.9815384615384616,0.9535384615384616,0.046461538461538464
157,YKR009C YML113W,0.0,2_2,9.869016714958434e-11,319,3098,152,6,0.13174825174825175,0.09335674568334797,0.9815384615384616,0.9532307692307692,0.04676923076923077
158,YOL090W YML125C,0.0,2_2,1.0271534317540798e-10,319,3097,153,6,0.13202797202797203,0.093384074941452,0.9815384615384616,0.9529230769230769,0.04707692307692308
159,YDR208W YOR341W,0.0,2_2,1.0549146278737709e-10,319,3096,154,6,0.13230769230769232,0.09341142020497804,0.9815384615384616,0.9526153846153846,0.047384615384615386
160,YOR361C YBR101C,0.0,2_2,1.077655395476107e-10,319,3095,155,6,0.13258741258741258,0.09343878148799063,0.9815384615384616,0.9523076923076923,0.047692307692307694
161,YPR034W YBR048W,0.0,2_2,1.0877827111288596e-10,319,3094,156,6,0.13286713286713286,0.09346615880457076,0.9815384615384616,0.952,0.048
