,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
86,YAL054C YHR064C,0.0,4_4,1.2298145476568071e-15,348,3426,84,3,0.11188811188811189,0.09220985691573927,0.9914529914529915,0.976068376068376,0.023931623931623933
87,YPL126W YIR028W,0.0,4_4,1.255104198604742e-15,348,3425,85,3,0.11214711214711215,0.09223429631592897,0.9914529914529915,0.9757834757834758,0.024216524216524215
88,YLR196W YDR100W,0.0,4_4,1.2866633756700163e-15,348,3424,86,3,0.11240611240611241,0.09225874867444327,0.9914529914529915,0.9754985754985755,0.0245014245014245
89,YNL274C YLR075W,0.0,4_4,1.3993369688632042e-15,348,3423,87,3,0.11266511266511267,0.09228321400159109,0.9914529914529915,0.9752136752136752,0.024786324786324785
90,YHL019C YGL156W,0.0,4_4,1.4669289275046765e-15,348,3422,88,3,0.11292411292411292,0.09230769230769231,0.9914529914529915,0.9749287749287749,0.02507122507122507
91,YDR141C YMR093W,0.0,4_4,1.4761350109710283e-15,348,3421,89,3,0.11318311318311318,0.09233218360307774,0.9914529914529915,0.9746438746438747,0.025356125356125355
92,YPL143W YJR102C,0.0,4_4,1.4818049436408302e-15,348,3420,90,3,0.11344211344211344,0.09235668789808917,0.9914529914529915,0.9743589743589743,0.02564102564102564
93,YGR195W YJL036W,0.0,4_4,1.555188807696509e-15,348,3419,91,3,0.1137011137011137,0.09238120520307937,0.9914529914529915,0.9740740740740741,0.025925925925925925
94,YNL309W YDL213C,0.0,4_4,1.6567533520282199e-15,348,3418,92,3,0.11396011396011396,0.09240573552841211,0.9914529914529915,0.9737891737891737,0.02621082621082621
95,YLL011W YER015W,0.0,4_4,1.722665644335287e-15,348,3417,93,3,0.11421911421911422,0.09243027888446215,0.9914529914529915,0.9735042735042735,0.026495726495726495
96,YPR160W YGL070C,0.0,4_4,1.8723983053993897e-15,348,3416,94,3,0.11447811447811448,0.0924548352816153,0.9914529914529915,0.9732193732193732,0.02678062678062678
97,YDL022W YHR019C,0.0,4_4,1.885558232784406e-15,348,3415,95,3,0.11473711473711473,0.0924794047302684,0.9914529914529915,0.9729344729344729,0.027065527065527065
98,YOR326W YHR194W,1.0,4_4,2.033112854503763e-15,347,3415,95,4,0.11447811447811448,0.0922381711855396,0.9886039886039886,0.9729344729344729,0.027065527065527065
99,YIR026C YOR382W,0.0,4_4,2.1067848156406267e-15,347,3414,96,4,0.11473711473711473,0.09226269609146504,0.9886039886039886,0.9726495726495726,0.02735042735042735
100,YJR160C YDL148C,0.0,4_4,3.1027414016152836e-15,347,3413,97,4,0.11499611499611499,0.09228723404255319,0.9886039886039886,0.9723646723646724,0.027635327635327635
101,YLR106C YDR174W,0.0,4_4,3.465347947763614e-15,347,3412,98,4,0.11525511525511525,0.09231178504921522,0.9886039886039886,0.972079772079772,0.02792022792022792
102,YDR161W YBL043W,0.0,4_4,3.586784308554384e-15,347,3411,99,4,0.11551411551411551,0.09233634912187334,0.9886039886039886,0.9717948717948718,0.028205128205128206
103,YMR198W YJL122W,0.0,4_4,3.9446349764621184e-15,347,3410,100,4,0.11577311577311578,0.09236092627096087,0.9886039886039886,0.9715099715099715,0.02849002849002849
104,YDL201W YBL102W,0.0,4_4,4.708160639512512e-15,347,3409,101,4,0.11603211603211604,0.09238551650692226,0.9886039886039886,0.9712250712250712,0.028774928774928776
105,YOR293W YAL030W,0.0,4_4,5.324330521827916e-15,347,3408,102,4,0.1162911162911163,0.09241011984021305,0.9886039886039886,0.9709401709401709,0.02905982905982906
106,YMR302C YDR339C,1.0,4_4,5.327987586577687e-15,346,3408,102,5,0.11603211603211604,0.09216835375599361,0.9857549857549858,0.9709401709401709,0.02905982905982906
107,YFL053W YLR262C,0.0,4_4,5.432492394027554e-15,346,3407,103,5,0.1162911162911163,0.09219291233679723,0.9857549857549858,0.9706552706552707,0.029344729344729346
108,YOR025W YGR292W,0.0,4_4,5.452340070047617e-15,346,3406,104,5,0.11655011655011654,0.09221748400852879,0.9857549857549858,0.9703703703703703,0.02962962962962963
109,YDR471W YMR025W,0.0,4_4,5.728232677011972e-15,346,3405,105,5,0.1168091168091168,0.09224206878165822,0.9857549857549858,0.9700854700854701,0.029914529914529916
110,YKL163W YMR260C,0.0,4_4,6.105493104906039e-15,346,3404,106,5,0.11706811706811707,0.09226666666666666,0.9857549857549858,0.9698005698005698,0.0301994301994302
111,YKR036C YGR144W,1.0,4_4,7.203750095085334e-15,345,3404,106,6,0.1168091168091168,0.09202453987730061,0.9829059829059829,0.9698005698005698,0.0301994301994302
112,YPL160W YDL014W,0.0,4_4,7.435087498474692e-15,345,3403,107,6,0.11706811706811707,0.09204909284951975,0.9829059829059829,0.9695156695156695,0.030484330484330486
113,YKL172W YHR069C,0.0,4_4,7.808775564913713e-15,345,3402,108,6,0.11732711732711733,0.09207365892714171,0.9829059829059829,0.9692307692307692,0.03076923076923077
114,YDR522C YLR189C,0.0,4_4,8.780681497384032e-15,345,3401,109,6,0.11758611758611759,0.09209823812066203,0.9829059829059829,0.968945868945869,0.031054131054131053
115,YDR485C YBR009C,0.0,4_4,8.921543923545369e-15,345,3400,110,6,0.11784511784511785,0.09212283044058744,0.9829059829059829,0.9686609686609686,0.03133903133903134
116,YFL053W YMR020W,0.0,4_4,9.335262767071629e-15,345,3399,111,6,0.11810411810411811,0.0921474358974359,0.9829059829059829,0.9683760683760684,0.03162393162393162
117,YGR111W YDL213C,0.0,4_4,1.128528931274627e-14,345,3398,112,6,0.11836311836311836,0.09217205450173657,0.9829059829059829,0.9680911680911681,0.03190883190883191
118,YOR073W YGL089C,0.0,4_4,1.1289897171979334e-14,345,3397,113,6,0.11862211862211862,0.09219668626402994,0.9829059829059829,0.9678062678062678,0.03219373219373219
119,YCL050C YDR100W,0.0,4_4,1.1483183314279187e-14,345,3396,114,6,0.11888111888111888,0.09222133119486768,0.9829059829059829,0.9675213675213675,0.03247863247863248
120,YGR264C YDL039C,0.0,4_4,1.1541988576642317e-14,345,3395,115,6,0.11914011914011914,0.09224598930481283,0.9829059829059829,0.9672364672364673,0.03276353276353276
121,YCR031C YOL017W,0.0,4_4,1.2624276454667026e-14,345,3394,116,6,0.1193991193991194,0.09227066060443968,0.9829059829059829,0.9669515669515669,0.03304843304843305
122,YJL036W YBR009C,0.0,4_4,1.2651659335785864e-14,345,3393,117,6,0.11965811965811966,0.09229534510433386,0.9829059829059829,0.9666666666666667,0.03333333333333333
123,YDR243C YHR084W,0.0,4_4,1.3839294395526485e-14,345,3392,118,6,0.11991711991711991,0.09232004281509232,0.9829059829059829,0.9663817663817664,0.03361823361823362
124,YBR234C YHR031C,1.0,4_4,1.4542957699095575e-14,344,3392,118,7,0.11965811965811966,0.09207708779443255,0.98005698005698,0.9663817663817664,0.03361823361823362
125,YIL035C YER044C-A,0.0,4_4,1.4890276782853623e-14,344,3391,119,7,0.11991711991711991,0.09210174029451138,0.98005698005698,0.9660968660968661,0.0339031339031339
126,YKL172W YGL249W,0.0,4_4,1.490300599398496e-14,344,3390,120,7,0.12017612017612017,0.09212640599892877,0.98005698005698,0.9658119658119658,0.03418803418803419
127,YBR168W YOR108W,0.0,4_4,1.5192188124375262e-14,344,3389,121,7,0.12043512043512043,0.09215108491829628,0.98005698005698,0.9655270655270656,0.03447293447293447
128,YLR185W YMR025W,0.0,4_4,1.5765949608120486e-14,344,3388,122,7,0.1206941206941207,0.09217577706323687,0.98005698005698,0.9652421652421652,0.034757834757834755
129,YGR280C YPL143W,0.0,4_4,1.6678131247479903e-14,344,3387,123,7,0.12095312095312095,0.09220048244438489,0.98005698005698,0.964957264957265,0.03504273504273504
130,YNR054C YFL013C,0.0,4_4,1.691220202619005e-14,344,3386,124,7,0.12121212121212122,0.09222520107238606,0.98005698005698,0.9646723646723647,0.035327635327635325
131,YLR186W YDL234C,0.0,4_4,1.7860052222958347e-14,344,3385,125,7,0.12147112147112148,0.09224993295789756,0.98005698005698,0.9643874643874644,0.03561253561253561
132,YMR198W YLR245C,0.0,4_4,1.830305892470182e-14,344,3384,126,7,0.12173012173012172,0.09227467811158799,0.98005698005698,0.9641025641025641,0.035897435897435895
133,YDL024C YJL044C,0.0,4_4,1.8949294241480015e-14,344,3383,127,7,0.12198912198912198,0.09229943654413737,0.98005698005698,0.9638176638176639,0.03618233618233618
134,YDR536W YDL148C,0.0,4_4,1.9997424668873748e-14,344,3382,128,7,0.12224812224812225,0.09232420826623725,0.98005698005698,0.9635327635327635,0.036467236467236465
135,YLR002C YER032W,0.0,4_4,2.017211166171779e-14,344,3381,129,7,0.1225071225071225,0.0923489932885906,0.98005698005698,0.9632478632478633,0.03675213675213675
136,YGL135W YNL009W,0.0,4_4,2.1207152041944656e-14,344,3380,130,7,0.12276612276612277,0.09237379162191192,0.98005698005698,0.9629629629629629,0.037037037037037035
137,YMR271C YJR003C,0.0,4_4,2.5381249090850912e-14,344,3379,131,7,0.12302512302512303,0.09239860327692721,0.98005698005698,0.9626780626780627,0.037321937321937323
138,YKR008W YIL017C,0.0,4_4,2.573594413751365e-14,344,3378,132,7,0.12328412328412329,0.092423428264374,0.98005698005698,0.9623931623931624,0.037606837606837605
139,YKL011C YML073C,0.0,4_4,2.6520089970632002e-14,344,3377,133,7,0.12354312354312354,0.09244826659500134,0.98005698005698,0.9621082621082621,0.037891737891737894
140,YBR133C YAL067C,0.0,4_4,2.669421114546728e-14,344,3376,134,7,0.1238021238021238,0.09247311827956989,0.98005698005698,0.9618233618233618,0.038176638176638175
141,YGL148W YER036C,0.0,4_4,2.7443779399612817e-14,344,3375,135,7,0.12406112406112406,0.09249798332885184,0.98005698005698,0.9615384615384616,0.038461538461538464
142,YHR019C YLR452C,0.0,4_4,2.788164630543235e-14,344,3374,136,7,0.12432012432012432,0.09252286175363099,0.98005698005698,0.9612535612535612,0.038746438746438745
143,YDL024C YPL204W,0.0,4_4,2.964426935262582e-14,344,3373,137,7,0.12457912457912458,0.09254775356470271,0.98005698005698,0.960968660968661,0.039031339031339034
144,YDR030C YDR447C,0.0,4_4,3.172598834577482e-14,344,3372,138,7,0.12483812483812484,0.09257265877287406,0.98005698005698,0.9606837606837607,0.039316239316239315
145,YHR185C YMR042W,0.0,4_4,3.2967538746674074e-14,344,3371,139,7,0.1250971250971251,0.09259757738896367,0.98005698005698,0.9603988603988604,0.039601139601139604
146,YGR264C YEL026W,0.0,4_4,3.300403231417358e-14,344,3370,140,7,0.12535612535612536,0.09262250942380183,0.98005698005698,0.9601139601139601,0.039886039886039885
147,YIL135C YLR238W,0.0,4_4,3.448983652387487e-14,344,3369,141,7,0.1256151256151256,0.09264745488823053,0.98005698005698,0.9598290598290599,0.040170940170940174
148,YGR256W YNL247W,0.0,4_4,3.5291177125822484e-14,344,3368,142,7,0.1258741258741259,0.09267241379310345,0.98005698005698,0.9595441595441595,0.040455840455840456
149,YGL147C YPL002C,0.0,4_4,3.699866341034738e-14,344,3367,143,7,0.12613312613312613,0.09269738614928591,0.98005698005698,0.9592592592592593,0.040740740740740744
150,YNL096C YJR094C,0.0,4_4,3.9325120715144254e-14,344,3366,144,7,0.12639212639212638,0.09272237196765498,0.98005698005698,0.958974358974359,0.041025641025641026
151,YJR066W YKL144C,0.0,4_4,4.055780776328344e-14,344,3365,145,7,0.12665112665112666,0.09274737125909949,0.98005698005698,0.9586894586894587,0.04131054131054131
152,YPR093C YJR041C,0.0,4_4,4.242038916858239e-14,344,3364,146,7,0.1269101269101269,0.09277238403451996,0.98005698005698,0.9584045584045584,0.041595441595441596
153,YKL081W YKL163W,0.0,4_4,4.3159150976386854e-14,344,3363,147,7,0.12716912716912718,0.0927974103048287,0.98005698005698,0.9581196581196582,0.04188034188034188
154,YBR295W YMR310C,0.0,4_4,4.671960653632526e-14,344,3362,148,7,0.12742812742812742,0.09282245008094982,0.98005698005698,0.9578347578347578,0.042165242165242166
155,YNL279W YML015C,0.0,4_4,4.6754368768480575e-14,344,3361,149,7,0.1276871276871277,0.09284750337381917,0.98005698005698,0.9575498575498576,0.04245014245014245
156,YOL129W YEL055C,0.0,4_4,4.777774719908964e-14,344,3360,150,7,0.12794612794612795,0.09287257019438445,0.98005698005698,0.9572649572649573,0.042735042735042736
157,YPL145C YAL067C,0.0,4_4,4.8741084546265537e-14,344,3359,151,7,0.1282051282051282,0.09289765055360519,0.98005698005698,0.956980056980057,0.04301994301994302
158,YIL121W YBR084W,0.0,4_4,4.954141887307181e-14,344,3358,152,7,0.12846412846412847,0.09292274446245273,0.98005698005698,0.9566951566951567,0.043304843304843306
159,YNL117W YAL025C,0.0,4_4,5.473088142090611e-14,344,3357,153,7,0.12872312872312872,0.0929478519319103,0.98005698005698,0.9564102564102565,0.04358974358974359
160,YLR237W YLR189C,0.0,4_4,5.51031456249608e-14,344,3356,154,7,0.128982128982129,0.09297297297297297,0.98005698005698,0.9561253561253561,0.043874643874643876
161,YKL165C YOR270C,0.0,4_4,5.5689973438950366e-14,344,3355,155,7,0.12924112924112924,0.09299810759664774,0.98005698005698,0.9558404558404558,0.04415954415954416
162,YLR249W YMR093W,0.0,4_4,5.571122380153108e-14,344,3354,156,7,0.1295001295001295,0.09302325581395349,0.98005698005698,0.9555555555555556,0.044444444444444446
163,YGR283C YDR490C,0.0,4_4,6.171377021609373e-14,344,3353,157,7,0.12975912975912976,0.09304841763592102,0.98005698005698,0.9552706552706552,0.04472934472934473
