,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
54,YKL006W YNL301C,0.0,2_2,3.360285529177428e-20,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YPL200W YOR370C,0.0,2_2,3.791324176499982e-20,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YDR284C YDR064W,0.0,2_2,7.020716128559136e-20,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YJR103W YKL217W,0.0,2_2,7.228230541089402e-20,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YJR013W YOL080C,0.0,2_2,7.673980724853183e-20,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YBR201W YJL010C,0.0,2_2,8.229744637616809e-20,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YHR206W YPL252C,0.0,2_2,8.956711672724184e-20,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YMR229C YGL098W,0.0,2_2,1.0124110378750565e-19,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YGR221C YML014W,0.0,2_2,1.0632788327614317e-19,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
63,YLR390W-A YBR084C-A,0.0,2_2,1.1252161137013564e-19,325,3186,64,0,0.10881118881118881,0.09256622045001424,1.0,0.9803076923076923,0.019692307692307693
64,YKR009C YKL060C,0.0,2_2,1.159058140512432e-19,325,3185,65,0,0.10909090909090909,0.09259259259259259,1.0,0.98,0.02
65,YPL219W YMR246W,0.0,2_2,1.4024977825277003e-19,325,3184,66,0,0.10937062937062937,0.0926189797663152,1.0,0.9796923076923076,0.020307692307692308
66,YGL247W YDR277C,0.0,2_2,1.6216777681404367e-19,325,3183,67,0,0.10965034965034966,0.09264538198403649,1.0,0.9793846153846154,0.020615384615384615
67,YDR039C YMR212C,0.0,2_2,1.661477821807367e-19,325,3182,68,0,0.10993006993006993,0.0926717992586256,1.0,0.9790769230769231,0.020923076923076923
68,YDR064W YHR070W,0.0,2_2,1.9674167752146985e-19,325,3181,69,0,0.11020979020979021,0.09269823160296635,1.0,0.9787692307692307,0.02123076923076923
69,YPL209C YOR363C,0.0,2_2,1.9721959404506943e-19,325,3180,70,0,0.11048951048951049,0.09272467902995721,1.0,0.9784615384615385,0.021538461538461538
70,YGL104C YJR064W,0.0,2_2,2.1252813516870882e-19,325,3179,71,0,0.11076923076923077,0.09275114155251142,1.0,0.9781538461538462,0.021846153846153845
71,YDR039C YDL035C,0.0,2_2,2.2716295060812083e-19,325,3178,72,0,0.11104895104895104,0.09277761918355695,1.0,0.9778461538461538,0.022153846153846152
72,YDR078C YML125C,0.0,2_2,2.4672510001075224e-19,325,3177,73,0,0.11132867132867133,0.09280411193603655,1.0,0.9775384615384616,0.02246153846153846
73,YPL139C YBR186W,0.0,2_2,2.4772761706377236e-19,325,3176,74,0,0.1116083916083916,0.09283061982290775,1.0,0.9772307692307692,0.02276923076923077
74,YDR440W YDR058C,0.0,2_2,2.5720320362511458e-19,325,3175,75,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
75,YML060W YDR272W,0.0,2_2,2.754781048982486e-19,325,3174,76,0,0.11216783216783217,0.09288368105172906,1.0,0.9766153846153847,0.023384615384615386
76,YAL060W YOR269W,0.0,2_2,2.8190653902870447e-19,325,3173,77,0,0.11244755244755245,0.09291023441966838,1.0,0.9763076923076923,0.023692307692307693
77,YPL179W YKR059W,0.0,2_2,3.126247182564737e-19,325,3172,78,0,0.11272727272727273,0.09293680297397769,1.0,0.976,0.024
78,YHR171W YMR318C,0.0,2_2,3.238899617718627e-19,325,3171,79,0,0.113006993006993,0.0929633867276888,1.0,0.9756923076923077,0.024307692307692308
79,YCL054W YIL040W,0.0,2_2,3.3526945960936054e-19,325,3170,80,0,0.11328671328671329,0.09298998569384835,1.0,0.9753846153846154,0.024615384615384615
80,YDL111C YOL049W,0.0,2_2,3.3686682292038286e-19,325,3169,81,0,0.11356643356643356,0.09301659988551803,1.0,0.9750769230769231,0.024923076923076923
81,YPR024W YNL149C,1.0,2_2,3.4650898297757794e-19,324,3169,81,1,0.11328671328671329,0.09275694245634125,0.9969230769230769,0.9750769230769231,0.024923076923076923
82,YDL141W YPL152W,0.0,2_2,3.5465045645784283e-19,324,3168,82,1,0.11356643356643356,0.09278350515463918,0.9969230769230769,0.9747692307692307,0.02523076923076923
83,YDR058C YLR386W,0.0,2_2,3.5775664890495016e-19,324,3167,83,1,0.11384615384615385,0.09281008307075336,0.9969230769230769,0.9744615384615385,0.025538461538461538
84,YPL138C YKR059W,0.0,2_2,4.080943114915584e-19,324,3166,84,1,0.11412587412587413,0.09283667621776505,0.9969230769230769,0.9741538461538461,0.025846153846153845
85,YDL225W YNL175C,0.0,2_2,4.1238373410613454e-19,324,3165,85,1,0.1144055944055944,0.09286328460877043,0.9969230769230769,0.9738461538461538,0.026153846153846153
86,YOR247W YGL078C,0.0,2_2,4.2016936482663677e-19,324,3164,86,1,0.11468531468531469,0.09288990825688073,0.9969230769230769,0.9735384615384616,0.02646153846153846
87,YPR193C YHR150W,0.0,2_2,4.2070501597205314e-19,324,3163,87,1,0.11496503496503496,0.09291654717522226,0.9969230769230769,0.9732307692307692,0.02676923076923077
88,YNR002C YOL127W,0.0,2_2,4.38402881219749e-19,324,3162,88,1,0.11524475524475525,0.09294320137693632,0.9969230769230769,0.9729230769230769,0.02707692307692308
89,YHR043C YNL191W,0.0,2_2,4.706140180555999e-19,324,3161,89,1,0.11552447552447552,0.09296987087517934,0.9969230769230769,0.9726153846153847,0.027384615384615386
90,YDL190C YOR341W,0.0,2_2,4.769595273296473e-19,324,3160,90,1,0.1158041958041958,0.09299655568312284,0.9969230769230769,0.9723076923076923,0.027692307692307693
91,YHR190W YGR123C,0.0,2_2,4.777808142803359e-19,324,3159,91,1,0.11608391608391608,0.09302325581395349,0.9969230769230769,0.972,0.028
92,YKL101W YDL214C,0.0,2_2,5.121578718513686e-19,324,3158,92,1,0.11636363636363636,0.09304997128087306,0.9969230769230769,0.9716923076923077,0.028307692307692308
93,YOL147C YBR034C,0.0,2_2,5.341326486068758e-19,324,3157,93,1,0.11664335664335665,0.09307670209709853,0.9969230769230769,0.9713846153846154,0.028615384615384615
94,YHR195W YDL214C,0.0,2_2,5.355751481975917e-19,324,3156,94,1,0.11692307692307692,0.09310344827586207,0.9969230769230769,0.9710769230769231,0.028923076923076923
95,YGR096W YKL056C,0.0,2_2,6.610342520889688e-19,324,3155,95,1,0.11720279720279721,0.09313020983041104,0.9969230769230769,0.9707692307692307,0.02923076923076923
96,YDR302W YJL141C,0.0,2_2,6.949495360830438e-19,324,3154,96,1,0.11748251748251748,0.09315698677400805,0.9969230769230769,0.9704615384615385,0.029538461538461538
97,YKR009C YOR190W,0.0,2_2,7.258490746601153e-19,324,3153,97,1,0.11776223776223776,0.09318377911993098,0.9969230769230769,0.9701538461538461,0.029846153846153845
98,YKR102W YOR115C,0.0,2_2,7.309282738139206e-19,324,3152,98,1,0.11804195804195804,0.09321058688147296,0.9969230769230769,0.9698461538461538,0.030153846153846153
99,YDR390C YLR438W,0.0,2_2,7.618390310280498e-19,324,3151,99,1,0.11832167832167832,0.09323741007194244,0.9969230769230769,0.9695384615384616,0.03046153846153846
100,YEL011W YPR119W,0.0,2_2,7.793553042818961e-19,324,3150,100,1,0.11860139860139861,0.09326424870466321,0.9969230769230769,0.9692307692307692,0.03076923076923077
101,YJR044C YOL080C,0.0,2_2,8.169163351270103e-19,324,3149,101,1,0.11888111888111888,0.09329110279297437,0.9969230769230769,0.9689230769230769,0.03107692307692308
102,YDR078C YNL271C,0.0,2_2,8.445731189077208e-19,324,3148,102,1,0.11916083916083917,0.09331797235023041,0.9969230769230769,0.9686153846153847,0.031384615384615386
103,YFR008W YOR303W,0.0,2_2,8.544374028087805e-19,324,3147,103,1,0.11944055944055944,0.09334485738980121,0.9969230769230769,0.9683076923076923,0.03169230769230769
104,YML106W YDR205W,0.0,2_2,1.1275412667044546e-18,324,3146,104,1,0.11972027972027972,0.09337175792507205,0.9969230769230769,0.968,0.032
105,YCR038C YJL141C,0.0,2_2,1.1454022674785824e-18,324,3145,105,1,0.12,0.09339867396944364,0.9969230769230769,0.9676923076923077,0.03230769230769231
106,YPL144W YPR079W,0.0,2_2,1.2065689650544286e-18,324,3144,106,1,0.12027972027972028,0.09342560553633218,0.9969230769230769,0.9673846153846154,0.032615384615384616
107,YPL028W YLR388W,0.0,2_2,1.223001011320371e-18,324,3143,107,1,0.12055944055944055,0.09345255263916931,0.9969230769230769,0.9670769230769231,0.03292307692307692
108,YDR299W YLR117C,0.0,2_2,1.2403096622404666e-18,324,3142,108,1,0.12083916083916084,0.0934795152914022,0.9969230769230769,0.9667692307692307,0.03323076923076923
109,YMR170C YGR129W,0.0,2_2,1.2978910488487783e-18,324,3141,109,1,0.12111888111888112,0.09350649350649351,0.9969230769230769,0.9664615384615385,0.03353846153846154
110,YNL302C YMR033W,0.0,2_2,1.4321804091767355e-18,324,3140,110,1,0.1213986013986014,0.09353348729792148,0.9969230769230769,0.9661538461538461,0.033846153846153845
111,YPL147W YLR006C,0.0,2_2,1.5457232525612503e-18,324,3139,111,1,0.12167832167832168,0.0935604966791799,0.9969230769230769,0.9658461538461538,0.03415384615384615
112,YJL191W YPR057W,0.0,2_2,1.6060108639411058e-18,324,3138,112,1,0.12195804195804195,0.09358752166377816,0.9969230769230769,0.9655384615384616,0.03446153846153846
113,YGL002W YMR143W,0.0,2_2,1.979070147383134e-18,324,3137,113,1,0.12223776223776224,0.09361456226524126,0.9969230769230769,0.9652307692307692,0.03476923076923077
114,YNL121C YMR012W,1.0,2_2,2.116463813152426e-18,323,3137,113,2,0.12195804195804195,0.09335260115606936,0.9938461538461538,0.9652307692307692,0.03476923076923077
115,YLL021W YGL208W,0.0,2_2,2.3744899839388484e-18,323,3136,114,2,0.12223776223776224,0.09337958947672738,0.9938461538461538,0.9649230769230769,0.035076923076923075
116,YGL192W YBR290W,0.0,2_2,2.5053220394990637e-18,323,3135,115,2,0.12251748251748251,0.09340659340659341,0.9938461538461538,0.9646153846153847,0.03538461538461538
117,YIL074C YOL089C,0.0,2_2,2.515646080724338e-18,323,3134,116,2,0.1227972027972028,0.0934336129592132,0.9938461538461538,0.9643076923076923,0.03569230769230769
118,YER043C YCR036W,0.0,2_2,2.5626022289668295e-18,323,3133,117,2,0.12307692307692308,0.09346064814814815,0.9938461538461538,0.964,0.036
119,YCR011C YOL123W,0.0,2_2,2.6584302757504852e-18,323,3132,118,2,0.12335664335664336,0.0934876989869754,0.9938461538461538,0.9636923076923077,0.036307692307692305
120,YEL036C YJL141C,0.0,2_2,2.7150650575453065e-18,323,3131,119,2,0.12363636363636364,0.09351476548928778,0.9938461538461538,0.9633846153846154,0.03661538461538461
121,YBR181C YOR239W,0.0,2_2,2.8080335409513664e-18,323,3130,120,2,0.12391608391608391,0.09354184766869389,0.9938461538461538,0.963076923076923,0.036923076923076927
122,YOL086C YER053C,0.0,2_2,3.1095144044473433e-18,323,3129,121,2,0.1241958041958042,0.09356894553881807,0.9938461538461538,0.9627692307692308,0.037230769230769234
123,YJR044C YLR071C,0.0,2_2,3.4964543989534705e-18,323,3128,122,2,0.12447552447552447,0.09359605911330049,0.9938461538461538,0.9624615384615385,0.03753846153846154
124,YHL028W YEL046C,0.0,2_2,3.5725091067843524e-18,323,3127,123,2,0.12475524475524476,0.0936231884057971,0.9938461538461538,0.9621538461538461,0.03784615384615385
125,YDR078C YOL052C-A,0.0,2_2,3.588996057163453e-18,323,3126,124,2,0.12503496503496503,0.0936503334299797,0.9938461538461538,0.9618461538461538,0.038153846153846156
126,YOR190W YDR320C-A,0.0,2_2,3.9483626063355846e-18,323,3125,125,2,0.12531468531468531,0.09367749419953596,0.9938461538461538,0.9615384615384616,0.038461538461538464
127,YCR039C YOR007C,0.0,2_2,3.9938835962152965e-18,323,3124,126,2,0.1255944055944056,0.09370467072816942,0.9938461538461538,0.9612307692307692,0.03876923076923077
128,YPL209C YHR206W,0.0,2_2,4.158593867738387e-18,323,3123,127,2,0.1258741258741259,0.09373186302959953,0.9938461538461538,0.9609230769230769,0.03907692307692308
129,YOR294W YER180C,0.0,2_2,4.254776775004828e-18,323,3122,128,2,0.12615384615384614,0.09375907111756168,0.9938461538461538,0.9606153846153846,0.039384615384615386
130,YAR050W YDR202C,0.0,2_2,5.014767574351704e-18,323,3121,129,2,0.12643356643356643,0.09378629500580721,0.9938461538461538,0.9603076923076923,0.03969230769230769
131,YLR399C YHR081W,0.0,2_2,5.4023327106057685e-18,323,3120,130,2,0.12671328671328672,0.0938135347081034,0.9938461538461538,0.96,0.04
132,YGR245C YLR060W,0.0,2_2,5.6324076213134116e-18,323,3119,131,2,0.126993006993007,0.09384079023823358,0.9938461538461538,0.9596923076923077,0.04030769230769231
133,YMR213W YBR161W,0.0,2_2,5.735089686652682e-18,323,3118,132,2,0.12727272727272726,0.0938680616099971,0.9938461538461538,0.9593846153846154,0.040615384615384616
134,YLL021W YML113W,0.0,2_2,5.852980294734352e-18,323,3117,133,2,0.12755244755244755,0.0938953488372093,0.9938461538461538,0.959076923076923,0.04092307692307692
135,YCR083W YER025W,0.0,2_2,5.8588776789115485e-18,323,3116,134,2,0.12783216783216783,0.09392265193370165,0.9938461538461538,0.9587692307692308,0.04123076923076923
136,YPL027W YFL058W,0.0,2_2,5.884636910367062e-18,323,3115,135,2,0.12811188811188812,0.0939499709133217,0.9938461538461538,0.9584615384615385,0.04153846153846154
137,YGR261C YMR142C,0.0,2_2,6.574961317753804e-18,323,3114,136,2,0.1283916083916084,0.09397730578993307,0.9938461538461538,0.9581538461538461,0.041846153846153845
138,YOR224C YDR080W,0.0,2_2,6.640118334604606e-18,323,3113,137,2,0.12867132867132866,0.0940046565774156,0.9938461538461538,0.9578461538461538,0.04215384615384615
139,YNL159C YLR344W,0.0,2_2,6.974011029632555e-18,323,3112,138,2,0.12895104895104895,0.09403202328966521,0.9938461538461538,0.9575384615384616,0.04246153846153846
140,YDR078C YML022W,0.0,2_2,7.753761933042404e-18,323,3111,139,2,0.12923076923076923,0.09405940594059406,0.9938461538461538,0.9572307692307692,0.04276923076923077
141,YEL036C YDR040C,0.0,2_2,8.175370928177007e-18,323,3110,140,2,0.12951048951048952,0.0940868045441305,0.9938461538461538,0.9569230769230769,0.043076923076923075
142,YGL178W YLR442C,0.0,2_2,9.59238508422016e-18,323,3109,141,2,0.1297902097902098,0.09411421911421912,0.9938461538461538,0.9566153846153846,0.04338461538461538
143,YOL111C YDL247W,0.0,2_2,1.024451608118349e-17,323,3108,142,2,0.13006993006993006,0.09414164966482075,0.9938461538461538,0.9563076923076923,0.04369230769230769
144,YPR125W YBR212W,1.0,2_2,1.1205824857242604e-17,322,3108,142,3,0.1297902097902098,0.09387755102040816,0.9907692307692307,0.9563076923076923,0.04369230769230769
145,YBR212W YNL149C,1.0,2_2,1.1353149860241361e-17,321,3108,142,4,0.12951048951048952,0.09361329833770779,0.9876923076923076,0.9563076923076923,0.04369230769230769
146,YPL046C YPL027W,0.0,2_2,1.2663179784579355e-17,321,3107,143,4,0.1297902097902098,0.09364060676779463,0.9876923076923076,0.956,0.044
147,YIL154C YMR303C,0.0,2_2,1.2666030248970213e-17,321,3106,144,4,0.13006993006993006,0.09366793113510359,0.9876923076923076,0.9556923076923077,0.044307692307692305
148,YLL026W YLR389C,0.0,2_2,1.283152510130431e-17,321,3105,145,4,0.13034965034965035,0.09369527145359019,0.9876923076923076,0.9553846153846154,0.04461538461538461
149,YML063W YMR011W,0.0,2_2,1.3597585338395794e-17,321,3104,146,4,0.13062937062937063,0.09372262773722628,0.9876923076923076,0.955076923076923,0.04492307692307692
150,YMR300C YBR280C,0.0,2_2,1.463523544036804e-17,321,3103,147,4,0.13090909090909092,0.09375,0.9876923076923076,0.9547692307692308,0.045230769230769234
151,YLR197W YOR239W,0.0,2_2,1.5255902141191078e-17,321,3102,148,4,0.13118881118881118,0.09377738825591586,0.9876923076923076,0.9544615384615385,0.04553846153846154
152,YER042W YDR059C,0.0,2_2,1.56739079375774e-17,321,3101,149,4,0.13146853146853146,0.09380479251899473,0.9876923076923076,0.9541538461538461,0.04584615384615385
153,YKR067W YER001W,0.0,2_2,1.577233250430386e-17,321,3100,150,4,0.13174825174825175,0.09383221280327389,0.9876923076923076,0.9538461538461539,0.046153846153846156
154,YDR277C YGL058W,0.0,2_2,1.6435640365704007e-17,321,3099,151,4,0.13202797202797203,0.09385964912280702,0.9876923076923076,0.9535384615384616,0.046461538461538464
155,YJL047C YOL127W,0.0,2_2,1.7464841644899635e-17,321,3098,152,4,0.13230769230769232,0.09388710149166422,0.9876923076923076,0.9532307692307692,0.04676923076923077
156,YPL206C YHR072W,0.0,2_2,1.7801492573680142e-17,321,3097,153,4,0.13258741258741258,0.09391456992393213,0.9876923076923076,0.9529230769230769,0.04707692307692308
157,YPR125W YDL142C,1.0,2_2,1.8829039491650664e-17,320,3097,153,5,0.13230769230769232,0.09364940005853087,0.9846153846153847,0.9529230769230769,0.04707692307692308
158,YMR068W YOR239W,0.0,2_2,1.9707086748792028e-17,320,3096,154,5,0.13258741258741258,0.0936768149882904,0.9846153846153847,0.9526153846153846,0.047384615384615386
159,YJL004C YER068W,0.0,2_2,1.9884698969919414e-17,320,3095,155,5,0.13286713286713286,0.09370424597364568,0.9846153846153847,0.9523076923076923,0.047692307692307694
160,YGL032C YDR085C,0.0,2_2,2.0356871861538158e-17,320,3094,156,5,0.13314685314685315,0.09373169302870533,0.9846153846153847,0.952,0.048
161,YMR136W YHR081W,0.0,2_2,2.0723087879772535e-17,320,3093,157,5,0.13342657342657344,0.09375915616759449,0.9846153846153847,0.9516923076923077,0.04830769230769231
162,YMR305C YOL127W,0.0,2_2,2.1452394827887063e-17,320,3092,158,5,0.1337062937062937,0.09378663540445487,0.9846153846153847,0.9513846153846154,0.048615384615384616
163,YBR201W YDL058W,0.0,2_2,2.159056707740792e-17,320,3091,159,5,0.13398601398601398,0.09381413075344473,0.9846153846153847,0.951076923076923,0.04892307692307692
164,YIL090W YIR031C,0.0,2_2,2.296288122032932e-17,320,3090,160,5,0.13426573426573427,0.093841642228739,0.9846153846153847,0.9507692307692308,0.04923076923076923
165,YDL081C YNL258C,0.0,2_2,2.5412940563874635e-17,320,3089,161,5,0.13454545454545455,0.09386916984452918,0.9846153846153847,0.9504615384615385,0.04953846153846154
