,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
58,YDR037W YIL071C,0.0,3_3,5.50674211633774e-14,324,3192,58,1,0.10685314685314685,0.09215017064846416,0.9969230769230769,0.9821538461538462,0.017846153846153845
59,YPR190C YOR162C,0.0,3_3,6.129275418372687e-14,324,3191,59,1,0.10713286713286713,0.09217638691322902,0.9969230769230769,0.9818461538461538,0.018153846153846152
60,YPL079W YBR029C,0.0,3_3,7.005114262097212e-14,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YOR063W YIR004W,0.0,3_3,7.087580034589175e-14,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YNL065W YNL231C,0.0,3_3,7.823733658542456e-14,324,3188,62,1,0.10797202797202797,0.09225512528473805,0.9969230769230769,0.9809230769230769,0.019076923076923078
63,YFL011W YCR075C,0.0,3_3,8.38101831858451e-14,324,3187,63,1,0.10825174825174826,0.09228140131016804,0.9969230769230769,0.9806153846153847,0.019384615384615386
64,YNL297C YIR013C,0.0,3_3,8.791561635591513e-14,324,3186,64,1,0.10853146853146853,0.09230769230769231,0.9969230769230769,0.9803076923076923,0.019692307692307693
65,YPR041W YPL237W,0.0,3_3,9.799730742599683e-14,324,3185,65,1,0.10881118881118881,0.09233399829011114,0.9969230769230769,0.98,0.02
66,YFL022C YGR103W,0.0,3_3,1.02635280374401e-13,324,3184,66,1,0.10909090909090909,0.09236031927023945,0.9969230769230769,0.9796923076923076,0.020307692307692308
67,YLR377C YDR518W,0.0,3_3,1.0370022440579774e-13,324,3183,67,1,0.10937062937062937,0.09238665526090675,0.9969230769230769,0.9793846153846154,0.020615384615384615
68,YDL238C YDR125C,0.0,3_3,1.0470689934668695e-13,324,3182,68,1,0.10965034965034966,0.09241300627495722,0.9969230769230769,0.9790769230769231,0.020923076923076923
69,YOL097C YLR174W,0.0,3_3,1.0736039607241871e-13,324,3181,69,1,0.10993006993006993,0.09243937232524964,0.9969230769230769,0.9787692307692307,0.02123076923076923
70,YDR331W YKL009W,0.0,3_3,1.0743803172423225e-13,324,3180,70,1,0.11020979020979021,0.09246575342465753,0.9969230769230769,0.9784615384615385,0.021538461538461538
71,YGL194C YOR320C,0.0,3_3,1.1981211921023582e-13,324,3179,71,1,0.11048951048951049,0.09249214958606908,0.9969230769230769,0.9781538461538462,0.021846153846153845
72,YCL040W YDR087C,0.0,3_3,1.1981281038912078e-13,324,3178,72,1,0.11076923076923077,0.09251856082238721,0.9969230769230769,0.9778461538461538,0.022153846153846152
73,YMR159C YMR070W,0.0,3_3,1.2122812790508336e-13,324,3177,73,1,0.11104895104895104,0.09254498714652956,0.9969230769230769,0.9775384615384616,0.02246153846153846
74,YHR025W YJL155C,0.0,3_3,1.2487490967487413e-13,324,3176,74,1,0.11132867132867133,0.09257142857142857,0.9969230769230769,0.9772307692307692,0.02276923076923077
75,YDR087C YGL225W,0.0,3_3,1.3107561097711745e-13,324,3175,75,1,0.1116083916083916,0.09259788511003143,0.9969230769230769,0.9769230769230769,0.023076923076923078
76,YLR423C YPR184W,0.0,3_3,1.3225340690214277e-13,324,3174,76,1,0.11188811188811189,0.09262435677530018,0.9969230769230769,0.9766153846153847,0.023384615384615386
77,YOR091W YGL200C,0.0,3_3,1.3785610294362455e-13,324,3173,77,1,0.11216783216783217,0.09265084358021161,0.9969230769230769,0.9763076923076923,0.023692307692307693
78,YKL156W YGR128C,0.0,3_3,1.4160872995050422e-13,324,3172,78,1,0.11244755244755245,0.09267734553775744,0.9969230769230769,0.976,0.024
79,YGL244W YCL040W,0.0,3_3,1.4867494984704271e-13,324,3171,79,1,0.11272727272727273,0.0927038626609442,0.9969230769230769,0.9756923076923077,0.024307692307692308
80,YGL254W YGR204W,0.0,3_3,1.51196370419375e-13,324,3170,80,1,0.113006993006993,0.09273039496279337,0.9969230769230769,0.9753846153846154,0.024615384615384615
81,YNL227C YDL192W,0.0,3_3,1.6997650032282707e-13,324,3169,81,1,0.11328671328671329,0.09275694245634125,0.9969230769230769,0.9750769230769231,0.024923076923076923
82,YER112W YCR057C,0.0,3_3,1.7859617864462995e-13,324,3168,82,1,0.11356643356643356,0.09278350515463918,0.9969230769230769,0.9747692307692307,0.02523076923076923
83,YBR165W YHR160C,0.0,3_3,1.7958884704870337e-13,324,3167,83,1,0.11384615384615385,0.09281008307075336,0.9969230769230769,0.9744615384615385,0.025538461538461538
84,YBR247C YMR013C,0.0,3_3,1.798171258161202e-13,324,3166,84,1,0.11412587412587413,0.09283667621776505,0.9969230769230769,0.9741538461538461,0.025846153846153845
85,YOL097C YER098W,0.0,3_3,1.829793776350272e-13,324,3165,85,1,0.1144055944055944,0.09286328460877043,0.9969230769230769,0.9738461538461538,0.026153846153846153
86,YGL234W YJR130C,0.0,3_3,1.852846625042745e-13,324,3164,86,1,0.11468531468531469,0.09288990825688073,0.9969230769230769,0.9735384615384616,0.02646153846153846
87,YGL234W YPR164W,0.0,3_3,1.9449765691244292e-13,324,3163,87,1,0.11496503496503496,0.09291654717522226,0.9969230769230769,0.9732307692307692,0.02676923076923077
88,YMR095C YBR202W,0.0,3_3,1.9583065637845953e-13,324,3162,88,1,0.11524475524475525,0.09294320137693632,0.9969230769230769,0.9729230769230769,0.02707692307692308
89,YIL007C YER131W,0.0,3_3,1.985923090471603e-13,324,3161,89,1,0.11552447552447552,0.09296987087517934,0.9969230769230769,0.9726153846153847,0.027384615384615386
90,YAL028W YOR120W,0.0,3_3,2.055272591656651e-13,324,3160,90,1,0.1158041958041958,0.09299655568312284,0.9969230769230769,0.9723076923076923,0.027692307692307693
91,YPL093W YGR072W,0.0,3_3,2.1136735482533975e-13,324,3159,91,1,0.11608391608391608,0.09302325581395349,0.9969230769230769,0.972,0.028
92,YJL116C YNL066W,1.0,3_3,2.2329738698281115e-13,323,3159,91,2,0.1158041958041958,0.09276278001148765,0.9938461538461538,0.972,0.028
93,YDL125C YMR180C,0.0,3_3,2.404365497931521e-13,323,3158,92,2,0.11608391608391608,0.0927894283251939,0.9938461538461538,0.9716923076923077,0.028307692307692308
94,YBR061C YNL116W,0.0,3_3,2.4207285481692153e-13,323,3157,93,2,0.11636363636363636,0.09281609195402299,0.9938461538461538,0.9713846153846154,0.028615384615384615
95,YAL007C YNL182C,0.0,3_3,2.4469239568586376e-13,323,3156,94,2,0.11664335664335665,0.09284277091118137,0.9938461538461538,0.9710769230769231,0.028923076923076923
96,YER144C YPR041W,0.0,3_3,2.458661800628509e-13,323,3155,95,2,0.11692307692307692,0.09286946520989074,0.9938461538461538,0.9707692307692307,0.02923076923076923
97,YER118C YJR095W,0.0,3_3,2.479278447039407e-13,323,3154,96,2,0.11720279720279721,0.09289617486338798,0.9938461538461538,0.9704615384615385,0.029538461538461538
98,YHR138C YGL029W,0.0,3_3,2.6355867900444696e-13,323,3153,97,2,0.11748251748251748,0.0929228998849252,0.9938461538461538,0.9701538461538461,0.029846153846153845
99,YDL222C YHR085W,0.0,3_3,2.738005948268313e-13,323,3152,98,2,0.11776223776223776,0.09294964028776978,0.9938461538461538,0.9698461538461538,0.030153846153846153
100,YOR091W YNL139C,0.0,3_3,2.86579570837886e-13,323,3151,99,2,0.11804195804195804,0.09297639608520437,0.9938461538461538,0.9695384615384616,0.03046153846153846
101,YLR158C YKL021C,0.0,3_3,2.988699240348558e-13,323,3150,100,2,0.11832167832167832,0.09300316729052692,0.9938461538461538,0.9692307692307692,0.03076923076923077
102,YBR061C YGR289C,0.0,3_3,3.3775697625033907e-13,323,3149,101,2,0.11860139860139861,0.0930299539170507,0.9938461538461538,0.9689230769230769,0.03107692307692308
103,YHR071W YIL123W,0.0,3_3,4.965913747920214e-13,323,3148,102,2,0.11888111888111888,0.0930567559781043,0.9938461538461538,0.9686153846153847,0.031384615384615386
104,YNL128W YDR213W,0.0,3_3,5.049833706576023e-13,323,3147,103,2,0.11916083916083917,0.0930835734870317,0.9938461538461538,0.9683076923076923,0.03169230769230769
105,YJL069C YML027W,0.0,3_3,5.18782065916934e-13,323,3146,104,2,0.11944055944055944,0.09311040645719228,0.9938461538461538,0.968,0.032
106,YFL021W YMR081C,0.0,3_3,5.423925739968249e-13,323,3145,105,2,0.11972027972027972,0.09313725490196079,0.9938461538461538,0.9676923076923077,0.03230769230769231
107,YHR025W YFL034C-A,0.0,3_3,5.504760059241165e-13,323,3144,106,2,0.12,0.09316411883472743,0.9938461538461538,0.9673846153846154,0.032615384615384616
108,YIL140W YCR057C,0.0,3_3,5.895177466845591e-13,323,3143,107,2,0.12027972027972028,0.09319099826889786,0.9938461538461538,0.9670769230769231,0.03292307692307692
109,YCR020C-A YER102W,0.0,3_3,5.975417643327985e-13,323,3142,108,2,0.12055944055944055,0.09321789321789321,0.9938461538461538,0.9667692307692307,0.03323076923076923
110,YJL106W YJL103C,0.0,3_3,6.17660870366743e-13,323,3141,109,2,0.12083916083916084,0.09324480369515012,0.9938461538461538,0.9664615384615385,0.03353846153846154
111,YGL031C YER096W,0.0,3_3,6.192615864542006e-13,323,3140,110,2,0.12111888111888112,0.0932717297141207,0.9938461538461538,0.9661538461538461,0.033846153846153845
112,YOR210W YIL071C,0.0,3_3,6.25413837471861e-13,323,3139,111,2,0.1213986013986014,0.09329867128827267,0.9938461538461538,0.9658461538461538,0.03415384615384615
113,YER040W YGL045W,0.0,3_3,6.490363259857579e-13,323,3138,112,2,0.12167832167832168,0.09332562843108928,0.9938461538461538,0.9655384615384616,0.03446153846153846
114,YGR233C YGL183C,0.0,3_3,7.051487215317676e-13,323,3137,113,2,0.12195804195804195,0.09335260115606936,0.9938461538461538,0.9652307692307692,0.03476923076923077
115,YLR406C YGL053W,0.0,3_3,7.62126256201312e-13,323,3136,114,2,0.12223776223776224,0.09337958947672738,0.9938461538461538,0.9649230769230769,0.035076923076923075
116,YJL139C YKL082C,0.0,3_3,8.269142749012248e-13,323,3135,115,2,0.12251748251748251,0.09340659340659341,0.9938461538461538,0.9646153846153847,0.03538461538461538
117,YBL005W YDR321W,0.0,3_3,8.29351452964755e-13,323,3134,116,2,0.1227972027972028,0.0934336129592132,0.9938461538461538,0.9643076923076923,0.03569230769230769
118,YPL121C YPL237W,0.0,3_3,8.353747923441068e-13,323,3133,117,2,0.12307692307692308,0.09346064814814815,0.9938461538461538,0.964,0.036
119,YHR025W YKR094C,0.0,3_3,8.581982780669906e-13,323,3132,118,2,0.12335664335664336,0.0934876989869754,0.9938461538461538,0.9636923076923077,0.036307692307692305
120,YPL226W YNL041C,0.0,3_3,8.60929600179916e-13,323,3131,119,2,0.12363636363636364,0.09351476548928778,0.9938461538461538,0.9633846153846154,0.03661538461538461
121,YDL161W YBL016W,0.0,3_3,8.70762392312513e-13,323,3130,120,2,0.12391608391608391,0.09354184766869389,0.9938461538461538,0.963076923076923,0.036923076923076927
122,YNL294C YNR053C,0.0,3_3,9.327548499207805e-13,323,3129,121,2,0.1241958041958042,0.09356894553881807,0.9938461538461538,0.9627692307692308,0.037230769230769234
123,YIL007C YGR128C,0.0,3_3,9.68887188361467e-13,323,3128,122,2,0.12447552447552447,0.09359605911330049,0.9938461538461538,0.9624615384615385,0.03753846153846154
124,YGR135W YFL059W,0.0,3_3,9.774776474347213e-13,323,3127,123,2,0.12475524475524476,0.0936231884057971,0.9938461538461538,0.9621538461538461,0.03784615384615385
125,YPL033C YMR299C,0.0,3_3,9.954382153634644e-13,323,3126,124,2,0.12503496503496503,0.0936503334299797,0.9938461538461538,0.9618461538461538,0.038153846153846156
126,YGR056W YLR222C,0.0,3_3,1.0237099796334137e-12,323,3125,125,2,0.12531468531468531,0.09367749419953596,0.9938461538461538,0.9615384615384616,0.038461538461538464
127,YHR138C YHR141C,0.0,3_3,1.027091606209396e-12,323,3124,126,2,0.1255944055944056,0.09370467072816942,0.9938461538461538,0.9612307692307692,0.03876923076923077
128,YGR204W YJL155C,0.0,3_3,1.142739223559952e-12,323,3123,127,2,0.1258741258741259,0.09373186302959953,0.9938461538461538,0.9609230769230769,0.03907692307692308
129,YJL177W YPR102C,0.0,3_3,1.1841068490309192e-12,323,3122,128,2,0.12615384615384614,0.09375907111756168,0.9938461538461538,0.9606153846153846,0.039384615384615386
130,YLL060C YNL182C,0.0,3_3,1.2652684889397081e-12,323,3121,129,2,0.12643356643356643,0.09378629500580721,0.9938461538461538,0.9603076923076923,0.03969230769230769
131,YHR106W YDR038C,0.0,3_3,1.2752115986433554e-12,323,3120,130,2,0.12671328671328672,0.0938135347081034,0.9938461538461538,0.96,0.04
132,YOR206W YBR149W,0.0,3_3,1.3138756575770127e-12,323,3119,131,2,0.126993006993007,0.09384079023823358,0.9938461538461538,0.9596923076923077,0.04030769230769231
133,YPL146C YML049C,0.0,3_3,1.3639648221638878e-12,323,3118,132,2,0.12727272727272726,0.0938680616099971,0.9938461538461538,0.9593846153846154,0.040615384615384616
134,YDR021W YMR131C,0.0,3_3,1.4348149404708188e-12,323,3117,133,2,0.12755244755244755,0.0938953488372093,0.9938461538461538,0.959076923076923,0.04092307692307692
135,YML012W YGL003C,0.0,3_3,1.447288035943961e-12,323,3116,134,2,0.12783216783216783,0.09392265193370165,0.9938461538461538,0.9587692307692308,0.04123076923076923
136,YHR085W YKL193C,0.0,3_3,1.505133799713232e-12,323,3115,135,2,0.12811188811188812,0.0939499709133217,0.9938461538461538,0.9584615384615385,0.04153846153846154
137,YJR002W YOR213C,0.0,3_3,1.5083985492950203e-12,323,3114,136,2,0.1283916083916084,0.09397730578993307,0.9938461538461538,0.9581538461538461,0.041846153846153845
138,YCL032W YCR057C,0.0,3_3,1.5907237549753206e-12,323,3113,137,2,0.12867132867132866,0.0940046565774156,0.9938461538461538,0.9578461538461538,0.04215384615384615
139,YHR062C YKR080W,0.0,3_3,1.6473783058176816e-12,323,3112,138,2,0.12895104895104895,0.09403202328966521,0.9938461538461538,0.9575384615384616,0.04246153846153846
140,YBR218C YGR208W,0.0,3_3,1.7318400402990819e-12,323,3111,139,2,0.12923076923076923,0.09405940594059406,0.9938461538461538,0.9572307692307692,0.04276923076923077
141,YIR013C YGL200C,0.0,3_3,1.793708627809143e-12,323,3110,140,2,0.12951048951048952,0.0940868045441305,0.9938461538461538,0.9569230769230769,0.043076923076923075
142,YOR089C YGR103W,0.0,3_3,1.9027182173586565e-12,323,3109,141,2,0.1297902097902098,0.09411421911421912,0.9938461538461538,0.9566153846153846,0.04338461538461538
143,YBR061C YBR223C,0.0,3_3,1.9314801494307865e-12,323,3108,142,2,0.13006993006993006,0.09414164966482075,0.9938461538461538,0.9563076923076923,0.04369230769230769
144,YER106W YBR114W,0.0,3_3,1.96006383866576e-12,323,3107,143,2,0.13034965034965035,0.09416909620991254,0.9938461538461538,0.956,0.044
145,YMR131C YMR180C,0.0,3_3,2.1243568969903093e-12,323,3106,144,2,0.13062937062937063,0.0941965587634879,0.9938461538461538,0.9556923076923077,0.044307692307692305
146,YOL076W YBR192W,1.0,3_3,2.152548972400581e-12,322,3106,144,3,0.13034965034965035,0.09393232205367562,0.9907692307692307,0.9556923076923077,0.044307692307692305
147,YER096W YOR074C,0.0,3_3,2.2140644352630634e-12,322,3105,145,3,0.13062937062937063,0.09395973154362416,0.9907692307692307,0.9553846153846154,0.04461538461538461
148,YGR200C YGL119W,0.0,3_3,2.239398553746663e-12,322,3104,146,3,0.13090909090909092,0.09398715703444249,0.9907692307692307,0.955076923076923,0.04492307692307692
149,YKL068W YJL156C,0.0,3_3,2.2759656572585163e-12,322,3103,147,3,0.13118881118881118,0.09401459854014599,0.9907692307692307,0.9547692307692308,0.045230769230769234
150,YLR361C YOR206W,0.0,3_3,2.4256983140874544e-12,322,3102,148,3,0.13146853146853146,0.09404205607476636,0.9907692307692307,0.9544615384615385,0.04553846153846154
151,YDR180W YNR012W,0.0,3_3,2.489971119915002e-12,322,3101,149,3,0.13174825174825175,0.09406952965235174,0.9907692307692307,0.9541538461538461,0.04584615384615385
152,YJR086W YKR081C,0.0,3_3,2.502574102808408e-12,322,3100,150,3,0.13202797202797203,0.09409701928696669,0.9907692307692307,0.9538461538461539,0.046153846153846156
153,YLR273C YER102W,0.0,3_3,2.613018525512989e-12,322,3099,151,3,0.13230769230769232,0.0941245249926922,0.9907692307692307,0.9535384615384616,0.046461538461538464
154,YNL074C YIL173W,0.0,3_3,2.8137412105139203e-12,322,3098,152,3,0.13258741258741258,0.09415204678362574,0.9907692307692307,0.9532307692307692,0.04676923076923077
155,YOR133W YMR308C,0.0,3_3,2.8258638918449153e-12,322,3097,153,3,0.13286713286713286,0.09417958467388125,0.9907692307692307,0.9529230769230769,0.04707692307692308
156,YGL254W YIL018W,0.0,3_3,2.8268830418870516e-12,322,3096,154,3,0.13314685314685315,0.09420713867758923,0.9907692307692307,0.9526153846153846,0.047384615384615386
157,YOL121C YOR253W,0.0,3_3,2.87952235840383e-12,322,3095,155,3,0.13342657342657344,0.09423470880889669,0.9907692307692307,0.9523076923076923,0.047692307692307694
158,YLR158C YDR314C,0.0,3_3,2.979661873139805e-12,322,3094,156,3,0.1337062937062937,0.0942622950819672,0.9907692307692307,0.952,0.048
159,YCR091W YDR479C,0.0,3_3,3.009005804938125e-12,322,3093,157,3,0.13398601398601398,0.09428989751098096,0.9907692307692307,0.9516923076923077,0.04830769230769231
160,YGL183C YDR404C,0.0,3_3,3.049676613672836e-12,322,3092,158,3,0.13426573426573427,0.09431751611013474,0.9907692307692307,0.9513846153846154,0.048615384615384616
161,YJL069C YBR236C,0.0,3_3,3.3857693124833554e-12,322,3091,159,3,0.13454545454545455,0.09434515089364195,0.9907692307692307,0.951076923076923,0.04892307692307692
162,YDL074C YLL046C,0.0,3_3,3.699093982512114e-12,322,3090,160,3,0.13482517482517484,0.09437280187573271,0.9907692307692307,0.9507692307692308,0.04923076923076923
