,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
24,YDR406W YKR079C,0.0,4_4,9.591502482506565e-19,351,3485,25,0,0.09738409738409738,0.09150156412930135,1.0,0.9928774928774928,0.007122507122507123
25,YIL160C YAL003W,0.0,4_4,1.0585564715690635e-18,351,3484,26,0,0.09764309764309764,0.09152542372881356,1.0,0.9925925925925926,0.007407407407407408
26,YPR198W YDR450W,0.0,4_4,1.0672739212496067e-18,351,3483,27,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
27,YBR105C YJR147W,0.0,4_4,1.1066272456869702e-18,351,3482,28,0,0.09816109816109816,0.09157318027654579,1.0,0.992022792022792,0.007977207977207978
28,YAL054C YKL024C,0.0,4_4,1.1243156759058041e-18,351,3481,29,0,0.09842009842009843,0.09159707724425888,1.0,0.9917378917378917,0.008262108262108263
29,YHR185C YBR198C,0.0,4_4,1.2661000163665278e-18,351,3480,30,0,0.09867909867909867,0.09162098668754894,1.0,0.9914529914529915,0.008547008547008548
30,YNL110C YJL089W,0.0,4_4,1.316837000393846e-18,351,3479,31,0,0.09893809893809893,0.09164490861618799,1.0,0.9911680911680911,0.008831908831908831
31,YGR280C YJL108C,0.0,4_4,2.076002893874854e-18,351,3478,32,0,0.0991970991970992,0.09166884303995822,1.0,0.9908831908831909,0.009116809116809116
32,YDR171W YOR079C,0.0,4_4,2.316266601777619e-18,351,3477,33,0,0.09945609945609946,0.09169278996865204,1.0,0.9905982905982906,0.009401709401709401
33,YBR106W YKL124W,0.0,4_4,5.760018428773192e-18,351,3476,34,0,0.09971509971509972,0.09171674941207211,1.0,0.9903133903133903,0.009686609686609686
34,YDR418W YKL157W,0.0,4_4,6.500294618990786e-18,351,3475,35,0,0.09997409997409998,0.09174072138003136,1.0,0.99002849002849,0.009971509971509971
35,YHL035C YLR441C,0.0,4_4,6.548229321897928e-18,351,3474,36,0,0.10023310023310024,0.09176470588235294,1.0,0.9897435897435898,0.010256410256410256
36,YFR002W YOR049C,0.0,4_4,9.770501885521203e-18,351,3473,37,0,0.10049210049210049,0.09178870292887029,1.0,0.9894586894586894,0.010541310541310541
37,YPL220W YGR258C,0.0,4_4,1.0409575836515384e-17,351,3472,38,0,0.10075110075110075,0.09181271252942715,1.0,0.9891737891737892,0.010826210826210826
38,YNL279W YDR075W,0.0,4_4,1.4270983148907863e-17,351,3471,39,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
39,YMR020W YBR009C,0.0,4_4,1.4840267044440333e-17,351,3470,40,0,0.10126910126910127,0.09186076943208585,1.0,0.9886039886039886,0.011396011396011397
40,YBR030W YJR036C,0.0,4_4,1.64308758053757e-17,351,3469,41,0,0.10152810152810153,0.0918848167539267,1.0,0.9883190883190883,0.011680911680911682
41,YNL124W YAL056W,0.0,4_4,1.9872413683461776e-17,351,3468,42,0,0.10178710178710179,0.09190887666928516,1.0,0.9880341880341881,0.011965811965811967
42,YGR161C YAL025C,0.0,4_4,2.268427686385411e-17,351,3467,43,0,0.10204610204610205,0.09193294918805657,1.0,0.9877492877492877,0.01225071225071225
43,YFL060C YJR145C,0.0,4_4,3.290786858426246e-17,351,3466,44,0,0.1023051023051023,0.09195703432014671,1.0,0.9874643874643875,0.012535612535612535
44,YOR073W YJR106W,0.0,4_4,3.3320555609310065e-17,351,3465,45,0,0.10256410256410256,0.09198113207547169,1.0,0.9871794871794872,0.01282051282051282
45,YLR355C YHR194W,1.0,4_4,4.306476969496433e-17,350,3465,45,1,0.1023051023051023,0.09174311926605505,0.9971509971509972,0.9871794871794872,0.01282051282051282
46,YPL096W YJL125C,0.0,4_4,4.4599735670454484e-17,350,3464,46,1,0.10256410256410256,0.09176717357105402,0.9971509971509972,0.9868945868945869,0.013105413105413105
47,YGR187C YMR135C,0.0,4_4,5.961232594318554e-17,350,3463,47,1,0.10282310282310282,0.0917912404930501,0.9971509971509972,0.9866096866096866,0.01339031339031339
48,YDR536W YKL165C,0.0,4_4,6.120480744102773e-17,350,3462,48,1,0.10308210308210308,0.09181532004197272,0.9971509971509972,0.9863247863247864,0.013675213675213675
49,YDL145C YER044C-A,0.0,4_4,6.166555365966466e-17,350,3461,49,1,0.10334110334110334,0.09183941222776175,0.9971509971509972,0.986039886039886,0.01396011396011396
50,YER044C-A YOR270C,0.0,4_4,7.24839841934497e-17,350,3460,50,1,0.1036001036001036,0.09186351706036745,0.9971509971509972,0.9857549857549858,0.014245014245014245
51,YOR096W YMR025W,0.0,4_4,7.71685131431294e-17,350,3459,51,1,0.10385910385910387,0.09188763454975059,0.9971509971509972,0.9854700854700855,0.01452991452991453
52,YHR031C YML104C,1.0,4_4,7.740171851886526e-17,349,3459,51,2,0.1036001036001036,0.09164915966386554,0.9943019943019943,0.9854700854700855,0.01452991452991453
53,YDR300C YOR382W,0.0,4_4,8.898455658287789e-17,349,3458,52,2,0.10385910385910387,0.09167323351720515,0.9943019943019943,0.9851851851851852,0.014814814814814815
54,YHR006W YDL133C-A,0.0,4_4,9.487400313491664e-17,349,3457,53,2,0.10411810411810411,0.09169732002101945,0.9943019943019943,0.9849002849002849,0.0150997150997151
55,YJL089W YML073C,0.0,4_4,1.0036070537287068e-16,349,3456,54,2,0.10437710437710437,0.09172141918528252,0.9943019943019943,0.9846153846153847,0.015384615384615385
56,YLR054C YPR161C,0.0,4_4,1.3883406018534917e-16,349,3455,55,2,0.10463610463610463,0.09174553101997897,0.9943019943019943,0.9843304843304843,0.01566951566951567
57,YIL072W YIL026C,0.0,4_4,1.5525621585270734e-16,349,3454,56,2,0.1048951048951049,0.09176965553510387,0.9943019943019943,0.9840455840455841,0.015954415954415956
58,YMR271C YLR075W,0.0,4_4,1.6030072057008032e-16,349,3453,57,2,0.10515410515410516,0.09179379274066281,0.9943019943019943,0.9837606837606837,0.01623931623931624
59,YDR339C YDR258C,1.0,4_4,1.6149634727979917e-16,348,3453,57,3,0.1048951048951049,0.09155485398579322,0.9914529914529915,0.9837606837606837,0.01623931623931624
60,YLR075W YJL068C,0.0,4_4,1.6429318389718387e-16,348,3452,58,3,0.10515410515410516,0.09157894736842105,0.9914529914529915,0.9834757834757835,0.016524216524216526
61,YDR263C YGL191W,0.0,4_4,1.724926613499525e-16,348,3451,59,3,0.10541310541310542,0.0916030534351145,0.9914529914529915,0.9831908831908832,0.01680911680911681
62,YJR106W YKL081W,0.0,4_4,1.7791252077696735e-16,348,3450,60,3,0.10567210567210568,0.09162717219589257,0.9914529914529915,0.9829059829059829,0.017094017094017096
63,YDL024C YOR043W,0.0,4_4,1.9129213409778807e-16,348,3449,61,3,0.10593110593110593,0.09165130366078483,0.9914529914529915,0.9826210826210826,0.017378917378917377
64,YDL014W YBR128C,0.0,4_4,2.1643849089384912e-16,348,3448,62,3,0.10619010619010619,0.0916754478398314,0.9914529914529915,0.9823361823361824,0.017663817663817662
65,YAL035W YIL153W,0.0,4_4,2.784770633051058e-16,348,3447,63,3,0.10644910644910645,0.091699604743083,0.9914529914529915,0.982051282051282,0.017948717948717947
66,YDL223C YLR320W,0.0,4_4,3.125035944061727e-16,348,3446,64,3,0.10670810670810671,0.09172377438060095,0.9914529914529915,0.9817663817663818,0.018233618233618232
67,YNL309W YDR060W,0.0,4_4,4.372877999814066e-16,348,3445,65,3,0.10696710696710697,0.09174795676245716,0.9914529914529915,0.9814814814814815,0.018518518518518517
68,YGR255C YDR045C,0.0,4_4,4.590592995829207e-16,348,3444,66,3,0.10722610722610723,0.09177215189873418,0.9914529914529915,0.9811965811965812,0.018803418803418803
69,YDR453C YBR228W,0.0,4_4,4.663613588629632e-16,348,3443,67,3,0.10748510748510748,0.09179635979952519,0.9914529914529915,0.9809116809116809,0.019088319088319088
70,YNL186W YBL043W,0.0,4_4,5.374732158563099e-16,348,3442,68,3,0.10774410774410774,0.09182058047493404,0.9914529914529915,0.9806267806267807,0.019373219373219373
71,YGR280C YOL077C,0.0,4_4,6.517259431609759e-16,348,3441,69,3,0.108003108003108,0.09184481393507522,0.9914529914529915,0.9803418803418803,0.019658119658119658
72,YMR231W YFL023W,0.0,4_4,6.607025336381809e-16,348,3440,70,3,0.10826210826210826,0.09186906019007392,0.9914529914529915,0.98005698005698,0.019943019943019943
73,YPR093C YIR012W,0.0,4_4,7.005267405654075e-16,348,3439,71,3,0.10852110852110852,0.09189331925006601,0.9914529914529915,0.9797720797720798,0.020227920227920228
74,YGR255C YPL143W,0.0,4_4,7.034322223931674e-16,348,3438,72,3,0.10878010878010878,0.0919175911251981,0.9914529914529915,0.9794871794871794,0.020512820512820513
75,YBR183W YGR090W,0.0,4_4,8.159520791064287e-16,348,3437,73,3,0.10903910903910904,0.09194187582562748,0.9914529914529915,0.9792022792022792,0.020797720797720798
76,YDR536W YBR198C,0.0,4_4,8.93642417484626e-16,348,3436,74,3,0.10929810929810929,0.0919661733615222,0.9914529914529915,0.978917378917379,0.021082621082621083
77,YCL048W YBL027W,0.0,4_4,1.0575975028869573e-15,348,3435,75,3,0.10955710955710955,0.09199048374306107,0.9914529914529915,0.9786324786324786,0.021367521367521368
78,YCR031C YDR001C,0.0,4_4,1.6867125897352493e-15,348,3434,76,3,0.10981610981610981,0.09201480698043363,0.9914529914529915,0.9783475783475784,0.021652421652421653
79,YDR522C YBR098W,0.0,4_4,1.882309861431686e-15,348,3433,77,3,0.11007511007511007,0.09203914308384026,0.9914529914529915,0.9780626780626781,0.021937321937321938
80,YOR326W YHR194W,1.0,4_4,2.033112854503763e-15,347,3433,77,4,0.10981610981610981,0.0917989417989418,0.9886039886039886,0.9780626780626781,0.021937321937321938
81,YGR258C YOR101W,0.0,4_4,2.238575095420397e-15,347,3432,78,4,0.11007511007511007,0.09182323365969833,0.9886039886039886,0.9777777777777777,0.022222222222222223
82,YNL318C YBR084W,0.0,4_4,2.2988586420347222e-15,347,3431,79,4,0.11033411033411034,0.0918475383800953,0.9886039886039886,0.9774928774928775,0.022507122507122508
83,YLR214W YBL102W,0.0,4_4,2.392122263483341e-15,347,3430,80,4,0.1105931105931106,0.09187185597034683,0.9886039886039886,0.9772079772079773,0.022792022792022793
84,YDR243C YAL033W,0.0,4_4,2.642359089508311e-15,347,3429,81,4,0.11085211085211086,0.09189618644067797,0.9886039886039886,0.9769230769230769,0.023076923076923078
85,YGR258C YPL090C,0.0,4_4,2.835464813790399e-15,347,3428,82,4,0.1111111111111111,0.09192052980132451,0.9886039886039886,0.9766381766381766,0.023361823361823363
86,YDR538W YLR189C,0.0,4_4,3.2131250412355695e-15,347,3427,83,4,0.11137011137011137,0.09194488606253312,0.9886039886039886,0.9763532763532764,0.02364672364672365
87,YBR295W YPL169C,0.0,4_4,3.2477773708659797e-15,347,3426,84,4,0.11162911162911163,0.09196925523456136,0.9886039886039886,0.976068376068376,0.023931623931623933
88,YGL191W YDL148C,0.0,4_4,3.536042164574405e-15,347,3425,85,4,0.11188811188811189,0.09199363732767762,0.9886039886039886,0.9757834757834758,0.024216524216524215
89,YGR187C YGL147C,0.0,4_4,3.716244400696258e-15,347,3424,86,4,0.11214711214711215,0.09201803235216123,0.9886039886039886,0.9754985754985755,0.0245014245014245
90,YPL239W YIL160C,0.0,4_4,3.8413405790938774e-15,347,3423,87,4,0.11240611240611241,0.09204244031830239,0.9886039886039886,0.9752136752136752,0.024786324786324785
91,YER044C-A YLR096W,0.0,4_4,3.891264277488572e-15,347,3422,88,4,0.11266511266511267,0.09206686123640223,0.9886039886039886,0.9749287749287749,0.02507122507122507
92,YBL078C YJL125C,0.0,4_4,4.137775852611518e-15,347,3421,89,4,0.11292411292411292,0.09209129511677282,0.9886039886039886,0.9746438746438747,0.025356125356125355
93,YPR163C YLR452C,0.0,4_4,4.151657875584068e-15,347,3420,90,4,0.11318311318311318,0.0921157419697372,0.9886039886039886,0.9743589743589743,0.02564102564102564
94,YPL223C YKL122C,0.0,4_4,4.4734905849921815e-15,347,3419,91,4,0.11344211344211344,0.09214020180562932,0.9886039886039886,0.9740740740740741,0.025925925925925925
95,YPL155C YMR093W,0.0,4_4,4.547995179516196e-15,347,3418,92,4,0.1137011137011137,0.09216467463479415,0.9886039886039886,0.9737891737891737,0.02621082621082621
96,YAR071W YBL078C,0.0,4_4,5.077295480343568e-15,347,3417,93,4,0.11396011396011396,0.09218916046758767,0.9886039886039886,0.9735042735042735,0.026495726495726495
97,YMR302C YDR339C,1.0,4_4,5.327987586577687e-15,346,3417,93,5,0.1137011137011137,0.09194791389848525,0.9857549857549858,0.9735042735042735,0.026495726495726495
98,YFL053W YLR262C,0.0,4_4,5.432492394027554e-15,346,3416,94,5,0.11396011396011396,0.09197235513024987,0.9857549857549858,0.9732193732193732,0.02678062678062678
99,YDL201W YGR281W,0.0,4_4,5.835777909226009e-15,346,3415,95,5,0.11421911421911422,0.09199680935921298,0.9857549857549858,0.9729344729344729,0.027065527065527065
100,YGR138C YPL058C,0.0,4_4,6.379929662234064e-15,346,3414,96,5,0.11447811447811448,0.09202127659574467,0.9857549857549858,0.9726495726495726,0.02735042735042735
101,YKR036C YGR144W,1.0,4_4,7.203750095085334e-15,345,3414,96,6,0.11421911421911422,0.09177972865123703,0.9829059829059829,0.9726495726495726,0.02735042735042735
102,YMR020W YGR256W,0.0,4_4,7.209083014521247e-15,345,3413,97,6,0.11447811447811448,0.09180415114422565,0.9829059829059829,0.9723646723646724,0.027635327635327635
103,YBR077C YPR169W,0.0,4_4,7.664638509378291e-15,345,3412,98,6,0.11473711473711473,0.09182858663827521,0.9829059829059829,0.972079772079772,0.02792022792022792
104,YGL121C YDL133C-A,0.0,4_4,7.720716325651262e-15,345,3411,99,6,0.11499611499611499,0.09185303514376997,0.9829059829059829,0.9717948717948718,0.028205128205128206
105,YNL080C YPR151C,0.0,4_4,8.453323592060979e-15,345,3410,100,6,0.11525511525511525,0.09187749667110519,0.9829059829059829,0.9715099715099715,0.02849002849002849
106,YBL014C YDR060W,0.0,4_4,8.877544797100245e-15,345,3409,101,6,0.11551411551411551,0.09190197123068727,0.9829059829059829,0.9712250712250712,0.028774928774928776
107,YOR388C YBL009W,0.0,4_4,9.204251334086859e-15,345,3408,102,6,0.11577311577311578,0.09192645883293366,0.9829059829059829,0.9709401709401709,0.02905982905982906
108,YLR372W YPR199C,0.0,4_4,9.628584347475162e-15,345,3407,103,6,0.11603211603211604,0.09195095948827292,0.9829059829059829,0.9706552706552707,0.029344729344729346
109,YPR030W YJR041C,0.0,4_4,9.94188574103853e-15,345,3406,104,6,0.1162911162911163,0.09197547320714476,0.9829059829059829,0.9703703703703703,0.02962962962962963
110,YHL024W YFL037W,0.0,4_4,1.0059883359821685e-14,345,3405,105,6,0.11655011655011654,0.092,0.9829059829059829,0.9700854700854701,0.029914529914529916
111,YNL111C YER173W,0.0,4_4,1.0928485154044869e-14,345,3404,106,6,0.1168091168091168,0.09202453987730061,0.9829059829059829,0.9698005698005698,0.0301994301994302
112,YHL024W YGL135W,0.0,4_4,1.3635499115450048e-14,345,3403,107,6,0.11706811706811707,0.09204909284951975,0.9829059829059829,0.9695156695156695,0.030484330484330486
113,YOR151C YBL043W,0.0,4_4,1.3677070645468341e-14,345,3402,108,6,0.11732711732711733,0.09207365892714171,0.9829059829059829,0.9692307692307692,0.03076923076923077
114,YBR234C YHR031C,1.0,4_4,1.4542957699095575e-14,344,3402,108,7,0.11706811706811707,0.09183128670581954,0.98005698005698,0.9692307692307692,0.03076923076923077
115,YOR293W YER179W,0.0,4_4,1.4741915574010243e-14,344,3401,109,7,0.11732711732711733,0.09185580774365822,0.98005698005698,0.968945868945869,0.031054131054131053
116,YJL019W YPR186C,0.0,4_4,1.5328113195487054e-14,344,3400,110,7,0.11758611758611759,0.09188034188034189,0.98005698005698,0.9686609686609686,0.03133903133903134
117,YCR028C YBR203W,0.0,4_4,1.56030295969797e-14,344,3399,111,7,0.11784511784511785,0.09190488912636922,0.98005698005698,0.9683760683760684,0.03162393162393162
118,YKL191W YJR125C,0.0,4_4,1.5863439712217667e-14,344,3398,112,7,0.11810411810411811,0.09192944949225014,0.98005698005698,0.9680911680911681,0.03190883190883191
119,YPL223C YNL236W,0.0,4_4,1.677863678886931e-14,344,3397,113,7,0.11836311836311836,0.09195402298850575,0.98005698005698,0.9678062678062678,0.03219373219373219
120,YKL181W YEL026W,0.0,4_4,1.699666815169025e-14,344,3396,114,7,0.11862211862211862,0.09197860962566845,0.98005698005698,0.9675213675213675,0.03247863247863248
121,YLR251W YBL069W,0.0,4_4,1.747736443145475e-14,344,3395,115,7,0.11888111888111888,0.09200320941428189,0.98005698005698,0.9672364672364673,0.03276353276353276
122,YJL210W YMR093W,0.0,4_4,1.8480666487147995e-14,344,3394,116,7,0.11914011914011914,0.09202782236490102,0.98005698005698,0.9669515669515669,0.03304843304843305
123,YML117W YLR249W,0.0,4_4,1.9550214989646e-14,344,3393,117,7,0.1193991193991194,0.09205244848809205,0.98005698005698,0.9666666666666667,0.03333333333333333
124,YJL098W YKR076W,0.0,4_4,1.957831276657232e-14,344,3392,118,7,0.11965811965811966,0.09207708779443255,0.98005698005698,0.9663817663817664,0.03361823361823362
125,YJL091C YCL066W,0.0,4_4,2.0078297680611694e-14,344,3391,119,7,0.11991711991711991,0.09210174029451138,0.98005698005698,0.9660968660968661,0.0339031339031339
126,YDR103W YDL024C,0.0,4_4,2.021258967220118e-14,344,3390,120,7,0.12017612017612017,0.09212640599892877,0.98005698005698,0.9658119658119658,0.03418803418803419
127,YBR132C YBL027W,0.0,4_4,2.036708001145089e-14,344,3389,121,7,0.12043512043512043,0.09215108491829628,0.98005698005698,0.9655270655270656,0.03447293447293447
128,YCL048W YDL234C,0.0,4_4,2.3072321979930414e-14,344,3388,122,7,0.1206941206941207,0.09217577706323687,0.98005698005698,0.9652421652421652,0.034757834757834755
129,YKL011C YGL008C,0.0,4_4,2.3180877722450526e-14,344,3387,123,7,0.12095312095312095,0.09220048244438489,0.98005698005698,0.964957264957265,0.03504273504273504
130,YDL223C YLR186W,0.0,4_4,2.352854917191463e-14,344,3386,124,7,0.12121212121212122,0.09222520107238606,0.98005698005698,0.9646723646723647,0.035327635327635325
131,YIL017C YDR418W,0.0,4_4,2.4489116721353003e-14,344,3385,125,7,0.12147112147112148,0.09224993295789756,0.98005698005698,0.9643874643874644,0.03561253561253561
132,YGR283C YNL241C,0.0,4_4,2.4820735202400745e-14,344,3384,126,7,0.12173012173012172,0.09227467811158799,0.98005698005698,0.9641025641025641,0.035897435897435895
133,YFL053W YBR072W,0.0,4_4,2.6206174478181875e-14,344,3383,127,7,0.12198912198912198,0.09229943654413737,0.98005698005698,0.9638176638176639,0.03618233618233618
134,YNL279W YLR270W,0.0,4_4,2.6993681338034932e-14,344,3382,128,7,0.12224812224812225,0.09232420826623725,0.98005698005698,0.9635327635327635,0.036467236467236465
135,YNL096C YPR066W,0.0,4_4,2.845787434911998e-14,344,3381,129,7,0.1225071225071225,0.0923489932885906,0.98005698005698,0.9632478632478633,0.03675213675213675
136,YDL223C YER174C,0.0,4_4,2.921029710429776e-14,344,3380,130,7,0.12276612276612277,0.09237379162191192,0.98005698005698,0.9629629629629629,0.037037037037037035
137,YPL101W YLR251W,0.0,4_4,2.981267644319892e-14,344,3379,131,7,0.12302512302512303,0.09239860327692721,0.98005698005698,0.9626780626780627,0.037321937321937323
138,YLR129W YCL069W,0.0,4_4,3.203134033512821e-14,344,3378,132,7,0.12328412328412329,0.092423428264374,0.98005698005698,0.9623931623931624,0.037606837606837605
139,YDR414C YCL066W,0.0,4_4,3.2162352615145925e-14,344,3377,133,7,0.12354312354312354,0.09244826659500134,0.98005698005698,0.9621082621082621,0.037891737891737894
140,YDR191W YLR452C,0.0,4_4,3.591351933722453e-14,344,3376,134,7,0.1238021238021238,0.09247311827956989,0.98005698005698,0.9618233618233618,0.038176638176638175
141,YPR010C YLR206W,0.0,4_4,3.8218804206471835e-14,344,3375,135,7,0.12406112406112406,0.09249798332885184,0.98005698005698,0.9615384615384616,0.038461538461538464
142,YDR320C YDL213C,0.0,4_4,3.860196464236e-14,344,3374,136,7,0.12432012432012432,0.09252286175363099,0.98005698005698,0.9612535612535612,0.038746438746438745
143,YGL103W YLR362W,0.0,4_4,3.886644898607426e-14,344,3373,137,7,0.12457912457912458,0.09254775356470271,0.98005698005698,0.960968660968661,0.039031339031339034
144,YPL220W YPL143W,0.0,4_4,4.133936167558319e-14,344,3372,138,7,0.12483812483812484,0.09257265877287406,0.98005698005698,0.9606837606837607,0.039316239316239315
145,YML107C YHR152W,0.0,4_4,4.280801177403669e-14,344,3371,139,7,0.1250971250971251,0.09259757738896367,0.98005698005698,0.9603988603988604,0.039601139601139604
146,YLR075W YPL002C,0.0,4_4,4.3615122364421e-14,344,3370,140,7,0.12535612535612536,0.09262250942380183,0.98005698005698,0.9601139601139601,0.039886039886039885
147,YIL160C YGR253C,0.0,4_4,4.623082448004627e-14,344,3369,141,7,0.1256151256151256,0.09264745488823053,0.98005698005698,0.9598290598290599,0.040170940170940174
148,YJL087C YKL041W,0.0,4_4,4.646757018880385e-14,344,3368,142,7,0.1258741258741259,0.09267241379310345,0.98005698005698,0.9595441595441595,0.040455840455840456
149,YOL129W YEL055C,0.0,4_4,4.777774719908964e-14,344,3367,143,7,0.12613312613312613,0.09269738614928591,0.98005698005698,0.9592592592592593,0.040740740740740744
150,YGR005C YGL156W,0.0,4_4,5.939122620351317e-14,344,3366,144,7,0.12639212639212638,0.09272237196765498,0.98005698005698,0.958974358974359,0.041025641025641026
151,YBL050W YHR046C,0.0,4_4,6.10036245693793e-14,344,3365,145,7,0.12665112665112666,0.09274737125909949,0.98005698005698,0.9586894586894587,0.04131054131054131
152,YJL122W YOR324C,0.0,4_4,6.930597046782283e-14,344,3364,146,7,0.1269101269101269,0.09277238403451996,0.98005698005698,0.9584045584045584,0.041595441595441596
153,YOR324C YJR155W,0.0,4_4,7.195185067329288e-14,344,3363,147,7,0.12716912716912718,0.0927974103048287,0.98005698005698,0.9581196581196582,0.04188034188034188
154,YHR067W YEL026W,0.0,4_4,7.722944869335488e-14,344,3362,148,7,0.12742812742812742,0.09282245008094982,0.98005698005698,0.9578347578347578,0.042165242165242166
155,YDL201W YMR049C,0.0,4_4,8.001084061785846e-14,344,3361,149,7,0.1276871276871277,0.09284750337381917,0.98005698005698,0.9575498575498576,0.04245014245014245
156,YPR143W YBR191W,0.0,4_4,8.181174786020193e-14,344,3360,150,7,0.12794612794612795,0.09287257019438445,0.98005698005698,0.9572649572649573,0.042735042735042736
157,YKL181W YKL221W,0.0,4_4,8.504431018999462e-14,344,3359,151,7,0.1282051282051282,0.09289765055360519,0.98005698005698,0.956980056980057,0.04301994301994302
158,YAL019W YLR226W,0.0,4_4,8.766929917485358e-14,344,3358,152,7,0.12846412846412847,0.09292274446245273,0.98005698005698,0.9566951566951567,0.043304843304843306
159,YER044C-A YIL010W,0.0,4_4,9.357283421414578e-14,344,3357,153,7,0.12872312872312872,0.0929478519319103,0.98005698005698,0.9564102564102565,0.04358974358974359
160,YOR147W YHR031C,1.0,4_4,9.383377457200873e-14,343,3357,153,8,0.12846412846412847,0.0927027027027027,0.9772079772079773,0.9564102564102565,0.04358974358974359
161,YJR126C YDR418W,0.0,4_4,9.572427079511739e-14,343,3356,154,8,0.12872312872312872,0.09272776426061098,0.9772079772079773,0.9561253561253561,0.043874643874643876
162,YBR009C YEL059C-A,0.0,4_4,1.0145308665431355e-13,343,3355,155,8,0.128982128982129,0.09275283937263386,0.9772079772079773,0.9558404558404558,0.04415954415954416
163,YAL009W YGR280C,0.0,4_4,1.0668268839945233e-13,343,3354,156,8,0.12924112924112924,0.09277792804977009,0.9772079772079773,0.9555555555555556,0.044444444444444446
