,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
15,YNL061W YOR288C,0.0,1_1,1.2559369114012318e-16,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YKL028W YGR109C,0.0,1_1,1.7375074350464156e-16,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YER019W YMR017W,0.0,1_1,1.7871311249591048e-16,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YKL197C YGL076C,0.0,1_1,2.298594103057383e-16,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YLR341W YOR087W,0.0,1_1,2.796576684149007e-16,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YOR275C YER117W,0.0,1_1,3.574802762817676e-16,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YPL198W YIL030C,0.0,1_1,4.029390787230278e-16,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YBR182C YER168C,0.0,1_1,4.2910808221911063e-16,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YLL034C YOR348C,0.0,1_1,5.672433005183056e-16,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YPL211W YHR137W,0.0,1_1,6.10409211241128e-16,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YDR083W YDR380W,0.0,1_1,6.205613246304444e-16,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YBL101C YOR312C,0.0,1_1,7.531742851602354e-16,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YBR066C YBR154C,0.0,1_1,7.56231703522909e-16,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YPL198W YJL033W,0.0,1_1,1.411490726986001e-15,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YER072W YMR319C,0.0,1_1,1.5891868043751652e-15,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YLR381W YGR042W,0.0,1_1,1.850492551075736e-15,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YLR097C YLR048W,0.0,1_1,2.2196127805884517e-15,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YLR192C YBR214W,0.0,1_1,2.2476796408121965e-15,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YBR152W YDL078C,0.0,1_1,2.278890052061439e-15,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YER055C YJL025W,0.0,1_1,3.3587816738783662e-15,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YGR194C YPL212C,0.0,1_1,6.131962037474788e-15,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YLR381W YHR056C,0.0,1_1,6.516815268708042e-15,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YNL286W YJL148W,0.0,1_1,6.729121112322017e-15,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YDL130W YOR255W,0.0,1_1,1.010430515570749e-14,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YHL011C YNL190W,0.0,1_1,1.0511304486863181e-14,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YNR038W YBR214W,0.0,1_1,1.0683312314495059e-14,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YJR110W YLR449W,0.0,1_1,1.1121267311741106e-14,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YLR221C YIL064W,0.0,1_1,1.1241592577063315e-14,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YHR020W YBR066C,0.0,1_1,1.221875011380661e-14,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YML043C YDR500C,0.0,1_1,1.2231527605815942e-14,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YDL019C YDR172W,0.0,1_1,1.350298758711569e-14,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YPR008W YBL072C,0.0,1_1,1.6231641546257322e-14,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YLR029C YMR133W,0.0,1_1,1.8585618951510487e-14,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YJR131W YMR017W,0.0,1_1,2.1074891235362686e-14,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YKR002W YPL211W,0.0,1_1,2.1694871918907788e-14,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YGR277C YDL197C,0.0,1_1,2.223402024829641e-14,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YNL213C YNL304W,1.0,1_1,2.4402021405584527e-14,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YNL213C YHR005C-A,1.0,1_1,2.4608046923411085e-14,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YGR083C YGR109C,0.0,1_1,2.734742601373085e-14,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YJR047C YDR003W,0.0,1_1,3.6498703907296426e-14,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YFL030W YPR081C,0.0,1_1,3.979148011524353e-14,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YOR226C YHL048W,0.0,1_1,4.4770861551499813e-14,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YNL213C YJR135W-A,1.0,1_1,4.5410977902267044e-14,322,3195,55,3,0.10545454545454545,0.09155530281489906,0.9907692307692307,0.9830769230769231,0.016923076923076923
58,YOR272W YPR200C,0.0,1_1,4.9427686065178084e-14,322,3194,56,3,0.10573426573426574,0.09158134243458475,0.9907692307692307,0.9827692307692307,0.01723076923076923
59,YHL011C YFL004W,0.0,1_1,4.9556167410749405e-14,322,3193,57,3,0.10601398601398601,0.09160739687055476,0.9907692307692307,0.9824615384615385,0.017538461538461537
60,YGR189C YLR160C,0.0,1_1,5.093525563349202e-14,322,3192,58,3,0.1062937062937063,0.09163346613545817,0.9907692307692307,0.9821538461538462,0.017846153846153845
61,YBL101C YER049W,0.0,1_1,5.261128989061947e-14,322,3191,59,3,0.10657342657342657,0.09165955024195845,0.9907692307692307,0.9818461538461538,0.018153846153846152
62,YDR255C YJR063W,0.0,1_1,5.748013013912728e-14,322,3190,60,3,0.10685314685314685,0.09168564920273349,0.9907692307692307,0.9815384615384616,0.018461538461538463
63,YNR056C YDR501W,0.0,1_1,5.830240261926745e-14,322,3189,61,3,0.10713286713286713,0.09171176303047565,0.9907692307692307,0.9812307692307692,0.01876923076923077
64,YER056C YHR048W,0.0,1_1,5.921533472981813e-14,322,3188,62,3,0.10741258741258741,0.09173789173789174,0.9907692307692307,0.9809230769230769,0.019076923076923078
65,YPR110C YDR283C,0.0,1_1,6.063219045761292e-14,322,3187,63,3,0.1076923076923077,0.09176403533770305,0.9907692307692307,0.9806153846153847,0.019384615384615386
66,YLR215C YJL212C,0.0,1_1,6.383377848659041e-14,322,3186,64,3,0.10797202797202797,0.09179019384264538,0.9907692307692307,0.9803076923076923,0.019692307692307693
67,YNL213C YCR020C,1.0,1_1,7.010634884034236e-14,321,3186,64,4,0.1076923076923077,0.09153122326775022,0.9876923076923076,0.9803076923076923,0.019692307692307693
68,YPR178W YHL043W,0.0,1_1,9.072729140234895e-14,321,3185,65,4,0.10797202797202797,0.09155733029092983,0.9876923076923076,0.98,0.02
69,YNL049C YOL010W,0.0,1_1,1.0766799100501642e-13,321,3184,66,4,0.10825174825174826,0.09158345221112696,0.9876923076923076,0.9796923076923076,0.020307692307692308
70,YNL213C YMR211W,1.0,1_1,1.1558626506012054e-13,320,3184,66,5,0.10797202797202797,0.091324200913242,0.9846153846153847,0.9796923076923076,0.020307692307692308
71,YER117W YJR062C,0.0,1_1,1.1874830003859305e-13,320,3183,67,5,0.10825174825174826,0.09135027119611762,0.9846153846153847,0.9793846153846154,0.020615384615384615
72,YBR006W YEL063C,0.0,1_1,1.2077394206250203e-13,320,3182,68,5,0.10853146853146853,0.09137635636778983,0.9846153846153847,0.9790769230769231,0.020923076923076923
73,YLR011W YBR283C,0.0,1_1,1.2168334373972856e-13,320,3181,69,5,0.10881118881118881,0.09140245644101685,0.9846153846153847,0.9787692307692307,0.02123076923076923
74,YOR312C YOR182C,0.0,1_1,1.2437074211214122e-13,320,3180,70,5,0.10909090909090909,0.09142857142857143,0.9846153846153847,0.9784615384615385,0.021538461538461538
75,YDR096W YNL248C,0.0,1_1,1.2979141416138984e-13,320,3179,71,5,0.10937062937062937,0.09145470134324092,0.9846153846153847,0.9781538461538462,0.021846153846153845
76,YER055C YDR512C,0.0,1_1,1.3002978956153793e-13,320,3178,72,5,0.10965034965034966,0.09148084619782733,0.9846153846153847,0.9778461538461538,0.022153846153846152
77,YPR112C YIL008W,0.0,1_1,1.3756611952006614e-13,320,3177,73,5,0.10993006993006993,0.09150700600514727,0.9846153846153847,0.9775384615384616,0.02246153846153846
78,YGL105W YLR013W,0.0,1_1,1.4392298659272884e-13,320,3176,74,5,0.11020979020979021,0.09153318077803203,0.9846153846153847,0.9772307692307692,0.02276923076923077
79,YFL025C YBR159W,0.0,1_1,1.5964921713188668e-13,320,3175,75,5,0.11048951048951049,0.09155937052932761,0.9846153846153847,0.9769230769230769,0.023076923076923078
80,YBL036C YBR154C,0.0,1_1,1.6047318367792135e-13,320,3174,76,5,0.11076923076923077,0.09158557527189468,0.9846153846153847,0.9766153846153847,0.023384615384615386
81,YHR052W YPL043W,0.0,1_1,1.6605800393608428e-13,320,3173,77,5,0.11104895104895104,0.09161179501860865,0.9846153846153847,0.9763076923076923,0.023692307692307693
82,YJL080C YOL148C,0.0,1_1,1.9710098895890649e-13,320,3172,78,5,0.11132867132867133,0.09163802978235967,0.9846153846153847,0.976,0.024
83,YGL120C YJL041W,0.0,1_1,2.1277905381655166e-13,320,3171,79,5,0.1116083916083916,0.0916642795760527,0.9846153846153847,0.9756923076923077,0.024307692307692308
84,YGR296W YDR255C,0.0,1_1,2.50709256957235e-13,320,3170,80,5,0.11188811188811189,0.09169054441260745,0.9846153846153847,0.9753846153846154,0.024615384615384615
85,YNL242W YLR157C,0.0,1_1,2.5448157578607244e-13,320,3169,81,5,0.11216783216783217,0.09171682430495844,0.9846153846153847,0.9750769230769231,0.024923076923076923
86,YDR407C YJL148W,0.0,1_1,2.669783881817378e-13,320,3168,82,5,0.11244755244755245,0.09174311926605505,0.9846153846153847,0.9747692307692307,0.02523076923076923
87,YNL062C YBL072C,0.0,1_1,2.8364249425767707e-13,320,3167,83,5,0.11272727272727273,0.09176942930886149,0.9846153846153847,0.9744615384615385,0.025538461538461538
88,YPR110C YNL308C,0.0,1_1,2.8863283291213904e-13,320,3166,84,5,0.113006993006993,0.09179575444635686,0.9846153846153847,0.9741538461538461,0.025846153846153845
89,YLR397C YFR003C,0.0,1_1,2.9286626292493456e-13,320,3165,85,5,0.11328671328671329,0.09182209469153516,0.9846153846153847,0.9738461538461538,0.026153846153846153
90,YEL069C YER023W,0.0,1_1,3.1966662932154943e-13,320,3164,86,5,0.11356643356643356,0.09184845005740529,0.9846153846153847,0.9735384615384616,0.02646153846153846
91,YKR014C YLR013W,0.0,1_1,3.466865466580926e-13,320,3163,87,5,0.11384615384615385,0.0918748205569911,0.9846153846153847,0.9732307692307692,0.02676923076923077
92,YHR020W YMR223W,0.0,1_1,3.568915453965038e-13,320,3162,88,5,0.11412587412587413,0.09190120620333142,0.9846153846153847,0.9729230769230769,0.02707692307692308
93,YBR271W YNL248C,0.0,1_1,3.7879188717962475e-13,320,3161,89,5,0.1144055944055944,0.09192760700948004,0.9846153846153847,0.9726153846153847,0.027384615384615386
94,YOR198C YDR465C,0.0,1_1,3.8761347105099875e-13,320,3160,90,5,0.11468531468531469,0.09195402298850575,0.9846153846153847,0.9723076923076923,0.027692307692307693
95,YOR226C YJR099W,0.0,1_1,3.9357482117113873e-13,320,3159,91,5,0.11496503496503496,0.09198045415349239,0.9846153846153847,0.972,0.028
96,YOR348C YBR078W,0.0,1_1,4.109144123055908e-13,320,3158,92,5,0.11524475524475525,0.09200690051753882,0.9846153846153847,0.9716923076923077,0.028307692307692308
97,YBL036C YPL208W,0.0,1_1,4.1942838091557633e-13,320,3157,93,5,0.11552447552447552,0.092033362093759,0.9846153846153847,0.9713846153846154,0.028615384615384615
98,YLR029C YIL030C,0.0,1_1,4.3176299666623785e-13,320,3156,94,5,0.1158041958041958,0.09205983889528194,0.9846153846153847,0.9710769230769231,0.028923076923076923
99,YGL063W YGR296W,0.0,1_1,4.577869116770272e-13,320,3155,95,5,0.11608391608391608,0.0920863309352518,0.9846153846153847,0.9707692307692307,0.02923076923076923
100,YNL210W YBR089C-A,0.0,1_1,4.801566045806172e-13,320,3154,96,5,0.11636363636363636,0.09211283822682786,0.9846153846153847,0.9704615384615385,0.029538461538461538
101,YDR345C YLR341W,0.0,1_1,4.981376639304202e-13,320,3153,97,5,0.11664335664335665,0.09213936078318456,0.9846153846153847,0.9701538461538461,0.029846153846153845
102,YJR012C YMR217W,0.0,1_1,5.770567942757487e-13,320,3152,98,5,0.11692307692307692,0.09216589861751152,0.9846153846153847,0.9698461538461538,0.030153846153846153
103,YER072W YMR192W,0.0,1_1,5.794313596638179e-13,320,3151,99,5,0.11720279720279721,0.09219245174301353,0.9846153846153847,0.9695384615384616,0.03046153846153846
104,YCL009C YPL192C,0.0,1_1,6.003142861282784e-13,320,3150,100,5,0.11748251748251748,0.09221902017291066,0.9846153846153847,0.9692307692307692,0.03076923076923077
105,YIL104C YLR397C,0.0,1_1,6.235628875229937e-13,320,3149,101,5,0.11776223776223776,0.09224560392043817,0.9846153846153847,0.9689230769230769,0.03107692307692308
106,YDR246W YFL045C,0.0,1_1,6.246247009206174e-13,320,3148,102,5,0.11804195804195804,0.0922722029988466,0.9846153846153847,0.9686153846153847,0.031384615384615386
107,YOR018W YLR160C,0.0,1_1,6.301699613520118e-13,320,3147,103,5,0.11832167832167832,0.0922988174214018,0.9846153846153847,0.9683076923076923,0.03169230769230769
108,YGL184C YJR050W,0.0,1_1,6.386644143228926e-13,320,3146,104,5,0.11860139860139861,0.09232544720138489,0.9846153846153847,0.968,0.032
109,YDL064W YGR192C,0.0,1_1,6.455005258608482e-13,320,3145,105,5,0.11888111888111888,0.09235209235209235,0.9846153846153847,0.9676923076923077,0.03230769230769231
110,YBR286W YPL012W,0.0,1_1,8.65439122275935e-13,320,3144,106,5,0.11916083916083917,0.09237875288683603,0.9846153846153847,0.9673846153846154,0.032615384615384616
111,YIL039W YHR172W,0.0,1_1,9.265699102076197e-13,320,3143,107,5,0.11944055944055944,0.09240542881894312,0.9846153846153847,0.9670769230769231,0.03292307692307692
112,YHR020W YBL026W,0.0,1_1,9.429060180213278e-13,320,3142,108,5,0.11972027972027972,0.09243212016175621,0.9846153846153847,0.9667692307692307,0.03323076923076923
113,YOR173W YJL134W,0.0,1_1,9.884039116683785e-13,320,3141,109,5,0.12,0.09245882692863334,0.9846153846153847,0.9664615384615385,0.03353846153846154
114,YJL072C YLR029C,0.0,1_1,1.0415421780249345e-12,320,3140,110,5,0.12027972027972028,0.09248554913294797,0.9846153846153847,0.9661538461538461,0.033846153846153845
115,YDL216C YPL212C,0.0,1_1,1.2125362562967479e-12,320,3139,111,5,0.12055944055944055,0.09251228678808904,0.9846153846153847,0.9658461538461538,0.03415384615384615
116,YKL184W YNL062C,0.0,1_1,1.3343243610713929e-12,320,3138,112,5,0.12083916083916084,0.09253903990746096,0.9846153846153847,0.9655384615384616,0.03446153846153846
117,YBR078W YJL145W,0.0,1_1,1.5044448976528346e-12,320,3137,113,5,0.12111888111888112,0.09256580850448366,0.9846153846153847,0.9652307692307692,0.03476923076923077
118,YOR185C YNL292W,0.0,1_1,1.5988179747142284e-12,320,3136,114,5,0.1213986013986014,0.09259259259259259,0.9846153846153847,0.9649230769230769,0.035076923076923075
119,YDR181C YOR243C,0.0,1_1,1.6313751564911438e-12,320,3135,115,5,0.12167832167832168,0.09261939218523878,0.9846153846153847,0.9646153846153847,0.03538461538461538
120,YML109W YOR340C,0.0,1_1,1.6585487323805825e-12,320,3134,116,5,0.12195804195804195,0.09264620729588882,0.9846153846153847,0.9643076923076923,0.03569230769230769
121,YNL112W YBR214W,0.0,1_1,1.7091611329358991e-12,320,3133,117,5,0.12223776223776224,0.09267303793802491,0.9846153846153847,0.964,0.036
122,YDR156W YFL030W,0.0,1_1,1.7655764003587926e-12,320,3132,118,5,0.12251748251748251,0.09269988412514485,0.9846153846153847,0.9636923076923077,0.036307692307692305
123,YEL069C YDR376W,0.0,1_1,1.963731044093975e-12,320,3131,119,5,0.1227972027972028,0.0927267458707621,0.9846153846153847,0.9633846153846154,0.03661538461538461
124,YOR040W YDL220C,0.0,1_1,2.1643440078350507e-12,320,3130,120,5,0.12307692307692308,0.0927536231884058,0.9846153846153847,0.963076923076923,0.036923076923076927
125,YOL094C YMR202W,0.0,1_1,2.226035111449476e-12,320,3129,121,5,0.12335664335664336,0.09278051609162076,0.9846153846153847,0.9627692307692308,0.037230769230769234
126,YNL194C YDR019C,0.0,1_1,2.242099518198759e-12,320,3128,122,5,0.12363636363636364,0.09280742459396751,0.9846153846153847,0.9624615384615385,0.03753846153846154
127,YPL249C-A YGL248W,0.0,1_1,2.2553400119695866e-12,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YNL141W YLR397C,0.0,1_1,2.2595768572192254e-12,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YDR083W YGR003W,0.0,1_1,2.2932213853549266e-12,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YLR172C YDL239C,0.0,1_1,2.580428926091116e-12,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YLR183C YDR003W,0.0,1_1,2.6784969641563405e-12,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YGR277C YOR124C,0.0,1_1,2.8639775013356017e-12,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YMR319C YOR288C,0.0,1_1,2.889651191939624e-12,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YBL101C YER099C,0.0,1_1,3.0330861520294627e-12,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YOR167C YMR014W,0.0,1_1,3.0410105857081593e-12,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YGL055W YNR035C,1.0,1_1,3.316093276709009e-12,319,3119,131,6,0.1258741258741259,0.09278650378126818,0.9815384615384616,0.9596923076923077,0.04030769230769231
137,YDR487C YPR201W,0.0,1_1,3.318795108522843e-12,319,3118,132,6,0.12615384615384614,0.09281350014547571,0.9815384615384616,0.9593846153846154,0.040615384615384616
138,YPR159W YHR172W,0.0,1_1,3.3250550750263397e-12,319,3117,133,6,0.12643356643356643,0.09284051222351572,0.9815384615384616,0.959076923076923,0.04092307692307692
139,YGL097W YFL010W-A,0.0,1_1,3.333506864641733e-12,319,3116,134,6,0.12671328671328672,0.09286754002911209,0.9815384615384616,0.9587692307692308,0.04123076923076923
140,YJL184W YCR107W,0.0,1_1,3.496498446678431e-12,319,3115,135,6,0.126993006993007,0.09289458357600466,0.9815384615384616,0.9584615384615385,0.04153846153846154
141,YOL039W YPR159W,0.0,1_1,3.874052554447838e-12,319,3114,136,6,0.12727272727272726,0.09292164287794931,0.9815384615384616,0.9581538461538461,0.041846153846153845
142,YBR023C YIL097W,0.0,1_1,3.915444357627251e-12,319,3113,137,6,0.12755244755244755,0.09294871794871795,0.9815384615384616,0.9578461538461538,0.04215384615384615
143,YOR226C YPR028W,0.0,1_1,4.080459494598676e-12,319,3112,138,6,0.12783216783216783,0.09297580880209852,0.9815384615384616,0.9575384615384616,0.04246153846153846
144,YHR052W YDL175C,0.0,1_1,4.091455473032024e-12,319,3111,139,6,0.12811188811188812,0.09300291545189504,0.9815384615384616,0.9572307692307692,0.04276923076923077
145,YFL025C YGR178C,0.0,1_1,4.146306561980673e-12,319,3110,140,6,0.1283916083916084,0.09303003791192768,0.9815384615384616,0.9569230769230769,0.043076923076923075
146,YNL283C YBR159W,0.0,1_1,4.2049632005547455e-12,319,3109,141,6,0.12867132867132866,0.09305717619603267,0.9815384615384616,0.9566153846153846,0.04338461538461538
147,YPR178W YPR112C,0.0,1_1,4.362764489951321e-12,319,3108,142,6,0.12895104895104895,0.09308433031806244,0.9815384615384616,0.9563076923076923,0.04369230769230769
148,YLR325C YOR087W,0.0,1_1,4.372361847582162e-12,319,3107,143,6,0.12923076923076923,0.09311150029188558,0.9815384615384616,0.956,0.044
149,YOR312C YER090W,0.0,1_1,4.3963617468723015e-12,319,3106,144,6,0.12951048951048952,0.09313868613138686,0.9815384615384616,0.9556923076923077,0.044307692307692305
150,YDR172W YOR312C,0.0,1_1,4.442478503119407e-12,319,3105,145,6,0.1297902097902098,0.0931658878504673,0.9815384615384616,0.9553846153846154,0.04461538461538461
151,YDR234W YOR328W,0.0,1_1,4.4475994068204905e-12,319,3104,146,6,0.13006993006993006,0.09319310546304412,0.9815384615384616,0.955076923076923,0.04492307692307692
152,YIL101C YDL078C,0.0,1_1,4.4555296951909185e-12,319,3103,147,6,0.13034965034965035,0.09322033898305085,0.9815384615384616,0.9547692307692308,0.045230769230769234
153,YMR274C YFL024C,0.0,1_1,4.707323940367214e-12,319,3102,148,6,0.13062937062937063,0.0932475884244373,0.9815384615384616,0.9544615384615385,0.04553846153846154
154,YOR098C YDL061C,0.0,1_1,4.809323078669436e-12,319,3101,149,6,0.13090909090909092,0.0932748538011696,0.9815384615384616,0.9541538461538461,0.04584615384615385
155,YLL040C YKL154W,0.0,1_1,4.8734072333189715e-12,319,3100,150,6,0.13118881118881118,0.09330213512723018,0.9815384615384616,0.9538461538461539,0.046153846153846156
156,YEL069C YNL286W,0.0,1_1,5.073769529517769e-12,319,3099,151,6,0.13146853146853146,0.09332943241661791,0.9815384615384616,0.9535384615384616,0.046461538461538464
157,YDR131C YOR179C,0.0,1_1,5.076228500044966e-12,319,3098,152,6,0.13174825174825175,0.09335674568334797,0.9815384615384616,0.9532307692307692,0.04676923076923077
158,YJR094W-A YER115C,0.0,1_1,5.174847963335116e-12,319,3097,153,6,0.13202797202797203,0.093384074941452,0.9815384615384616,0.9529230769230769,0.04707692307692308
159,YGR124W YDR130C,0.0,1_1,5.639261627110592e-12,319,3096,154,6,0.13230769230769232,0.09341142020497804,0.9815384615384616,0.9526153846153846,0.047384615384615386
160,YDR101C YLL045C,0.0,1_1,5.792769475904125e-12,319,3095,155,6,0.13258741258741258,0.09343878148799063,0.9815384615384616,0.9523076923076923,0.047692307692307694
161,YLR048W YMR223W,0.0,1_1,5.8400628083488115e-12,319,3094,156,6,0.13286713286713286,0.09346615880457076,0.9815384615384616,0.952,0.048
162,YIL107C YKR099W,0.0,1_1,6.15604138845538e-12,319,3093,157,6,0.13314685314685315,0.09349355216881594,0.9815384615384616,0.9516923076923077,0.04830769230769231
163,YDR487C YOR243C,0.0,1_1,6.5371553656379255e-12,319,3092,158,6,0.13342657342657344,0.09352096159484022,0.9815384615384616,0.9513846153846154,0.048615384615384616
