,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
17,YPL235W YEL069C,0.0,1_1,1.2712144704940531e-12,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YOR167C YGL205W,0.0,1_1,1.3771137008511403e-12,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YEL053C YGR247W,0.0,1_1,1.4511827069879635e-12,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YOL039W YGL205W,0.0,1_1,1.4671830373888528e-12,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YDR283C YLL045C,0.0,1_1,1.604573570367085e-12,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YJR052W YBL087C,0.0,1_1,1.6097203865000909e-12,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YBR085W YNL078W,0.0,1_1,1.8231581608990632e-12,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YNL067W YMR174C,0.0,1_1,2.0259312890485992e-12,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YJL033W YPL007C,0.0,1_1,2.2155218198233184e-12,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YPR028W YBR085W,0.0,1_1,2.411697144072411e-12,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YJL148W YIL107C,0.0,1_1,2.471569606962709e-12,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YLR048W YDR003W,0.0,1_1,2.8799122375050556e-12,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YLR113W YDR259C,0.0,1_1,4.2292705795810015e-12,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YOR328W YKL099C,0.0,1_1,4.347165422774468e-12,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YDR345C YHR002W,0.0,1_1,4.4761091534673e-12,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YOR180C YDR121W,0.0,1_1,5.6440286472225765e-12,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YHR170W YNL242W,0.0,1_1,6.8324538735065055e-12,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YPL052W YPL211W,0.0,1_1,7.67491886016769e-12,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YGR202C YPR144C,0.0,1_1,8.180308860850083e-12,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YOR040W YPL012W,0.0,1_1,8.690720885995429e-12,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YDL239C YLR013W,0.0,1_1,9.045490051429184e-12,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YNL210W YNL069C,0.0,1_1,1.1310993808244518e-11,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YDL019C YDR255C,0.0,1_1,1.2679411340310587e-11,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YHR052W YPR176C,0.0,1_1,1.3199071176306365e-11,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YNL292W YJL170C,0.0,1_1,1.6637963576315862e-11,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YFL010W-A YNR075W,0.0,1_1,1.6701712929334533e-11,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YDR083W YGL173C,0.0,1_1,1.7517407663314444e-11,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YMR105C YFL002C,0.0,1_1,1.84881346343424e-11,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YMR105C YDR172W,0.0,1_1,2.009668126357056e-11,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YEL012W YHR052W,0.0,1_1,2.134666575448474e-11,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YDL019C YLL045C,0.0,1_1,2.374000301896828e-11,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YHR052W YLR254C,0.0,1_1,2.659692605044839e-11,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YML099C YIL107C,0.0,1_1,2.8730228265883007e-11,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YGR044C YPL211W,0.0,1_1,3.13103987181762e-11,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YPL124W YPR069C,0.0,1_1,3.375023177598635e-11,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YDL047W YIL107C,0.0,1_1,3.42803459230101e-11,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YPL124W YEL069C,0.0,1_1,3.435726009248796e-11,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YHR137W YLR028C,0.0,1_1,3.451212926552927e-11,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YML100W YDR324C,0.0,1_1,3.702349885004175e-11,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YPR185W YCR059C,0.0,1_1,3.9515560962266605e-11,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YLR397C YIL042C,0.0,1_1,4.462991434750485e-11,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YPR145W YLR144C,0.0,1_1,4.4863935483308026e-11,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YMR133W YGR288W,0.0,1_1,4.9410517344306015e-11,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YJL072C YNL210W,0.0,1_1,5.260604798995594e-11,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YOL104C YKR103W,0.0,1_1,5.3399017846400554e-11,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YOR255W YKL074C,0.0,1_1,5.5157173967090856e-11,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
63,YER006W YCL004W,0.0,1_1,5.597022845194033e-11,325,3186,64,0,0.10881118881118881,0.09256622045001424,1.0,0.9803076923076923,0.019692307692307693
64,YKL154W YDR255C,0.0,1_1,6.243454364618373e-11,325,3185,65,0,0.10909090909090909,0.09259259259259259,1.0,0.98,0.02
65,YJL008C YBR085W,0.0,1_1,6.822312853538293e-11,325,3184,66,0,0.10937062937062937,0.0926189797663152,1.0,0.9796923076923076,0.020307692307692308
66,YDR092W YJL080C,0.0,1_1,8.823106134592251e-11,325,3183,67,0,0.10965034965034966,0.09264538198403649,1.0,0.9793846153846154,0.020615384615384615
67,YOR080W YER117W,0.0,1_1,9.51025716511289e-11,325,3182,68,0,0.10993006993006993,0.0926717992586256,1.0,0.9790769230769231,0.020923076923076923
68,YBR043C YPL208W,0.0,1_1,1.0216161944187618e-10,325,3181,69,0,0.11020979020979021,0.09269823160296635,1.0,0.9787692307692307,0.02123076923076923
69,YGR070W YNL248C,0.0,1_1,1.0873077438411372e-10,325,3180,70,0,0.11048951048951049,0.09272467902995721,1.0,0.9784615384615385,0.021538461538461538
70,YFR053C YPL164C,0.0,1_1,1.165058882701686e-10,325,3179,71,0,0.11076923076923077,0.09275114155251142,1.0,0.9781538461538462,0.021846153846153845
71,YKL159C YPL211W,0.0,1_1,1.1953589507118778e-10,325,3178,72,0,0.11104895104895104,0.09277761918355695,1.0,0.9778461538461538,0.022153846153846152
72,YJR097W YOR359W,0.0,1_1,1.2516863934219913e-10,325,3177,73,0,0.11132867132867133,0.09280411193603655,1.0,0.9775384615384616,0.02246153846153846
73,YMR076C YDR156W,0.0,1_1,1.2567555329745517e-10,325,3176,74,0,0.1116083916083916,0.09283061982290775,1.0,0.9772307692307692,0.02276923076923077
74,YBR076W YMR017W,0.0,1_1,1.2873416221914624e-10,325,3175,75,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
75,YPL124W YJR047C,0.0,1_1,1.340342975497677e-10,325,3174,76,0,0.11216783216783217,0.09288368105172906,1.0,0.9766153846153847,0.023384615384615386
76,YGR296W YCL027W,0.0,1_1,1.398060001100987e-10,325,3173,77,0,0.11244755244755245,0.09291023441966838,1.0,0.9763076923076923,0.023692307692307693
77,YGL016W YNL103W,0.0,1_1,1.5577578116321433e-10,325,3172,78,0,0.11272727272727273,0.09293680297397769,1.0,0.976,0.024
78,YMR264W YGR140W,0.0,1_1,1.7408631480808623e-10,325,3171,79,0,0.113006993006993,0.0929633867276888,1.0,0.9756923076923077,0.024307692307692308
79,YOR255W YDL003W,0.0,1_1,1.7877742342076175e-10,325,3170,80,0,0.11328671328671329,0.09298998569384835,1.0,0.9753846153846154,0.024615384615384615
80,YBR152W YKL213C,0.0,1_1,1.9391305228211309e-10,325,3169,81,0,0.11356643356643356,0.09301659988551803,1.0,0.9750769230769231,0.024923076923076923
81,YBR283C YBR006W,0.0,1_1,1.9422657926426723e-10,325,3168,82,0,0.11384615384615385,0.09304322931577441,1.0,0.9747692307692307,0.02523076923076923
82,YNL112W YDR227W,0.0,1_1,1.9724269439969078e-10,325,3167,83,0,0.11412587412587413,0.09306987399770905,1.0,0.9744615384615385,0.025538461538461538
83,YNL292W YLR299W,0.0,1_1,2.0089178931481655e-10,325,3166,84,0,0.1144055944055944,0.09309653394442853,1.0,0.9741538461538461,0.025846153846153845
84,YNL308C YBR135W,0.0,1_1,2.0229602715193806e-10,325,3165,85,0,0.11468531468531469,0.09312320916905444,1.0,0.9738461538461538,0.026153846153846153
85,YIL073C YBL039C,0.0,1_1,2.0248323850946548e-10,325,3164,86,0,0.11496503496503496,0.09314989968472341,1.0,0.9735384615384616,0.02646153846153846
86,YDR429C YGR296W,0.0,1_1,2.081074063076116e-10,325,3163,87,0,0.11524475524475525,0.09317660550458716,1.0,0.9732307692307692,0.02676923076923077
87,YFR045W YJR099W,0.0,1_1,2.651989183810599e-10,325,3162,88,0,0.11552447552447552,0.09320332664181244,1.0,0.9729230769230769,0.02707692307692308
88,YLL005C YOR095C,0.0,1_1,2.7316096606888607e-10,325,3161,89,0,0.1158041958041958,0.09323006310958118,1.0,0.9726153846153847,0.027384615384615386
89,YHR021W-A YIL016W,0.0,1_1,2.74191919169553e-10,325,3160,90,0,0.11608391608391608,0.09325681492109039,1.0,0.9723076923076923,0.027692307692307693
90,YJL127C YPR201W,0.0,1_1,3.094056122421307e-10,325,3159,91,0,0.11636363636363636,0.09328358208955224,1.0,0.972,0.028
91,YGL229C YDR500C,0.0,1_1,3.2643240888141634e-10,325,3158,92,0,0.11664335664335665,0.09331036462819409,1.0,0.9716923076923077,0.028307692307692308
92,YOR065W YJL170C,0.0,1_1,3.521520020033364e-10,325,3157,93,0,0.11692307692307692,0.09333716255025848,1.0,0.9713846153846154,0.028615384615384615
93,YML074C YML066C,0.0,1_1,3.6323000163207553e-10,325,3156,94,0,0.11720279720279721,0.09336397586900316,1.0,0.9710769230769231,0.028923076923076923
94,YDL079C YOR112W,0.0,1_1,3.818733385063666e-10,325,3155,95,0,0.11748251748251748,0.09339080459770115,1.0,0.9707692307692307,0.02923076923076923
95,YGL243W YER074W-A,0.0,1_1,3.930757941361662e-10,325,3154,96,0,0.11776223776223776,0.0934176487496407,1.0,0.9704615384615385,0.029538461538461538
96,YOR301W YFL010W-A,0.0,1_1,4.4970965840107624e-10,325,3153,97,0,0.11804195804195804,0.09344450833812536,1.0,0.9701538461538461,0.029846153846153845
97,YOR112W YBL097W,0.0,1_1,4.873914050129713e-10,325,3152,98,0,0.11832167832167832,0.09347138337647397,1.0,0.9698461538461538,0.030153846153846153
98,YBR283C YLR233C,0.0,1_1,4.879541215530026e-10,325,3151,99,0,0.11860139860139861,0.09349827387802072,1.0,0.9695384615384616,0.03046153846153846
99,YOR165W YMR133W,0.0,1_1,5.160059046716015e-10,325,3150,100,0,0.11888111888111888,0.09352517985611511,1.0,0.9692307692307692,0.03076923076923077
100,YLR224W YJL039C,0.0,1_1,5.358708476954632e-10,325,3149,101,0,0.11916083916083917,0.09355210132412205,1.0,0.9689230769230769,0.03107692307692308
101,YIL020C YPL110C,0.0,1_1,5.772624045441432e-10,325,3148,102,0,0.11944055944055944,0.09357903829542183,1.0,0.9686153846153847,0.031384615384615386
102,YNL253W YOR234C,0.0,1_1,6.305581057297616e-10,325,3147,103,0,0.11972027972027972,0.09360599078341014,1.0,0.9683076923076923,0.03169230769230769
103,YHL022C YKL198C,0.0,1_1,6.605205826737404e-10,325,3146,104,0,0.12,0.09363295880149813,1.0,0.968,0.032
104,YNR013C YOR181W,0.0,1_1,7.152672343302413e-10,325,3145,105,0,0.12027972027972028,0.0936599423631124,1.0,0.9676923076923077,0.03230769230769231
105,YLR398C YNL210W,0.0,1_1,7.310933525239705e-10,325,3144,106,0,0.12055944055944055,0.09368694148169501,1.0,0.9673846153846154,0.032615384615384616
106,YLR160C YPL052W,0.0,1_1,7.388651912521027e-10,325,3143,107,0,0.12083916083916084,0.09371395617070358,1.0,0.9670769230769231,0.03292307692307692
107,YCL029C YFR009W,0.0,1_1,7.611918317884658e-10,325,3142,108,0,0.12111888111888112,0.09374098644361119,1.0,0.9667692307692307,0.03323076923076923
108,YLR233C YNL151C,0.0,1_1,7.893327658159421e-10,325,3141,109,0,0.1213986013986014,0.09376803231390653,1.0,0.9664615384615385,0.03353846153846154
109,YJL208C YMR250W,0.0,1_1,8.128541173491044e-10,325,3140,110,0,0.12167832167832168,0.09379509379509379,1.0,0.9661538461538461,0.033846153846153845
110,YPR051W YIL064W,0.0,1_1,8.459925537884772e-10,325,3139,111,0,0.12195804195804195,0.09382217090069284,1.0,0.9658461538461538,0.03415384615384615
111,YKR083C YHR096C,0.0,1_1,8.741251056321175e-10,325,3138,112,0,0.12223776223776224,0.0938492636442391,1.0,0.9655384615384616,0.03446153846153846
112,YML075C YDR369C,0.0,1_1,8.848068944189436e-10,325,3137,113,0,0.12251748251748251,0.09387637203928365,1.0,0.9652307692307692,0.03476923076923077
113,YGL172W YJR063W,0.0,1_1,8.976767107427008e-10,325,3136,114,0,0.1227972027972028,0.09390349609939323,1.0,0.9649230769230769,0.035076923076923075
114,YHR082C YER049W,0.0,1_1,9.076729368118208e-10,325,3135,115,0,0.12307692307692308,0.09393063583815028,1.0,0.9646153846153847,0.03538461538461538
115,YMR223W YDR255C,0.0,1_1,9.082772867152755e-10,325,3134,116,0,0.12335664335664336,0.09395779126915293,1.0,0.9643076923076923,0.03569230769230769
116,YHL043W YPL052W,0.0,1_1,9.33617738674286e-10,325,3133,117,0,0.12363636363636364,0.09398496240601503,1.0,0.964,0.036
117,YOR180C YOR229W,0.0,1_1,9.958954771960293e-10,325,3132,118,0,0.12391608391608391,0.09401214926236622,1.0,0.9636923076923077,0.036307692307692305
118,YBR267W YGL205W,0.0,1_1,1.0256014926213197e-09,325,3131,119,0,0.1241958041958042,0.09403935185185185,1.0,0.9633846153846154,0.03661538461538461
119,YDR497C YOL151W,0.0,1_1,1.035310726038574e-09,325,3130,120,0,0.12447552447552447,0.09406657018813314,1.0,0.963076923076923,0.036923076923076927
120,YLR308W YKL059C,0.0,1_1,1.0495585511804961e-09,325,3129,121,0,0.12475524475524476,0.09409380428488709,1.0,0.9627692307692308,0.037230769230769234
121,YGR087C YOL104C,0.0,1_1,1.0661598270900186e-09,325,3128,122,0,0.12503496503496503,0.09412105415580654,1.0,0.9624615384615385,0.03753846153846154
122,YOR184W YAL024C,0.0,1_1,1.0728139487881094e-09,325,3127,123,0,0.12531468531468531,0.09414831981460023,1.0,0.9621538461538461,0.03784615384615385
123,YOR312C YNL248C,0.0,1_1,1.0787397641820462e-09,325,3126,124,0,0.1255944055944056,0.09417560127499276,1.0,0.9618461538461538,0.038153846153846156
124,YER064C YDR163W,0.0,1_1,1.0809332318117981e-09,325,3125,125,0,0.1258741258741259,0.09420289855072464,1.0,0.9615384615384616,0.038461538461538464
125,YBR283C YOL104C,0.0,1_1,1.106372660153454e-09,325,3124,126,0,0.12615384615384614,0.09423021165555233,1.0,0.9612307692307692,0.03876923076923077
126,YJR070C YEL069C,0.0,1_1,1.2075184185889043e-09,325,3123,127,0,0.12643356643356643,0.09425754060324826,1.0,0.9609230769230769,0.03907692307692308
127,YAL032C YDR062W,0.0,1_1,1.2082855826989203e-09,325,3122,128,0,0.12671328671328672,0.09428488540760081,1.0,0.9606153846153846,0.039384615384615386
128,YPR185W YOR182C,0.0,1_1,1.2512525460195434e-09,325,3121,129,0,0.126993006993007,0.0943122460824144,1.0,0.9603076923076923,0.03969230769230769
129,YOR276W YOR038C,0.0,1_1,1.2612828559355194e-09,325,3120,130,0,0.12727272727272726,0.09433962264150944,1.0,0.96,0.04
130,YGR038W YLL005C,0.0,1_1,1.277263184107369e-09,325,3119,131,0,0.12755244755244755,0.09436701509872242,1.0,0.9596923076923077,0.04030769230769231
131,YJR073C YOR098C,0.0,1_1,1.3158413247893463e-09,325,3118,132,0,0.12783216783216783,0.0943944234679059,1.0,0.9593846153846154,0.040615384615384616
132,YNL039W YNL239W,0.0,1_1,1.3464830361797908e-09,325,3117,133,0,0.12811188811188812,0.09442184776292853,1.0,0.959076923076923,0.04092307692307692
133,YJR097W YBL015W,0.0,1_1,1.3770526940959371e-09,325,3116,134,0,0.1283916083916084,0.09444928799767509,1.0,0.9587692307692308,0.04123076923076923
134,YDR009W YCR035C,0.0,1_1,1.3968612933012992e-09,325,3115,135,0,0.12867132867132866,0.09447674418604651,1.0,0.9584615384615385,0.04153846153846154
135,YNL151C YKL179C,0.0,1_1,1.4187503394325063e-09,325,3114,136,0,0.12895104895104895,0.09450421634195987,1.0,0.9581538461538461,0.041846153846153845
136,YDL150W YGL065C,0.0,1_1,1.4569732087466036e-09,325,3113,137,0,0.12923076923076923,0.09453170447934846,1.0,0.9578461538461538,0.04215384615384615
137,YEL037C YGL120C,0.0,1_1,1.50583967517548e-09,325,3112,138,0,0.12951048951048952,0.09455920861216177,1.0,0.9575384615384616,0.04246153846153846
138,YGR202C YLL045C,0.0,1_1,1.5191936597602762e-09,325,3111,139,0,0.1297902097902098,0.09458672875436554,1.0,0.9572307692307692,0.04276923076923077
139,YNL213C YMR211W,1.0,1_1,1.5310124279466208e-09,324,3111,139,1,0.12951048951048952,0.0943231441048035,0.9969230769230769,0.9572307692307692,0.04276923076923077
140,YGR003W YNL119W,0.0,1_1,1.6188458351606982e-09,324,3110,140,1,0.1297902097902098,0.09435061153174142,0.9969230769230769,0.9569230769230769,0.043076923076923075
141,YDR121W YOR167C,0.0,1_1,1.7967863863432854e-09,324,3109,141,1,0.13006993006993006,0.0943780949606758,0.9969230769230769,0.9566153846153846,0.04338461538461538
142,YFR050C YJR021C,0.0,1_1,1.8090559050776278e-09,324,3108,142,1,0.13034965034965035,0.0944055944055944,0.9969230769230769,0.9563076923076923,0.04369230769230769
143,YDR172W YHL030W,0.0,1_1,1.8263560663811518e-09,324,3107,143,1,0.13062937062937063,0.09443310988050131,0.9969230769230769,0.956,0.044
144,YGL161C YFR053C,0.0,1_1,1.8705228477244873e-09,324,3106,144,1,0.13090909090909092,0.09446064139941691,0.9969230769230769,0.9556923076923077,0.044307692307692305
145,YMR001C YOR036W,0.0,1_1,1.872993315998883e-09,324,3105,145,1,0.13118881118881118,0.09448818897637795,0.9969230769230769,0.9553846153846154,0.04461538461538461
146,YMR105C YNL141W,0.0,1_1,1.9069974488417074e-09,324,3104,146,1,0.13146853146853146,0.09451575262543757,0.9969230769230769,0.955076923076923,0.04492307692307692
147,YLR346C YBL072C,0.0,1_1,2.0280761514612777e-09,324,3103,147,1,0.13174825174825175,0.09454333236066531,0.9969230769230769,0.9547692307692308,0.045230769230769234
148,YLR103C YLR409C,0.0,1_1,2.0669683742369216e-09,324,3102,148,1,0.13202797202797203,0.09457092819614711,0.9969230769230769,0.9544615384615385,0.04553846153846154
149,YLR103C YNR013C,0.0,1_1,2.1220356583029343e-09,324,3101,149,1,0.13230769230769232,0.0945985401459854,0.9969230769230769,0.9541538461538461,0.04584615384615385
150,YFL025C YGR249W,0.0,1_1,2.128123455236164e-09,324,3100,150,1,0.13258741258741258,0.09462616822429906,0.9969230769230769,0.9538461538461539,0.046153846153846156
151,YIL084C YNL255C,0.0,1_1,2.154145750665748e-09,324,3099,151,1,0.13286713286713286,0.09465381244522349,0.9969230769230769,0.9535384615384616,0.046461538461538464
152,YLR367W YGR047C,0.0,1_1,2.194651571585382e-09,324,3098,152,1,0.13314685314685315,0.09468147282291058,0.9969230769230769,0.9532307692307692,0.04676923076923077
153,YOR167C YOR207C,0.0,1_1,2.2605157745658744e-09,324,3097,153,1,0.13342657342657344,0.09470914937152879,0.9969230769230769,0.9529230769230769,0.04707692307692308
154,YDR156W YGL205W,0.0,1_1,2.3585853270446933e-09,324,3096,154,1,0.1337062937062937,0.09473684210526316,0.9969230769230769,0.9526153846153846,0.047384615384615386
155,YBR214W YFL056C,0.0,1_1,2.4209365623306667e-09,324,3095,155,1,0.13398601398601398,0.0947645510383153,0.9969230769230769,0.9523076923076923,0.047692307692307694
156,YLR308W YJL184W,0.0,1_1,2.4443260748796547e-09,324,3094,156,1,0.13426573426573427,0.09479227618490345,0.9969230769230769,0.952,0.048
157,YLR398C YNL141W,0.0,1_1,2.525941900088924e-09,324,3093,157,1,0.13454545454545455,0.09482001755926252,0.9969230769230769,0.9516923076923077,0.04830769230769231
158,YMR217W YDR096W,0.0,1_1,2.536002297048867e-09,324,3092,158,1,0.13482517482517484,0.09484777517564402,0.9969230769230769,0.9513846153846154,0.048615384615384616
159,YKL154W YLL040C,0.0,1_1,3.016837668567973e-09,324,3091,159,1,0.1351048951048951,0.09487554904831626,0.9969230769230769,0.951076923076923,0.04892307692307692
160,YLR409C YDR361C,0.0,1_1,3.091491729279028e-09,324,3090,160,1,0.13538461538461538,0.09490333919156414,0.9969230769230769,0.9507692307692308,0.04923076923076923
161,YFR050C YDL103C,0.0,1_1,3.0940281448010865e-09,324,3089,161,1,0.13566433566433567,0.09493114561968942,0.9969230769230769,0.9504615384615385,0.04953846153846154
162,YML047C YIL042C,0.0,1_1,3.1274915990309182e-09,324,3088,162,1,0.13594405594405595,0.09495896834701055,0.9969230769230769,0.9501538461538461,0.049846153846153846
163,YER006W YMR319C,0.0,1_1,3.1522673360484532e-09,324,3087,163,1,0.1362237762237762,0.09498680738786279,0.9969230769230769,0.9498461538461539,0.05015384615384615
164,YIL030C YBL039C,0.0,1_1,3.1543785361520804e-09,324,3086,164,1,0.1365034965034965,0.09501466275659824,0.9969230769230769,0.9495384615384616,0.05046153846153846
165,YJL111W YLR015W,0.0,1_1,3.2691669371587295e-09,324,3085,165,1,0.13678321678321678,0.0950425344675858,0.9969230769230769,0.9492307692307692,0.05076923076923077
166,YLR308W YKR004C,0.0,1_1,3.367856438174499e-09,324,3084,166,1,0.13706293706293707,0.09507042253521127,0.9969230769230769,0.9489230769230769,0.051076923076923075
167,YPR201W YDR350C,0.0,1_1,3.3779437025316383e-09,324,3083,167,1,0.13734265734265735,0.09509832697387731,0.9969230769230769,0.9486153846153846,0.05138461538461538
168,YGR087C YDL003W,0.0,1_1,3.457040431698033e-09,324,3082,168,1,0.1376223776223776,0.09512624779800352,0.9969230769230769,0.9483076923076923,0.05169230769230769
