Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL001W,1,-169.30236525833607,-21653.934188507497,0.4411764705882353,0.07894736842105263,0.005733252866626433
YHL039W,0,-169.7006526440382,-18116.437741816044,0.4411764705882353,0.07894736842105263,0.005733252866626433
YPL012W,-1,-170.43666452169418,-25014.6247087121,0.42857142857142855,0.07894736842105263,0.006035003017501509
YML018C,0,-171.33818701654673,-18975.617082264274,0.42857142857142855,0.07894736842105263,0.006035003017501509
YKR092C,0,-172.9574843943119,-21264.593117944896,0.42857142857142855,0.07894736842105263,0.006035003017501509
YPR010C,-1,-173.30418272316456,-22802.57962001115,0.4166666666666667,0.07894736842105263,0.006336753168376584
YBR238C,-1,-175.8946178406477,-16993.848806478083,0.40540540540540543,0.07894736842105263,0.006638503319251659
YPL252C,1,-176.42557767033577,-22212.288248971105,0.42105263157894735,0.08421052631578947,0.006638503319251659
YNR027W,1,-177.30794325470924,-22013.063607022166,0.4358974358974359,0.08947368421052632,0.006638503319251659
YNL065W,1,-178.35886506736279,-21340.87209275365,0.45,0.09473684210526316,0.006638503319251659
YBR172C,0,-178.69690045714378,-21385.447615928948,0.45,0.09473684210526316,0.006638503319251659
YLL008W,-1,-180.81108030676842,-21431.275869712234,0.43902439024390244,0.09473684210526316,0.006940253470126735
YNL282W,-1,-181.11931178718805,-21163.175498761237,0.42857142857142855,0.09473684210526316,0.00724200362100181
YDR087C,-1,-182.35922833532095,-20573.739977054298,0.4186046511627907,0.09473684210526316,0.007543753771876886
YMR290C,-1,-183.71461541950703,-22620.740743398666,0.4090909090909091,0.09473684210526316,0.007845503922751962
YNR053C,-1,-184.49539233744144,-22431.323051556945,0.4,0.09473684210526316,0.008147254073627036
YOL080C,-1,-184.5085423439741,-24037.48300783336,0.391304347826087,0.09473684210526316,0.008449004224502113
YNR003C,-1,-184.79076090455055,-21504.250119239092,0.3829787234042553,0.09473684210526316,0.008750754375377187
YMR246W,-1,-185.3732323050499,-26332.104878403246,0.375,0.09473684210526316,0.009052504526252263
YCR087C-A,0,-186.50250700861216,-18200.960354320705,0.375,0.09473684210526316,0.009052504526252263
YNR012W,0,-190.39481700584292,-24392.546251062304,0.375,0.09473684210526316,0.009052504526252263
YBL028C,0,-191.06257452070713,-18610.17456701398,0.375,0.09473684210526316,0.009052504526252263
YMR093W,-1,-191.36570496857166,-23639.056300308555,0.3673469387755102,0.09473684210526316,0.009354254677127338
YNR018W,1,-193.33899144083261,-19252.678398177028,0.38,0.1,0.009354254677127338
YIL079C,-1,-194.50193719565868,-22620.90350581333,0.37254901960784315,0.1,0.009656004828002414
YNL062C,1,-194.74046882241964,-23768.649889804423,0.38461538461538464,0.10526315789473684,0.009656004828002414
YOR229W,-1,-196.45407436788082,-20602.183062121272,0.37735849056603776,0.10526315789473684,0.009957754978877489
YGR078C,-1,-196.93616840988398,-23735.086400672793,0.37037037037037035,0.10526315789473684,0.010259505129752565
YKR024C,-1,-197.0832526087761,-22090.218980282545,0.36363636363636365,0.10526315789473684,0.01056125528062764
YDR465C,0,-198.62503312528133,-22995.33075851202,0.36363636363636365,0.10526315789473684,0.01056125528062764
YPL101W,1,-198.76003850996494,-22963.502677112818,0.375,0.11052631578947368,0.01056125528062764
YKL120W,-1,-199.13656512647867,-23130.928830403835,0.3684210526315789,0.11052631578947368,0.010863005431502716
YLR384C,1,-199.48123871535063,-19958.056182451546,0.3793103448275862,0.11578947368421053,0.010863005431502716
YHR196W,-1,-200.99303900450468,-22130.16809657961,0.3728813559322034,0.11578947368421053,0.011164755582377792
YOR269W,1,-202.44935823976994,-24763.959184736013,0.38333333333333336,0.12105263157894737,0.011164755582377792
YKR043C,0,-202.8159612491727,-16660.77133011818,0.38333333333333336,0.12105263157894737,0.011164755582377792
YJR002W,-1,-203.2333822324872,-22968.731260512024,0.3770491803278688,0.12105263157894737,0.011466505733252867
YMR211W,1,-204.51779244840145,-22009.93551518023,0.3870967741935484,0.12631578947368421,0.011466505733252867
YDR266C,0,-205.80058075487614,-15634.838937029243,0.3870967741935484,0.12631578947368421,0.011466505733252867
YHR204W,-1,-205.9193528816104,-22096.183973543346,0.38095238095238093,0.12631578947368421,0.011768255884127943
YLR074C,-1,-206.40898294746876,-23809.03202369809,0.375,0.12631578947368421,0.012070006035003017
YOL124C,1,-206.65281127393246,-22531.348842151463,0.38461538461538464,0.13157894736842105,0.012070006035003017
YBR219C,0,-207.17730144411325,-16221.771778419614,0.38461538461538464,0.13157894736842105,0.012070006035003017
YDR370C,0,-207.60037289187312,-16861.80447564274,0.38461538461538464,0.13157894736842105,0.012070006035003017
YOR091W,0,-207.71420703828335,-25049.78373029828,0.38461538461538464,0.13157894736842105,0.012070006035003017
YOL101C,-1,-207.86047084629536,-22580.22506570816,0.3787878787878788,0.13157894736842105,0.012371756185878094
YGL169W,-1,-209.37896359711885,-22900.721326433122,0.373134328358209,0.13157894736842105,0.012673506336753168
YLR014C,1,-210.04191077500582,-21836.50419781357,0.38235294117647056,0.1368421052631579,0.012673506336753168
YOR308C,1,-211.25585022568703,-21118.50358285755,0.391304347826087,0.14210526315789473,0.012673506336753168
YOR001W,-1,-211.3516541570425,-22542.33933545649,0.38571428571428573,0.14210526315789473,0.012975256487628244
YBL104C,0,-212.25247955322266,-21979.048406288028,0.38571428571428573,0.14210526315789473,0.012975256487628244
YBL039C,-1,-214.21502462029457,-22813.18273115903,0.38028169014084506,0.14210526315789473,0.013277006638503319
YCR016W,0,-214.42133752256632,-18510.80373799801,0.38028169014084506,0.14210526315789473,0.013277006638503319
YKL144C,-1,-214.47132067009807,-24583.898803919554,0.375,0.14210526315789473,0.013578756789378395
YMR301C,-1,-214.97044624388218,-24524.59534151107,0.3698630136986301,0.14210526315789473,0.01388050694025347
YKR056W,1,-216.15985724329948,-24680.389983788133,0.3783783783783784,0.14736842105263157,0.01388050694025347
YGR251W,-1,-216.48402500152588,-18639.499934598804,0.37333333333333335,0.14736842105263157,0.014182257091128546
YJR063W,-1,-217.01185977458954,-21892.933722674847,0.3684210526315789,0.14736842105263157,0.01448400724200362
YOR207C,-1,-217.17178727686405,-21990.28370043263,0.36363636363636365,0.14736842105263157,0.014785757392878697
YGL120C,-1,-218.1435660496354,-22156.72416780889,0.358974358974359,0.14736842105263157,0.015087507543753771
YCR057C,-1,-218.659164711833,-21305.948483273387,0.35443037974683544,0.14736842105263157,0.015389257694628847
YNR011C,-1,-218.91006752848625,-20990.14381854236,0.35,0.14736842105263157,0.015691007845503924
YNL095C,1,-219.1323005259037,-17207.943556785583,0.35802469135802467,0.15263157894736842,0.015691007845503924
YDR156W,1,-219.13397547602654,-22140.661077715456,0.36585365853658536,0.15789473684210525,0.015691007845503924
YDR398W,-1,-219.4415753260255,-25317.162822585553,0.3614457831325301,0.15789473684210525,0.015992757996378996
YAR015W,1,-219.88074409216642,-22384.226308725774,0.36904761904761907,0.1631578947368421,0.015992757996378996
YHR052W,-1,-220.68296529352665,-23894.181247621775,0.36470588235294116,0.1631578947368421,0.016294508147254073
YMR259C,0,-220.92043274641037,-19838.834705613554,0.36470588235294116,0.1631578947368421,0.016294508147254073
YML043C,-1,-223.1907399892807,-22802.222641400993,0.36046511627906974,0.1631578947368421,0.01659625829812915
YML081W,0,-223.32251320034266,-18020.251301586628,0.36046511627906974,0.1631578947368421,0.01659625829812915
YGR083C,-1,-224.07434548437595,-23382.517123557627,0.3563218390804598,0.1631578947368421,0.016898008449004225
YIL019W,-1,-224.34460205584764,-25222.600906532258,0.3522727272727273,0.1631578947368421,0.0171997585998793
YDL036C,1,-224.71306405961514,-24155.339198216796,0.3595505617977528,0.16842105263157894,0.0171997585998793
YKL078W,-1,-224.83066331222653,-23013.879616405815,0.35555555555555557,0.16842105263157894,0.017501508750754374
YOL077C,-1,-225.10828160122037,-24518.453333824873,0.3516483516483517,0.16842105263157894,0.01780325890162945
YGL234W,0,-225.14290212094784,-26202.89076706022,0.3516483516483517,0.16842105263157894,0.01780325890162945
YJR041C,-1,-226.09535343199968,-23466.89038475603,0.34782608695652173,0.16842105263157894,0.018105009052504527
YGR245C,-1,-226.2298707664013,-24932.51584766805,0.34408602150537637,0.16842105263157894,0.018406759203379603
YER049W,-1,-226.34898180514574,-22283.626479163766,0.3404255319148936,0.16842105263157894,0.018708509354254676
YDR449C,-1,-226.76758800446987,-23095.37519383803,0.3368421052631579,0.16842105263157894,0.019010259505129752
YER156C,0,-227.30371387302876,-18420.314674571157,0.3368421052631579,0.16842105263157894,0.019010259505129752
YKL009W,-1,-227.38481268286705,-23454.201460633427,0.3333333333333333,0.16842105263157894,0.01931200965600483
YPL226W,0,-227.87654533982277,-23116.97122543305,0.3333333333333333,0.16842105263157894,0.01931200965600483
YER073W,0,-228.03668315708637,-20632.73077981919,0.3333333333333333,0.16842105263157894,0.01931200965600483
YNR038W,-1,-228.78437995910645,-26063.540079958737,0.32989690721649484,0.16842105263157894,0.019613759806879905
YBR271W,0,-229.01464127004147,-18215.576950021088,0.32989690721649484,0.16842105263157894,0.019613759806879905
YHR197W,-1,-229.38699297606945,-24173.900365307927,0.32653061224489793,0.16842105263157894,0.019915509957754977
YLR196W,-1,-230.268309392035,-23823.076277181506,0.32323232323232326,0.16842105263157894,0.020217260108630054
YOR274W,1,-230.5609266459942,-22381.711620151997,0.33,0.1736842105263158,0.020217260108630054
YOL052C,0,-230.7457035034895,-25727.56278593093,0.33,0.1736842105263158,0.020217260108630054
YPL157W,0,-230.82478840649128,-21883.316448651254,0.33,0.1736842105263158,0.020217260108630054
YJL033W,-1,-231.49613903462887,-22245.026237122715,0.32673267326732675,0.1736842105263158,0.02051901025950513
YBR220C,0,-232.31640304625034,-18154.08815188706,0.32673267326732675,0.1736842105263158,0.02051901025950513
YAL025C,-1,-232.58968811109662,-23628.492166068405,0.3235294117647059,0.1736842105263158,0.020820760410380206
YMR239C,-1,-232.7362293638289,-24183.379317548126,0.32038834951456313,0.1736842105263158,0.02112251056125528
YFL025C,-1,-233.85478925704956,-21091.4089634493,0.3173076923076923,0.1736842105263158,0.021424260712130355
YKR044W,1,-233.9573708102107,-21690.730928122997,0.3238095238095238,0.17894736842105263,0.021424260712130355
YFR036W,1,-233.9992888867855,-23327.5196749717,0.330188679245283,0.18421052631578946,0.021424260712130355
YOR306C,1,-234.23010005056858,-19605.79055609554,0.3364485981308411,0.18947368421052632,0.021424260712130355
YOR246C,0,-234.25926180928946,-19526.32353132218,0.3364485981308411,0.18947368421052632,0.021424260712130355
YLR186W,-1,-234.3326208293438,-24205.96124469489,0.3333333333333333,0.18947368421052632,0.02172601086300543
YDR123C,-1,-235.19162400066853,-22662.723699763417,0.3302752293577982,0.18947368421052632,0.022027761013880508
YOL061W,0,-235.67292606830597,-23129.148747086525,0.3302752293577982,0.18947368421052632,0.022027761013880508
YDL167C,0,-235.93880067765713,-21614.552522704005,0.3302752293577982,0.18947368421052632,0.022027761013880508
YGR280C,-1,-235.94007949531078,-23808.986352279782,0.32727272727272727,0.18947368421052632,0.022329511164755584
YKL027W,0,-236.091731980443,-15534.520886652172,0.32727272727272727,0.18947368421052632,0.022329511164755584
YPL043W,-1,-236.17993757501245,-24338.30969810486,0.32432432432432434,0.18947368421052632,0.022631261315630657
YOR283W,0,-238.19839940965176,-18776.721976205707,0.32432432432432434,0.18947368421052632,0.022631261315630657
YOR337W,0,-238.93893878161907,-20867.990954384208,0.32432432432432434,0.18947368421052632,0.022631261315630657
YNL002C,-1,-240.19143550097942,-23089.415666937828,0.32142857142857145,0.18947368421052632,0.022933011466505733
YGL063W,1,-240.23033814877272,-20706.681337565184,0.3274336283185841,0.19473684210526315,0.022933011466505733
YGR271C-A,-1,-240.60092036426067,-25263.851772628725,0.32456140350877194,0.19473684210526315,0.02323476161738081
YML080W,1,-240.7571563348174,-24418.553674541414,0.33043478260869563,0.2,0.02323476161738081
YGR159C,-1,-242.09795135259628,-24063.880083814263,0.3275862068965517,0.2,0.023536511768255886
YDR081C,-1,-245.27569795399904,-25496.062311641872,0.3247863247863248,0.2,0.02383826191913096
YNL075W,-1,-246.22857758402824,-25125.098444990814,0.3220338983050847,0.2,0.024140012070006035
YJR147W,-1,-247.16482388973236,-23033.251879747957,0.31932773109243695,0.2,0.02444176222088111
YIR026C,-1,-247.62138196080923,-24287.208197131753,0.31666666666666665,0.2,0.024743512371756187
YJL208C,-1,-249.0420317351818,-22561.952417597175,0.3140495867768595,0.2,0.02504526252263126
YMR049C,-1,-249.45036041736603,-21894.747912690043,0.3114754098360656,0.2,0.025347012673506336
YKL172W,-1,-249.62371045351028,-22864.87980618328,0.3089430894308943,0.2,0.025648762824381412
YJL125C,1,-249.99290791898966,-24082.968920834363,0.31451612903225806,0.20526315789473684,0.025648762824381412
YDR361C,-1,-251.92817169427872,-27261.77496061474,0.312,0.20526315789473684,0.02595051297525649
YER168C,1,-252.07628320157528,-22532.316779106855,0.31746031746031744,0.21052631578947367,0.02595051297525649
YDL073W,0,-252.84868825227022,-16192.508107930422,0.31746031746031744,0.21052631578947367,0.02595051297525649
YGR173W,0,-252.95600865781307,-24336.250910762697,0.31746031746031744,0.21052631578947367,0.02595051297525649
YLR226W,1,-253.73761987686157,-22543.939810425043,0.3228346456692913,0.21578947368421053,0.02595051297525649
YJL133W,-1,-254.01606331765652,-22427.506044387817,0.3203125,0.21578947368421053,0.02625226312613156
YPL212C,1,-254.9548092931509,-23071.920702323318,0.32558139534883723,0.22105263157894736,0.02625226312613156
YOL093W,1,-255.0081388875842,-22764.174597121775,0.33076923076923076,0.22631578947368422,0.02625226312613156
YDR384C,0,-255.93723237514496,-21018.573093675077,0.33076923076923076,0.22631578947368422,0.02625226312613156
YOR310C,-1,-255.9875341951847,-24499.145146541297,0.3282442748091603,0.22631578947368422,0.026554013277006638
YOR056C,-1,-256.66587387770414,-23223.483957074583,0.32575757575757575,0.22631578947368422,0.026855763427881714
YIL103W,-1,-256.81283596903086,-24680.744560252875,0.3233082706766917,0.22631578947368422,0.02715751357875679
YGL111W,-1,-256.95140739530325,-24394.733519282192,0.3208955223880597,0.22631578947368422,0.027459263729631866
YGL078C,-1,-256.99299125000834,-24377.902318134904,0.31851851851851853,0.22631578947368422,0.02776101388050694
YJL025W,-1,-257.2052884325385,-22066.161564804614,0.3161764705882353,0.22631578947368422,0.028062764031382016
YOR140W,-1,-257.4781718328595,-21521.00745523721,0.31386861313868614,0.22631578947368422,0.028364514182257092
YER171W,-1,-257.5834886133671,-21919.02763689682,0.3115942028985507,0.22631578947368422,0.028666264333132168
YCL059C,-1,-257.7823288291693,-22753.33122561127,0.30935251798561153,0.22631578947368422,0.02896801448400724
YPL175W,1,-257.80299327522516,-22080.379852436483,0.3142857142857143,0.23157894736842105,0.02896801448400724
YFR038W,1,-259.1801467239857,-24436.64989440143,0.3191489361702128,0.23684210526315788,0.02896801448400724
YJR097W,-1,-259.53113866597414,-21779.243697229773,0.31690140845070425,0.23684210526315788,0.029269764634882317
YGR177C,-1,-259.6846225708723,-24964.01765908301,0.3146853146853147,0.23684210526315788,0.029571514785757393
YNL227C,-1,-260.2973884046078,-22923.440874494612,0.3125,0.23684210526315788,0.02987326493663247
YDL063C,0,-260.57232132554054,-19858.169878572226,0.3125,0.23684210526315788,0.02987326493663247
YKR025W,-1,-260.76410611718893,-23734.798358142376,0.3103448275862069,0.23684210526315788,0.030175015087507542
YNL256W,0,-261.68949449807405,-22829.201254926622,0.3103448275862069,0.23684210526315788,0.030175015087507542
YDL201W,1,-261.76401883363724,-24457.743389427662,0.3150684931506849,0.24210526315789474,0.030175015087507542
YNL023C,0,-262.1295327693224,-23838.520938783884,0.3150684931506849,0.24210526315789474,0.030175015087507542
YOL054W,1,-262.46639558672905,-25482.5198841542,0.3197278911564626,0.24736842105263157,0.030175015087507542
YLR197W,1,-262.87040816247463,-24375.423534072936,0.32432432432432434,0.25263157894736843,0.030175015087507542
YDR165W,1,-263.0730298012495,-25364.62838781625,0.3288590604026846,0.2578947368421053,0.030175015087507542
YBL068W,0,-263.40460377186537,-23344.477538961917,0.3288590604026846,0.2578947368421053,0.030175015087507542
YGR195W,-1,-263.5419256389141,-21052.989074900746,0.32666666666666666,0.2578947368421053,0.03047676523838262
YGL099W,-1,-263.9794073551893,-24639.6711878106,0.32450331125827814,0.2578947368421053,0.030778515389257695
YDR120C,1,-264.2759413868189,-24606.96389575675,0.32894736842105265,0.2631578947368421,0.030778515389257695
YKL033W,1,-264.97238298133016,-21935.814126048237,0.3333333333333333,0.26842105263157895,0.030778515389257695
YCR059C,0,-265.9422770962119,-23665.91996633634,0.3333333333333333,0.26842105263157895,0.030778515389257695
YOR145C,-1,-267.00322256982327,-24585.06643847376,0.33116883116883117,0.26842105263157895,0.03108026554013277
YFR034C,1,-267.216965790838,-21729.854104232043,0.33548387096774196,0.2736842105263158,0.03108026554013277
YDR412W,-1,-267.23591423779726,-24645.578909177333,0.3333333333333333,0.2736842105263158,0.03138201569100785
YKL068W,0,-267.33850284665823,-24628.32375538349,0.3333333333333333,0.2736842105263158,0.03138201569100785
YDR211W,-1,-267.60038790106773,-24420.396868787706,0.33121019108280253,0.2736842105263158,0.03168376584188292
YDL166C,-1,-267.77947860211134,-24910.256958670914,0.3291139240506329,0.2736842105263158,0.03198551599275799
YMR312W,1,-268.34702181071043,-23582.943498253822,0.3333333333333333,0.2789473684210526,0.03198551599275799
YFR055W,-1,-268.6538955643773,-20044.649926371872,0.33125,0.2789473684210526,0.03228726614363307
YHR187W,1,-269.2693950980902,-23917.95748999715,0.33540372670807456,0.28421052631578947,0.03228726614363307
YKL014C,-1,-269.4043970555067,-22336.22968170792,0.3333333333333333,0.28421052631578947,0.032589016294508145
YMR177W,1,-269.55189450085163,-26590.720619812608,0.3374233128834356,0.2894736842105263,0.032589016294508145
YGR054W,-1,-269.91699263453484,-16883.993069678545,0.3353658536585366,0.2894736842105263,0.032890766445383225
YLL011W,-1,-269.9339729398489,-23508.423694286495,0.3333333333333333,0.2894736842105263,0.0331925165962583
YJL050W,-1,-269.9466401860118,-24271.58972235769,0.3313253012048193,0.2894736842105263,0.03349426674713337
YGL171W,-1,-270.54926693439484,-26357.091495461762,0.32934131736526945,0.2894736842105263,0.03379601689800845
YIL061C,1,-271.1944832056761,-20758.720033854246,0.3333333333333333,0.29473684210526313,0.03379601689800845
YLR222C,-1,-272.33500254899263,-23754.255231227726,0.33136094674556216,0.29473684210526313,0.03409776704888352
YBR247C,-1,-273.3246070295572,-22763.771039064974,0.32941176470588235,0.29473684210526313,0.0343995171997586
YER140W,1,-273.3416765332222,-19291.902638226748,0.3333333333333333,0.3,0.0343995171997586
YOR272W,-1,-273.4828017950058,-24787.77714972943,0.3313953488372093,0.3,0.034701267350633676
YGL014W,-1,-275.9051093906164,-21631.604092389345,0.32947976878612717,0.3,0.03500301750150875
YER127W,1,-276.2637320160866,-23527.85642798245,0.3333333333333333,0.30526315789473685,0.03500301750150875
YNL308C,-1,-276.46740025281906,-26050.101674340665,0.3314285714285714,0.30526315789473685,0.03530476765238383
YJL198W,-1,-276.5002543628216,-25404.07980917394,0.32954545454545453,0.30526315789473685,0.0356065178032589
YEL018W,-1,-276.9581514149904,-22174.152391180396,0.327683615819209,0.30526315789473685,0.035908267954133974
YLR051C,-1,-277.02752298116684,-22470.45062289387,0.3258426966292135,0.30526315789473685,0.036210018105009054
YMR229C,-1,-277.0733709745109,-23440.975972801447,0.3240223463687151,0.30526315789473685,0.036511768255884126
YLR058C,0,-277.2203152626753,-20995.76971974224,0.3240223463687151,0.30526315789473685,0.036511768255884126
YGL211W,1,-277.3392175473273,-23730.45827529952,0.3277777777777778,0.3105263157894737,0.036511768255884126
YLR009W,-1,-277.52094347029924,-22397.85358281806,0.3259668508287293,0.3105263157894737,0.036813518406759206
YHR066W,-1,-278.4034232981503,-24406.622348632663,0.3241758241758242,0.3105263157894737,0.03711526855763428
YLR413W,0,-278.48536272346973,-21227.009191773832,0.3241758241758242,0.3105263157894737,0.03711526855763428
YDR300C,0,-278.51742343604565,-23224.839526135474,0.3241758241758242,0.3105263157894737,0.03711526855763428
YGR074W,-1,-279.088271394372,-27368.702654972672,0.3224043715846995,0.3105263157894737,0.03741701870850935
YBR034C,0,-279.84648399055004,-22081.2047172226,0.3224043715846995,0.3105263157894737,0.03741701870850935
YHR089C,1,-281.02526201307774,-23062.232479199767,0.32608695652173914,0.3157894736842105,0.03741701870850935
YOR004W,-1,-281.31637033075094,-25368.76693481952,0.32432432432432434,0.3157894736842105,0.03771876885938443
YLR435W,-1,-282.0623704120517,-25822.40117022395,0.3225806451612903,0.3157894736842105,0.038020519010259504
YNL248C,-1,-282.09562323242426,-25017.256454616785,0.32085561497326204,0.3157894736842105,0.038322269161134584
YER006W,-1,-282.46225786209106,-24683.731955319643,0.3191489361702128,0.3157894736842105,0.03862401931200966
YGL162W,-1,-282.48959098756313,-19560.5135198012,0.31746031746031744,0.3157894736842105,0.03892576946288473
YDR143C,1,-282.53006302565336,-20622.947956766933,0.32105263157894737,0.32105263157894737,0.03892576946288473
YLR359W,0,-282.7154801040888,-23872.17871403694,0.32105263157894737,0.32105263157894737,0.03892576946288473
YMR288W,1,-282.77500212192535,-24520.717638809234,0.32460732984293195,0.3263157894736842,0.03892576946288473
YAL059W,-1,-282.85671343281865,-23900.443867057562,0.3229166666666667,0.3263157894736842,0.03922751961375981
YMR244W,0,-283.5614658854902,-16797.33774925396,0.3229166666666667,0.3263157894736842,0.03922751961375981
YBR154C,-1,-284.572704911232,-26734.627293780446,0.32124352331606215,0.3263157894736842,0.03952926976463488
YJL157C,-1,-285.17205925285816,-18777.486803162843,0.31958762886597936,0.3263157894736842,0.039831019915509955
YLR017W,0,-285.25665302202106,-26285.736648958176,0.31958762886597936,0.3263157894736842,0.039831019915509955
YJR070C,-1,-285.284456551075,-24569.830845996737,0.31794871794871793,0.3263157894736842,0.040132770066385035
YGR264C,-1,-286.3329464495182,-23731.32213589549,0.3163265306122449,0.3263157894736842,0.04043452021726011
YDL051W,-1,-286.95727544277906,-24904.199145957828,0.3147208121827411,0.3263157894736842,0.04073627036813519
YDL209C,1,-287.63311246037483,-24179.642354100943,0.3181818181818182,0.33157894736842103,0.04073627036813519
