Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL054W-B,-1,-258.59025049209595,-32215.198106765747,0.07692307692307693,0.24489795918367346,0.04167872648335745
YGL047W,-1,-258.6272654533386,-34312.60858845711,0.07643312101910828,0.24489795918367346,0.041968162083936326
YOR357C,-1,-258.6799077987671,-34290.71250581741,0.0759493670886076,0.24489795918367346,0.042257597684515195
YDR210C-D,-1,-258.7181167602539,-32239.079119205475,0.07547169811320754,0.24489795918367346,0.042547033285094064
YMR043W,-1,-258.746874332428,-33457.13292884827,0.075,0.24489795918367346,0.04283646888567294
YMR021C,-1,-258.75686979293823,-35083.71093082428,0.07453416149068323,0.24489795918367346,0.04312590448625181
YKL094W,0,-258.78698348999023,-35448.07436323166,0.07453416149068323,0.24489795918367346,0.04312590448625181
YDR098C-B,-1,-258.8028450012207,-32240.33397436142,0.07407407407407407,0.24489795918367346,0.04341534008683068
YDR228C,-1,-258.8098120689392,-34321.81263208389,0.0736196319018405,0.24489795918367346,0.043704775687409554
YPR137C-B,-1,-258.8444128036499,-32240.65179157257,0.07317073170731707,0.24489795918367346,0.04399421128798842
YNL326C,-1,-258.8631443977356,-34645.76736974716,0.07272727272727272,0.24489795918367346,0.04428364688856729
YLR157C-B,-1,-258.87241649627686,-32255.461656093597,0.07228915662650602,0.24489795918367346,0.04457308248914617
YPL213W,-1,-258.9022240638733,-34578.522314310074,0.0718562874251497,0.24489795918367346,0.04486251808972504
YNL284C-B,-1,-258.9154272079468,-32249.960880756378,0.07142857142857142,0.24489795918367346,0.045151953690303906
YHR073W,1,-259.0526294708252,-34492.50930762291,0.07692307692307693,0.2653061224489796,0.045151953690303906
YPR158C-D,-1,-259.0902600288391,-32256.829679489136,0.07647058823529412,0.2653061224489796,0.04544138929088278
YPR038W,0,-259.2267036437988,-33441.50828266144,0.07647058823529412,0.2653061224489796,0.04544138929088278
YNL085W,-1,-259.2498848438263,-35071.737158060074,0.07602339181286549,0.2653061224489796,0.04573082489146165
YMR200W,-1,-259.2527403831482,-34321.38145542145,0.0755813953488372,0.2653061224489796,0.04602026049204052
YOR086C,0,-259.2768187522888,-34459.795860528946,0.0755813953488372,0.2653061224489796,0.04602026049204052
YGR231C,-1,-259.3137426376343,-34926.41262173653,0.07514450867052024,0.2653061224489796,0.04630969609261939
YKR062W,-1,-259.33210706710815,-34196.85693836212,0.07471264367816093,0.2653061224489796,0.046599131693198265
YOR343C-B,-1,-259.3447208404541,-32312.235116958618,0.07428571428571429,0.2653061224489796,0.046888567293777134
YDR210W-C,-1,-259.3447208404541,-32312.235116958618,0.07386363636363637,0.2653061224489796,0.047178002894356
YJL133C-A,0,-259.3447208404541,-32312.235116958618,0.07386363636363637,0.2653061224489796,0.047178002894356
YER053C-A,0,-259.3447208404541,-32312.235116958618,0.07386363636363637,0.2653061224489796,0.047178002894356
YBL008W-A,0,-259.3447208404541,-32312.235116958618,0.07386363636363637,0.2653061224489796,0.047178002894356
YBR075W,0,-259.3532757759094,-32323.88316965103,0.07386363636363637,0.2653061224489796,0.047178002894356
YLR256W-A,-1,-259.3618788719177,-32314.6821308136,0.07344632768361582,0.2653061224489796,0.04746743849493488
YBL067C,-1,-259.3621163368225,-34928.50206279755,0.07303370786516854,0.2653061224489796,0.04775687409551375
YDR210C-C,-1,-259.366219997406,-32314.983859062195,0.07262569832402235,0.2653061224489796,0.048046309696092616
YLR035C-A,-1,-259.38045263290405,-32314.99961042404,0.07222222222222222,0.2653061224489796,0.04833574529667149
YER159C-A,-1,-259.38200664520264,-32322.589042663574,0.0718232044198895,0.2653061224489796,0.04862518089725036
YJL062W-A,0,-259.38704919815063,-32302.721929073334,0.0718232044198895,0.2653061224489796,0.04862518089725036
YLR410W-A,-1,-259.389995098114,-32325.179851055145,0.07142857142857142,0.2653061224489796,0.04891461649782923
YLR410W-B,-1,-259.42955684661865,-32319.493369579315,0.07103825136612021,0.2653061224489796,0.049204052098408106
YOR343W-A,-1,-259.45543336868286,-32328.846721172333,0.07065217391304347,0.2653061224489796,0.049493487698986975
YOR192C-B,-1,-259.459623336792,-32328.333123207092,0.07027027027027027,0.2653061224489796,0.049782923299565844
YPR173C,-1,-259.4662055969238,-33832.67610549927,0.06989247311827956,0.2653061224489796,0.05007235890014472
YOR142W-B,-1,-259.4740252494812,-32328.95143890381,0.06951871657754011,0.2653061224489796,0.05036179450072359
YGR038C-B,-1,-259.4926805496216,-32339.369246006012,0.06914893617021277,0.2653061224489796,0.05065123010130246
YOL103W-B,-1,-259.5273151397705,-32337.058144569397,0.06878306878306878,0.2653061224489796,0.050940665701881334
YGL100W,0,-259.5278820991516,-34898.41532945633,0.06878306878306878,0.2653061224489796,0.050940665701881334
YBR149W,0,-259.53328490257263,-36039.56149697304,0.06878306878306878,0.2653061224489796,0.050940665701881334
YDR316W-A,-1,-259.5378303527832,-32333.60078382492,0.06842105263157895,0.2653061224489796,0.0512301013024602
YLR227W-B,-1,-259.5652298927307,-32338.811815738678,0.06806282722513089,0.2653061224489796,0.05151953690303907
YLR191W,-1,-259.6240129470825,-34233.64411830902,0.06770833333333333,0.2653061224489796,0.05180897250361795
YBR100W,-1,-259.6453995704651,-32623.185162067413,0.06735751295336788,0.2653061224489796,0.05209840810419682
YPL257W-B,-1,-259.66922521591187,-32336.638429164886,0.06701030927835051,0.2653061224489796,0.052387843704775686
YOL086W-A,0,-259.68793869018555,-32326.3655834198,0.06701030927835051,0.2653061224489796,0.052387843704775686
YDR368W,-1,-259.6913232803345,-34600.445996046066,0.06666666666666667,0.2653061224489796,0.05267727930535456
YDR169C,-1,-259.77432346343994,-35430.95646929741,0.0663265306122449,0.2653061224489796,0.05296671490593343
YDL133C-A,0,-259.7937545776367,-33325.60959148407,0.0663265306122449,0.2653061224489796,0.05296671490593343
YMR275C,-1,-259.82581901550293,-35337.007056713104,0.06598984771573604,0.2653061224489796,0.0532561505065123
YDR261C-D,-1,-259.8302879333496,-32345.658501148224,0.06565656565656566,0.2653061224489796,0.053545586107091175
YHR039C-B,-1,-259.85073471069336,-32439.567382335663,0.06532663316582915,0.2653061224489796,0.053835021707670044
YGR027W-A,-1,-259.92800426483154,-32458.644835472107,0.065,0.2653061224489796,0.05412445730824891
YPR137C-A,-1,-259.9645709991455,-32461.45442008972,0.06467661691542288,0.2653061224489796,0.05441389290882779
YOR067C,-1,-260.0194125175476,-35149.64324712753,0.06435643564356436,0.2653061224489796,0.05470332850940666
YLR447C,-1,-260.02343702316284,-33890.75506258011,0.06403940886699508,0.2653061224489796,0.05499276410998553
YNL281W,-1,-260.0284514427185,-33720.310272455215,0.06372549019607843,0.2653061224489796,0.055282199710564396
YLR144C,-1,-260.0356230735779,-34713.70433139801,0.06341463414634146,0.2653061224489796,0.05557163531114327
YMR029C,-1,-260.04568576812744,-34645.99080610275,0.06310679611650485,0.2653061224489796,0.05586107091172214
YDL018C,0,-260.06458139419556,-34436.65963387489,0.06310679611650485,0.2653061224489796,0.05586107091172214
YGR038C-A,-1,-260.110595703125,-32462.962253570557,0.06280193236714976,0.2653061224489796,0.05615050651230101
YKR048C,-1,-260.1316237449646,-33721.390832424164,0.0625,0.2653061224489796,0.056439942112879886
YCL012W,-1,-260.13599014282227,-32622.797667503357,0.06220095693779904,0.2653061224489796,0.056729377713458755
YLR227W-A,-1,-260.16397285461426,-32470.446778297424,0.06190476190476191,0.2653061224489796,0.057018813314037624
YDL207W,-1,-260.22013568878174,-34441.55990195274,0.061611374407582936,0.2653061224489796,0.0573082489146165
