Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR002C,-1,-358.7313516288996,-9972.09720043838,0.37037037037037035,0.02932551319648094,0.005374644325007904
YPL011C,1,-362.5006818473339,-9819.925856932998,0.39285714285714285,0.03225806451612903,0.005374644325007904
YNL199C,1,-365.907541424036,-9752.761297956109,0.41379310344827586,0.03519061583577713,0.005374644325007904
YDL108W,1,-366.4842186719179,-9771.268045514822,0.43333333333333335,0.03812316715542522,0.005374644325007904
YDR311W,1,-366.708902195096,-9924.757998675108,0.45161290322580644,0.04105571847507331,0.005374644325007904
YBL103C,1,-367.23753167688847,-10224.611580729485,0.46875,0.04398826979472141,0.005374644325007904
YJL165C,-1,-370.1359718441963,-9922.03631286323,0.45454545454545453,0.04398826979472141,0.00569079987353778
YOR304W,-1,-370.43480060994625,-10043.684601917863,0.4411764705882353,0.04398826979472141,0.006006955422067657
YJL065C,0,-370.6021537184715,-9471.265554264188,0.4411764705882353,0.04398826979472141,0.006006955422067657
YHR115C,-1,-370.69584657251835,-9936.553130596876,0.42857142857142855,0.04398826979472141,0.006323110970597534
YDR527W,1,-370.84808373451233,-10489.274189725518,0.4444444444444444,0.0469208211143695,0.006323110970597534
YNL103W,1,-370.85023714601994,-10192.295258700848,0.4594594594594595,0.04985337243401759,0.006323110970597534
YHL027W,1,-371.6760863661766,-10629.893407195807,0.47368421052631576,0.05278592375366569,0.006323110970597534
YNL216W,1,-372.90577636659145,-10598.702733635902,0.48717948717948717,0.05571847507331378,0.006323110970597534
YKL176C,-1,-373.4280860722065,-10011.254889413714,0.475,0.05571847507331378,0.006639266519127411
YPL016W,1,-374.0392091423273,-10089.631545513868,0.4878048780487805,0.05865102639296188,0.006639266519127411
YJR046W,-1,-374.26935720443726,-9774.022599980235,0.47619047619047616,0.05865102639296188,0.006955422067657287
YBL093C,1,-374.6338993161917,-10234.848407074809,0.4883720930232558,0.06158357771260997,0.006955422067657287
YMR091C,1,-374.90576431155205,-10117.235775232315,0.5,0.06451612903225806,0.006955422067657287
YOL072W,1,-375.10898591578007,-9586.065886825323,0.5111111111111111,0.06744868035190615,0.006955422067657287
YMR077C,-1,-375.67301657795906,-10698.32706837356,0.5,0.06744868035190615,0.007271577616187164
YGL058W,-1,-375.68027813732624,-10167.566071540117,0.48936170212765956,0.06744868035190615,0.0075877331647170405
YLR403W,-1,-375.78636091947556,-10302.359584257007,0.4791666666666667,0.06744868035190615,0.007903888713246918
YKR035W-A,-1,-375.90087665617466,-10211.840126872063,0.46938775510204084,0.06744868035190615,0.008220044261776794
YDR153C,-1,-376.3453935980797,-11093.986529290676,0.46,0.06744868035190615,0.00853619981030667
YCR037C,-1,-377.3152449131012,-10019.57666888833,0.45098039215686275,0.06744868035190615,0.008852355358836548
YBR114W,-1,-377.31993083655834,-10014.248023211956,0.4423076923076923,0.06744868035190615,0.009168510907366425
YLR170C,0,-377.81407803297043,-10324.432952195406,0.4423076923076923,0.06744868035190615,0.009168510907366425
YPR008W,1,-377.9665652960539,-10168.729673668742,0.4528301886792453,0.07038123167155426,0.009168510907366425
YGL174W,-1,-378.55243007838726,-9823.322156846523,0.4444444444444444,0.07038123167155426,0.0094846664558963
YIL046W,-1,-378.66404446959496,-9993.394519209862,0.43636363636363634,0.07038123167155426,0.009800822004426177
YCL067C,1,-378.8433596640825,-10203.803513109684,0.44642857142857145,0.07331378299120235,0.009800822004426177
YER159C,1,-379.1137995868921,-10268.458319604397,0.45614035087719296,0.07624633431085044,0.009800822004426177
YBL008W,1,-379.8978622853756,-9979.431957796216,0.46551724137931033,0.07917888563049853,0.009800822004426177
YGL130W,1,-380.15592007339,-10223.145307257771,0.4745762711864407,0.08211143695014662,0.009800822004426177
YMR288W,-1,-381.8236324340105,-10167.964540600777,0.4666666666666667,0.08211143695014662,0.010116977552956055
YKR055W,-1,-382.24443258345127,-10259.4663387388,0.45901639344262296,0.08211143695014662,0.010433133101485931
YCR033W,-1,-383.3121307641268,-10201.738509833813,0.45161290322580644,0.08211143695014662,0.010749288650015808
YPL049C,-1,-383.44106659293175,-9941.066041201353,0.4444444444444444,0.08211143695014662,0.011065444198545684
YIR023W,1,-384.3776184916496,-9838.61425292492,0.453125,0.08504398826979472,0.011065444198545684
YMR275C,-1,-384.95200200378895,-10732.378024056554,0.4461538461538462,0.08504398826979472,0.01138159974707556
YDR200C,-1,-385.09859649837017,-10300.523765131831,0.4393939393939394,0.08504398826979472,0.011697755295605438
YGL035C,1,-387.4397548735142,-10250.151655584574,0.44776119402985076,0.08797653958944282,0.011697755295605438
YMR044W,-1,-387.5945920050144,-10193.90935383737,0.4411764705882353,0.08797653958944282,0.012013910844135315
YCR020W-B,1,-387.75049033761024,-9860.885873541236,0.4492753623188406,0.09090909090909091,0.012013910844135315
YML015C,1,-388.241923853755,-10194.62050870061,0.45714285714285713,0.093841642228739,0.012013910844135315
YKL040C,-1,-388.3670120090246,-11015.650907069445,0.4507042253521127,0.093841642228739,0.012330066392665191
YAL051W,-1,-389.18668983876705,-10764.807316824794,0.4444444444444444,0.093841642228739,0.012646221941195067
YCR039C,1,-389.1898562312126,-9683.345112755895,0.4520547945205479,0.0967741935483871,0.012646221941195067
YOR039W,-1,-389.6256128847599,-10329.049118325114,0.44594594594594594,0.0967741935483871,0.012962377489724945
YMR070W,1,-390.1056261062622,-10665.687554955482,0.4533333333333333,0.09970674486803519,0.012962377489724945
YKR062W,1,-391.6978588402271,-10297.138913184404,0.4605263157894737,0.10263929618768329,0.012962377489724945
YDR482C,-1,-392.9942349344492,-10747.467963293195,0.45454545454545453,0.10263929618768329,0.013278533038254822
YDL047W,-1,-393.5663431286812,-9871.173945486546,0.44871794871794873,0.10263929618768329,0.013594688586784698
YOL066C,-1,-393.8288004100323,-9411.266305103898,0.4430379746835443,0.10263929618768329,0.013910844135314574
YOR194C,1,-394.022514462471,-10238.908154040575,0.45,0.10557184750733138,0.013910844135314574
YDR088C,-1,-394.5897600352764,-10553.918600440025,0.4444444444444444,0.10557184750733138,0.014226999683844452
YOR123C,1,-394.75757835805416,-9992.513422757387,0.45121951219512196,0.10850439882697947,0.014226999683844452
YPL137C,-1,-395.37422555685043,-10321.107978373766,0.4457831325301205,0.10850439882697947,0.014543155232374328
YER068W,1,-395.62411861121655,-10474.320302009583,0.4523809523809524,0.11143695014662756,0.014543155232374328
YNL161W,-1,-396.8639406710863,-10812.324795514345,0.4470588235294118,0.11143695014662756,0.014859310780904205
YER164W,1,-397.09137204289436,-9882.311475843191,0.45348837209302323,0.11436950146627566,0.014859310780904205
YOL070C,0,-397.8557350486517,-10639.777607426047,0.45348837209302323,0.11436950146627566,0.014859310780904205
YPL101W,1,-398.13397389650345,-10828.77047753334,0.45977011494252873,0.11730205278592376,0.014859310780904205
YGL025C,1,-398.29261204600334,-9942.010864928365,0.4659090909090909,0.12023460410557185,0.014859310780904205
YJR093C,-1,-399.5162394195795,-9913.929653540254,0.4606741573033708,0.12023460410557185,0.015175466329434081
YGL172W,-1,-399.61830355226994,-10139.362089574337,0.45555555555555555,0.12023460410557185,0.015491621877963959
YJL140W,1,-400.0194108337164,-10426.027015253901,0.46153846153846156,0.12316715542521994,0.015491621877963959
YOR044W,0,-400.32548609375954,-10302.61418248713,0.46153846153846156,0.12316715542521994,0.015491621877963959
YDR075W,-1,-400.91719579696655,-11383.188890472054,0.45652173913043476,0.12316715542521994,0.015807777426493835
YDR485C,-1,-400.9196160584688,-10405.421822533011,0.45161290322580644,0.12316715542521994,0.01612393297502371
YMR043W,1,-400.95094606280327,-10047.758224636316,0.4574468085106383,0.12609970674486803,0.01612393297502371
YBR049C,1,-401.07780134677887,-10467.439418390393,0.4631578947368421,0.12903225806451613,0.01612393297502371
YML076C,0,-401.9031545519829,-10610.396652668715,0.4631578947368421,0.12903225806451613,0.01612393297502371
YLR200W,-1,-402.72898103296757,-11031.79821050167,0.4583333333333333,0.12903225806451613,0.016440088523553588
YDR419W,-1,-403.1791190356016,-10337.19805289805,0.4536082474226804,0.12903225806451613,0.016756244072083464
YHR165C,-1,-403.316718518734,-9654.100074216723,0.4489795918367347,0.12903225806451613,0.01707239962061334
YIL126W,1,-403.5974370986223,-10131.074044853449,0.45454545454545453,0.13196480938416422,0.01707239962061334
YMR037C,1,-404.01944003999233,-11267.894292876124,0.46,0.1348973607038123,0.01707239962061334
YEL015W,-1,-404.1886376738548,-10003.86289358139,0.45544554455445546,0.1348973607038123,0.017388555169143217
YGL045W,-1,-404.6191252321005,-10012.56545650959,0.45098039215686275,0.1348973607038123,0.017704710717673097
YNL229C,0,-404.62558160722256,-10636.970693558455,0.45098039215686275,0.1348973607038123,0.017704710717673097
YIL144W,-1,-404.9923192411661,-9996.37851139903,0.44660194174757284,0.1348973607038123,0.018020866266202973
YLR309C,0,-406.4213812202215,-10534.236384257674,0.44660194174757284,0.1348973607038123,0.018020866266202973
YER114C,0,-406.7897147834301,-10459.608934700489,0.44660194174757284,0.1348973607038123,0.018020866266202973
YIL143C,1,-407.1875134855509,-10002.488675236702,0.4519230769230769,0.1378299120234604,0.018020866266202973
YKL020C,1,-407.2130348235369,-10975.16421175003,0.45714285714285713,0.14076246334310852,0.018020866266202973
YKL041W,-1,-407.3268757611513,-10397.244969904423,0.4528301886792453,0.14076246334310852,0.01833702181473285
YEL063C,-1,-407.40213845670223,-10094.222095236182,0.4485981308411215,0.14076246334310852,0.018653177363262725
YMR021C,1,-407.55800664424896,-10406.278010860085,0.4537037037037037,0.1436950146627566,0.018653177363262725
YMR002W,0,-408.4634459912777,-11543.253322958946,0.4537037037037037,0.1436950146627566,0.018653177363262725
YAL029C,0,-408.96129724383354,-10312.90758381784,0.4537037037037037,0.1436950146627566,0.018653177363262725
YKL186C,-1,-409.2662505507469,-9966.395872995257,0.44954128440366975,0.1436950146627566,0.0189693329117926
YMR039C,1,-409.68449798226357,-10848.061526536942,0.45454545454545453,0.1466275659824047,0.0189693329117926
YER050C,-1,-409.698257625103,-11781.125888317823,0.45045045045045046,0.1466275659824047,0.019285488460322478
YGL219C,-1,-410.45860970020294,-11357.176413983107,0.44642857142857145,0.1466275659824047,0.019601644008852354
YBR258C,0,-410.74261823296547,-10188.879691749811,0.44642857142857145,0.1466275659824047,0.019601644008852354
YHR146W,0,-410.9808321148157,-10426.534109592438,0.44642857142857145,0.1466275659824047,0.019601644008852354
YPR125W,-1,-411.71920396387577,-11074.736128151417,0.4424778761061947,0.1466275659824047,0.01991779955738223
YOR205C,-1,-412.7656919211149,-10933.046112760901,0.43859649122807015,0.1466275659824047,0.02023395510591211
YOL135C,1,-412.8719316124916,-10896.527149066329,0.4434782608695652,0.1495601173020528,0.02023395510591211
YLR096W,-1,-413.6985508054495,-10060.751593187451,0.4396551724137931,0.1495601173020528,0.020550110654441987
YPL151C,-1,-413.72548528015614,-9871.188269764185,0.4358974358974359,0.1495601173020528,0.020866266202971863
YOL148C,1,-413.81112368404865,-11039.591524526477,0.4406779661016949,0.15249266862170088,0.020866266202971863
YNL322C,0,-414.4154163300991,-10427.028879702091,0.4406779661016949,0.15249266862170088,0.020866266202971863
YDR460W,1,-414.99711875617504,-11276.653291746974,0.44537815126050423,0.15542521994134897,0.020866266202971863
YMR036C,-1,-415.1974818110466,-10641.56829740107,0.44166666666666665,0.15542521994134897,0.02118242175150174
YML014W,-1,-415.9873558729887,-10856.073894739151,0.4380165289256198,0.15542521994134897,0.021498577300031615
YJR068W,-1,-417.4698753654957,-10500.969242915511,0.4344262295081967,0.15542521994134897,0.021814732848561492
YNL054W,-1,-418.45037761330605,-10745.078474804759,0.43089430894308944,0.15542521994134897,0.022130888397091368
YDR054C,-1,-418.9746004343033,-10345.278834164143,0.4274193548387097,0.15542521994134897,0.022447043945621244
YLR362W,-1,-419.115817964077,-11463.639073491096,0.424,0.15542521994134897,0.02276319949415112
YOR196C,-1,-419.17090010643005,-10787.647721379995,0.42063492063492064,0.15542521994134897,0.023079355042681
YKL139W,-1,-419.3749149441719,-10584.406526744366,0.41732283464566927,0.15542521994134897,0.023395510591210877
YPR048W,0,-420.46200446784496,-10853.671061068773,0.41732283464566927,0.15542521994134897,0.023395510591210877
YBL046W,-1,-420.69162760674953,-10313.393030077219,0.4140625,0.15542521994134897,0.023711666139740753
YOL146W,-1,-420.77367228269577,-11136.249777421355,0.4108527131782946,0.15542521994134897,0.02402782168827063
YNL097C,0,-420.9163184016943,-10787.195873945951,0.4108527131782946,0.15542521994134897,0.02402782168827063
YGL003C,-1,-421.0409397184849,-10659.295623138547,0.4076923076923077,0.15542521994134897,0.024343977236800506
YNR010W,1,-421.12402452528477,-11395.254567280412,0.4122137404580153,0.15835777126099707,0.024343977236800506
YOL102C,-1,-421.94463385641575,-11379.778412923217,0.4090909090909091,0.15835777126099707,0.024660132785330382
YPL202C,1,-422.0875193476677,-11035.7604393363,0.41353383458646614,0.16129032258064516,0.024660132785330382
YJL110C,1,-422.22429256141186,-10422.62037204206,0.417910447761194,0.16422287390029325,0.024660132785330382
YDR043C,1,-422.7211480885744,-11169.561127454042,0.4222222222222222,0.16715542521994134,0.024660132785330382
YDR007W,0,-422.82128447294235,-10520.459415182471,0.4222222222222222,0.16715542521994134,0.024660132785330382
YBL006C,1,-422.952813744545,-9971.16062772274,0.4264705882352941,0.17008797653958943,0.024660132785330382
YFR029W,0,-423.61680518090725,-10891.513451829553,0.4264705882352941,0.17008797653958943,0.024660132785330382
YLR427W,-1,-424.2307585924864,-10593.30761398375,0.4233576642335766,0.17008797653958943,0.024976288333860258
YKL025C,-1,-425.8812594562769,-10793.549468368292,0.42028985507246375,0.17008797653958943,0.025292443882390134
YMR213W,-1,-426.83963792026043,-10990.598160937428,0.4172661870503597,0.17008797653958943,0.025608599430920014
YPL133C,0,-427.1878369450569,-10895.41619552672,0.4172661870503597,0.17008797653958943,0.025608599430920014
YNL271C,-1,-427.2321412116289,-10097.16299533844,0.4142857142857143,0.17008797653958943,0.02592475497944989
YDL005C,1,-427.4898634850979,-10497.057416394353,0.41843971631205673,0.17302052785923755,0.02592475497944989
YDL225W,-1,-428.2373153269291,-10669.234861910343,0.4154929577464789,0.17302052785923755,0.026240910527979767
YMR171C,-1,-428.7167189717293,-10469.42353503406,0.4125874125874126,0.17302052785923755,0.026557066076509643
YDR473C,-1,-428.89984188973904,-10801.01903758943,0.4097222222222222,0.17302052785923755,0.02687322162503952
YBR153W,-1,-428.90954557061195,-10990.173502832651,0.4068965517241379,0.17302052785923755,0.027189377173569396
YDR140W,0,-428.9968333989382,-11267.781661450863,0.4068965517241379,0.17302052785923755,0.027189377173569396
YNL240C,-1,-429.5319262444973,-10742.047301709652,0.4041095890410959,0.17302052785923755,0.027505532722099272
YGL216W,-1,-430.00788700580597,-10528.70227125287,0.4013605442176871,0.17302052785923755,0.027821688270629148
YGR083C,-1,-430.1906820833683,-10673.003139927983,0.39864864864864863,0.17302052785923755,0.028137843819159025
YFL013C,-1,-430.97109138965607,-11415.359738335013,0.3959731543624161,0.17302052785923755,0.028453999367688904
YCL029C,-1,-430.9855395257473,-9731.75824970007,0.3933333333333333,0.17302052785923755,0.02877015491621878
YNL027W,0,-431.10969310998917,-10785.911422535777,0.3933333333333333,0.17302052785923755,0.02877015491621878
YPL239W,-1,-431.2606843262911,-11148.467242971063,0.39072847682119205,0.17302052785923755,0.029086310464748657
YLR438C-A,-1,-431.56904451549053,-10751.880197912455,0.3881578947368421,0.17302052785923755,0.029402466013278533
YBR215W,1,-431.61345632374287,-10145.429765075445,0.39215686274509803,0.17595307917888564,0.029402466013278533
YLR226W,-1,-431.7920526713133,-11377.25862057507,0.38961038961038963,0.17595307917888564,0.02971862156180841
YLR025W,-1,-431.8877726495266,-11181.723135963082,0.3870967741935484,0.17595307917888564,0.030034777110338286
YKL005C,1,-432.0172903686762,-10943.603177532554,0.391025641025641,0.17888563049853373,0.030034777110338286
YCR096C,0,-432.3571553081274,-10627.29260468483,0.391025641025641,0.17888563049853373,0.030034777110338286
YNL047C,-1,-432.6037052869797,-11270.32982634008,0.3885350318471338,0.17888563049853373,0.030350932658868162
YPR057W,-1,-432.69712778925896,-10977.937339618802,0.3860759493670886,0.17888563049853373,0.03066708820739804
YKL015W,1,-433.08015662431717,-10721.754264578223,0.389937106918239,0.18181818181818182,0.03066708820739804
YNL118C,-1,-433.24897998571396,-10512.49994392693,0.3875,0.18181818181818182,0.030983243755927918
YPL213W,-1,-433.5809697806835,-10591.400522843003,0.38509316770186336,0.18181818181818182,0.03129939930445779
YNL038W,-1,-433.97854298353195,-10798.684392824769,0.38271604938271603,0.18181818181818182,0.03161555485298767
YGR009C,0,-434.0641668885946,-10561.725594386458,0.38271604938271603,0.18181818181818182,0.03161555485298767
YLR191W,-1,-434.28255331516266,-11413.65471252799,0.3803680981595092,0.18181818181818182,0.031931710401517543
YDR150W,-1,-435.6229013502598,-11325.922514528036,0.3780487804878049,0.18181818181818182,0.03224786595004742
YPL055C,-1,-436.1604970097542,-10898.680228680372,0.37575757575757573,0.18181818181818182,0.0325640214985773
YBL005W,1,-436.2357398420572,-10454.80729405582,0.3795180722891566,0.18475073313782991,0.0325640214985773
YGL163C,-1,-436.65861351788044,-10590.070194780827,0.3772455089820359,0.18475073313782991,0.032880177047107176
YJL090C,-1,-436.8976663351059,-10420.502472281456,0.375,0.18475073313782991,0.033196332595637056
YPL139C,-1,-437.06182047724724,-10885.436285540462,0.3727810650887574,0.18475073313782991,0.03351248814416693
YBR131W,0,-437.08979493379593,-10746.272605419159,0.3727810650887574,0.18475073313782991,0.03351248814416693
YDR409W,-1,-437.1563097089529,-10703.408418416977,0.37058823529411766,0.18475073313782991,0.03382864369269681
YIR004W,-1,-437.6606777459383,-11185.84554450214,0.3684210526315789,0.18475073313782991,0.03414479924122668
YDR151C,-1,-437.75252360105515,-10889.817608252168,0.36627906976744184,0.18475073313782991,0.03446095478975656
YKL160W,1,-437.8965382575989,-11079.618113100529,0.3699421965317919,0.187683284457478,0.03446095478975656
YOR172W,1,-438.0625074058771,-10263.624750584364,0.3735632183908046,0.1906158357771261,0.03446095478975656
YLR147C,-1,-438.32718478143215,-10607.083219066262,0.37142857142857144,0.1906158357771261,0.034777110338286434
YDL035C,-1,-438.4542709439993,-10451.614999487996,0.3693181818181818,0.1906158357771261,0.03509326588681631
YMR240C,-1,-439.08176796138287,-10503.694299384952,0.3672316384180791,0.1906158357771261,0.03540942143534619
YNL267W,-1,-439.1735754907131,-11166.837819844484,0.3651685393258427,0.1906158357771261,0.035725576983876066
YIL038C,1,-439.45195059478283,-10741.795333892107,0.3687150837988827,0.1935483870967742,0.035725576983876066
YDR532C,0,-439.7092181444168,-10968.28411026299,0.3687150837988827,0.1935483870967742,0.035725576983876066
YGR003W,-1,-440.61788365244865,-11610.150910884142,0.36666666666666664,0.1935483870967742,0.036041732532405946
YOR048C,1,-440.9566900730133,-11414.519522249699,0.3701657458563536,0.19648093841642228,0.036041732532405946
YOR030W,-1,-441.2680596113205,-10622.439452886581,0.36813186813186816,0.19648093841642228,0.03635788808093582
YGL023C,0,-442.0755496919155,-10217.421497374773,0.36813186813186816,0.19648093841642228,0.03635788808093582
YMR005W,1,-442.161483630538,-10829.945548444986,0.37158469945355194,0.19941348973607037,0.03635788808093582
YER169W,1,-442.4945105314255,-11271.311915621161,0.375,0.20234604105571846,0.03635788808093582
YGR033C,-1,-442.4966049939394,-10466.424849510193,0.372972972972973,0.20234604105571846,0.0366740436294657
YDL175C,-1,-442.59051321446896,-10852.51930437982,0.3709677419354839,0.20234604105571846,0.03699019917799557
YLR090W,-1,-442.8241028338671,-10790.042667120695,0.3689839572192513,0.20234604105571846,0.03730635472652545
YGL073W,1,-442.8454546928406,-12028.910008311272,0.3723404255319149,0.20527859237536658,0.03730635472652545
YIL122W,-1,-443.0744826346636,-10885.671458363533,0.37037037037037035,0.20527859237536658,0.03762251027505533
YER168C,-1,-443.4149371832609,-11161.99093388021,0.3684210526315789,0.20527859237536658,0.0379386658235852
YHR191C,-1,-443.42052488029003,-11107.707202509046,0.36649214659685864,0.20527859237536658,0.03825482137211508
YLR319C,-1,-443.574763700366,-10655.26843546331,0.3645833333333333,0.20527859237536658,0.038570976920644956
YGL237C,0,-443.5846253335476,-11558.7755433321,0.3645833333333333,0.20527859237536658,0.038570976920644956
YIL105C,-1,-445.31070809066296,-11862.097701370716,0.3626943005181347,0.20527859237536658,0.038887132469174836
YPL204W,-1,-445.38165560364723,-11255.98497389257,0.36082474226804123,0.20527859237536658,0.03920328801770471
YPL180W,-1,-445.625895306468,-10577.851211845875,0.358974358974359,0.20527859237536658,0.03951944356623459
YOR057W,-1,-446.0463000983,-10625.996016740799,0.35714285714285715,0.20527859237536658,0.03983559911476446
YPL122C,1,-446.70555314421654,-11100.314686387777,0.3604060913705584,0.20821114369501467,0.03983559911476446
YBR022W,-1,-446.7987576276064,-10379.540815725923,0.35858585858585856,0.20821114369501467,0.04015175466329434
YDR486C,0,-446.86368027329445,-11696.266185179353,0.35858585858585856,0.20821114369501467,0.04015175466329434
YGL134W,-1,-447.34527514874935,-10525.308794111013,0.35678391959798994,0.20821114369501467,0.04046791021182422
YOR322C,-1,-447.9624795615673,-10973.645259842277,0.355,0.20821114369501467,0.040784065760354093
YDL056W,-1,-448.0242542922497,-10186.020625799894,0.35323383084577115,0.20821114369501467,0.04110022130888397
YHR006W,1,-448.1392318457365,-10866.528173357248,0.3564356435643564,0.21114369501466276,0.04110022130888397
YKL002W,-1,-448.2475131303072,-11441.141173377633,0.35467980295566504,0.21114369501466276,0.041416376857413846
YKR030W,0,-448.32475167512894,-10764.163311868906,0.35467980295566504,0.21114369501466276,0.041416376857413846
YOR171C,-1,-448.5993946045637,-10834.421666353941,0.35294117647058826,0.21114369501466276,0.041732532405943726
YML034W,-1,-448.96620394289494,-11244.362593188882,0.35121951219512193,0.21114369501466276,0.0420486879544736
YIL044C,0,-449.29935133457184,-10861.28508940339,0.35121951219512193,0.21114369501466276,0.0420486879544736
YPL177C,1,-449.46971464157104,-10778.924712911248,0.35436893203883496,0.21407624633431085,0.0420486879544736
YPL069C,-1,-449.7078706622124,-11078.777622073889,0.3526570048309179,0.21407624633431085,0.04236484350300348
YER022W,1,-449.8404745310545,-10896.581069409847,0.3557692307692308,0.21700879765395895,0.04236484350300348
YHR114W,-1,-449.9677949845791,-11097.56769143045,0.35406698564593303,0.21700879765395895,0.04268099905153335
YML038C,-1,-450.63110649585724,-10488.013935402036,0.3523809523809524,0.21700879765395895,0.04299715460006323
YKL079W,-1,-451.37591245770454,-10430.604853183031,0.35071090047393366,0.21700879765395895,0.04331331014859311
YNL330C,1,-451.9004324376583,-10966.973408252,0.35377358490566035,0.21994134897360704,0.04331331014859311
YJL006C,-1,-452.03935976326466,-11563.81298494339,0.352112676056338,0.21994134897360704,0.043629465697122984
YIL090W,0,-452.04395973682404,-10610.55700443685,0.352112676056338,0.21994134897360704,0.043629465697122984
YPL020C,-1,-452.2513982206583,-11430.666918575764,0.35046728971962615,0.21994134897360704,0.04394562124565286
YOR038C,1,-452.2851729094982,-11017.804264351726,0.35348837209302325,0.22287390029325513,0.04394562124565286
YGR005C,1,-452.4642456173897,-11573.618816614151,0.35648148148148145,0.22580645161290322,0.04394562124565286
YMR316W,-1,-452.52379144728184,-11413.738874152303,0.3548387096774194,0.22580645161290322,0.044261776794182736
YDR334W,-1,-453.1064659804106,-10971.70386737585,0.3532110091743119,0.22580645161290322,0.044577932342712616
YLR277C,1,-453.20758804678917,-11241.118501916528,0.3561643835616438,0.2287390029325513,0.044577932342712616
YLR220W,-1,-453.29458989202976,-11850.943667888641,0.35454545454545455,0.2287390029325513,0.04489408789124249
YIR002C,-1,-453.44570706784725,-11343.359190031886,0.35294117647058826,0.2287390029325513,0.04521024343977237
YLR193C,-1,-453.5512496083975,-11790.767160728574,0.35135135135135137,0.2287390029325513,0.04552639898830224
YLR033W,1,-454.28386867046356,-10561.445083990693,0.3542600896860987,0.2316715542521994,0.04552639898830224
YKL175W,-1,-454.71635679900646,-10781.28790898621,0.35267857142857145,0.2316715542521994,0.04584255453683212
YJR076C,-1,-454.9135163426399,-11173.825394332409,0.3511111111111111,0.2316715542521994,0.046158710085362
YDL080C,1,-454.97954604029655,-11077.049444586039,0.35398230088495575,0.23460410557184752,0.046158710085362
YIL106W,-1,-455.22079887986183,-10818.665800139308,0.3524229074889868,0.23460410557184752,0.046474865633891874
YDL207W,-1,-455.328331977129,-10720.460326999426,0.3508771929824561,0.23460410557184752,0.04679102118242175
YOL100W,-1,-455.4491099715233,-11564.988504350185,0.34934497816593885,0.23460410557184752,0.047107176730951626
YCL051W,-1,-455.67992851138115,-10393.499415501952,0.34782608695652173,0.23460410557184752,0.047423332279481506
YCL008C,-1,-455.8900775015354,-10638.89023628831,0.3463203463203463,0.23460410557184752,0.04773948782801138
