Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL004C,0,-405.13427329063416,-25638.27846097946,0.23255813953488372,0.15151515151515152,0.019572953736654804
YOR017W,0,-405.2394289970398,-23526.397689282894,0.23255813953488372,0.15151515151515152,0.019572953736654804
YBR081C,-1,-405.38808727264404,-24174.735382199287,0.22988505747126436,0.15151515151515152,0.019869513641755633
YKL005C,-1,-405.6295665502548,-24223.149585604668,0.22727272727272727,0.15151515151515152,0.020166073546856466
YER114C,0,-405.8417940735817,-24712.271633803844,0.22727272727272727,0.15151515151515152,0.020166073546856466
YDR021W,-1,-406.0388740301132,-26138.058531939983,0.2247191011235955,0.15151515151515152,0.020462633451957295
YGR004W,-1,-406.5254684686661,-23505.703284740448,0.2222222222222222,0.15151515151515152,0.020759193357058125
YMR129W,0,-406.5591503381729,-24903.21289718151,0.2222222222222222,0.15151515151515152,0.020759193357058125
YPL138C,0,-407.4318561553955,-24778.30321019888,0.2222222222222222,0.15151515151515152,0.020759193357058125
YPR152C,1,-407.63694643974304,-23223.245708823204,0.23076923076923078,0.1590909090909091,0.020759193357058125
YER029C,1,-407.77726423740387,-25323.680864214897,0.2391304347826087,0.16666666666666666,0.020759193357058125
YLR320W,-1,-407.8508151769638,-24148.23797082901,0.23655913978494625,0.16666666666666666,0.021055753262158958
YDR066C,0,-408.2492433786392,-23082.951199114323,0.23655913978494625,0.16666666666666666,0.021055753262158958
YDR332W,0,-408.3301775455475,-23639.756309986115,0.23655913978494625,0.16666666666666666,0.021055753262158958
YBR211C,-1,-408.38069677352905,-24129.820991516113,0.23404255319148937,0.16666666666666666,0.021352313167259787
YDR362C,-1,-408.6590940952301,-23787.50286847353,0.23157894736842105,0.16666666666666666,0.021648873072360617
YNL227C,-1,-409.05621337890625,-25810.6648735404,0.22916666666666666,0.16666666666666666,0.021945432977461446
YLR274W,-1,-409.2270204424858,-23523.391298115253,0.2268041237113402,0.16666666666666666,0.02224199288256228
YKL090W,-1,-409.51814556121826,-23721.549822330475,0.22448979591836735,0.16666666666666666,0.022538552787663108
YOR159C,1,-409.58546364307404,-26427.50172585249,0.23232323232323232,0.17424242424242425,0.022538552787663108
YLR226W,-1,-409.67160534858704,-26107.864183187485,0.23,0.17424242424242425,0.022835112692763938
YHR156C,0,-409.7623155117035,-23080.111717283726,0.23,0.17424242424242425,0.022835112692763938
YDL098C,1,-409.78830218315125,-24323.997831106186,0.2376237623762376,0.18181818181818182,0.022835112692763938
YKL040C,-1,-409.91179540753365,-24757.88900861144,0.23529411764705882,0.18181818181818182,0.023131672597864767
YAR002W,0,-409.94909965991974,-24303.937584877014,0.23529411764705882,0.18181818181818182,0.023131672597864767
YJR097W,-1,-410.00990974903107,-26179.511880755424,0.23300970873786409,0.18181818181818182,0.0234282325029656
YFR002W,0,-410.18928331136703,-24465.686330497265,0.23300970873786409,0.18181818181818182,0.0234282325029656
YOR166C,0,-410.41337287425995,-24164.63275361061,0.23300970873786409,0.18181818181818182,0.0234282325029656
YMR019W,0,-410.5969285964966,-24573.846525728703,0.23300970873786409,0.18181818181818182,0.0234282325029656
YLR015W,0,-410.8449374437332,-25274.93235683441,0.23300970873786409,0.18181818181818182,0.0234282325029656
YOR327C,-1,-411.61710953712463,-25036.48049032688,0.23076923076923078,0.18181818181818182,0.02372479240806643
YLR263W,-1,-411.98738753795624,-23443.21036684513,0.22857142857142856,0.18181818181818182,0.02402135231316726
YKL203C,-1,-411.9958281517029,-23580.159428179264,0.22641509433962265,0.18181818181818182,0.02431791221826809
YBL025W,-1,-412.0201141834259,-24845.96662068367,0.22429906542056074,0.18181818181818182,0.02461447212336892
YPR083W,-1,-412.0437722206116,-24520.809227705002,0.2222222222222222,0.18181818181818182,0.02491103202846975
YPL209C,-1,-412.0869411230087,-24054.79984843731,0.22018348623853212,0.18181818181818182,0.02520759193357058
YDR181C,0,-412.1809664964676,-23768.88243174553,0.22018348623853212,0.18181818181818182,0.02520759193357058
YDR191W,-1,-412.2397367954254,-24322.273238301277,0.21818181818181817,0.18181818181818182,0.025504151838671413
YBL088C,-1,-412.4052835702896,-23232.083777666092,0.21621621621621623,0.18181818181818182,0.025800711743772242
YOR037W,-1,-412.47051548957825,-23395.555126428604,0.21428571428571427,0.18181818181818182,0.02609727164887307
YLR215C,-1,-412.51780128479004,-24803.33983898163,0.21238938053097345,0.18181818181818182,0.0263938315539739
YDR520C,0,-412.5487052202225,-23791.575345396996,0.21238938053097345,0.18181818181818182,0.0263938315539739
YKR064W,-1,-412.9501897096634,-24668.89545595646,0.21052631578947367,0.18181818181818182,0.026690391459074734
YDR104C,-1,-413.1761018037796,-25373.530329227448,0.20869565217391303,0.18181818181818182,0.026986951364175563
YML104C,-1,-413.22040498256683,-23762.799400687218,0.20689655172413793,0.18181818181818182,0.027283511269276393
YGL018C,-1,-413.51130723953247,-24243.975700616837,0.20512820512820512,0.18181818181818182,0.027580071174377226
YBL018C,-1,-413.7055881023407,-25328.219557762146,0.2033898305084746,0.18181818181818182,0.027876631079478055
YKL154W,0,-413.7757852077484,-25152.250075817108,0.2033898305084746,0.18181818181818182,0.027876631079478055
YDL043C,1,-414.0021529197693,-25640.500373125076,0.21008403361344538,0.1893939393939394,0.027876631079478055
YML098W,-1,-414.2524583339691,-25542.439952731133,0.20833333333333334,0.1893939393939394,0.028173190984578884
YML011C,-1,-414.3189227581024,-25213.832849621773,0.2066115702479339,0.1893939393939394,0.028469750889679714
YBR074W,0,-414.572652220726,-23985.130583167076,0.2066115702479339,0.1893939393939394,0.028469750889679714
YGR134W,-1,-414.6120593547821,-24383.4987885952,0.20491803278688525,0.1893939393939394,0.028766310794780547
YOR257W,-1,-414.810323536396,-24010.7901968956,0.2032520325203252,0.1893939393939394,0.029062870699881376
YNR020C,0,-414.82406586408615,-25251.673045039177,0.2032520325203252,0.1893939393939394,0.029062870699881376
YLR117C,1,-414.84360778331757,-24860.102776050568,0.20967741935483872,0.19696969696969696,0.029062870699881376
YGR120C,0,-414.9401180744171,-24957.900134682655,0.20967741935483872,0.19696969696969696,0.029062870699881376
YBR055C,1,-415.1609673500061,-25357.12032532692,0.216,0.20454545454545456,0.029062870699881376
YDR364C,1,-415.21603441238403,-26053.478215813637,0.2222222222222222,0.21212121212121213,0.029062870699881376
YBR060C,-1,-415.28686809539795,-25450.528745770454,0.2204724409448819,0.21212121212121213,0.029359430604982206
YHR167W,-1,-415.3000853061676,-25168.28812932968,0.21875,0.21212121212121213,0.02965599051008304
YFR036W,-1,-415.3918190598488,-24658.59889394045,0.21705426356589147,0.21212121212121213,0.029952550415183868
YMR055C,-1,-415.48108661174774,-23648.53191435337,0.2153846153846154,0.21212121212121213,0.030249110320284697
YDR478W,-1,-415.5324900150299,-25513.81628060341,0.21374045801526717,0.21212121212121213,0.030545670225385527
YDL036C,-1,-415.55463004112244,-24908.50541615486,0.21212121212121213,0.21212121212121213,0.03084223013048636
YGR075C,1,-415.9556064605713,-24609.15483021736,0.21804511278195488,0.2196969696969697,0.03084223013048636
YLR067C,-1,-416.00977528095245,-23960.646933317184,0.21641791044776118,0.2196969696969697,0.03113879003558719
YDR243C,1,-416.447811126709,-24923.060824871063,0.2222222222222222,0.22727272727272727,0.03113879003558719
YDL217C,-1,-416.56201553344727,-23895.739290118217,0.22058823529411764,0.22727272727272727,0.03143534994068802
YDR121W,-1,-416.68724036216736,-26305.964728593826,0.21897810218978103,0.22727272727272727,0.03173190984578885
YMR123W,0,-416.7204967737198,-26032.67841756344,0.21897810218978103,0.22727272727272727,0.03173190984578885
YDL030W,1,-416.8152594566345,-25660.136887073517,0.2246376811594203,0.23484848484848486,0.03173190984578885
YCR060W,-1,-416.8165862560272,-24858.586994707584,0.22302158273381295,0.23484848484848486,0.03202846975088968
YBR091C,-1,-416.8343304991722,-24827.199042975903,0.22142857142857142,0.23484848484848486,0.03232502965599051
YKL134C,-1,-417.00269758701324,-24358.359300851822,0.2198581560283688,0.23484848484848486,0.03262158956109134
YNL041C,0,-417.32583260536194,-24574.08762717247,0.2198581560283688,0.23484848484848486,0.03262158956109134
YDR257C,0,-417.4798187613487,-24326.59293180704,0.2198581560283688,0.23484848484848486,0.03262158956109134
YLR298C,1,-417.57258784770966,-24982.15731227398,0.22535211267605634,0.24242424242424243,0.03262158956109134
YHL023C,0,-417.6240191459656,-24735.37676715851,0.22535211267605634,0.24242424242424243,0.03262158956109134
YMR033W,-1,-418.0527492761612,-24751.253574728966,0.22377622377622378,0.24242424242424243,0.03291814946619217
YLR033W,-1,-418.0985677242279,-24569.09816145897,0.2222222222222222,0.24242424242424243,0.033214709371293
YGR129W,1,-418.5805058479309,-25832.33124190569,0.22758620689655173,0.25,0.033214709371293
YCL029C,-1,-418.6974674463272,-24736.11280965805,0.22602739726027396,0.25,0.033511269276393835
YIL020C,0,-418.7599388360977,-25826.944799900055,0.22602739726027396,0.25,0.033511269276393835
YKL108W,-1,-418.7634873390198,-23711.979075074196,0.22448979591836735,0.25,0.033807829181494664
YOL034W,-1,-419.0478460788727,-24563.393667936325,0.22297297297297297,0.25,0.034104389086595494
YMR100W,0,-419.33522683382034,-24921.679837822914,0.22297297297297297,0.25,0.034104389086595494
YGL044C,-1,-419.38263189792633,-24732.454399347305,0.2214765100671141,0.25,0.03440094899169632
YDR240C,1,-419.78329718112946,-25419.984179019928,0.22666666666666666,0.25757575757575757,0.03440094899169632
YGL061C,-1,-419.89927864074707,-25785.33147728443,0.2251655629139073,0.25757575757575757,0.03469750889679715
YKL089W,-1,-420.16301679611206,-24369.851858377457,0.2236842105263158,0.25757575757575757,0.03499406880189798
YKL018W,-1,-420.31162536144257,-25133.45746052265,0.2222222222222222,0.25757575757575757,0.03529062870699881
YHR120W,-1,-420.6702539920807,-24886.180592775345,0.22077922077922077,0.25757575757575757,0.03558718861209965
YBR102C,1,-420.7632460594177,-24585.48419690132,0.22580645161290322,0.26515151515151514,0.03558718861209965
YIR009W,1,-420.8134562969208,-24368.497935056686,0.23076923076923078,0.2727272727272727,0.03558718861209965
YML064C,-1,-420.9109197854996,-24631.26994228363,0.22929936305732485,0.2727272727272727,0.03588374851720048
YPL175W,-1,-420.96674633026123,-24258.056584119797,0.22784810126582278,0.2727272727272727,0.036180308422301306
YFR005C,1,-421.09878838062286,-23715.1356985569,0.23270440251572327,0.2803030303030303,0.036180308422301306
YBL104C,0,-421.1663101911545,-25167.604989767075,0.23270440251572327,0.2803030303030303,0.036180308422301306
YDL013W,0,-421.18712389469147,-24116.745899915695,0.23270440251572327,0.2803030303030303,0.036180308422301306
YHR118C,-1,-421.4642369747162,-24239.05437374115,0.23125,0.2803030303030303,0.036476868327402136
YGL090W,-1,-421.69822657108307,-23750.46363580227,0.22981366459627328,0.2803030303030303,0.036773428232502965
YBL008W,-1,-421.8322113752365,-24677.22135770321,0.22839506172839505,0.2803030303030303,0.037069988137603795
YKL095W,1,-421.9271352291107,-24976.110377788544,0.2331288343558282,0.2878787878787879,0.037069988137603795
YDR110W,-1,-421.9385701417923,-26113.423841118813,0.23170731707317074,0.2878787878787879,0.037366548042704624
YLR288C,-1,-422.04864501953125,-24171.169236779213,0.23030303030303031,0.2878787878787879,0.03766310794780545
YDR292C,0,-422.0831808447838,-25186.321625828743,0.23030303030303031,0.2878787878787879,0.03766310794780545
YGR271C-A,-1,-422.20621305704117,-27292.182474970818,0.2289156626506024,0.2878787878787879,0.03795966785290629
YNL038W,-1,-422.46270656585693,-25673.724789977074,0.2275449101796407,0.2878787878787879,0.03825622775800712
YPL096C-A,-1,-422.5712790489197,-21971.544472694397,0.2261904761904762,0.2878787878787879,0.03855278766310795
YLR078C,0,-422.63576686382294,-24900.03264439106,0.2261904761904762,0.2878787878787879,0.03855278766310795
YEL019C,-1,-423.08474481105804,-24233.589240670204,0.22485207100591717,0.2878787878787879,0.03884934756820878
YNL222W,-1,-423.3938058614731,-24330.01500940323,0.2235294117647059,0.2878787878787879,0.03914590747330961
YBR236C,-1,-423.4135112762451,-24129.368767797947,0.2222222222222222,0.2878787878787879,0.03944246737841044
YER104W,-1,-423.80032873153687,-24397.587859272957,0.22093023255813954,0.2878787878787879,0.039739027283511266
YDL017W,-1,-423.98151755332947,-24531.26868379116,0.21965317919075145,0.2878787878787879,0.0400355871886121
YOR058C,-1,-424.0937303304672,-24413.25627362728,0.21839080459770116,0.2878787878787879,0.04033214709371293
YPR070W,-1,-424.186576128006,-25212.044978499413,0.21714285714285714,0.2878787878787879,0.04062870699881376
YMR218C,0,-424.1991077661514,-24622.14560687542,0.21714285714285714,0.2878787878787879,0.04062870699881376
YMR065W,-1,-424.32677042484283,-24144.004696011543,0.2159090909090909,0.2878787878787879,0.04092526690391459
YPL227C,-1,-424.35576808452606,-25573.07094013691,0.21468926553672316,0.2878787878787879,0.04122182680901542
YGR262C,-1,-424.36410760879517,-26623.841653108597,0.21348314606741572,0.2878787878787879,0.04151838671411625
YHR036W,0,-424.4167823791504,-25608.347912549973,0.21348314606741572,0.2878787878787879,0.04151838671411625
YOL021C,-1,-424.67018842697144,-25751.336787343025,0.2122905027932961,0.2878787878787879,0.04181494661921708
YOR033C,-1,-424.7147091627121,-24725.934698462486,0.2111111111111111,0.2878787878787879,0.042111506524317915
YPR133C,-1,-424.8814785480499,-25698.92824923992,0.20994475138121546,0.2878787878787879,0.042408066429418745
YDR291W,0,-424.8880068063736,-25012.916388750076,0.20994475138121546,0.2878787878787879,0.042408066429418745
YMR042W,-1,-425.0684322118759,-24300.607179045677,0.2087912087912088,0.2878787878787879,0.042704626334519574
YDR075W,-1,-425.209410071373,-27308.209805190563,0.20765027322404372,0.2878787878787879,0.043001186239620404
YBR167C,-1,-425.28459680080414,-26129.839679002762,0.20652173913043478,0.2878787878787879,0.04329774614472123
YDL112W,-1,-425.3124355971813,-26846.23257777095,0.20540540540540542,0.2878787878787879,0.04359430604982206
YLR433C,-1,-425.42491042613983,-24159.160447597504,0.20430107526881722,0.2878787878787879,0.04389086595492289
YFL028C,0,-425.47492372989655,-24703.84076166153,0.20430107526881722,0.2878787878787879,0.04389086595492289
YNL298W,-1,-425.5179191827774,-24497.867792367935,0.20320855614973263,0.2878787878787879,0.04418742586002373
YHR129C,-1,-425.55071318149567,-25844.846410036087,0.20212765957446807,0.2878787878787879,0.04448398576512456
YNR011C,1,-426.02232789993286,-25308.957401037216,0.20634920634920634,0.29545454545454547,0.04448398576512456
YGL232W,-1,-426.0860986709595,-24380.21567630768,0.20526315789473684,0.29545454545454547,0.04478054567022539
YNL187W,0,-426.12039279937744,-23973.50245797634,0.20526315789473684,0.29545454545454547,0.04478054567022539
YKL114C,-1,-426.1447389125824,-25825.51018357277,0.20418848167539266,0.29545454545454547,0.045077105575326216
YAL032C,1,-426.28694796562195,-26270.109266996384,0.20833333333333334,0.30303030303030304,0.045077105575326216
YER093C,-1,-426.4482823610306,-24536.421460986137,0.20725388601036268,0.30303030303030304,0.045373665480427046
YBR227C,0,-426.56285285949707,-24371.43724513054,0.20725388601036268,0.30303030303030304,0.045373665480427046
YFR028C,-1,-426.86455607414246,-27420.257710933685,0.20618556701030927,0.30303030303030304,0.045670225385527875
YNL076W,-1,-426.87326180934906,-24413.77667617798,0.20512820512820512,0.30303030303030304,0.045966785290628705
YLR071C,-1,-426.9190527200699,-23904.17193686962,0.20408163265306123,0.30303030303030304,0.046263345195729534
YDR260C,-1,-427.1347781419754,-24372.375621914864,0.20304568527918782,0.30303030303030304,0.04655990510083037
YGL174W,1,-427.356826543808,-25432.35097491741,0.20707070707070707,0.3106060606060606,0.04655990510083037
YNL258C,0,-427.72346729040146,-24224.77501195669,0.20707070707070707,0.3106060606060606,0.04655990510083037
YPL047W,-1,-427.9099521636963,-25605.629463672638,0.20603015075376885,0.3106060606060606,0.0468564650059312
YGR275W,-1,-428.1915683746338,-25343.07871299982,0.205,0.3106060606060606,0.04715302491103203
YLR336C,-1,-428.41652143001556,-27410.621250152588,0.20398009950248755,0.3106060606060606,0.04744958481613286
YDL006W,1,-428.4555050134659,-25361.57361316681,0.2079207920792079,0.3181818181818182,0.04744958481613286
YMR078C,-1,-428.5473018884659,-24901.099082887173,0.20689655172413793,0.3181818181818182,0.04774614472123369
YKR020W,-1,-428.55642104148865,-22800.82942199707,0.20588235294117646,0.3181818181818182,0.04804270462633452
YNL292W,-1,-428.9200551509857,-27015.105300188065,0.2048780487804878,0.3181818181818182,0.04833926453143535
YGR056W,-1,-429.18525981903076,-24200.07498919964,0.20388349514563106,0.3181818181818182,0.04863582443653618
YDL042C,-1,-429.1942596435547,-26054.68165719509,0.2028985507246377,0.3181818181818182,0.04893238434163701
YNL299W,-1,-429.21624660491943,-25895.035450220108,0.20192307692307693,0.3181818181818182,0.04922894424673784
YJR060W,-1,-429.653817653656,-24462.602536916733,0.20095693779904306,0.3181818181818182,0.04952550415183867
YJR140C,-1,-429.66369235515594,-24114.414095282555,0.2,0.3181818181818182,0.0498220640569395
YIL159W,-1,-429.7356958389282,-23959.68197631836,0.1990521327014218,0.3181818181818182,0.05011862396204033
YNL102W,-1,-429.7941735982895,-26006.086221694946,0.19811320754716982,0.3181818181818182,0.05041518386714116
YDR468C,0,-429.88437700271606,-26122.02950978279,0.19811320754716982,0.3181818181818182,0.05041518386714116
