Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR410W-B,-1,-152.16437530517578,-37132.59191608429,0.0,0.0,0.006036217303822937
YCL003W,-1,-152.48825073242188,-37384.61154460907,0.0,0.0,0.006323656223052601
YCL026C-B,0,-152.59319734573364,-37668.156765937805,0.0,0.0,0.006323656223052601
YDR474C,0,-153.01723337173462,-37729.90063905716,0.0,0.0,0.006323656223052601
YLR154W-C,-1,-153.24556398391724,-37823.711889743805,0.0,0.0,0.006611095142282265
YML045W,-1,-153.41025018692017,-37862.823690891266,0.0,0.0,0.006898534061511929
YCL020W,-1,-153.4167332649231,-37499.49013853073,0.0,0.0,0.007185972980741593
YJL018W,-1,-153.4833116531372,-37209.402930259705,0.0,0.0,0.0074734118999712565
YCL012W,-1,-153.53717231750488,-37384.61534643173,0.0,0.0,0.0077608508192009195
YMR118C,-1,-153.54873132705688,-38777.52187156677,0.0,0.0,0.008048289738430584
YDR365W-A,-1,-153.88311386108398,-37600.75261116028,0.0,0.0,0.008335728657660248
YOR343W-B,-1,-153.90132999420166,-37613.05464744568,0.0,0.0,0.00862316757688991
YDR034C-D,-1,-153.90623474121094,-37604.017788887024,0.0,0.0,0.008910606496119574
YOR142W-A,-1,-153.90972900390625,-37615.50198173523,0.0,0.0,0.009198045415349238
YDR079C-A,-1,-153.91375732421875,-38116.226192474365,0.0,0.0,0.009485484334578902
YPR158W-B,-1,-153.9381594657898,-37617.68694448471,0.0,0.0,0.009772923253808566
YDR034C-C,-1,-153.96439409255981,-37616.62286901474,0.0,0.0,0.01006036217303823
YGR161C-C,-1,-153.970205783844,-37612.194952487946,0.0,0.0,0.010347801092267893
YGR161C-D,-1,-153.97053909301758,-37625.21584749222,0.0,0.0,0.010635240011497557
YDR365W-B,-1,-153.97843885421753,-37607.272094249725,0.0,0.0,0.010922678930727221
YPR158C-C,-1,-153.99128484725952,-37603.52902698517,0.0,0.0,0.011210117849956885
YBL101W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.011497556769186549
YLR157C-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01178499568841621
YHR212W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01178499568841621
YBL108C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01178499568841621
YBR196C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01178499568841621
YNL284C-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012072434607645875
YDR014W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YAR070W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YKL065W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YIL156W-B,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YGL194C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YDR374W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YDR119W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YDR524C-B,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YDR381C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YGL258W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YPR170W-B,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YML045W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YOR020W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YJL127C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YHL009W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012934751365334866
YGR161W-B,-1,-154.01642990112305,-37614.27076148987,0.0,0.0,0.01322219028456453
YDR210W-B,-1,-154.05220413208008,-37620.471707344055,0.0,0.0,0.013509629203794194
YGR109W-A,-1,-154.05487060546875,-37604.051852703094,0.0,0.0,0.013797068123023858
YNL054W-A,-1,-154.0775170326233,-37608.63393783569,0.0,0.0,0.014084507042253521
YGL046W,-1,-154.08289861679077,-37757.082349300385,0.0,0.0,0.014371945961483185
YDR261W-B,-1,-154.08627080917358,-37625.23355293274,0.0,0.0,0.01465938488071285
YLR227W-A,-1,-154.09103918075562,-37616.62400484085,0.0,0.0,0.014946823799942513
YMR050C,-1,-154.1004991531372,-37830.01440572739,0.0,0.0,0.015234262719172175
YBR075W,0,-154.10462045669556,-37150.278673648834,0.0,0.0,0.015234262719172175
YGR038C-A,-1,-154.10564708709717,-37623.993080616,0.0,0.0,0.015521701638401839
YGR027W-A,-1,-154.13482189178467,-37627.42704820633,0.0,0.0,0.015809140557631503
YPR137C-A,-1,-154.1366481781006,-37626.80762434006,0.0,0.0,0.01609657947686117
YCL058W-A,0,-154.18782997131348,-37662.07995176315,0.0,0.0,0.01609657947686117
YFL002W-A,-1,-154.22997522354126,-37834.795397758484,0.0,0.0,0.01638401839609083
YGR109W-B,-1,-154.24387073516846,-37656.847509384155,0.0,0.0,0.016671457315320496
YGR031C-A,0,-154.32068538665771,-37632.080914497375,0.0,0.0,0.016671457315320496
YIR035C,0,-154.34346628189087,-38146.106796741486,0.0,0.0,0.016671457315320496
YML039W,-1,-154.41492557525635,-37720.53950881958,0.0,0.0,0.016958896234550158
YER138C,-1,-154.44919681549072,-37954.37032413483,0.0,0.0,0.01724633515377982
YHR079C-B,-1,-154.48427629470825,-37780.479408741,0.0,0.0,0.017533774073009486
YOR088W,-1,-154.54372549057007,-37797.94415616989,0.0,0.0,0.017821212992239148
YDL134C-A,0,-154.57903814315796,-37873.37376880646,0.0,0.0,0.017821212992239148
YAR044W,-1,-154.6268014907837,-38221.695160865784,0.0,0.0,0.018108651911468814
YMR045C,-1,-154.68653869628906,-37677.64455938339,0.0,0.0,0.018396090830698476
YFL035C-B,-1,-154.76079940795898,-37466.796065330505,0.0,0.0,0.01868352974992814
YPL062W,0,-154.87936401367188,-38005.20659208298,0.0,0.0,0.01868352974992814
YPR137C-B,-1,-154.89580011367798,-37986.38971662521,0.0,0.0,0.018970968669157803
YHR192W,0,-154.9098401069641,-38245.13993644714,0.0,0.0,0.018970968669157803
YCR080W,-1,-154.94357633590698,-37795.65462875366,0.0,0.0,0.01925840758838747
YBL071W-A,-1,-154.97860145568848,-38327.60403728485,0.0,0.0,0.01954584650761713
YOR240W,-1,-154.97904014587402,-37792.72600841522,0.0,0.0,0.019833285426846797
YBR100W,-1,-155.00283098220825,-37406.58336353302,0.0,0.0,0.02012072434607646
YDR034W-B,0,-155.09423160552979,-38442.35025072098,0.0,0.0,0.02012072434607646
YNL284C-B,-1,-155.12992906570435,-38005.71378946304,0.0,0.0,0.02040816326530612
YDR098C-B,-1,-155.15299034118652,-38002.11947965622,0.0,0.0,0.020695602184535786
YLR157C-B,-1,-155.2358341217041,-38011.319967746735,0.0,0.0,0.02098304110376545
YOL053C-A,0,-155.24780082702637,-38127.08129501343,0.0,0.0,0.02098304110376545
YMR124W,0,-155.27325677871704,-38334.52848815918,0.0,0.0,0.02098304110376545
YFL054C,0,-155.29463577270508,-38279.12204504013,0.0,0.0,0.02098304110376545
YKL027W,0,-155.37809133529663,-38712.69983577728,0.0,0.0,0.02098304110376545
YBL059C-A,0,-155.49480533599854,-37994.95254945755,0.0,0.0,0.02098304110376545
YML003W,0,-155.51597213745117,-37974.45113182068,0.0,0.0,0.02098304110376545
YOR343C-A,-1,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YPR036W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YLR099W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YMR194C-B,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YIL102C-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YJR112W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YBL039W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YCR075W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YCL001W-B,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YCL021W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021270480022995114
YDR210W-D,-1,-155.5283546447754,-37980.02420425415,0.0,0.0,0.021557918942224776
YDR210C-D,-1,-155.54549598693848,-38018.56113767624,0.0,0.0,0.021845357861454442
YML037C,0,-155.5520100593567,-38173.56485462189,0.0,0.0,0.021845357861454442
YDR261C-C,-1,-155.57816076278687,-38011.20303821564,0.0,0.0,0.022132796780684104
YKR099C-A,0,-155.60253858566284,-38340.70634174347,0.0,0.0,0.022132796780684104
YFL035C-A,-1,-155.64494943618774,-37858.443730831146,0.0,0.0,0.02242023569991377
YFL043C,0,-155.65834856033325,-38062.54379272461,0.0,0.0,0.02242023569991377
YMR279C,0,-155.7074065208435,-38380.109399318695,0.0,0.0,0.02242023569991377
YAL018C,0,-155.77700090408325,-37987.98618745804,0.0,0.0,0.02242023569991377
YBL103C-A,0,-155.7785096168518,-38147.1788110733,0.0,0.0,0.02242023569991377
YLR352W,-1,-155.80564737319946,-38585.34377288818,0.0,0.0,0.02270767461914343
YDR379C-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.02270767461914343
YMR272W-B,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.02270767461914343
YLR406C-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.02270767461914343
YLR160C,0,-155.841411113739,-38252.854763031006,0.0,0.0,0.02270767461914343
YPR153W,0,-155.92902994155884,-38388.3083319664,0.0,0.0,0.02270767461914343
YPR090W,0,-155.95812368392944,-38015.22079849243,0.0,0.0,0.02270767461914343
YMR122W-A,0,-156.02481937408447,-38188.856434345245,0.0,0.0,0.02270767461914343
YOR389W,0,-156.092050075531,-38521.074875831604,0.0,0.0,0.02270767461914343
YIL151C,0,-156.09527921676636,-38644.38997840881,0.0,0.0,0.02270767461914343
YNL086W,0,-156.10056400299072,-38266.3852391243,0.0,0.0,0.02270767461914343
YDL012C,0,-156.15213871002197,-38316.722282886505,0.0,0.0,0.02270767461914343
YNL033W,0,-156.19083642959595,-38180.4013838768,0.0,0.0,0.02270767461914343
YCL001W-A,0,-156.19220113754272,-38230.07813644409,0.0,0.0,0.02270767461914343
YHR032W,-1,-156.22093152999878,-39309.458299160004,0.0,0.0,0.022995113538373097
YOR285W,0,-156.22161436080933,-38659.98561668396,0.0,0.0,0.022995113538373097
YMR325W,0,-156.2299246788025,-38384.254292964935,0.0,0.0,0.022995113538373097
YAR028W,0,-156.27005195617676,-38285.0016412735,0.0,0.0,0.022995113538373097
YNL054W-B,-1,-156.3166069984436,-38022.27063512802,0.0,0.0,0.02328255245760276
YFR006W,0,-156.32196855545044,-38518.73172903061,0.0,0.0,0.02328255245760276
YJL012C-A,-1,-156.3577332496643,-38453.11571788788,0.0,0.0,0.02356999137683242
YML033W,-1,-156.3769941329956,-38330.19039726257,0.0,0.0,0.023857430296062087
YFL066C,0,-156.40843963623047,-38920.99106884003,0.0,0.0,0.023857430296062087
YER137C-A,-1,-156.45810794830322,-38055.153932094574,0.0,0.0,0.02414486921529175
YKL200C,-1,-156.46270895004272,-38450.37500810623,0.0,0.0,0.024432308134521415
YGR296W,-1,-156.48455047607422,-38982.24314212799,0.0,0.0,0.024719747053751077
YMR244W,0,-156.4972414970398,-38550.811440467834,0.0,0.0,0.024719747053751077
YLR337W,-1,-156.54934787750244,-38161.64410686493,0.0,0.0,0.025007185972980742
YLR154W-A,-1,-156.555317401886,-38127.9315738678,0.0,0.0,0.025294624892210404
YER184C,0,-156.65940523147583,-38836.20305156708,0.0,0.0,0.025294624892210404
YPR158W-A,-1,-156.71181964874268,-38080.09467315674,0.0,0.0,0.02558206381144007
YAR010C,-1,-156.73248529434204,-38591.89856052399,0.0,0.0,0.025869502730669732
YPL279C,0,-156.74008893966675,-38338.68086910248,0.0,0.0,0.025869502730669732
YPL088W,0,-156.82666110992432,-38905.22609901428,0.0,0.0,0.025869502730669732
YFL035C,-1,-156.87292575836182,-38145.00197553635,0.0,0.0,0.026156941649899398
YEL077C,0,-156.87915420532227,-38703.39836835861,0.0,0.0,0.026156941649899398
YNL046W,0,-156.91012382507324,-38044.01254081726,0.0,0.0,0.026156941649899398
YGL210W-A,-1,-156.92712354660034,-37399.231935977936,0.0,0.0,0.02644438056912906
YNR073C,0,-156.9466519355774,-39461.748465538025,0.0,0.0,0.02644438056912906
YBR090C-A,-1,-157.01236391067505,-38349.75778579712,0.0,0.0,0.026731819488358725
YHR214C-C,-1,-157.04668760299683,-38105.130964279175,0.0,0.0,0.027019258407588388
YJR061W,0,-157.12850427627563,-38541.81738138199,0.0,0.0,0.027019258407588388
YKR070W,0,-157.2000036239624,-38457.247520923615,0.0,0.0,0.027019258407588388
YNL010W,0,-157.2782998085022,-38757.685435295105,0.0,0.0,0.027019258407588388
YDR542W,0,-157.29312562942505,-38760.88371896744,0.0,0.0,0.027019258407588388
YLL064C,0,-157.33504915237427,-38472.914863586426,0.0,0.0,0.027019258407588388
YNR004W,0,-157.34609937667847,-38382.93053197861,0.0,0.0,0.027019258407588388
YER076C,0,-157.3628454208374,-38710.27915430069,0.0,0.0,0.027019258407588388
YBL095W,0,-157.36785125732422,-38430.33073759079,0.0,0.0,0.027019258407588388
YHR003C,-1,-157.48752784729004,-39700.092233181,0.0,0.0,0.02730669732681805
YPR063C,0,-157.57915258407593,-38248.21228981018,0.0,0.0,0.02730669732681805
YGR015C,0,-157.62209796905518,-38300.287480831146,0.0,0.0,0.02730669732681805
YHL050C,0,-157.6280541419983,-39406.0131278038,0.0,0.0,0.02730669732681805
YCR101C,0,-157.64752531051636,-39148.43708753586,0.0,0.0,0.02730669732681805
YLR391W-A,0,-157.65258979797363,-38230.39300632477,0.0,0.0,0.02730669732681805
YKL207W,0,-157.66409921646118,-38530.31816148758,0.0,0.0,0.02730669732681805
YKR078W,0,-157.7021884918213,-38015.532529354095,0.0,0.0,0.02730669732681805
YER010C,0,-157.7468228340149,-39649.18486070633,0.0,0.0,0.02730669732681805
YER087W,-1,-157.7979826927185,-38137.87986087799,0.0,0.0,0.027594136246047715
YPR022C,-1,-157.88163900375366,-38880.70949935913,0.0,0.0,0.027881575165277377
YMR034C,-1,-157.97855234146118,-38966.367482185364,0.0,0.0,0.028169014084507043
YNR061C,0,-158.07737064361572,-38885.67056512833,0.0,0.0,0.028169014084507043
YNR066C,0,-158.16523790359497,-39132.04650402069,0.0,0.0,0.028169014084507043
YHR072W-A,-1,-158.16870832443237,-38434.80442762375,0.0,0.0,0.028456453003736705
YBR233W-A,-1,-158.1770191192627,-39009.12414646149,0.0,0.0,0.02874389192296637
YGL140C,0,-158.1801552772522,-39164.424479961395,0.0,0.0,0.02874389192296637
YOR152C,0,-158.19740438461304,-38661.1754488945,0.0,0.0,0.02874389192296637
YDR352W,-1,-158.29096603393555,-38875.7514257431,0.0,0.0,0.029031330842196033
YNR032C-A,-1,-158.3796672821045,-39188.41050338745,0.0,0.0,0.0293187697614257
YPR204W,0,-158.42434310913086,-39009.34739303589,0.0,0.0,0.0293187697614257
YBL005W-A,-1,-158.43932676315308,-38904.398866176605,0.0,0.0,0.02960620868065536
YNL190W,-1,-158.4530897140503,-39132.353274822235,0.0,0.0,0.029893647599885026
YKR096W,0,-158.45805549621582,-38912.351388931274,0.0,0.0,0.029893647599885026
YBR028C,-1,-158.48402738571167,-39029.69454431534,0.0,0.0,0.030181086519114688
YOL107W,0,-158.49162912368774,-39334.944234371185,0.0,0.0,0.030181086519114688
YPL113C,0,-158.54616975784302,-38377.10291147232,0.0,0.0,0.030181086519114688
YJL046W,0,-158.55723333358765,-39032.285147190094,0.0,0.0,0.030181086519114688
YMR295C,0,-158.66856145858765,-39381.038288116455,0.0,0.0,0.030181086519114688
YLR164W,-1,-158.67170095443726,-38888.54978990555,0.0,0.0,0.03046852543834435
YKL063C,0,-158.70472240447998,-38968.10853290558,0.0,0.0,0.03046852543834435
YPL189C-A,-1,-158.72029066085815,-38236.27301502228,0.0,0.0,0.030755964357574016
YDL176W,0,-158.75947332382202,-38949.993659973145,0.0,0.0,0.030755964357574016
YML096W,0,-158.83246850967407,-39109.14213371277,0.0,0.0,0.030755964357574016
YGR031W,0,-158.83343267440796,-39193.81816625595,0.0,0.0,0.030755964357574016
YCR039C,-1,-158.87923049926758,-39382.945861816406,0.0,0.0,0.031043403276803678
YCR076C,0,-158.89332675933838,-39268.25184392929,0.0,0.0,0.031043403276803678
YLR064W,0,-158.89805793762207,-39496.11650514603,0.0,0.0,0.031043403276803678
YCL062W,-1,-158.91674995422363,-38277.77274656296,0.0,0.0,0.03133084219603334
YER108C,-1,-158.92948007583618,-38567.420327186584,0.0,0.0,0.031618281115263006
YAR066W,0,-158.96367406845093,-39384.489314079285,0.0,0.0,0.031618281115263006
YDR374C,0,-158.99616193771362,-38274.65219783783,0.0,0.0,0.031618281115263006
YKL107W,0,-159.03718328475952,-38791.16308116913,0.0,0.0,0.031618281115263006
YIR007W,0,-159.0743613243103,-38635.087384700775,0.0,0.0,0.031618281115263006
YJL049W,0,-159.13479280471802,-38440.314031124115,0.0,0.0,0.031618281115263006
YBL100W-A,-1,-159.14163446426392,-39029.587419986725,0.0,0.0,0.03190572003449267
YHR199C-A,0,-159.17877912521362,-38574.48755311966,0.0,0.0,0.03190572003449267
YJR120W,-1,-159.2126202583313,-39150.60822868347,0.0,0.0,0.03219315895372234
YOL098C,0,-159.2164044380188,-38867.59297370911,0.0,0.0,0.03219315895372234
YNL234W,0,-159.24207973480225,-38209.40414237976,0.0,0.0,0.03219315895372234
YIL082W-A,-1,-159.24704504013062,-38885.48328542709,0.0,0.0,0.032480597872951995
YGR287C,0,-159.2541379928589,-39906.15448331833,0.0,0.0,0.032480597872951995
YKL033W-A,0,-159.25703954696655,-38820.00783777237,0.0,0.0,0.032480597872951995
YNL138W-A,-1,-159.26468706130981,-38569.39434146881,0.0,0.0,0.03276803679218166
YNL024C,0,-159.3174090385437,-38845.575713157654,0.0,0.0,0.03276803679218166
YDL114W,0,-159.45425939559937,-39211.413001060486,0.0,0.0,0.03276803679218166
YPL275W,0,-159.46099424362183,-39141.42802810669,0.0,0.0,0.03276803679218166
YGR012W,0,-159.505961894989,-39082.96239566803,0.0,0.0,0.03276803679218166
YDL133W,0,-159.50681400299072,-39232.953748703,0.0,0.0,0.03276803679218166
YGR016W,0,-159.53424739837646,-39103.35117769241,0.0,0.0,0.03276803679218166
YNL019C,0,-159.58062362670898,-38988.8293504715,0.0,0.0,0.03276803679218166
YHR202W,0,-159.59686851501465,-39049.05119943619,0.0,0.0,0.03276803679218166
YOL075C,0,-159.59780550003052,-39227.90697097778,0.0,0.0,0.03276803679218166
YPL056C,0,-159.61781549453735,-39523.31147813797,0.0,0.0,0.03276803679218166
YNL122C,0,-159.62199354171753,-39049.89599990845,0.0,0.0,0.03276803679218166
YGR067C,0,-159.6622986793518,-39779.395404815674,0.0,0.0,0.03276803679218166
YGL108C,0,-159.67904043197632,-39252.63964653015,0.0,0.0,0.03276803679218166
YJL107C,0,-159.68150758743286,-39377.85721588135,0.0,0.0,0.03276803679218166
YHR210C,0,-159.73638200759888,-39844.25457715988,0.0,0.0,0.03276803679218166
YCR102C,0,-159.7396740913391,-39519.37149620056,0.0,0.0,0.03276803679218166
YML040W,-1,-159.74044036865234,-39041.593707084656,0.0,0.0,0.033055475711411327
YJL149W,-1,-159.84226274490356,-39014.27964925766,0.0,0.0,0.03334291463064099
YMR134W,-1,-159.84787511825562,-39056.510021686554,0.0,0.0,0.03363035354987065
YIR014W,0,-159.87034940719604,-39537.37762546539,0.0,0.0,0.03363035354987065
YLR312C,0,-159.89955520629883,-39214.12391757965,0.0,0.0,0.03363035354987065
YGR205W,0,-159.97148275375366,-38705.695650577545,0.0,0.0,0.03363035354987065
YFL011W-A,-1,-159.981098651886,-38524.17210435867,0.0,0.0,0.033917792469100316
YIL067C,0,-159.9909405708313,-38954.120368003845,0.0,0.0,0.033917792469100316
YDR415C,0,-159.99176168441772,-39590.53112697601,0.0,0.0,0.033917792469100316
YPR011C,0,-160.0708646774292,-39607.41830730438,0.0,0.0,0.033917792469100316
YHR211W,0,-160.11380767822266,-39366.54417181015,0.0,0.0,0.033917792469100316
YDR049W,0,-160.12915802001953,-38949.14949989319,0.0,0.0,0.033917792469100316
YJR028W,-1,-160.13683605194092,-38994.97540855408,0.0,0.0,0.03420523138832998
YOR365C,0,-160.18949842453003,-39143.88097381592,0.0,0.0,0.03420523138832998
YPL168W,0,-160.20141220092773,-39276.706926345825,0.0,0.0,0.03420523138832998
YLR211C,0,-160.21626234054565,-39832.544228076935,0.0,0.0,0.03420523138832998
YBR219C,0,-160.3021445274353,-39309.651022434235,0.0,0.0,0.03420523138832998
YDR370C,0,-160.34291648864746,-39489.13225841522,0.0,0.0,0.03420523138832998
YCL073C,0,-160.3454990386963,-39554.5112991333,0.0,0.0,0.03420523138832998
YMR226C,0,-160.39832639694214,-38803.79401874542,0.0,0.0,0.03420523138832998
YHR214W,0,-160.46547269821167,-39145.6606426239,0.0,0.0,0.03420523138832998
YOL077W-A,-1,-160.49113130569458,-39593.37119817734,0.0,0.0,0.03449267030755964
YBL010C,0,-160.50123262405396,-39466.65796947479,0.0,0.0,0.03449267030755964
YJL127C-B,0,-160.60881280899048,-39261.83606958389,0.0,0.0,0.03449267030755964
YOR214C,0,-160.62723779678345,-39571.32247543335,0.0,0.0,0.03449267030755964
YOR022C,-1,-160.64640092849731,-39430.27956485748,0.0,0.0,0.034780109226789306
YAR009C,-1,-160.65228939056396,-39360.7262339592,0.0,0.0,0.03506754814601897
YJR027W,-1,-160.65584802627563,-39180.71097612381,0.0,0.0,0.03535498706524864
YLL054C,0,-160.65828657150269,-39319.710783958435,0.0,0.0,0.03535498706524864
YJL206C,0,-160.68886137008667,-40267.56287527084,0.0,0.0,0.03535498706524864
YBL100W-B,-1,-160.70920848846436,-39150.02163076401,0.0,0.0,0.035642425984478296
YIL177C,0,-160.7153925895691,-39296.619104385376,0.0,0.0,0.035642425984478296
YJR085C,0,-160.722318649292,-38574.98754453659,0.0,0.0,0.035642425984478296
YKL097W-A,0,-160.7568998336792,-38756.36597824097,0.0,0.0,0.035642425984478296
YDR018C,-1,-160.7992787361145,-38899.676205158234,0.0,0.0,0.03592986490370796
YCR087C-A,0,-160.80427742004395,-39548.31249523163,0.0,0.0,0.03592986490370796
YJL225C,0,-160.82461500167847,-39521.66790533066,0.0,0.0,0.03592986490370796
YKL023W,0,-160.8266625404358,-39728.60438632965,0.0,0.0,0.03592986490370796
YMR018W,0,-160.84469747543335,-40152.27990484238,0.0,0.0,0.03592986490370796
YLL018C-A,-1,-160.84992837905884,-40074.14537143707,0.0,0.0,0.03621730382293763
YKL138C-A,-1,-160.86897563934326,-39103.226592063904,0.0,0.0,0.03650474274216729
YJL193W,0,-160.86965131759644,-39426.809721946716,0.0,0.0,0.03650474274216729
YOR093C,0,-160.8750991821289,-39487.139486312866,0.0,0.0,0.03650474274216729
YNL295W,0,-160.90461683273315,-38549.07177019119,0.0,0.0,0.03650474274216729
YFR011C,0,-160.97088956832886,-39172.29645681381,0.0,0.0,0.03650474274216729
YDL133C-A,0,-160.98971700668335,-38818.01109647751,0.0,0.0,0.03650474274216729
YMR155W,0,-161.08834218978882,-38991.00255393982,0.0,0.0,0.03650474274216729
YJL055W,0,-161.09338808059692,-39791.20775079727,0.0,0.0,0.03650474274216729
YJR054W,0,-161.11237287521362,-39864.29442739487,0.0,0.0,0.03650474274216729
YGR168C,0,-161.1369595527649,-39445.83677148819,0.0,0.0,0.03650474274216729
YBR108W,0,-161.20677947998047,-39343.14176082611,0.0,0.0,0.03650474274216729
YPL052W-A,0,-161.2294406890869,-38554.65072059631,0.0,0.0,0.03650474274216729
YER074W-A,0,-161.2402639389038,-39084.18896198273,0.0,0.0,0.03650474274216729
YHR035W,0,-161.30681467056274,-39754.45074510574,0.0,0.0,0.03650474274216729
YER128W,0,-161.31466341018677,-39117.58500432968,0.0,0.0,0.03650474274216729
YMR046C,-1,-161.34609413146973,-39543.60005569458,0.0,0.0,0.03679218166139695
YPL141C,-1,-161.36269903182983,-39211.12572145462,0.0,0.0,0.03707962058062662
YOL163W,0,-161.38011169433594,-39596.64900255203,0.0,0.0,0.03707962058062662
YHL017W,0,-161.38908576965332,-39476.779383182526,0.0,0.0,0.03707962058062662
YMR160W,0,-161.40677452087402,-40069.85322856903,0.0,0.0,0.03707962058062662
YLR091W,0,-161.44693851470947,-39502.59935474396,0.0,0.0,0.03707962058062662
